id,Country,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15
10,"Florida",2320818,2322730,2324559,2326320,2328012,2329640,2331206,2332712,2334165,2335579,2336948,2338265,2339528,2340738,2341897,2343004,2344063,2345077,2346050,2346983,2347877,2348734,2349555,2350341,2351090,2351804,2352483,2353130,2353745,2354331,2354888,2355419,2355924,2356404,2356861,2357293,2357703,2358091,2358458,2358805,2359133,2359443,2359736,2360013,2360274,2360520,2360752,2360971,2361176,2361369,2361550,2361720,2361879,2362028,2362168,2362299,2362422,2362536,2362643,2362743,2362836,2362923,2363004,2363079,2363148,2363213,2363273,2363329,2363381,2363429,2363473,2363514,2363552,2363587,2363619,2363649,2363676,2363701,2363724,2363745,2363765,2363783,2363799,2363814,2363827,2363840,2363851,2363862,2363871,2363879,2363887,2363894,2363901,2363906,2363912,2363916,2363921,2363924,2363928,2363931,2363934,2363936,2363939,2363941,2363942,2363944,2363945,2363947,2363948,2363949,2363950,2363951,2363951,2363952,2363953,2363953,2363953,2363954,2363954,2363954,2363955,2363955,2363955,2363955,2363955,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956,2363956
11,"New York",2101055,2102014,2102924,2103792,2104620,2105409,2106165,2106890,2107585,2108251,2108889,2109496,2110073,2110616,2111130,2111616,2112077,2112516,2112933,2113329,2113706,2114063,2114402,2114721,2115022,2115306,2115573,2115825,2116062,2116286,2116496,2116695,2116882,2117058,2117224,2117378,2117524,2117659,2117786,2117905,2118016,2118120,2118217,2118308,2118393,2118471,2118545,2118613,2118677,2118736,2118790,2118841,2118888,2118932,2118972,2119010,2119044,2119076,2119105,2119133,2119158,2119181,2119202,2119221,2119239,2119255,2119270,2119284,2119297,2119308,2119319,2119328,2119337,2119345,2119352,2119359,2119365,2119370,2119375,2119379,2119383,2119387,2119390,2119393,2119396,2119398,2119400,2119402,2119404,2119406,2119407,2119408,2119409,2119410,2119411,2119412,2119413,2119413,2119414,2119414,2119415,2119415,2119416,2119416,2119416,2119416,2119417,2119417,2119417,2119417,2119417,2119417,2119417,2119417,2119417,2119417,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418,2119418
12,"Rhode Island",151743,151817,151888,151957,152024,152089,152154,152216,152275,152331,152385,152436,152484,152529,152572,152614,152655,152694,152731,152767,152800,152833,152863,152891,152918,152944,152968,152991,153013,153034,153054,153073,153090,153107,153122,153137,153150,153163,153175,153187,153197,153207,153217,153226,153234,153241,153249,153255,153261,153267,153272,153277,153282,153286,153290,153294,153297,153300,153303,153306,153308,153311,153313,153315,153316,153318,153319,153321,153322,153323,153324,153325,153326,153327,153327,153328,153328,153329,153329,153330,153330,153331,153331,153331,153331,153332,153332,153332,153332,153332,153332,153332,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333,153333
13,"Georgia",1123343,1123878,1124402,1124918,1125420,1125906,1126377,1126834,1127279,1127709,1128126,1128528,1128916,1129290,1129649,1129995,1130327,1130644,1130949,1131240,1131518,1131783,1132035,1132275,1132503,1132719,1132924,1133117,1133300,1133473,1133635,1133788,1133932,1134067,1134193,1134311,1134421,1134524,1134620,1134709,1134791,1134868,1134939,1135005,1135066,1135121,1135173,1135220,1135264,1135303,1135340,1135373,1135403,1135431,1135456,1135479,1135499,1135518,1135535,1135550,1135564,1135576,1135587,1135597,1135606,1135614,1135621,1135627,1135633,1135638,1135642,1135646,1135649,1135652,1135655,1135657,1135659,1135661,1135663,1135664,1135665,1135666,1135667,1135668,1135669,1135669,1135670,1135670,1135670,1135671,1135671,1135671,1135671,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672,1135672
14,"New Hampshire",98699,98760,98817,98871,98922,98971,99017,99060,99100,99138,99175,99209,99241,99271,99299,99325,99350,99373,99394,99414,99433,99450,99466,99481,99495,99508,99520,99531,99541,99551,99560,99568,99575,99582,99588,99594,99599,99604,99608,99612,99616,99620,99623,99625,99628,99630,99632,99634,99636,99637,99639,99640,99641,99642,99643,99644,99645,99645,99646,99646,99647,99647,99648,99648,99648,99648,99649,99649,99649,99649,99649,99649,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650,99650
15,"North Carolina",1001154,1001820,1002461,1003082,1003679,1004255,1004811,1005347,1005865,1006364,1006836,1007292,1007730,1008148,1008551,1008938,1009310,1009668,1010010,1010338,1010652,1010953,1011239,1011513,1011775,1012025,1012263,1012491,1012709,1012917,1013115,1013303,1013483,1013653,1013815,1013969,1014116,1014255,1014387,1014512,1014630,1014743,1014849,1014950,1015046,1015136,1015221,1015301,1015377,1015448,1015515,1015579,1015638,1015695,1015747,1015797,1015843,1015887,1015928,1015966,1016002,1016036,1016067,1016097,1016124,1016150,1016174,1016196,1016217,1016236,1016254,1016270,1016286,1016300,1016313,1016326,1016337,1016348,1016357,1016366,1016375,1016382,1016389,1016396,1016402,1016407,1016412,1016417,1016421,1016425,1016429,1016432,1016435,1016438,1016440,1016442,1016444,1016446,1016448,1016450,1016451,1016452,1016453,1016454,1016455,1016456,1016457,1016458,1016458,1016459,1016459,1016460,1016460,1016460,1016461,1016461,1016461,1016462,1016462,1016462,1016462,1016462,1016462,1016462,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463,1016463
16,"New Jersey",1015889,1016210,1016522,1016821,1017106,1017379,1017638,1017886,1018124,1018352,1018568,1018773,1018968,1019153,1019328,1019493,1019650,1019797,1019936,1020066,1020188,1020303,1020410,1020511,1020604,1020692,1020773,1020848,1020918,1020983,1021043,1021098,1021149,1021196,1021240,1021279,1021316,1021349,1021379,1021407,1021432,1021455,1021476,1021494,1021511,1021527,1021541,1021553,1021564,1021574,1021583,1021591,1021598,1021605,1021610,1021615,1021620,1021624,1021627,1021630,1021633,1021635,1021637,1021639,1021641,1021642,1021643,1021644,1021645,1021646,1021647,1021647,1021648,1021648,1021649,1021649,1021649,1021649,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021650,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651,1021651
17,"Colorado",542405,543160,543904,544634,545345,546036,546707,547360,547991,548604,549196,549767,550318,550848,551357,551845,552313,552761,553188,553596,553984,554353,554703,555035,555349,555645,555925,556188,556436,556668,556886,557089,557279,557457,557622,557775,557917,558049,558171,558283,558387,558482,558569,558650,558723,558790,558851,558906,558957,559003,559044,559081,559115,559145,559173,559197,559219,559239,559256,559271,559285,559297,559308,559318,559326,559333,559340,559346,559351,559355,559359,559362,559365,559367,559369,559371,559373,559374,559375,559376,559377,559377,559378,559379,559379,559379,559380,559380,559380,559380,559380,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381,559381
18,"Maryland",459528,459772,460011,460245,460472,460690,460901,461102,461296,461483,461662,461834,461998,462154,462303,462445,462579,462707,462828,462943,463051,463153,463249,463339,463424,463503,463577,463646,463711,463771,463826,463878,463926,463970,464011,464049,464083,464115,464144,464171,464195,464218,464238,464256,464273,464288,464301,464314,464325,464335,464344,464352,464359,464365,464371,464376,464380,464384,464388,464391,464393,464396,464398,464400,464401,464403,464404,464405,464406,464406,464407,464408,464408,464409,464409,464409,464410,464410,464410,464410,464410,464410,464410,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411,464411
19,"Nevada",323748,323925,324095,324256,324409,324555,324694,324826,324952,325073,325186,325294,325396,325493,325584,325670,325752,325828,325901,325969,326033,326093,326149,326202,326252,326298,326341,326382,326420,326455,326487,326518,326546,326572,326597,326619,326640,326660,326677,326694,326709,326723,326736,326748,326758,326768,326777,326786,326793,326800,326806,326812,326817,326822,326826,326830,326834,326837,326840,326843,326845,326847,326849,326851,326852,326854,326855,326856,326857,326858,326859,326859,326860,326860,326861,326861,326862,326862,326862,326863,326863,326863,326863,326863,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864,326864
20,"Tennessee",862401,862677,862939,863184,863417,863638,863847,864045,864231,864407,864572,864727,864872,865009,865137,865256,865368,865472,865569,865659,865743,865821,865893,865960,866022,866079,866132,866180,866225,866266,866304,866338,866370,866398,866425,866449,866470,866490,866508,866525,866539,866553,866565,866576,866585,866594,866602,866609,866615,866621,866626,866631,866635,866638,866641,866644,866647,866649,866651,866652,866654,866655,866656,866657,866658,866659,866660,866660,866661,866661,866661,866662,866662,866662,866663,866663,866663,866663,866663,866663,866663,866663,866663,866663,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664,866664
21,"Hawaii",36124,36170,36214,36256,36295,36333,36368,36402,36433,36463,36490,36516,36541,36564,36585,36605,36624,36641,36657,36672,36686,36698,36710,36721,36731,36740,36749,36757,36764,36770,36776,36782,36787,36791,36795,36799,36802,36805,36808,36811,36813,36815,36817,36818,36820,36821,36822,36823,36824,36825,36826,36826,36827,36827,36828,36828,36828,36829,36829,36829,36829,36829,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830,36830
22,"Indiana",743338,743878,744402,744912,745406,745886,746350,746800,747236,747660,748071,748470,748854,749224,749581,749925,750258,750578,750887,751184,751470,751744,752009,752262,752506,752739,752963,753177,753381,753577,753765,753944,754114,754277,754433,754580,754721,754855,754982,755103,755218,755327,755430,755528,755620,755708,755790,755868,755942,756011,756077,756138,756196,756251,756302,756350,756395,756437,756476,756513,756548,756580,756610,756638,756664,756689,756711,756732,756752,756770,756787,756802,756816,756830,756842,756853,756864,756873,756882,756890,756898,756905,756911,756917,756922,756927,756931,756935,756939,756942,756945,756948,756950,756953,756955,756956,756958,756960,756961,756962,756963,756964,756965,756966,756967,756967,756968,756968,756969,756969,756970,756970,756970,756970,756971,756971,756971,756971,756971,756971,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972,756972
23,"Kentucky",458275,458669,459057,459436,459803,460159,460505,460840,461167,461484,461790,462085,462369,462643,462906,463159,463402,463634,463856,464069,464271,464464,464647,464821,464986,465142,465289,465429,465560,465684,465800,465909,466011,466107,466196,466280,466358,466430,466497,466559,466617,466670,466719,466764,466806,466844,466879,466911,466941,466968,466992,467014,467034,467053,467069,467084,467098,467110,467121,467130,467139,467147,467154,467160,467166,467171,467175,467179,467183,467186,467188,467191,467193,467194,467196,467197,467199,467200,467200,467201,467202,467202,467203,467203,467204,467204,467204,467205,467205,467205,467205,467205,467205,467205,467205,467205,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206,467206
24,"Minnesota",601105,601505,601881,602232,602564,602878,603175,603456,603724,603980,604223,604453,604669,604870,605058,605234,605400,605556,605703,605841,605972,606094,606210,606318,606419,606513,606600,606682,606759,606830,606897,606959,607017,607071,607122,607169,607213,607253,607291,607325,607358,607387,607415,607441,607464,607486,607507,607525,607543,607558,607573,607586,607599,607610,607620,607630,607639,607647,607654,607661,607667,607673,607678,607682,607687,607690,607694,607697,607700,607703,607705,607707,607709,607711,607713,607714,607715,607716,607717,607718,607719,607720,607721,607721,607722,607722,607723,607723,607724,607724,607724,607724,607725,607725,607725,607725,607725,607725,607725,607725,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726,607726
25,"Oklahoma",452777,452896,453013,453127,453239,453349,453457,453562,453665,453765,453862,453957,454049,454139,454226,454311,454393,454473,454551,454627,454700,454771,454840,454906,454970,455032,455092,455149,455205,455259,455310,455360,455408,455454,455498,455541,455581,455620,455658,455693,455728,455760,455792,455821,455850,455877,455903,455927,455951,455973,455994,456014,456033,456051,456068,456085,456100,456114,456128,456141,456153,456164,456175,456185,456195,456203,456212,456220,456227,456234,456240,456246,456252,456257,456262,456266,456271,456275,456278,456282,456285,456288,456290,456293,456295,456297,456299,456301,456302,456304,456305,456307,456308,456309,456310,456311,456311,456312,456313,456313,456314,456315,456315,456315,456316,456316,456316,456317,456317,456317,456317,456318,456318,456318,456318,456318,456318,456318,456318,456318,456318,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319,456319
26,"Pennsylvania",1202912,1203913,1204868,1205784,1206661,1207505,1208324,1209121,1209890,1210635,1211350,1212034,1212686,1213303,1213888,1214449,1214987,1215503,1215998,1216473,1216928,1217363,1217778,1218171,1218545,1218899,1219235,1219554,1219858,1220147,1220422,1220683,1220931,1221166,1221388,1221598,1221796,1221983,1222159,1222325,1222481,1222629,1222768,1222899,1223023,1223138,1223247,1223349,1223444,1223533,1223617,1223695,1223768,1223836,1223899,1223959,1224014,1224065,1224113,1224158,1224199,1224237,1224272,1224305,1224336,1224364,1224390,1224414,1224436,1224456,1224475,1224492,1224508,1224522,1224535,1224547,1224559,1224569,1224578,1224586,1224594,1224601,1224608,1224613,1224619,1224623,1224628,1224632,1224635,1224638,1224641,1224644,1224646,1224648,1224650,1224652,1224653,1224654,1224656,1224657,1224658,1224659,1224659,1224660,1224661,1224661,1224661,1224662,1224662,1224663,1224663,1224663,1224663,1224663,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224664,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665,1224665
27,"South Carolina",592912,593232,593547,593858,594166,594466,594759,595045,595324,595596,595861,596119,596369,596611,596846,597073,597292,597504,597707,597903,598092,598272,598445,598610,598768,598919,599063,599199,599329,599452,599569,599679,599784,599882,599974,600062,600143,600220,600292,600359,600422,600480,600535,600585,600632,600676,600716,600753,600788,600819,600848,600875,600899,600922,600942,600961,600978,600993,601007,601020,601031,601042,601051,601060,601067,601074,601080,601085,601090,601095,601099,601102,601105,601108,601110,601112,601114,601116,601117,601118,601119,601120,601121,601122,601122,601123,601123,601124,601124,601124,601125,601125,601125,601125,601125,601125,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126,601126
