forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.010,6383
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.010,23236
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.010,1540
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.010,158514
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.010,32549
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.010,146
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.010,3817
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.010,122468
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.010,308968
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.010,38611
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.010,61699
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.010,408
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.010,17097
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.010,62123
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.010,0
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.010,482
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.010,3792
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.010,0
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.010,166
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.010,178118
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.010,28209
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.010,183624
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.010,22207
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.010,0
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.010,58159
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.010,20044
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.010,36733
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.010,2693
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.010,38813
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.010,86668
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.010,17994
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.010,84073
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.010,4087
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.010,18065
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.010,1570
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.010,183151
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.010,36559
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.010,0
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.010,4271
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.010,116783
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.010,292237
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.010,30981
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.010,52839
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.010,153
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.010,10087
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.010,64207
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.010,0
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.010,524
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.010,1665
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.010,0
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.010,44
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.010,180735
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.010,39577
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.010,198149
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.010,31560
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.010,0
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.010,49991
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.010,16849
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.010,38872
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.010,1393
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.010,43109
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.010,36470
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.010,0
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.010,67443
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.010,2154
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.010,13342
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.010,1520
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.010,176808
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.010,35330
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.010,0
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.010,4395
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.010,105271
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.010,245414
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.010,22858
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.010,40063
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.010,0
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.010,3979
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.010,62060
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.010,0
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.010,484
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.010,21
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.010,0
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.010,0
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.010,156388
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.010,51278
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.010,200850
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.010,42124
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.010,0
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.010,38292
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.010,13281
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.010,40117
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.010,599
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.010,43216
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.010,7655
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.010,50483
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.010,546
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.010,9421
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.010,1395
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.010,133954
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.010,31582
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.010,4600
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.010,89850
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.010,180186
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.010,15488
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.010,27160
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.010,55728
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.010,383
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.010,121266
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.010,59063
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.010,190930
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.010,54861
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.010,0
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.010,26064
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.010,9936
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.010,39809
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.010,97
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.010,39007
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.010,0
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.025,64514
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.025,89332
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.025,9062
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.025,28185
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.025,1436
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.025,116742
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.025,26815
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.025,1000
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.025,3493
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.025,114517
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.025,291891
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.025,44243
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.025,56486
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.025,691
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.025,22904
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.025,56272
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.025,1072
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.025,368
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.025,6358
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.025,0
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.025,275
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.025,143471
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.025,19516
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.025,160579
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.025,15087
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.025,0
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.025,60160
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.025,21779
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.025,31444
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.025,4392
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.025,31645
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.025,144425
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.025,43538
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.025,96222
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.025,6383
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.025,23236
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.025,1540
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.025,158514
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.025,32549
2021-11-21,2 wk ahead inc case,2021-12-04,EE,quantile,0.025,146
2021-11-21,2 wk ahead inc case,2021-12-04,FI,quantile,0.025,3817
2021-11-21,2 wk ahead inc case,2021-12-04,FR,quantile,0.025,122468
2021-11-21,2 wk ahead inc case,2021-12-04,DE,quantile,0.025,308968
2021-11-21,2 wk ahead inc case,2021-12-04,GR,quantile,0.025,38611
2021-11-21,2 wk ahead inc case,2021-12-04,HU,quantile,0.025,61699
2021-11-21,2 wk ahead inc case,2021-12-04,IS,quantile,0.025,408
2021-11-21,2 wk ahead inc case,2021-12-04,IE,quantile,0.025,17097
2021-11-21,2 wk ahead inc case,2021-12-04,IT,quantile,0.025,62123
2021-11-21,2 wk ahead inc case,2021-12-04,LV,quantile,0.025,0
2021-11-21,2 wk ahead inc case,2021-12-04,LI,quantile,0.025,482
2021-11-21,2 wk ahead inc case,2021-12-04,LT,quantile,0.025,3792
2021-11-21,2 wk ahead inc case,2021-12-04,LU,quantile,0.025,0
2021-11-21,2 wk ahead inc case,2021-12-04,MT,quantile,0.025,166
2021-11-21,2 wk ahead inc case,2021-12-04,NL,quantile,0.025,178118
2021-11-21,2 wk ahead inc case,2021-12-04,NO,quantile,0.025,28209
2021-11-21,2 wk ahead inc case,2021-12-04,PL,quantile,0.025,183624
2021-11-21,2 wk ahead inc case,2021-12-04,PT,quantile,0.025,22207
2021-11-21,2 wk ahead inc case,2021-12-04,RO,quantile,0.025,0
2021-11-21,2 wk ahead inc case,2021-12-04,SK,quantile,0.025,58159
2021-11-21,2 wk ahead inc case,2021-12-04,SI,quantile,0.025,20044
2021-11-21,2 wk ahead inc case,2021-12-04,ES,quantile,0.025,36733
2021-11-21,2 wk ahead inc case,2021-12-04,SE,quantile,0.025,2693
2021-11-21,2 wk ahead inc case,2021-12-04,CH,quantile,0.025,38813
2021-11-21,2 wk ahead inc case,2021-12-04,GB,quantile,0.025,86668
2021-11-21,3 wk ahead inc case,2021-12-11,AT,quantile,0.025,17994
2021-11-21,3 wk ahead inc case,2021-12-11,BE,quantile,0.025,84073
2021-11-21,3 wk ahead inc case,2021-12-11,BG,quantile,0.025,4087
2021-11-21,3 wk ahead inc case,2021-12-11,HR,quantile,0.025,18065
2021-11-21,3 wk ahead inc case,2021-12-11,CY,quantile,0.025,1570
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,quantile,0.025,183151
2021-11-21,3 wk ahead inc case,2021-12-11,DK,quantile,0.025,36559
2021-11-21,3 wk ahead inc case,2021-12-11,EE,quantile,0.025,0
2021-11-21,3 wk ahead inc case,2021-12-11,FI,quantile,0.025,4271
2021-11-21,3 wk ahead inc case,2021-12-11,FR,quantile,0.025,116783
2021-11-21,3 wk ahead inc case,2021-12-11,DE,quantile,0.025,292237
2021-11-21,3 wk ahead inc case,2021-12-11,GR,quantile,0.025,30981
2021-11-21,3 wk ahead inc case,2021-12-11,HU,quantile,0.025,52839
2021-11-21,3 wk ahead inc case,2021-12-11,IS,quantile,0.025,153
2021-11-21,3 wk ahead inc case,2021-12-11,IE,quantile,0.025,10087
2021-11-21,3 wk ahead inc case,2021-12-11,IT,quantile,0.025,64207
2021-11-21,3 wk ahead inc case,2021-12-11,LV,quantile,0.025,0
2021-11-21,3 wk ahead inc case,2021-12-11,LI,quantile,0.025,524
2021-11-21,3 wk ahead inc case,2021-12-11,LT,quantile,0.025,1665
2021-11-21,3 wk ahead inc case,2021-12-11,LU,quantile,0.025,0
2021-11-21,3 wk ahead inc case,2021-12-11,MT,quantile,0.025,44
2021-11-21,3 wk ahead inc case,2021-12-11,NL,quantile,0.025,180735
2021-11-21,3 wk ahead inc case,2021-12-11,NO,quantile,0.025,39577
2021-11-21,3 wk ahead inc case,2021-12-11,PL,quantile,0.025,198149
2021-11-21,3 wk ahead inc case,2021-12-11,PT,quantile,0.025,31560
2021-11-21,3 wk ahead inc case,2021-12-11,RO,quantile,0.025,0
2021-11-21,3 wk ahead inc case,2021-12-11,SK,quantile,0.025,49991
2021-11-21,3 wk ahead inc case,2021-12-11,SI,quantile,0.025,16849
2021-11-21,3 wk ahead inc case,2021-12-11,ES,quantile,0.025,38872
2021-11-21,3 wk ahead inc case,2021-12-11,SE,quantile,0.025,1393
2021-11-21,3 wk ahead inc case,2021-12-11,CH,quantile,0.025,43109
2021-11-21,3 wk ahead inc case,2021-12-11,GB,quantile,0.025,36470
2021-11-21,4 wk ahead inc case,2021-12-18,AT,quantile,0.025,0
2021-11-21,4 wk ahead inc case,2021-12-18,BE,quantile,0.025,67443
2021-11-21,4 wk ahead inc case,2021-12-18,BG,quantile,0.025,2154
2021-11-21,4 wk ahead inc case,2021-12-18,HR,quantile,0.025,13342
2021-11-21,4 wk ahead inc case,2021-12-18,CY,quantile,0.025,1520
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,quantile,0.025,176808
2021-11-21,4 wk ahead inc case,2021-12-18,DK,quantile,0.025,35330
2021-11-21,4 wk ahead inc case,2021-12-18,EE,quantile,0.025,0
2021-11-21,4 wk ahead inc case,2021-12-18,FI,quantile,0.025,4395
2021-11-21,4 wk ahead inc case,2021-12-18,FR,quantile,0.025,105271
2021-11-21,4 wk ahead inc case,2021-12-18,DE,quantile,0.025,245414
2021-11-21,4 wk ahead inc case,2021-12-18,GR,quantile,0.025,22858
2021-11-21,4 wk ahead inc case,2021-12-18,HU,quantile,0.025,40063
2021-11-21,4 wk ahead inc case,2021-12-18,IS,quantile,0.025,0
2021-11-21,4 wk ahead inc case,2021-12-18,IE,quantile,0.025,3979
2021-11-21,4 wk ahead inc case,2021-12-18,IT,quantile,0.025,62060
2021-11-21,4 wk ahead inc case,2021-12-18,LV,quantile,0.025,0
2021-11-21,4 wk ahead inc case,2021-12-18,LI,quantile,0.025,484
2021-11-21,4 wk ahead inc case,2021-12-18,LT,quantile,0.025,21
2021-11-21,4 wk ahead inc case,2021-12-18,LU,quantile,0.025,0
2021-11-21,4 wk ahead inc case,2021-12-18,MT,quantile,0.025,0
2021-11-21,4 wk ahead inc case,2021-12-18,NL,quantile,0.025,156388
2021-11-21,4 wk ahead inc case,2021-12-18,NO,quantile,0.025,51278
2021-11-21,4 wk ahead inc case,2021-12-18,PL,quantile,0.025,200850
2021-11-21,4 wk ahead inc case,2021-12-18,PT,quantile,0.025,42124
2021-11-21,4 wk ahead inc case,2021-12-18,RO,quantile,0.025,0
2021-11-21,4 wk ahead inc case,2021-12-18,SK,quantile,0.025,38292
2021-11-21,4 wk ahead inc case,2021-12-18,SI,quantile,0.025,13281
2021-11-21,4 wk ahead inc case,2021-12-18,ES,quantile,0.025,40117
2021-11-21,4 wk ahead inc case,2021-12-18,SE,quantile,0.025,599
2021-11-21,4 wk ahead inc case,2021-12-18,CH,quantile,0.025,43216
2021-11-21,4 wk ahead inc case,2021-12-18,GB,quantile,0.025,7655
2021-11-21,5 wk ahead inc case,2021-12-25,AT,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,BE,quantile,0.025,50483
2021-11-21,5 wk ahead inc case,2021-12-25,BG,quantile,0.025,546
2021-11-21,5 wk ahead inc case,2021-12-25,HR,quantile,0.025,9421
2021-11-21,5 wk ahead inc case,2021-12-25,CY,quantile,0.025,1395
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,quantile,0.025,133954
2021-11-21,5 wk ahead inc case,2021-12-25,DK,quantile,0.025,31582
2021-11-21,5 wk ahead inc case,2021-12-25,EE,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,FI,quantile,0.025,4600
2021-11-21,5 wk ahead inc case,2021-12-25,FR,quantile,0.025,89850
2021-11-21,5 wk ahead inc case,2021-12-25,DE,quantile,0.025,180186
2021-11-21,5 wk ahead inc case,2021-12-25,GR,quantile,0.025,15488
2021-11-21,5 wk ahead inc case,2021-12-25,HU,quantile,0.025,27160
2021-11-21,5 wk ahead inc case,2021-12-25,IS,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,IE,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,IT,quantile,0.025,55728
2021-11-21,5 wk ahead inc case,2021-12-25,LV,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,LI,quantile,0.025,383
2021-11-21,5 wk ahead inc case,2021-12-25,LT,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,LU,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,MT,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,NL,quantile,0.025,121266
2021-11-21,5 wk ahead inc case,2021-12-25,NO,quantile,0.025,59063
2021-11-21,5 wk ahead inc case,2021-12-25,PL,quantile,0.025,190930
2021-11-21,5 wk ahead inc case,2021-12-25,PT,quantile,0.025,54861
2021-11-21,5 wk ahead inc case,2021-12-25,RO,quantile,0.025,0
2021-11-21,5 wk ahead inc case,2021-12-25,SK,quantile,0.025,26064
2021-11-21,5 wk ahead inc case,2021-12-25,SI,quantile,0.025,9936
2021-11-21,5 wk ahead inc case,2021-12-25,ES,quantile,0.025,39809
2021-11-21,5 wk ahead inc case,2021-12-25,SE,quantile,0.025,97
2021-11-21,5 wk ahead inc case,2021-12-25,CH,quantile,0.025,39007
2021-11-21,5 wk ahead inc case,2021-12-25,GB,quantile,0.025,0
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.050,64514
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.050,89332
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.050,9062
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.050,28185
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.050,1436
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.050,116742
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.050,26815
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.050,1000
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.050,3493
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.050,114517
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.050,291891
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.050,44243
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.050,56486
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.050,691
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.050,22904
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.050,56272
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.050,1072
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.050,368
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.050,6358
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.050,0
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.050,275
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.050,143471
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.050,19516
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.050,160579
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.050,15087
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.050,0
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.050,60160
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.050,21779
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.050,31444
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.050,4392
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.050,31645
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.050,144425
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.050,43538
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.050,96222
2021-11-21,2 wk ahead inc case,2021-12-04,BG,quantile,0.050,6383
2021-11-21,2 wk ahead inc case,2021-12-04,HR,quantile,0.050,23236
2021-11-21,2 wk ahead inc case,2021-12-04,CY,quantile,0.050,1540
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,quantile,0.050,158514
2021-11-21,2 wk ahead inc case,2021-12-04,DK,quantile,0.050,32549
