id,Country,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
10,Azerbaijan,213192,215841,218426,220948,223397,225771,228080,230329,232531,234682,236785,238842,240856,242830,244766,246668,248534,250370,252175,253949,255695,257414,259107,260776,262419,264039,265635,267210,268760,270291,271799,273287,274753,276198,277623,279027,280411,281775,283119,284442,285745,287028,288293,289535,290757,291961,293145,294309,295453,296577,297682,298767,299832,300879,301905,302913,303901,304871,305822,306755,307668,308562,309440,310298,311139,311963,312769,313558,314329,315084,315822,316542,317243,317926,318591,319240,319871,320486,321084,321667,322236,322787,323325,323848,324357,324853,325335,325803,326260,326703,327134,327556,327966,328368,328761,329145
11,The Bahamas,7788,7817,7848,7881,7917,7954,7996,8039,8086,8137,8190,8247,8310,8375,8445,8521,8600,8687,8779,8877,8980,9090,9208,9335,9468,9611,9762,9923,10095,10276,10470,10673,10890,11120,11362,11617,11888,12174,12476,12794,13129,13481,13851,14240,14646,15073,15519,15985,16472,16978,17506,18054,18623,19212,19821,20449,21096,21761,22444,23144,23859,24589,25331,26085,26850,27622,28404,29190,29980,30771,31562,32352,33139,33919,34693,35456,36211,36952,37680,38394,39091,39771,40434,41077,41701,42304,42890,43461,44017,44557,45079,45584,46073,46545,47002,47444
12,Bahrain,91518,91761,92013,92272,92539,92815,93100,93393,93695,94006,94326,94654,94993,95339,95695,96063,96437,96823,97219,97625,98041,98469,98904,99352,99808,100278,100755,101245,101747,102259,102781,103315,103861,104419,104987,105565,106157,106759,107374,108000,108637,109285,109946,110619,111304,112001,112708,113428,114159,114903,115657,116423,117201,117989,118790,119603,120426,121261,122106,122962,123829,124708,125596,126496,127405,128324,129253,130193,131143,132101,133067,134044,135029,136022,137023,138035,139051,140078,141108,142149,143195,144247,145305,146369,147440,148515,149595,150679,151767,152860,153955,155054,156156,157258,158365,159474
13,Bangladesh,508099,509639,511168,512678,514173,515652,517120,518573,520010,521432,522842,524239,525622,526992,528349,529692,531022,532337,533640,534929,536206,537469,538720,539958,541184,542397,543598,544786,545961,547125,548277,549416,550543,551659,552764,553857,554941,556014,557077,558130,559171,560203,561226,562238,563238,564230,565212,566185,567146,568098,569042,569975,570898,571812,572718,573612,574498,575376,576242,577101,577951,578791,579623,580447,581260,582065,582862,583650,584429,585200,585963,586718,587464,588202,588933,589655,590369,591075,591774,592464,593146,593822,594490,595150,595803,596448,597087,597719,598342,598959,599569,600173,600770,601360,601943,602520
14,Barbados,352,363,375,388,402,416,432,448,467,485,506,528,551,577,605,635,667,701,739,781,825,872,926,982,1043,1108,1180,1257,1340,1432,1529,1634,1748,1871,2006,2150,2306,2475,2657,2853,3065,3294,3539,3805,4091,4398,4729,5084,5465,5874,6310,6779,7276,7810,8377,8980,9620,10297,11012,11768,12563,13398,14272,15184,16135,17122,18143,19197,20281,21394,22530,23686,24859,26069,27320,28612,29942,31308,32709,34138,35596,37077,38578,40095,41623,43156,44694,46230,47759,49279,50784,52273,53739,55181,56596,57983
15,Belarus,184922,186967,189022,191088,193167,195254,197352,199459,201575,203700,205834,207976,210127,212286,214453,216628,218810,220998,223194,225396,227605,229819,232039,234265,236495,238730,240970,243214,245462,247713,249967,252225,254485,256747,259012,261278,263545,265814,268083,270353,272623,274892,277161,279429,281697,283966,286237,288506,290777,293048,295318,297586,299854,302122,304388,306651,308913,311174,313432,315686,317939,320188,322432,324674,326912,329146,331375,333599,335818,338032,340241,342444,344642,346833,349018,351197,353368,355532,357690,359840,361982,364116,366243,368361,370472,372573,374665,376750,378824,380889,382945,384994,387033,389062,391082,393093
16,Belgium,638030,640912,643851,646812,649797,652803,655839,658912,662028,665186,668381,671616,674894,678217,681554,684911,688297,691712,695160,698649,702185,705769,709396,713063,716766,720503,724273,728072,731902,735769,739673,743617,747598,751617,755672,759757,763869,768006,772166,776348,780553,784779,789024,793290,797572,801869,806176,810490,814807,819125,823440,827751,832057,836354,840640,844919,849197,853472,857739,861999,866247,870481,874699,878897,883074,887227,891353,895451,899517,903550,907546,911505,915423,919299,923130,926916,930653,934339,937974,941555,945083,948554,951967,955322,958617,961850,965023,968132,971179,974161,977078,979932,982719,985440,988096,990687
17,Benin,3205,3214,3222,3233,3244,3257,3271,3288,3303,3322,3343,3364,3388,3415,3442,3473,3507,3544,3583,3625,3669,3718,3770,3826,3887,3952,4020,4097,4177,4262,4354,4454,4559,4672,4794,4924,5064,5215,5374,5546,5729,5924,6135,6358,6598,6855,7129,7423,7736,8071,8429,8812,9221,9658,10126,10625,11158,11727,12335,12986,13681,14423,15214,16060,16963,17928,18958,20058,21232,22486,23823,25251,26776,28402,30137,31989,33966,36073,38322,40720,43277,46005,48912,52013,55316,58837,62589,66586,70843,75377,80204,85344,90813,96631,102820,109400
18,Bhutan,597,642,691,744,805,874,951,1037,1132,1239,1360,1494,1645,1812,2000,2211,2444,2705,2999,3326,3689,4097,4550,5056,5619,6249,6948,7728,8594,9559,10628,11818,13138,14600,16218,18008,19985,22165,24566,27204,30100,33272,36736,40509,44611,49055,53857,59021,64561,70475,76760,83412,90416,97752,105394,113304,121448,129774,138238,146780,155344,163874,172310,180598,188793,196843,204700,212322,219673,226718,233433,239798,245800,251471,256954,262237,267314,272181,276832,281265,285478,289472,293247,296806,300243,303610,306907,310132,313282,316354,319344,322252,325069,327795,330428,332962
19,Bolivia,154349,155293,156311,157409,158587,159849,161194,162628,164156,165789,167532,169394,171384,173512,175789,178222,180816,183579,186523,189659,192995,196548,200330,204357,208644,213208,218070,223249,228767,234640,240889,247539,254612,262133,270129,278626,287656,297246,307429,318238,329708,341873,354772,368441,382921,398253,414482,431648,449798,468977,489232,510613,533164,556937,581980,608342,636071,665214,695820,727935,761601,796858,833749,872306,912564,954550,998284,1043787,1091066,1140129,1190971,1243582,1297942,1354024,1411788,1471187,1532168,1594743,1658844,1724393,1791301,1859470,1928793,1999153,2070425,2142478,2215170,2288355,2361884,2435601,2509349,2582950,2656221,2728982,2801066,2872488
20,Bosnia and Herzegovina,109330,110086,110840,111593,112337,113070,113793,114501,115199,115885,116560,117232,117899,118562,119217,119866,120506,121135,121756,122366,122967,123560,124146,124726,125299,125865,126423,126976,127521,128060,128593,129119,129638,130152,130657,131158,131650,132138,132618,133092,133561,134022,134478,134927,135369,135807,136238,136664,137083,137496,137903,138305,138701,139091,139476,139855,140228,140597,140959,141316,141668,142015,142357,142693,143024,143350,143672,143989,144300,144606,144908,145206,145499,145786,146070,146349,146624,146894,147160,147422,147679,147933,148183,148427,148669,148905,149140,149370,149595,149817,150035,150250,150463,150674,150883,151090
21,Brazil,7465806,7512002,7558289,7604605,7650833,7697035,7743203,7789450,7835927,7882453,7928986,7975699,8022688,8069759,8116962,8164318,8211828,8259500,8307359,8355440,8403773,8452377,8501274,8550495,8600066,8650012,8700338,8751048,8802157,8853686,8905650,8958066,9010951,9064321,9118192,9172578,9227493,9282950,9338964,9395529,9452632,9510286,9568499,9627282,9686645,9746598,9807148,9868306,9930079,9992474,10055497,10119156,10183456,10248404,10314003,10380257,10447172,10514750,10582995,10651907,10721491,10791746,10862674,10934277,11006551,11079500,11153118,11227409,11302368,11377992,11454279,11531225,11608826,11687079,11765978,11845518,11925693,12006495,12087921,12169962,12252609,12335855,12419692,12504112,12589103,12674658,12760765,12847414,12934595,13022295,13110503,13199208,13288414,13378124,13468342,13559071
22,Brunei,152,152,152,152,152,153,153,153,153,154,154,154,154,154,154,155,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,157,157,157,157,157,157,157,157,157,157,157,158,158,158,158,158,158,158,158,158,159,159,160,160,160,160,160,160,160,160,160,160,160,160,161,161,161,161,161,161,161,161,161,161,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
23,Bulgaria,197384,199194,200999,202761,204475,206154,207793,209394,210960,212497,214020,215532,217029,218510,219975,221421,222847,224248,225628,226991,228335,229661,230976,232276,233564,234839,236100,237345,238575,239790,240989,242175,243346,244503,245649,246781,247901,249008,250102,251183,252251,253305,254345,255374,256390,257394,258385,259365,260331,261285,262228,263159,264076,264983,265877,266759,267629,268488,269335,270171,270996,271810,272610,273401,274180,274949,275707,276453,277189,277915,278630,279334,280029,280713,281386,282050,282704,283347,283981,284606,285221,285826,286422,287010,287587,288157,288717,289268,289809,290344,290870,291388,291899,292402,292897,293384
24,Burkina Faso,6255,6492,6739,6994,7260,7538,7829,8135,8455,8792,9144,9515,9906,10315,10750,11207,11692,12204,12748,13325,13937,14587,15279,16014,16797,17630,18520,19467,20477,21556,22708,23938,25253,26658,28160,29765,31482,33317,35282,37381,39629,42033,44603,47355,50297,53441,56806,60403,64249,68358,72749,77441,82451,87801,93511,99603,106100,113027,120408,128270,136639,145543,155013,165077,175766,187110,199142,211893,225395,239681,254784,270733,287562,305299,323972,343609,364238,385876,408547,432265,457044,482893,509813,537803,566857,596963,628098,660237,693344,727380,762298,798048,834567,871856,909913,948740
25,Cape Verde,11698,11728,11758,11787,11817,11845,11872,11901,11929,11956,11983,12009,12035,12061,12088,12115,12141,12166,12192,12218,12243,12270,12296,12323,12348,12373,12398,12424,12450,12476,12502,12528,12555,12582,12607,12633,12659,12685,12713,12738,12765,12791,12816,12843,12870,12897,12923,12950,12977,13003,13031,13058,13085,13110,13138,13165,13191,13218,13245,13272,13300,13326,13353,13380,13407,13433,13460,13487,13513,13540,13567,13593,13621,13647,13675,13701,13728,13755,13781,13807,13834,13860,13887,13912,13938,13965,13991,14017,14042,14069,14094,14120,14146,14171,14197,14223
26,Cambodia,364,365,366,367,369,370,371,372,373,374,374,374,374,375,376,376,377,377,378,378,379,379,379,379,380,380,381,381,381,381,381,381,381,381,381,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382
27,Cameroon,26277,26359,26444,26529,26617,26708,26800,26896,26993,27093,27194,27298,27404,27512,27623,27737,27854,27974,28094,28219,28346,28476,28608,28744,28883,29025,29171,29319,29470,29625,29784,29946,30111,30281,30455,30631,30811,30996,31184,31376,31573,31775,31980,32190,32403,32623,32847,33075,33308,33546,33789,34037,34291,34548,34813,35083,35358,35640,35927,36221,36519,36826,37137,37456,37780,38111,38450,38796,39149,39508,39875,40251,40633,41023,41422,41828,42243,42666,43098,43539,43988,44446,44914,45391,45879,46375,46883,47399,47927,48465,49014,49574,50146,50732,51327,51934
28,Canada,540941,547025,553088,559109,565092,571033,576928,582784,588602,594384,600125,605827,611488,617111,622694,628239,633745,639212,644639,650027,655377,660688,665959,671193,676387,681544,686661,691740,696781,701782,706744,711666,716548,721393,726198,730963,735689,740377,745024,749633,754204,758735,763227,767679,772093,776468,780805,785102,789360,793580,797761,801904,806006,810071,814098,818085,822034,825945,829816,833650,837446,841202,844922,848601,852245,855848,859415,862944,866435,869888,873304,876682,880023,883327,886592,889821,893014,896170,899289,902371,905417,908428,911401,914338,917240,920106,922937,925733,928494,931220,933911,936568,939191,941779,944333,946853
29,Central African Republic,4948,4950,4953,4955,4958,4962,4964,4967,4970,4973,4976,4979,4984,4988,4992,4996,5000,5004,5009,5014,5019,5025,5030,5036,5042,5048,5055,5061,5068,5075,5083,5090,5098,5106,5115,5123,5132,5142,5152,5163,5174,5185,5197,5209,5222,5234,5247,5262,5277,5292,5307,5324,5341,5358,5376,5394,5413,5433,5454,5476,5499,5523,5546,5570,5597,5623,5650,5679,5708,5739,5770,5802,5836,5871,5908,5945,5984,6024,6066,6110,6155,6201,6249,6299,6351,6403,6458,6515,6572,6630,6690,6751,6814,6877,6940,7005
30,Chad,1986,2009,2034,2058,2085,2112,2140,2170,2202,2234,2270,2307,2346,2386,2430,2476,2524,2577,2631,2689,2751,2815,2884,2957,3035,3119,3208,3303,3405,3515,3631,3757,3891,4036,4192,4358,4538,4731,4940,5164,5405,5666,5946,6250,6575,6927,7307,7717,8159,8641,9160,9724,10335,10997,11715,12492,13332,14242,15228,16294,17448,18696,20044,21502,23078,24779,26615,28598,30736,33043,35530,38208,41093,44197,47536,51126,54983,59123,63566,68329,73432,78894,84735,90976,97637,104741,112308,120358,128911,137987,147605,157782,168536,179876,191796,204279
31,Chile,598394,600799,603250,605756,608321,610945,613621,616341,619111,621929,624799,627726,630705,633736,636820,639965,643166,646425,649744,653120,656558,660054,663613,667234,670918,674667,678480,682359,686305,690317,694398,698549,702769,707059,711420,715854,720360,724940,729595,734324,739130,744012,748971,754009,759126,764321,769599,774956,780394,785915,791519,797205,802976,808831,814775,820810,826938,833161,839481,845897,852413,859026,865738,872552,879468,886485,893607,900832,908164,915600,923144,930795,938555,946425,954403,962493,970694,979008,987433,995974,1004626,1013394,1022278,1031277,1040392,1049624,1058972,1068437,1078021,1087723,1097541,1107480,1117531,1127690,1137956,1148329
32,China,95541,95630,95719,95807,95893,95979,96064,96149,96233,96316,96398,96479,96560,96640,96718,96797,96874,96952,97028,97104,97180,97255,97328,97402,97475,97546,97618,97689,97760,97829,97898,97966,98035,98103,98170,98236,98303,98367,98433,98497,98562,98626,98688,98752,98814,98876,98938,98998,99058,99119,99179,99238,99298,99356,99414,99472,99529,99586,99643,99700,99756,99812,99867,99922,99977,100031,100086,100140,100193,100246,100299,100351,100404,100456,100507,100559,100611,100661,100712,100762,100812,100863,100912,100961,101011,101060,101108,101157,101206,101254,101301,101347,101395,101441,101486,101532
33,Colombia,1584903,1599246,1613812,1628627,1643666,1658930,1674489,1690407,1706692,1723335,1740283,1757536,1775103,1792988,1811198,1829732,1848586,1867761,1887259,1907080,1927229,1947701,1968499,1989618,2011061,2032825,2054908,2077310,2100029,2123060,2146403,2170096,2194149,2218557,2243320,2268432,2293890,2319690,2345828,2372296,2399091,2426207,2453637,2481373,2509408,2537733,2566343,2595226,2624375,2653778,2683427,2713310,2743417,2773736,2804254,2834962,2865846,2896895,2928092,2959427,2990886,3022454,3054119,3085864,3117677,3149542,3181446,3213374,3245309,3277238,3309147,3341019,3372843,3404601,3436278,3467862,3499339,3530694,3561912,3592983,3623890,3654622,3685167,3715510,3745641,3775549,3805220,3834647,3863817,3892720,3921347,3949689,3977739,4005485,4032921,4060042
34,Congo,6908,7042,7201,7391,7603,7826,8071,8346,8662,9023,9444,9947,10542,11226,11999,12869,13842,14933,16162,17562,19180,21056,23222,25713,28559,31792,35442,39551,44191,49455,55452,62299,70124,79055,89212,100712,113678,128261,144642,163037,183692,206886,232907,262024,294476,330469,370174,413732,461252,512813,568451,628121,691666,758777,828970,901592,975833,1050764,1125397,1198740,1269847,1337869,1402097,1462002,1517260,1567756,1613578,1656163,1700433,1746197,1793230,1844570,1899772,1958076,2018763,2081154,2144622,2208583,2272495,2335605,2397289,2457219,2515102,2570841,2624278,2675240,2724007,2771395,2817461,2862096,2905209,2946718,2986557,3024774,3061424,3096579
35,Democratic Republic of the Congo,16763,16967,17180,17400,17629,17866,18110,18361,18622,18889,19164,19447,19737,20034,20339,20650,20970,21299,21637,21984,22341,22709,23086,23473,23871,24279,24697,25128,25570,26024,26489,26968,27460,27963,28482,29015,29561,30123,30700,31292,31900,32523,33164,33823,34499,35194,35905,36638,37389,38161,38954,39768,40603,41462,42343,43249,44177,45132,46112,47119,48151,49211,50301,51419,52567,53747,54958,56201,57477,58788,60134,61515,62934,64390,65885,67420,68997,70616,72277,73983,75734,77532,79378,81272,83217,85214,87264,89368,91528,93745,96022,98357,100755,103216,105743,108335
36,Costa Rica,162990,163970,164953,165951,166948,167941,168932,169917,170896,171883,172882,173886,174896,175916,176949,177996,179044,180091,181146,182209,183281,184364,185461,186570,187692,188823,189963,191115,192278,193455,194642,195841,197052,198275,199510,200756,202017,203288,204572,205868,207176,208498,209831,211177,212535,213905,215289,216684,218092,219511,220944,222389,223847,225317,226796,228286,229786,231296,232818,234352,235898,237459,239030,240613,242210,243820,245441,247074,248720,250377,252048,253730,255425,257131,258849,260580,262323,264077,265843,267620,269410,271211,273025,274848,276684,278531,280389,282258,284137,286029,287932,289844,291767,293697,295640,297594
37,Cote d'Ivoire,22081,22123,22167,22211,22257,22304,22351,22400,22451,22503,22556,22610,22665,22723,22781,22842,22903,22967,23032,23099,23166,23236,23308,23383,23458,23535,23615,23696,23780,23866,23954,24044,24135,24230,24328,24427,24530,24634,24741,24851,24964,25079,25198,25320,25443,25571,25702,25836,25974,26114,26259,26406,26559,26715,26874,27037,27203,27376,27551,27732,27916,28106,28300,28498,28701,28910,29124,29343,29568,29798,30034,30276,30522,30777,31036,31302,31575,31855,32141,32435,32735,33044,33358,33682,34014,34353,34700,35057,35422,35795,36178,36570,36972,37384,37807,38238
38,Croatia,204312,207464,210615,213770,216912,220034,223134,226220,229301,232373,235435,238486,241523,244551,247569,250578,253578,256561,259524,262471,265397,268305,271193,274063,276913,279743,282552,285342,288111,290857,293582,296285,298965,301622,304255,306864,309450,312008,314543,317052,319535,321990,324418,326821,329195,331542,333859,336149,338409,340642,342845,345017,347161,349276,351360,353415,355440,357434,359399,361334,363239,365114,366959,368774,370559,372316,374041,375738,377406,379045,380655,382235,383788,385312,386808,388278,389719,391132,392519,393880,395219,396540,397842,399127,400392,401640,402869,404082,405275,406451,407609,408750,409874,410980,412067,413138
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,11038,11213,11397,11586,11783,11984,12195,12413,12640,12874,13115,13366,13625,13894,14172,14459,14757,15065,15383,15712,16053,16403,16767,17142,17530,17931,18344,18772,19212,19668,20137,20621,21122,21639,22171,22721,23287,23871,24473,25094,25734,26394,27074,27774,28496,29240,30007,30796,31609,32446,33308,34195,35109,36049,37017,38014,39039,40094,41180,42296,43445,44627,45842,47092,48377,49698,51057,52454,53890,55365,56882,58440,60042,61686,63377,65112,66895,68727,70608,72539,74521,76558,78647,80792,82993,85252,87570,89947,92386,94887,97451,100081,102777,105540,108373,111276
41,Cyprus,19391,19901,20426,20968,21525,22100,22697,23310,23941,24588,25252,25933,26631,27343,28070,28815,29576,30353,31146,31954,32779,33620,34476,35346,36231,37130,38043,38970,39910,40863,41829,42805,43793,44791,45800,46817,47842,48876,49918,50964,52016,53073,54133,55197,56262,57328,58394,59460,60524,61585,62643,63695,64744,65785,66819,67845,68862,69870,70866,71852,72824,73784,74731,75663,76580,77481,78367,79236,80087,80920,81752,82580,83406,84229,85048,85864,86675,87482,88284,89082,89874,90661,91440,92215,92983,93745,94499,95246,95986,96718,97441,98156,98863,99561,100252,100936
