id,Country,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
10,Azerbaijan,213192,214023,214716,215270,215676,215936,216066,216079,216004,215837,215582,215248,214842,214372,213845,213268,212644,211982,211286,210558,209804,209028,208235,207429,206609,205783,204950,204115,203277,202444,201611,200785,199964,199151,198348,197554,196772,196002,195245,194500,193770,193053,192354,191667,190994,190339,189700,189075,188467,187873,187297,186734,186188,185658,185141,184639,184153,183681,183223,182780,182348,181931,181528,181137,180758,180392,180038,179696,179365,179044,178735,178435,178142,177856,177578,177309,177046,176792,176543,176302,176069,175840,175619,175404,175196,174994,174798,174605,174422,174242,174066,173898,173734,173579,173431,173290
11,The Bahamas,7788,7794,7800,7806,7812,7816,7822,7826,7832,7837,7841,7845,7851,7855,7859,7864,7868,7874,7879,7884,7886,7890,7895,7900,7903,7908,7912,7915,7921,7924,7929,7932,7936,7941,7944,7947,7951,7955,7959,7963,7967,7971,7975,7979,7981,7985,7989,7991,7996,7998,8001,8004,8009,8012,8017,8020,8023,8026,8029,8033,8036,8039,8042,8045,8048,8049,8053,8056,8060,8063,8065,8069,8072,8074,8078,8080,8084,8086,8088,8092,8094,8096,8099,8101,8103,8105,8108,8110,8113,8115,8116,8116,8116,8115,8115,8116
12,Bahrain,91518,91685,91854,92025,92196,92371,92548,92726,92906,93089,93274,93460,93651,93843,94038,94237,94437,94641,94848,95059,95272,95491,95710,95935,96162,96394,96628,96867,97111,97358,97609,97864,98124,98388,98657,98928,99206,99487,99774,100064,100360,100659,100964,101274,101588,101908,102231,102561,102894,103233,103577,103925,104278,104636,104999,105367,105740,106118,106499,106886,107277,107675,108075,108481,108891,109305,109723,110147,110575,111006,111441,111880,112324,112770,113220,113675,114132,114594,115057,115524,115995,116468,116943,117420,117902,118384,118869,119356,119844,120335,120826,121319,121813,122306,122801,123296
13,Bangladesh,508099,509268,510414,511534,512628,513699,514753,515784,516793,517777,518743,519689,520613,521518,522405,523273,524124,524956,525772,526571,527354,528120,528870,529605,530325,531029,531719,532395,533056,533705,534341,534963,535572,536170,536756,537331,537895,538450,538995,539531,540056,540571,541079,541578,542066,542547,543020,543485,543939,544387,544829,545262,545687,546104,546516,546920,547317,547708,548090,548468,548839,549204,549563,549916,550262,550604,550939,551269,551593,551912,552226,552535,552839,553138,553432,553722,554006,554286,554562,554833,555099,555362,555620,555875,556124,556370,556613,556853,557087,557318,557545,557769,557990,558206,558417,558624
14,Barbados,352,356,361,366,371,375,382,387,394,399,407,414,421,429,438,447,457,466,477,489,501,513,528,542,557,573,590,608,627,648,669,691,714,739,766,794,823,854,887,921,957,996,1035,1078,1122,1169,1219,1271,1325,1383,1443,1507,1572,1643,1716,1793,1874,1958,2046,2139,2236,2339,2445,2556,2672,2794,2920,3052,3190,3334,3484,3639,3801,3971,4146,4328,4517,4712,4915,5124,5341,5565,5797,6036,6282,6534,6795,7063,7337,7618,7906,8201,8502,8809,9122,9442
15,Belarus,184922,186795,188664,190532,192398,194261,196120,197974,199824,201669,203509,205344,207174,208997,210816,212628,214434,216234,218028,219814,221595,223368,225134,226892,228644,230387,232123,233851,235571,237283,238987,240682,242368,244046,245715,247375,249026,250668,252300,253923,255537,257141,258735,260319,261895,263463,265025,266577,268123,269661,271192,272714,274228,275736,277235,278726,280210,281687,283155,284616,286069,287515,288952,290381,291804,293219,294625,296024,297414,298797,300172,301540,302900,304253,305596,306934,308262,309583,310897,312203,313501,314791,316074,317350,318618,319878,321130,322376,323613,324842,326064,327279,328486,329685,330875,332058
16,Belgium,638030,639324,640564,641726,642811,643814,644742,645602,646402,647137,647802,648397,648927,649393,649764,650048,650253,650379,650432,650419,650345,650215,650022,649763,649436,649031,648547,647982,647339,646627,645847,645004,644097,643129,642102,641009,639852,638630,637346,635999,634594,633134,631617,630051,628431,626763,625042,623271,621449,619579,617656,615688,613676,611619,609519,607386,605228,603047,600843,598619,596377,594117,591841,589548,587244,584927,582597,580261,577913,575560,573199,570835,568465,566094,563720,561348,558975,556602,554233,551866,549505,547149,544798,542456,540120,537793,535477,533169,530873,528588,526314,524055,521808,519575,517356,515153
17,Benin,3205,3207,3208,3210,3212,3215,3220,3225,3229,3235,3242,3249,3257,3267,3277,3289,3302,3317,3333,3350,3368,3389,3410,3434,3460,3488,3517,3551,3586,3623,3663,3708,3754,3804,3859,3917,3980,4048,4120,4198,4280,4368,4464,4565,4674,4791,4915,5049,5191,5344,5507,5681,5868,6067,6280,6508,6750,7009,7286,7582,7899,8237,8596,8981,9391,9830,10298,10798,11331,11900,12506,13154,13845,14581,15367,16205,17099,18052,19068,20151,21305,22537,23848,25246,26735,28321,30010,31809,33725,35764,37935,40246,42704,45318,48097,51050
18,Bhutan,597,619,643,669,699,733,771,814,861,914,974,1041,1116,1199,1293,1398,1514,1644,1791,1954,2135,2339,2565,2818,3099,3414,3763,4153,4586,5068,5602,6197,6857,7588,8397,9292,10280,11370,12570,13889,15337,16923,18655,20541,22592,24814,27215,29797,32567,35524,38666,41992,45494,49162,52983,56938,61010,65173,69405,73676,77958,82223,86441,90585,94629,98549,102324,105937,109376,112629,115689,118554,121222,123696,125981,128082,130007,131766,133368,134822,136139,137330,138404,139370,140239,141018,141716,142341,142900,143399,143844,144242,144595,144910,145191,145440
19,Bolivia,154349,154838,155359,155916,156504,157125,157778,158468,159195,159966,160780,161642,162555,163520,164540,165622,166763,167967,169238,170579,171993,173487,175064,176729,178490,180350,182322,184412,186629,188977,191466,194103,196897,199857,202994,206315,209834,213560,217506,221683,226104,230783,235732,240966,246499,252346,258523,265046,271931,279194,286854,294927,303429,312381,321798,331698,342100,353018,364471,376475,389044,402191,415935,430282,445245,460833,477052,493908,511399,529530,548293,567684,587692,608302,629498,651258,673561,696456,719922,743931,768451,793448,818883,844716,870899,897387,924127,951065,978145,1005309,1032498,1059632,1086626,1113399,1139879,1166174
20,Bosnia and Herzegovina,109330,109797,110250,110691,111113,111516,111899,112260,112603,112928,113235,113533,113822,114102,114370,114627,114873,115105,115326,115533,115731,115918,116098,116270,116435,116593,116744,116889,117027,117160,117287,117409,117526,117638,117744,117848,117945,118040,118128,118215,118298,118376,118452,118524,118592,118659,118722,118784,118842,118897,118950,119001,119050,119097,119141,119185,119225,119265,119302,119338,119372,119405,119437,119467,119496,119523,119550,119576,119600,119623,119645,119667,119688,119707,119726,119744,119762,119778,119794,119809,119823,119837,119851,119863,119876,119887,119899,119910,119919,119929,119939,119948,119957,119967,119977,119987
21,Brazil,7465806,7495105,7523200,7549835,7574747,7597771,7618979,7638788,7657455,7674646,7690269,7704485,7717416,7728920,7739085,7747932,7755457,7761679,7766640,7770379,7772937,7774344,7774630,7773830,7771982,7769121,7765263,7760421,7754622,7747893,7740259,7731748,7722383,7712190,7701192,7689414,7676879,7663606,7649623,7634932,7619527,7603434,7586667,7569248,7551196,7532529,7513265,7493425,7473025,7452082,7430611,7408633,7386160,7363212,7339800,7315942,7291653,7266947,7241838,7216338,7190464,7164227,7137640,7110720,7083472,7055916,7028057,6999913,6971491,6942804,6913862,6884675,6855256,6825614,6795759,6765700,6735446,6705007,6674395,6643615,6612677,6581589,6550360,6519000,6487512,6455909,6424195,6392378,6360467,6328466,6296385,6264230,6232007,6199722,6167381,6134990
22,Brunei,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,Bulgaria,197384,197966,198514,198992,199395,199737,200018,200244,200425,200563,200676,200768,200838,200887,200917,200925,200914,200880,200829,200764,200685,200594,200499,200396,200289,200178,200064,199943,199819,199691,199558,199426,199290,199154,199019,198885,198752,198620,198489,198359,198231,198103,197976,197853,197731,197612,197495,197381,197268,197157,197051,196946,196843,196744,196646,196551,196458,196368,196280,196196,196114,196034,195954,195879,195805,195734,195666,195598,195533,195472,195410,195351,195295,195240,195187,195135,195086,195037,194990,194946,194902,194859,194819,194781,194742,194706,194671,194637,194603,194573,194542,194512,194484,194457,194431,194405
25,Cape Verde,11698,11709,11720,11728,11737,11742,11745,11749,11752,11753,11754,11754,11752,11749,11747,11745,11741,11736,11731,11726,11720,11715,11710,11704,11697,11689,11681,11674,11667,11659,11651,11643,11636,11629,11620,11611,11603,11595,11588,11578,11571,11562,11553,11545,11537,11530,11520,11513,11506,11497,11491,11483,11475,11466,11459,11452,11444,11437,11430,11423,11417,11410,11402,11396,11390,11382,11376,11369,11363,11356,11351,11344,11340,11333,11329,11323,11317,11313,11307,11301,11296,11292,11287,11281,11276,11273,11268,11263,11258,11254,11249,11244,11238,11230,11222,11213
26,Cambodia,364,364,364,364,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
27,Cameroon,26277,26294,26309,26323,26337,26350,26361,26374,26385,26394,26402,26411,26418,26424,26430,26435,26440,26445,26448,26451,26453,26455,26455,26456,26456,26456,26457,26456,26454,26453,26451,26449,26446,26444,26442,26438,26434,26430,26425,26421,26417,26413,26408,26403,26397,26392,26387,26381,26375,26369,26362,26356,26349,26341,26335,26328,26321,26314,26307,26300,26292,26285,26277,26270,26262,26254,26246,26239,26231,26222,26213,26206,26198,26189,26181,26173,26165,26157,26148,26141,26131,26123,26114,26105,26098,26089,26081,26072,26064,26056,26048,26040,26033,26028,26022,26015
28,Canada,540941,545815,550591,555251,559790,564197,568465,572608,576633,580543,584334,588009,591564,595006,598334,601552,604663,607665,610560,613351,616041,618630,621118,623511,625807,628011,630122,632143,634076,635921,637681,639356,640949,642463,643898,645255,646537,647747,648883,649951,650950,651884,652751,653554,654297,654980,655605,656172,656685,657144,657550,657907,658212,658471,658686,658853,658979,659062,659103,659107,659072,658999,658894,658751,658578,658371,658136,657870,657576,657254,656908,656535,656139,655719,655277,654814,654332,653831,653311,652773,652219,651650,651065,650465,649853,649227,648590,647942,647283,646615,645937,645251,644558,643856,643147,642431
29,Central African Republic,4948,4947,4946,4945,4945,4945,4944,4943,4942,4941,4940,4939,4939,4939,4938,4937,4936,4935,4934,4934,4933,4933,4932,4931,4930,4930,4929,4928,4927,4926,4926,4925,4924,4923,4922,4921,4920,4919,4918,4918,4918,4917,4916,4916,4915,4914,4913,4913,4913,4912,4911,4911,4911,4910,4909,4908,4907,4906,4906,4906,4906,4906,4905,4904,4904,4903,4902,4902,4901,4901,4900,4899,4898,4898,4898,4897,4897,4896,4896,4896,4896,4895,4895,4895,4895,4894,4893,4893,4892,4891,4891,4891,4891,4889,4885,4881
31,Chile,598394,600238,602098,603976,605873,607790,609725,611671,613628,615597,617578,619575,621587,623609,625645,627700,629770,631855,633957,636073,638206,640354,642520,644701,646901,649117,651352,653604,655875,658164,660473,662802,665150,667518,669906,672315,674746,677198,679672,682167,684686,687227,689792,692381,694994,697632,700295,702984,705697,708438,711206,713999,716822,719672,722552,725460,728397,731364,734362,737390,740450,743542,746665,749822,753012,756235,759493,762785,766113,769475,772874,776309,779781,783292,786838,790424,794049,797712,801415,805159,808942,812767,816633,820540,824490,828483,832517,836595,840717,844882,849091,853347,857643,861974,866340,870741
32,China,95541,95609,95676,95741,95803,95865,95924,95982,96038,96093,96146,96198,96247,96296,96342,96387,96431,96475,96516,96556,96595,96633,96668,96703,96736,96768,96800,96829,96858,96886,96912,96937,96961,96984,97007,97027,97048,97066,97084,97101,97118,97133,97147,97161,97173,97185,97196,97205,97214,97222,97231,97236,97243,97248,97252,97255,97259,97260,97262,97264,97264,97263,97262,97260,97258,97255,97252,97248,97243,97238,97232,97225,97219,97212,97203,97195,97187,97177,97168,97157,97146,97136,97124,97112,97100,97087,97073,97060,97047,97032,97018,97002,96987,96971,96953,96935
33,Colombia,1584903,1592267,1599491,1606576,1613500,1620260,1626893,1633452,1639940,1646343,1652603,1658718,1664691,1670525,1676222,1681777,1687185,1692442,1697549,1702503,1707307,1711956,1716450,1720785,1724961,1728976,1732828,1736519,1740046,1743408,1746605,1749678,1752639,1755489,1758229,1760858,1763378,1765792,1768100,1770302,1772401,1774399,1776296,1778093,1779794,1781397,1782909,1784328,1785658,1786900,1788057,1789130,1790123,1791037,1791873,1792636,1793328,1793952,1794509,1795001,1795434,1795808,1796127,1796391,1796607,1796774,1796898,1796979,1797021,1797025,1796997,1796938,1796851,1796737,1796599,1796441,1796265,1796075,1795868,1795654,1795428,1795197,1794963,1794726,1794487,1794252,1794019,1793793,1793573,1793361,1793158,1792965,1792784,1792614,1792456,1792313
34,Congo,6908,6919,6930,6946,6964,6985,7008,7037,7072,7108,7150,7197,7251,7315,7386,7468,7561,7666,7788,7925,8081,8257,8457,8682,8938,9225,9552,9919,10333,10799,11323,11913,12576,13321,14155,15092,16141,17316,18628,20097,21736,23563,25601,27868,30390,33190,36298,39739,43547,47752,52391,57494,63101,69250,75974,83311,91297,99963,109336,119442,130298,141915,154290,167413,181261,195792,210952,226670,242852,259389,276156,296313,319555,345279,372936,402032,432128,462833,493797,524452,554349,583322,611222,637921,663311,687319,710307,732033,752266,771001,788251,804040,818404,831392,843057,853472
35,Democratic Republic of the Congo,16763,16896,17032,17168,17308,17451,17594,17739,17887,18035,18184,18334,18484,18634,18784,18932,19083,19233,19385,19537,19690,19845,19999,20155,20311,20468,20624,20782,20940,21099,21259,21419,21580,21741,21903,22067,22231,22395,22561,22727,22894,23061,23229,23398,23568,23739,23910,24082,24254,24429,24603,24779,24955,25132,25310,25490,25669,25850,26032,26215,26398,26581,26768,26953,27140,27329,27518,27709,27899,28092,28285,28479,28675,28870,29067,29265,29466,29667,29868,30071,30276,30481,30687,30894,31102,31313,31524,31736,31949,32164,32381,32598,32816,33036,33258,33479
36,Costa Rica,162990,163600,164197,164795,165375,165937,166483,167008,167513,168013,168511,169000,169483,169963,170443,170925,171394,171850,172295,172732,173160,173583,174002,174417,174828,175231,175626,176016,176399,176780,177155,177525,177890,178251,178607,178958,179307,179651,179991,180327,180658,180988,181313,181634,181952,182266,182578,182885,183190,183491,183790,184086,184379,184669,184953,185233,185507,185777,186044,186308,186570,186831,187088,187344,187598,187851,188101,188348,188595,188839,189082,189324,189564,189802,190039,190275,190509,190742,190974,191203,191432,191661,191889,192114,192340,192563,192786,193009,193230,193452,193673,193892,194110,194325,194541,194756
37,Cote d'Ivoire,22081,22107,22133,22159,22185,22210,22236,22261,22286,22311,22336,22361,22384,22409,22432,22456,22478,22501,22524,22546,22567,22589,22611,22634,22654,22675,22695,22715,22735,22755,22775,22794,22812,22831,22850,22868,22888,22905,22922,22940,22958,22974,22991,23008,23023,23040,23057,23072,23088,23103,23119,23133,23149,23164,23178,23192,23205,23220,23233,23247,23260,23274,23287,23299,23311,23323,23336,23348,23361,23372,23384,23396,23406,23418,23429,23439,23450,23461,23471,23481,23491,23502,23510,23521,23531,23539,23548,23558,23567,23576,23584,23593,23601,23609,23618,23625
38,Croatia,204312,205371,206355,207280,208116,208849,209484,210043,210548,210993,211382,211716,211993,212226,212415,212567,212683,212760,212799,212804,212777,212720,212637,212531,212403,212255,212088,211906,211711,211501,211280,211050,210812,210565,210312,210054,209793,209526,209259,208988,208718,208445,208172,207901,207631,207363,207094,206829,206566,206307,206050,205795,205545,205299,205056,204817,204582,204350,204124,203903,203685,203471,203262,203058,202856,202662,202469,202283,202099,201922,201748,201577,201412,201250,201092,200940,200791,200645,200504,200366,200232,200101,199974,199851,199731,199615,199502,199393,199286,199182,199081,198984,198890,198798,198707,198621
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,11038,11170,11307,11445,11588,11733,11884,12039,12198,12361,12527,12698,12873,13053,13238,13426,13620,13819,14023,14231,14446,14665,14890,15121,15358,15601,15850,16106,16367,16637,16912,17194,17485,17783,18089,18403,18724,19055,19392,19740,20096,20462,20838,21222,21617,22023,22439,22865,23303,23753,24213,24685,25170,25667,26178,26702,27239,27789,28354,28934,29528,30138,30763,31404,32061,32736,33428,34137,34863,35608,36372,37156,37959,38781,39625,40489,41374,42282,43213,44165,45141,46142,47165,48215,49289,50390,51517,52670,53851,55057,56293,57557,58850,60173,61527,62912
41,Cyprus,19391,19630,19858,20082,20300,20512,20722,20925,21123,21312,21497,21674,21844,22006,22159,22306,22447,22580,22706,22825,22937,23044,23143,23235,23320,23399,23471,23536,23595,23648,23695,23733,23767,23794,23816,23831,23839,23842,23839,23829,23813,23793,23765,23733,23694,23650,23600,23544,23483,23417,23345,23267,23186,23097,23005,22906,22803,22696,22582,22465,22341,22214,22083,21946,21805,21659,21510,21356,21198,21035,20869,20699,20525,20347,20166,19981,19792,19600,19405,19207,19006,18801,18593,18383,18171,17956,17738,17517,17294,17070,16842,16613,16382,16148,15914,15679
42,Czech Republic,667569,672236,676907,681592,686311,691060,695822,700567,705323,710130,714990,719890,724836,729853,734973,740225,745580,751050,756643,762369,768240,774264,780460,786841,793415,800199,807201,814438,821921,829661,837662,845939,854502,863361,872522,882000,891799,901929,912398,923212,934377,945897,957779,970024,982637,995620,1008975,1022701,1036802,1051275,1066121,1081336,1096920,1112868,1129178,1145844,1162863,1180228,1197934,1215973,1234342,1253030,1272029,1291334,1310918,1330754,1350834,1371147,1391691,1412456,1433430,1454606,1475977,1497545,1519333,1541326,1563514,1585883,1608416,1631104,1653931,1676885,1699952,1723120,1746374,1769702,1793084,1816505,1839953,1863415,1886880,1910335,1933768,1957170,1980533,2003847
43,Denmark,151764,153712,155538,157220,158760,160139,161357,162428,163347,164100,164683,165092,165352,165476,165470,165335,165082,164710,164229,163645,162961,162186,161326,160386,159374,158296,157160,155949,154643,153274,151890,150491,149086,147679,146274,144872,143468,142062,140665,139274,137897,136538,135196,133876,132578,131303,130049,128823,127621,126455,125332,124250,123203,122191,121214,120274,119367,118495,117660,116861,116101,115376,114688,114034,113416,112829,112276,111753,111260,110794,110357,109947,109562,109201,108862,108546,108250,107976,107720,107483,107263,107059,106870,106698,106538,106390,106257,106133,106022,105922,105828,105741,105659,105582,105521,105467
44,Djibouti,5805,5805,5803,5803,5800,5797,5794,5788,5784,5777,5772,5765,5757,5750,5742,5733,5724,5713,5703,5693,5680,5667,5656,5641,5627,5612,5596,5580,5563,5545,5527,5509,5489,5469,5446,5425,5403,5378,5354,5327,5302,5273,5246,5216,5187,5155,5124,5089,5054,5020,4982,4944,4906,4865,4822,4780,4735,4689,4641,4591,4542,4490,4436,4380,4322,4265,4204,4141,4076,4009,3940,3869,3797,3721,3643,3563,3481,3396,3309,3219,3126,3031,2933,2831,2729,2622,2512,2399,2282,2162,2039,1912,1782,1648,1510,1368
