28,District of Columbia,440,18,17,17,16,16,16,16,15,15,15,14,15,14,14,14,13,12,13,13,12,11,12,11,11,11,10,11,10,10,10,9,9,8,9,9,9,8,8,7,7,8,8,7,7,7,6,6
29,Kansas,207,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1
30,Missouri,773,20,19,19,18,18,18,17,17,17,16,16,16,15,15,14,14,14,14,13,12,13,12,12,12,11,11,10,12,8,9,9,9,10,10,8,9,8,8,7,8,7,6,7,7,7,6,6
31,Vermont,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1208,122,121,118,116,115,112,113,110,107,103,99,96,96,98,95,89,91,84,80,82,80,77,73,74,72,70,71,68,61,63,64,59,57,52,52,53,49,51,45,45,42,42,43,36,43,34,33
33,Connecticut,3742,51,50,49,46,47,44,43,42,39,42,39,38,38,36,35,32,33,32,31,31,29,27,27,26,25,26,23,21,23,21,22,21,20,19,19,19,17,17,18,16,14,15,15,13,13,14,12
34,Iowa,456,52,52,51,51,51,50,50,47,45,49,47,48,46,45,46,43,42,44,43,39,41,37,37,37,33,34,33,33,30,34,30,29,25,28,29,27,25,26,25,23,20,26,20,20,24,22,21
35,Louisiana,2691,45,43,42,41,40,39,37,34,35,34,33,31,28,28,29,26,26,25,25,25,23,22,20,21,20,20,17,17,18,14,17,14,15,14,13,12,12,10,11,11,11,11,10,9,8,7,9
36,Ohio,1987,95,95,94,94,92,87,87,85,83,82,82,75,75,82,77,78,74,71,67,68,66,66,66,63,61,61,57,58,53,57,53,53,52,50,48,44,50,44,42,40,36,39,34,35,39,36,34
37,Michigan,5479,60,58,56,56,55,50,49,49,45,46,47,40,43,40,39,37,35,36,33,33,32,31,31,29,28,27,29,26,23,25,20,20,21,22,22,23,19,16,17,18,18,18,20,15,11,15,12
38,South Dakota,50,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,6,6,5,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2
39,Arkansas,117,20,21,20,20,20,20,20,20,20,20,21,19,20,20,18,19,18,18,18,18,18,18,17,18,18,17,16,18,18,16,14,15,14,15,12,13,14,14,12,11,13,12,12,12,9,10,12
40,Delaware,332,21,20,20,20,19,19,19,18,18,17,17,17,18,17,16,16,16,15,14,14,14,13,13,12,13,12,12,13,11,12,12,11,10,10,10,10,10,9,9,9,8,8,8,8,7,8,8
41,Mississippi,635,47,47,47,46,45,46,43,45,44,43,42,43,40,43,40,39,39,37,34,37,36,35,32,33,34,33,29,32,31,30,30,30,27,25,26,28,25,28,27,26,27,19,20,25,22,20,19
42,New Mexico,320,27,27,26,25,26,26,25,26,25,24,24,24,23,23,22,21,21,21,19,20,19,20,19,17,20,18,18,15,19,15,14,17,16,14,15,13,13,13,13,15,12,11,13,12,11,12,12
43,North Dakota,54,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2
44,Wyoming,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Maine,78,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,6,6,6,6,6,6,5,5,6,6,5,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4
47,Alabama,566,46,47,46,46,47,45,45,45,44,45,44,41,42,41,40,42,39,40,42,37,34,39,35,34,34,33,32,29,33,32,29,30,30,25,27,26,25,28,25,26,28,23,26,23,20,23,22
48,Idaho,79,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
49,Montana,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,129,10,10,10,10,10,10,10,10,10,10,10,9,10,10,8,9,9,8,8,8,8,9,8,8,8,7,7,7,7,6,6,6,6,7,6,5,6,6,6,6,5,5,5,5,5,4,5
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,72,7,7,7,7,7,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,5,5,4,5,4,5,5,4,4,4,4,4,4,4,3,4,4,3,3,4,4,3
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
