id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
10,Florida,30883.3896850835,32077.4560464052,33105.5741884912,33990.7647221182,34752.8657929002,35408.9701893254,35973.8031544801,36460.0487523189,36878.6316507212,37238.9603057889,37549.1367562866,37816.1375547047,38045.9697629652,38243.8054174471,38414.0974114379,38560.679345589,38686.8515514166,38795.4551929759,38888.9360918315,38969.3996952783
11,New York,307002.388025433,356796.15291588,423364.792109111,495624.893816817,573812.274929932,651788.09101255,727289.390635091,836586.462559878,1000795.48078467,1259535.33839502,1638459.53705417,2125307.87819091,2708336.1442741,3352398.13071425,4056380.15323318,4837423.82764132,5757403.31232867,6896253.2585161,8280033.37958531,9862511.37495901
12,Rhode Island,7130.76406061056,7658.46547422771,8211.67432279967,8807.11911779925,9448.9787949124,10137.3269758075,10919.8922243029,11815.6555469378,12716.4860286777,13688.2269622684,14739.3989342675,15876.8987525993,17108.0942048503,18441.690565018,19878.8649127054,21417.3584366385,23075.0635568482,24860.6034925627,26782.515808979,28849.5326789105
13,Georgia,24017.0187175653,25557.1998755029,26863.2378060564,27969.8438770598,29857.5493890058,32442.497148349,35532.5771734393,38015.2577807556,40714.6729700996,44186.1157957717,48857.0730111309,53912.7460047527,59065.3581398376,64466.7262009721,71191.4102891075,79350.1471137601,88551.3956148509,98231.975480107,108942.661174507,121476.337531312
14,New Hampshire,1750.50066140734,1816.18415788558,1863.50498125893,1897.59546683834,1922.15404267583,1939.84556945535,1952.59003980684,1961.77070589769,1968.38408861547,1973.14808041126,1976.57983979452,1979.05191430733,1980.83267472426,1982.11544491866,1983.03948714317,1983.70511958092,1984.18460667925,1984.53000420382,1984.77881052217,1984.95803755277
15,North Carolina,8606.44351727438,8990.34067528738,9374.45939116973,9759.35861137081,10191.5289303148,10686.1975767147,11246.1205954549,11744.532214129,12264.3650442489,12814.9770646349,13407.2189286362,14029.2739261545,14672.2585292603,15326.2750035701,16012.2335721803,16732.4972702255,17486.5738282413,18270.2347501135,19083.6554551489,19929.4565880753
16,New Jersey,117820.364748814,136194.038727145,157223.737528441,178549.930021069,199729.053872089,223344.329318273,249592.839942948,291479.040049772,351184.505599587,434103.597626657,541582.207755279,658578.748064963,788017.835351193,930956.246423349,1102623.06401692,1320635.75411576,1600413.00699909,1955003.7180273,2372874.61763895,2840438.13184475
17,Colorado,13748.8799842601,15249.8950717276,16711.3772868204,18161.3861566642,19618.0120058436,21005.916802377,22260.0082960084,25264.2431544925,29406.5142176728,32863.0241473251,36384.3200874724,39833.4883952284,42987.9018547344,47912.9386268667,55433.8261733812,64557.3242388839,74036.2206330039,83095.271971278,92188.6073718633,100815.776564971
18,Maryland,18926.5297008868,22001.0222336378,25910.2661232294,30879.4701629012,36345.1120752366,42448.9577733884,49119.7963013984,56335.6506055015,63728.523078971,71175.839709222,81266.9648942337,94857.803003152,113631.104859925,137231.415761634,166837.335469928,202867.175105073,245073.69493211,293742.275849735,348397.67244442,408267.714571302
19,Nevada,4470.47496518225,4707.5002634658,4943.36209278875,5177.98623180659,5411.36289242176,5643.48139984915,5874.33143832953,6103.90302711201,6332.18652048685,6559.17260719619,6784.85230969609,7009.21698326382,7232.25831495376,7453.96832240489,7674.33935250317,7893.36407990204,8111.03550540447,8327.34695420984,8542.29207402926,8755.8648330728
20,Tennessee,9023.06492066949,9448.72856730681,9914.55907139318,10406.6386976308,10931.0161350753,11532.4891628921,12218.0409689296,12861.591129474,13548.9643659081,14280.8840105756,15061.0204254699,15892.5625353388,16770.3200817038,17686.653942394,18657.7662046946,19685.8384596493,20773.3430398655,21922.5082245844,23135.3659739469,24415.3974992991
21,Hawaii,604.331912909443,608.576771694238,612.832998313053,617.674294517283,623.0884102265,627.846839681289,632.735543006456,637.784684524297,642.886536796168,647.909152113775,652.998771061397,658.139341915227,663.30308868699,668.482518496113,673.701711124659,678.953755523577,684.23405959516,689.5439126909,694.886832044901,700.26111848542
22,Indiana,16070.5719703365,18470.3999264762,20891.5741977376,23270.9278647429,25342.9669183242,27154.2321046747,31412.973060568,37503.2425270257,45427.1721876593,55395.1503473365,67093.0311219292,77623.9518632426,89901.6525952985,105630.889564342,126560.488456449,154859.217544313,192306.592591446,235388.198109137,283916.427614976,339256.980989879
23,Kentucky,4116.34759409506,4521.42539059138,4971.43976392595,5480.52194569576,6051.05140749097,6699.7227930946,7435.39244388493,8265.24578559901,9207.73687999898,10284.408043097,11515.0585040938,12928.6486775294,14554.5552506035,16442.6077893403,18636.5134394914,21105.2654998557,23923.3236174733,27141.7375810749,30817.5868027333,35016.9212515348
24,Minnesota,3244.9125802005,3380.70886371643,3530.44187594721,3629.62480059282,3716.08799901112,3780.57286697451,3833.00463660495,3873.61522092646,3905.93292361752,3931.26398073362,3951.28772629927,3967.04122742162,3979.46803311896,3989.25610955234,3996.97215707415,4003.05197629397,4007.8437776716,4011.6198798359,4014.59581678478,4016.94103833964
25,Oklahoma,3171.87650701975,3332.95712313277,3493.9020613111,3654.70488959822,3815.35919879058,3975.8586034447,4136.19674287621,4296.36728215053,4456.36391306483,4616.18035512098,4775.81035648915,4935.24769496178,5094.48617889763,5253.51964815556,5412.34197501784,5570.94706510259,5729.32885826522,5887.48132948844,6045.3984897607,6203.07438694275
26,Pennsylvania,40782.6814978346,42085.8476440772,43609.656801776,44724.7037340765,45765.459633859,46615.6316017031,47361.2966034865,47990.5592175946,48532.6871900565,48994.5417654035,49390.3765504403,49728.5226134752,50017.8886293539,50265.2745800328,50476.8757969406,50657.8171583473,50812.5626189719,50944.8931848082,51058.0597921357,51154.8349773351
27,South Carolina,5461.96925151825,5830.73608181288,6197.38296902996,6662.39960148777,7188.85222709366,7636.69453032114,8080.63374941979,9019.43713942797,10257.0737672069,11386.2949461013,12720.0998468116,14365.9649647492,16084.1097106258,17778.1363343386,20058.8051977032,23258.6386863779,26816.8139605262,30706.454142297,35450.50303637,40927.776705608
28,District of Columbia,3956.99422641738,4535.77066854621,5257.49493434659,6116.91302810303,7147.63507051423,8289.15637675919,9550.91877046588,10884.9876837174,12273.2789331249,13946.2023211521,15947.0151116392,18407.8654853227,21466.5622474004,25347.1018617926,30214.5052928108,35996.7710848605,42790.7843084793,50589.8819474145,59463.2612477517,69457.4792474443
29,Kansas,3119.85538622856,3345.25114371126,3590.61573156602,3848.37729189767,4115.03676723456,4413.48874044083,4744.55166918655,5053.08152935206,5377.36415516867,5716.59389875225,6071.24970844489,6442.56514243553,6827.66184669819,7222.96120031142,7634.67027900516,8062.90681880296,8507.96335428878,8970.09659863945,9449.37756991409,9946.4361123504
30,Missouri,8005.76759686797,9554.18542401552,11024.667232069,12497.5844643949,15044.0120802,17904.5938780828,22008.6552367023,26453.3859854254,33211.2887717141,40777.4922368331,50505.6966119428,62602.3632386714,80929.7383727975,103355.879872825,131980.664443952,166026.217687784,212067.063060301,269553.059895734,344040.815097512,435630.767019383
31,Vermont,832.752938990966,838.192094532453,843.942561505635,850.577006399104,858.76474871143,868.881240253411,879.705716499601,892.143483930013,906.584524432903,923.36403923394,942.717076094152,964.836564659844,990.338869179672,1019.75366024777,1053.65229312042,1092.67665543515,1137.59022341532,1189.32698990649,1248.91557901523,1317.53338812993
32,Virginia,11981.091571956,12476.4944839489,12954.1034018247,13444.5300269266,13966.209208185,14389.07176354,14795.4465847829,15184.1383039023,15551.6312708706,15887.4514446009,16204.4262145501,16502.1732676486,16780.7794730393,17040.6505247403,17284.3590069311,17512.5314838344,17725.9992511444,17925.6860916442,18112.6261429847,18287.5560741718
33,Connecticut,24449.8137984955,25276.7285214467,26155.4781043542,26866.1986279005,27528.3700556066,28100.2082392295,28614.115945667,29066.2130028477,29468.3992670639,29824.0309926314,30139.4731954328,30418.7832065844,30666.3075335216,30885.550405594,31079.784202288,31251.8329877918,31404.2367638096,31539.229978072,31658.801114406,31764.7086908722
34,Iowa,4736.69542469908,5109.50206065437,5500.5440509799,5913.73816388585,6348.20949193994,6839.38542250188,7410.34151165618,7955.35851268395,8535.3797780027,9153.80339351837,9813.91788339528,10519.8556093912,11269.3703726661,12055.0606629639,12889.5429331894,13775.5846798988,14715.8196393001,15712.742598344,16768.5093358875,17886.1642203409
35,Louisiana,26493.0118486928,26902.7885020403,27187.2457379457,27775.1438380521,28246.1563604384,28596.3891584262,29089.3534584317,29562.908277363,29954.6156144149,30404.1505514187,30863.0624895018,31274.8528170116,31704.8743158479,32147.3933453715,32565.4018517768,32985.5575413649,33414.1841226086,33830.7761370488,34244.2036439201,34661.6511365189
36,Ohio,15668.2217434695,16392.2638688593,16921.083825212,17738.4722544771,18572.287572927,19314.8164394097,20154.3451160968,21056.9734998272,21948.1353234002,22882.6803725271,23874.0810256374,24891.5524387097,25945.9521989759,27050.3214022132,28196.161259736,29384.2543217281,30621.7356016486,31908.2395936747,33243.9466834482,34632.6099509317
37,Michigan,37211.2558133145,38384.9981479812,39793.6240763842,40976.1573031083,42162.575045451,43247.1206203464,44286.6924154134,45258.9413431141,46179.699912612,47046.0004851095,47863.744442867,48634.2863415714,49360.957101542,50045.9100678282,50691.6628328782,51300.3597870664,51874.1402464384,52414.9696161959,52924.7306562027,53405.1880911683
38,South Dakota,2111.96977288232,2182.26059126002,2240.31196932686,2291.39688982222,2355.35732362956,2421.24045429189,2506.06094459201,2554.23751524009,2600.08881783605,2652.05030448637,2708.31737463602,2759.9557965133,2810.52855744081,2850.14339974795,2891.12397102274,2934.92652769782,2977.24148674703,3015.23422861888,3051.48102790212,3085.06979388053
39,Arkansas,3081.29751974466,3503.85668808408,4030.34713284385,4677.39216323119,5474.01611163959,6510.41731989771,7849.44368702849,9465.60916805985,11485.2630851715,14009.0582607987,17165.5583434007,21116.1469656161,26044.9459594537,32175.0381886504,39810.2027591459,49309.0114920292,61109.1422677206,75740.2888984812,93837.5602986566,116159.461599457
40,Delaware,3538.07585899843,3758.68058260601,3978.43378279025,4197.28915380996,4415.20117568408,4632.12514955395,4848.01723155292,5062.83446513507,5276.53481181945,5489.077180311,5700.42145396416,5910.52851655975,6119.36027637088,6326.8796884981,6533.05077545908,6737.83864602251,6941.20951228093,7143.13070496151,7343.57068697834,7542.49906523423
41,Mississippi,5759.91964708514,6196.23006219788,6695.07259456064,7270.00859753832,7944.12850383155,8782.13422083235,9830.27249549409,11007.8042807272,12399.2149666693,14047.9643979653,16006.0035295575,18333.4061512131,21088.6184643806,24333.2375337682,28169.3678522288,32703.3849011007,38058.6851537287,44377.6991266253,51824.4260438373,60590.2545310108
42,New Mexico,2652.13142677887,2797.99722946817,2919.38110323215,3034.34300431007,3206.59367082649,3412.36878219837,3626.55815201265,3775.55723535253,3934.83069848099,4126.98577350601,4357.79620331033,4579.52008423509,4783.10079831801,4978.07673139146,5204.90674839666,5456.03911051482,5711.59153034269,5953.15713165925,6196.68316051052,6458.69531589605
43,North Dakota,987.480068096155,1308.29039824427,1723.00296251689,2238.30492945474,2850.54337923356,3556.17668180464,4374.12433510833,5531.79880978834,7129.03880455473,9351.17838080501,12408.0883914763,16561.4676136319,22094.7911511022,29103.8059614448,38068.2221041696,49559.8476957683,64338.8560760908,83370.2086351653,107818.065109875,138944.660004846
44,Wyoming,482.966620003266,494.168734095838,504.205546981893,513.066538775226,520.650880335368,526.672029023933,531.324452630403,536.039945916875,539.437616208142,542.335641335369,544.776643024611,546.806643017541,548.481062351885,549.877212093802,551.064901956211,552.026750858051,552.832665042649,553.504648363643,554.063384569316,554.527935192811
45,Alaska,340.686312223001,342.029896856877,344.168692130322,345.051511515002,346.298899986858,346.869075255188,347.60003855648,347.96361335312,348.393798129529,348.623383624905,348.877532633833,349.021412353908,349.172077263043,349.261706582145,349.351295341317,349.406862321401,349.460276056624,349.494592323207,349.526512450598,349.547638219391
46,Maine,976.060187969312,1012.42290756908,1045.70547157441,1076.16803408402,1104.04889892683,1129.56633489531,1152.92024343467,1174.29369024481,1193.85431145188,1211.75560424671,1228.13811116832,1243.13050653414,1256.85059288237,1269.40621469581,1280.89609612011,1291.41060886974,1301.0324760315,1309.8374170265,1317.89473857417,1325.26787611606
47,Alabama,6232.13681154097,6487.95125412704,6630.92370692691,6757.72460864652,7122.8233405551,7393.96414078925,7556.28949324319,7687.67561981322,8011.90355047122,8289.14183105633,8468.48235582751,8606.38709286933,8897.6801993873,9174.63101700949,9368.01376464801,9513.56132583976,9778.69898449315,10051.1548136361,10255.4315984118,10409.046052933
48,Idaho,1931.24492315593,2007.1158279275,2087.20972017929,2168.24877263657,2279.22175375307,2420.1257846347,2598.66147597805,2777.57840487774,2983.55744962239,3229.10087069901,3532.88286437739,3888.08321770973,4296.61833152743,4761.33676149518,5310.93705700173,5962.20810959553,6728.65921369107,7617.3070484523,8649.91458250758,9856.30237179688
49,Montana,448.216215489369,451.406525403613,453.606737919518,458.889541013146,466.835572392665,471.396889869406,476.88800548466,486.77610148048,497.036518050542,504.991158576368,516.421210583564,532.057021678221,546.767131263605,561.651176132385,582.211026992966,606.101134223763,629.477385723774,656.583164981892,690.888146885018,728.109312625108
50,Puerto Rico,1370.09733775439,1436.56222214111,1502.01342673744,1568.04789591157,1700.3137784036,1846.70718136875,1997.54664632504,2167.18427153972,2440.55253843777,2777.00380579274,3148.69551349518,3585.31773814461,4204.14215262171,4977.5780216922,5870.73126213833,6941.83956666974,8365.34545996303,10153.1201105052,12278.4398892942,14855.629016519
51,Virgin Islands,54.094845132215,54.2292324874786,54.2887744768769,54.3679502303823,54.40700351751,54.4545555932742,54.479436147467,54.5078374779179,54.5235960262134,54.5406367089621,54.5505739030077,54.5608265837022,54.5670621412508,54.573244914869,54.5771433204607,54.5808798723303,54.5833097129501,54.5855721526951,54.5870827993139,54.5884549547748
52,Guam,141.642677705022,142.530909141001,143.338626024773,144.713665195538,146.218474936871,147.11006794466,148.100002362624,149.252096604055,150.280103064356,151.147167478469,152.06368664348,152.979030180423,153.808549574751,154.591762301933,155.374599041535,156.123850768975,156.826540444164,157.504581325863,158.163137901546,158.790620559345
53,West Virginia,1023.94293583517,1055.28654183495,1093.52482374723,1127.36658294304,1162.42267652678,1195.93045663054,1229.27518374109,1261.78701351079,1293.81390790339,1325.19936036433,1356.0365088555,1386.29456659105,1416.00388324496,1445.1642738017,1473.79043326184,1501.88944301772,1529.47191681316,1556.54648280371,1583.12252026417,1609.20880725141
54,Northern Mariana Islands,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
