id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
43,"US | North Dakota",92495,92770,92891,93041,93240,93494,93832,94156,94438,94558,94716,94830,94968,95135,95378,95599,95714,95864,95934,96071,96222,96369,96565,96720,96817,96874,97006,97160,97304,97457,97561,97629,97680,97797,97936,98034,98095,98106,98155,98184,98175,98214,98353,98466,98551,98597,98643,98781,98901,99034,99153,99228,99277,99312,99416,99531,99621,99711,99780,99809,99852,99957,100067,100184,100278,100357,100391,100419,100514,100615,100726,100847,100942,100976,101001,101150,101284,101403,101514,101602,101651,101701,101865,102001,102198,102382,102536,102583,102639,102880,103091,103299,103460,103577,103638,103714,103974,104167,104364,104488,104701,104745,104808,105039,105215,105380,105557,105696,105754,105805,106042,106218,106385,106537,106656,106688,106809,106998,107154,107298,107473,107639,107708,107763,107912,108081,108218,108341,108439,108482,108526,108652,108763,108877,108973,109057,109104,109135,109235,109362,109440,109509,109577,109603,109633,109713,109780,109820,109869,109915,109935,109944,109962,110045,110098,110151,110178,110199,110215,110254,110298,110351,110386,110426,110432,110440,110473,110492,110520,110544,110559,110567,110571,110598,110614,110627,110644,110657,110663,110666,110680,110707,110718,110729,110734,110736,110745,110751,110779,110808,110821,110848,110857,110858
44,"US | Wyoming",44409,44409,44573,44875,45257,45569,45890,46168,46647,46719,46832,47395,48072,48289,48701,48909,49068,49363,49708,49922,50124,50424,50583,50583,50898,51062,51152,51368,51430,51690,51704,51912,52057,52128,52288,52468,52576,52618,52627,52784,52830,52874,52979,53086,53086,53136,53136,53351,53450,53531,53683,53683,53795,53900,53944,53988,54202,54350,54350,54394,54471,54527,54616,54685,54764,54764,54764,54903,54972,55014,55112,55163,55163,55163,55327,55352,55449,55479,55581,55581,55581,55730,55799,55887,55920,56046,56046,56046,56190,56236,56310,56389,56447,56447,56447,56529,56619,56700,56802,56873,56873,56873,56988,57070,57127,57203,57267,57267,57267,57378,57456,57518,57613,57696,57696,57696,57818,57883,57999,58069,58142,58142,58142,58290,58367,58438,58527,58623,58623,58623,58764,58835,58893,58996,59079,59079,59079,59222,59321,59376,59590,59661,59661,59661,59797,59870,59961,60048,60144,60144,60144,60144,60374,60447,60549,60628,60628,60628,60779,60849,60941,61012,61114,61114,61114,61234,61303,61359,61425,61490,61490,61490,61630,61704,61776,61847,61951,61951,61951,62099,62195,62290,62353,62445,62445,62445,62445,62642,62737,62865,62966,62966,62966,63138
45,"US | Alaska",47014,47019,47821,48118,48382,48582,48922,49255,49660,49979,50238,50413,50544,50840,51185,51485,51678,51959,52113,52243,52413,52627,52926,53175,53336,53421,53510,53692,53876,54063,54218,54350,54457,54596,54820,55004,55258,55261,55261,55766,55891,56096,56254,56409,56410,56411,56411,56912,56975,57192,57404,57406,57406,57751,57808,57996,58179,58291,58295,58296,58681,58838,59035,59185,59334,59334,59335,59677,59766,59921,60157,60266,60266,60267,60655,60758,60934,61091,61162,61165,61165,61517,61694,61914,62063,62255,62263,62264,62265,62901,62901,63298,63501,63501,63501,64001,64081,64303,64531,64782,64782,64782,65180,65336,65536,65730,65921,65921,65921,66370,66479,66680,66909,67059,67059,67059,67509,67647,67834,68002,68148,68148,68148,68426,68518,68666,68762,68880,68880,68880,69117,69178,69267,69351,69464,69464,69464,69600,69657,69756,69835,69902,69902,69902,69999,70052,70119,70162,70208,70208,70208,70208,70319,70355,70408,70469,70469,70469,70520,70520,70588,70588,70652,70652,70652,70717,70717,70770,70770,70875,70875,70875,70963,70963,71035,71035,71035,71035,71035,71181,71187,71275,71275,71384,71384,71384,71384,71384,71598,71598,71731,71731,71731,71905
46,"US | Maine",24201,24902,25245,25592,25967,26565,27090,27625,28407,29019,29298,29611,30326,31150,31958,32781,33219,33559,33876,34262,34963,35638,36274,36598,36598,37046,37710,38170,38454,38813,39168,39324,39543,39960,40233,40534,40799,41065,41219,41419,41636,41889,42064,42265,42425,42529,42677,42773,42877,43095,43229,43367,43497,43594,43736,43900,44118,44296,44493,44635,44763,44944,45091,45231,45456,45639,45794,45933,46066,46261,46448,46657,46863,47032,47206,47395,47591,47832,48071,48293,48464,48642,48773,48972,49190,49443,49653,49850,50030,50253,50504,50788,51189,51470,51765,51986,52277,52677,52996,53434,53745,53960,54256,54827,55374,55954,56525,56939,57285,57545,57965,58465,58868,59239,59612,59776,60005,60430,60691,60945,61213,61616,61847,62092,62510,62858,63176,63464,63751,63994,64219,64457,64748,65044,65348,65524,65716,65915,66114,66316,66535,66705,66863,66979,67078,67139,67301,67423,67551,67658,67745,67787,67819,67881,67986,68058,68155,68233,68262,68333,68386,68449,68488,68541,68590,68606,68635,68686,68720,68756,68794,68826,68846,68866,68879,68889,68925,68964,68977,68990,69022,69034,69055,69070,69099,69121,69121,69121,69159,69192,69202,69220,69220,69220
47,"US | Alabama",361226,365747,369458,371934,374095,379593,384184,389230,394287,399150,401900,404000,407848,410995,414583,417528,420681,422598,424028,426543,429655,432536,436087,439442,441170,443009,445909,449086,452734,455582,455582,459639,460860,462938,465056,467823,469319,471311,472423,473348,474666,476067,477570,478667,479856,480931,481605,482488,483167,484365,485212,485986,486843,487520,488973,490220,491110,491849,492683,493252,493769,494421,497154,498076,498887,499411,499819,500092,500616,501398,502263,502711,503305,503673,508229,508717,509476,510048,510579,511087,511460,511779,511789,512711,513138,513580,514072,514391,514619,514980,515388,515866,516266,516615,516809,516918,517114,517452,517916,518234,518588,518899,519071,520503,520780,521201,521623,522131,522401,522512,523955,524367,525049,525477,525898,526131,526348,526707,527083,527513,527922,528309,528597,528784,528784,529446,530011,530325,530744,530988,531094,531404,531751,532895,537813,539829,540083,540267,540603,540891,541230,541673,541928,542124,542256,542562,542831,543177,543405,543405,543405,543405,544045,544598,545028,545585,545585,545585,546324,546540,546845,547135,547323,547323,547323,547873,548163,548323,548323,548657,548657,548657,549013,549013,549394,549394,549934,549934,549934,550451,550451,550983,550983,551298,551298,551298,551298,551298,552911,552911,554071,554605,554605,555215
48,"US | Idaho",141077,141077,142199,142507,143305,144843,146106,147173,148258,149235,149667,150239,151273,152364,153358,154470,155276,155554,155554,156778,157588,158200,158798,159325,159506,160033,160592,161212,161720,162355,162683,162683,163165,163656,164163,164565,164969,165209,165209,165658,166095,166553,166876,167225,167483,167483,167483,167945,168353,168639,168953,169150,169150,169584,169866,170289,170595,170907,171140,171140,171462,171836,172288,172587,172827,172931,172931,173309,173790,174246,174610,174943,175236,175236,175657,176007,176461,176802,177185,177420,177420,177760,178119,178544,178887,179204,179428,179428,179763,180076,180536,180897,181181,181181,181181,181836,182182,182531,182841,183153,183153,183153,183691,183910,184347,184557,184769,184769,184769,185227,185465,185759,185993,186183,186183,186183,186725,187014,187269,187479,187656,187656,187656,188024,188233,188435,188601,188788,188788,188788,189128,189361,189586,189735,189908,189908,189908,190279,190472,190712,190900,191068,191068,191068,191397,191546,191738,191877,192012,192012,192012,192012,192305,192478,192630,192795,192795,192795,193030,193157,193295,193397,193515,193515,193515,193743,193832,193919,194006,194006,194006,194006,194249,194367,194520,194609,194690,194690,194690,194824,194901,194998,195089,195172,195172,195172,195172,195429,195552,195696,195831,195831,195831,196128
49,"US | Montana",81555,81555,81944,82381,82664,83378,84060,84750,85568,86102,86324,86653,87077,87653,88110,88635,89056,89393,89576,89864,90255,90649,91049,91410,91652,91816,92160,92531,92934,93246,93762,93949,94070,94384,94810,95111,95458,95717,95790,95914,96288,96595,96842,97063,97297,97401,97539,97666,97900,98100,98377,98641,98779,98810,99040,99242,99445,99613,99837,99954,100003,100158,100351,100531,100656,100656,100914,100959,101093,101243,101424,101556,101726,101760,101933,102344,102484,102616,102768,102966,103060,103098,103452,103666,103830,103980,104097,104128,104163,104321,104552,104725,104853,105035,105142,105142,105333,105526,105750,105974,106142,106183,106253,106426,106631,106823,106941,107089,107145,107202,107379,107537,107718,107873,108048,108097,108111,108287,108489,108663,108817,108985,109030,109092,109315,109455,109588,109737,109889,109924,109935,110107,110317,110429,110560,110644,110685,110723,110861,110992,111025,111161,111168,111203,111224,111377,111454,111623,111718,111785,111809,111829,111844,112002,112129,112260,112260,112260,112381,112518,112591,112690,112761,112761,112761,112850,112949,113021,113092,113167,113167,113167,113225,113341,113403,113471,113529,113529,113529,113577,113690,113755,113821,113873,113873,113873,113873,113951,114102,114189,114240,114240,114240,114325
50,"US | Puerto Rico",76291,77054,77932,78169,78805,79319,79612,79898,82067,82630,83119,83468,84427,84639,84816,85954,86523,87381,87939,88373,88513,88728,89282,90073,91028,91596,92069,92244,92541,92968,93406,93624,94238,94526,94662,94984,95064,95355,95839,96161,96402,96494,96636,96924,97313,97609,97837,98317,98428,98506,98624,98835,99084,99257,99476,99519,99619,99860,100044,100297,100584,100735,100765,100867,101066,101327,101327,101327,101937,102051,102407,102567,102802,102995,103211,103278,103347,103679,103895,104221,104516,104743,104888,104966,105226,105625,105893,106488,106935,107105,107470,107980,108772,109407,109833,110022,110233,110679,111760,113200,114197,115299,116378,117366,117836,118936,120571,121701,123049,124140,124695,125212,126384,127450,128459,129203,130037,130361,130671,131437,131956,132578,133047,133507,133705,133846,134368,134888,135271,135543,135726,135726,135871,136199,136426,136655,136963,137060,137086,137147,137342,137610,137763,138000,138083,138094,138217,138355,138485,138579,138579,138757,138771,138799,138873,138949,139004,139068,139132,139142,139142,139190,139323,139364,139423,139449,139460,139494,139582,139669,139713,139753,139782,139782,139802,139871,139909,139956,140009,140021,140026,140058,140106,140175,140231,140301,140301,140412,140434,140511,140622,140708,140847,140944
51,"US | Virgin Islands",2031,2036,2041,2042,2055,2083,2083,2130,2143,2143,2143,2143,2166,2166,2166,2166,2166,2260,2260,2283,2305,2305,2321,2341,2341,2350,2373,2373,2384,2398,2398,2398,2421,2426,2430,2440,2449,2449,2466,2466,2485,2485,2505,2524,2524,2524,2542,2542,2545,2558,2575,2575,2575,2579,2589,2623,2636,2636,2646,2646,2646,2646,2695,2704,2714,2714,2714,2744,2744,2755,2761,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2876,2877,2888,2901,2907,2907,2907,2907,2907,2907,2907,2907,2945,2945,2945,2971,2971,2971,2971,2998,3005,3005,3022,3028,3028,3028,3041,3041,3041,3068,3068,3068,3068,3090,3093,3093,3093,3125,3125,3138,3138,3152,3152,3152,3152,3210,3210,3233,3233,3256,3261,3267,3267,3267,3267,3288,3288,3308,3308,3308,3308,3383,3383,3399,3399,3442,3442,3442,3442,3465,3512,3512,3512,3512,3512,3560,3608,3652,3652,3690,3690,3690,3702,3717,3729,3747,3752,3752,3752,3772,3772,3772,3772,3835,3835,3835,3839,3858,3858,3895,3895,3895,3895,3895,3895,3970,3970,4005,4005,4005,4033
52,"US | Guam",7308,7326,7326,7326,7344,7357,7378,7386,7399,7399,7399,7423,7429,7444,7457,7474,7474,7474,7474,7515,7521,7521,7547,7547,7547,7554,7566,7568,7572,7579,7579,7579,7608,7610,7618,7622,7636,7636,7636,7664,7673,7673,7686,7689,7689,7689,7699,7701,7703,7705,7715,7715,7715,7727,7727,7729,7729,7734,7735,7736,7737,7742,7745,7747,7748,7749,7749,7751,7752,7756,7758,7768,7768,7768,7773,7773,7776,7780,7780,7780,7780,7784,7789,7789,7794,7797,7800,7800,7804,7805,7807,7810,7812,7816,7816,7823,7825,7828,7830,7833,7835,7837,7842,7847,7851,7856,7859,7865,7869,7879,7884,7897,7909,7911,7915,7915,7923,7939,7951,7959,7964,7975,7981,7989,8004,8016,8020,8034,8034,8034,8043,8044,8061,8063,8090,8090,8091,8103,8109,8118,8124,8131,8131,8134,8136,8141,8143,8154,8156,8156,8156,8156,8173,8187,8193,8204,8204,8204,8210,8215,8224,8230,8236,8236,8236,8244,8251,8261,8266,8267,8267,8267,8284,8304,8310,8316,8328,8328,8328,8344,8348,8357,8366,8373,8373,8373,8373,8394,8408,8423,8431,8431,8431,8454
53,"US | West Virginia",85334,87820,89327,91058,91886,93162,94678,96002,97898,99778,101212,102282,103203,104392,105219,106649,108124,108821,109809,110820,111677,112617,113615,114752,115307,115839,116978,117775,118562,119467,120340,121001,121425,121935,122470,123044,123641,124190,124708,125106,125522,125951,126420,126887,127282,127588,127889,128117,128405,128760,129055,129364,129616,129854,130139,130382,130813,131234,131580,131855,132048,132184,132416,132677,132964,133290,133445,133627,133856,134158,134496,134842,135149,135468,135678,136019,136334,136716,137092,137478,137826,138102,138429,138818,139251,139750,140316,140613,140991,141322,141738,142233,142653,143106,143456,143733,144010,144374,144820,145299,145754,146169,146462,146790,147203,147596,148071,148517,148887,149147,149462,149888,150288,150693,151068,151382,151671,151848,152301,152733,153128,153498,153918,154207,154551,154956,155341,155680,156001,156406,156617,156875,157215,157626,157923,158230,158468,158643,158888,159149,159450,159735,159735,159735,160354,160587,160777,161046,161287,161287,161287,161287,161858,161967,162111,162232,162232,162232,162540,162636,162726,162845,162939,162939,162939,163144,163221,163311,163382,163382,163382,163382,163382,163627,163689,163744,163804,163804,163804,163967,163992,164041,164097,164149,164149,164149,164149,164279,164346,164399,164465,164465,164465,164625
54,"US | Northern Mariana Islands",122,122,122,122,122,122,125,125,125,125,125,128,128,128,128,128,128,128,129,129,129,129,129,129,129,132,132,132,132,132,132,132,133,133,133,133,133,133,133,133,133,133,134,134,134,134,134,135,135,135,135,143,143,143,143,143,143,143,143,143,143,144,144,144,144,144,145,146,146,146,146,147,147,154,154,157,157,157,157,157,157,158,158,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,160,160,160,162,162,162,162,162,162,162,162,162,164,164,164,164,164,164,168,168,168,168,168,168,168,169,169,170,170,170,170,170,172,172,172,172,174,174,176,181,181,181,181,181,181,181,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"Afghanistan",51526,51526,51526,51526,53011,53105,53105,53207,53332,53400,53489,53538,53584,53584,53775,53831,53938,53984,54062,54141,54278,54403,54483,54559,54595,54672,54750,54854,54891,54939,55008,55023,55059,55121,55174,55231,55265,55330,55335,55359,55384,55402,55420,55445,55473,55492,55514,55518,55540,55557,55575,55580,55604,55617,55646,55664,55680,55696,55707,55714,55733,55759,55770,55775,55827,55840,55847,55876,55876,55894,55917,55959,55959,55985,55985,55995,56016,56044,56069,56093,56103,56153,56177,56192,56226,56254,56290,56294,56322,56384,56454,56517,56572,56595,56676,56717,56779,56873,56943,57019,57144,57160,57242,57364,57492,57534,57612,57721,57793,57898,58037,58214,58312,58542,58730,58843,59015,59225,59370,59576,59745,59939,60122,60300,60563,60797,61162,61455,61755,61842,62063,62403,62718,63045,63355,63412,63484,63598,63819,64122,64575,65080,65486,65728,66275,66903,67743,68366,69130,70111,70761,71838,72977,74026,75119,76628,77963,79224,80841,82326,84050,85892,87716,88740,89861,91458,93272,93288,96531,98734,98734,98734,103902,105749,107957,109532,111592,111592,111592,115751,117158,118659,120216,120216,120216,120216,125937,127464,129021,130113,131586,131586,131586,134653
57,"Albania",58316,58316,58991,59438,59623,60283,61008,61705,62378,63033,63595,63971,64627,65334,65994,66635,67216,67690,67982,68568,69238,69916,70655,71441,72274,72812,73691,74567,75454,76350,77251,78127,78992,79934,80941,81993,83082,84212,85336,86289,87528,88671,89776,90835,91987,93075,93850,94651,95726,96838,97909,99062,100246,101285,102306,103327,104313,105229,106215,107167,107931,108823,109674,110521,111301,112078,112897,113580,114209,114840,115442,116123,116821,117474,118017,118492,118938,119528,120022,120541,121200,121544,121847,122295,122767,123216,123641,124134,124419,124723,125157,125506,125842,126183,126531,126795,126936,127192,127509,127795,128155,128393,128518,128752,128959,129128,129307,129456,129594,129694,129842,129980,130114,130270,130409,130537,130606,130736,130859,130977,131085,131185,131238,131276,131327,131419,131510,131577,131666,131723,131753,131803,131845,131890,131939,131978,132015,132032,132071,132095,132118,132153,132176,132209,132215,132229,132244,132264,132285,132297,132309,132315,132337,132351,132360,132372,132374,132379,132384,132397,132415,132426,132437,132449,132459,132461,132469,132476,132481,132484,132488,132490,132490,132496,132497,132499,132506,132509,132512,132513,132514,132521,132523,132526,132534,132535,132537,132544,132557,132565,132580,132587,132592,132597
58,"Algeria",99610,99897,100159,100408,100645,100873,101120,101382,101657,101913,102144,102369,102641,102860,103127,103381,103611,103833,104092,104341,104606,104852,105124,105369,105596,105854,106097,106359,106610,106887,107122,107339,107578,107841,108116,108381,108629,108629,109088,109313,109559,109782,110049,110303,110513,110711,110894,111069,111247,111418,111600,111764,111917,112094,112279,112461,112622,112805,112960,113092,113255,113430,113593,113761,113948,114104,114234,114382,114543,114681,114851,115008,115143,115265,115410,115540,115688,115842,115970,116066,116157,116255,116349,116438,116543,116657,116750,116836,116946,117061,117192,117304,117429,117524,117622,117739,117879,118004,118116,118251,118378,118516,118645,118799,118975,119142,119323,119486,119642,119805,119992,120174,120363,120562,120736,120922,121112,121344,121580,121866,122108,122311,122522,122717,122999,123272,123473,123692,123900,124104,124288,124483,124682,124889,125059,125194,125311,125485,125693,125896,126156,126434,126651,126860,127107,127361,127646,127926,128198,128456,128725,128913,129218,129640,129976,130361,130681,130958,131283,131647,132034,132355,132727,133070,133388,133742,134115,134458,134840,135219,135586,135821,136294,136679,137049,137403,137772,138113,138465,138840,139229,139626,140075,140550,141007,141471,141966,142447,143032,143652,144483,145296,146064,146942
59,"Andorra",8049,8117,8166,8192,8249,8308,8348,8348,8489,8586,8586,8586,8682,8818,8868,8946,9038,9083,9083,9194,9308,9379,9416,9499,9549,9596,9638,9716,9779,9837,9885,9937,9972,10017,10070,10137,10172,10206,10251,10275,10312,10352,10391,10427,10463,10503,10538,10555,10583,10610,10645,10672,10699,10712,10739,10775,10799,10822,10849,10866,10889,10908,10948,10976,10998,11019,11042,11069,11089,11130,11130,11199,11228,11266,11289,11319,11360,11393,11431,11481,11517,11545,11591,11638,11687,11732,11809,11850,11888,11944,12010,12053,12115,12174,12231,12286,12328,12363,12409,12456,12497,12545,12581,12614,12641,12641,12712,12771,12805,12805,12874,12917,12942,13007,13024,13060,13083,13121,13148,13198,13232,13232,13282,13295,13316,13340,13363,13390,13406,13423,13429,13447,13470,13470,13510,13510,13510,13555,13569,13569,13569,13569,13569,13569,13569,13664,13671,13682,13693,13693,13693,13727,13729,13744,13752,13758,13758,13758,13777,13781,13791,13805,13813,13813,13813,13826,13828,13836,13839,13842,13842,13842,13864,13864,13873,13877,13882,13882,13882,13882,13900,13911,13918,13918,13918,13918,13918,13991,14021,14050,14075,14075,14075,14155
60,"Angola",17553,17568,17608,17642,17684,17756,17864,17974,18066,18156,18193,18254,18343,18425,18613,18679,18765,18875,18926,19011,19093,19177,19269,19367,19399,19476,19553,19580,19672,19723,19782,19796,19829,19900,19937,19996,20030,20062,20086,20112,20163,20210,20261,20294,20329,20366,20381,20389,20400,20452,20478,20499,20519,20548,20584,20640,20695,20759,20782,20807,20854,20882,20923,20981,21026,21055,21086,21108,21114,21161,21205,21265,21323,21380,21407,21446,21489,21558,21642,21696,21733,21757,21774,21836,21914,21961,22031,22063,22132,22182,22311,22399,22467,22579,22631,22717,22885,23010,23108,23242,23331,23457,23549,23697,23841,23951,24122,24300,24389,24518,24661,24883,25051,25279,25492,25609,25710,25942,26168,26431,26652,26815,26993,27133,27284,27529,27921,28201,28477,28740,28875,29146,29405,29695,30030,30354,30637,30787,31045,31438,31661,31909,32149,32441,32623,32933,33338,33607,33944,34180,34366,34551,34752,34960,35140,35307,35594,35772,35854,36004,36115,36325,36455,36600,36705,36790,36921,37094,37289,37467,37604,37678,37748,37874,38002,38091,38371,38528,38556,38613,38682,38849,38965,39089,39172,39230,39300,39375,39491,39593,39791,39881,39958,40055
61,"Antigua and Barbuda",159,159,159,160,160,160,163,163,167,169,176,176,176,176,184,184,187,189,189,190,190,192,195,195,198,201,201,215,215,218,218,234,234,249,249,268,277,288,299,316,316,350,381,419,427,427,443,443,525,548,548,598,598,614,636,646,701,701,726,730,769,769,769,813,813,813,848,848,862,882,882,945,962,963,963,992,992,1008,1011,1033,1033,1072,1080,1080,1103,1122,1122,1128,1136,1136,1136,1147,1152,1170,1170,1173,1173,1177,1180,1182,1197,1198,1198,1201,1201,1209,1213,1216,1216,1217,1217,1217,1217,1222,1227,1227,1228,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1231,1237,1238,1240,1240,1240,1241,1241,1251,1251,1252,1255,1255,1257,1257,1258,1258,1258,1258,1259,1259,1259,1260,1260,1262,1262,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1264,1264,1264,1264,1264,1265,1265,1266,1266,1266,1266,1266
62,"Argentina",1625514,1629594,1634834,1640718,1648940,1662730,1676171,1690006,1703352,1714409,1722217,1730921,1744704,1757429,1770715,1783047,1791979,1799243,1807428,1819569,1831681,1843077,1853830,1862192,1867223,1874801,1885210,1896053,1905524,1915362,1922264,1927239,1933853,1943548,1952744,1961635,1970009,1976689,1980347,1985501,1993295,2001034,2008345,2015496,2021553,2025798,2029057,2033060,2039124,2046795,2054681,2060625,2064334,2069751,2077228,2085411,2093645,2098728,2104197,2107365,2112023,2118676,2126531,2133963,2141854,2146714,2149636,2154694,2162001,2169694,2177898,2185747,2192025,2195722,2201886,2210121,2218425,2226753,2234913,2241739,2245771,2252172,2261577,2269877,2278115,2291051,2301389,2308597,2322611,2332765,2348821,2363251,2373153,2383537,2393492,2407159,2428029,2450068,2473751,2497881,2517300,2532562,2551999,2579000,2604157,2629156,2658628,2677747,2694014,2714475,2743620,2769552,2796768,2824652,2845872,2860884,2879677,2905172,2928890,2954943,2977363,2993865,3005259,3021179,3047417,3071496,3095582,3118134,3136158,3147740,3165121,3191097,3215572,3242103,3269466,3290935,3307285,3335965,3371508,3411160,3447044,3482512,3514683,3539484,3562135,3586736,3622135,3663215,3702422,3732263,3753609,3781784,3817139,3852156,3884447,3915397,3939024,3955439,3977634,4008771,4038528,4066156,4093090,4111147,4124190,4145482,4172742,4198620,4222400,4242763,4258394,4268789,4277395,4298782,4326101,4350564,4374587,4393142,4405247,4423636,4447701,4470374,4491551,4512439,4526473,4535473,4552750,4574340,4593763,4613019,4627537,4639098,4647948,4662937
63,"Armenia",159409,159738,159798,160027,160220,160544,160853,161054,161415,161794,162131,162288,162643,163128,163576,163972,164235,164586,164676,164912,165221,165528,165711,165909,166036,166094,166232,166427,166669,166728,166901,167026,167088,167231,167421,167568,167726,167937,168088,168177,168300,168496,168676,168830,169022,169167,169255,169391,169597,169820,170011,170234,170402,170506,170672,170945,171227,171510,171793,172058,172216,172456,172816,173307,173749,174257,174679,175016,175198,175538,176286,177104,177899,178385,178702,179287,180141,181165,182056,183127,183713,184219,185020,186184,187441,188446,189540,190317,190741,191491,192639,193736,194852,196044,196634,197113,197873,198898,200129,201158,202167,202817,203327,204053,205128,206142,207103,207973,208520,208818,209485,210518,211399,212114,212878,213288,213469,214064,214872,215528,216064,216596,216863,217008,217407,217900,218325,218681,219092,219270,219353,219596,219950,220217,220447,220729,220860,220927,221139,221368,221559,221699,221880,221948,221982,222139,222269,222409,222513,222555,222636,222670,222778,222870,222978,223050,223143,223180,223212,223285,223384,223460,223555,223643,223682,223723,223805,223904,224000,224086,224167,224227,224253,224330,224430,224533,224635,224728,224797,224851,224967,225095,225221,225339,225464,225553,225606,225661,225801,225987,226135,226285,226388,226459
