id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
10,"US | Florida",1323315,1323315,1354833,1365436,1376692,1392123,1409906,1429722,1449252,1464697,1477010,1488586,1503482,1517472,1531192,1548067,1560186,1571279,1579281,1589097,1601011,1613884,1627603,1639914,1649449,1658169,1667763,1676171,1687594,1698570,1713589,1721377,1727107,1737640,1744619,1752330,1763873,1771359,1777983,1783720,1790743,1798280,1806805,1814422,1821937,1827373,1830988,1837285,1844627,1849744,1856427,1863707,1868772,1872923,1878533,1885661,1892301,1898223,1903682,1909221,1910921,1918100,1924114,1930232,1936207,1940897,1944995,1948307,1952733,1957586,1962651,1967865,1973109,1976808,1979634,1984425,1989024,1994117,1999257,2004362,2008349,2011211,2016513,2021656,2027429,2033179,2039062,2044005,2047379,2052441,2057735,2064525,2071015,2077032,2081826,2085306
11,"US | New York",978783,995816,1011665,1023897,1035139,1048281,1064297,1081885,1101445,1119284,1135592,1149771,1164562,1179266,1193453,1212922,1228867,1242561,1255971,1268692,1279811,1293719,1309403,1323312,1335695,1347667,1358707,1369072,1382855,1395806,1408698,1419907,1428839,1436788,1443942,1450912,1458809,1470301,1480224,1489196,1497475,1504059,1514070,1522785,1531540,1539870,1546408,1553117,1559042,1568624,1577197,1585435,1591672,1597969,1604892,1611031,1619924,1627998,1636040,1643867,1650303,1656684,1663248,1670716,1678867,1686993,1694651,1700091,1706924,1713030,1720199,1724425,1734676,1741363,1748482,1755193,1761775,1767290,1772367,1779034,1782769,1785565,1788874,1816518,1825069,1833128,1841822,1850732,1859474,1865349,1873138,1882308,1890346,1898101,1905737,1912396
12,"US | Rhode Island",87949,87949,87949,87949,92708,93852,95463,96591,97614,97614,97614,100607,101393,102485,103386,104443,104443,104443,104443,107066,107876,108786,109735,109735,109735,111754,112396,113009,113754,114438,114438,114438,115956,116191,116704,117291,117891,117891,117891,119104,119434,119893,120381,120821,120821,120821,121787,122072,122440,122859,123145,123145,123145,123980,124262,124718,125185,125622,125622,125622,126588,126849,127285,127727,128121,128121,128121,128981,129277,129595,130120,130502,130502,130502,131487,131750,132184,132616,133039,133039,133039,134039,134336,134807,135290,135775,135775,135775,136419,136765,137329,137848,138255,138255,138255,139173
13,"US | Georgia",666452,677589,685122,690900,696063,706154,713840,723630,736926,748852,757045,764499,773692,782288,791324,801130,809663,815995,820952,828581,836649,844799,853173,862158,866911,870828,879221,885605,892957,899515,905858,909445,912479,917440,922364,928070,932912,937402,940991,943695,947416,950906,955085,958985,962808,964737,966807,969702,973247,976732,980411,983747,985505,987041,990821,994061,997388,1000822,1004187,1006521,1008660,1011807,1014542,1017428,1019509,1021778,1023487,1024931,1026692,1028432,1030146,1031713,1032967,1033786,1034763,1036506,1038550,1040817,1042417,1044134,1045694,1046382,1048173,1049397,1051361,1053020,1054430,1055256,1056421,1057741,1059548,1060973,1062555,1063680,1064554,1065197
14,"US | New Hampshire",44882,45932,46614,47376,47870,48662,49584,50337,51289,52371,52980,53913,54516,55378,55957,56966,57605,58229,58709,59228,59891,60588,61206,61995,62492,62890,63367,63886,64591,65134,65655,65949,66289,66656,67041,67492,67919,68260,68597,68897,69126,69519,69929,70322,70756,71044,71302,71561,71938,72399,72767,73161,73413,73665,73923,74258,74568,74893,75166,75424,75588,75803,75990,76178,76422,76695,76861,77060,77252,77463,77764,78074,78319,78615,78813,79070,79367,79702,79996,80316,80543,80750,81132,81521,82039,82374,82745,83027,83340,83714,84176,84539,85010,85448,85846,86125
15,"US | North Carolina",539545,539545,558437,564924,570111,575396,582348,592746,602774,614355,623188,629124,635975,641073,650926,659840,667826,674637,674637,684497,690912,698099,705535,712716,718812,723445,727423,733010,739500,746459,752627,757526,761302,764228,776307,781802,787349,791521,796195,799279,802065,805898,810466,814594,818724,821894,824352,826340,829507,833423,836650,840096,842637,844770,846284,849630,852981,855905,858548,858548,862170,863409,865554,868056,870149,872176,872176,874906,875903,877764,879825,881823,882715,882715,886218,887311,889310,891314,893229,895263,895263,898102,899164,901262,903374,905528,905528,905528,910833,912203,914132,916159,916159,916159,916159,922560
16,"US | New Jersey",529027,535043,541202,545450,547247,554400,560057,566761,572692,579250,584828,590162,594749,602629,609721,616032,622089,627221,631074,635702,641140,646189,650389,657536,662808,666951,671781,676537,681283,687269,692543,696829,700346,703496,705807,709096,713324,717835,722167,724728,728304,732674,736330,740062,743819,745987,747432,751065,755174,758451,761498,764375,766405,769109,772267,775386,778963,782833,786967,789356,792496,795785,799476,802669,806370,810090,812609,814916,819042,822817,826632,830681,834547,837861,840685,844398,848727,853188,857739,862648,865886,869037,873840,877936,881882,887481,892143,896652,900273,905144,908816,914422,918951,923396,927195,930026
17,"US | Colorado",334097,337161,339172,341250,343435,346893,349450,352923,356110,358947,361148,362825,364336,366774,369177,371458,373483,374981,376171,377856,379227,381210,383008,384966,386285,387500,388620,390296,391737,393459,395019,396185,397101,398037,399267,400851,402754,404256,405330,406276,407210,407961,409683,411774,412983,413836,414369,415037,416174,417415,418695,419812,420614,421294,422390,423558,424677,426198,427462,428303,429839,430615,431670,433021,434654,435762,436612,437187,438025,439265,440220,441511,442753,443968,444390,444712,445338,446580,448362,449828,450630,450934,452304,453520,454893,456302,457597,458554,459361,460318,462081,463685,465330,466901,468121,468988
18,"US | Maryland",276662,280219,283171,285319,287802,289758,292904,295874,299606,303364,306674,309686,312351,314867,317815,320739,324031,326445,328214,330186,332353,334519,336915,339307,341452,343138,344620,346559,348749,350629,352726,354473,355636,356541,357483,359037,360584,362084,363650,364553,365529,366666,367865,368977,370136,370983,371705,372221,372980,373966,374974,375737,376355,376966,377628,378490,379466,380436,381272,382099,382702,383170,383956,384765,385678,386610,387319,388035,388666,389566,390490,391480,392581,393441,394058,394716,395633,396746,397898,399016,400023,400705,401427,402600,403982,405343,406709,408044,409075,409978,411344,412928,414385,415660,417329,418188
19,"US | Nevada",224731,227046,228871,231614,233032,235455,237393,240796,243661,246309,248569,250249,252842,253985,256172,258050,260090,261573,262794,263972,265143,266343,268212,269713,270907,271897,272853,273873,274951,276279,277349,278308,279146,279957,280707,281596,282493,283391,284042,284590,285136,285795,286387,287023,287836,288348,288739,289029,289392,289880,290300,290671,290972,291145,291543,292059,292630,293029,293488,293754,293980,294289,294684,295069,295460,295960,296190,296393,296822,297147,297765,298623,299065,299287,299471,299817,300118,300415,300680,300951,301178,301334,301481,301727,302171,302616,302918,303061,303273,303494,303762,304112,304454,304916,305176,305357
20,"US | Tennessee",586802,586802,604132,608297,612250,617649,625380,634237,640606,646450,653869,657396,660874,665499,670482,676039,680847,685321,687751,690065,694291,697783,701847,705876,708717,710427,712406,715806,717583,722491,724742,727861,729187,731360,733216,736370,739031,742213,744600,745826,747462,750409,752033,754279,756071,757418,758561,759523,760303,761360,762673,764008,765137,766089,767315,768946,770940,772513,773887,775004,775693,776337,777935,779449,780894,782206,783484,783904,785242,786597,788109,789652,789652,789652,792795,794137,795963,796624,798621,798621,798621,801645,803104,804492,806011,806792,806792,806792,809692,810529,811842,813614,813614,813614,813614,817022
21,"US | Hawaii",22007,22397,22448,22560,22602,22757,22917,23400,23704,23897,24045,24201,24261,24352,24598,24789,24969,25064,25187,25195,25278,25441,25658,25758,25925,26019,26030,26164,26263,26460,26545,26596,26692,26734,26814,26953,27101,27192,27236,27225,27254,27330,27454,27541,27584,27616,27637,27639,27679,27777,27834,27886,27968,28002,28044,28093,28124,28239,28369,28380,28381,28423,28424,28521,28650,28727,28746,28784,28827,28831,28943,29213,29180,29219,29259,29307,29397,29505,29763,29765,29830,29915,29916,29974,30095,30265,30377,30479,30579,30654,30754,30867,31129,31241,31337,31430
22,"US | Indiana",511485,517773,523090,526071,529688,533083,539229,546499,552594,558560,563653,567338,570477,574119,578494,583160,587049,590211,592709,595436,598313,601937,605426,608519,611039,613228,614946,617176,619995,622625,624959,626682,628391,629903,631331,633667,635171,637987,639711,640744,641874,643305,645006,646425,647657,648875,649652,650530,651453,652210,653245,654660,655541,656358,657037,658043,659127,660071,660942,661673,662213,662750,663511,664446,665285,666516,667262,667736,668308,669164,670074,671023,671859,672554,672967,673528,674430,675388,676247,677135,677905,678416,679079,680046,680998,682099,683076,684020,684733,685453,686497,687713,688916,689965,690910,691625
23,"US | Kentucky",265261,265261,273970,276825,279142,280835,286540,291429,296166,300397,303624,305706,308728,313281,317344,321269,324324,326674,328667,330906,334320,338033,340778,344567,346138,347827,350519,352934,355868,358469,361115,362881,364498,366929,369510,372003,374259,376253,377790,378793,381121,383032,384903,386326,387090,388798,389521,390762,391772,392729,394687,396018,396997,397526,399013,400307,401750,402926,403947,404622,405126,406201,407373,408440,409345,410184,410709,411040,411917,412924,414131,415091,415770,416215,416610,417412,418372,419149,419872,420512,420828,421121,421999,422694,423414,424055,424055,425024,425333,426073,426876,427842,428527,429106,429106,429511
24,"US | Minnesota",415302,415302,417832,420544,423688,425261,427587,429570,431944,434413,436572,437552,438867,440354,441935,443562,445047,446380,447349,448268,449492,450762,452268,453808,454989,455783,456490,457317,458633,459747,460819,461807,462528,463132,463766,465176,466224,467217,468118,468682,469254,469905,470803,471851,472791,473567,474169,474621,475379,476292,477287,478157,479036,479591,480091,480845,481831,482978,483790,484594,485230,485655,486434,487374,488170,489116,490011,490483,492108,493013,494106,495208,496395,497392,498218,498926,499962,501458,502893,504273,505224,506376,507231,508541,510398,512097,513833,515058,516608,517881,519529,521667,524203,526267,526267,527650
25,"US | Oklahoma",290936,290936,296055,304072,306771,308268,311573,315354,320586,324875,331362,335247,337457,341364,344506,348044,351665,354979,356816,358374,360360,363046,365992,370149,373090,374853,376424,379110,381430,384217,386590,389472,390868,392164,394283,397065,399727,401780,403954,404994,406064,407724,409401,410818,412276,413542,414272,414780,415858,416476,417345,418318,419354,419853,420212,421012,422156,423023,423802,424508,424888,424999,425746,426641,427558,428536,428997,429162,429432,430250,430944,431366,431991,432483,432793,433025,433516,434075,434491,434491,434491,435450,435634,436135,436504,436971,436971,436971,437853,437974,438364,438777,439149,439149,439149,440022
26,"US | Pennsylvania",645390,652091,660580,664913,670039,678998,688398,698005,708221,717277,723865,730773,737994,746002,753164,759243,765489,770985,774566,781947,787584,793138,798438,803585,807102,812098,816761,822582,828632,838016,842475,846046,849966,854197,857332,860721,865448,869222,873146,876165,880838,883928,887863,891135,894660,896996,898654,901876,905370,908637,911421,913912,915639,917565,920385,923174,925563,928633,931531,933261,935822,938296,940923,943933,946734,949127,950773,952818,955743,958349,961092,964147,966538,968259,970281,973370,976442,979638,983109,986712,988656,991089,994694,999311,1002909,1007892,1013488,1013731,1017881,1022992,1027678,1031542,1035559,1040692,1043524,1047728
27,"US | South Carolina",307507,307507,312718,321669,325472,328073,333235,338112,344176,350084,354525,357654,359357,365378,371180,375967,382422,388184,391464,394318,399843,404492,409188,413789,418325,421417,423667,427231,431169,435633,439785,443386,445916,447904,450794,453878,459974,462981,466373,468403,470311,473140,476287,480157,483140,487293,489018,490453,492369,495044,497937,501277,504149,505589,506912,509044,511546,513295,515072,516823,517976,518823,519996,521563,523258,524457,525865,526716,527348,528473,529392,530880,532549,533421,534188,534869,536100,537498,538801,540390,541582,542203,542912,543925,545254,546670,548114,549199,550068,550669,551630,552681,554031,555274,555274,556469
28,"US | District of Columbia",28983,29252,29509,29764,29904,30166,30482,30750,31107,31457,31791,31993,32423,32600,32820,33140,33537,33851,34033,34259,34403,34612,34905,35077,35301,35505,35700,35865,36132,36414,36662,36872,37008,37008,37199,37365,37634,37877,38035,38136,38281,38348,38533,38670,38796,38918,39001,39131,39180,39301,39461,39553,39648,39755,39844,39943,40122,40284,40478,40598,40684,40767,40818,41014,41122,41273,41419,41579,41910,42006,42128,42282,42432,42511,42623,42730,42811,42892,43034,43175,43229,43383,43488,43595,43669,43825,44051,44175,44248,44413,44513,44656,44807,44932,45037,45112
29,"US | Kansas",225212,230108,230119,230119,234069,233901,239197,239311,244583,244583,244583,249712,249803,254104,254410,258354,258354,258354,261825,262003,265522,265709,268908,268908,268908,271503,271578,274746,274823,276956,276956,276956,279008,279155,281322,281363,283926,283926,283926,285338,285341,287213,287276,288475,288475,288475,289828,289843,291093,291124,293215,293215,293215,294080,294091,295189,295215,295997,295997,295997,296644,296654,297444,297474,297989,298188,298188,298788,298806,299536,299562,299995,299995,299995,300434,300441,301063,301085,301519,301519,301519,301898,301927,302497,302549,302988,302988,302988,303418,303443,303940,303962,304429,304429,304429,304784
30,"US | Missouri",440756,445019,448387,451605,454015,458230,462063,467936,473282,477617,480558,483211,486456,489319,492899,497037,499866,502063,503740,506104,508632,511631,514216,516474,518742,520479,522677,524857,527523,530002,531550,532747,534394,536176,537804,540007,542198,543392,544197,545150,546253,547692,549076,550158,550972,551526,552180,552960,553915,554986,555909,556700,557278,558218,559438,560327,561281,561987,562624,562920,563489,564139,564834,565588,566213,566841,567217,567734,568406,568441,568918,569758,570508,571005,571405,572074,572844,573559,574201,574847,575253,575562,576071,576914,578148,579058,579654,580080,580417,580980,581680,582380,583131,583691,584228,584555
31,"US | Vermont",7412,7412,7689,7793,7873,8038,8158,8403,8619,8790,8967,9078,9247,9368,9573,9734,9915,10057,10220,10321,10471,10580,10759,10908,11033,11165,11285,11379,11523,11658,11831,11965,12083,12196,12329,12503,12612,12766,12900,13046,13105,13122,13249,13415,13561,13677,13862,13917,13996,14149,14251,14359,14493,14608,14691,14768,14840,14963,15098,15198,15284,15372,15487,15686,15819,15964,16083,16199,16286,16371,16500,16623,16698,16890,16992,17047,17106,17247,17393,17555,17740,17839,17933,18028,18215,18498,18623,18820,19002,19109,19275,19523,19755,19905,20149,20267
32,"US | Virginia",349584,354766,358755,363765,367536,371913,377300,382679,387917,393715,398856,403386,407947,412545,417839,422634,429391,439305,446550,451076,455591,459604,463751,468655,472447,478619,483326,488553,493674,497912,502221,504779,507640,510380,513339,516398,521467,526176,529125,530825,534116,537319,541018,544209,547424,549999,551538,553308,555592,557896,559930,561812,564115,565270,567039,568946,570982,572639,574314,576050,577174,578559,580108,581408,583060,584537,585700,586592,588129,589375,590625,592214,593562,594735,595865,597141,598468,600550,602182,603745,604904,605967,607234,608704,610263,612062,613974,615366,616509,617941,618976,620801,622339,623881,625148,626171
33,"US | Connecticut",185708,185708,190120,190120,194636,196968,199454,202758,205994,205994,205994,213358,217047,220576,221544,223422,223422,223422,230125,232219,234134,235796,237815,237815,237815,243632,244899,247339,248765,250023,250023,250023,253954,256522,257004,257941,259372,259372,259372,263739,264608,265496,266499,267337,267337,267337,270242,270822,271356,271903,273101,273101,273101,275334,276691,278184,279159,279946,279946,279946,282626,283128,283622,284500,285330,285330,285330,287396,288145,288657,289392,290577,290577,290577,293102,293955,294328,295484,296691,296691,296691,299667,300565,302022,303510,305210,305210,305210,308439,310056,310624,312468,313956,313956,313956,316655
34,"US | Iowa",281712,282980,283895,284715,286356,288298,290776,293189,294762,296171,296682,297774,299255,301161,302560,303926,304748,305151,306083,307302,308787,310440,311695,312622,313137,313909,315002,316114,317124,318319,319110,319408,320187,321274,322308,323216,323797,324306,324590,325219,326150,327061,327432,328565,329039,329258,329726,330318,330906,331505,331747,332182,332760,333080,333964,334665,335244,335855,336282,336465,336890,337520,338041,338613,339148,339529,339672,340128,340891,341378,341838,342343,342705,342886,343303,343851,344267,344860,345304,345642,345785,346217,346984,347592,348498,349057,349554,349714,350219,350756,351402,352137,352714,353207,353362,353829
35,"US | Louisiana",315275,315275,315275,321058,322181,326648,333524,338054,341431,341431,346829,348234,352939,355835,361148,364853,364853,368980,369951,372089,374582,378318,380255,380255,383862,385942,388562,392416,394909,397276,397276,400626,401591,404194,406235,408995,409861,409861,411812,412989,414354,414687,417415,418585,418585,419891,420394,420394,421018,421846,422287,422287,424176,424644,426048,426925,427689,428592,428592,430100,430504,431271,431771,432527,433045,433045,433785,434289,434926,435514,435935,436482,436482,437393,437565,438557,439002,439543,439737,439737,439737,441066,441771,442221,442620,443069,443069,443069,443905,444414,444933,445469,445469,445469,445469,446737
36,"US | Ohio",700380,700380,714673,721481,727423,735003,742817,753068,762603,770977,777065,784957,792938,799639,807293,814442,821507,826754,831066,836049,842433,849704,853982,859841,864322,868656,872918,878284,883716,888590,892781,895792,899079,902736,906727,910847,914530,918079,920217,922143,925350,928631,931437,934742,937541,939350,941265,943291,945107,947389,949695,952306,953767,955378,958153,959995,962404,964380,966154,967422,968874,970583,972605,974480,976230,977736,978471,979725,981618,983486,984934,986740,988298,989191,990340,992223,993681,995785,997336,998819,999750,1001194,1002822,1004670,1006171,1008913,1010603,1011622,1013119,1015577,1017566,1020041,1021718,1024011,1024011,1026929
37,"US | Michigan",528621,528621,538121,538121,543611,546642,551498,555747,559655,562553,562553,567682,570150,573278,576573,579574,581785,581785,585128,586673,589869,592382,594920,596746,596746,600093,602168,604233,606488,608627,610138,610138,612710,614143,615860,617745,619499,620685,620685,622813,623731,624970,626477,628012,628956,628956,630408,631532,632772,633973,635446,636269,636269,637928,639712,641270,642868,644125,645550,645550,647415,649057,650762,652589,654380,656072,656072,658355,659890,662572,665141,668085,670088,670088,673916,676494,680279,683398,687815,691070,691070,696838,701378,706550,712393,718455,723700,723700,732938,739244,746351,753449,759600,768892,768892,779974
38,"US | South Dakota",99164,99164,99829,100532,100643,101076,101684,102132,102580,102901,103318,103499,103743,104195,104512,104937,105278,105544,105659,105786,106063,106400,106716,106963,107148,107180,107380,107608,107795,107955,108070,108250,108315,108431,108639,108813,108944,109132,109229,109283,109405,109580,109859,110068,110205,110315,110376,110593,110685,110871,111018,111165,111304,111334,111546,111808,111964,112107,112293,112427,112470,112652,112833,113065,113229,113378,113589,113596,113753,113962,114163,114347,114493,114623,114649,114791,114966,115203,115518,115723,115867,115972,116100,116370,116624,116833,117081,117244,117336,117495,117759,117989,118186,118361,118361,118517
39,"US | Arkansas",225138,229442,231442,233475,234781,238888,242593,245916,248860,251746,255076,256344,259553,262020,264511,267635,270178,271154,272263,273594,276114,279220,281382,282995,284066,284702,287187,288964,290856,292563,294387,295268,296494,298004,300430,302899,304723,306064,306736,307373,308848,309940,311043,311608,312562,313028,313348,313525,314192,314445,314713,315230,315514,315759,316593,317396,318122,318638,319195,322415,322509,322949,323353,323756,324326,324653,324818,324951,325383,325700,326040,326499,326813,326943,327060,327456,327781,328045,328273,328547,328655,328707,328946,329177,329511,329695,329860,329929,330008,330186,330398,330609,330753,330970,331054,331098
