id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18
31,"US | Vermont",7412,7412,7689,7793,7873,8038,8158,8403,8619,8790,8967,9078,9247,9368,9573,9734,9915,10057
32,"US | Virginia",349584,354766,358755,363765,367536,371913,377300,382679,387917,393715,398856,403386,407947,412545,417839,422634,429391,439305
33,"US | Connecticut",185708,185708,190120,190120,194636,196968,199454,202758,205994,205994,205994,213358,217047,220576,221544,223422,223422,223422
34,"US | Iowa",281712,282980,283895,284715,286356,288298,290776,293189,294762,296171,296682,297774,299255,301161,302560,303926,304748,305151
35,"US | Louisiana",315275,315275,315275,321058,322181,326648,333524,338054,341431,341431,346829,348234,352939,355835,361148,364853,364853,368980
36,"US | Ohio",700380,700380,714673,721481,727423,735003,742817,753068,762603,770977,777065,784957,792938,799639,807293,814442,821507,826754
37,"US | Michigan",528621,528621,538121,538121,543611,546642,551498,555747,559655,562553,562553,567682,570150,573278,576573,579574,581785,581785
38,"US | South Dakota",99164,99164,99829,100532,100643,101076,101684,102132,102580,102901,103318,103499,103743,104195,104512,104937,105278,105544
39,"US | Arkansas",225138,229442,231442,233475,234781,238888,242593,245916,248860,251746,255076,256344,259553,262020,264511,267635,270178,271154
40,"US | Delaware",57456,58064,58873,59484,60333,61100,61729,62949,63503,64475,65273,65827,66446,67173,68065,68727,69372,70294
41,"US | Mississippi",215811,218386,220277,222061,223677,225444,228235,228235,233665,236868,239082,240309,241957,243899,245847,248189,250869,252475
42,"US | New Mexico",142864,144142,145379,146394,147315,148499,149984,151819,153456,154954,156157,157087,157974,159119,160543,161805,162893,163637
43,"US | North Dakota",92495,92770,92891,93041,93240,93494,93832,94156,94438,94558,94716,94830,94968,95135,95378,95599,95714,95864
44,"US | Wyoming",44409,44409,44573,44875,45257,45569,45890,46168,46647,46719,46832,47395,48072,48289,48701,48909,49068,49363
45,"US | Alaska",46986,46986,47801,48098,48363,48560,48899,49228,49639,49958,50218,50394,50522,50816,51157,51466,51653,51938
46,"US | Maine",24201,24902,25245,25592,25967,26565,27090,27625,28407,29019,29298,29611,30326,31150,31958,32781,33219,33559
47,"US | Alabama",361226,365747,369458,371934,374095,379593,384184,389230,394287,399150,401900,404000,407848,410995,414583,417528,420681,422598
48,"US | Idaho",141077,141077,142199,142507,143305,144843,146106,147173,148258,149235,149667,150239,151273,152364,153358,154470,155276,155554
49,"US | Montana",81555,81555,81944,82381,82664,83378,84060,84750,85568,86102,86324,86653,87077,87653,88110,88635,89056,89393
50,"US | Puerto Rico",76291,77054,77932,78169,78805,79319,79612,79898,82067,82630,83119,83468,84427,84639,84816,85954,86523,87381
51,"US | Virgin Islands",2031,2036,2041,2042,2055,2083,2083,2130,2143,2143,2143,2143,2166,2166,2166,2166,2166,2260
52,"US | Guam",7308,7326,7326,7326,7344,7357,7378,7386,7399,7399,7399,7423,7429,7444,7457,7474,7474,7474
53,"US | West Virginia",85334,87820,89327,91058,91886,93162,94678,96002,97898,99778,101212,102282,103203,104392,105219,106649,108124,108821
54,"US | Northern Mariana Islands",122,122,122,122,122,122,125,125,125,125,125,128,128,128,128,128,128,128
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"Afghanistan",51526,51526,51526,51526,53011,53105,53105,53207,53332,53400,53489,53538,53584,53584,53775,53831,53938,53984
57,"Albania",58316,58316,58991,59438,59623,60283,61008,61705,62378,63033,63595,63971,64627,65334,65994,66635,67216,67690
58,"Algeria",99610,99897,100159,100408,100645,100873,101120,101382,101657,101913,102144,102369,102641,102860,103127,103381,103611,103833
59,"Andorra",8049,8117,8166,8192,8249,8308,8348,8348,8489,8586,8586,8586,8682,8818,8868,8946,9038,9083
60,"Angola",17553,17568,17608,17642,17684,17756,17864,17974,18066,18156,18193,18254,18343,18425,18613,18679,18765,18875
61,"Antigua and Barbuda",159,159,159,160,160,160,163,163,167,169,176,176,176,176,184,184,187,189
62,"Argentina",1625514,1629594,1634834,1640718,1648940,1662730,1676171,1690006,1703352,1714409,1722217,1730921,1744704,1757429,1770715,1783047,1791979,1799243
63,"Armenia",159409,159738,159798,160027,160220,160544,160853,161054,161415,161794,162131,162288,162643,163128,163576,163972,164235,164586
64,"Australia",28425,28460,28484,28504,28517,28536,28546,28571,28582,28595,28614,28634,28650,28660,28669,28689,28708,28721
65,"Austria",360815,362911,364302,365768,367410,369721,372190,374730,376793,379071,380722,382258,383833,385750,389260,390788,392511,393778
66,"Azerbaijan",218700,219041,219462,220265,220599,221401,222200,222885,223417,224050,224651,224827,225346,225820,226200,226549,226951,227273
67,"Bahamas",7871,7887,7887,7914,7924,7928,7945,7959,7969,7969,7969,8004,8004,8011,8011,8021,8032,8032
68,"Bahrain",92675,92913,93184,93478,93766,93995,94284,94633,95030,95317,95558,95879,96195,96470,96812,97020,97268,97607
69,"Bangladesh",513510,514500,515184,516019,516929,517920,518898,519905,520690,521382,522453,523302,524020,524910,525723,526485,527063,527632
70,"Barbados",383,395,395,556,606,643,743,743,780,808,878,884,968,1007,1036,1036,1095,1095
71,"Belarus",194284,196223,198125,199962,201831,203104,204958,206796,208601,210368,212201,213993,215724,217696,219663,221604,223537,225461
72,"Belgium",646496,648289,649169,650011,650887,652735,655732,658655,660703,662694,664263,665223,667322,670249,672886,675089,677209,678839
73,"Benin",3251,3251,3251,3251,3251,3304,3304,3304,3304,3304,3304,3363,3363,3413,3413,3413,3413,3413
74,"Bhutan",670,689,710,716,734,734,755,767,771,810,813,825,831,833,834,837,842,842
75,"Bolivia",160124,160985,162055,162661,163671,165268,166981,168891,171154,172798,173896,175288,176761,178818,181016,183589,185680,187183
76,"Bosnia and Herzegovina",110985,112143,112143,112645,112645,113392,113392,113392,114920,115379,115633,115633,116200,116668,117011,117011,117011,117011
77,"Brazil",7675973,7700578,7716405,7733746,7753752,7810400,7873830,7961673,8013708,8075998,8105790,8131612,8195637,8256536,8324294,8393492,8455059,8488099
78,"Brunei",157,157,157,172,172,172,172,173,173,173,173,173,174,174,174,174,174,174
79,"Bulgaria",202266,202540,202880,203051,204080,205390,206392,207259,208012,208406,208511,209131,209881,210416,210951,211503,211736,211813
80,"Burkina Faso",6707,6828,6940,7051,7126,7342,7563,7713,7866,7866,8082,8279,8463,8546,8809,8882,9000,9188
81,"Cabo Verde",11840,11872,11883,11920,11949,11983,12052,12146,12237,12316,12392,12433,12506,12592,12664,12776,12901,12993
82,"Cambodia",378,379,381,382,382,383,385,386,387,391,391,392,398,411,426,436,439,439
83,"Cameroon",26277,26848,26848,26848,26848,26848,26848,26848,26848,26848,26848,26848,27336,27336,27336,27336,28010,28010
84,"Canada",584409,585400,589935,606076,616134,623384,631466,639693,648930,657323,664606,672931,679072,686211,693658,700538,706897,713181
85,"Central African Republic",4963,4963,4963,4963,4963,4963,4963,4969,4969,4969,4973,4973,4973,4973,4973,4973,4973,4973
86,"Chad",2113,2141,2169,2213,2229,2289,2328,2358,2419,2510,2537,2589,2668,2709,2773,2807,2855,2895
87,"Chile",608973,612564,615902,618191,620641,623101,625483,629176,633381,637742,641923,645892,649135,652525,656712,661180,665493,669832
88,"China",95963,96023,96086,96160,96246,96310,96398,96484,96562,96690,96824,96920,97095,97275,97448,97616,97775,97939
89,"Colombia",1642775,1654880,1666408,1675820,1686131,1702966,1719771,1737347,1755568,1771363,1786900,1801903,1816082,1831980,1849101,1870179,1891034,1908413
90,"Congo (Brazzaville)",7107,7107,7107,7107,7107,7107,7127,7127,7127,7127,7127,7127,7160,7160,7160,7709,7709,7709
91,"Congo (Kinshasa)",17658,17849,17998,18102,18153,18248,18487,18738,18969,19159,19436,19496,19707,20003,20479,20556,20693,20908
92,"Costa Rica",169321,169321,169321,169321,172436,173591,175038,176407,177614,177614,177614,180061,181093,182156,183242,184187,184187,184187
93,"Cote d'Ivoire",22490,22563,22563,22648,22800,22855,22963,23173,23254,23482,23750,23894,24186,24369,24578,24856,24856,25241
94,"Croatia",210837,212007,212262,212958,213319,214390,216286,216848,217946,219347,219993,220223,220982,222117,223097,223812,224575,224954
95,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
96,"Cuba",11863,12056,12225,12424,12740,12964,13165,13479,13823,14188,14576,15007,15494,16044,16549,17096,17501,18151
97,"Cyprus",22019,22818,23445,23974,24639,25208,25781,26208,26674,27011,27350,27638,27897,28124,28124,28609,28811,28968
98,"Czechia",718661,732022,735469,740481,746714,759635,776967,794740,809601,822716,831165,835454,844799,855600,866522,874605,883906,889159
99,"Denmark",164116,166567,168182,169358,171436,173433,175663,177507,179170,180915,182161,183400,184476,185835,185836,187998,188878,189767
100,"Djibouti",5831,5840,5841,5842,5846,5854,5855,5857,5865,5866,5871,5877,5879,5891,5900,5903,5903,5905
101,"Dominican Republic",170785,172218,172965,173331,175374,175849,176378,177493,178538,180644,182103,183282,184788,186383,187487,188969,191339,193118
102,"Ecuador",212512,213378,214513,214614,215080,216083,217377,218385,219148,220349,221070,221506,222567,224315,226002,226866,230808,231482
103,"Egypt",138062,139471,140878,142187,143464,144583,145590,146809,147810,148799,149792,150753,151723,152719,153741,154620,155507,156397
104,"El Salvador",45960,45960,45960,46803,47087,47355,47355,47948,48255,48574,48905,48905,49539,49539,50157,50157,50784,50784
105,"Equatorial Guinea",5277,5277,5277,5277,5279,5279,5286,5286,5289,5289,5289,5296,5296,5316,5316,5316,5356,5356
106,"Eritrea",1320,1320,1320,1320,1363,1363,1445,1445,1556,1556,1556,1556,1596,1596,1805,1877,1877,1877
107,"Estonia",27990,28406,28789,29131,29521,29950,30667,31751,32537,33089,33516,33805,34138,34991,35621,36096,36691,37079
108,"Eswatini",9358,9482,9711,9943,10138,10338,10539,10773,10975,11180,11435,11711,11919,12124,12327,12532,12736,12944
109,"Ethiopia",124264,124652,125049,125622,125919,126241,126786,127227,127572,127792,128316,128616,128992,129455,129922,130326,130772,131195
110,"Fiji",49,49,49,49,49,53,53,53,53,53,53,53,53,53,53,53,55,55
111,"Finland",36107,36403,36604,36772,36919,37218,37549,37772,38068,38392,38590,38790,39011,39335,39593,39911,40101,40337
112,"France",2677666,2697014,2700480,2712975,2717059,2737884,2763116,2763370,2804743,2824920,2840864,2844680,2864360,2888292,2909723,2931396,2931686,2969091
113,"Gabon",9571,9571,9571,9571,9605,9605,9641,9641,9694,9694,9694,9740,9740,9819,9819,9899,9899,9899
114,"Gambia",3797,3800,3800,3800,3800,3812,3812,3833,3838,3841,3857,3857,3876,3885,3893,3897,3897,3910
115,"Georgia",227420,228410,228752,229169,229763,232079,233879,235491,236028,238086,239229,239780,241637,243255,244612,245789,247025,247805
116,"Germany",1760520,1762637,1773540,1783896,1796216,1814565,1841228,1886561,1905638,1928462,1929410,1941116,1968326,1993892,2015235,2023828,2038645,2050129
117,"Ghana",54771,54930,55064,55168,55168,55168,55168,55461,55461,55772,55772,56230,56421,56981,56981,56981,56981,57714
118,"Greece",138850,139447,139709,140099,140526,141453,142267,142777,143494,144293,144738,145179,146020,146688,147283,147860,148370,148607
119,"Guatemala",138012,138236,138316,138475,138656,139419,140202,141074,142064,143127,143243,143243,144982,145986,146937,147560,148598,148888
120,"Guinea",13722,13738,13784,13784,13799,13845,13845,13904,13904,13942,13942,13980,14025,14051,14051,14065,14098,14114
121,"Guyana",6332,6348,6351,6358,6379,6407,6407,6469,6469,6541,6574,6588,6653,6696,6745,6805,6851,6908
122,"Haiti",10015,10015,10077,10127,10127,10127,10127,10203,10241,10272,10272,10386,10415,10569,10635,10635,10681,10781
123,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
124,"Honduras",121827,122974,123144,123369,123398,123822,124899,125118,125557,126943,127945,128701,129805,131009,131963,132412,133507,134111
125,"Hungary",322514,325278,326688,327995,328851,329721,331768,334836,337743,340459,342237,343656,344352,345710,347636,349149,350587,351828
126,"Iceland",5754,5754,5754,5754,5795,5811,5832,5845,5867,5880,5890,5898,5912,5935,5948,5956,5956,5956
127,"India",10266674,10286709,10323965,10340469,10356844,10374932,10395278,10413417,10413417,10450284,10466595,10479179,10495147,10512093,10527683,10542841,10557985,10571773
128,"Indonesia",743198,751270,758473,765350,772103,779548,788402,797723,808340,818386,828026,836718,846765,858043,869600,882418,896642,907929
129,"Iran",1225142,1231429,1237474,1243434,1249507,1255620,1261903,1268263,1274514,1280438,1286406,1292614,1299022,1305339,1311810,1318295,1324395,1330411
130,"Iraq",595291,596193,597033,597774,598369,599126,599965,600755,601424,602331,602938,603739,604549,605416,606186,606991,607587,608232
131,"Ireland",91779,93532,96926,101887,107997,113322,121154,127657,135884,140727,147613,152539,155591,159144,163057,166548,169780,172726
132,"Israel",423262,428510,434799,441542,448173,456139,463448,471048,477357,485434,491319,501073,510063,520060,529814,535049,543499,551689
133,"Italy",2107166,2129376,2141201,2155446,2166244,2181619,2201945,2220361,2237890,2257866,2276491,2289021,2303263,2319036,2336279,2352423,2368733,2381277
134,"Jamaica",12827,12915,12931,13049,13203,13246,13330,13368,13411,13455,13548,13637,13760,13852,13915,13992,14096,14161
135,"Japan",235811,239068,242097,245293,248625,253571,259521,267084,274947,282737,288818,293746,298321,304140,310734,317871,324942,330715
136,"Jordan",294494,295765,296668,298208,299831,301303,302856,304071,305163,305959,307209,308670,309846,310968,312043,312851,313557,314514
137,"Kazakhstan",201196,202060,202880,203563,204293,205064,205933,206840,207683,208596,209369,210086,210976,211901,212812,213855,214927,215947
138,"Kenya",96458,96614,96678,96802,96908,97127,97398,97733,97954,98184,98271,98334,98432,98555,98693,98859,99082,99162
139,"Korea, South",61769,62593,63244,64264,64979,65818,66686,67358,67999,68664,69114,69651,70212,70728,71241,71820,72340,72729
140,"Kuwait",150584,150869,151074,151343,151715,152027,152438,152978,153473,153900,154314,154841,155335,155874,156434,156964,157399,157777
141,"Kyrgyzstan",81034,81156,81214,81388,81388,81512,81656,81826,81991,82138,82273,82380,82587,82587,82723,82986,83109,83178
142,"Latvia",40904,41615,41929,42497,43118,43942,45171,46545,47782,48952,49568,49899,50777,52032,52982,54066,55097,55664
143,"Lebanon",181503,183888,186408,189278,192139,195759,199925,204699,210139,215553,219296,222391,226948,231936,237132,243286,249158,252812
144,"Liberia",1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1876,1877,1878,1882,1887,1887
145,"Liechtenstein",2136,2175,2202,2222,2224,2246,2295,2309,2311,2329,2340,2346,2355,2370,2375,2378,2383,2389
146,"Lithuania",140579,143903,145399,146637,147997,149497,152215,154550,156539,158180,159672,160446,161348,163042,164414,165560,166680,167516
147,"Luxembourg",46415,46415,46415,46415,46986,47149,47430,47592,47744,47744,47744,48027,48181,48372,48486,48630,48630,48630
148,"Madagascar",17714,17714,17767,17767,17767,17767,17767,17767,17767,17767,18001,18001,18001,18001,18001,18001,18001,18301
149,"Malaysia",113010,115078,117373,119077,120818,122845,125438,128465,131108,133559,135992,138224,141533,144518,147855,151066,155095,158434
150,"Maldives",13757,13804,13834,13867,13893,13930,13967,13988,14040,14065,14109,14159,14218,14277,14325,14375,14426,14513
151,"Malta",12774,12909,12997,13082,13230,13388,13612,13776,13967,14212,14396,14529,14769,14958,15079,15272,15447,15588
152,"Mauritania",14364,14581,14677,14794,14875,14981,15111,15214,15352,15429,15512,15611,15707,15794,15893,15963,15999,16039
153,"Mauritius",527,527,527,527,531,531,539,539,539,539,539,545,546,547,547,547,547,547
154,"Mexico",1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428
155,"Moldova",144818,145258,145694,145873,146309,146921,147871,148294,148669,149093,149391,149662,150138,150946,151687,152263,152640,152854
156,"Monaco",875,885,901,907,917,947,978,1018,1041,1053,1057,1070,1092,1128,1145,1169,1194,1205
157,"Mongolia",1220,1242,1263,1286,1308,1308,1308,1395,1408,1429,1442,1456,1469,1479,1491,1512,1517,1526
158,"Montenegro",48247,48589,48856,49195,49630,50054,50697,51160,51596,51999,52431,52819,53338,53840,54316,54730,55136,55493
159,"Morocco",439193,440970,442141,443146,443802,445439,447081,448678,450221,451637,452532,452988,453789,455055,456334,457625,458865,459671
160,"Namibia",23941,24545,24654,25116,25386,25887,26319,26682,27255,27723,28259,28602,28871,29183,29570,29889,30198,30363
161,"Nepal",260593,261019,261438,261859,262262,262784,263193,263605,264159,264521,264780,265268,265698,266143,266546,266816,267056,267322
162,"Netherlands",808382,816616,825249,832702,839316,845822,853060,862805,871063,878443,885098,890566,895543,901740,908306,914388,919712,925355
163,"New Zealand",2162,2162,2181,2181,2186,2186,2188,2188,2188,2219,2222,2222,2228,2228,2246,2246,2256,2262
164,"Nicaragua",6046,6046,6046,6046,6046,6097,6097,6097,6097,6097,6097,6097,6152,6152,6152,6152,6152,6152
165,"Niger",3323,3403,3437,3465,3465,3500,3634,3706,3747,3819,3877,3924,3969,3998,4058,4105,4132,4156
166,"Nigeria",87607,88587,89163,90080,91351,92705,94369,95934,97478,99063,100087,101331,102601,103999,105478,107345,108943,110387
167,"North Macedonia",83329,83743,83789,84024,84129,84709,85328,85494,85594,86150,86494,86597,87117,87590,87986,88389,88749,88938
168,"Norway",49567,49803,50266,50716,51245,52180,52967,53792,54476,54919,55474,55903,56615,57282,57736,58202,58445,58651
169,"Oman",128867,128867,128867,129404,129584,129774,129888,130070,130070,130070,130608,130780,130944,131086,131264,131264,131264,131790
170,"Pakistan",482178,484362,486634,488529,490476,492594,495075,497510,499517,502416,504293,506701,508824,511921,514338,516770,519291,521211
171,"Panama",246790,249733,251764,253736,256230,259770,264956,269091,273037,276772,279196,281353,285093,288408,291285,293592,296269,298019
172,"Papua New Guinea",780,780,780,799,799,799,799,799,811,811,811,819,823,833,834,834,834,834
173,"Paraguay",107932,108349,108718,109073,109837,110796,111694,112856,113994,115026,115733,116535,117590,118592,119640,120789,121648,122160
174,"Peru",1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567
175,"Philippines",474064,475820,476916,477807,478761,479693,480737,482083,483852,485797,487690,489736,491258,492700,494605,496646,498691,500577
176,"Poland",1294878,1305774,1312780,1318562,1322947,1330543,1344763,1356882,1365645,1376389,1385522,1390385,1395779,1404905,1414362,1422320,1429612,1435582
177,"Portugal",413678,420629,423870,427254,431623,436579,446606,456533,466709,476187,483689,489293,496552,507108,517806,528469,539416,549801
178,"Qatar",143834,144042,144240,144437,144644,144852,145061,145271,145466,145672,145865,146068,146279,146480,146689,146885,147089,147277
179,"Romania",632263,636201,637395,640429,643559,648288,654007,658958,663799,668202,671284,673271,676968,681392,684917,688270,691488,693644
180,"Russia",3127347,3153960,3179898,3203743,3226758,3250713,3274615,3297833,3321163,3344175,3366715,3389733,3412390,3434934,3459237,3483531,3507201,3530379
181,"Rwanda",8383,8460,8567,8676,8848,8955,9058,9225,9368,9461,9630,9784,9950,10122,10316,10573,10850,11032
182,"Saint Lucia",353,353,353,353,360,380,382,383,395,438,438,462,490,502,543,576,611,611
183,"Saint Vincent and the Grenadines",121,121,122,124,124,133,149,149,149,225,249,249,284,284,340,450,450,478
184,"San Marino",2428,2428,2428,2428,2493,2549,2549,2583,2628,2628,2628,2667,2706,2723,2737,2767,2778,2778
185,"Saudi Arabia",362741,362878,362979,363061,363155,363259,363377,363485,363582,363692,363809,363949,364096,364271,364440,364613,364753,364929
186,"Senegal",19140,19364,19511,19697,19803,19964,20156,20376,20672,21000,21245,21533,21685,21883,22178,22396,22738,23028
187,"Serbia",337923,339997,341904,343870,346585,349238,352120,353907,356125,356125,359689,361782,363924,366191,368072,369823,371216,372533
188,"Seychelles",256,256,285,297,322,354,373,373,451,508,531,583,601,612,627,656,696,705
189,"Singapore",58599,58629,58662,58697,58721,58749,58780,58813,58836,58865,58907,58929,58946,58984,59029,59059,59083,59113
190,"Slovakia",179543,184508,186244,187463,188099,191088,196047,198184,201164,205236,208209,209069,211479,215055,217978,220707,222752,223325
191,"Slovenia",122152,123950,124343,125086,125858,128370,131724,134545,136629,138518,139281,139713,141587,143679,145472,147016,148556,149125
192,"Somalia",4714,4714,4714,4714,4714,4714,4726,4726,4726,4726,4726,4726,4726,4726,4744,4744,4744,4744
193,"South Africa",1057161,1073887,1088889,1100748,1113349,1127759,1149591,1170590,1192570,1214176,1231597,1246643,1259748,1278303,1296806,1311686,1325659,1337926
194,"Spain",1928265,1928265,1928265,1928265,1958844,1982544,1982544,2024904,2050360,2050360,2050360,2111782,2137220,2176089,2211967,2252164,2252164,2252164
195,"Sri Lanka",43299,43856,44371,44774,45242,45726,46248,46780,47305,47840,48380,48949,49537,50229,50899,51594,52313,53062
196,"Sudan",23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,23316,25730,25730,25730,25730,26279
197,"Suriname",6210,6277,6343,6393,6493,6586,6666,6750,6854,6948,7008,7064,7178,7247,7300,7409,7469,7527
198,"Sweden",437379,437379,437379,437379,437379,469748,469748,482284,489471,489471,489471,489471,506866,512203,518783,523486,523486,523486
199,"Switzerland",452296,452296,452296,452296,461961,465981,470789,474764,477983,477983,477983,484506,487357,490358,492832,495228,495228,495228
200,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
201,"Thailand",7163,7379,7694,8439,8966,9331,9636,9841,10053,10298,10547,10834,10991,10991,11450,11680,12054,12423
202,"Togo",3633,3662,3683,3702,3722,3770,3807,3845,3894,3932,3957,3978,4045,4109,4165,4220,4272,4302
203,"Trinidad and Tobago",7150,7158,7162,7168,7178,7186,7196,7210,7219,7244,7265,7273,7286,7305,7320,7343,7370,7393
204,"Tunisia",139140,140557,141979,143544,144796,147061,149881,152254,154903,157514,159276,162350,164936,168568,170895,175065,177231,180090
205,"Turkey",2208652,2220855,2232035,2241912,2255607,2270101,2283931,2296102,2307581,2317118,2326256,2336476,2346285,2355839,2364801,2373115,2380665,2387101
206,"Uganda",35216,35511,35712,35922,36050,36407,36702,37074,37296,37554,37742,37808,37948,38085,38085,38085,38085,38085
207,"Ukraine",1086997,1096855,1102256,1107137,1111631,1117256,1124482,1133802,1139800,1144943,1150265,1154850,1160243,1166958,1175343,1183963,1192114,1198512
208,"United Arab Emirates",207822,209678,211641,213231,214732,216699,218766,221754,224704,227702,230578,232982,236225,239587,242969,246376,249808,253261
209,"United Kingdom",2496231,2549689,2607542,2662699,2721622,2782709,2845265,2898052,2966244,3026342,3081368,3127643,3173291,3220953,3269757,3325642,3367070,3405740
210,"Uruguay",19119,19753,20275,20823,21426,22104,23048,23807,24339,24974,26186,26901,27846,28475,29989,30946,31669,32378
211,"US",20026003,20184041,20486547,20696442,20873004,21105134,21355576,21636431,21928947,22193777,22410067,22623371,22848794,23078960,23314521,23556097,23758855,23936773
212,"Uzbekistan",77060,77182,77182,77258,77258,77295,77350,77412,77485,77530,77572,77611,77663,77716,77777,77904,77968,77968
213,"Venezuela",113558,113884,114083,114230,114407,114662,114908,115322,115667,116172,116610,116983,117299,117811,118415,118856,119306,119803
214,"Vietnam",1465,1474,1482,1494,1497,1504,1505,1509,1512,1513,1514,1515,1520,1521,1531,1536,1537,1537
