id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
51,"Estonia",113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098
55,"Finland",83141,94634,105947,127583,152127,179962,210404,232231,248228,257043,261463,263707,264701,265172,265388
56,"France",5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314
59,"Georgia",287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183
60,"Germany",2994768,3017858,3028915,3032203,3033387,3033788,3033923,3033969,3033985,3033990,3033992,3033993,3033993,3033993,3033993
62,"Greece",292027,296362,297205,297362,297391,297396,297397,297397,297397,297397,297397,297397,297397,297397,297397
69,"Hungary",705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815
70,"Iceland",6259,6265,6268,6268,6268,6268,6268,6268,6268,6268,6268,6268,6268,6268,6268
71,"India",13239625,13533454,13894508,14159671,14360435,14546709,14676230,14790614,14881153,14951241,15010508,15056231,15093582,15123622,15147383
72,"Indonesia",1561962,1586989,1610336,1630390,1646358,1660973,1672870,1682946,1691800,1699029,1705292,1710620,1715058,1718896,1722116
73,"Iran",2034464,2065675,2083758,2091309,2094846,2096443,2097163,2097491,2097639,2097706,2097737,2097751,2097757,2097760,2097761
74,"Iraq",913568,929836,942162,949142,953228,955651,957076,957914,958406,958696,958866,958966,959025,959060,959080
75,"Ireland",240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192
76,"Israel",835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674
77,"Italy",3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526
79,"Japan",501699,512170,517867,520931,522577,523460,523934,524189,524325,524398,524438,524459,524470,524476,524479
80,"Jordan",659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250
81,"Kazakhstan",318441,322538,325874,327639,328599,329149,329450,329620,329715,329767,329796,329813,329822,329827,329830
83,"Korea, South",109214,110867,111920,112478,112792,112966,113063,113116,113146,113162,113171,113176,113179,113181,113182
84,"Kuwait",244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325
86,"Latvia",106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574
87,"Lebanon",491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928
90,"Lithuania",224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309
91,"Luxembourg",63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467
93,"Malaysia",358130,361853,364367,365760,366527,366988,367239,367386,367469,367516,367543,367559,367567,367572,367575
95,"Malta",29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511
98,"Mexico",2274218,2286029,2293635,2298982,2302051,2304003,2305259,2306023,2306505,2306809,2306998,2307116,2307191,2307237,2307266
99,"Moldova",240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056
103,"Morocco",501150,502664,504388,505581,506358,507136,507580,507969,508278,508471,508650,508770,508860,508936,508986
106,"Netherlands",1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016
107,"New Zealand",2572,2574,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575
111,"North Macedonia",140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065
112,"Norway",102999,104855,106324,107175,107651,107960,108131,108238,108301,108337,108360,108373,108381,108386,108389
113,"Oman",168097,168809,169286,169442,169486,169503,169509,169510,169511,169511,169511,169511,169511,169511,169511
114,"Pakistan",718454,733834,744357,750885,755044,757681,759349,760407,761076,761500,761769,761939,762047,762115,762158
115,"Panama",358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098
118,"Peru",1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519
119,"Philippines",847623,886979,908605,920293,926577,929950,931757,932726,933245,933522,933671,933751,933793,933816,933828
120,"Poland",2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006
121,"Portugal",826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327
122,"Qatar",188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100
123,"Romania",998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555
124,"Russia",4574743,4593040,4610731,4621338,4626565,4631095,4633214,4634678,4635689,4636181,4636562,4636777,4636904,4636994,4637042
128,"San Marino",4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944
129,"Saudi Arabia",397136,399417,401440,403139,404208,405094,405759,406228,406598,406870,407071,407225,407338,407423,407486
130,"Senegal",39361,39689,39942,40129,40270,40376,40455,40515,40559,40592,40618,40636,40650,40661,40669
131,"Serbia",636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418
133,"Singapore",60610,60685,60743,60781,60806,60823,60834,60841,60846,60849,60851,60852,60853,60854,60854
134,"Slovakia",369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393
135,"Slovenia",224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699
137,"South Africa",1556464,1557916,1558695,1558967,1559073,1559117,1559132,1559139,1559141,1559142,1559143,1559143,1559143,1559143,1559143
138,"Spain",3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512
139,"Sri Lanka",94667,95211,95492,95621,95683,95712,95726,95732,95735,95737,95737,95738,95738,95738,95738
142,"Sweden",857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401
143,"Switzerland",617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543
145,"Thailand",30936,31394,31705,31856,31938,31981,32004,32015,32022,32025,32027,32028,32028,32028,32029
147,"Trinidad and Tobago",8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323
148,"Tunisia",269006,270567,272991,274395,274870,275423,275617,275750,275849,275885,275916,275932,275940,275946,275949
149,"Turkey",3747231,3758166,3763028,3763335,3763404,3763410,3763411,3763411,3763411,3763411,3763411,3763411,3763411,3763411,3763411
151,"Ukraine",1876664,1880122,1880219,1880221,1880221,1880221,1880221,1880221,1880221,1880221,1880221,1880221,1880221,1880221,1880221
152,"United Arab Emirates",480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006
153,"United Kingdom",4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167
154,"Uruguay",138372,139805,139889,139894,139894,139894,139894,139894,139894,139894,139894,139894,139894,139894,139894
155,"US",31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962
157,"Venezuela",172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461
158,"Vietnam",2684,2693,2697,2698,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699
169,"West Bank and Gaza",264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395
