id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
25,Oklahoma,0,0,0,0,0,0,1,4,53,377,1161,1868,2465,3194,3851,4490,5237,5960,6418,7059,8073,10038,12646,15648,19779,25057,30081,37731,43080,47798,52599,57353,63187,68659,75804,83510,90748,98621,106468,115685,122762,131751,150205,170924,193824,213245,233336
26,Pennsylvania,0,0,0,0,0,0,2,47,399,2845,10444,21719,31652,41153,50494,58560,65185,71009,75697,79505,82944,85590,89446,93922,99216,104780,111115,117468,122665,128531,133160,137576,143280,148635,154236,159933,166238,175797,185668,197370,212791,232493,264222,306988,355945,415635,485330
27,South Carolina,0,0,0,0,0,0,2,19,174,660,1917,3211,4248,5253,6489,7531,8661,9895,11394,13538,17955,23756,31939,43386,54699,67612,80008,90599,99460,105882,111295,117249,124289,129978,137240,145273,150891,156621,163214,169341,176612,184742,194014,205018,214911,229235,248798
28,District of Columbia,0,0,0,0,0,0,0,0,98,304,902,1778,2666,3699,4797,6102,7042,7966,8717,9269,9709,9984,10216,10447,10801,11194,11717,12205,12653,13159,13534,13925,14238,14493,14902,15215,15473,15918,16334,16706,17266,17891,18814,19961,21308,22872,24643
29,Kansas,0,0,0,0,0,0,0,8,57,266,698,1275,1821,3135,4885,6829,7939,8946,9690,10361,11020,12097,13617,15911,18687,21693,25009,27592,30463,33885,37388,41595,45656,48658,52486,58105,62632,67359,72649,78405,86943,99772,117523,137066,155500,171363,188460
30,Missouri,0,0,0,0,0,0,0,4,89,864,2472,4395,5713,7108,8449,9988,11049,12145,13400,15042,16232,18057,20572,23583,27606,32704,41034,51632,58021,67004,74952,83168,93171,102290,112864,123506,132630,145682,157108,169829,185992,208941,243762,272821,299095,325588,350388
31,Vermont,0,0,0,0,0,0,0,5,49,211,461,711,803,843,886,921,934,954,977,1046,1125,1147,1200,1238,1283,1338,1396,1421,1454,1509,1553,1605,1647,1677,1710,1739,1778,1857,1926,2043,2179,2347,2843,3546,4033,4894,5626
32,Virginia,0,0,0,0,0,0,0,37,157,740,2407,5077,8053,12366,17738,23196,29683,35749,43611,49397,53869,57443,61247,65109,69782,76373,83609,90801,99189,105750,112072,118809,125727,132868,139655,145408,150803,157905,165238,172372,181190,190873,200799,215679,233617,251173,278615
33,Connecticut,0,0,0,0,0,0,0,23,194,1524,5276,11510,17550,24583,29287,32984,36703,40022,42022,43818,44994,45715,46206,46717,47287,47893,48776,49810,50320,50897,51519,52495,53365,54326,55527,56587,58297,60038,62830,66052,71207,78125,88645,101469,112581,127715,146761
34,Iowa,0,0,0,0,0,0,0,17,69,298,787,1510,2513,5092,8643,11671,14328,16898,19244,21478,23717,25496,28073,31061,34658,38313,41886,45293,48535,52065,55996,63612,69690,74205,79804,85908,92301,99042,106698,114836,128510,150254,183555,209203,227179,243385,255009
35,Louisiana,0,0,0,0,0,0,0,77,763,3315,12496,20014,23580,26512,29140,31417,34117,36925,39577,42486,46283,49385,54769,63289,76803,88590,103734,116280,128746,136737,141720,146944,152359,157109,161322,165152,168826,173406,177726,182603,186649,191715,201981,216709,230602,247177,264191
36,Ohio,0,0,0,0,0,0,0,26,247,1406,3739,6250,10222,15587,19335,23697,27474,31408,35033,38111,40851,44261,49455,56183,64214,73821,83184,92087,99969,107674,114165,121320,129785,136568,143547,150009,157966,167458,180225,195806,215697,245727,290243,343286,406703,467432,553461
37,Michigan,0,0,0,0,0,0,0,36,625,4890,14735,24500,32031,38789,45424,49676,54315,59046,62225,64914,65836,67545,69679,72581,76370,81338,85622,91332,96191,101782,106044,111136,117191,123058,128087,134373,141271,149453,161105,175612,197406,229073,275792,329021,378152,426576,465159
38,South Dakota,0,0,0,0,0,0,0,8,14,68,212,626,1542,2147,2588,3393,3959,4464,4960,5367,5833,6225,6626,7028,7454,7862,8305,8867,9477,10118,11135,12942,14889,16437,18444,21133,23986,27947,32611,38141,45992,53976,64182,72214,79099,85304,90407
39,Arkansas,0,0,0,0,0,0,0,12,122,409,743,1228,1744,2911,3372,3747,4578,5775,7013,9101,12095,15142,19310,23209,27864,32533,37981,43173,48811,51992,56199,60378,64690,69710,75160,80755,86525,92220,98422,105318,112190,120828,132166,143821,155026,169382,184252
40,Delaware,0,0,0,0,0,0,0,6,45,214,593,1479,2538,3576,5038,6277,7547,8529,9422,9845,10229,10681,11091,11996,12743,13429,14175,14877,15502,16396,16828,17349,17892,18726,19449,20156,21125,21998,22942,23847,24951,26258,28395,31321,34670,39096,44876
41,Mississippi,0,0,0,0,0,0,0,6,140,663,1455,2642,3974,5718,7441,9378,11123,13005,15229,17039,19348,20641,25531,30674,35419,41846,50981,59881,66646,71755,77268,82029,86478,89620,93087,96677,100167,104638,110006,115088,120160,125885,133340,142401,149940,163458,177947
42,New Mexico,0,0,0,0,0,0,0,13,55,208,506,1091,1798,2660,3732,4778,5847,6625,7624,8800,9621,10430,11619,13063,14773,16736,18788,20796,22115,23302,24302,25178,26048,26661,27512,28692,30296,32722,36343,41040,46490,53671,63171,79440,93982,106856,118358
43,North Dakota,0,0,0,0,0,0,0,1,28,94,186,293,528,803,1153,1464,1848,2365,2554,2816,3058,3251,3458,3779,4243,4907,5736,6602,7508,8444,9736,11484,13334,15151,17607,20380,23134,26627,31261,36874,43916,53204,62872,71540,77935,82504,87590
44,Wyoming,0,0,0,0,0,0,0,2,23,82,187,261,309,491,579,653,741,813,898,939,1050,1179,1392,1606,1839,2108,2446,2769,3015,3227,3543,3795,3990,4297,4781,5465,6365,7455,8816,10805,13298,16597,21881,27410,31928,35941,38907
45,Alaska,0,0,0,0,0,0,0,1,16,92,172,261,319,344,370,385,403,423,455,586,731,856,1038,1349,1668,2179,2911,3866,4421,5003,5552,6086,6582,7129,7683,8388,9270,10447,11824,13545,16355,19306,23153,27224,31444,36271,40497
46,Maine,0,0,0,0,0,0,0,3,70,211,456,616,847,965,1153,1408,1648,2013,2282,2524,2757,2938,3154,3397,3520,3645,3790,3937,4028,4144,4318,4492,4633,4834,5034,5258,5484,5695,5912,6136,6662,7600,8791,10123,11288,13127,15620
47,Alabama,0,0,0,0,0,0,0,15,149,801,1727,3346,4788,6274,7700,9720,11828,14328,17689,20355,25364,29683,35083,43216,52802,66181,78188,90299,99854,106926,114809,124155,130914,137166,143578,150965,158181,164698,172137,183831,193613,203518,215843,230708,244993,267589,292841
48,Idaho,0,0,0,0,0,0,0,2,42,234,1022,1396,1655,1887,2061,2205,2419,2595,2803,3139,3353,4004,5322,7370,10506,14303,17826,21110,24497,27475,29659,31668,33474,35167,37247,40296,43702,47701,52582,58694,64608,72312,81317,90834,99660,109705,120632
49,Montana,0,0,0,0,0,0,0,5,27,129,265,377,426,445,455,458,468,479,505,540,588,698,852,1167,1677,2471,3259,4081,4889,5659,6376,7251,8164,8925,10163,11907,14356,18117,22225,27142,32801,38948,45886,54542,60845,67069,72644
50,Puerto Rico,0,0,0,0,0,0,0,0,21,100,452,788,1118,873,967,1027,1106,1221,1290,1350,1460,1531,1602,1817,2435,3461,5042,6543,8573,11069,13282,14986,16243,17598,19807,22164,24804,26558,28293,31072,34138,37490,41772,46434,51581,55532,61723
51,Virgin Islands,0,0,0,0,0,0,0,0,6,22,40,51,53,55,66,68,69,69,69,71,72,73,81,111,167,283,352,421,528,734,960,1118,1167,1211,1257,1317,1327,1325,1335,1346,1376,1390,1434,1491,1538,1633,1791
52,Guam,0,0,0,0,0,0,0,0,15,55,93,133,136,141,145,151,154,165,172,179,183,222,247,280,312,315,337,359,412,516,767,1347,1671,1891,2117,2354,2699,3056,3617,4175,4681,5113,5965,6476,6782,6959,7079
53,West Virginia,0,0,0,0,0,0,0,0,12,96,282,577,785,1010,1185,1323,1470,1705,1989,2136,2274,2500,2782,3205,4146,4894,5775,6738,7563,8462,9185,9970,11293,12528,13889,15167,16481,17927,19805,21716,24460,27609,32792,39598,45845,53572,62151
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,8,11,14,14,14,16,21,22,22,26,30,30,30,31,33,37,40,44,48,50,54,56,58,60,68,70,73,77,86,88,92,98,100,103,104,106,113
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
