id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
10,Florida,0,0,0,0,0,0,7,76,763,3763,11537,18494,25492,30839,35463,40001,44811,50127,55424,62758,73552,93797,132545,190052,254511,337569,414511,480028,526577,569637,597597,619003,643867,661571,681233,698682,714591,728921,752481,776251,802547,837077,875096,931827,985297,1049638,1116973,1193165,1264588,1354833,1464697,1560186,1639914,1713589,1771359,1821937,1863707,1903682,1940897,1973109,2004362,2039062,2077032,2118713,2162067,2203913,2238937,2266575,2289522,2308266,2320818,2332867,2344321,2354416,2365464,2381148,2404895,2450344,2523510,2634234,2768985,2920749,3071489,3223249,3352451,3452700,3528698,3582807,3620106,3645290,3664097,3678661,3690812,3701310,3711612,3721503,3721503,3741058,3754042,3782883,3907748,4209927,4633077,5041918,5324438,5522206,5653905,5776333,5818706,5844229,5858052,5868263,5868263,5885004,5885004,5906352,5906352,5942723,5942723,6002153,6002153,6101783,6125115,6240440,6282014,6389198,6430582,6537512,6561833,6683581,6716112,6833033,6855234,6979951,6954834,7041916,7042096,7108060,7109769,7150188,7150188,7172780,7172780
11,New York,0,0,0,0,0,0,76,557,10410,52400,121705,192262,244369,287898,317174,336802,350979,362889,372473,380066,385104,389602,394261,399054,403877,409380,414317,418899,423177,427302,431543,435756,441012,446028,451655,457573,466307,476397,486207,497732,511761,530218,561921,597680,643163,704683,774228,847778,924014,1011665,1119284,1228867,1323312,1408698,1470301,1531540,1585435,1636040,1686993,1734676,1779034,1841822,1898101,1949964,1993271,2027029,2052022,2070053,2083623,2094245,2101055,2105375,2108950,2111556,2113742,2116166,2119692,2125535,2135161,2150390,2173080,2201468,2233083,2262893,2297642,2331615,2366441,2402248,2436048,2470550,2502914,2530860,2556628,2585365,2622131,2665759,2710507,2769624,2838326,2934453,3102022,3517696,4057133,4460856,4675346,4790901,4845280,4881825,4906178,4921916,4934709,4946173,4961120,4977256,5002854,5033233,5074112,5118596,5168122,5229056,5280137,5362799,5414434,5466873,5506484,5544571,5580555,5622208,5665385,5718145,5770401,5814780,5864341,5904468,5938892,5971180,6000663,6024729,6057510,6092298,6124228,6153671,6181213
12,Rhode Island,0,0,0,0,0,0,3,20,66,239,806,2349,4491,7129,9289,10989,12434,13952,14819,15441,15947,16337,16661,16991,17312,17793,18224,19022,19738,20335,21022,21683,22243,22905,23620,24181,25076,26294,27691,30118,32874,36380,41529,48001,53954,62137,70818,77812,82066,87949,97614,104443,109735,114438,117891,120821,123145,125622,128121,130502,133039,135775,138255,141097,144149,146324,148186,149577,150385,151258,151743,151992,152213,152383,152514,152643,152729,152971,153447,154339,155825,157589,159710,161701,163742,165849,168449,170700,172719,174570,176405,177998,179405,181079,183257,186387,188561,194858,201275,208753,217228,231096,266066,302109,327109,341407,347901,351844,354045,355509,356783,357802,359064,360172,361508,363372,365880,368246,371629,375897,381271,387083,391275,394573,397187,399282,401108,403052,404604,406668,408532,410399,412477,413259,414931,416638,418635,420175,421739,423563,425461,427242,428874
13,Georgia,0,0,0,0,0,0,5,73,555,2366,6160,12159,17669,23222,28331,32588,37212,42242,46331,51359,56804,63809,74985,93319,114401,139880,165188,190012,213427,235168,252222,267758,281548,292905,305021,313873,322169,330269,339384,349605,360790,405037,422905,446804,467564,499371,538040,582300,628788,685122,748852,809663,862158,905858,937402,962808,983747,1004187,1021778,1032967,1044134,1054430,1063680,1072700,1083300,1092852,1101487,1109330,1115072,1119614,1123343,1125854,1128467,1130845,1133063,1135526,1139396,1145976,1157705,1179449,1211439,1252615,1307084,1369926,1433714,1484274,1525114,1557536,1582063,1602667,1615699,1625399,1634093,1641036,1647265,1654649,1659491,1668875,1678746,1691674,1733600,1839879,1928942,2113319,2229675,2346518,2403125,2434131,2451908,2462663,2470384,2476516,2482518,2485736,2500259,2503082,2506634,2509160,2515139,2521664,2530918,2541713,2556044,2571104,2588857,2608172,2626597,2647568,2667557,2694160,2721391,2750915,2778580,2803517,2829283,2852706,2870629,2883318,2893001,2900354,2905400,2909760,2913382
14,New Hampshire,0,0,0,0,0,0,2,7,61,187,540,885,1342,1797,2429,3011,3556,4089,4492,5019,5299,5518,5717,5872,6024,6188,6415,6614,6818,6980,7094,7246,7424,7652,7920,8121,8597,9092,9625,10238,11084,12214,14212,17094,20142,25367,31119,36362,41131,46614,52371,57605,61995,65655,68260,70756,73161,75166,76695,78319,80316,82745,85448,88446,91279,93542,95163,96501,97563,98244,98699,98877,99068,99254,99403,99555,99708,99907,100152,100657,101662,102901,104571,106525,108713,111111,114322,117454,120763,124208,128047,131790,132441,139324,144626,150813,155711,165574,174456,183056,189987,198667,214572,235898,257795,272492,281300,288191,293697,297729,299213,299999,300941,301777,302541,303755,305411,307528,309982,313288,316691,320445,324373,326610,328319,329685,330829,332364,333789,335462,336445,338303,339766,341139,342465,343491,344828,346016,347214,348903,350358,351934,353392
15,North Carolina,0,0,0,0,0,0,2,32,287,1105,2635,4535,6524,8929,11929,15002,18754,23323,28736,35721,44295,53009,62736,73779,86492,100494,114127,127080,138227,148020,158889,170377,180695,188945,198266,207774,216886,229752,243725,258292,274635,291245,309118,332261,357958,388552,429776,472268,513930,558437,614355,667826,712716,752627,791521,818724,840096,858548,872176,882715,895263,905528,916159,929406,943693,956932,969752,980498,989338,995754,1001154,1004669,1007698,1010113,1012343,1014359,1017435,1022876,1031929,1048076,1071137,1107414,1144894,1189296,1237393,1279500,1330492,1368743,1400217,1425062,1446881,1463410,1477514,1489653,1501801,1514879,1524078,1544544,1566269,1589054,1607378,1686667,1816380,2011302,2212752,2374866,2470242,2525734,2559793,2583404,2598014,2608603,2616864,2624305,2630506,2634007,2639241,2647650,2659255,2673326,2691805,2715798,2744935,2772730,2799515,2823979,2843077,2867218,2892680,2919068,2949198,2983130,3016395,3047625,3074964,3098923,3120822,3141302,3162491,3182775,3198866,3210837,3220858
16,New Jersey,0,0,0,0,0,0,4,69,1327,11124,34124,58151,81420,105498,123735,137464,145233,153383,159922,164314,167141,169522,171741,174132,176332,178523,180881,184358,187033,190332,192510,194782,197531,200464,203798,207854,213239,219274,226378,236829,250090,268738,295230,326964,358855,396519,435771,471084,506724,541202,579250,622089,657536,692543,717835,743819,764375,786967,810090,834547,862648,892143,923396,950103,975704,996197,998812,1007555,1010490,1013787,1015889,1017695,1019107,1021038,1022680,1024113,1025788,1028503,1033116,1039353,1048053,1059660,1072856,1086480,1100774,1115659,1131319,1146089,1158178,1170140,1180388,1188709,1197702,1206543,1216705,1230366,1245344,1269232,1299601,1338372,1429756,1596644,1815163,1979057,2058497,2107606,2129191,2144050,2155400,2165484,2173813,2180930,2187715,2194379,2202817,2213874,2228327,2243233,2261694,2285641,2318229,2352650,2385951,2412005,2435303,2453982,2473956,2495905,2517834,2542826,2569202,2595210,2617438,2637379,2654188,2669786,2683484,2696672,2710687,2728194,2743339,2757305,2769419
17,Colorado,0,0,0,0,0,0,8,103,475,2061,8742,11477,14381,17709,20507,23191,25533,27542,28891,30055,31295,32887,35133,37985,41787,45566,49067,51819,54204,56224,58355,60357,62595,65512,69619,73943,78963,86011,94948,106826,125009,155780,192591,230213,259968,294405,317533,335119,348600,364645,381434,393670,403935,413104,421521,429127,436473,443525,450316,457333,464339,472409,482469,493929,505072,516842,527929,536748,543598,548617,552383,555326,557604,559608,561837,564296,567247,570784,575514,581591,589299,598052,609311,621601,635011,648202,661499,674109,688452,703733,718672,736145,756780,780016,804730,826833,843236,861213,873520,887207,922625,1004704,1131789,1240157,1317514,1362881,1385309,1397447,1404491,1408661,1412008,1414733,1417070,1419207,1421609,1424334,1428134,1433051,1438932,1446791,1457362,1468997,1483065,1498613,1514144,1527821,1541565,1556195,1569234,1581536,1592578,1602423,1610436,1617358,1622415,1627006,1634692,1639422,1645456,1649863,1654798,1658928,1663241
18,Maryland,0,0,0,0,0,0,3,27,193,995,3125,7694,12326,17766,24473,31534,37968,45495,52015,57482,61305,63956,66450,69341,72467,77206,83054,89365,94581,99693,103523,107294,111607,115533,119744,122972,126819,130795,135127,139487,145281,152915,164090,179971,194448,212384,232009,248754,265440,283171,303364,324031,339307,352726,362084,370136,375737,381272,386610,392581,399016,406709,415660,425247,434859,442351,448340,452691,455635,458048,459528,460471,461183,461697,462078,462535,463107,464031,465643,468548,473116,479083,485978,493915,502229,509393,518061,526690,535157,542886,549679,555366,560634,565355,570806,577013,583299,592679,601556,618303,661093,735723,828656,910753,952852,974240,985982,992510,997047,1001509,1004290,1006432,1008536,1010497,1012357,1015358,1019487,1024920,1031533,1039776,1051938,1068021,1083424,1095903,1107391,1117397,1126088,1136317,1145444,1156761,1167922,1179405,1190410,1201340,1210317,1218315,1225536,1231823,1238735,1244747,1250032,1254665,1258813
19,Nevada,0,0,0,0,0,0,2,20,161,626,1742,2702,3626,4539,5389,6171,6813,7526,8517,9491,10997,12976,16339,21575,26838,34477,41816,49074,55419,60608,65069,68461,71102,73220,75419,78355,81708,85399,89652,94812,100761,108746,119006,131733,149229,165628,183949,201858,215653,228871,246309,260090,269713,277349,283391,287836,290671,293488,295960,299065,300951,302918,304916,307704,310235,312840,315438,317980,320539,322352,323748,325392,327140,328875,331614,334763,338072,343096,349043,356401,363574,371126,378700,386559,394595,401901,410104,416496,422329,426407,430665,434898,438216,443641,447746,452173,454980,459957,464385,468953,474023,484641,509472,549198,614505,648088,665211,673322,677345,681387,685346,688054,710848,711963,713129,714299,715498,716731,718675,721100,724364,728764,735021,742260,749103,758379,765603,773841,782040,789815,797048,826500,830993,834488,837104,839651,841839,843526,843526,846812,847332,848615,849745
20,Tennessee,0,0,0,0,0,0,1,32,304,1511,3348,5165,6834,9369,12813,14772,17301,19892,22667,26079,29697,34256,39625,49821,60758,76088,91390,106690,119217,130507,141206,150639,161511,169378,180748,189828,198150,211247,225010,242849,257397,276511,303470,332451,359670,393404,442141,507765,554663,599361,643202,676988,700827,719296,736527,749926,757936,767848,776137,784850,793516,801270,809528,817236,828325,835732,842424,848010,852665,856157,858671,860595,862115,863467,864737,866544,869371,873894,882431,897783,920167,950618,992271,1034039,1083345,1149027,1186951,1213291,1234807,1250866,1263264,1272787,1279898,1286702,1294916,1304387,1311676,1324552,1337105,1350993,1378480,1443907,1537410,1650311,1767811,1863791,1935330,1970059,1991990,2003507,2010222,2013468,2015560,2017265,2018946,2020906,2023075,2025873,2029459,2034289,2040809,2049795,2060264,2071525,2084481,2097830,2113419,2130132,2147195,2167010,2187171,2205931,2223602,2241774,2269814,2292249,2308386,2319439,2328007,2335214,2341256,2346822,2349636
21,Hawaii,0,0,0,0,0,0,1,4,36,149,351,465,574,605,620,631,639,643,651,673,723,789,872,999,1200,1354,1620,2197,3346,4825,6356,8139,9693,10722,11485,12205,12921,13565,14143,14758,15284,16051,16759,17361,18082,18738,19708,20565,21432,22448,23897,24969,25758,26545,27192,27584,27886,28369,28727,29180,29765,30377,31241,31975,32647,33229,33970,34667,35235,35819,36124,36535,36975,37284,37596,37933,38379,39090,40383,42410,45860,50355,55206,60551,66778,71156,75006,77777,79851,81283,82250,83188,84143,84911,85709,86740,87345,88147,89014,91774,100184,115642,138646,166008,199106,215034,225535,230978,234015,235780,237167,237672,238764,239591,240778,241972,243299,245035,248405,252654,258422,265571,274495,282619,290652,297851,303333,308695,313076,317540,321869,325944,329633,332822,335518,337737,339514,340729,342072,343204,355959,357232,358279
22,Indiana,0,0,0,0,0,0,1,16,128,1233,3953,7435,10641,14399,19295,23732,27280,30901,34211,36997,39543,42061,44575,47432,51079,55654,61520,67122,73287,79676,85317,92434,98961,104561,110759,116549,124059,133411,145977,160454,179358,205722,244887,289183,329008,375019,419536,457871,492021,523090,558560,587049,608519,624959,637987,647657,654660,660942,666516,671859,677135,683076,689965,697533,707111,713959,721577,728811,734736,739626,743338,746554,749097,751242,752699,754724,757062,760163,764448,771299,781326,796733,817149,843700,877475,904160,930861,952188,970111,987091,1000951,1012193,1023571,1036059,1052287,1069450,1084488,1118335,1150899,1181554,1200926,1246854,1329423,1425877,1524527,1604072,1646937,1664353,1674269,1680331,1683739,1686671,1688770,1690144,1691470,1692700,1693565,1696759,1702292,1707085,1713834,1721977,1730761,1738843,1747486,1755959,1764876,1775886,1787059,1798430,1813158,1828734,1843622,1859196,1873396,1887358,1899553,1908325,1914351,1919328,1921993,1925645,1930022
23,Kentucky,0,0,0,0,0,0,1,16,87,380,917,1693,2707,3915,4879,6440,7688,8571,9704,11287,12445,13630,15167,16376,19121,22184,26764,30723,34578,38930,43066,47577,52464,56415,61106,66036,72001,79445,86797,95480,107219,119661,136137,155908,174182,198064,220659,240563,255562,273970,300397,324324,344567,361115,376253,387090,396018,403947,410184,415770,420512,424666,429106,432720,437037,440631,444771,448757,452250,455575,458275,460412,462220,463510,464547,465676,467246,470220,475374,484160,497524,514621,537817,566667,597211,624777,653492,677174,697970,712757,725630,735402,744094,752141,761487,771772,781433,797157,813214,828260,836441,856145,915881,975346,1056284,1140887,1193783,1232297,1258447,1274681,1286697,1288706,1298238,1306877,1315673,1318950,1322124,1325064,1328111,1332165,1337573,1346098,1352114,1361744,1375419,1384338,1397276,1405062,1414766,1426716,1444443,1465117,1483295,1500964,1515984,1530726,1544602,1554928,1564091,1572041,1582021,1591358,1599943
24,Minnesota,0,0,0,0,0,0,1,21,134,441,865,1427,2209,3446,6232,10790,14969,19845,24190,27501,30172,32467,35033,37624,41571,45470,50291,55188,60101,64413,68867,74257,79880,83588,88721,95659,102787,110828,121090,132122,148472,174954,216028,262952,304023,345281,375398,394635,406545,417832,434413,445047,453808,460819,467217,472791,478157,483790,489116,496395,504273,513833,526267,540277,554536,566687,577524,586959,593622,598327,601105,602428,603614,604406,605040,605660,606297,607524,609387,612701,617788,624851,633556,644190,655418,666496,681613,697182,714790,735646,755401,770246,787550,815008,841625,871203,895229,926931,956779,979283,996224,1022212,1064065,1138246,1216734,1309665,1359058,1388401,1404662,1412497,1417811,1421869,1424613,1427270,1430089,1433225,1437638,1443859,1452547,1463955,1479047,1492863,1504982,1515724,1527145,1537314,1546698,1552840,1561487,1571008,1580508,1590564,1601006,1611246,1621194,1630819,1639213,1645653,1651999,1658677,1664797,1670765,1676151
