id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
10,"Azerbaijan",0,0,0,0,0,0,9,15,53,182,521,1058,1373,1617,1894,2422,3138,3982,5246,7239,9570,12238,15890,19801,23521,27133,29633,32157,33481,34107,35105,36174,37192,38172,39042,39895,40561,41752,44317,49013,55269,63748,73429,89898,114025,142323,171423,199127,213192,219462,224050,226951,228688,230066,231022,231995,232973,234267,236365,239692,245490,254370,268174,283579,298522,311465,320322,326056,329371,332235,333723,334647,335126,335437,335796,336318,337098,338183,340057,343849,350605,365009,388437,413986,439562,455044,467173,479814,485275,491147,498630,514289,529109,544650,558431,572085,584121,594994,603254,609397,614119,617311,620679,624918,632034,651341,691180,738328,771709,782748,788958,790575,791404,791695,792019,792216,792349,792476,792562,792618,792638,792708,792757,792785,792785,792985,793140,793335,793388,793388,796141,798404,801470,804585,807984,811559,815047,817596,819338,820662,821532,822104,822538,822908,823202,823496,823688,823923,824193
11,"Bahamas",0,0,0,0,0,0,0,0,4,10,28,46,55,78,83,92,96,100,102,103,103,104,104,104,111,138,326,599,878,1252,1765,2135,2476,2928,3214,3790,4332,5023,5628,6268,6714,6947,7163,7395,7496,7570,7648,7733,7788,7887,7969,8032,8101,8174,8256,8311,8403,8519,8600,8658,8800,8935,9171,9364,9634,9976,10453,10773,11024,11396,11745,11930,12092,12295,12467,12735,13024,13404,13781,14840,15419,16141,16962,17940,18694,19335,20030,20603,21114,21580,21580,22179,22351,22485,22572,22655,22734,22825,22881,22995,23539,24476,27122,30655,31999,32486,32715,32925,33024,33108,33169,33194,33211,33249,33295,33346,33391,33463,33558,33695,33871,34212,34572,34982,35286,35603,35814,35994,36245,36354,36568,36670,36812,36905,36983,37044,37081,37125,37187,37267,37290,37309,37334,37342,37369,37386,37433,37453,37476
12,"Bahrain",0,0,0,0,0,41,85,210,305,476,688,1040,1773,2588,3284,4774,6747,8802,10793,14383,17713,21331,25267,28857,32470,36004,38747,41190,43629,46430,49038,51391,54771,59586,64499,68775,72310,75287,77571,79975,81645,83264,84523,85591,86645,87732,88965,90062,91518,93184,95317,97268,99456,102626,106713,112102,117234,121778,126126,130404,135326,140818,147770,155402,163113,170335,177997,187905,199093,214870,235698,249582,257852,262427,264995,266286,267112,267796,268413,269186,269949,270816,271534,272246,272916,273622,274179,274745,275175,275597,276030,276526,276794,277041,277201,277348,277552,277803,278037,278410,279518,282677,290878,305414,327466,362022,413372,458539,488423,509390,525171,536241,543835,550362,555560,559431,562759,565830,568706,572082,576997,580797,583984,588070,594621,603848,616588,628743,638522,647935,654873,659224,662406,666373,669392,670854,672245,673693,675741,678280,680805,683242,685269,687353,689480,691509,693261,694740,695766
13,"Bangladesh",0,0,0,0,0,0,0,3,25,48,70,482,2144,4998,8790,13770,20995,32078,44608,63026,84379,108775,133978,159679,181129,202066,221178,239860,255113,274525,292625,308925,323565,336044,347372,357873,367565,377073,387295,397507,407684,418764,430496,445281,460619,475789,489178,499560,508099,515184,521382,527063,531326,534770,537770,540266,543024,545831,549724,556236,568706,591806,630277,678937,715252,742400,760584,772127,779796,787726,797386,809314,824486,848027,883138,936256,1009315,1092411,1153344,1249484,1343396,1412218,1457194,1489589,1512026,1528542,1541300,1550371,1557347,1561878,1565174,1567417,1569328,1570835,1572278,1573889,1575579,1577070,1578996,1580872,1582985,1585909,1592209,1612489,1674230,1773149,1853187,1904826,1931304,1941816,1946737,1949253,1950527,1951239,1951714,1952023,1952275,1952532,1952691,1952776,1952979,1953204,1953407,1953623,1954006,1955731,1963493,1976787,1989040,1995440,2001345,2004892,2007119,2008644,2009797,2011100,2012531,2014577,2017087,2021118,2025677,2029314,2032092,2034002,2035037,2035782,2036131,2036343,2036511
14,"Barbados",0,0,0,0,0,0,0,0,6,26,52,68,75,79,81,84,86,92,92,92,96,97,97,97,103,104,108,122,138,150,158,170,178,180,185,190,196,206,219,227,237,242,249,255,270,285,292,307,352,395,808,1095,1341,1523,1676,2061,2715,3038,3264,3404,3533,3609,3668,3719,3773,3820,3863,3933,3965,3991,4012,4030,4036,4041,4074,4082,4136,4251,4339,4390,4455,4525,4628,4881,5248,5844,6358,7401,8792,10667,12773,15050,17465,19831,21877,23623,24769,25964,26740,27169,27629,28810,31499,34961,38586,43481,47777,51311,53508,54902,56013,56922,57660,58270,59734,61953,64348,67256,70080,73198,76261,78448,80038,81319,82183,82826,83663,84709,85881,87463,89654,91895,94601,97411,99426,100676,101397,101850,102119,102383,102580,102580,102609,103014,103014,103424,103424,103545,103955
15,"Belarus",0,0,0,0,0,1,6,27,76,94,440,2226,5297,9590,15828,22052,28681,35244,41658,47751,53241,57936,61095,63270,64767,65953,67002,67946,68738,69308,70285,71523,72663,73975,75461,77289,79852,82471,87063,91978,98482,105283,112870,122435,133324,145279,158334,171579,184922,198125,210368,223537,235859,246570,256959,267029,276990,285959,294432,301328,309293,317631,326065,334863,342923,351674,359982,367674,374714,384773,392629,398909,404740,410096,414730,420406,426886,433409,439828,446040,452953,459998,468415,477901,488963,501166,514446,528229,542077,555793,570006,584190,598183,612015,625592,638402,650168,662056,673269,683172,692601,700421,707714,714295,724903,738601,769076,823045,875934,913333,929340,939514,949994,958492,964677,969616,974046,977434,980345,982331,982867,982867,982867,982867,982867,982867,982867,982867,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",0,0,1,1,1,1,169,689,2815,9134,18431,28018,37183,45325,49517,52596,54989,56810,58186,59072,59918,60550,61209,61838,62469,63706,65727,69402,73401,77869,81468,84599,87825,92478,100748,112803,127623,156931,213115,305409,429229,494168,531280,556904,574448,589942,603159,623760,638030,649169,662694,677209,691854,707837,723870,737115,752379,769414,785809,805321,827941,866063,897474,922487,947000,972041,993434,1014351,1030071,1047128,1059763,1069874,1075765,1079084,1082476,1086508,1093700,1103413,1113465,1124715,1136726,1149869,1163726,1177909,1192008,1205516,1219814,1233723,1247197,1261102,1279869,1312360,1360650,1414463,1484712,1581500,1701633,1827467,1929772,1999764,2038111,2105343,2231686,2410731,2697239,3055925,3296038,3421081,3494223,3544034,3586292,3640052,3707561,3782085,3851048,3915732,3972963,4015791,4056448,4088336,4116397,4134293,4147568,4158754,4170252,4187940,4211511,4246078,4294880,4349050,4381331,4414255,4437299,4453483,4466095,4477770,4488054,4497199,4511590,4525931,4544505,4566207,4586564,4602438,4612239,4617315,4622723,4627186,4633112
17,"Benin",0,0,0,0,0,0,0,0,2,6,16,35,35,54,90,284,339,135,224,261,412,650,1124,1199,1378,1602,1694,1805,1936,2063,2115,2145,2213,2242,2280,2325,2357,2411,2496,2557,2643,2745,2844,2916,2974,3055,3090,3152,3205,3251,3304,3413,3643,3786,4193,4560,5143,5434,6071,6501,6818,7100,7313,7515,7611,7720,7821,7884,7995,8025,8058,8082,8109,8140,8170,8199,8227,8244,8324,8394,8608,9065,10183,13366,16946,19841,21450,22958,23890,24335,24560,24560,24749,24804,24833,24846,24850,24863,24897,24907,24935,24935,25522,26036,26309,26450,26498,26552,26567,26567,26575,26575,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,27122,27122,27216,27216,27216,27271,27316,27316,27316,27316,27316,27490,27490,27638,27638,27638,27782,27782,27782,27782,27782,27912,27922,27922
18,"Bhutan",0,0,0,0,0,0,1,1,2,3,5,5,5,7,7,7,21,24,33,48,66,68,75,78,82,87,92,102,108,133,155,195,228,244,259,271,283,306,325,340,349,359,375,379,396,426,437,443,597,710,810,842,854,858,861,863,866,867,868,868,869,871,891,910,952,1018,1106,1202,1279,1392,1603,1682,1808,1903,2027,2133,2266,2411,2482,2515,2544,2570,2585,2594,2596,2596,2597,2599,2601,2613,2617,2617,2621,2623,2625,2632,2636,2641,2649,2656,2659,2660,2760,2904,3557,4566,5934,7199,9557,11820,14451,17150,21660,24761,30053,40629,51800,57340,59163,59483,59566,59574,59614,59628,59636,59644,59674,59729,59824,59940,60109,60368,60530,60663,60779,60898,61076,61233,61419,61730,61969,62095,62200,62248,62331,62380,62430,62460,62488
19,"Bolivia",0,0,0,0,0,0,0,10,19,74,139,275,493,866,1470,2437,3826,5915,9592,13358,17842,23512,30676,38071,47200,58138,68281,78793,89055,99146,108427,115354,120241,125982,130470,133592,136569,138463,139710,140779,141757,142427,143181,143922,144592,145492,147030,149770,154349,162055,172798,185680,199989,215397,227128,236036,241771,248547,253950,259004,264411,269302,274467,281570,287360,297185,306527,317547,329733,346070,366714,385734,405347,420961,433013,444090,453595,461714,467975,473506,477262,481631,486394,489802,492509,494664,496950,498790,500823,503432,506150,509709,513584,517229,522530,528407,535115,542859,551516,563858,575247,599753,671832,725459,804677,847180,871749,882649,889044,893048,894551,897351,899524,901108,902448,903306,903888,904294,904974,905428,906146,907224,908525,909919,912272,914827,920595,928450,942307,968212,1001213,1035593,1062772,1079371,1092520,1099718,1103889,1105812,1107049,1107782,1108316,1108648,1108948,1109171,1109385,1109581,1109822,1110064,1110608
20,"Bosnia and Herzegovina",0,0,0,0,0,0,3,18,93,258,624,946,1268,1486,1839,2090,2267,2391,2494,2606,2893,3273,3935,4962,6719,8161,9767,11876,13687,15801,17715,19550,21439,23138,25217,26797,27975,30345,33561,39758,50090,61212,70900,79309,86710,93768,100306,105524,109330,112143,115379,117011,119420,121497,123434,125402,127537,130979,135513,142160,151337,162032,173478,181927,188994,194733,198461,200693,202143,203150,203839,204304,204597,204814,204945,205047,205145,205285,205420,205655,206106,207076,209073,212306,216124,220636,225857,230801,235536,240094,243914,247958,252758,257401,263587,268572,272798,277228,280980,284272,287276,291313,297333,313185,329569,343986,354325,362527,367641,370652,372139,373105,373985,374810,375554,376081,376437,376699,377087,377276,377511,377709,377829,377962,378083,378209,378413,378797,379563,380749,382861,384976,387803,390650,393235,395086,396273,397098,397822,398221,398750,399071,399410,399663,399891,400043,400185,400336,400466
21,"Brazil",0,0,0,0,0,2,13,151,1021,3904,10360,20727,36658,59324,97100,156061,233511,351565,502914,676893,851911,1106332,1318556,1580502,1844318,2077987,2398993,2711992,3018397,3320108,3586586,3850070,4125816,4318971,4531145,4720958,4908974,5084513,5226341,5384342,5537763,5655887,5851389,6056135,6297258,6580517,6884782,7218141,7469541,7719324,8081091,8460987,8821815,9180621,9502810,9817285,10144332,10524726,10946501,11447416,11958814,12498653,12959895,13451932,13912159,14315320,14733396,15158475,15599145,16055289,16479832,16913984,17385952,17889167,18393158,18748731,19074698,19364084,19675021,19922146,20156095,20354591,20561273,20734286,20881896,20995555,21234573,21358441,21462810,21572127,21642550,21729284,21808495,21878897,21957724,22016439,22081833,22142385,22191865,22216112,22238297,22295621,22499525,22981851,23931609,25256198,26484546,27434286,28177367,28749552,29040800,29361024,29624435,29839103,29995575,30146769,30250077,30345808,30448236,30558530,30682094,30762413,30945384,31137479,31445137,31611769,32023166,32471847,32874501,33290266,33555526,33813587,34011173,34148131,34264237,34368909,34456145,34516739,34568833,34624427,34672524,34707233,34746462,34780462,34815258,34849063,34908198,34999495,35149503
22,"Brunei",0,0,0,0,0,0,0,40,83,120,135,136,137,138,138,141,141,141,141,141,141,141,141,141,141,141,141,141,142,142,143,144,145,145,145,146,146,146,147,148,148,148,148,148,150,151,152,152,152,157,173,174,175,180,181,184,185,186,189,192,205,206,214,219,221,223,227,230,232,235,241,244,248,251,259,262,268,283,321,337,339,640,1455,2380,3093,4035,4957,5960,7326,8599,10356,11901,13065,13742,14172,14444,14992,15164,15343,15386,15429,15470,15597,15797,16084,16345,17404,21579,27599,55485,84844,109538,123422,130611,135430,138261,139847,141014,141850,142627,144411,146315,147872,150058,152712,156452,159591,164727,172280,182950,195113,205890,211157,215283,215283,220245,220245,223059,224610,226237,227756,229665,231833,234582,237656,241044,244599,248861,253406
23,"Bulgaria",0,0,0,0,0,0,0,41,163,331,503,661,878,1247,1594,1921,2175,2408,2499,2711,3266,3872,4625,5677,7175,8638,10312,11836,13343,14333,15131,16164,17050,17891,18819,19997,21518,24319,29108,37562,52844,74485,97435,120697,141747,160844,178952,191029,197384,202880,208406,211736,214696,218618,223552,229516,236439,246706,259811,277878,302480,327770,352259,371531,385963,397100,404846,409961,414041,416565,418221,419426,420294,421005,421515,422034,422446,422930,423629,425054,427873,432962,440911,451148,461545,470835,481728,492365,505481,520241,539619,568073,601035,631506,654819,672555,688628,702454,714156,724337,733882,748184,778701,818229,877381,939212,993255,1035285,1066413,1087796,1100811,1112176,1123714,1133102,1140453,1145143,1149225,1152892,1156729,1159150,1161504,1163317,1164659,1165807,1166859,1168035,1169968,1173091,1177933,1184429,1194883,1206688,1217154,1226064,1233470,1239681,1244555,1248035,1251529,1254951,1259769,1264615,1269792,1274169,1278115,1281155,1283495,1285197,1286538
24,"Burkina Faso",0,0,0,0,0,0,0,2,64,207,318,484,565,629,652,748,782,814,847,888,892,901,941,987,1033,1047,1086,1143,1175,1240,1297,1352,1408,1514,1816,1973,2154,2271,2343,2444,2500,2565,2635,2703,2816,3156,3894,4954,6255,6940,7866,9000,9967,10580,11227,11588,11783,11982,12153,12350,12516,12673,12803,12956,13114,13231,13319,13377,13395,13414,13430,13452,13459,13468,13478,13494,13506,13536,13538,13573,13610,13671,13699,13759,13827,13929,14025,14131,14290,14458,14686,14793,14793,15103,15281,15514,15711,16000,16334,16672,17040,17632,19360,20127,20514,20611,20679,20705,20745,20751,20751,20751,20813,20822,20858,20858,20865,20865,20865,20865,20899,20899,20899,20899,20899,21044,21044,21044,21044,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",0,0,0,0,0,0,0,0,3,5,7,8,58,90,152,236,328,371,421,542,726,863,1091,1421,1623,2014,2258,2480,2835,3163,3455,3778,4275,4711,5186,5701,6296,6913,7638,8322,8793,9291,9780,10234,10700,11036,11302,11567,11698,11883,12316,12901,13414,13981,14380,14700,14999,15324,15724,16035,16440,17018,17821,18629,19975,22094,24127,26111,27951,29198,30273,31003,31571,31964,32344,32705,32969,33270,33541,33791,34010,34344,34686,35147,35739,36519,36970,37400,37635,37870,38035,38130,38207,38253,38293,38324,38358,38439,38496,38573,39013,42463,49850,53987,55256,55658,55772,55840,55860,55881,55892,55906,55925,55947,55958,55971,55988,56004,56022,56062,56105,56167,56264,56532,57040,58029,59265,60940,61592,61913,62055,62149,62206,62253,62282,62309,62326,62341,62352,62359,62374,62387,62397,62397,62397,62553,62672,62802,62948
