id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
10,"Azerbaijan",0,0,0,0,0,0,9,15,53,182,521,1058,1373,1617,1894,2422,3138,3982,5246,7239,9570,12238,15890,19801,23521,27133,29633,32157,33481,34107,35105,36174,37192,38172,39042,39895,40561,41752,44317,49013,55269,63748,73429,89898,114025,142323,171423,199127,213192,219462,224050,226951,228688,230066,231022,231995,232973,234267,236365,239692,245490,254370,268174,283579,298522,311465,320322,326056,329371,332235,333723,334647,335126,335437,335796,336318,337098,338183,340057,343849,350605,365009,388437,413986,439562,455044,467173,479814,485275,491147,498630,514289,529109,544650,558431,572085,584121,594994,603254,609397,614119,617311,620679,624918
11,"Bahamas",0,0,0,0,0,0,0,0,4,10,28,46,55,78,83,92,96,100,102,103,103,104,104,104,111,138,326,599,878,1252,1765,2135,2476,2928,3214,3790,4332,5023,5628,6268,6714,6947,7163,7395,7496,7570,7648,7733,7788,7887,7969,8032,8101,8174,8256,8311,8403,8519,8600,8658,8800,8935,9171,9364,9634,9976,10453,10773,11024,11396,11745,11930,12092,12295,12467,12735,13024,13404,13781,14840,15419,16141,16962,17940,18694,19335,20030,20603,21114,21580,21580,22179,22351,22485,22572,22655,22734,22825,22881,22995,23539,24476,27122,30655
12,"Bahrain",0,0,0,0,0,41,85,210,305,476,688,1040,1773,2588,3284,4774,6747,8802,10793,14383,17713,21331,25267,28857,32470,36004,38747,41190,43629,46430,49038,51391,54771,59586,64499,68775,72310,75287,77571,79975,81645,83264,84523,85591,86645,87732,88965,90062,91518,93184,95317,97268,99456,102626,106713,112102,117234,121778,126126,130404,135326,140818,147770,155402,163113,170335,177997,187905,199093,214870,235698,249582,257852,262427,264995,266286,267112,267796,268413,269186,269949,270816,271534,272246,272916,273622,274179,274745,275175,275597,276030,276526,276794,277041,277201,277348,277552,277803,278037,278410,279518,282677,290878,305414
13,"Bangladesh",0,0,0,0,0,0,0,3,25,48,70,482,2144,4998,8790,13770,20995,32078,44608,63026,84379,108775,133978,159679,181129,202066,221178,239860,255113,274525,292625,308925,323565,336044,347372,357873,367565,377073,387295,397507,407684,418764,430496,445281,460619,475789,489178,499560,508099,515184,521382,527063,531326,534770,537770,540266,543024,545831,549724,556236,568706,591806,630277,678937,715252,742400,760584,772127,779796,787726,797386,809314,824486,848027,883138,936256,1009315,1092411,1153344,1249484,1343396,1412218,1457194,1489589,1512026,1528542,1541300,1550371,1557347,1561878,1565174,1567417,1569328,1570835,1572278,1573889,1575579,1577070,1578996,1580872,1582985,1585909,1592209,1612489
14,"Barbados",0,0,0,0,0,0,0,0,6,26,52,68,75,79,81,84,86,92,92,92,96,97,97,97,103,104,108,122,138,150,158,170,178,180,185,190,196,206,219,227,237,242,249,255,270,285,292,307,352,395,808,1095,1341,1523,1676,2061,2715,3038,3264,3404,3533,3609,3668,3719,3773,3820,3863,3933,3965,3991,4012,4030,4036,4041,4074,4082,4136,4251,4339,4390,4455,4525,4628,4881,5248,5844,6358,7401,8792,10667,12773,15050,17465,19831,21877,23623,24769,25964,26740,27169,27629,28810,31499,34961
15,"Belarus",0,0,0,0,0,1,6,27,76,94,440,2226,5297,9590,15828,22052,28681,35244,41658,47751,53241,57936,61095,63270,64767,65953,67002,67946,68738,69308,70285,71523,72663,73975,75461,77289,79852,82471,87063,91978,98482,105283,112870,122435,133324,145279,158334,171579,184922,198125,210368,223537,235859,246570,256959,267029,276990,285959,294432,301328,309293,317631,326065,334863,342923,351674,359982,367674,374714,384773,392629,398909,404740,410096,414730,420406,426886,433409,439828,446040,452953,459998,468415,477901,488963,501166,514446,528229,542077,555793,570006,584190,598183,612015,625592,638402,650168,662056,673269,683172,692601,700421,707714,714295
16,"Belgium",0,0,1,1,1,1,169,689,2815,9134,18431,28018,37183,45325,49517,52596,54989,56810,58186,59072,59918,60550,61209,61838,62469,63706,65727,69402,73401,77869,81468,84599,87825,92478,100748,112803,127623,156931,213115,305409,429229,494168,531280,556904,574448,589942,603159,623760,638030,649169,662694,677209,691854,707837,723870,737115,752379,769414,785809,805321,827941,866063,897474,922487,947000,972041,993434,1014351,1030071,1047128,1059763,1069874,1075765,1079084,1082476,1086508,1093700,1103413,1113465,1124715,1136726,1149869,1163726,1177909,1192008,1205516,1219814,1233723,1247197,1261102,1279869,1312360,1360650,1414463,1484712,1581500,1701633,1827467,1929772,1999764,2038111,2105343,2231686,2410731
17,"Benin",0,0,0,0,0,0,0,0,2,6,16,35,35,54,90,284,339,135,224,261,412,650,1124,1199,1378,1602,1694,1805,1936,2063,2115,2145,2213,2242,2280,2325,2357,2411,2496,2557,2643,2745,2844,2916,2974,3055,3090,3152,3205,3251,3304,3413,3643,3786,4193,4560,5143,5434,6071,6501,6818,7100,7313,7515,7611,7720,7821,7884,7995,8025,8058,8082,8109,8140,8170,8199,8227,8244,8324,8394,8608,9065,10183,13366,16946,19841,21450,22958,23890,24335,24560,24560,24749,24804,24833,24846,24850,24863,24897,24907,24935,24935,25522,26036
18,"Bhutan",0,0,0,0,0,0,1,1,2,3,5,5,5,7,7,7,21,24,33,48,66,68,75,78,82,87,92,102,108,133,155,195,228,244,259,271,283,306,325,340,349,359,375,379,396,426,437,443,597,710,810,842,854,858,861,863,866,867,868,868,869,871,891,910,952,1018,1106,1202,1279,1392,1603,1682,1808,1903,2027,2133,2266,2411,2482,2515,2544,2570,2585,2594,2596,2596,2597,2599,2601,2613,2617,2617,2621,2623,2625,2632,2636,2641,2649,2656,2659,2660,2760,2904
19,"Bolivia",0,0,0,0,0,0,0,10,19,74,139,275,493,866,1470,2437,3826,5915,9592,13358,17842,23512,30676,38071,47200,58138,68281,78793,89055,99146,108427,115354,120241,125982,130470,133592,136569,138463,139710,140779,141757,142427,143181,143922,144592,145492,147030,149770,154349,162055,172798,185680,199989,215397,227128,236036,241771,248547,253950,259004,264411,269302,274467,281570,287360,297185,306527,317547,329733,346070,366714,385734,405347,420961,433013,444090,453595,461714,467975,473506,477262,481631,486394,489802,492509,494664,496950,498790,500823,503432,506150,509709,513584,517229,522530,528407,535115,542859,551516,563858,575247,599753,671832,725459
20,"Bosnia and Herzegovina",0,0,0,0,0,0,3,18,93,258,624,946,1268,1486,1839,2090,2267,2391,2494,2606,2893,3273,3935,4962,6719,8161,9767,11876,13687,15801,17715,19550,21439,23138,25217,26797,27975,30345,33561,39758,50090,61212,70900,79309,86710,93768,100306,105524,109330,112143,115379,117011,119420,121497,123434,125402,127537,130979,135513,142160,151337,162032,173478,181927,188994,194733,198461,200693,202143,203150,203839,204304,204597,204814,204945,205047,205145,205285,205420,205655,206106,207076,209073,212306,216124,220636,225857,230801,235536,240094,243914,247958,252758,257401,263587,268572,272798,277228,280980,284272,287276,291313,297333,313185
21,"Brazil",0,0,0,0,0,2,13,151,1021,3904,10360,20727,36658,59324,97100,156061,233511,351565,502914,676893,851911,1106332,1318556,1580502,1844318,2077987,2398993,2711992,3018397,3320108,3586586,3850070,4125816,4318971,4531145,4720958,4908974,5084513,5226341,5384342,5537763,5655887,5851389,6056135,6297258,6580517,6884782,7218141,7469541,7719324,8081091,8460987,8821815,9180621,9502810,9817285,10144332,10524726,10946501,11447416,11958814,12498653,12959895,13451932,13912159,14315320,14733396,15158475,15599145,16055289,16479832,16913984,17385952,17889167,18393158,18748731,19074698,19364084,19675021,19922146,20156095,20354591,20561273,20734286,20881896,20995555,21234573,21358441,21462810,21572127,21642550,21729284,21808495,21878897,21957724,22016439,22081833,22142385,22191865,22216112,22238297,22295621,22499525,22981851
22,"Brunei",0,0,0,0,0,0,0,40,83,120,135,136,137,138,138,141,141,141,141,141,141,141,141,141,141,141,141,141,142,142,143,144,145,145,145,146,146,146,147,148,148,148,148,148,150,151,152,152,152,157,173,174,175,180,181,184,185,186,189,192,205,206,214,219,221,223,227,230,232,235,241,244,248,251,259,262,268,283,321,337,339,640,1455,2380,3093,4035,4957,5960,7326,8599,10356,11901,13065,13742,14172,14444,14992,15164,15343,15386,15429,15470,15597,15797
23,"Bulgaria",0,0,0,0,0,0,0,41,163,331,503,661,878,1247,1594,1921,2175,2408,2499,2711,3266,3872,4625,5677,7175,8638,10312,11836,13343,14333,15131,16164,17050,17891,18819,19997,21518,24319,29108,37562,52844,74485,97435,120697,141747,160844,178952,191029,197384,202880,208406,211736,214696,218618,223552,229516,236439,246706,259811,277878,302480,327770,352259,371531,385963,397100,404846,409961,414041,416565,418221,419426,420294,421005,421515,422034,422446,422930,423629,425054,427873,432962,440911,451148,461545,470835,481728,492365,505481,520241,539619,568073,601035,631506,654819,672555,688628,702454,714156,724337,733882,748184,778701,818229
24,"Burkina Faso",0,0,0,0,0,0,0,2,64,207,318,484,565,629,652,748,782,814,847,888,892,901,941,987,1033,1047,1086,1143,1175,1240,1297,1352,1408,1514,1816,1973,2154,2271,2343,2444,2500,2565,2635,2703,2816,3156,3894,4954,6255,6940,7866,9000,9967,10580,11227,11588,11783,11982,12153,12350,12516,12673,12803,12956,13114,13231,13319,13377,13395,13414,13430,13452,13459,13468,13478,13494,13506,13536,13538,13573,13610,13671,13699,13759,13827,13929,14025,14131,14290,14458,14686,14793,14793,15103,15281,15514,15711,16000,16334,16672,17040,17632,19360,20127
25,"Cabo Verde",0,0,0,0,0,0,0,0,3,5,7,8,58,90,152,236,328,371,421,542,726,863,1091,1421,1623,2014,2258,2480,2835,3163,3455,3778,4275,4711,5186,5701,6296,6913,7638,8322,8793,9291,9780,10234,10700,11036,11302,11567,11698,11883,12316,12901,13414,13981,14380,14700,14999,15324,15724,16035,16440,17018,17821,18629,19975,22094,24127,26111,27951,29198,30273,31003,31571,31964,32344,32705,32969,33270,33541,33791,34010,34344,34686,35147,35739,36519,36970,37400,37635,37870,38035,38130,38207,38253,38293,38324,38358,38439,38496,38573,39013,42463,49850,53987
26,"Cambodia",0,1,1,1,1,1,1,7,53,99,114,120,122,122,122,122,122,124,125,125,128,129,141,141,156,171,225,240,248,273,273,273,274,275,275,276,278,283,283,287,291,295,302,306,315,346,359,362,364,381,391,439,458,465,474,479,533,805,987,1305,1578,2147,2689,4081,5771,9359,13790,18717,21834,24645,28825,33613,37959,42052,46810,53298,59978,66336,72104,77243,81335,84860,88735,91770,94839,98842,103482,108257,113057,114571,116407,117644,118427,119021,119481,119826,120064,120232,120343,120410,120445,120507,120591,120773
27,"Cameroon",0,0,0,0,0,0,1,2,27,91,555,820,1017,1518,2077,2274,3105,4400,5904,7599,8681,11610,12592,12592,15173,16157,16708,17255,18042,18469,18762,19142,19604,20009,20431,20735,20924,21203,21441,21570,21793,22342,22692,23528,24117,24752,25143,25724,26277,26848,26848,28010,29617,29617,31394,32098,33749,35714,35714,40622,40622,47669,57337,61731,64809,65998,72250,74946,74946,77733,78929,78929,80090,80328,80487,80858,80858,81467,82003,82064,82064,82454,82454,83425,84210,84210,85414,85414,92303,95399,98402,100289,102499,104348,106190,106190,106794,107148,107549,107662,108451,109367,109666,109666
28,"Canada",0,4,7,7,9,21,64,236,1653,6085,14906,24084,36358,48570,60023,69645,77871,85823,91805,96497,99959,102652,104975,107116,109133,111976,115554,118523,121084,123670,126421,129582,133587,138515,145137,154948,168178,183792,199525,216935,238191,264545,296394,330240,369533,414131,460332,508672,551184,598091,659646,708263,748123,780147,806010,828335,848060,869058,889255,911559,935714,966076,1005978,1061368,1122116,1180681,1235669,1288676,1332229,1364195,1384928,1399231,1408935,1416009,1420724,1424502,1427899,1430437,1433525,1438457,1445915,1458325,1474854,1495859,1520899,1547099,1579181,1608019,1639169,1665339,1686662,1705750,1721987,1737252,1755074,1772484,1792561,1813304,1839963,1883674,1992231,2218837,2507028,2750742
29,"Central African Republic",0,0,0,0,0,0,0,0,3,3,8,8,12,16,72,143,327,552,962,1570,2057,2686,3429,3969,4288,4485,4598,4614,4641,4652,4679,4700,4729,4749,4786,4806,4845,4854,4855,4862,4866,4879,4896,4911,4913,4922,4936,4936,4948,4963,4969,4973,4974,4981,4989,4996,5001,5004,5018,5023,5075,5088,5245,5491,5728,6224,6411,6674,6866,7010,7085,7091,7101,7101,7139,7141,7142,7142,7147,7151,7151,11251,11251,11270,11296,11309,11309,11371,11371,11401,11469,11518,11518,11579,11666,11666,11708,11742,11912,11961,11961,12163,12454,13319
30,"Chad",0,0,0,0,0,0,0,0,1,3,9,11,33,46,117,322,474,648,759,836,848,858,865,871,874,889,915,936,942,952,982,1008,1034,1083,1149,1177,1214,1291,1365,1434,1483,1543,1591,1633,1663,1722,1751,1867,1986,2169,2510,2855,3137,3347,3473,3622,3794,3973,4161,4288,4410,4501,4589,4625,4691,4752,4824,4874,4901,4923,4928,4939,4942,4946,4951,4951,4954,4964,4969,4973,4977,4982,4985,4990,4995,5014,5026,5031,5042,5059,5067,5069,5069,5107,5107,5107,5107,5703,5703,5703,5703,6183,6185,6558
31,"Chile",0,0,0,0,0,2,13,88,592,2015,4355,7366,10598,14537,21213,32208,50016,80287,118720,160351,201634,236748,267766,291847,312029,328846,343592,357658,371023,383902,395708,408009,420434,432666,444674,455979,468471,479595,490003,500542,510256,519977,529676,539143,548941,558668,569781,583355,598394,615902,637742,665493,694647,722900,748082,772396,795845,821418,850483,885379,925089,969913,1019478,1068522,1117348,1162811,1203755,1241976,1280252,1323413,1369597,1420266,1468992,1511275,1542642,1566461,1585160,1598481,1607749,1615771,1622509,1628293,1633153,1637234,1640666,1643630,1646994,1650985,1655884,1661370,1669236,1680017,1692877,1706622,1723728,1740496,1757077,1770620,1781227,1790524,1799125,1808398,1825417,1867101
32,"China",1406,11891,36814,68413,77001,79356,80770,80977,81305,81999,82543,83014,83787,83909,83959,83990,84044,84084,84128,84186,84286,84553,84743,84857,85071,85418,86381,87827,88672,89279,89654,89863,90025,90168,90334,90456,90604,90778,90955,91128,91366,91622,91828,92037,92681,93467,94217,94953,95541,96086,96690,97775,99047,99968,100348,100578,100727,100924,101097,101349,101518,101663,101821,102027,102201,102367,102517,102613,102717,102853,102960,103150,103357,103525,103696,103841,104020,104257,104562,105050,105775,106474,106746,106982,107186,107404,107909,108266,108528,108736,108891,109155,109574,110178,110720,110943,111132,111671,112239,112879,113574,115251,116468,117800
33,"Colombia",0,0,0,0,0,0,1,22,196,608,1406,2709,3621,5142,7285,10495,14939,20177,28236,38027,48746,65633,88591,113389,145632,190700,240795,306181,376870,456689,533103,599884,658456,708964,758398,806038,848147,902747,952371,1007711,1074184,1136447,1191634,1240493,1299613,1362249,1417072,1496062,1584903,1666408,1771363,1891034,2002969,2086806,2151207,2190116,2222018,2248135,2273245,2299082,2331187,2375591,2437197,2518715,2636076,2757274,2877746,2985536,3103333,3210787,3363061,3547017,3724705,3917348,4126340,4324230,4492537,4621260,4716798,4785320,4834634,4864629,4886897,4903304,4916980,4928578,4939251,4950253,4960641,4970718,4980233,4989681,5000677,5012981,5029335,5045412,5063177,5078987,5091508,5105285,5121668,5169855,5300032,5511479
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,3,4,22,60,143,200,229,274,391,487,571,683,728,883,1087,1557,2028,2633,3038,3200,3664,3745,3850,3979,4628,4928,4986,5005,5089,5118,5156,5253,5290,5379,5515,5632,5774,5774,6049,6200,6908,7107,7127,7709,7794,7887,8060,8419,8419,8820,9179,9329,9564,9681,9681,10084,10084,10084,10678,11147,11343,11476,11658,11920,12121,12298,12485,12695,12790,12933,13117,13186,13216,13356,13398,13533,13588,13701,13701,14113,14359,14833,15514,16408,17323,17944,18153,18717,18837,18970,19066,19179,19490,20089,21844,22969
35,"Congo (Kinshasa)",0,0,0,0,0,0,0,2,23,65,154,223,307,416,674,937,1455,2025,2966,3878,4724,5672,6690,7379,7971,8324,8801,9084,9436,9638,9811,10007,10178,10385,10488,10593,10752,10841,11000,11143,11306,11550,11760,12180,12608,13413,14342,15397,16763,17998,19159,20693,21713,22604,23485,24240,25080,25792,26469,26938,27468,27887,28292,28542,28894,29498,29904,30285,30546,30863,31416,32796,34949,37519,39758,41959,43970,45426,47786,49917,51523,53136,53899,54508,55307,56096,56387,56617,56997,57126,57269,57432,57470,57605,57729,57880,58115,58319,59851,64448,70059,74793,80175,82306
36,"Costa Rica",0,0,0,0,0,0,1,26,117,295,435,577,655,693,733,780,853,918,1047,1263,1662,2127,2979,4621,7231,10551,14600,18187,22802,27737,33084,39699,46920,55454,63712,72049,79182,87439,95514,103088,109971,116363,123223,129418,137093,143685,150947,157472,162990,169321,177614,184187,189308,193276,196438,199187,201678,204341,206640,209093,211903,215178,216764,222544,228577,238760,250991,265486,282741,299219,314102,327979,339900,350630,361005,371206,380482,389798,398608,406814,416677,428295,440647,455784,472315,489784,505163,521182,533873,544021,551144,555970,559698,562316,564159,565548,566560,567383,567995,568538,568860,570556,584547,609882
37,"Cote d'Ivoire",0,0,0,0,0,0,0,1,14,101,245,533,801,1077,1362,1667,2061,2366,2799,3557,4848,7276,8944,10462,12443,13912,15494,16109,16620,16993,17374,17893,18472,18916,19269,19600,19849,20128,20301,20429,20716,20813,20945,21126,21261,21441,21639,21890,22081,22563,23482,24856,26612,28178,29567,30884,31914,32631,34935,37304,39913,42861,44618,45089,45519,45820,46114,46385,46535,46942,47233,47476,47662,48031,48176,48513,48776,49125,49554,50135,51198,52202,53456,54856,56735,57784,58889,59778,60376,60785,60982,61178,61292,61404,61503,61577,61704,61817,61896,62077,63847,71815,76732,79088
38,"Croatia",0,0,0,0,0,6,12,38,206,657,1126,1534,1832,2016,2088,2176,2224,2243,2246,2247,2251,2299,2624,3094,3672,4253,4792,5224,5543,6420,7900,9861,11739,13368,14725,16007,17401,19932,24761,33959,49316,64704,81844,100410,123693,147454,172523,192987,204312,212262,219347,224575,228568,232090,235126,237459,239685,242617,246120,250484,256805,265901,278650,290899,306225,321372,334229,343829,349910,353735,355955,357408,358504,359115,359607,360181,360768,361488,362496,363615,364832,366724,369392,372814,377299,383108,391109,399054,407755,416950,426613,443032,467029,497168,534601,566118,599977,628241,651863,673427,693102,720538,758272,811703
39,"Diamond Princess",0,0,61,285,634,705,706,706,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
