id,Country,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
49,"Equatorial Guinea",0,0,0,0,0,0,0,1,6,12,16,21,79,258,315,439,594,960,1306,1306,1306,1664,2001,3071,3071,3071
50,"Eritrea",0,0,0,0,0,0,0,0,1,12,29,34,39,39,39,39,39,39,39,39,96,143,191,215,232,251
51,"Estonia",0,0,0,0,0,1,10,171,326,679,1097,1309,1528,1643,1700,1739,1774,1823,1869,1939,1973,1981,1987,1993,2014,2021
52,"Eswatini",0,0,0,0,0,0,0,1,4,9,9,14,22,59,112,172,203,250,285,333,490,635,781,988,1351,1793
53,"Ethiopia",0,0,0,0,0,0,0,1,11,21,43,71,108,123,135,239,317,582,1172,2020,3345,4532,5689,5846,7560,9503
54,"Fiji",0,0,0,0,0,0,0,0,2,5,12,16,17,18,18,18,18,18,18,18,18,18,18,19,26,27
55,"Finland",0,1,1,1,1,6,23,244,626,1240,1927,2974,3783,4576,5254,5962,6347,6579,6859,6981,7104,7143,7198,7253,7294,7335
56,"France",3,6,11,12,12,130,1136,4532,16243,40708,71412,121712,153011,162220,168925,177094,179693,182709,189009,191234,194479,197636,199476,204222,208015,211943
57,"Gabon",0,0,0,0,0,0,0,1,5,7,21,49,109,176,335,661,1320,1934,2655,3101,3463,4428,5209,5620,5942,6315
58,"Gambia",0,0,0,0,0,0,0,0,1,4,4,9,10,10,17,20,23,25,25,26,28,37,45,57,64,93
59,"Georgia",0,0,0,0,0,3,13,33,54,91,174,257,394,486,589,635,695,730,783,809,864,906,924,951,986,1028
60,"Germany",0,10,14,16,16,130,1040,5795,24873,62095,100123,127854,145184,157770,165664,171879,176369,180328,183410,185750,187518,191272,194693,197523,199919,202735
61,"Ghana",0,0,0,0,0,0,0,6,23,152,214,566,1042,1550,2169,4263,5735,6683,8070,9638,11964,14154,16742,20085,24518,27667
62,"Greece",0,0,0,0,0,7,73,331,624,1156,1735,2114,2235,2517,2626,2716,2834,2878,2917,2997,3121,3266,3376,3519,3803,4007
63,"Guatemala",0,0,0,0,0,0,0,1,19,34,61,155,257,500,703,1052,1763,3424,5087,7055,9845,13145,16930,23248,29355,38677
64,"Guinea",0,0,0,0,0,0,0,1,2,16,121,250,579,996,1586,2146,2658,3275,3706,4117,4532,4988,5342,5610,6141,6544
65,"Guyana",0,0,0,0,0,0,0,4,19,8,24,45,65,74,82,104,117,135,153,154,159,184,230,273,297,336
66,"Haiti",0,0,0,0,0,0,0,0,2,15,21,33,47,74,88,182,456,865,2124,3334,4165,5077,5777,6333,6727,7053
67,"Holy See",0,0,0,0,0,0,1,1,1,6,7,8,8,9,11,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",0,0,0,0,0,0,0,3,26,110,268,393,472,627,1055,1972,2646,3950,5202,6327,8858,12769,18082,23943,28090,33835
69,"Hungary",0,0,0,0,0,0,7,32,131,408,733,1410,1916,2500,2998,3263,3509,3741,3876,4008,4069,4094,4142,4183,4234,4333
70,"Iceland",0,0,0,0,0,3,50,171,568,1020,1486,1701,1771,1792,1799,1801,1802,1804,1806,1807,1810,1815,1821,1830,1833,1839
71,"India",0,2,3,3,3,3,39,113,396,1024,3588,9205,17615,27890,42505,67161,95698,138536,190609,257486,332424,425282,548318,697413,878254,1118206
72,"Indonesia",0,0,0,0,0,0,6,117,514,1285,2273,4241,6575,8882,11192,14032,17514,22271,26473,31186,38277,45891,54010,63749,75699,86521
73,"Iran",0,0,0,0,43,978,6566,13938,21638,38309,58226,71686,82211,90481,97424,107603,120198,135701,151466,171789,187427,204952,222669,240438,257303,273788
74,"Iraq",0,0,0,0,0,19,60,116,233,547,961,1352,1539,1820,2296,2767,3404,4469,6439,12366,20209,30868,45402,60479,77506,92530
75,"Ireland",0,0,0,0,0,1,19,129,906,2615,4994,9655,15251,19262,21506,22996,24112,24639,24990,25201,25303,25379,25439,25527,25628,25760
76,"Israel",0,0,0,0,1,10,61,213,883,4247,8430,11145,13491,15443,16208,16477,16617,16717,17071,17863,19055,20778,23755,29958,38670,50289
77,"Italy",0,2,3,3,155,1694,7375,24747,59138,97689,128948,156363,178972,197675,210717,219070,225435,229858,232997,234998,236989,238499,240310,241611,243061,244434
78,"Jamaica",0,0,0,0,0,0,0,10,19,32,58,69,173,350,469,502,520,552,586,598,617,659,696,732,758,790
79,"Japan",4,20,24,60,149,259,499,826,1104,1907,3876,7473,10914,13405,15061,15824,16226,16451,16751,17039,17369,17780,18366,19668,21841,25446
80,"Jordan",0,0,0,0,0,0,1,8,112,259,345,389,417,447,461,540,613,708,739,808,961,1033,1121,1164,1179,1218
81,"Kazakhstan",0,0,0,0,0,0,0,9,60,284,584,951,1676,2717,3920,5090,6157,8531,10858,12694,14496,17732,21327,48574,58253,71838
82,"Kenya",0,0,0,0,0,0,0,3,15,42,142,197,270,355,465,672,887,1214,1962,2767,3594,4738,6070,7886,10105,13353
83,"Korea, South",3,15,25,29,602,3736,7314,8162,8961,9583,10237,10512,10661,10738,10801,10909,11065,11206,11503,11814,12121,12438,12757,13137,13479,13771
84,"Kuwait",0,0,0,0,0,45,64,112,188,255,556,1234,1915,3075,4983,8688,14850,21302,27043,31848,35920,39650,44942,49941,54894,59204
85,"Kyrgyzstan",0,0,0,0,0,0,0,0,14,84,147,377,554,682,795,1002,1138,1403,1748,2007,2285,3356,5017,7377,11117,27143
86,"Latvia",0,0,0,0,0,0,2,30,139,347,533,651,727,812,879,939,1008,1047,1066,1088,1097,1111,1116,1124,1173,1192
87,"Lebanon",0,0,0,0,1,10,32,110,248,438,527,630,673,707,737,845,911,1114,1220,1331,1446,1587,1740,1873,2334,2859
88,"Liberia",0,0,0,0,0,0,0,0,3,3,13,50,91,124,158,199,226,265,288,359,458,626,768,874,1010,1091
89,"Liechtenstein",0,0,0,0,0,0,1,4,37,56,77,79,81,82,82,82,82,82,82,82,82,82,82,83,84,86
90,"Lithuania",0,0,0,0,0,1,1,12,143,460,811,1053,1298,1438,1410,1479,1541,1623,1675,1714,1768,1798,1815,1836,1869,1932
91,"Luxembourg",0,0,0,0,0,1,3,59,798,1950,2804,3281,3550,3723,3824,3886,3945,3992,4018,4039,4070,4120,4242,4522,4925,5605
92,"Madagascar",0,0,0,0,0,0,0,0,3,39,72,106,121,124,149,193,304,527,771,1052,1272,1596,2078,2941,4867,7049
93,"Malaysia",4,8,16,22,22,29,99,428,1306,2470,3662,4683,5389,5780,6298,6656,6894,7245,7819,8322,8453,8572,8634,8663,8718,8779
94,"Maldives",0,0,0,0,0,0,4,13,13,17,19,20,52,214,527,835,1094,1371,1773,1903,2035,2203,2324,2468,2731,2966
95,"Malta",0,0,0,0,0,0,3,21,90,151,227,378,427,448,477,496,553,610,618,629,649,665,670,672,674,677
96,"Mauritania",0,0,0,0,0,0,0,1,2,5,6,7,7,7,8,8,62,237,530,1049,1783,2984,4149,4879,5355,5873
97,"Mauritius",0,0,0,0,0,0,0,0,28,107,227,324,328,332,332,332,332,334,335,337,337,337,341,341,342,343
98,"Mexico",0,0,0,0,0,5,7,53,316,993,2143,4661,8261,14677,23471,35022,49219,68620,90664,117103,146837,180545,216852,256848,299750,344224
99,"Moldova",0,0,0,0,0,0,1,23,94,263,864,1662,2472,3408,4121,4927,6060,7093,8251,9700,11740,14200,16250,17814,19382,20980
100,"Monaco",0,0,0,0,0,1,1,2,23,46,73,93,94,94,95,96,96,98,99,99,99,100,103,108,109,109
101,"Mongolia",0,0,0,0,0,0,0,1,10,12,14,16,32,38,39,42,136,141,179,193,197,213,220,220,230,287
102,"Montenegro",0,0,0,0,0,0,0,0,21,85,214,272,308,321,322,324,324,324,324,324,325,362,481,781,1221,2188
103,"Morocco",0,0,0,0,0,0,2,28,115,479,1021,1661,2855,4065,4903,6063,6870,7433,7807,8224,8793,9977,12052,14215,15745,17236
104,"Namibia",0,0,0,0,0,0,0,2,3,11,16,16,16,16,16,16,16,21,24,29,32,55,183,412,785,1247
105,"Nepal",1,1,1,1,1,1,1,1,1,5,9,12,31,52,75,110,295,603,1572,3448,5760,9026,12772,15784,16801,17658
106,"Netherlands",0,0,0,0,0,10,265,1138,4217,10930,17953,25746,32838,38040,40769,42826,44195,45437,46645,47780,48990,49801,50355,50834,51237,51955
107,"New Zealand",0,0,0,0,0,1,5,8,102,514,1039,1330,1431,1469,1487,1497,1499,1504,1504,1504,1504,1513,1528,1534,1544,1554
108,"Nicaragua",0,0,0,0,0,0,0,0,2,4,6,9,10,13,15,16,25,279,759,1118,1464,1823,2170,2519,2846,3147
109,"Niger",0,0,0,0,0,0,0,0,2,18,184,529,648,696,750,821,904,945,958,973,980,1036,1074,1088,1099,1104
110,"Nigeria",0,0,0,0,0,1,1,2,30,111,232,323,627,1273,2558,4399,5959,7839,10162,12486,16085,20244,24567,28711,32558,36663
111,"North Macedonia",0,0,0,0,0,1,3,14,115,259,555,828,1207,1386,1511,1642,1792,1978,2226,3025,4057,5106,6080,7046,8111,9153
112,"Norway",0,0,0,0,0,19,176,1221,2385,4284,5687,6525,7078,7527,7847,8105,8249,8352,8440,8547,8631,8745,8855,8930,8981,9028
113,"Oman",0,0,0,0,0,6,16,22,55,167,298,599,1266,1998,2568,3399,5186,7770,11437,16882,23481,29471,38150,46178,56015,66661
114,"Pakistan",0,0,0,0,0,4,6,136,875,1717,3766,5496,8418,13915,20941,32081,42125,56349,72460,103671,144478,181088,206512,231818,251625,265083
115,"Panama",0,0,0,0,0,0,0,43,313,901,1801,3234,4273,5779,7090,8448,9606,10926,13463,16425,21418,26030,31686,38149,45633,53468
116,"Papua New Guinea",0,0,0,0,0,0,0,0,1,1,1,2,7,8,8,8,8,8,8,8,8,8,11,11,11,16
117,"Paraguay",0,0,0,0,0,0,1,6,22,59,104,134,206,228,396,713,786,862,986,1135,1289,1379,2127,2427,2948,3721
118,"Peru",0,0,0,0,0,0,6,43,363,852,2281,7519,15628,27517,45928,67307,92273,119959,164476,196515,229736,254936,279419,302718,326326,353590
119,"Philippines",0,2,3,3,3,3,10,140,380,1418,3246,4648,6259,7579,9223,10794,12513,14035,18086,21895,25930,30052,35455,44254,56259,67456
120,"Poland",0,0,0,0,0,0,11,119,634,1862,4102,6674,9287,11617,13693,15996,18529,21326,23786,26561,29392,31931,33907,35950,37891,40104
121,"Portugal",0,0,0,0,0,0,30,245,1600,5962,11278,16585,20206,23864,25282,27581,29036,30623,32500,34693,36690,39133,41646,43897,46512,48636
122,"Qatar",0,0,0,0,0,3,15,401,494,634,1604,2979,5448,10287,15551,22520,32604,43714,56910,68790,79602,87369,94413,99799,103598,106648
123,"Romania",0,0,0,0,0,3,15,131,433,1815,3864,6300,8746,11036,13163,15362,16871,18070,19257,20479,21999,24045,26313,28973,32535,37458
124,"Russia",0,2,2,2,2,2,17,63,367,1534,5389,15770,42853,80949,134687,209688,281752,344481,405843,467073,528267,583879,633563,680283,726036,770311
125,"Rwanda",0,0,0,0,0,0,0,1,19,70,104,126,147,191,259,284,292,327,370,439,582,728,900,1105,1337,1582
126,"Saint Lucia",0,0,0,0,0,0,0,2,2,9,14,15,15,15,18,18,18,18,18,19,19,19,19,22,22,23
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,1,1,1,7,12,12,14,16,17,17,18,26,27,27,29,29,29,35,44
128,"San Marino",0,0,0,0,0,1,36,101,175,224,266,356,461,538,582,628,654,665,671,680,694,696,698,698,699,699
129,"Saudi Arabia",0,0,0,0,0,0,11,103,511,1299,2402,4462,9362,17522,27011,39048,54752,72560,85261,101914,127541,157612,182493,209509,232259,250920
130,"Senegal",0,0,0,0,0,0,4,24,67,142,222,280,367,671,1182,1709,2480,3047,3645,4328,5090,5888,6586,7400,8135,8810
131,"Serbia",0,0,0,0,0,0,1,48,222,741,1908,3630,6318,8042,9464,10032,10610,11159,11412,11823,12310,12894,14046,16131,18360,20894
132,"Seychelles",0,0,0,0,0,0,0,2,7,8,10,11,11,11,11,11,11,11,11,11,11,11,70,81,100,108
133,"Singapore",4,18,40,75,89,106,150,226,455,844,1309,2532,6588,13624,18205,23336,28038,31616,34884,37910,40604,42095,43459,44800,45961,47912
134,"Slovakia",0,0,0,0,0,0,3,54,185,314,485,742,1161,1379,1408,1457,1494,1509,1521,1528,1548,1587,1664,1764,1901,1979
135,"Slovenia",0,0,0,0,0,0,16,219,414,730,997,1205,1330,1396,1439,1457,1466,1468,1473,1485,1495,1520,1581,1700,1841,1946
136,"Somalia",0,0,0,0,0,0,0,0,1,3,7,25,164,436,722,1054,1421,1594,1976,2334,2618,2779,2894,2997,3059,3119
137,"South Africa",0,0,0,0,0,0,3,51,274,1280,1655,2173,3158,4546,6783,10015,15515,22583,32683,48285,70038,97302,138134,196750,276242,364328
138,"Spain",0,1,2,2,2,84,673,7798,28768,80110,131646,166831,198674,207634,217466,224350,230698,235772,239479,241550,243928,246272,248770,250545,253908,260255
139,"Sri Lanka",0,1,1,1,1,1,1,18,82,117,176,210,271,523,718,863,981,1141,1633,1835,1889,1950,2037,2076,2617,2724
140,"Sudan",0,0,0,0,0,0,0,1,2,6,12,19,66,237,592,1365,2289,3820,5026,6081,7220,8580,9257,9767,10250,10992
141,"Suriname",0,0,0,0,0,0,0,1,5,8,10,10,10,10,10,10,10,11,23,122,208,314,490,594,741,1029
142,"Sweden",0,1,1,1,1,14,203,1022,1934,3700,6830,10483,14385,18640,22317,26322,30143,33459,37542,44730,51614,58848,65137,71419,74898,77281
143,"Switzerland",0,0,0,0,0,27,337,2200,7474,14829,21100,25415,27740,29061,29905,30305,30587,30736,30862,30965,31117,31292,31617,32268,32883,33591
144,"Tanzania",0,0,0,0,0,0,0,0,12,14,22,32,170,299,480,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",8,19,32,34,35,42,50,114,599,1388,2169,2551,2765,2922,2969,3009,3028,3040,3081,3112,3135,3148,3162,3190,3217,3250
146,"Togo",0,0,0,0,0,0,1,1,16,25,44,76,84,98,124,174,301,381,442,495,530,569,642,680,720,778
147,"Trinidad and Tobago",0,0,0,0,0,0,0,2,50,78,104,113,114,115,116,116,116,116,117,117,123,123,126,133,133,137
148,"Tunisia",0,0,0,0,0,0,2,18,75,312,574,707,879,949,1013,1032,1037,1051,1077,1087,1096,1157,1169,1188,1263,1374
149,"Turkey",0,0,0,0,0,0,0,6,1236,9217,27069,56956,86306,110130,126045,138657,149435,156827,163942,170132,178239,187685,197239,205758,212993,219641
150,"Uganda",0,0,0,0,0,0,0,0,1,33,52,54,55,79,89,121,227,198,417,616,696,770,859,939,1025,1065
151,"Ukraine",0,0,0,0,0,0,1,3,73,475,1308,2777,5449,8617,11913,15232,18291,20986,23672,27599,31851,37361,43856,49468,54647,60077
152,"United Arab Emirates",0,5,7,9,13,21,45,98,153,570,1799,4123,6781,10349,14163,18198,23358,29485,34557,38808,42294,44925,47797,51540,54854,56922
153,"United Kingdom",0,2,14,18,28,94,483,3077,10395,29954,61422,93812,126394,158926,189708,211911,231232,247037,257539,265662,272857,279264,284192,286931,291154,296358
154,"Uruguay",0,0,0,0,0,0,0,8,158,309,406,480,528,606,655,707,734,769,823,845,848,876,929,956,987,1054
155,"US",5,8,11,13,15,30,451,2968,33761,141205,337573,556522,756375,968518,1161611,1334084,1493132,1651289,1799124,1944370,2094366,2281767,2549864,2891124,3304942,3773260
156,"Uzbekistan",0,0,0,0,0,0,0,1,43,144,342,865,1565,1869,2149,2418,2753,3164,3623,4331,5080,6315,7948,10020,12997,16752
157,"Venezuela",0,0,0,0,0,0,0,10,70,119,159,181,256,325,357,414,541,1121,1510,2377,2978,3917,5297,7169,9465,11891
158,"Vietnam",2,6,13,16,16,16,30,56,113,188,241,262,268,270,271,288,320,325,328,331,334,349,355,355,372,383
159,"Zambia",0,0,0,0,0,0,0,0,3,29,39,43,61,88,124,267,753,920,1057,1089,1358,1430,1557,1632,1895,2980
160,"Zimbabwe",0,0,0,0,0,0,0,0,3,7,9,14,25,31,34,36,44,56,178,282,383,489,567,716,985,1611
161,"Dominica",0,0,0,0,0,0,0,0,1,11,14,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18
162,"Grenada",0,0,0,0,0,0,0,0,1,9,12,14,14,18,21,21,22,22,23,23,23,23,23,23,23,23
163,"Mozambique",0,0,0,0,0,0,0,0,1,8,10,21,39,76,80,91,137,194,254,424,583,733,859,987,1157,1491
164,"Syria",0,0,0,0,0,0,0,0,1,9,19,25,39,43,44,47,58,86,122,141,177,204,256,358,394,496
165,"Timor-Leste",0,0,0,0,0,0,0,0,1,1,1,2,19,24,24,24,24,24,24,24,24,24,24,24,24,24
166,"Belize",0,0,0,0,0,0,0,0,0,2,5,14,18,18,18,18,18,18,18,19,20,22,24,30,37,40
167,"Laos",0,0,0,0,0,0,0,0,0,8,11,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
168,"Libya",0,0,0,0,0,0,0,0,0,8,18,25,51,61,63,64,65,75,156,256,454,571,762,1046,1433,1866
169,"West Bank and Gaza",0,0,0,0,0,0,16,38,52,109,237,271,319,342,353,375,381,423,448,472,492,833,1990,4277,6230,8549
170,"Guinea-Bissau",0,0,0,0,0,0,0,0,0,2,18,38,50,53,257,726,990,1114,1256,1368,1460,1541,1614,1765,1842,1949
171,"Mali",0,0,0,0,0,0,0,0,0,18,45,105,224,389,563,704,860,1030,1265,1533,1809,1933,2147,2330,2411,2475
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,2,10,12,14,15,15,15,15,15,15,15,15,15,15,16,17,17
173,"Kosovo",0,0,0,0,0,0,0,0,0,94,145,283,561,763,851,870,955,1032,1064,1142,1437,1486,2169,3356,4931,5735
174,"Burma",0,0,0,0,0,0,0,0,0,10,21,41,111,146,155,180,184,201,224,242,261,290,299,313,331,341
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",0,0,0,0,0,0,0,0,0,0,6,13,20,22,23,23,25,35,35,40,60,89,92,277,399,522
177,"Burundi",0,0,0,0,0,0,0,0,0,0,3,5,5,11,15,15,23,42,63,83,85,144,170,191,191,310
178,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,6,10,35,93,166,307,505,707,861,969,1169,1327,1427,1542,1635,1711
179,"Malawi",0,0,0,0,0,0,0,0,0,0,4,13,17,34,39,56,70,83,284,438,547,730,1146,1613,2364,2907
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,1,4,4,6,46,120,290,655,994,1317,1693,1892,1989,2021,2021,2200
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,9,9,9,9,9,10,10,10,10
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,4,4,4,16,208,235,251,483,513,661,698,713,720,729,746
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,51,128,222,323,484,728,941,1118,1265,1465,1606
