id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
72,"Indonesia",42478,43357,44207,45124,45813,46449,47011,47513,47979,48388,48762,49101,49402,49678,49925
73,"Iran",64193,65385,67089,69163,70561,71682,72582,73306,73891,74361,74740,75045,75290,75487,75646
74,"Iraq",14677,14941,15238,15536,15754,15938,16093,16223,16333,16425,16503,16569,16624,16670,16709
75,"Ireland",4778,4839,4894,4951,4980,4998,5010,5017,5022,5026,5028,5029,5030,5031,5031
76,"Israel",6285,6309,6323,6333,6338,6341,6343,6344,6344,6345,6345,6345,6345,6345,6345
77,"Italy",114037,117127,119809,123159,128709,137453,151264,172633,204744,250926,313313,390811,477608,564187,641077
79,"Japan",9353,9586,9897,10237,10436,10555,10628,10673,10700,10717,10728,10734,10738,10740,10742
80,"Jordan",7734,8308,8787,9045,9048,9048,9048,9048,9048,9048,9048,9048,9048,9048,9048
81,"Kazakhstan",3265,3290,3322,3395,3418,3430,3438,3443,3447,3450,3451,3453,3454,3454,3455
83,"Korea, South",1768,1794,1822,1850,1864,1872,1877,1880,1881,1882,1883,1883,1884,1884,1884
84,"Kuwait",1402,1462,1523,1582,1624,1656,1682,1702,1718,1731,1741,1749,1755,1760,1763
86,"Latvia",1990,2049,2105,2156,2177,2186,2190,2192,2193,2193,2193,2193,2193,2193,2193
87,"Lebanon",6631,6897,7140,7357,7490,7583,7647,7691,7721,7742,7757,7767,7774,7778,7782
90,"Lithuania",3670,3746,3837,3942,3990,4017,4034,4044,4051,4055,4057,4059,4059,4060,4060
91,"Luxembourg",765,779,792,794,797,801,803,804,805,805,805,806,806,806,806
93,"Malaysia",1317,1346,1374,1406,1422,1431,1438,1442,1445,1447,1449,1450,1450,1451,1451
95,"Malta",402,406,409,413,415,415,415,415,415,415,415,415,415,415,415
98,"Mexico",207446,210308,212875,217345,219630,221294,222736,223963,225015,225918,226691,227353,227921,228407,228824
99,"Moldova",5383,5675,5919,6135,6311,6459,6584,6689,6777,6851,6914,6966,7010,7047,7078
103,"Morocco",8892,8943,9002,9057,9094,9133,9161,9186,9210,9227,9244,9258,9269,9280,9288
106,"Netherlands",16941,17131,17322,17494,17602,17677,17730,17766,17792,17810,17823,17831,17837,17842,17845
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",4192,4502,4822,5089,5242,5385,5474,5544,5601,5638,5669,5691,5707,5720,5728
112,"Norway",685,694,702,710,714,718,720,722,723,724,725,725,726,726,726
113,"Oman",1753,1804,1868,1937,1967,1986,1998,2006,2011,2014,2016,2018,2019,2019,2020
114,"Pakistan",15427,16173,16965,17948,18420,18708,18902,19033,19122,19182,19222,19250,19268,19280,19289
115,"Panama",6161,6195,6225,6253,6274,6290,6303,6314,6322,6329,6334,6338,6342,6345,6347
118,"Peru",54547,56407,58251,60332,61838,63266,64486,65608,66660,67561,68418,69179,69860,70497,71053
119,"Philippines",14656,15770,17060,18357,19280,19950,20439,20797,21059,21250,21389,21491,21566,21620,21660
120,"Poland",57929,61708,65317,68484,70951,72932,74546,75844,76896,77745,78430,78982,79427,79786,80075
121,"Portugal",16910,16949,16991,17042,17066,17081,17090,17095,17099,17101,17102,17103,17103,17104,17104
122,"Qatar",328,357,395,439,470,494,515,533,548,561,571,580,588,594,600
123,"Romania",25020,26100,27137,28201,29225,30234,31235,32229,33212,34185,35146,36093,37026,37943,38844
124,"Russia",100923,103443,105886,108274,110241,112110,113737,115236,116623,117838,118980,120001,120924,121779,122537
128,"San Marino",85,86,87,87,87,87,87,87,87,87,87,87,87,87,87
129,"Saudi Arabia",6745,6807,6889,6977,7036,7093,7144,7186,7225,7260,7290,7316,7340,7361,7379
130,"Senegal",1076,1091,1101,1115,1123,1128,1132,1135,1138,1140,1142,1143,1144,1144,1145
131,"Serbia",5698,5971,6225,6422,6538,6637,6698,6745,6780,6803,6821,6833,6842,6849,6853
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",10465,10802,11072,11264,11334,11366,11380,11386,11389,11390,11390,11391,11391,11391,11391
135,"Slovenia",4107,4159,4215,4255,4267,4271,4273,4273,4274,4274,4274,4274,4274,4274,4274
137,"South Africa",53268,53551,53801,54003,54116,54187,54232,54260,54278,54290,54297,54301,54304,54306,54307
138,"Spain",76465,77505,78707,78891,79158,79479,79628,79718,79789,79819,79843,79858,79865,79871,79874
139,"Sri Lanka",596,613,627,647,653,656,657,658,658,658,658,658,658,658,658
142,"Sweden",13639,13765,13906,14048,14122,14169,14199,14217,14230,14237,14242,14245,14247,14248,14249
143,"Switzerland",10463,10559,10662,10765,10820,10849,10866,10876,10881,10884,10886,10887,10887,10888,10888
145,"Thailand",96,97,99,105,106,107,107,107,107,107,108,108,108,108,108
147,"Trinidad and Tobago",145,145,145,146,146,146,146,146,146,146,146,146,146,146,146
148,"Tunisia",9221,9606,10219,10788,11022,11313,11464,11586,11697,11754,11812,11851,11877,11902,11916
149,"Turkey",33694,35770,38623,48268,51394,52927,54127,55037,55745,56287,56704,57025,57272,57461,57607
151,"Ukraine",38483,41495,44772,47528,48175,48313,48344,48351,48353,48353,48353,48353,48353,48353,48353
152,"United Arab Emirates",1529,1553,1577,1598,1614,1626,1636,1643,1648,1653,1656,1659,1661,1662,1664
153,"United Kingdom",127320,127550,127722,127826,127928,128011,128077,128129,128170,128203,128228,128249,128265,128277,128287
154,"Uruguay",1408,1789,2272,2855,3107,3223,3282,3311,3326,3333,3337,3339,3340,3340,3340
155,"US",561954,568415,575318,581947,586889,591820,595688,599280,602561,605210,607769,609916,611802,613544,614989
157,"Venezuela",1755,1887,2056,2171,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",2832,2973,3131,3259,3274,3275,3275,3275,3275,3275,3275,3275,3275,3275,3275
