id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,population
33,US | Connecticut,0,0,0,0,0,0,0,1805,1805,1805,1805,7865,7865,16041,16041,16041,16041,16041,16041,23150,25018,28602,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,5652,5652,5652,5652,11559,11559,11559,11559,12604,12604,16854,3155070
35,US | Louisiana,0,0,0,0,0,0,7068,7068,7068,7068,7068,21652,21652,30988,30988,30988,30988,30988,30988,35589,35589,40863,4648794
36,US | Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11689100
37,US | Michigan,0,0,0,0,235,795,2034,5453,5453,5453,18891,31231,42175,52872,56882,56882,56882,67815,67815,75879,86994,98667,9986857
38,US | South Dakota,0,0,0,0,0,101,842,1967,4063,4063,7306,7465,7998,9605,9718,9735,9829,9829,9829,9829,9965,11285,884659
41,US | Mississippi,0,0,0,0,0,0,0,1029,1540,1662,1662,5730,7367,8606,9168,9588,9588,9719,9719,10124,11721,13595,2976149
43,US | North Dakota,0,0,0,0,0,0,0,0,0,0,4932,5451,6213,6523,6688,6688,6688,6688,6688,7675,8522,10998,762062
44,US | Wyoming,0,0,0,0,0,0,526,1099,1127,1825,2145,2543,3007,3463,3746,3746,3746,3746,3746,4333,4525,4525,578759
45,US | Alaska,0,0,0,0,0,0,0,0,0,0,5976,5976,7965,10424,10954,10954,10954,11743,11743,12178,13270,14663,731545
46,US | Maine,0,0,0,0,0,0,0,3271,4668,5620,5981,6933,8493,10132,10617,11537,11770,11860,11860,12441,14140,17248,1344212
48,US | Idaho,0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,10762,11778,13093,1792065
49,US | Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,1068778
50,US | Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,3193694
51,US | Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,104914
52,US | Guam,0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,165718
53,US | West Virginia,0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,1787147
54,US | Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,56562
55,US | American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,55519
62,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,43847430
72,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,211,295,295,295,11348159
79,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,7127822
87,Chile,0,0,0,0,0,0,0,0,0,0,0,0,2869,5739,8121,8171,8191,8360,8360,8360,8364,8364,17909754
92,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,4857274
99,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,738,2896,5022,6925,9264,9264,5731118
116,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,46,264,562,11906,25915,47363,83647,115175,115175,82667685
118,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1040,1635,2238,2558,10746740
125,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,5815,9817958
126,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,4546,334252
132,Israel,0,0,0,2,2,2,6,11,37,5584,22932,54743,107386,172780,207822,233251,314448,427752,559076,696444,850825,899315,8547100
133,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2775,6828,8412,12584,30026,40293,60600590
146,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,2759,6654,8449,8988,8997,2872298
154,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,127540423
168,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,275,1041,1715,1873,1873,5232929
169,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,4775,4424762
176,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,39686,37948016
179,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1951,2622,5814,9844,11255,19705301
190,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1039,1900,2532,2532,5428704
194,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,46443959
208,United Arab Emirates,0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,9269612
209,United Kingdom,0,0,21620,21620,21620,21620,21620,21620,21620,391399,412167,428232,437977,443234,447261,449736,452301,456866,460625,464036,466796,466796,65637239
211,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,323127513
