id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,population
11,US | New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495583,1554103,1599138,1628758,1664423,1694387,1727394,1771682,1824846,1893801,1893801,19453561
12,US | Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68469,71153,75007,78482,80162,81944,83435,86212,89083,93369,91387,1059361
14,US | New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91988,94510,96465,96729,97565,99785,102788,105441,110025,112812,118598,1359711
15,US | North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863533,863533,870088,917727,939695,967433,998906,1028728,1028728,1076501,1076501,10488084
17,US | Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439712,460498,477555,482442,495961,509021,521567,543727,564473,599745,612538,5758736
18,US | Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426984,449420,470511,485911,495873,516955,532972,550058,569997,589660,564473,6045680
19,US | Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205500,218299,227816,240683,244622,249472,255738,263586,274394,296776,282026,3080156
20,US | Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454840,469292,475580,483058,498245,517345,534807,554245,572702,587127,587127,6833174
21,US | Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122521,129131,136218,140469,142855,147043,153655,158777,164636,173925,144403,1415872
22,US | Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531962,552241,568495,582101,587359,608638,633123,657741,677890,708771,703808,6732219
23,US | Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309250,321940,341409,351189,354275,362062,375152,390088,405706,433352,445584,4467673
25,US | Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346826,368852,394484,401951,403289,413355,427987,437663,449798,466929,368851,3956971
26,US | Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749659,797495,830262,868979,885866,911602,946761,984830,1030772,1038496,951458,12801989
27,US | South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55694,55694,55694,55694,55694,55694,55694,55694,90640,96337,103589,127606,114248,115292,121517,121517,121517,141968,149592,152161,153016,157362,163926,172909,51037,51010,80996,82212,85215,89994,94923,139155,145114,157024,157024,5148714
28,US | District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59551,63706,66481,68370,68955,70091,71591,73279,79089,82289,52590,705749
29,US | Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172744,184698,196781,199266,203731,210351,216611,224917,233833,245749,263842,2913314
30,US | Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402226,432728,436025,464382,466460,477486,495859,513857,530814,562065,498313,6137428
31,US | Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51008,53527,55224,58041,59544,60078,61060,61881,63811,68821,63811,623989
32,US | Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,1787147
33,US | Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290698,295458,300264,305226,306894,310667,344999,344999,344999,344999,344999,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160663,166554,175777,185255,187234,193643,202916,216336,250490,288250,297783,3155070
35,US | Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348969,366968,380420,385486,387514,395300,407880,424563,425050,456892,448730,4648794
36,US | Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813569,860950,899625,923721,951847,978945,1003486,1025947,1075272,1137743,1134801,11689100
37,US | Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139703,194522,211954,232144,232144,232144,275168,275168,308116,328915,351387,351387,351387,388490,398325,398325,398325,444585,444585,444585,444585,444585,507767,522731,522731,29389,535751,554200,554200,568920,576401,582613,582613,582613,592816,9986857
38,US | South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87148,90529,94266,95767,95864,97606,100712,105483,108430,113433,113225,884659
39,US | Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200253,213974,226968,233135,236154,242346,249244,256589,264478,276244,279415,3017825
41,US | Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191874,204910,214608,219000,227961,236945,247339,257907,270210,275575,275575,2976149
42,US | New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222306,231157,241550,244734,249716,255621,259543,267819,284532,296757,249256,2096829
43,US | North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72168,77018,80647,82284,82398,83505,85789,89500,91668,94774,91818,762062
46,US | Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110690,116258,121566,124457,127647,130898,138013,145398,149703,152512,156174,1344212
48,US | Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114807,119776,126208,131312,133917,138642,143369,150186,157533,171632,177697,1792065
49,US | Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81762,87159,92632,93625,94538,96839,101513,107045,113254,122260,115390,1068778
50,US | Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,3193694
51,US | Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,104914
52,US | Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6847,6863,6897,7118,7164,7382,7422,7422,7425,7658,7945,8214,8729,9499,9499,9499,10386,10386,10386,11795,11975,11975,11977,12235,12337,12397,12397,12397,7676,7676,7740,7740,7816,7816,7827,7827,7827,165718
53,US | West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193594,205801,209759,210642,211589,213929,325745,235755,237130,237130,237130,1787147
54,US | Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,3343,3377,3393,3681,3681,3681,4055,4238,4345,4345,4450,4450,4450,4450,5393,5521,5521,5521,6027,6027,6333,6532,6709,6709,7038,7038,111,7666,7827,7827,7827,7827,7827,519,519,519,56562
55,US | American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,55519
57,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,2876101
62,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,43847430
65,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,1196,2623,3889,4049,4629,4630,4631,4737,5586,6017,8431,17874,20191,21187,24143,37595,51492,67746,83759,89836,94090,101523,117279,135054,153462,171150,176018,177393,180480,187791,197142,204855,213119,214779,215122,216856,221191,224530,227839,232289,234215,234618,235379,237586,239730,242240,244906,247292,247915,249157,252097,8747358
68,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,1425171
72,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,290,713,713,745,752,752,752,2238,5534,12637,21038,23910,24238,27967,41280,60913,84068,106028,111148,113965,121571,140601,158922,186390,213593,221444,223288,234664,244716,257039,272799,285188,286758,287018,289739,297022,304551,312267,318271,319006,319227,321833,327956,332732,339296,344443,344869,345044,345696,345696,11348159
75,Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,10887882
77,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2617603,2688684,2720738,2852528,207652865
79,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,7127822
84,Canada,0,0,0,0,0,0,2173,4053,5880,5884,5884,6046,16320,21138,26541,28780,31161,31910,37189,53228,63364,74137,82757,87881,100281,114453,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,565719,575602,579032,36286425
87,Chile,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12513,13183,13188,13188,24942,44271,52594,55460,55667,55701,55701,55701,55711,55711,55711,55711,55711,55711,55732,55772,55944,56088,56205,56209,56209,56605,68994,222378,387466,547664,571398,578217,787628,864070,17909754
92,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,52745,52745,52745,52745,52745,4857274
94,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,60000,60000,60000,4170600
97,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,22559,22559,22559,1170125
98,Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,2431,5126,7747,9470,10505,11369,12230,15164,19117,23600,29676,37449,38530,39667,47493,57631,68566,81446,92017,94334,96795,108101,119922,132978,148907,163437,166383,167748,177020,185869,194001,201881,209067,210230,211233,217188,224057,229924,235364,240589,241134,241671,244960,248429,252802,257117,262233,263055,263873,268410,273488,10561633
99,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,724,2853,4938,6821,9173,14820,21993,28525,30977,32725,37086,45202,63525,76497,88796,96666,99690,105871,116789,130271,136982,140622,147675,152587,156505,158957,166564,167543,168175,171311,172636,173065,173366,174332,174909,175260,176342,178294,180264,180896,181888,183352,184756,185810,187107,188126,189940,195499,199489,203835,210098,210098,5731118
102,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,3708,3708,3708,6228,6228,6228,6228,6228,6228,6228,6228,6228,16385068
107,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214,7607,9597,10155,10408,11310,12842,14330,15871,17376,17519,17564,17564,19114,20026,21312,22126,22284,22343,22573,23149,23812,24827,25831,26053,26375,27277,28218,28351,28351,33503,33503,34050,35067,35067,39762,42234,42234,43942,43942,44235,1316481
111,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,75940,75940,75940,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,84809,84810,85014,5495096
112,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412,11739,24201,41318,45468,47137,67993,102297,138956,189524,233274,243550,248614,294120,366002,442260,540713,614496,633771,640875,716887,816990,919370,1037266,1127419,1155637,1161983,1234673,1318292,1398984,1490083,1560575,1582433,1586842,1639282,1705966,1771246,1839826,1902812,1920395,1925812,1976264,1976264,66896109
116,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,114,543,940,14550,30922,58152,108809,144243,175532,219381,247470,287203,336781,396012,444974,498491,546671,578051,643912,713659,798231,870712,944298,999455,1025974,1077586,1142661,1216858,1289279,1367599,1414244,1441226,1497248,1552009,1606639,1658675,1712163,1749789,1778732,1831677,1887301,1945101,1997345,2055726,2094250,2122182,2172317,2227963,2294491,2356086,2418571,2465185,2499242,2552137,2605818,82667685
118,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361428,366361,366361,372424,377850,10746740
125,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,307929,314485,317906,9817958
126,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,12708,12710,12710,334252
127,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,3761107,4065450,4363679,1324171354
128,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,1062173,1055291,1100228,1100228,1114537,1114537,1133787,1133787,1133787,261115456
131,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,149721,149920,149920,149920,149920,4773095
