id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,population
48,"US | Idaho",0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,10762,11778,13093,13732,14082,14440,14648,15546,16843,19024,20301,21709,22543,22800,24248,26415,29012,32079,34411,36005,37106,39720,43359,46680,50569,59854,59854,59854,67723,71679,76519,81497,86701,92265,99518,99518,103307,109348,114807,119776,126208,131312,133917,138642,143369,150186,157533,171632,177697,177697,180943,185313,190456,201841,201841,206830,209643,211622,218203,225158,230841,235331,240007,243057,247125,252655,258738,260276,267752,273524,278365,284102,291274,298639,298639,303654,311720,319369,326622,328825,336545,345402,350300,352487,349143,356199,364839,374803,384673,388667,390855,396328,403214,411467,420006,429566,433559,434874,439988,445221,451623,457884,466675,468412,468412,471802,476550,482098,486216,486413,486526,498190,500838,503727,508269,511867,516077,517340,518032,520797,523486,525720,529486,532356,533700,534266,535953,537746,539659,541874,543682,543682,545165,545546,547221,549135,551171,551309,554215,554949,556526,558597,558730,560755,562401,570663,571884,571930,576414,577908,579747,581052,582131,582597,583528,583616,584770,586727,589946,592250,592673,593614,594668,595501,596436,597293,597293,598245,598600,599544,600326,601099,602041,602517,602850,603805,604214,604945,605562,606189,606569,606731,607250,607925,608454,609120,609794,610193,610428,610987,611553,612161,612839,613724,614072,614347,614873,615553,616246,616951,617723,618205,618457,619101,619754,620627,621562,622477,623111,623509,624437,625564,626603,627604,1792065
49,"US | Montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,11878,13235,14071,14704,15888,18686,21629,24519,25649,26388,26917,27506,30137,32031,35515,37599,38045,38444,39763,41539,43778,46871,50750,51667,52453,53482,55504,58858,62738,66650,72225,73053,75207,78148,81811,87239,92720,93750,94683,97027,101700,107265,113545,120103,122620,123236,125123,129020,133792,139926,144932,146859,147982,149526,151783,154506,158220,161515,163652,163671,165575,168310,172765,177498,183632,185627,186612,195364,200221,204596,210498,216548,218477,218756,222513,226951,232774,238830,246061,247789,249103,249764,256639,262157,269625,270091,277868,279267,281923,285780,290701,297630,303399,305054,305853,309728,315753,320381,325337,329578,330519,330519,333076,336661,339500,342846,346660,348019,348765,350272,353035,356054,358919,361586,361598,362630,363652,365334,367736,369757,369850,371969,372181,373240,375058,376622,377727,378688,378688,379136,379274,379366,379486,379639,384717,384834,393086,394141,396118,396138,398113,399295,399411,401804,401819,405965,407137,408251,409004,409522,409726,410154,410850,411603,412891,414454,415310,415446,421158,421880,422924,423548,423989,423989,424309,424450,425271,425901,426514,427071,736577,736577,736577,736577,736577,736577,736577,742233,742233,742233,742233,742233,742233,742233,742233,746900,746900,746900,746900,746900,746900,751082,751082,751082,751082,751082,751082,751082,755920,755920,755920,755920,755920,755920,755920,761775,761775,761775,761775,761775,761775,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,69224,75814,80807,86660,86660,102807,108793,108793,111002,113075,122443,139129,147986,154598,156724,156724,164485,172198,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,232112,248539,249002,258762,277634,277634,277729,281976,291769,300327,307836,314524,321838,323203,324263,328792,338342,347624,358053,369793,374449,375660,385857,395434,408973,416192,417602,418799,421349,430628,444512,459483,475372,488548,496249,507006,530424,544994,557775,573527,579057,584320,597188,612180,628159,645100,657619,663822,668470,681298,695437,710644,726505,742014,746199,746199,764047,781707,799526,817796,837157,842475,844705,860261,876800,894206,913266,930734,931356,933728,946925,965604,981320,981816,999118,1004146,1006273,1048095,1064527,1077077,1087070,1101044,1101044,1107119,1111502,1121625,1132722,1149275,1149320,1162938,1163658,1174395,1185508,1185619,1196531,1206972,1215748,1227270,1237316,1248808,1261885,1272900,1281061,1286558,1286601,1295914,1305575,1325397,1345690,1345765,1355167,1365613,1377322,1656905,1656981,1681773,1691115,1691115,1695523,1697522,1707459,1716718,1723630,1731058,1733729,1734595,1745398,1745484,1752814,1756922,1760552,1761860,1762362,1768014,1777913,1777981,1781660,1785269,1787300,1788135,1789861,1792647,1797860,1797898,1800494,1802785,1802800,1805631,1808654,1816492,1816550,1821227,1823285,1824214,1827371,1829793,1833479,1836713,1840115,1841815,1845981,1846013,1849427,1854346,1854412,3193694
51,"US | Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,2515,2751,2956,3129,3287,3533,3558,3558,3612,3860,4175,4452,4785,4879,5224,5224,5506,5664,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,7665,7892,8097,8315,8554,8554,8603,8758,9128,9456,9883,10211,10279,10282,10700,11229,11723,12209,12753,12890,12912,13547,14294,14965,15576,15927,15931,15932,16572,17391,18982,19511,19616,19693,20191,20739,21381,21876,22421,22496,22518,22942,23475,23819,24140,24324,24401,24420,24781,25222,25669,26040,26327,26408,26419,26419,26804,27393,27613,27845,27887,27893,28121,28303,28461,28621,28846,28896,28908,29031,29204,29358,29564,29756,29760,29762,29916,30050,30158,30330,30516,30534,30534,30537,30818,30945,31123,31316,31319,31322,31532,31708,31767,31851,32027,32218,32318,32479,32596,32761,32918,33015,33017,33021,33155,33401,33515,33688,33842,33844,33847,33948,34068,34160,34252,34359,34362,34362,34370,34558,34668,34767,34858,34884,34889,34979,35114,35214,35313,35461,35471,35478,35571,35668,35758,35854,35936,35939,35952,35979,36095,36216,36347,36470,36478,36488,36601,36731,36846,36968,37120,37127,37132,37349,37498,37755,37936,38212,38212,38217,38435,38766,39009,39267,39611,104914
52,"US | Guam",0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,8776,9485,10593,11189,12228,13064,13064,13123,14137,15129,16056,16056,17427,17427,17489,18296,18782,19738,19738,20232,20232,20267,20371,20385,20686,20827,20853,20926,20397,23314,25199,26956,28157,29134,29134,29368,29790,29971,30198,30451,30537,30710,30789,30969,31095,31220,31425,31482,31595,31639,31689,31909,31996,32155,32297,32301,32339,32343,33383,34909,34972,35355,35369,36800,37955,39149,44701,46417,46417,46512,46512,46512,49975,51194,51875,51875,52034,52946,54362,70313,71219,71669,71671,71981,71981,72539,72808,73101,73101,73541,73680,74102,74102,74469,75029,75029,75821,75904,76513,77047,77475,77940,78552,78552,79265,80015,80293,80293,80293,80293,80293,81697,82035,82413,82713,82713,82713,72792,73186,73206,74025,74048,74049,74088,75543,77055,77070,77073,78758,78809,81160,81161,81163,81179,81205,81237,84221,84240,85083,85089,85187,85260,86330,86364,87279,87281,87281,97369,97879,98155,98155,98155,98746,98869,98981,99221,89589,89803,90219,90220,90221,90467,90977,90983,91453,91464,91665,91666,91671,91696,92318,92574,92948,92952,93118,93119,93310,93444,93469,93713,93716,93717,93737,93966,94316,94321,94347,94349,94725,94736,94814,94915,94924,95385,165718
53,"US | West Virginia",0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,35991,38744,40258,43648,46094,51741,59047,66177,68230,68392,70948,73524,79513,88807,101352,105200,105889,108870,111457,115598,122017,135212,140257,140257,140540,144250,145734,149889,161329,169795,170138,172420,174540,180993,189352,201077,205102,206179,207129,209451,213203,219837,226593,229046,229736,230829,232170,237991,245621,256424,258206,259081,260427,261121,266049,273303,280363,281784,282409,284173,287242,295247,308731,320732,322990,323442,325774,327976,338017,356738,365016,367146,367304,368893,372498,380554,393840,408086,413957,414489,417218,420807,427796,439852,451918,456834,457190,461699,466783,474847,487735,495612,499072,499544,501913,505375,514229,523683,530685,533199,533468,533468,535669,541166,545816,550265,551025,551133,552606,554619,556766,559873,562264,562919,563051,563867,565452,567335,569883,571662,572344,572555,573507,574987,576386,578034,579807,580205,580205,580641,581642,582543,584714,584914,588334,588625,589791,590146,596002,597534,600673,602432,606498,607824,609262,610710,612190,613174,615032,620010,620817,621402,623155,624623,625466,627302,627500,630422,631404,632823,634557,635658,635758,635758,635931,636282,653866,654497,654930,655103,655162,655356,655656,656047,656578,657035,657175,657231,657446,657677,657975,658426,658788,658898,658944,659147,659378,659687,660152,660397,660533,660593,660779,661010,661268,661627,662055,662198,662241,662538,662852,663201,663558,663891,663972,664092,664264,664622,665109,665549,666042,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3920,4066,4249,4367,4367,4485,4485,4789,5141,5584,5713,5713,6233,6233,6233,6709,6909,7094,7094,7441,7441,7552,7666,7827,7990,8171,8337,8337,8357,8476,8654,8775,8919,9037,9037,9162,9162,9453,9585,9715,9992,9992,10116,10396,10557,10797,10917,11101,11101,11277,11676,11836,12068,12237,12487,12487,12487,12642,12852,13050,13249,13206,13545,13978,13978,14144,14337,14579,14826,15103,15505,15603,15856,16021,16233,16243,16570,16782,16930,17209,17498,17764,17996,18218,18364,18364,18364,18894,19172,19333,19625,19709,19709,19936,20072,20229,20338,20509,20792,20793,20909,21030,21125,21195,21311,21467,21467,21613,21713,21905,22033,22143,22425,22425,22425,22648,22648,22737,22791,22908,22908,23261,23263,23396,23537,23681,23868,23868,24220,24352,24487,24636,24713,24737,24737,25018,25261,25395,25581,25685,25685,25736,25930,26107,26107,26107,26343,26353,26353,26613,26709,26797,26931,27035,27050,28006,28123,28280,28406,28581,28607,28717,28799,28883,28965,29037,29166,29167,29199,29277,29392,29468,29575,29669,29679,29772,29885,29989,30135,30251,30366,30373,30513,30611,30705,30807,30892,31010,31035,31118,31202,31288,31374,31501,31612,31612,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,2478,2885,3494,3685,4968,5308,5308,5308,5860,5989,5989,5989,6893,7811,7818,7818,7979,7979,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,8253,8705,8705,8705,8712,8712,9022,9022,9022,9022,9023,9024,9025,10193,10237,10549,10563,11040,11043,11043,11045,11456,13402,13402,13750,13751,13751,13751,13751,14332,14731,14731,14840,14840,14840,15233,15233,15801,15801,15803,15803,15805,15843,15843,16426,16427,16525,16529,16622,16622,16886,17112,17113,17113,17113,17113,17370,17370,17665,17665,17666,17666,17668,17669,17882,17882,18153,18153,18153,18153,18622,18624,18867,18867,18867,18868,18868,18868,19216,19217,19217,19217,19217,19218,19366,19369,19369,19544,19544,19544,19544,19544,19545,19677,19678,19812,19812,19961,20091,20091,20236,20236,20236,20236,20358,20358,20542,20689,20711,20712,20712,20712,20712,20957,21088,21111,21196,21196,21196,21290,21318,21535,21556,21556,21556,21749,21868,21902,22047,22047,22047,22047,22105,22302,22326,22328,22451,22451,22859,22859,23008,23009,23010,23150,23150,23309,23309,23492,23493,23667,23667,23667,23667,23760,23760,23760,24096,24113,24113,24113,24381,24381,24540,24540,24691,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,55624,55624,55624,55624,55624,55624,55624,55624,77560,77560,77560,77560,96910,96910,111082,113739,113739,113739,119926,119926,119926,144600,148505,148505,148505,148505,148505,158343,158343,158343,158343,158343,158343,177266,177266,177266,177266,177266,177266,177266,177266,183762,183762,183762,183762,183762,186260,186260,186260,187654,187654,187654,187654,187654,189322,189322,199250,199250,199250,199250,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,219159,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,181586,187921,192936,204759,204759,204759,223103,228756,234409,237660,239677,239677,243776,249898,249898,269197,277255,277255,277255,287042,290333,293264,293264,297271,297271,297271,306102,310336,315555,320532,324616,328546,331147,332173,334771,340576,344945,351453,351453,351453,365028,370378,375629,380649,385868,385868,385868,385868,396139,399246,403504,407402,412147,412147,416791,419894,423158,426111,429191,431722,434170,434926,438758,443165,448830,455131,460655,465434,466905,466905,472886,478861,485295,485295,485295,498724,498724,498724,498724,519013,525215,528718,530322,534823,538588,541637,545036,545036,545036,553482,553482,560007,560007,560007,567455,567455,570233,572816,575342,575342,575342,575342,575342,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724812,724812,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,1265,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4699,4699,4699,4699,4699,4699,4699,4702,4702,4702,4702,4702,4702,4702,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,8303,8303,8303,8303,8303,8303,8303,10938,10938,10938,10938,10938,10938,10938,16416,16416,16416,16416,16416,16416,16416,24598,24598,24598,24598,24598,24598,24598,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,26613,27010,27010,27010,27010,27010,27010,27010,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,33904,35573,35573,35573,35573,35573,35573,35573,35573,35573,35573,35573,35573,35573,35573,40616,40616,40616,40616,40616,40616,40616,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40195,40195,40195,40195,40195,40195,75215,75215,75215,126551,126551,126551,126551,126551,196930,196930,196930,196930,196930,230181,230181,230181,230181,230181,230181,230181,230181,375630,375630,447704,447704,447704,447704,447704,492266,492266,492266,492266,492266,513793,513793,513793,513793,523580,523580,523580,523580,544991,544991,544991,544991,544991,544991,544991,561688,561688,561688,561688,561688,561688,561688,599828,599828,599828,599828,599828,599828,599828,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,634164,710113,710113,710113,710113,710113,710113,722610,722610,722610,722610,722610,722610,722610,727297,727297,727297,727297,728311,728311,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,2581,2581,2581,7050,7050,7050,7050,9250,11354,12915,12915,15133,15133,16866,16866,16866,18179,18179,18179,21494,22896,22896,23430,23430,23430,23844,23844,23844,24325,24325,26593,26593,26593,27041,27041,27041,27041,27041,27041,27041,27041,27041,27563,27563,27872,27872,27872,28004,28004,28074,28074,28251,28429,28429,28429,28429,28611,28611,28665,28665,28665,28808,28808,28960,29024,30292,30292,30292,30430,30430,30430,30648,30704,30704,30704,30704,30928,30928,31056,31056,31056,31298,31298,31298,31414,31414,31414,31414,32026,32026,32248,32248,32248,32248,32248,32248,100963
62,"Argentina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,556505,591438,605348,607390,621981,634479,635579,650071,661528,665440,665886,670936,677394,680590,682868,683771,684339,684385,692166,701085,707060,711059,722520,727186,728915,735632,758247,771802,787412,794878,799494,800329,812730,827961,842206,852040,867444,871100,872745,879078,885247,908441,938563,968478,972410,988021,1047718,1130337,1191546,1265305,1341095,1393720,1404487,1446219,1517012,1629336,1750802,1870091,1904220,1952121,2051760,2103964,2152184,2227709,2319715,2365579,2414237,2434836,2452575,2515209,2592133,2697814,2758683,2780891,2830075,2876639,2920542,2956708,2997093,3021128,3045696,3085996,3124085,3150527,3174781,3223051,3295422,3338739,3420581,3486893,3563177,3623619,3664668,3687740,3694089,3719982,3759874,3792719,3830991,3881982,3917836,3958086,3992864,4038719,4085753,4203409,4301462,4383328,4432185,4566587,4739979,4852930,4885898,5010394,5022294,5039549,5075684,5113342,5148894,5194668,5289658,5360619,5400397,5483161,5690869,5797847,5865659,5944919,6008542,6022610,6133940,6352840,6532982,6716433,6911893,7056120,7157189,7358204,7689258,7929526,8183511,8401313,8548692,8723337,8954463,8954463,9348431,9553439,9821987,10032222,10165290,10257176,10449719,10786254,11151888,11479360,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11784,11784,11784,11784,11784,11784,11784,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,16196,30658,30658,30658,30658,30658,30658,30658,36520,36520,36520,36520,36520,36520,36520,43855,43855,43855,43855,43855,43855,43855,51605,51605,51605,51605,51605,51605,51605,62373,62373,62373,62373,62373,62373,62373,75663,75663,75663,75663,75663,75663,75663,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416293,419237,472882,481681,491319,496024,497821,499237,502968,540631,548892,557475,564816,568490,575984,635116,649574,656482,668997,683397,693242,694872,698892,778333,800566,821007,821007,821007,821007,1087344,1114401,1130791,1169716,1169716,1169716,1169716,1477360,1501475,1501475,1726273,1808266,1855746,1877621,1944225,2023935,2099475,2180544,2254598,2303847,2325721,2400772,2488649,2578512,2669945,2753511,2801868,2828259,2906803,2994696,3090133,3183426,3271964,3327213,3359005,3445022,3545062,3624882,3729786,3832934,3893539,3930960,4027658,4139162,4254352,4372546,4489605,4573793,4614203,4722807,4852972,4983184,5117483,5253934,5330589,5367178,5498928,5627554,5771199,5913323,6057341,24127159
65,"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,387,1283,2760,4079,4250,4838,4840,4848,4962,5873,6403,9077,18829,21217,22230,25366,39861,55029,72956,90255,96691,101126,108901,125786,144302,163893,182320,187460,189044,192283,199997,209667,217816,226342,228050,228435,230287,234784,238278,241978,246973,248956,249460,250350,252767,255166,257963,261106,263654,264317,265719,269297,273838,279316,284765,290577,294828,297171,303649,311855,320066,328762,338450,342349,344956,361701,379832,396493,415428,430164,434877,440539,452421,465665,484923,504339,513465,515249,520054,532177,548488,574449,607949,636904,652600,659727,671418,685227,704424,723126,745082,749421,755227,768015,778892,789569,801090,806963,808789,812348,823773,838296,853625,867455,875663,877064,889390,911334,929621,950491,973948,993603,999752,1011057,1029138,1053408,1061983,1086399,1103356,1110572,1129293,1157162,1190812,1227488,1269236,1289440,1301022,1313963,1332815,1378551,1426195,1483103,1520796,1544992,1570235,1611135,1683922,1722551,1772632,1802667,1832464,1867092,1913332,1972714,2046491,2126343,2168591,2189221,2220644,2262803,2336140,2412036,2487062,2523764,2541607,2574782,2632853,2710968,2789422,2878442,2929323,2948799,2986753,3050674,3135392,3225673,3314987,3365923,3392453,3424436,3482278,3553588,3627696,3697634,3738802,3760177,3789376,3844893,3911741,3960219,4025544,4065554,4087967,4109459,4145643,4203004,4257281,4314191,4356961,4380437,4403192,4450425,4499440,4536454,4583524,4614473,4639664,4663381,4702999,4740670,4773759,4812767,4838190,4860099,4872075,4907553,4941129,4966304,4987792,5001579,5009297,5028237,5047441,5067024,5086224,5104843,5104843,8747358
