id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,population
24,US | Minnesota,0,0,0,0,0,0,0,0,0,0,0,7392,7928,15082,24745,32131,35800,38025,38025,38258,38521,41984,49604,59715,63185,67436,67567,73304,85217,96842,105361,111715,116248,116928,122597,128694,138212,147321,156638,5639632
25,US | Oklahoma,0,0,0,0,0,0,0,0,0,0,4672,4672,4672,4672,28409,28409,28409,28409,28409,28409,28409,28409,35822,35822,35822,35822,35822,35822,35822,58245,58245,58245,58245,58245,58245,58245,110860,110860,110860,3956971
26,US | Pennsylvania,0,0,0,0,0,0,538,5091,13347,18787,21291,30172,42634,52125,58116,59899,62144,63790,63790,68491,81009,88450,98881,106541,111670,114376,132184,139542,159199,173328,183646,191325,196470,201797,216361,229922,246390,265930,277154,12801989
27,US | South Carolina,0,0,0,0,0,0,0,7698,12359,13171,15309,18600,20532,24370,26349,27764,28010,29201,29201,31378,33429,36434,38511,41599,42246,43841,46178,49611,54414,58555,65116,71751,72233,75496,80936,86344,90799,95149,96237,5148714
29,US | Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15295,15295,15295,15924,15924,15924,17712,17712,20999,20999,20999,25218,25218,28105,28105,36773,36773,36773,44449,44449,51374,51374,60277,60277,60277,2913314
30,US | Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,22000,22000,22000,22000,45368,49330,58782,66699,68466,73248,75823,76467,91129,97567,114637,114637,117592,118420,120867,132200,132200,143614,159360,160368,6137428
31,US | Vermont,0,0,0,0,0,0,0,378,378,378,378,1781,2938,4092,4970,4970,4970,4970,4970,6189,6575,8009,9942,9942,9942,9942,10911,12529,14297,16672,16672,16672,16672,19484,21120,22775,24539,26510,26510,623989
32,US | Virginia,0,0,0,0,0,2204,3891,6848,11023,12747,15130,19086,22985,27429,30475,32059,33470,34407,34407,39458,39458,45074,50147,58779,64381,64381,71459,88410,98485,98485,109465,124407,130735,136731,145284,157507,178708,195970,206942,1787147
33,US | Connecticut,0,0,0,0,0,0,0,1805,1805,1805,1805,7865,7865,16041,16041,16041,16041,16041,16041,23150,25018,28602,33149,37098,40506,42421,45190,51939,59437,67624,73706,79511,83855,86602,90574,97568,106224,115349,123198,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,5652,5652,5652,5652,11559,11559,11559,11559,12604,12604,16854,16854,16854,16854,16854,16854,36067,40477,46785,52324,58367,60259,61085,64234,69401,74252,80640,87373,3155070
35,US | Louisiana,0,0,0,0,0,0,7068,7068,7068,7068,7068,21652,21652,30988,30988,30988,30988,30988,30988,35589,35589,40863,41703,41703,41703,41703,46765,46765,57926,57926,57926,57926,57926,103658,103658,130978,130978,130978,130978,4648794
36,US | Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199902,217058,238732,264499,284713,305038,11689100
37,US | Michigan,0,0,0,0,235,795,2034,5453,5453,5453,18891,31231,42175,52872,56882,56882,56882,67815,67815,75879,86994,98667,105882,105882,105882,119408,130667,143031,158894,174179,174179,174179,200182,214051,233843,255967,285279,285279,285279,9986857
38,US | South Dakota,0,0,0,0,0,101,842,1967,4063,4063,7306,7465,7998,9605,9718,9735,9829,9829,9829,9829,9965,11285,14487,16256,17145,18220,18868,21748,24636,26448,27245,28535,29686,29967,31051,33232,35083,37876,38661,884659
41,US | Mississippi,0,0,0,0,0,0,0,1029,1540,1662,1662,5730,7367,8606,9168,9588,9588,9719,9719,10124,11721,13595,15089,16321,16321,16542,18012,20080,21941,23437,25259,26095,26447,28735,35148,38985,49280,58722,58722,2976149
42,US | New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50590,56295,60870,61488,63826,67106,72391,77691,81346,88027,2096829
43,US | North Dakota,0,0,0,0,0,0,0,0,0,0,4932,5451,6213,6523,6688,6688,6688,6688,6688,7675,8522,10998,13005,13005,13005,13276,15462,15674,17381,21806,21806,21806,25656,26659,28263,30243,34764,34764,34764,762062
44,US | Wyoming,0,0,0,0,0,0,526,1099,1127,1825,2145,2543,3007,3463,3746,3746,3746,3746,3746,4333,4525,4525,4661,4779,4779,4779,5900,7338,8064,8064,8064,9154,9721,10458,10458,10458,13416,14411,14411,578759
45,US | Alaska,0,0,0,0,0,0,0,0,0,0,5976,5976,7965,10424,10954,10954,10954,11743,11743,12178,13270,14663,16186,16186,16186,17837,19117,21100,22692,24495,24495,24495,27566,28911,31675,34192,37520,37520,37520,731545
46,US | Maine,0,0,0,0,0,0,0,3271,4668,5620,5981,6933,8493,10132,10617,11537,11770,11860,11860,12441,14140,17248,19876,22657,22657,23040,25559,28700,31671,34758,36837,38894,40458,41628,43428,46410,50314,51629,52920,1344212
48,US | Idaho,0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,10762,11778,13093,13732,14082,14440,14648,15546,16843,19024,20301,21709,22543,22800,24248,26415,29012,32079,34411,36005,1792065
49,US | Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,11878,13235,14071,14704,15888,18686,21629,24519,25649,26388,26917,27506,30137,32031,35515,37599,38045,1068778
50,US | Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,3193694
51,US | Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,104914
52,US | Guam,0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,165718
53,US | West Virginia,0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,35991,38744,40258,43648,46094,51741,59047,66177,68230,68392,70948,73524,79513,88807,101352,105200,105889,1787147
54,US | Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3692,4066,56562
55,US | American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,55519
62,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,43847430
65,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1034,2007,3214,3540,4243,4289,4306,4346,5126,5633,7157,13551,15207,15866,19062,28233,39329,50669,62123,66621,71135,8747358
72,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,290,712,712,743,750,750,750,2108,5208,12079,19774,22413,22719,25964,37801,54502,72412,87952,91372,93303,93303,11348159
77,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,207652865
79,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,7127822
84,Canada,0,0,0,0,0,0,0,0,3613,3613,3613,3613,3613,3613,3613,26768,26768,26768,26768,26768,26768,26768,59217,59217,59217,59217,59217,59217,59217,113446,113446,113446,113446,113446,113446,113446,113446,113446,113446,36286425
87,Chile,0,0,0,0,0,0,0,0,0,0,0,0,2869,5739,8121,8171,8191,8360,8360,8360,8364,8364,8364,8364,8488,10018,10332,10347,10347,10352,10352,10352,10397,10397,10636,13132,13169,13169,20938,17909754
92,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,4857274
94,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,4170600
97,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,1170125
98,Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,2394,5077,7644,9350,10345,11183,12039,14944,18872,23329,29373,37081,38148,39268,46911,56743,67518,80170,90497,92789,95090,105097,10561633
99,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,738,2900,5027,6942,9325,15049,22221,28875,31348,33119,37528,45692,63855,76967,89296,97016,100044,106251,117138,130263,135896,139116,139116,5731118
107,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214,7607,9597,10155,10408,11310,12842,14330,15871,17376,17519,17564,1316481
111,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,5495096
112,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412,11739,24201,41318,45468,47137,67993,102297,138956,189524,233274,243550,248614,248614,66896109
116,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,131,10881,18442,32292,55641,92535,147778,183647,211985,244152,268767,306031,351166,395452,440932,483633,520394,549107,622032,698113,772344,845368,909722,958627,981914,981914,82667685
118,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,10746740
125,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,9817958
126,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,334252
128,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,261115456
131,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,79554,79554,4773095
132,Israel,0,0,0,2,2,2,6,11,37,6004,25095,60501,116634,184681,220160,245825,329130,447205,582173,722670,883179,952524,1004843,1142205,1277513,1399949,1520909,1647927,1711033,1752818,1810658,1844640,1874673,1923064,1978812,2006745,2027927,2093233,2156997,8547100
133,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797,7198,8980,13460,32875,46752,79389,109940,173661,248770,312854,400977,492611,577472,633992,713208,792921,880592,969780,1052491,1112325,1142870,1178838,60600590
142,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,1375,2126,2139,2156,2156,2156,2804,3622,4358,5107,6015,6319,6653,7825,9498,10876,12238,13704,14260,14383,14538,1960424
146,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,2759,6666,8498,9135,9205,9205,9205,9205,9831,12884,16554,21602,22035,22035,23858,26061,31018,39163,45199,45854,45948,48165,2872298
147,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,1245,1342,1483,1483,1483,1680,1905,2327,2810,3163,3163,3163,3688,3688,582972
151,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,1463,1694,2095,2518,2969,3456,3456,3948,4476,4891,5410,6457,7594,8749,9918,436947
154,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,11402,18018,20083,22472,25185,28715,31314,31314,31314,31397,39009,41842,43455,45748,54162,60742,64246,73100,75836,79429,127540423
168,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,288,1055,1747,1915,1922,1922,1922,1922,3990,11390,17881,19937,20104,20154,20452,23535,31447,39595,44092,44823,45118,45118,5232929
169,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,4775,4775,4775,5902,7992,9833,11433,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,4424762
176,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,24992,39686,45479,46980,47721,75765,123044,149779,179128,195481,198478,200537,233129,289190,344432,395375,424730,440365,450496,450496,37948016
177,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,68385,68755,68755,75852,84975,84975,94916,103786,104526,10324611
179,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1951,2622,5814,9844,11255,12879,13156,25064,40667,57275,75050,92076,101305,106197,123049,138349,152026,165516,182666,193122,200145,230286,19705301
188,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1586,1586,1586,94677
189,Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,6000,6000,6000,6000,6000,6000,6000,5607283
190,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1039,1900,2544,2669,2669,2669,4823,5205,5473,6919,9252,9255,9423,12332,15777,18107,23502,29953,30595,30595,35016,5428704
191,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1644,5024,8083,9000,9472,9605,9610,11299,15802,21236,25181,25280,25282,25315,26404,30752,37153,42043,42609,42609,42609,2064845
194,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,786407,46443959
198,Sweden,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,131,131,131,131,131,131,131,9021,9021,9021,9021,14248,18923,18923,18923,18923,28279,34131,44370,57019,57019,57019,57019,9903122
208,United Arab Emirates,0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,9269612
209,United Kingdom,0,0,21834,21834,21834,21834,21834,21834,21834,391399,412167,428232,437977,443234,447261,449736,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,512581,65637239
211,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,323127513
