id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,population
10,"US | Florida",0,0,0,0,1997,5917,14601,24200,35857,38409,39988,51234,61151,72087,79552,87074,91819,93258,93258,100351,111188,123971,139345,151447,155314,157972,175841,203846,247330,273249,296782,314528,328346,372207,421315,478236,554502,627235,667830,693865,756334,823126,891741,963004,1028315,1082141,1103298,1135963,1181166,1232083,1378573,1382923,1460844,1470763,1513077,1567301,1616247,1668541,1760865,1761444,1773464,1807459,1859056,1902438,1978276,2045028,2046389,2060484,2092925,2152732,2205660,2330578,2367140,2373239,2405953,2449545,2507617,2557574,2642020,2702477,2704717,2720020,2758527,2811497,2872371,2953302,3032194,3035343,3086323,3151088,3250410,3339110,3436815,3580977,3582631,3599872,3674113,3772472,3875524,3983118,4085704,4143451,4169750,4200394,4307230,4403223,4533076,4699425,4701624,4733317,4819643,4933138,5053461,5175225,5304959,5379731,5418704,5503890,5603205,5686894,5862068,5864861,5909252,5909252,5993479,6080377,6199832,6293672,6411099,6513843,6564918,6624837,6711005,6782679,6935454,6937811,6987932,7022226,7070782,7138580,7193403,7260514,7302844,7337293,7361024,7396017,7438706,7479485,21477737
11,"US | New York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83995,92904,108573,123795,135334,139929,143952,166640,186283,186283,244644,282513,299007,307662,353127,407242,444849,489175,537160,590684,604271,657391,713732,773871,832921,893948,963633,1007226,1039493,1093952,1131835,1186249,1239122,1286511,1320807,1352004,1390037,1423284,1495583,1554103,1599138,1628758,1664423,1694387,1727394,1771682,1824846,1893801,1893801,1930053,1968972,2012606,2064708,2160911,2160911,2206091,2257770,2312577,2359458,2400521,2454823,2501639,2539117,2589434,2655795,2735797,2843557,2959303,3062233,3158692,3257703,3352953,3463386,3583680,3693531,3779073,3832935,3915227,3997437,4145848,4257977,4358946,4434150,4514879,4595143,4691238,4796743,4903166,5018813,5087210,5155115,5229042,5311002,5423966,5530631,5618753,5688969,5762442,5864529,6004002,6139585,6272940,6345647,6400700,6400700,6587400,6713490,6809524,6922040,7034140,7126960,7197410,7278932,7354004,7429266,7518284,7591694,7636376,7680082,7751777,7815585,7895259,7953174,8012492,8044822,8080517,8125838,8171573,8218847,19453561
12,"US | Rhode Island",0,0,0,121,400,643,1103,1798,1798,1798,4642,6074,7446,8616,9243,9243,9243,9243,9243,11049,11780,12515,13145,13145,13145,14735,17291,19683,21880,22983,22983,25917,26861,28310,29884,31578,31578,31578,35997,36974,38063,40355,42116,42116,42116,46874,47801,52190,54350,54350,57064,60776,62287,63455,64774,66168,67700,69910,73919,77763,79532,81394,82946,85952,88932,91305,93084,93834,96145,99666,102036,105276,107770,111983,113386,117181,121713,131451,140781,148407,157976,164713,169565,175267,181279,187386,193300,200812,205834,208655,213909,221822,229447,236846,243574,246930,251008,256267,260248,264858,272891,276695,280675,283464,286261,290143,293675,297528,300871,304490,307782,311169,314505,320037,325358,329659,332715,337042,340692,349643,356197,362195,366000,366000,373318,377076,385565,391027,397234,402060,410520,413256,419941,431382,441523,450777,457684,464622,466870,471651,475823,480401,483884,486090,487119,489024,493064,496130,1059361
13,"US | Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219840,227997,227997,279546,279546,313961,380394,403128,433618,464133,503752,544464,584682,609520,627968,627968,653286,680849,715039,757299,775265,778318,805575,833509,866954,903104,918699,932301,932301,950954,971858,990816,1010030,1033074,1033074,1034938,1034938,1058952,1087621,1109572,1109572,1110391,1122947,1123059,1138620,1152284,1170270,1189093,1204223,1210013,1213942,1233371,1256757,1285471,1314173,1315731,1335913,1341500,1407177,1488009,1491297,1493597,1494363,1613592,1650942,1702176,1765969,1830303,1891093,1939448,1966413,2010257,2066937,2127227,2192053,2194562,2251137,2284712,2333541,2389474,2452194,2508955,2558694,2559668,2559668,2618052,2619791,2701656,2739806,2777340,2801419,2814748,2839613,2871055,2897132,2925734,2926699,2961024,2961308,2962472,3004958,3027800,3053683,3073055,3073366,3073485,3091053,3107238,3108167,10617423
14,"US | New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7120,8013,10319,12575,13166,13355,13907,15542,18224,21781,25055,27544,29736,30421,32381,34130,36868,40489,43888,45567,46071,47409,50602,53145,55696,59402,61658,61658,65235,66108,69617,74721,78361,81490,84000,84000,86410,89032,91988,94510,96465,96729,97565,99785,102788,105441,110025,112812,118598,118598,122445,127265,137963,145650,145650,152439,154437,154437,160829,160829,165780,172697,176864,184305,189042,195260,200127,207065,214087,215577,218556,224127,231096,235869,243912,250940,252548,255478,266198,277664,286752,292714,294741,299010,302875,313318,321824,328850,335864,337715,339750,342730,344591,346471,348153,348862,349537,349787,350917,352208,353216,354250,355483,356329,356329,357850,357850,394841,396038,397109,397945,398505,399444,422776,423861,425310,426458,427088,428239,457714,458890,495570,496794,498079,499856,500540,501376,599302,605357,1359711
15,"US | North Carolina",0,0,0,0,461,461,461,9115,9115,9115,9115,28978,28978,28978,44271,44271,44271,44271,44271,60073,60073,76293,76293,76293,76293,76293,97374,97374,122158,122158,122158,122158,159196,171914,188699,208753,232815,232815,262031,280422,301234,369955,414559,453537,453537,453537,542476,571353,546479,584670,616620,651958,691447,724993,724993,754213,782138,863533,863533,870088,917727,939695,967433,998906,1028728,1028728,1076501,1076501,1076501,1126107,1154752,1179400,1179400,1231897,1231897,1256448,1279917,1305026,1323498,1323498,1336603,1377870,1396965,1456613,1491779,1532692,1532692,1535795,1648686,1680754,1717467,1790657,1790657,1790657,1790657,1923646,1956246,2025153,2143032,2143032,2143032,2254175,2295253,2352763,2417634,2483901,2483901,2483901,2604068,2636682,2692023,2775053,2817889,2817889,2817889,2883789,2942075,2976867,3036716,3084867,3084867,3084867,3179254,3179254,3246045,3296380,3336975,3336975,3336975,3411698,3432938,3460868,3492341,3519896,3519896,3519896,3566553,3578052,3607435,3625911,3645163,3645163,3645163,3683888,3698815,3715539,3730548,3746841,10488084
16,"US | New Jersey",0,0,0,0,0,0,0,0,0,0,0,24532,31239,33898,37079,38845,39330,40449,40449,47197,52300,59819,62626,64806,69201,75456,85735,95256,100686,114685,119136,124612,126833,145979,161276,171276,179956,199040,210601,236665,254072,274911,299425,324485,336002,355862,369113,412118,425326,456045,483991,484965,510377,546919,566441,584186,623408,639428,668746,689303,696473,732926,750790,766848,804020,821146,854102,860702,914596,942059,973695,996890,1040599,1040599,1057235,1079633,1109188,1140154,1165780,1192441,1215804,1236568,1238697,1291820,1325825,1360084,1403994,1447922,1474851,1520137,1563356,1629737,1688565,1735320,1771160,1789454,1822814,1869442,1972150,2034122,2069387,2098535,2138482,2180408,2227029,2273621,2331260,2368109,2404363,2441074,2489329,2540422,2602304,2658910,2702727,2736804,2778566,2826825,2875651,2925495,2973659,3005463,3033085,3068977,3120386,3170316,3234400,3291538,3339155,3377380,3405716,3447202,3482459,3523538,3567982,3598551,3616252,3638479,3681267,3719027,3766180,3797695,3823294,3835672,3855617,3881038,3907723,3929146,8882190
17,"US | Colorado",0,0,0,0,0,0,5527,16025,27785,33878,35798,40618,43974,46897,48008,48979,49595,49744,49744,51299,54541,61881,70093,76648,80181,82659,89881,98301,109208,118397,124686,130330,132344,140189,149389,162060,179360,197141,207562,210928,225187,239285,253482,271104,290331,302414,308294,313842,321826,333859,348031,365220,392378,393198,413202,426398,439201,440259,461947,479652,484943,499168,513386,526521,549441,567922,568231,577076,592283,616251,637024,663931,664054,686476,694084,709609,727399,743282,792378,819549,830558,841438,850838,860585,873772,890822,909509,918505,932990,949728,968807,989532,1018461,1042125,1048748,1060039,1076997,1095033,1112574,1140678,1167616,1188219,1205303,1223394,1242972,1268200,1303109,1342241,1369516,1394751,1420613,1454835,1495534,1498538,1585967,1603600,1626153,1650337,1681892,1713281,1756734,1787773,1803682,1803682,1856608,1896502,1937647,1974413,2018557,2044122,2069197,2087873,2108057,2142501,2168437,2200450,2211162,2223265,2243196,2262247,2263419,2310006,2325491,2333253,2345497,2361467,2374757,2390371,5758736
18,"US | Maryland",0,0,0,0,0,742,1474,2924,4826,6189,6666,9655,12704,15840,17493,20646,21296,21801,21801,24363,28119,30880,34092,39255,39255,42228,48635,56297,66616,76981,82822,87139,88459,91571,115808,115808,130190,146555,151018,154640,168990,181541,197990,213068,237830,237830,244328,253702,265585,285860,326851,326851,349747,366689,366689,383333,403542,426984,449420,470511,485911,495873,516955,532972,550058,569997,589660,564473,620370,632837,647810,662141,692677,692677,703535,714933,730421,746581,759352,761108,786191,796266,806896,820210,835730,856882,878713,899139,910486,936365,966414,998405,1032694,1069403,1094239,1103530,1124322,1152227,1215360,1258388,1286755,1287755,1327296,1360697,1391516,1432626,1436097,1501739,1521626,1549764,1589028,1627082,1668294,1702605,1737445,1749746,1777851,1807916,1841670,1881697,1911056,1925940,1939741,1956240,1996582,2023236,2060105,2101963,2134738,2163637,2193655,2230041,2262972,2296365,2326075,2349309,2365375,2380968,2425315,2458444,2490814,2518386,2538365,2549104,2561871,2584605,2609331,2626322,6045680
19,"US | Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16665,17209,19296,20345,20972,22068,22279,22508,23852,26327,29163,31783,33923,35559,37568,45424,45735,49925,56456,62654,66755,67651,77029,77555,83485,90476,98469,98469,107905,118192,117870,138633,157477,174793,181901,186083,192590,203549,216234,225648,238432,242435,247311,253502,261159,271618,282424,293644,296904,302277,311892,320799,330499,341441,348439,350774,357115,364237,370575,379462,389473,395146,396722,400761,410142,421392,432869,445182,455646,458423,463301,471941,483044,496367,512444,521984,523477,530987,542734,556208,570811,585337,598651,601936,609500,626285,638976,652347,669022,681517,685076,693980,706012,716647,726429,738313,747607,750582,758052,771073,785460,800910,815407,823000,823000,832418,847452,860290,874248,889798,900466,904618,912979,923319,931737,942193,953757,958865,961378,966048,971807,980458,988802,995811,1001656,1003374,1007622,1013831,1019796,3080156
20,"US | Tennessee",0,0,0,0,0,0,0,4561,4561,4561,4561,24994,24994,24994,42851,42851,42851,42851,42851,53210,53210,53210,89399,89399,89399,104875,115186,126845,154849,169585,184809,191032,198151,209154,222759,234924,249255,262455,265140,270201,273867,287361,296727,311380,323027,330178,331702,334247,339407,343740,351993,359878,356656,361428,380372,396696,416149,435414,458159,468251,470596,487741,501995,523776,538193,564759,572255,574655,590042,603385,617608,630508,648340,656404,659168,669516,680661,692119,705907,722906,735541,740896,756757,775536,794149,815298,846146,859836,865561,888228,916551,940350,971642,988042,995465,997431,1023324,1052973,1077229,1104979,1132018,1144022,1148026,1158416,1191240,1223746,1254938,1291116,1301350,1307561,1335954,1369605,1402577,1437074,1469834,1481820,1487712,1510429,1538670,1565530,1592285,1617639,1626996,1626996,1654701,1691535,1728890,1759722,1783817,1795478,1802531,1817312,1833195,1848948,1875041,1908573,1920877,1924501,1934881,1945696,1957392,1969584,1981271,1986157,1989437,1997830,2005873,2013206,6833174
21,"US | Hawaii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27156,28245,30573,33726,37054,40514,42472,42472,48521,49969,53976,58194,62239,62239,68688,72326,73236,90892,96971,107829,109100,113081,117638,123174,129821,136943,141240,143658,147853,154495,159646,165543,166634,174854,179740,184098,188124,193007,198274,202151,207177,209279,212680,216376,220713,224224,226757,227323,228949,231428,235466,242591,243105,243792,250416,252843,258833,266123,274211,279389,285714,287911,291251,298041,307649,318569,319346,329557,339653,344674,352979,359821,368283,374971,382406,385962,420367,425380,431917,437364,444335,453241,458403,462718,469462,475439,483164,489743,495681,499451,499451,501577,501945,542604,546242,551214,551293,555070,557256,565354,568047,581281,582202,594064,596812,603198,610884,617537,623354,624172,630038,633485,635280,635505,637268,1415872
22,"US | Indiana",0,0,0,0,0,585,585,585,585,585,23606,31432,40281,48437,52798,55962,60834,63505,63505,71891,79878,87506,91940,94461,98517,100019,106874,112855,122254,127521,137823,143638,143638,155362,166131,178560,191247,205712,216389,223576,240145,258213,279995,300742,320575,332805,336827,347508,356204,377331,402792,424148,436849,440028,459603,482564,507155,531962,552241,568495,582101,587359,608638,633123,657741,677890,708771,703808,724587,744712,771091,792217,830862,837233,837233,852183,870136,890159,915719,935381,948555,954578,970161,992664,1018521,1042768,1065477,1082702,1088141,1109238,1133956,1133956,1133956,1138067,1165123,1165123,1171932,1192881,1244221,1265269,1279819,1288818,1304750,1334032,1366088,1395313,1420193,1434695,1440224,1460928,1489582,1520884,1552329,1577812,1595595,1602577,1625119,1656699,1696499,1737892,1769265,1783764,1792680,1792680,1854048,1893020,1923639,1954972,1975228,1983094,2003637,2031384,2060872,2089767,2113692,2129552,2135995,2155309,2173863,2197476,2217602,2236891,2246584,2249492,2264147,2277502,2292075,2306227,6732219
