id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,population
18,US | Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426984,449420,470511,485911,495873,516955,532972,550058,6045680
19,US | Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205500,218299,227816,240683,244622,249472,255738,263586,3080156
20,US | Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454840,469292,475580,483058,498245,517345,534807,554245,6833174
21,US | Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122521,129131,136218,140469,142855,147043,153655,158777,1415872
22,US | Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531962,552241,568495,582101,587359,608638,633123,657741,6732219
23,US | Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309250,321940,341409,351189,354275,362062,375152,390088,4467673
25,US | Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346826,368852,394484,401951,403289,413355,427987,437663,3956971
26,US | Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749659,797495,830262,868979,885866,911602,946761,984830,12801989
27,US | South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55694,55694,55694,55694,55694,55694,55694,55694,90640,96337,103589,127606,114248,115292,121517,121517,121517,141968,149592,152161,153016,157362,163926,172909,51037,51010,80996,82212,85215,89994,94923,139155,5148714
28,US | District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59551,63706,66481,68370,68955,70091,71591,73279,705749
29,US | Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172744,184698,196781,199266,203731,210351,216611,224917,2913314
30,US | Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402226,432728,436025,464382,466460,477486,495859,513857,6137428
31,US | Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51008,53527,55224,58041,59544,60078,61060,61881,623989
32,US | Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303815,303815,303815,303815,303815,303815,303815,303815,303815,1787147
33,US | Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290698,295458,300264,305226,306894,310667,344999,344999,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160663,166554,175777,185255,187234,193643,202916,216336,3155070
35,US | Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348969,366968,380420,385486,387514,395300,407880,424563,4648794
36,US | Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813569,860950,899625,923721,951847,978945,1003486,1025947,11689100
37,US | Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139703,194522,211954,232144,232144,232144,275168,275168,308116,328915,351387,351387,351387,388490,398325,398325,398325,444585,444585,444585,444585,444585,507767,522731,522731,29389,535751,554200,554200,568920,576401,582613,9986857
38,US | South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87148,90529,94266,95767,95864,97606,100712,105483,884659
39,US | Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200253,213974,226968,233135,236154,242346,249244,256589,3017825
41,US | Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191874,204910,214608,219000,227961,236945,247339,257907,2976149
42,US | New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222306,231157,241550,244734,249716,255621,259543,267819,2096829
43,US | North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72168,77018,80647,82284,82398,83505,85789,89500,762062
46,US | Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110690,116258,121566,124457,127647,130898,138013,145398,1344212
48,US | Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114807,119776,126208,131312,133917,138642,143369,150186,1792065
49,US | Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81762,87159,92632,93625,94538,96839,101513,107045,1068778
50,US | Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186526,187522,194732,196380,196388,202776,216614,216886,3193694
51,US | Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6066,6373,6434,6531,6651,6849,7187,7458,104914
52,US | Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6847,6863,6897,7118,7164,7382,7422,7422,7425,7658,7945,8214,8729,9499,9499,9499,10386,10386,10386,11795,11975,11975,11977,12235,12337,12397,12397,12397,7676,7676,7740,7740,7816,7816,165718
53,US | West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193594,205801,209759,210642,211589,213929,325745,235755,1787147
54,US | Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,3343,3377,3393,3681,3681,3681,4055,4238,4345,4345,4450,4450,4450,4450,5393,5521,5521,5521,6027,6027,6333,6532,6709,6709,7038,7038,111,7666,7827,7827,7827,7827,7827,56562
55,US | American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,8037,8037,8037,8099,8099,8208,8208,55519
57,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,2876101
62,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,43847430
65,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1034,2007,3214,3540,4243,4289,4306,4346,5126,5633,7157,13551,15207,15866,19062,28233,39329,50669,62123,66621,71135,78852,90983,106450,122349,136564,141922,143889,151477,160094,174350,184366,193620,195539,197941,201848,207148,211897,211897,211897,211897,211897,211897,211897,211897,211897,211897,8747358
68,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,1425171
72,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,290,713,713,744,751,751,751,2237,5424,12511,20847,23719,24047,27776,41089,60445,83600,105471,110590,113407,121012,140033,158199,185634,212752,220594,222437,233792,243842,256019,271612,283997,285567,285827,288548,295820,303309,311022,316841,317584,317804,320221,325662,329625,335419,338557,338557,11348159
75,Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,10887882
77,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2617603,207652865
79,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,7127822
84,Canada,0,0,0,0,0,0,2173,4053,5880,5884,5884,6046,16320,21138,26541,28780,31161,31910,37189,53228,63364,74137,82757,87881,100281,114453,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,36286425
87,Chile,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12513,13183,13188,13188,24942,44271,52594,55460,55667,55701,55701,55701,55711,55711,55711,55711,55711,55711,55732,55772,55944,56088,56205,56209,56209,56605,68915,221993,386517,543718,565593,17909754
92,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,46117,46117,4857274
94,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,4170600
97,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,1170125
98,Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,2429,5122,7742,9463,10497,11361,12222,15153,19104,23584,29658,37423,38503,39639,47458,57593,68520,81396,91965,94279,96605,107899,119720,132772,148698,163224,166164,167527,176775,185618,193748,201624,208804,209967,210970,216921,223789,229649,235087,240276,240821,241357,244634,248075,252272,256344,260789,261562,10561633
99,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,724,2853,4941,6825,9177,14826,22009,28547,30999,32744,37103,45219,63546,76527,88831,96705,99729,105911,116835,130316,137026,140668,147724,152639,156557,159009,166616,167595,168227,171363,172689,173119,173420,174387,174964,175315,176398,178349,180319,180951,181943,183394,184799,185865,187160,188179,189993,195193,195193,5731118
102,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,3708,3708,3708,6228,6228,6228,6228,6228,6228,16385068
107,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214,7607,9597,10155,10408,11310,12842,14330,15871,17376,17519,17564,17564,19114,20026,21312,22126,22284,22343,22573,23149,23812,24827,25831,26053,26375,27277,28218,28351,28351,33503,33503,34050,35067,35067,39762,42234,42234,1316481
111,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,75940,75940,75940,75099,77302,79724,80927,81125,82062,82062,83183,83642,84222,84809,5495096
112,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412,11739,24201,41318,45468,47137,67993,102297,138956,189524,233274,243550,248614,294120,366002,442260,540713,614496,633771,640875,716887,816990,919370,1037266,1127419,1155637,1161983,1234673,1318292,1398984,1490083,1560575,1582433,1586842,1639282,1705966,1771246,1839826,1902812,1902812,66896109
116,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,114,543,940,14550,30922,58153,108810,144244,175533,219383,247532,287125,336703,395825,444674,498074,546257,577638,643496,713222,797785,870223,943420,998578,1025098,1076715,1141676,1215862,1288282,1366417,1413041,1440025,1496054,1550810,1605430,1657466,1710949,1748577,1777520,1830161,1885540,1942986,1994776,2052930,2091435,2119183,2168997,2224245,2290314,2350183,2410230,2410230,82667685
118,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,300926,313647,313647,327136,339402,348191,355559,361428,366361,10746740
125,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,244407,249499,251691,252847,253368,267153,279727,304880,307573,9817958
126,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,12564,12564,12564,12600,12644,12644,12707,12708,12708,334252
127,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,2204083,2453878,2456191,2597799,2713978,2876927,3208668,3501021,3754041,1324171354
128,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,865870,982370,998439,1062173,1055291,1100228,1100228,1114537,1114537,261115456
131,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,134439,136407,137935,140290,141345,141883,142924,144581,144581,147617,147617,147617,4773095
132,Israel,0,0,0,2,2,2,5,8,30,6011,25247,60894,117817,186725,222861,249060,333641,453645,590972,734179,897863,968696,1022119,1162289,1301289,1427156,1551661,1681776,1746306,1788938,1848196,1883378,1914253,1965389,2023209,2051826,2073937,2142104,2206921,2273800,2345575,2416971,2454323,2484623,2553353,2628680,2706543,2781695,2860917,2898829,2927346,3005526,3085483,3155377,3217959,3282175,3313110,3333489,3387338,3448358,3512653,3578812,3654857,3691244,3716439,8547100
133,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,7796,9492,13993,33514,47412,80099,110699,174745,250274,314580,403137,495762,581615,638372,719219,800356,889847,982741,1070373,1131523,1162693,1201769,1233118,1259995,1278809,1293208,1299407,1301680,1307231,1312970,1321951,1329362,1335365,1339168,1341196,1346398,1351431,1359181,1370889,1385183,1396672,1404797,1429018,1458987,1499835,1545720,1595382,1631765,60600590
136,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,9455802
137,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,17797032
140,Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
