id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,population
36,"US | Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199902,217058,238732,264499,284713,305038,311669,325909,348247,374380,408103,446291,469961,481339,494754,513004,539023,576534,621672,685269,705186,738512,775137,804998,848008,896436,920316,948185,975219,999780,1021509,1059485,1103680,1133023,1156190,1177078,1198112,1227646,1270829,1307688,1338597,1355736,1378934,1402716,1434152,1466614,1505084,1530678,1546404,1565230,1595512,1639437,1688665,1745913,1778049,1796768,1825599,1864094,1911506,1972192,2024336,2054355,2069123,2099872,2160106,2227914,2303262,2304705,2433690,2455728,2508606,2572003,2641747,2736595,2803571,2852391,2884014,2941798,3006611,3087194,3168260,3241266,3288369,3322894,3364716,3413396,3483897,3550677,3595339,3615791,3615791,3650552,3694819,3753817,3805754,3858490,3890741,3914673,3949523,3977786,4011243,4036495,4070655,4086710,4097625,4116010,4136575,4157085,4186875,4207531,4223708,4230612,4247526,4266047,4283184,4301099,4319823,4319823,4335263,4339489,4351019,4366377,4385161,4410299,4430104,4443839,4463781,4484149,4484348,4509964,4529396,4552498,4577813,4597968,4631791,4653950,4670508,4685245,4698682,4706173,4714844,4726356,4739818,4751843,4768894,4801388,4806466,4813323,4823833,4835309,4844769,4853987,4853987,4862407,4865649,4873451,4881840,4888129,4896418,4901247,4904725,4909557,4909732,4922072,4927399,4933052,4937153,4940897,4944489,4949503,4956056,4961316,4966058,4970146,4972189,4975294,4975460,4995018,5000174,5006801,5010915,5014002,5017999,5022894,5028001,5033235,11689100
37,"US | Michigan",0,0,0,0,235,795,2034,5453,5453,5453,18891,31231,42175,52872,56882,56882,56882,67815,67815,75879,86994,98667,105882,105882,105882,119408,130667,143031,158894,174179,174179,174179,200182,214051,233843,255967,285279,285279,312240,342450,370587,396875,425823,459490,459490,490997,514205,524898,547457,569722,594450,617751,647617,677980,680961,713004,740415,774313,803702,830176,846505,856892,866351,890515,916288,940722,983233,950178,1005656,1020847,1044178,1072230,1140783,1140783,1143231,1170301,1188958,1211907,1244775,1283293,1317553,1340891,1349751,1370000,1392032,1429808,1483088,1532543,1561771,1574478,1603167,1640909,1683867,1751085,1794820,1821794,1832479,1863476,1950732,2010234,2060312,2102009,2116213,2150225,2199505,2249488,2310620,2367435,2394034,2413460,2471874,2535733,2599082,2664247,2732054,2768677,2783653,2840427,2884778,2945005,3011974,3054330,3076244,3076244,3116792,3167894,3227399,3281847,3335520,3367040,3387256,3417015,3458523,3500762,3546594,3585393,3607322,3617409,3642273,3674764,3705591,3744612,3775363,3792571,3798971,3799373,3841369,3864146,3886342,3904432,3904432,3916044,3919973,3933003,3950776,3951092,3973482,3996445,4022059,4041246,4065269,4065584,4092374,4121048,4147375,4168658,4168942,4221251,4221658,4255727,4256023,4279733,4284622,4291112,4299256,4310360,4322788,4323143,4323586,4363974,4371163,4379100,4387818,4392541,4395815,4395815,4396470,4397205,4410774,4427990,4436531,4443442,4448506,4451293,4456317,4461697,4461912,4473473,4473597,4473668,4486324,4490943,4496377,4501901,4506340,4511028,4513398,4515010,4518352,4522725,4527765,4532325,4538526,4538594,4543616,4547595,4551914,4556786,4561001,9986857
38,"US | South Dakota",0,0,0,0,0,101,842,1967,4063,4063,7306,7465,7998,9605,9718,9735,9829,9829,9829,9829,9965,11285,14487,16256,17145,18220,18868,21748,24636,26448,27245,28535,29686,30803,31863,33898,35590,38626,39756,40368,40466,41607,43827,45505,48674,50247,50247,51631,53640,54611,69083,73029,77002,77602,79453,82296,86836,90204,93922,95432,95545,97334,100474,105267,108295,111664,113167,113225,115202,118469,123433,128139,131481,134594,135079,137259,141559,147875,153241,158286,159898,160098,162625,166369,171125,178065,182935,185494,186122,189353,193233,198015,203594,209029,210456,210673,213124,217595,222310,228505,233404,234905,235455,238138,242761,247845,252305,257373,259568,260186,263015,268431,276139,282708,288337,290852,291453,294791,300518,306355,315299,315783,315974,315974,319267,322390,325666,330742,331160,331292,333213,334221,336151,337953,341750,342015,342095,342940,343551,344822,345630,347968,348129,348197,348682,349229,349970,350964,351892,352357,352357,352476,352936,353828,354450,354755,356102,356707,357520,357633,359526,360469,362337,363616,364239,365304,365395,367002,368082,368297,368429,368550,370167,370601,371211,371923,372753,372896,373079,374844,375447,376213,376740,377298,377435,377435,377505,378349,378943,379568,380073,380213,380256,380764,381093,381464,381934,382345,382461,382512,382832,382988,384111,384446,384895,385031,385089,385729,386002,386390,386952,387293,387425,387480,388170,388494,389080,389832,390358,884659
39,"US | Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59903,63356,68778,73810,81564,90308,94058,95202,103669,110751,118465,124040,130637,130637,136415,138254,140662,150812,152675,157511,163848,163848,163848,163848,200253,213974,226968,233135,236154,242346,249244,256589,264478,276244,279415,279415,284169,284585,293401,302684,302684,305379,306739,309874,313569,316877,320953,328227,330560,331747,338390,359741,371359,384031,387992,390079,398951,411091,426913,442758,457778,462515,464607,477857,492473,491571,508258,521911,526313,529134,540471,554546,569558,583534,598598,602531,606315,618135,630879,645585,658444,670845,677704,679496,689735,701568,712402,723512,734155,738128,738128,748425,757955,765502,775225,784097,787076,788527,794286,800331,807330,816437,823298,824885,826123,829633,833742,839396,845097,849401,851421,852284,857082,861581,865554,870176,873951,873951,875495,876131,879247,882379,885900,889704,889844,892974,896466,900254,900272,903641,907599,912258,914613,918822,922309,925511,929176,932266,934741,935552,937617,939948,942442,945133,948947,952023,952667,954694,958624,961321,963352,965372,965372,966735,967611,969804,971967,973684,976001,976896,977689,979401,981233,983013,985665,988180,989278,989812,991964,994283,996406,1000887,1003356,1004741,1005492,1007180,1009521,1011912,1014107,1017145,1018893,1019825,1033083,1036101,1039272,1043041,3017825
40,"US | Delaware",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25179,25405,25405,26864,27742,29423,31095,31095,34002,35601,37499,43614,46527,46803,50546,50546,53019,56790,61985,67915,71482,75909,75946,83782,87485,92003,96374,103181,103067,103067,103281,106442,108975,112337,112337,115874,116742,117796,119128,120373,122592,124650,126366,126536,128446,131268,134648,138733,142367,145260,146249,149293,151870,155320,159422,162876,164493,165099,168868,177687,183340,190113,192253,194263,200303,206654,212990,218691,224871,229702,231730,235563,240568,246301,251726,257670,261593,264635,271214,276475,283259,290763,297064,298395,298395,304117,304335,313749,318093,322870,326630,330015,332630,336325,338876,341228,344993,347420,348331,350434,351889,354608,358594,362568,363998,365478,367385,370175,374835,378216,380547,380547,382505,383016,384485,387020,387174,392407,394442,395852,396385,397576,400274,403455,406122,408850,411589,411712,415935,418638,421606,421675,424420,425384,426195,427307,428508,430513,435946,442041,442588,443451,444494,445669,446792,447726,447726,448954,449122,449889,450886,452015,452974,453607,454062,454760,455599,456669,457564,458240,459093,459368,459932,460807,461650,462604,463462,463482,464357,464789,465485,466282,467192,467954,468445,468834,469246,469895,470617,471277,973764
41,"US | Mississippi",0,0,0,0,0,0,0,1029,1540,1662,1662,5730,7367,8606,9168,9588,9588,9719,9719,10124,11721,13595,15089,16321,16321,16542,18012,20080,21941,23437,25259,26095,26447,28735,35148,38985,49280,58722,58722,62690,70525,81790,93268,107275,120032,123520,123520,125845,125845,129594,133085,137909,148214,151492,162441,163033,185527,197908,210798,220044,224099,232494,241445,251916,259941,269236,273506,274940,281503,287771,288277,309806,309861,312376,312691,318358,324758,326799,335791,345349,347813,348813,358734,369947,370500,388853,390128,411258,412339,423429,424617,440996,456172,469686,469761,473277,483457,495467,506113,519635,532285,532462,536383,546789,556879,567510,568104,589315,589709,593017,601195,608638,618617,619094,620388,620587,641776,647946,648479,663423,663686,664066,664281,664281,684050,684694,696285,701838,702321,702482,712396,712696,713008,720178,720520,720820,720886,730924,733126,736330,739135,739441,739667,739747,748912,751252,751433,756694,757036,757184,757184,757289,764669,766611,766762,767015,767078,767246,777475,779632,782578,782652,782870,783135,783615,794831,794986,802089,804851,805115,805215,805290,812697,814020,814176,817840,817969,818085,818313,828983,830376,832637,832807,833786,833869,833869,833934,928757,931110,932768,932915,933098,933143,937542,939272,940791,941081,944516,944645,944704,947872,949296,951242,951358,955340,955517,955559,955579,960324,960464,963969,964112,964288,964324,964360,971615,971798,971937,979037,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50590,56295,60870,61488,63826,67106,72391,77691,81346,88027,89208,92417,101080,111369,117755,118379,128316,136990,138755,143578,153811,177122,186104,200459,203441,206504,214411,224643,233526,245357,248615,254632,260535,264446,272879,288529,294681,301662,303023,303704,314263,323997,331686,344998,350197,359677,363760,372394,383399,393220,404395,409944,411040,415261,423087,433118,443769,456956,463531,465210,470222,479481,494464,508581,517055,521075,522296,525457,538071,552611,566265,574996,580345,581744,588607,596149,611535,622989,633316,639228,641108,648886,659735,676602,690038,700065,703368,704779,710720,719643,734003,749777,762483,770448,770448,776509,787998,799577,815061,822229,828192,828956,833199,850685,858761,868296,873007,879688,881379,886187,891879,897451,901256,911874,913888,914789,921025,925102,934032,937975,941209,941209,942894,943602,946614,950185,950696,954559,959195,962948,963462,967396,971503,973967,984518,987126,994076,1001413,1006550,1011880,1014671,1021499,1023394,1024089,1025654,1030896,1037883,1041288,1044312,1045757,1046311,1061644,1064002,1068603,1071546,1074396,1074396,1075565,1076305,1078306,1080515,1082690,1084644,1085789,1085822,1087870,1089680,1091625,1093254,1094240,1095863,1095929,1097324,1099249,1100914,1102229,1103567,1104213,1104594,1105509,1106787,1108429,1112322,1115836,1116665,1116930,1118167,1119299,1120844,1122389,2096829
43,"US | North Dakota",0,0,0,0,0,0,0,0,0,0,4932,5451,6213,6523,6688,6688,6688,6688,6688,7675,8522,10998,13005,13005,13005,13276,15462,15674,17381,21806,21806,21806,25656,26659,28263,30243,34764,34764,34764,38417,39129,40870,43744,45851,45851,47552,49691,50043,50866,53547,58099,61624,65293,65701,65701,67006,68641,72168,77018,80647,82284,82398,83505,85789,89500,91668,94774,91818,91818,93278,95513,98317,105376,105376,108222,108272,109249,111272,114694,118734,121563,123017,123087,123838,125761,131811,137423,142317,144591,145047,145696,147742,154139,160538,162252,163045,164258,166257,176223,181558,185393,188231,188255,189665,193677,197026,202196,206204,207834,207899,209990,212426,216712,221010,223894,224897,224923,225643,227926,230415,232370,233510,233747,233747,234688,235743,238439,240531,241645,242221,242239,242602,243951,245310,246569,247407,247635,247663,248103,249085,249946,251151,252018,252275,252336,252683,253407,254163,255171,255911,255911,256048,256086,256754,257317,257376,258151,259011,259040,259441,259478,260552,261559,262439,263328,263557,263870,264695,265282,266152,266716,266993,267024,267293,267945,268531,269217,269762,269967,269996,270394,271022,271505,271956,272319,272319,272388,272449,272920,273336,273733,274089,274133,274183,274400,274672,275101,275496,275816,275846,275577,275980,276292,276662,277037,277358,277372,277416,277712,278043,278415,278805,279095,279146,279198,279404,279750,280057,280451,762062
44,"US | Wyoming",0,0,0,0,0,0,526,1099,1127,1825,2145,2543,3007,3463,3746,3746,3746,3746,3746,4333,4525,4525,4661,4779,4779,4779,5900,7338,8064,8064,8064,9154,9721,10458,10495,10495,13416,14835,14835,16729,17306,20859,25572,25572,27002,27132,27132,27905,29318,32478,36651,39323,39474,43596,43596,43734,46807,49043,52608,54962,57981,59274,57895,58073,60052,65167,68804,59695,67915,70389,70679,74206,79292,79292,79830,80466,80504,80562,82946,83222,83390,83422,89319,89435,92133,92234,92373,92544,100035,100055,100205,103235,103421,103575,112073,112367,112843,112982,113251,113436,122670,122712,124214,125293,125376,129022,129184,129238,129368,134311,134428,137513,139726,139813,139961,144903,144936,145097,148033,149959,151356,151547,151557,151557,154347,154549,157135,158518,158658,158695,160718,161538,161651,162706,163735,163805,163820,164840,164940,165950,166555,167393,167446,167506,168465,168579,168651,170014,170589,170632,170632,170670,171348,171451,172109,172170,172783,172845,173763,174377,174459,174499,175705,176468,176546,177619,177667,177813,178717,179211,179248,179275,180139,180385,180451,181255,181785,181849,181941,183251,183302,183957,184320,188178,188233,188233,188265,188307,189237,189568,189851,189903,189913,190344,190507,190841,191106,191352,191378,191386,191327,191974,192262,192533,192839,192881,192898,192943,193612,193821,194012,194272,194321,194330,194347,194404,194448,195455,195514,578759
45,"US | Alaska",0,0,0,0,0,0,0,0,0,0,5976,5976,7965,10424,10954,10954,10954,11743,11743,12178,13270,14663,16186,16186,16186,17837,19117,21100,22692,24495,24495,24495,27566,28911,31675,34192,37520,37520,39541,43684,45626,48153,51204,54739,54739,57117,57117,65310,68151,73461,81172,81172,84131,84746,86836,90214,92233,95331,97554,99916,100902,102382,104129,106558,110053,113787,115633,117341,119067,122190,124132,126381,130433,131367,132704,134386,136926,138473,140725,143188,144041,144278,145460,147600,149303,152015,155198,155843,156322,157589,159632,161486,164321,169564,171392,171732,173864,177905,180656,184909,188210,190788,210315,212512,212594,215670,218662,221780,222876,223911,227015,229668,231898,233983,251843,254470,255604,259448,261074,263324,263324,263324,270858,270858,285988,287041,288320,288320,288320,267786,268516,276533,277500,278755,278755,278755,280420,281230,281230,283734,284705,284705,284705,284705,284705,284705,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,285782,280432,281159,281922,282658,283202,283886,283988,284260,284870,285405,287561,288536,289470,289953,290671,291337,294330,294929,296241,296241,298665,298726,299256,299831,300340,300821,301013,301139,301681,302177,302718,303110,303940,304044,303779,304072,304384,304708,305072,305093,305516,305597,305761,305993,306387,306706,306730,306772,307294,307575,307925,308247,308553,731545
46,"US | Maine",0,0,0,0,0,0,0,3271,4668,5620,5981,6933,8493,10132,10617,11537,11770,11860,11860,12441,14140,17248,19876,22657,22657,23040,25559,28700,31671,34758,36837,38894,40458,41628,43428,46410,50314,51629,52920,55033,57292,60020,63522,68018,70757,71429,73021,75384,80085,85522,90749,94767,92472,93400,96565,96635,96724,108382,108688,108839,108916,108974,109024,128080,134846,135179,143762,145805,148857,149105,160700,161198,171901,176283,178104,178175,178345,189393,189776,189843,202214,203362,203467,211841,218494,226611,232857,237603,238746,242415,248893,259102,267287,276645,284077,284601,288677,296255,306227,316259,316393,317244,334123,338496,345532,354003,362416,363795,378374,381626,385305,394713,406674,415852,416810,417617,433091,439997,446953,457557,467741,468009,468377,468377,487928,495854,507672,516417,516725,517105,536985,542373,549761,559277,566984,569474,567424,580491,584830,590882,598731,605485,606340,606930,618338,622292,627713,632830,637389,637532,637532,637747,643765,646589,650074,653649,653736,653854,662234,665505,670746,670777,676167,681034,681128,689765,689962,696904,699787,702976,703209,703445,708022,708941,710550,711651,712755,713015,713293,715426,716188,723721,726733,728214,728352,728352,728557,730683,731603,732721,733826,733948,734065,735834,736291,737127,737938,738818,738898,738976,739728,740207,741158,741860,742613,742689,742748,744030,744493,745131,745861,746555,746658,746753,752774,753181,753833,754465,755137,1344212
47,"US | Alabama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88453,95033,104362,114306,125553,133029,137032,137032,152781,158246,169339,192304,214512,219639,233073,233073,247024,261689,278985,300548,305731,308416,322346,338967,357384,374826,393619,399537,398163,418443,430554,444919,459636,478509,478509,481683,496068,500808,523264,521265,533814,538951,541405,550476,571769,581714,591616,591616,591616,610351,622717,636017,652243,662683,662683,662912,687995,702143,721094,727202,745539,751948,755499,773303,796270,820347,842356,861729,869464,872661,892476,913400,936311,959807,980637,988284,992416,1005459,1024208,1046227,1067596,1085063,1088748,1091470,1091470,1120492,1122643,1159911,1179138,1185194,1187584,1187790,1199674,1226063,1243818,1256553,1259053,1259206,1269329,1269752,1287092,1291834,1300254,1309577,1309681,1316810,1320095,1323876,1328874,1330929,1331536,1331536,1332154,1334039,1334398,1338200,1338349,1339611,1340390,1340740,1342823,1355998,1364121,1378741,1383908,1392002,1393106,1400029,1436204,1436943,1447746,1450824,1452099,1455163,1458400,1462210,1462435,1465914,1471127,1476432,1479895,1480410,1486934,1487127,1497282,1497380,1497380,1501498,1503420,1506466,1509383,1512496,1515772,1515861,1520658,1520810,1526203,1528858,1529011,1531878,1533925,1534910,1539447,1542177,1542353,1544771,1547523,1549656,1550900,1554715,1554894,1559912,1560074,1563406,1563441,1568904,1570966,1571963,1577339,1581032,4903185
48,"US | Idaho",0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,10762,11778,13093,13732,14082,14440,14648,15546,16843,19024,20301,21709,22543,22800,24248,26415,29012,32079,34411,36005,37106,39720,43359,46680,50569,59854,59854,59854,67723,71679,76519,81497,86701,92265,99518,99518,103307,109348,114807,119776,126208,131312,133917,138642,143369,150186,157533,171632,177697,177697,180943,185313,190456,201841,201841,206830,209643,211622,218203,225158,230841,235331,240007,243057,247125,252655,258738,260276,267752,273524,278365,284102,291274,298639,298639,303654,311720,319369,326622,328825,336545,345402,350300,352487,349143,356199,364839,374803,384673,388667,390855,396328,403214,411467,420006,429566,433559,434874,439988,445221,451623,457884,466675,468412,468412,471802,476550,482098,486216,486413,486526,498190,500838,503727,508269,511867,516077,517340,518032,520797,523486,525720,529486,532356,533700,534266,535953,537746,539659,541874,543682,543682,545165,545546,547221,549135,551171,551309,554215,554949,556526,558597,558730,560755,562401,570663,571884,571930,576414,577908,579747,581052,582131,582597,583528,583616,584770,586727,589946,592250,592673,593614,594668,595501,596436,597293,597293,598245,598600,599544,600326,601099,602041,602517,602850,603805,604214,604945,605562,606189,606569,606731,607250,607925,608454,609120,609794,610193,610428,610987,611553,612161,612839,613724,614072,614347,614873,615553,616246,616951,1792065
49,"US | Montana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,11878,13235,14071,14704,15888,18686,21629,24519,25649,26388,26917,27506,30137,32031,35515,37599,38045,38444,39763,41539,43778,46871,50750,51667,52453,53482,55504,58858,62738,66650,72225,73053,75207,78148,81811,87239,92720,93750,94683,97027,101700,107265,113545,120103,122620,123236,125123,129020,133792,139926,144932,146859,147982,149526,151783,154506,158220,161515,163652,163671,165575,168310,172765,177498,183632,185627,186612,195364,200221,204596,210498,216548,218477,218756,222513,226951,232774,238830,246061,247789,249103,249764,256639,262157,269625,270091,277868,279267,281923,285780,290701,297630,303399,305054,305853,309728,315753,320381,325337,329578,330519,330519,333076,336661,339500,342846,346660,348019,348765,350272,353035,356054,358919,361586,361598,362630,363652,365334,367736,369757,369850,371969,372181,373240,375058,376622,377727,378688,378688,379136,379274,379366,379486,379639,384717,384834,393086,394141,396118,396138,398113,399295,399411,401804,401819,405965,407137,408251,409004,409522,409726,410154,410850,411603,412891,414454,415310,415446,421158,421880,422924,423548,423989,423989,424309,424450,425271,425901,426514,427071,736577,736577,736577,736577,736577,736577,736577,742233,742233,742233,742233,742233,742233,742233,742233,746900,746900,746900,746900,746900,746900,751082,751082,751082,751082,751082,751082,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,69224,75814,80807,86660,86660,102807,108793,108793,111002,113075,122443,139129,147986,154598,156724,156724,164485,172198,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,232112,248539,249002,258762,277634,277634,277729,281976,291769,300327,307836,314524,321838,323203,324263,328792,338342,347624,358053,369793,374449,375660,385857,395434,408973,416192,417602,418799,421349,430628,444512,459483,475372,488548,496249,507006,530424,544994,557775,573527,579057,584320,597188,612180,628159,645100,657619,663822,668470,681298,695437,710644,726505,742014,746199,746199,764047,781707,799526,817796,837157,842475,844705,860261,876800,894206,913266,930734,931356,933728,946925,965604,981320,981816,999118,1004146,1006273,1048095,1064527,1077077,1087070,1101044,1101044,1107119,1111502,1121625,1132722,1149275,1149320,1162938,1163658,1174395,1185508,1185619,1196531,1206972,1215748,1227270,1237316,1248808,1261885,1272900,1281061,1286558,1286601,1295914,1305575,1325397,1345690,1345765,1355167,1365613,1377322,1656905,1656981,1681773,1691115,1691115,1695523,1697522,1707459,1716718,1723630,1731058,1733729,1734595,1745398,1745484,1752814,1756922,1760552,1761860,1762362,1768014,1777913,1777981,1781660,1785269,1787300,1788135,1789861,1792647,1797860,1797898,1800494,1802785,1802800,1805631,1808654,1816492,1816550,3193694
51,"US | Virgin Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,2515,2751,2956,3129,3287,3533,3558,3558,3612,3860,4175,4452,4785,4879,5224,5224,5506,5664,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,7665,7892,8097,8315,8554,8554,8603,8758,9128,9456,9883,10211,10279,10282,10700,11229,11723,12209,12753,12890,12912,13547,14294,14965,15576,15927,15931,15932,16572,17391,18982,19511,19616,19693,20191,20739,21381,21876,22421,22496,22518,22942,23475,23819,24140,24324,24401,24420,24781,25222,25669,26040,26327,26408,26419,26419,26804,27393,27613,27845,27887,27893,28121,28303,28461,28621,28846,28896,28908,29031,29204,29358,29564,29756,29760,29762,29916,30050,30158,30330,30516,30534,30534,30537,30818,30945,31123,31316,31319,31322,31532,31708,31767,31851,32027,32218,32318,32479,32596,32761,32918,33015,33017,33021,33155,33401,33515,33688,33842,33844,33847,33948,34068,34160,34252,34359,34362,34362,34370,34558,34668,34767,34858,34884,34889,34979,35114,35214,35313,35461,35471,35478,35571,35668,35758,35854,35936,35939,35952,35979,36095,36216,36347,36470,36478,36488,36601,36731,36846,36968,37120,104914
52,"US | Guam",0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,8776,9485,10593,11189,12228,13064,13064,13123,14137,15129,16056,16056,17427,17427,17489,18296,18782,19738,19738,20232,20232,20267,20371,20385,20686,20827,20853,20926,20397,23314,25199,26956,28157,29134,29134,29368,29790,29971,30198,30451,30537,30710,30789,30969,31095,31220,31425,31482,31595,31639,31689,31909,31996,32155,32297,32301,32339,32343,33383,34909,34972,35355,35369,36800,37955,39149,44701,46417,46417,46512,46512,46512,49975,51194,51875,51875,52034,52946,54362,70313,71219,71669,71671,71981,71981,72539,72808,73101,73101,73541,73680,74102,74102,74469,75029,75029,75821,75904,76513,77047,77475,77940,78552,78552,79265,80015,80293,80293,80293,80293,80293,81697,82035,82413,82713,82713,82713,72792,73186,73206,74025,74048,74049,74088,75543,77055,77070,77073,78758,78809,81160,81161,81163,81179,81205,81237,84221,84240,85083,85089,85187,85260,86330,86364,87279,87281,87281,97369,97879,98155,98155,98155,98746,98869,98981,99221,89589,89803,90219,90220,90221,90467,90977,90983,91453,91464,91665,91666,91671,91696,92318,92574,92948,92952,93118,93119,93310,93444,93469,93713,165718
53,"US | West Virginia",0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,35991,38744,40258,43648,46094,51741,59047,66177,68230,68392,70948,73524,79513,88807,101352,105200,105889,108870,111457,115598,122017,135212,140257,140257,140540,144250,145734,149889,161329,169795,170138,172420,174540,180993,189352,201077,205102,206179,207129,209451,213203,219837,226593,229046,229736,230829,232170,237991,245621,256424,258206,259081,260427,261121,266049,273303,280363,281784,282409,284173,287242,295247,308731,320732,322990,323442,325774,327976,338017,356738,365016,367146,367304,368893,372498,380554,393840,408086,413957,414489,417218,420807,427796,439852,451918,456834,457190,461699,466783,474847,487735,495612,499072,499544,501913,505375,514229,523683,530685,533199,533468,533468,535669,541166,545816,550265,551025,551133,552606,554619,556766,559873,562264,562919,563051,563867,565452,567335,569883,571662,572344,572555,573507,574987,576386,578034,579807,580205,580205,580641,581642,582543,584714,584914,588334,588625,589791,590146,596002,597534,600673,602432,606498,607824,609262,610710,612190,613174,615032,620010,620817,621402,623155,624623,625466,627302,627500,630422,631404,632823,634557,635658,635758,635758,635931,636282,653866,654497,654930,655103,655162,655356,655656,656047,656578,657035,657175,657231,657446,657677,657975,658426,658788,658898,658944,659147,659378,659687,660152,660397,660533,660593,660779,661010,661268,661627,662055,1787147
