id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,population
33,"US | Connecticut",0,0,0,0,0,0,0,1805,1805,1805,1805,7865,7865,16041,16041,16041,16041,16041,16041,23150,25018,28602,33149,37098,40506,42421,45190,51939,59437,67624,73706,79511,83855,86602,90574,97568,106224,115349,123198,127194,133196,142918,154639,167894,183146,191978,191978,206920,218777,231795,253770,265343,277754,280425,283844,286522,291338,296178,301151,306075,307686,311505,314508,318025,321484,325922,331587,334501,338502,342381,413157,413157,464402,476282,481950,492960,507508,523295,538218,551682,564971,569596,579068,591885,605037,622053,638485,652633,666175,677664,694213,714167,739569,758903,779468,782487,798754,817385,840073,858149,881883,900498,913490,927524,943149,967073,987957,1010990,1030794,1042649,1060428,1081988,1104488,1131207,1159463,1178983,1186471,1205960,1228705,1249562,1278176,1300244,1312237,1312237,1339332,1364520,1392332,1421453,1448994,1470428,1485869,1501441,1519825,1538454,1558917,1579211,1595581,1603135,1613862,1630496,1647345,1667001,1667853,1690638,1696094,1703725,1715429,1728883,1738122,1746961,1746961,1756721,1758501,1764671,1771369,1771729,1793913,1808721,1816574,1825329,1837123,1837348,1852892,1863788,1873166,1886817,1898246,1909005,1916290,1924103,1928990,1935413,1938275,1941495,1945817,1950786,1957375,1968550,1983814,1985938,1989397,1993945,1997991,1998375,2004668,2004668,2008411,2009062,2012578,2016208,2019396,2022483,2025208,2026833,2029128,2032148,2035223,2037904,2040485,2042955,2044552,2046918,2050315,2053408,2056252,2058799,2060658,2062043,2063492,2065960,2068689,2071334,2073834,2075817,2075973,2077992,2080698,2083439,2085971,2088519,2090651,2092173,2094381,2096719,2100193,2103924,2106709,2109344,2110908,2113729,2117366,2120992,2124469,2128050,2128341,2132070,2134535,2138800,2143381,2147149,2150922,2154331,2156330,2163103,2163330,2167296,2170847,2170847,2170847,2177478,2177971,2181589,2185604,2189710,2192841,2196294,2198287,2200826,2204513,2210255,2213520,2213922,2220989,2223094,2225165,2228311,2231051,2234599,2237900,2238281,2241738,2244129,2245984,2250110,2251614,2255125,2258883,2260332,2262228,2263859,2267311,2269622,2269622,2269622,2274984,2276471,2279122,2281618,2283531,2286109,2286348,2289418,2291417,2293585,2296975,2298914,2299126,3565287
34,"US | Iowa",0,0,0,0,0,0,0,0,0,0,0,-56594,-51556,-46518,-41480,-36442,-31404,-26366,-21328,-16290,-11252,-6214,-1176,3862,8900,13938,18976,24014,29052,34090,39128,44166,49204,54242,59280,64318,69356,74394,79432,84470,89508,94546,99584,104622,109660,115407,115407,119865,122291,124111,134995,141104,147615,151431,151431,153214,155667,160663,166554,175777,185255,187234,193643,202916,216336,250490,288250,297783,297783,305794,322464,340483,379567,379567,393326,398772,399146,415743,435843,452714,469119,478758,482482,487550,493866,508003,528171,546636,558800,562875,569515,580513,594838,627118,627647,637440,640531,647560,678178,691604,711312,718951,724083,736405,751069,768911,787151,806579,818363,822111,831758,847511,866996,888260,911557,920575,928427,936575,956825,976663,998439,1017179,1030593,1030593,1044170,1058785,1074463,1091959,1107990,1119660,1125215,1131242,1142111,1153549,1165851,1179416,1188774,1192188,1197076,1206331,1215051,1224123,1233229,1237955,1239998,1244763,1250606,1257170,1262538,1268220,1268220,1273083,1275120,1277446,1282344,1286497,1293129,1298156,1301880,1306268,1312092,1312146,1319088,1324611,1331817,1338240,1338408,1345668,1351101,1357631,1361559,1364259,1365825,1367735,1370222,1373046,1376537,1381679,1387045,1388164,1390074,1392294,1393168,1397977,1399944,1399944,1401989,1402413,1404816,1407136,1408932,1410880,1411015,1411327,1412723,1414220,1416360,1417858,1417903,1417964,1421365,1422497,1424145,1425616,1427192,1427225,1427234,1430454,1431228,1432536,1433975,1435160,1435212,1435244,1439098,1440110,1441718,1443226,1444695,1444737,1444780,1448408,1449774,1450673,1453392,1455444,1455485,1455557,1460063,1461717,1464138,1466613,1468999,1469075,1469126,1475088,1477091,1480480,1483156,1486194,1486319,1486357,1493764,1496258,1498332,1501929,1504701,1504701,1504701,1504900,1512507,1514538,1517695,1520574,1520700,1520741,1527277,1529296,1531896,1534417,1536963,1537036,1542273,1544319,1545999,1548192,1550255,1552910,1552988,1553063,1557991,1559432,1560395,1562670,1564160,1564252,1564277,1569295,1570700,1572069,1574152,1575507,1575507,1575507,1579507,1581046,1582230,1584086,1585078,1585147,1585176,1589508,1590679,1592088,1594702,1595996,1596038,3155070
35,"US | Louisiana",0,0,0,0,0,0,7068,7068,7068,7068,7068,21652,21652,30988,30988,30988,30988,30988,30988,35589,35589,40863,41703,41703,41703,41703,46765,46765,57926,57926,57926,57926,57926,103658,104070,130978,131355,150219,167576,176580,189239,189574,217324,217681,232766,248848,254956,255269,258404,271216,285057,293295,302205,304651,312695,325913,343923,361607,374818,379791,381780,389540,401946,418275,418865,419762,450217,452872,461223,470681,483534,513004,513045,520059,521934,528524,528964,549891,565298,578388,585146,587835,598730,609936,626394,647298,669697,684360,688251,706003,726866,748044,774302,786265,794086,794047,808032,827621,846548,868157,888340,897118,903345,907749,932763,955763,977313,997510,1009797,1016832,1033767,1053626,1075302,1093675,1109782,1117524,1120894,1134297,1149531,1149799,1150522,1150680,1162630,1162630,1164295,1213635,1224491,1224889,1242350,1247148,1250159,1256469,1263741,1270468,1277115,1277528,1277629,1288488,1293778,1299157,1306205,1313119,1318021,1320985,1322409,1326891,1332269,1337323,1342870,1349374,1349374,1352917,1354801,1358938,1363508,1369257,1369358,1378870,1381068,1385777,1391985,1392030,1398558,1404940,1425347,1428492,1434816,1440172,1444863,1450307,1454355,1457465,1458890,1461666,1465429,1471857,1472157,1478786,1485816,1487084,1490068,1508907,1512855,1521596,1521662,1521662,1527323,1528874,1532037,1535192,1538110,1541335,1542837,1543842,1546066,1548830,1551979,1553809,1553886,1558230,1559251,1561517,1564476,1567250,1569731,1572738,1574490,1575648,1577634,1580559,1583610,1586731,1589960,1591998,1592041,1595993,1596079,1603152,1607117,1611803,1614997,1617046,1620838,1625120,1625287,1644077,1644189,1657821,1662021,1669217,1678757,1688622,1699428,1710963,1719085,1724235,1733431,1745054,1756616,1768709,1781423,1781514,1781605,1790116,1790295,1808859,1820825,1820825,1820825,1832598,1835016,1841496,1849763,1857955,1866728,1871071,1873685,1880791,1889509,1896835,1905769,1914724,1919211,1921872,1926959,1933050,1938295,1943852,1949684,1952668,1954745,1958446,1962433,1966189,1969509,1975165,1978843,1980514,1983605,1986590,1990545,1993913,1993913,1993913,2000555,2002982,2008263,2011487,2016441,2019924,2021581,2022802,2025046,2027753,2039519,2042416,2045298,4648794
36,"US | Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199902,217058,238732,264499,284713,305038,311669,325909,348247,374380,408103,446291,469961,481339,494754,513004,539023,576534,621672,685269,705186,738512,775137,804998,848008,896436,920316,948185,975219,999780,1021509,1059485,1103680,1133023,1156190,1177078,1198112,1227646,1270829,1307688,1338597,1355736,1378934,1402716,1434152,1466614,1505084,1530678,1546404,1565230,1595512,1639437,1688665,1745913,1778049,1796768,1825599,1864094,1911506,1972192,2024336,2054355,2069123,2099872,2160106,2227914,2303262,2304705,2433690,2455728,2508606,2572003,2641747,2736595,2803571,2852391,2884014,2941798,3006611,3087194,3168260,3241266,3288369,3322894,3364716,3413396,3483897,3550677,3595339,3615791,3615791,3650552,3694819,3753817,3805754,3858490,3890741,3914673,3949523,3977786,4011243,4036495,4070655,4086710,4097625,4116010,4136575,4157085,4186875,4207531,4223708,4230612,4247526,4266047,4283184,4301099,4319823,4319823,4335263,4339489,4351019,4366377,4385161,4410299,4430104,4443839,4463781,4484149,4484348,4509964,4529396,4552498,4577813,4597968,4631791,4653950,4670508,4685245,4698682,4706173,4714844,4726356,4739818,4751843,4768894,4801388,4806466,4813323,4823833,4835309,4844769,4853987,4853987,4862407,4865649,4873451,4881840,4888129,4896418,4901247,4904725,4909557,4909732,4922072,4927399,4933052,4937153,4940897,4944489,4949503,4956056,4961316,4966058,4970146,4972189,4975294,4975460,4995018,5000174,5006801,5010915,5014002,5017999,5022894,5028001,5033235,5038565,5042485,5046070,5050690,5055393,5060523,5069672,5076451,5083123,5086284,5092839,5100535,5108031,5115367,5124109,5131172,5136149,5142211,5151524,5160101,5168558,5178512,5187257,5192682,5201372,5201689,5212216,5219434,5219434,5219434,5241848,5246361,5253230,5263295,5271628,5281139,5289001,5292602,5299102,5294088,5302207,5313705,5322340,5331528,5336806,5337074,5341162,5349174,5358324,5368208,5374116,5379079,5384590,5389417,5394981,5398951,5407317,5421205,5426007,5431619,5438546,5451327,5458409,5458409,5458409,5467096,5470542,5477393,5484066,5493713,5498351,5503596,5506799,5512338,5517899,5525964,5531281,5537624,11689100
37,"US | Michigan",0,0,0,0,235,795,2034,5453,5453,5453,18891,31231,42175,52872,56882,56882,56882,67815,67815,75879,86994,98667,105882,105882,105882,119408,130667,143031,158894,174179,174179,174179,200182,214051,233843,255967,285279,285279,312240,342450,370587,396875,425823,459490,459490,490997,514205,524898,547457,569722,594450,617751,647617,677980,680961,713004,740415,774313,803702,830176,846505,856892,866351,890515,916288,940722,983233,950178,1005656,1020847,1044178,1072230,1140783,1140783,1143231,1170301,1188958,1211907,1244775,1283293,1317553,1340891,1349751,1370000,1392032,1429808,1483088,1532543,1561771,1574478,1603167,1640909,1683867,1751085,1794820,1821794,1832479,1863476,1950732,2010234,2060312,2102009,2116213,2150225,2199505,2249488,2310620,2367435,2394034,2413460,2471874,2535733,2599082,2664247,2732054,2768677,2783653,2840427,2884778,2945005,3011974,3054330,3076244,3076244,3116792,3167894,3227399,3281847,3335520,3367040,3387256,3417015,3458523,3500762,3546594,3585393,3607322,3617409,3642273,3674764,3705591,3744612,3775363,3792571,3798971,3799373,3841369,3864146,3886342,3904432,3904432,3916044,3919973,3933003,3950776,3951092,3973482,3996445,4022059,4041246,4065269,4065584,4092374,4121048,4147375,4168658,4168942,4221251,4221658,4255727,4256023,4279733,4284622,4291112,4299256,4310360,4322788,4323143,4323586,4363974,4371163,4379100,4387818,4392541,4395815,4395815,4396470,4397205,4410774,4427990,4436531,4443442,4448506,4451293,4456317,4461697,4461912,4473473,4473597,4473668,4486324,4490943,4496377,4501901,4506340,4511028,4513398,4515010,4518352,4522725,4527765,4532325,4538526,4538594,4543616,4547595,4551914,4556786,4561001,4565484,4565547,4570610,4574946,4579436,4584676,4590402,4595464,4598996,4601181,4606227,4612451,4617653,4623897,4631189,4634784,4637880,4643785,4651008,4658640,4665676,4673050,4678533,4681701,4687677,4694544,4700578,4706559,4706559,4706559,4718475,4720370,4725212,4733082,4738755,4744922,4749254,4751715,4756778,4762634,4768655,4785641,4794023,4799690,4805228,4810169,4816000,4821205,4827078,4833695,4837582,4839966,4843600,4847250,4852969,4868347,4874292,4880620,4884735,4888805,4888922,4859685,4881573,4881573,4881573,4892019,4895909,4901198,4905639,4909519,4914793,4915405,4915608,4917424,4919166,4925453,4932401,4941338,9986857
38,"US | South Dakota",-24431,-22662,-20893,-19124,-17355,-15586,-13817,-12048,-10279,-8510,-6741,-4972,-3203,-1434,335,2104,3873,5642,7411,9180,10949,12718,14487,16256,17145,18220,18868,21748,24636,26448,27245,28535,29686,30803,31863,33898,35590,38626,39756,40368,40466,41607,43827,45505,48674,50247,50247,51631,53640,54611,69083,73029,77002,77602,79453,82296,86836,90204,93922,95432,95545,97334,100474,105267,108295,111664,113167,113225,115202,118469,123433,128139,131481,134594,135079,137259,141559,147875,153241,158286,159898,160098,162625,166369,171125,178065,182935,185494,186122,189353,193233,198015,203594,209029,210456,210673,213124,217595,222310,228505,233404,234905,235455,238138,242761,247845,252305,257373,259568,260186,263015,268431,276139,282708,288337,290852,291453,294791,300518,306355,315299,315783,315974,315974,319267,322390,325666,330742,331160,331292,333213,334221,336151,337953,341750,342015,342095,342940,343551,344822,345630,347968,348129,348197,348682,349229,349970,350964,351892,352357,352357,352476,352936,353828,354450,354755,356102,356707,357520,357633,359526,360469,362337,363616,364239,365304,365395,367002,368082,368297,368429,368550,370167,370601,371211,371923,372753,372896,373079,374844,375447,376213,376740,377298,377435,377435,377505,378349,378943,379568,380073,380213,380256,380764,381093,381464,381934,382345,382461,382512,382832,382988,384111,384446,384895,385031,385089,385729,386002,386390,386952,387293,387425,387480,388170,388494,389080,389832,390358,390597,390635,391266,391776,392352,393098,393625,393905,393984,394953,395597,396217,397087,397876,398115,398255,398360,400696,401492,401762,402649,403498,403595,403713,405676,406480,407389,408113,408113,408113,408554,409884,410717,411579,412192,412377,412484,413653,414374,415158,416045,416912,417144,417326,418770,419445,420193,421027,421872,422296,422432,423744,424266,424877,425590,426130,426333,426399,426908,427341,427821,428670,429405,429405,429405,429746,430984,430984,432040,432510,432656,432744,434034,434492,427498,428663,429245,429394,884659
39,"US | Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59903,63356,68778,73810,81564,90308,94058,95202,103669,110751,118465,124040,130637,130637,136415,138254,140662,150812,152675,157511,163848,163848,163848,163848,200253,213974,226968,233135,236154,242346,249244,256589,264478,276244,279415,279415,284169,284585,293401,302684,302684,305379,306739,309874,313569,316877,320953,328227,330560,331747,338390,359741,371359,384031,387992,390079,398951,411091,426913,442758,457778,462515,464607,477857,492473,491571,508258,521911,526313,529134,540471,554546,569558,583534,598598,602531,606315,618135,630879,645585,658444,670845,677704,679496,689735,701568,712402,723512,734155,738128,738128,748425,757955,765502,775225,784097,787076,788527,794286,800331,807330,816437,823298,824885,826123,829633,833742,839396,845097,849401,851421,852284,857082,861581,865554,870176,873951,873951,875495,876131,879247,882379,885900,889704,889844,892974,896466,900254,900272,903641,907599,912258,914613,918822,922309,925511,929176,932266,934741,935552,937617,939948,942442,945133,948947,952023,952667,954694,958624,961321,963352,965372,965372,966735,967611,969804,971967,973684,976001,976896,977689,979401,981233,983013,985665,988180,989278,989812,991964,994283,996406,1000887,1003356,1004741,1005492,1007180,1009521,1011912,1014107,1017145,1018893,1019825,1033083,1036101,1039272,1043041,1047393,1049670,1051429,1055362,1059435,1064317,1070054,1076634,1079701,1082145,1088298,1093888,1099082,1103535,1113383,1117528,1121011,1127632,1135027,1141349,1147279,1155154,1159188,1161586,1169236,1175999,1182472,1189380,1189380,1189380,1200921,1202551,1207211,1214935,1219797,1225048,1228286,1230018,1234056,1238378,1242451,1246744,1251770,1253994,1255535,1258982,1262501,1265302,1268076,1271541,1273055,1273986,1277157,1279865,1282642,1284946,1288378,1290320,1291304,1294102,1295966,1298741,1300702,1300702,1300702,1305020,1306985,1309407,1311374,1313315,1315548,1316497,1317126,1320016,1322136,1334604,1336123,1338258,3017825
40,"US | Delaware",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11571,14484,14484,20310,23223,26136,29049,31962,34875,37788,40701,43614,46527,46803,50546,50546,53019,56790,61985,67915,71482,75909,75946,83782,87485,92003,96374,103181,103067,103067,103281,106442,108975,112337,112337,115874,116742,117796,119128,120373,122592,124650,126366,126536,128446,131268,134648,138733,142367,145260,146249,149293,151870,155320,159422,162876,164493,165099,168868,177687,183340,190113,192253,194263,200303,206654,212990,218691,224871,229702,231730,235563,240568,246301,251726,257670,261593,264635,271214,276475,283259,290763,297064,298395,298395,304117,304335,313749,318093,322870,326630,330015,332630,336325,338876,341228,344993,347420,348331,350434,351889,354608,358594,362568,363998,365478,367385,370175,374835,378216,380547,380547,382505,383016,384485,387020,387174,392407,394442,395852,396385,397576,400274,403455,406122,408850,411589,411712,415935,418638,421606,421675,424420,425384,426195,427307,428508,430513,435946,442041,442588,443451,444494,445669,446792,447726,447726,448954,449122,449889,450886,452015,452974,453607,454062,454760,455599,456669,457564,458240,459093,459368,459932,460807,461650,462604,463462,463482,464357,464789,465485,466282,467192,467954,468445,468834,469246,469895,470617,471277,471975,472527,472916,473523,473926,474863,475921,475966,477319,477575,478257,479123,480057,481085,481161,482915,483456,484144,485288,486516,487675,488704,489648,490304,491034,492105,493302,494394,494394,494394,495834,496638,497340,498209,498311,498377,500318,500927,501009,501126,503529,503602,503666,503707,503736,506395,506492,508105,508184,508244,508265,508312,511370,511437,511497,513648,513708,513742,513768,516431,517271,518428,518518,518518,518518,519945,520363,521713,522498,522954,523992,524592,525083,525641,526517,527465,528132,528856,973764
41,"US | Mississippi",0,0,0,0,0,0,0,1029,1540,1662,1662,5730,7367,8606,9168,9588,9588,9719,9719,10124,11721,13595,15089,16321,16321,16542,18012,20080,21941,23437,25259,26095,26447,28735,35148,38985,49280,58722,58722,62690,70525,81790,93268,107275,120032,123520,123520,125845,125845,129594,133085,137909,148214,151492,162441,163033,185527,197908,210798,220044,224099,232494,241445,251916,259941,269236,273506,274940,281503,287771,288277,309806,309861,312376,312691,318358,324758,326799,335791,345349,347813,348813,358734,369947,370500,388853,390128,411258,412339,423429,424617,440996,456172,469686,469761,473277,483457,495467,506113,519635,532285,532462,536383,546789,556879,567510,568104,589315,589709,593017,601195,608638,618617,619094,620388,620587,641776,647946,648479,663423,663686,664066,664281,664281,684050,684694,696285,701838,702321,702482,712396,712696,713008,720178,720520,720820,720886,730924,733126,736330,739135,739441,739667,739747,748912,751252,751433,756694,757036,757184,757184,757289,764669,766611,766762,767015,767078,767246,777475,779632,782578,782652,782870,783135,783615,794831,794986,802089,804851,805115,805215,805290,812697,814020,814176,817840,817969,818085,818313,828983,830376,832637,832807,833786,833869,833869,833934,928757,931110,932768,932915,933098,933143,937542,939272,940791,941081,944516,944645,944704,947872,949296,951242,951358,955340,955517,955559,955579,960324,960464,963969,964112,964288,964324,964360,971615,971798,971937,979037,981831,981922,981981,987397,990162,993629,998555,998699,998871,1007944,1011877,1012102,1022158,1027008,1027323,1027503,1040226,1040991,1041252,1053739,1054105,1054421,1054510,1054794,1075321,1075532,1101561,1108226,1108226,1108226,1108444,1108733,1129222,1129604,1142905,1143241,1143420,1159032,1164052,1170434,1170751,1182426,1182892,1182996,1194690,1197597,1197878,1205845,1210577,1210771,1210836,1211015,1220811,1223256,1226040,1226174,1226285,1226369,1235795,1237629,1239479,1242628,1242757,1242757,1242757,1249684,1251418,1252825,1257183,1262693,1262849,1262893,1267491,1269234,1269373,1274738,1274929,1275036,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50590,56295,60870,61488,63826,67106,72391,77691,81346,88027,89208,92417,101080,111369,117755,118379,128316,136990,138755,143578,153811,177122,186104,200459,203441,206504,214411,224643,233526,245357,248615,254632,260535,264446,272879,288529,294681,301662,303023,303704,314263,323997,331686,344998,350197,359677,363760,372394,383399,393220,404395,409944,411040,415261,423087,433118,443769,456956,463531,465210,470222,479481,494464,508581,517055,521075,522296,525457,538071,552611,566265,574996,580345,581744,588607,596149,611535,622989,633316,639228,641108,648886,659735,676602,690038,700065,703368,704779,710720,719643,734003,749777,762483,770448,770448,776509,787998,799577,815061,822229,828192,828956,833199,850685,858761,868296,873007,879688,881379,886187,891879,897451,901256,911874,913888,914789,921025,925102,934032,937975,941209,941209,942894,943602,946614,950185,950696,954559,959195,962948,963462,967396,971503,973967,984518,987126,994076,1001413,1006550,1011880,1014671,1021499,1023394,1024089,1025654,1030896,1037883,1041288,1044312,1045757,1046311,1061644,1064002,1068603,1071546,1074396,1074396,1075565,1076305,1078306,1080515,1082690,1084644,1085789,1085822,1087870,1089680,1091625,1093254,1094240,1095863,1095929,1097324,1099249,1100914,1102229,1103567,1104213,1104594,1105509,1106787,1108429,1112322,1115836,1116665,1116930,1118167,1119299,1120844,1122389,1124307,1125294,1125754,1126880,1128609,1130367,1130583,1130850,1133971,1134727,1136124,1138195,1140797,1142771,1144777,1146311,1147205,1151956,1154621,1157011,1159419,1162282,1163881,1164880,1166909,1169055,1171878,1177568,1177568,1177568,1180052,1180689,1182790,1185644,1188155,1188546,1192745,1194175,1196220,1198563,1201797,1204456,1207604,1209355,1210515,1212410,1214698,1217061,1219091,1221676,1222792,1223669,1224996,1228231,1230066,1231867,1234007,1235255,1235762,1236527,1237946,1238184,1240894,1240894,1240894,1243662,1244505,1246840,1248434,1249953,1250252,1252163,1252571,1253657,1254985,1273996,1275389,1276831,2096829
43,"US | North Dakota",34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,34764,38417,39129,40870,43744,45851,45851,47552,49691,50043,50866,53547,58099,61624,65293,65701,65701,67006,68641,72168,77018,80647,82284,82398,83505,85789,89500,91668,94774,91818,91818,93278,95513,98317,105376,105376,108222,108272,109249,111272,114694,118734,121563,123017,123087,123838,125761,131811,137423,142317,144591,145047,145696,147742,154139,160538,162252,163045,164258,166257,176223,181558,185393,188231,188255,189665,193677,197026,202196,206204,207834,207899,209990,212426,216712,221010,223894,224897,224923,225643,227926,230415,232370,233510,233747,233747,234688,235743,238439,240531,241645,242221,242239,242602,243951,245310,246569,247407,247635,247663,248103,249085,249946,251151,252018,252275,252336,252683,253407,254163,255171,255911,255911,256048,256086,256754,257317,257376,258151,259011,259040,259441,259478,260552,261559,262439,263328,263557,263870,264695,265282,266152,266716,266993,267024,267293,267945,268531,269217,269762,269967,269996,270394,271022,271505,271956,272319,272319,272388,272449,272920,273336,273733,274089,274133,274183,274400,274672,275101,275496,275816,275846,275577,275980,276292,276662,277037,277358,277372,277416,277712,278043,278415,278805,279095,279146,279198,279404,279750,280057,280451,280825,280879,280888,281162,281616,282105,282758,283168,283271,283282,283750,284126,284787,285516,286071,286151,286179,286764,287400,288031,288869,289628,289753,289858,289920,290877,291685,292434,292434,292434,293462,293509,294296,295257,296126,296955,297088,297123,297707,298350,299271,300238,301154,301279,301321,301897,302490,303334,304275,305114,305226,305256,306065,306922,307821,308705,309522,309562,309688,310246,310795,311474,312195,312195,312195,313051,313558,314148,314729,315314,315965,316051,316101,316428,316848,317681,318203,318798,762062
