id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,population
17,US | Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439712,460498,477555,482442,495961,509021,521567,543727,564473,599745,612538,636951,653382,672150,694597,737903,737903,737903,737903,737903,5758736
18,US | Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426984,449420,470511,485911,495873,516955,532972,550058,569997,589660,564473,620370,632837,647810,662141,692677,692677,692677,692677,692677,6045680
19,US | Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205500,218299,227816,240683,244622,249472,255738,263586,274394,296776,282026,296904,302277,311892,323888,341441,341441,341441,341441,341441,3080156
20,US | Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454840,469292,475580,483058,498245,517345,534807,554245,572702,587127,587127,601564,618656,633890,653558,653558,653558,653558,653558,653558,6833174
21,US | Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122521,129131,136218,140469,142855,147043,153655,158777,164636,173925,144403,179740,184098,188124,193007,202151,202151,202151,202151,202151,1415872
22,US | Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531962,552241,568495,582101,587359,608638,633123,657741,677890,708771,703808,724587,744712,771091,792217,830862,830862,830862,830862,830862,6732219
23,US | Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309250,321940,341409,351189,354275,362062,375152,390088,405706,433352,445584,445584,451478,458677,471460,496291,496291,496291,496291,496291,4467673
25,US | Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346826,368852,394484,401951,403289,413355,427987,437663,449798,466929,368851,466921,476367,481841,486518,500842,500842,500842,500842,500842,3956971
26,US | Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749659,797495,830262,868979,885866,911602,946761,984830,1030772,1038496,951458,1116624,1160183,1201285,1208136,1373739,1373739,1373739,1373739,1373739,12801989
27,US | South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55694,55694,55694,55694,55694,55694,55694,55694,90640,96337,103589,127606,114248,115292,121517,121517,121517,141968,149592,152161,153016,157362,163926,172909,51037,51010,55096,50863,41811,50687,76466,76466,76466,76466,11497,11497,2965,2181,3211,49077,49077,49077,49077,49077,5148714
28,US | District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59551,63706,66481,68370,68955,70091,71591,73279,79089,82289,52590,52590,54423,55996,57473,61275,61275,61275,61275,61275,705749
29,US | Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172744,184698,196781,199266,203731,210351,216611,224917,233833,245749,263842,263842,270983,281210,297139,297139,297139,297139,297139,297139,2913314
30,US | Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402226,432728,436025,464382,466460,477486,495859,513857,530814,562065,498313,540902,556803,570988,582951,611846,611846,611846,611846,611846,6137428
31,US | Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51008,53527,55224,58041,59544,60078,61060,61881,63811,68821,63811,69135,70560,71888,73754,77280,77280,77280,77280,77280,623989
32,US | Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,303815,1787147
33,US | Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290698,295458,300264,305226,306894,310667,344999,344999,344999,344999,344999,344999,344999,413157,413157,464402,464402,464402,464402,464402,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160663,166554,175777,185255,187234,193643,202916,216336,250490,288250,297783,297783,297783,297783,297783,297783,297783,297783,297783,297783,3155070
35,US | Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348969,366968,380420,385486,387514,395300,407880,424563,425050,456892,448730,452872,461223,470681,483534,513045,513045,513045,513045,513045,4648794
36,US | Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813569,860950,899625,923721,951847,978945,1003486,1025947,1075272,1137743,1134801,1165232,1196817,1241441,1294451,1376854,1376854,1376854,1376854,1376854,11689100
37,US | Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139703,194522,211954,232144,232144,232144,275168,275168,308116,328915,351387,351387,351387,388490,398325,398325,398325,444585,444585,444585,444585,444585,507767,522731,522731,29389,55863,21939,32326,10247,10316,13426,37860,80371,42302,42302,36194,36194,32999,101552,101552,101552,101552,101552,9986857
38,US | South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87148,90529,94266,95767,95864,97606,100712,105483,108430,113433,113225,113225,115202,118469,123433,131481,131481,131481,131481,131481,884659
39,US | Arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200253,213974,226968,233135,236154,242346,249244,256589,264478,276244,279415,279415,284169,284585,293401,302684,302684,302684,302684,302684,3017825
41,US | Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191874,204910,214608,219000,227961,236945,247339,257907,270210,275575,275575,285231,293379,302524,312058,323476,323476,323476,323476,323476,2976149
42,US | New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222306,231157,241550,244734,249716,255621,259543,267819,284532,296757,249256,303023,303704,314263,323997,344998,344998,344998,344998,344998,2096829
43,US | North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72168,77018,80647,82284,82398,83505,85789,89500,91668,94774,91818,91818,93278,95513,98317,105376,105376,105376,105376,105376,762062
46,US | Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110690,116258,121566,124457,127647,130898,138013,145398,149703,152512,156174,162538,170311,178337,183047,187495,187495,187495,187495,187495,1344212
48,US | Idaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114807,119776,126208,131312,133917,138642,143369,150186,157533,171632,177697,177697,180943,185313,190456,201841,201841,201841,201841,201841,1792065
49,US | Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81762,87159,92632,93625,94538,96839,101513,107045,113254,122260,115390,123236,125123,129020,133792,144932,144932,144932,144932,144932,1068778
50,US | Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186526,187522,194732,196380,196388,202776,216614,216886,223084,231478,232112,232112,248539,249002,249002,249002,249002,249002,249002,249002,3193694
51,US | Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6066,6373,6434,6531,6651,6849,7187,7458,7616,7642,7665,7665,7892,8097,8315,8554,8554,8554,8554,8554,104914
52,US | Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6847,6863,6897,7118,7164,7382,7422,7422,7425,7658,7945,8214,8729,9499,9499,9499,10386,10386,10386,11795,11975,11975,11977,12235,12337,12397,12397,12397,12397,35,71,85,301,442,456,529,529,529,529,529,529,529,529,529,529,529,165718
53,US | West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193594,205801,209759,210642,211589,213929,325745,235755,237130,237130,237130,237130,237130,237991,268270,268270,268270,268270,268270,268270,1787147
54,US | Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,3343,3377,3393,3681,3681,3681,4055,4238,4345,4345,4450,4450,4450,4450,5393,5521,5521,5521,6027,6027,6333,6532,6709,6709,7038,7038,111,7175,7336,7336,7336,7336,7336,20,20,20,20,20,20,20,125,125,125,125,125,56562
55,US | American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037,8037,8037,8037,8099,8099,8208,8208,8208,8208,8253,8253,8705,8705,8705,8712,8712,8712,8712,8712,55519
57,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,2876101
59,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,1172,1264,1264,1264,1264,1264,1264,1264,1264,1264,77281
62,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,283280,290425,293432,293957,302662,306376,310766,327092,327092,343204,343701,347170,349454,354519,378662,418625,448733,451311,476833,497987,515904,43847430
65,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,336,1215,2653,3932,4093,4674,4675,4676,4782,5667,6120,8564,18119,20438,21434,24397,37974,52178,68853,85176,91302,95566,103045,118991,136842,155465,173375,178260,179710,182834,190184,199649,207483,215765,217575,218008,219779,224132,227494,230846,235344,237273,237679,238455,240692,242957,245621,248403,250799,251424,252764,256162,260421,265612,270745,276071,280034,282234,287980,294841,294841,8747358
68,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374,201442,202679,203915,206072,208325,210225,212117,214181,216826,219298,222573,227520,1425171
71,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,9507120
72,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,290,713,713,745,752,752,752,2399,5801,13187,22015,24888,25216,28967,42601,62855,86487,108952,114161,117220,124946,144152,162706,190654,218046,226018,227862,239303,249676,262190,278606,291338,292909,293170,295967,303432,311397,319932,326498,327245,327466,330142,336777,342688,350759,356709,357409,357585,359517,366466,375308,384363,396621,398511,399519,402994,405777,409408,409408,11348159
75,Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9162,9540,9700,9785,9785,9785,9830,9870,9878,9938,9951,9951,9951,9996,10007,10061,11129,10887882
77,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,1755018,1884206,1914940,1923197,2034734,2163103,2321824,2468014,2468014,2468014,2468014,2468014,2510956,2648615,2789164,2849230,2860819,2976204,2976204,3231102,3303805,207652865
79,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,37181,37367,37379,38775,41525,41873,46712,49938,50051,50056,50653,51644,52735,53859,57336,57767,58417,59994,61728,63752,66741,7127822
84,Canada,0,0,0,0,0,0,2173,4053,5880,5884,5884,6046,16320,21138,26541,28780,31161,31910,37189,53228,63364,74137,82757,87881,100281,114453,82196,91944,101175,109501,111890,116317,121087,130133,142437,155503,168987,176584,187434,204059,223991,244100,266826,287470,301732,309982,327770,343423,363132,387694,404466,417478,449546,467772,482047,498860,511975,519782,525025,538239,548204,554427,558882,561971,564217,565719,575602,579032,583483,587651,590674,593331,595333,600918,604921,610071,615681,36286425
87,Chile,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24956,44315,52643,55516,55723,55757,55757,55757,55767,55767,55767,55767,55767,55767,55788,55828,56000,56144,56261,56265,56265,56665,69062,222843,388304,549449,573607,580455,794000,1030867,1294700,1539065,1761107,1787084,1790880,2062111,2304262,2517951,2692923,17909754
89,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9148,23449,33242,39548,44967,47210,53118,53118,48653419
92,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,44021,44021,44021,46117,46117,46117,46117,46117,46117,46117,52745,52745,52745,52745,53898,53898,53898,57994,57994,57994,57994,4857274
94,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,58511,58511,58511,59983,59983,59983,60000,60000,60000,60000,63056,63056,63056,63056,67533,67533,67533,67533,67533,67533,67533,4170600
97,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,20323,20323,20323,22559,22559,22559,22559,22559,22559,22559,22559,22559,28741,28741,28741,28741,28741,31968,31968,31968,31968,31968,31968,31968,1170125
98,Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,2437,5136,7758,9481,10517,11382,12243,15184,19142,23628,29710,37487,38568,39706,47552,57696,68637,81526,92103,94424,96886,108194,120020,133088,149028,163607,166556,167921,177202,186085,194287,202169,209360,210522,211525,217486,224364,230305,235793,241023,241567,242105,245410,248895,253285,257835,263130,263958,264779,269461,275733,282575,290667,298885,300145,301247,309866,319996,330086,340921,10561633
99,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,720,2844,4928,6809,9153,14787,21928,28448,30896,32635,36988,45089,63372,76309,88584,96434,99452,105637,116546,130006,136765,140396,147441,152352,156265,158717,166324,167299,167928,171061,172388,172819,173121,174087,174665,175013,176095,178045,180011,180646,181639,183130,184564,185617,186913,187932,189745,195404,199413,203769,210215,217455,224739,232781,243437,249413,258844,268805,278273,286873,286878,5731118
