id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,population
30,US | Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,22000,22000,22000,22000,45368,49330,58782,66699,68466,73248,75823,76467,91129,97567,114637,114637,117592,118420,120867,132200,132200,143614,159360,160368,161719,169554,178492,189970,206088,226698,236928,239293,245424,259889,273380,285856,313582,323565,326771,337824,358161,6137428
31,US | Vermont,0,0,0,0,0,0,0,378,378,378,378,1781,2938,4092,4970,4970,4970,4970,4970,6189,6575,8009,9942,9942,9942,9942,10911,12529,14297,16672,16672,16672,16672,19484,21120,22775,24539,26510,26510,26510,28503,30129,31639,32622,33950,33950,33950,37452,38894,39872,42003,43738,43738,43738,46418,47722,623989
32,US | Virginia,0,0,0,0,0,2204,3891,6848,11023,12747,15130,19086,22985,27429,30475,32059,33470,34407,34407,39458,39458,45074,50147,58779,64381,64381,71459,88410,98485,98485,109465,124407,130735,136731,145284,157507,178708,195970,206942,217605,229345,245471,245471,303942,317526,337968,351441,366058,393306,393306,440339,440339,463117,497401,516655,543394,1787147
33,US | Connecticut,0,0,0,0,0,0,0,1805,1805,1805,1805,7865,7865,16041,16041,16041,16041,16041,16041,23150,25018,28602,33149,37098,40506,42421,45190,51939,59437,67624,73706,79511,83855,86602,90574,97568,106224,115349,123198,127194,133196,142918,154639,167894,183146,191978,191978,206920,218777,231795,253770,265343,270792,277009,279804,283211,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,5652,5652,5652,5652,11559,11559,11559,11559,12604,12604,16854,16854,16854,16854,16854,16854,36067,40477,46785,52324,58367,60259,61085,64234,69401,74252,80640,87373,89506,90525,95650,99986,104622,109660,115407,115407,119865,122291,124111,134995,141104,147615,150392,151431,153214,3155070
35,US | Louisiana,0,0,0,0,0,0,7068,7068,7068,7068,7068,21652,21652,30988,30988,30988,30988,30988,30988,35589,35589,40863,41703,41703,41703,41703,46765,46765,57926,57926,57926,57926,57926,103658,103658,130978,130978,130978,130978,130978,189239,189239,217324,217324,217324,217324,254956,254956,254956,271216,271216,271216,271216,294232,294232,294232,4648794
36,US | Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199902,217058,238732,264499,284713,305038,311669,325909,348247,374380,408103,446291,469961,481339,494754,513004,539023,576534,621672,658306,675105,707396,742857,11689100
37,US | Michigan,0,0,0,0,235,795,2034,5453,5453,5453,18891,31231,42175,52872,56882,56882,56882,67815,67815,75879,86994,98667,105882,105882,105882,119408,130667,143031,158894,174179,174179,174179,200182,214051,233843,255967,285279,285279,285279,342450,370587,396875,425823,459490,459490,459490,514205,524898,547457,569722,594450,594450,594450,652306,680961,713004,9986857
38,US | South Dakota,0,0,0,0,0,101,842,1967,4063,4063,7306,7465,7998,9605,9718,9735,9829,9829,9829,9829,9965,11285,14487,16256,17145,18220,18868,21748,24636,26448,27245,28535,29686,29967,31051,33232,35083,37876,38661,39017,39205,40491,42662,44847,47805,49097,49887,50345,53640,53640,56661,60400,62216,62586,60573,64778,884659
41,US | Mississippi,0,0,0,0,0,0,0,1029,1540,1662,1662,5730,7367,8606,9168,9588,9588,9719,9719,10124,11721,13595,15089,16321,16321,16542,18012,20080,21941,23437,25259,26095,26447,28735,35148,38985,49280,58722,58722,62690,70525,81790,93268,107275,120032,123520,123520,125845,125845,129594,133085,137909,142031,145941,156474,167077,2976149
42,US | New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50590,56295,60870,61488,63826,67106,72391,77691,81346,88027,89208,92417,101080,111369,117755,117755,117755,136990,138755,143578,153811,162301,162301,162301,172382,174888,181486,2096829
43,US | North Dakota,0,0,0,0,0,0,0,0,0,0,4932,5451,6213,6523,6688,6688,6688,6688,6688,7675,8522,10998,13005,13005,13005,13276,15462,15674,17381,21806,21806,21806,25656,26659,28263,30243,34764,34764,34764,38276,39129,40870,43744,45851,45851,45851,49691,50043,50866,53547,56812,56812,56812,60311,61319,62794,762062
44,US | Wyoming,0,0,0,0,0,0,526,1099,1127,1825,2145,2543,3007,3463,3746,3746,3746,3746,3746,4333,4525,4525,4661,4779,4779,4779,5900,7338,8064,8064,8064,9154,9721,10458,10458,10458,13416,14411,14411,16192,17306,20859,25572,25572,27002,27002,27002,27905,29318,32478,35315,37782,37782,38073,38997,40355,578759
45,US | Alaska,0,0,0,0,0,0,0,0,0,0,5976,5976,7965,10424,10954,10954,10954,11743,11743,12178,13270,14663,16186,16186,16186,17837,19117,21100,22692,24495,24495,24495,27566,28911,31675,34192,37520,37520,37520,43684,45626,48153,51204,54739,54739,54739,54739,65310,68151,73461,81172,81172,81172,87332,89147,92630,731545
46,US | Maine,0,0,0,0,0,0,0,3271,4668,5620,5981,6933,8493,10132,10617,11537,11770,11860,11860,12441,14140,17248,19876,22657,22657,23040,25559,28700,31671,34758,36837,38894,40458,41628,43428,46410,50314,51629,52920,55033,57292,60020,63522,68018,70757,71429,73021,75384,80085,85522,90749,94767,95931,98944,102024,105011,1344212
47,US | Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104362,114306,125533,125533,125533,125553,152781,158246,169339,186578,186578,186578,213934,225765,225765,4903185
48,US | Idaho,0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,10762,11778,13093,13732,14082,14440,14648,15546,16843,19024,20301,21709,22543,22800,24248,26415,29012,32079,34411,36005,37106,39720,43359,46680,50569,59854,59854,59854,67723,71679,76519,80389,86701,86701,93734,97272,103307,1792065
49,US | Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,9121,9962,11878,13235,14071,14704,15888,18686,21629,24519,25649,26388,26917,27506,30137,32031,35515,37599,38045,38444,39763,41539,43778,46871,50750,51667,52453,53482,55504,58858,62738,66650,67460,68191,70309,73259,1068778
50,US | Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368,23428,26627,32181,35705,39016,39384,39522,42437,45057,48196,51159,54276,54972,54972,58951,62336,65261,69224,69224,69224,75814,80807,86660,86660,102807,108793,108793,111002,113075,122443,139129,147986,154598,154730,156724,164485,3193694
51,US | Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,240,294,367,409,409,415,496,636,719,889,1069,1088,1090,1262,1481,1975,2211,2505,2505,2515,2751,2956,3129,3287,3533,3558,3558,3612,3860,4175,4452,4785,4879,4940,5224,5506,104914
52,US | Guam,0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,3156,3902,4471,4471,4471,4531,4623,4751,4994,5793,6617,6856,6856,6874,6909,7197,7393,7826,8725,8725,8776,9485,10593,11189,12228,13064,13064,13123,14137,15129,16056,16056,17427,17427,17489,18296,18782,165718
53,US | West Virginia,0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,26162,32122,35991,35991,38744,40258,43648,46094,51741,59047,66177,68230,68392,70948,73524,79513,88807,101352,105200,105889,108870,111457,115598,122017,135212,140257,140257,140540,144250,145734,149889,154798,163208,166186,166272,169832,175181,1787147
54,US | Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,1699,1699,1699,1699,3016,3056,3056,3057,3057,3057,3057,3248,3343,3377,3398,3692,3692,3692,4066,4249,4367,4367,4485,4485,4485,4485,5584,5713,5713,6233,6233,6233,6709,6909,7094,7094,56562
55,US | American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,836,929,940,948,948,948,948,950,950,997,997,997,1046,1046,1305,1494,2252,2478,2478,2478,2885,3494,3685,4968,5308,5308,5308,5860,5989,5989,5989,6893,7811,7818,7818,7979,55519
57,Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,438,438,438,438,438,438,438,438,611,611,611,611,611,655,655,655,655,2876101
62,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,16352,25146,29188,31987,32264,38911,45710,51451,65583,85361,85361,94274,94274,112366,146301,146301,163882,181836,189264,190203,197531,210279,223609,234616,237483,237610,237916,238320,243184,253696,261534,263338,263412,264926,267061,271001,43847430
65,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1034,2007,3214,3540,4243,4289,4306,4346,5126,5633,7157,13551,15207,15866,19062,28233,39329,50669,62123,66621,71135,78852,90983,106450,122349,136564,141922,143889,151477,160094,174350,184366,193620,195539,197941,201848,207148,211897,8747358
72,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,290,712,712,743,750,750,750,2225,5409,12486,20802,23674,24002,27694,40904,60063,82848,104437,109450,112268,119755,138594,156543,183441,210280,217700,219545,230783,240806,251797,266252,277437,278749,278842,281041,286199,288712,288712,11348159
77,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,19677,25688,33616,50655,80760,109866,178468,194230,217869,285620,557532,723755,894673,1056807,1132894,1171276,1294188,1435594,1596945,207652865
79,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,4293,4532,4605,4610,4610,4669,5455,7672,10883,12949,13063,13084,13656,15100,16433,17096,17392,17392,17392,17481,17946,18612,19688,20571,20674,20698,21323,22776,24107,25441,26750,26923,26973,27952,29677,32008,34719,7127822
84,Canada,0,0,0,0,0,0,0,0,4492,4492,4492,4492,4492,4492,4492,26768,26768,26768,26768,26768,26768,26768,59217,59217,59217,59217,59217,59217,59217,113445,113445,113445,113445,113445,113445,113445,173804,173804,173804,173804,173804,173804,173804,307218,307218,307218,307218,307218,307218,307218,307218,307218,307218,307218,307218,307218,36286425
87,Chile,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9765,10359,10393,10393,10398,10398,10398,10398,10404,10404,12511,13181,13186,13186,24939,44267,52588,55213,55420,55454,55454,55454,55464,55464,55464,55464,55464,55464,55485,55525,55696,55761,17909754
92,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,132,132,132,132,132,132,132,2421,2421,2421,2421,2421,2421,2421,11838,11838,11838,11838,11838,11838,11838,28363,28363,28363,28363,28363,28363,28363,42553,42553,42553,42553,42553,42553,42553,44021,44021,44021,44021,4857274
94,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,11907,11907,11907,11907,11907,11907,25099,25099,28865,35912,35912,35912,35912,35912,41966,41966,47969,47969,47969,47969,52778,52778,52778,55053,55053,55053,55053,57835,57835,58305,58511,4170600
97,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,2057,2057,2057,2057,2057,5551,5551,5551,5551,5551,5551,5551,10024,10024,10024,10024,10024,10024,10024,14837,14837,14837,14837,14837,14837,14837,19221,19221,19221,19221,19221,19221,1170125
98,Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,2421,5111,7729,9443,10473,11330,12189,15111,19057,23531,29596,37350,38426,39553,47342,57463,68372,81193,91739,94046,96362,107634,119445,132475,148355,162759,165694,167055,176264,184922,192988,200745,207791,208952,209947,215783,222430,228086,232792,10561633
99,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,728,2863,4956,6847,9203,14875,22027,28581,31039,32788,37153,45275,63624,76639,88971,96855,99886,106072,117000,130494,137213,140854,147914,152832,156753,159207,166808,167791,168423,171558,172884,173313,173615,174581,175158,175509,176592,178535,180422,180439,5731118
102,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1962,1962,1962,1962,1962,1962,3708,3708,16385068
107,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214,7607,9597,10155,10408,11310,12842,14330,15871,17376,17519,17564,17564,19114,20026,21312,22126,22284,22343,22573,23149,23812,24827,25831,26053,26375,27277,28218,28351,1316481
111,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,6960,9355,10540,14239,17757,17757,18203,18203,23421,34293,42667,48650,49781,49995,53869,55770,60152,63802,66832,66959,66992,67463,68631,70127,71486,72859,75940,75940,75940,75099,77302,5495096
112,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412,11739,24201,41318,45468,47137,67993,102297,138956,189524,233274,243550,248614,294120,366002,442260,540713,614496,633771,640875,716887,816990,919370,1037266,1127419,1155637,1161983,1234673,1318292,1398984,1398984,66896109
116,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,115,544,941,14552,30962,57985,108527,143438,174182,217491,245518,285048,334517,393273,441979,495110,542304,573437,638845,708155,792289,864346,936513,991603,1018127,1069747,1134217,1207682,1280010,1358035,1404639,1431613,1487518,1542194,1596676,1648556,1701871,1739399,1768436,1820348,1865118,1913894,1956085,82667685
118,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,423,1072,1664,2261,2579,3135,3135,8061,13145,17879,23797,32742,38888,38888,46566,54085,62019,68464,73695,79760,79760,84753,92582,106123,121616,139289,154907,154907,168696,177926,190697,203913,215274,227594,229589,243590,257476,271837,286331,10746740
125,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,4030,5815,6944,8135,9403,12639,17772,26293,37727,49606,56825,61266,68526,75036,84452,92773,101652,105242,107592,110395,113570,117368,120649,124423,128195,129339,131593,134824,141023,152432,172739,190705,201005,205720,208846,211073,240622,9817958
126,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,480,480,4787,4787,4820,4820,4820,4820,4820,4820,4820,4853,4853,4855,4855,4855,4856,4856,4856,4856,5538,5538,5538,5757,5944,7381,9658,10074,10074,10074,10530,10554,10554,12376,334252
127,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,7668,98118,216339,342116,464932,756942,873940,960642,1115542,1321635,1481754,1860859,1324171354
128,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,11287,20810,22548,35406,51999,71621,96553,120725,137207,139131,171270,221453,279251,345605,345605,415486,425578,482625,537147,597328,623832,623832,732634,732634,732634,789966,825650,853745,261115456
131,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13800,13800,13800,13800,49300,49300,49300,49300,49300,79554,79554,86833,88453,89380,89818,89834,89999,91625,91750,98388,105859,113291,120520,126320,130423,131898,133325,133325,133325,133325,4773095
132,Israel,0,0,0,2,2,2,5,8,30,6010,25242,60877,117774,186663,222786,248973,333535,453488,590758,733912,897530,968327,1021738,1161829,1300758,1426547,1550990,1681031,1745541,1788159,1847394,1882567,1913429,1964521,2022293,2050900,2073002,2141134,2205918,2272764,2344505,2415784,2453119,2483394,2552082,2627358,2704425,2778674,2857826,2895707,2924204,3002335,3078185,3148023,3210516,3274648,8547100
133,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,7201,8895,13367,32807,46698,79382,109978,173919,249347,313730,402156,494413,580234,636961,717545,798013,887036,979386,1066472,1127492,1158606,1197580,1228497,1254951,1272863,1286833,1293068,1295341,1300871,1306395,1315263,1322533,1328438,1332241,1334264,1339385,1344443,1351959,1362859,60600590
140,Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,4052584
