id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
13,Georgia,24314.1489245514,26555.5634527147,29184.8791430479,31400.1246400959,33268.0262716594,37034.0985843576,42853.2652582182,49647.2713188191,57024.2356516183,63954.0692974807,72448.3183305469,85085.8745468589,101864.29261841,121828.670245886,143363.47357893,166911.249079023,196741.914614211,236275.197600822,286003.280673984,344061.897918696
14,New Hampshire,2029.82433411339,2489.28956712626,3067.98621753221,3707.49611069119,4448.22880552016,5260.4812472356,6138.86471530921,7023.70978650914,7894.30874808395,9068.79480780712,10744.7183885889,12821.7456917607,15316.430454272,18503.777372763,22560.8299116627,27723.8166356651,34086.2651640665,41425.8560620899,49961.8635407604,60116.37546185
15,North Carolina,9585.42230448438,11614.4936515257,14516.5617696165,17995.2954373718,22174.5142047381,26966.2875573005,32416.9510245667,38594.7950965678,45573.4020726998,53363.8478555012,62051.4863420604,71498.7167068416,81716.2554280743,94152.1746438631,109762.420741658,130712.502083175,158982.330265238,195636.093090866,242295.222167991,299854.534917369
16,New Jersey,104014.764541156,107303.887368377,111385.540466016,115179.717654211,119232.122594705,123267.612078839,127425.292674939,131635.092250482,135932.388133482,140299.240826433,144744.491305407,149263.352742323,153857.787126093,158526.226322708,163268.751298576,168084.478156053,172972.872743829,177933.085582896,182964.284622353,188065.48558536
17,Colorado,12812.9303777986,13699.9868031352,14815.3520852963,15796.1253960198,16694.6409348971,17979.7759560175,19638.7077654006,21438.3238171562,23439.7038428239,25452.9274431924,27665.410305428,30275.3929346779,33295.7132424686,36716.7199121489,40482.5162436035,44570.8604986796,49124.6660182088,54272.3874262515,60098.4725042006,66638.7541679788
18,Maryland,18779.8660895714,21974.9146130857,26182.4904582829,30795.6651662679,36014.4422029668,41421.5450783326,46833.1890937281,53638.1316000451,62404.8113907909,72540.7456592258,84145.0504301349,99912.860468774,120760.599025682,145964.766661126,176388.50680585,212536.716305254,254556.044452398,301737.79489716,356208.379760417,421740.904401414
19,Nevada,4894.00730823485,5602.83599319973,6479.59127813852,7408.00159441441,8458.76308349434,9543.69876382319,10611.1115616126,12265.1439946392,14729.1192430672,17703.2721184388,21206.7302013247,25840.7178420182,31768.5377404903,38595.1094390719,46856.542452857,57403.9674010857,70449.6055924607,85824.9392830224,104748.737101582,129029.133461914
20,Tennessee,9561.64179540842,10716.5113582632,12077.8925613036,13417.5766608885,14829.3500548681,16695.0157772103,19005.6089503706,22762.3672887768,27985.3269452688,33788.4803061359,40471.6398939064,47955.3370191122,57243.8838869789,69399.9012190546,85411.9833704699,106417.180842071,132081.635489503,162399.392279336,198450.28151065,242253.981320968
21,Hawaii,644.906693913292,712.672782526755,808.103505776493,921.841321125643,1050.80652199483,1185.90067221224,1323.58074966919,1464.6431592644,1615.65279309108,1827.76987606757,2140.56211838496,2572.82739808565,3147.524226066,3865.91336927663,4726.10485414558,5717.71094857201,6840.38027071798,8132.32331182258,9683.52976245881,11634.5336187033
22,Indiana,16186.9380575422,18799.0335423932,21477.8225537525,23953.7327287097,26238.6177281333,29780.3136420267,34388.4384096149,41438.4454461959,50583.61746698,62032.6689626812,76330.7997194871,91089.4519820219,108649.291665933,130513.226842463,159237.845341159,197445.552782708,245143.375378761,303878.236756632,373464.588361933,456301.571370179
23,Kentucky,4307.1996777405,4869.01185697999,5473.65229266071,6028.22435662452,6535.38062633429,7301.75693164602,8247.50945920223,9832.89847623004,11964.0640716197,13996.4742184122,16167.2679732551,18462.6305931089,21400.6539551293,25434.5010361198,30659.5946507813,37282.7160935885,44704.1921981252,52731.6932847941,61992.5952546469,73287.1260380141
24,Minnesota,3270.07566336235,3475.31751944265,3734.60119700598,3963.72352638657,4204.61485421334,4436.42480903569,4669.55070637091,4898.83737793554,5126.87039401934,5352.38279228715,5576.02507857386,5797.49351413946,6016.95933209033,6234.35743595148,6449.740392751,6663.10225666136,6874.46624090072,7083.84108267937,7291.24275376946,7496.68365200873
25,Oklahoma,3792.73970750055,4706.13703761462,5892.8975020062,7227.09378580438,8733.95830683145,10319.7649660336,11956.1063762131,14327.7919819504,17776.9451137214,22890.883939604,30134.2583267161,40078.1709937384,53126.6757476582,68912.272198399,88011.2049329145,111192.973372541,140299.774004638,178318.666998167,229121.03770037,297061.998780962
26,Pennsylvania,43606.2489758225,48478.324217123,54537.6447635377,60767.6751132962,67670.0546708802,74221.4720969607,80163.3264060786,90422.6372979133,106009.985206674,125462.334947906,149287.729955456,176636.932766277,206860.3739755,238181.199039966,274372.517050434,321860.336247119,383424.927570167,460946.168199222,555322.66921222,665643.186628979
27,South Carolina,5962.26619679918,7087.19838029558,8446.44175659852,9862.54473676798,11327.0888731122,12751.234775751,14160.1550342152,16481.8523659738,20053.2120008783,25521.8829810773,33157.0647962664,42310.8125067626,52769.3546574013,64064.5475841182,76832.2050433897,92257.3041991912,112748.979115662,141868.72868875,181731.9089034,233375.753203723
28,District of Columbia,4204.46592105761,5271.21001754435,6838.78724790489,8769.32664042075,11126.7629101584,13881.897860059,17049.1228010401,20580.0280991888,24445.5510964128,28972.8496336123,34390.1848905456,41176.5126069196,49796.0223750688,60815.0238943637,74771.3287588517,92160.4257810469,113305.111905434,138323.797580477,167140.320526699,199162.102655035
29,Kansas,3231.01049654322,3730.75622351276,4430.91372228479,5200.17191044659,6103.88994843599,7121.32178726868,8268.3024198244,9574.02594758393,11081.1278216338,12726.1112606661,14500.0952275231,16673.4539922438,19320.6486211186,22506.350658412,26380.3879696097,30922.723067316,36217.0316605365,42557.0186297223,50100.9778116565,58983.981424582
30,Missouri,8516.9279263748,10915.1599938831,14026.8717864571,17442.6432003188,21177.6235286142,25744.3732880337,31484.8855104905,40174.0350070987,52854.9442829419,70991.906296761,95886.0054039082,129131.009741649,173195.022519063,229641.726217327,302892.413617359,398419.301274342,524239.255052667,690952.365223007,908983.826793012,1188177.92580486
31,Vermont,912.688684345638,1019.54999811488,1154.52960508624,1316.75580582242,1511.50161527759,1719.2968826884,1936.97003203026,2163.25652556815,2396.27074251174,2722.20174325765,3184.83981864706,3848.95873499161,4790.01279261696,6020.20451251063,7578.5039445331,9489.04222659606,11767.1458141495,14448.0259451072,17640.8910757231,21482.4312444959
32,Virginia,12341.2846864222,13578.086699584,15185.4499157037,16977.8445631952,19114.4893465941,21486.3205903182,24124.6851552724,27047.2039499092,30304.6478723516,33882.5743493084,37803.2307744925,42093.4277870886,46765.3798591334,51825.4330932242,57289.75060896,63013.7446281671,68934.3189554695,75609.6440839371,83150.7939651086,91477.3745736453
33,Connecticut,26369.7134621102,30259.7073509576,35689.0718889316,42194.4865298762,50015.2741384463,58937.4279815302,69043.1913246368,80236.4402948025,92590.8916928356,105987.387320033,120564.994992253,136326.86888849,153262.47737972,171088.447763299,189616.860959579,209801.831897726,232264.485444982,258738.832451447,290662.973693897,328823.610591675
34,Iowa,4973.41119215914,5778.9500354108,6816.46857944341,7875.82292403478,9027.43516196554,10155.4704121471,11199.5270002344,12698.4814316267,14754.1469059685,17217.2992502155,20146.0486112653,23414.4151562602,26974.238257038,30568.2475337088,34365.9632482048,39120.0053631137,44971.2896254067,52292.3431335072,61211.5074042861,71387.6663850625
35,Louisiana,29202.4550813564,33625.986858305,39806.6217091569,47079.3070737986,55606.0111559174,65143.4440478942,75734.5955607946,87300.0552060805,99814.0969002463,113217.855365464,127462.521993259,142381.323304109,157854.625366228,175341.645724212,195943.442147699,221709.038466255,254598.73398769,297105.725634592,351557.881676778,418776.44423787
36,Ohio,16161.286631539,17765.3044593682,20055.3786953596,22755.4202423692,26042.6112788689,29899.8629552728,34487.052194378,39967.8435499848,46560.0430591639,54438.9294722452,63696.036748856,74302.6104661408,86116.462033068,98825.2133890151,112194.128634033,126627.650430279,142347.148220906,160202.670264497,180955.035836889,205056.982705084
37,Michigan,42110.4873434778,49925.3815281667,60573.9971948468,72315.3488312414,85210.1472408859,104280.495138432,132140.678722461,168789.624621196,215251.925836981,270353.412803337,338334.205778772,426330.784940068,540346.645784098,688087.765026927,873355.936336168,1101733.52965441,1382491.25214133,1726191.59773821,2143853.17490876,2639145.99454612
38,South Dakota,2316.70597894467,2770.19735235747,3435.84504289164,4264.11534039632,5278.65309265273,6457.55202709445,7781.717281463,9228.58982868386,10777.5916707887,12403.4339845627,14088.4480454594,15797.3467890453,17523.1106572143,19408.5251525061,21551.323008043,24156.2671411783,27424.9026924552,31627.1661466598,37021.3482192967,43721.5175193511
39,Arkansas,3581.56215684198,4829.02719004646,6630.35086642915,8883.88123911581,11728.4465236247,15938.4634044688,22118.4888347776,31498.4506358523,45317.2403805543,64343.0249164178,90674.4336888748,127390.336988362,179112.997644387,252257.428565859,353710.278207345,491133.256809082,671873.014908961,901654.17298775,1182431.2368572,1506745.60578512
40,Delaware,3939.39638750954,4710.12481678342,5814.24823271859,7159.29330791008,8799.7079085414,10703.7726614157,12885.7354847219,15350.7217035274,18117.9911363003,21176.1160188905,24530.7278555722,28150.4383186935,32008.6300167712,36315.8300406453,41224.8298633531,47073.2108624699,54182.4034482377,63020.0356801388,74035.3442584631,87467.3559456003
41,Mississippi,6507.46270559741,8082.00196347753,10264.5077931022,12817.9873143406,15800.8743332982,19007.1876182044,22390.5851652412,27184.8925104361,34084.3871704109,43248.3107345545,55142.8354899619,69739.4851222866,87037.7842412298,107340.404758754,131959.720321001,163553.17554335,204437.379234213,256986.046735559,322838.315703593,402031.831014856
42,New Mexico,2860.96756064634,3423.98280456402,4215.41154061158,5153.57913394108,6289.91420528347,7606.2010554341,9113.74435783289,10816.3174727541,12734.609769295,14881.2921465948,17263.6703504205,19857.2272617121,22673.57586435,25898.8345171238,29653.5065400534,34204.1381739087,39801.9933075077,46831.2451482964,55662.1767757141,66548.6652852146
43,North Dakota,1013.02124165781,1380.0345633531,1869.08682180117,2397.68039275028,2962.51473975516,3837.10810533999,5199.37399343125,7362.97438681073,10553.6466918144,14718.2508740878,20135.4181325562,27209.2564510946,36892.0038703394,50681.1146964104,69919.3486700171,95980.7802035149,129839.667952903,172420.724860492,225000.981312932,288259.159074637
44,Wyoming,516.618653838648,574.994716446996,657.391119545215,748.771631717312,853.05193961845,964.902349224756,1083.77977046087,1219.10545535474,1375.67457168662,1560.08624886156,1779.15134509961,2036.88652212261,2326.39827766757,2662.22274482167,3047.93517101921,3503.33770695629,4041.65932516289,4686.20604888708,5468.55840002334,6388.87874255104
45,Alaska,385.594017625303,452.520366627061,549.696310292025,667.99249660059,809.000842227262,969.818855304725,1149.57556992709,1346.36145732228,1558.86622360411,1785.45951788982,2024.25315213321,2297.00120325064,2623.36881073883,3039.02839901774,3582.38617143786,4301.8752744685,5250.60546234688,6488.48236584521,8079.34543736104,10067.3551675761
46,Maine,1054.41769342821,1204.98699249196,1429.94922480481,1715.04844320444,2069.63015959802,2484.84259713673,2956.78200934689,3476.93915450257,4038.37545249986,4633.07036922566,5258.93376729621,5907.80913356666,6578.44813748181,7320.25229322386,8173.99622877413,9219.50973005623,10544.3168730765,12268.5706939906,14520.9283456587,17395.5307758842
47,Alabama,7135.36171022295,8846.54430487542,11345.8629277366,14413.0693642937,18130.3760005073,22421.7226646262,27309.2946394191,32785.8665407252,38858.8959732729,45486.148882432,52651.9580740128,60919.2310481241,70745.8805511755,83028.5241561089,98704.2732751453,118969.330404638,145111.62487684,178613.293348238,220975.06533642,273142.028186248
48,Idaho,2074.59122776446,2397.23375225214,2874.23540604191,3461.31591221751,4183.50131625875,5034.75189513782,6026.35427057862,7172.317813642,8481.72823510477,9957.57314055335,11601.6899606915,13532.356592968,15848.7446281832,18745.5818164437,22428.0983400312,27165.161568518,33260.9037097484,41081.9911621819,51039.5485263832,63479.0063273186
49,Montana,498.04113121054,546.576758134431,590.65955168029,672.771339898001,788.582027237587,892.411248832681,1020.03470831756,1201.40046429836,1398.64787978903,1603.84142319773,1867.18959502309,2210.79548544736,2597.19457464657,3057.31242223546,3666.51254734025,4431.88364527564,5344.39640537508,6498.17669511218,7985.04978969697,9786.79997141601
50,Puerto Rico,1568.83341615757,1885.91618568912,2259.54414944978,2789.99203947975,3522.41844423342,4390.48580454384,5423.79464616169,6695.78658103769,8209.17157593923,10090.2495296824,12447.32659428,15386.5822711122,19098.0205756428,23868.2869398403,29975.7966663334,37753.9877798735,47711.0683039158,60415.9350239555,76557.5274782014,96888.9356153998
51,Virgin Islands,58.5906555948194,65.022915588842,73.8365481608289,84.086221863442,95.6759075484799,108.103128295214,121.079081608822,134.696627468091,149.010896193943,166.260162813557,188.267646153506,218.175465180375,259.085009189994,314.658242671063,388.445519282838,484.351450085252,606.219841320728,758.054661536958,944.900116683705,1171.11260485489
52,Guam,153.100723934163,169.233457400257,191.650918906405,216.325450451042,244.287905824203,274.198931766378,306.786766152354,342.488143839596,382.440434212278,433.673361241623,501.282607266628,594.421886144315,721.704162293243,893.808053473976,1121.69308825701,1417.41970308862,1794.40565546894,2268.45821812481,2860.17622254619,3589.44577775213
53,West Virginia,1247.21668736743,1605.18589822073,2120.19589139868,2750.28850649761,3506.2949197277,4371.9972577916,5347.65311170851,6551.45754352849,8081.66892141854,10117.4457563315,12849.4469865875,16508.3669721918,21351.3957251056,27660.4641268979,35793.1814015263,46187.7666244787,59437.4085316467,76308.5901688879,97775.4490310118,124914.287196721
54,Northern Mariana Islands,16.6993317067996,20.447890511052,25.7699110918906,33.4513653362347,44.6704090168325,61.4923177529764,86.711029848522,124.308817880549,180.439594009467,264.291038727865,389.449000828474,576.178887300178,854.602925931851,1268.65248620133,1881.90816959814,2784.78810881868,4101.97331472996,5997.72655170359,8672.33835468238,12336.5972576058
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
