id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
19,"Bolivia",281600,288598,296208,304470,313415,323067,333449,344573,356447,369069,382424,396490,411231,426599,442533
20,"Bosnia and Herzegovina",183263,191848,199130,205273,210423,214717,218281,221228,223658,225656,227295,228638,229737,230634,231367
21,"Brazil",13441734,13914071,14367848,14800262,15208981,15592291,15949131,16279053,16582154,16858989,17110486,17337855,17542508,17725985,17889895
22,"Brunei",220,226,233,240,247,255,263,272,281,291,301,312,324,336,349
23,"Bulgaria",373173,392708,409704,424380,436957,447666,456733,464373,470784,476147,480621,484343,487434,489997,492120
24,"Burkina Faso",12944,13073,13190,13305,13408,13506,13599,13683,13764,13838,13908,13973,14034,14091,14144
25,"Cabo Verde",18764,19758,20836,21999,23242,24558,25939,27372,28846,30345,31851,33350,34824,36259,37640
26,"Cambodia",3694,4369,5150,6074,7161,8440,9945,11716,13799,16248,19127,22510,26483,31146,36616
27,"Cameroon",62228,66011,69987,74149,78502,83053,87806,92768,97943,103337,108953,114797,120872,127182,133728
28,"Canada",1060058,1116671,1181046,1253766,1335268,1425804,1525388,1633739,1750240,1873914,2003437,2137166,2273221,2409582,2544203
29,"Central African Republic",5422,5574,5726,5874,6019,6160,6297,6431,6562,6690,6814,6935,7054,7169,7281
30,"Chad",4628,4681,4726,4762,4793,4817,4838,4855,4869,4881,4890,4898,4904,4910,4914
31,"Chile",1067598,1118601,1170606,1223000,1275163,1326487,1376403,1424401,1470056,1513031,1553090,1590090,1623976,1654771,1682559
32,"China",102045,102313,102653,103085,103633,104327,105209,106327,107746,109547,111831,114729,118406,123071,128990
33,"Colombia",2515720,2604700,2710817,2836269,2982972,3152343,3345008,3560502,3797015,4051256,4318498,4592850,4867732,5136494,5393040
34,"Congo (Brazzaville)",10087,10106,10125,10143,10160,10176,10191,10205,10219,10232,10244,10256,10267,10278,10288
35,"Congo (Kinshasa)",28549,28774,28940,29064,29155,29223,29273,29311,29338,29359,29374,29386,29394,29400,29405
36,"Costa Rica",223283,229594,238465,250838,267934,291244,322458,363259,414939,477839,550780,630754,713219,793039,865710
37,"Cote d'Ivoire",45214,45923,46400,46719,46933,47076,47172,47236,47279,47308,47327,47340,47349,47355,47358
38,"Croatia",290055,301372,311248,319777,327085,333305,338568,342999,346716,349821,352408,354559,356343,357821,359043
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85609,93571,102277,111824,122258,133648,146053,159534,174149,189951,206988,225300,244918,265860,288131
41,"Cyprus",51152,55518,60704,66773,73762,81659,90393,99829,109766,119954,130116,139979,149300,157891,165627
42,"Czechia",1577214,1601560,1620553,1635102,1646230,1654757,1661273,1666249,1670049,1672948,1675159,1676845,1678131,1679111,1679858
43,"Denmark",237683,241971,245927,249573,252926,256002,258819,261393,263742,265882,267830,269599,271205,272662,273981
44,"Djibouti",9851,11201,12589,14010,15458,16924,18401,19880,21352,22809,24244,25649,27016,28341,29617
45,"Dominican Republic",256888,259106,261287,263398,265452,267447,269383,271263,273087,274856,276572,278234,279846,281407,282919
46,"Ecuador",344189,354625,364681,374348,383621,392497,400979,409067,416766,424083,431026,437603,443825,449703,455248
47,"Egypt",209637,215103,220833,226838,233130,239721,246623,253850,261414,269330,277610,286269,295322,304782,314666
48,"El Salvador",65566,65996,66290,66491,66630,66724,66789,66834,66864,66885,66899,66909,66916,66921,66924
49,"Equatorial Guinea",7068,7120,7150,7168,7179,7185,7189,7191,7192,7193,7194,7194,7194,7194,7194
50,"Eritrea",3466,3606,3761,3934,4128,4344,4584,4853,5153,5487,5859,6274,6737,7252,7827
51,"Estonia",113804,118289,121995,125022,127474,129444,131017,132269,133260,134043,134660,135145,135526,135824,136058
52,"Eswatini",17373,17393,17408,17419,17428,17435,17440,17444,17447,17449,17451,17452,17453,17454,17455
53,"Ethiopia",227603,242282,257037,271863,286753,301699,316694,331730,346800,361895,377009,392132,407258,422378,437484
54,"Fiji",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
55,"Finland",81654,84155,86250,88001,89464,90686,91704,92553,93260,93849,94339,94747,95086,95369,95603
56,"France",5031387,5235080,5411794,5563570,5692798,5802001,5893691,5970260,6033915,6086634,6130161,6166006,6195461,6219624,6239418
57,"Gabon",20771,21651,22449,23171,23823,24413,24945,25425,25857,26246,26595,26910,27192,27446,27674
58,"Gambia",5575,5638,5682,5712,5734,5749,5760,5767,5773,5776,5779,5780,5782,5783,5783
59,"Georgia",287820,292638,298136,304373,311396,319238,327914,337414,347699,358698,370308,382394,394794,407329,419812
60,"Germany",3007258,3122440,3235830,3347048,3455616,3561078,3663030,3761130,3855102,3944734,4029875,4110436,4186382,4257728,4324534
61,"Ghana",91158,91440,91638,91769,91856,91914,91953,91979,91997,92008,92016,92021,92025,92027,92029
62,"Greece",294054,317254,342862,370093,399941,432203,466572,503955,543554,585917,631094,678504,728855,781436,836297
63,"Guatemala",202151,209197,218410,230430,246080,266381,292595,326243,369106,423179,490566,573276,672916,790289,924956
64,"Guinea",20830,21378,21853,22265,22623,22932,23201,23434,23635,23810,23962,24093,24207,24306,24391
65,"Guyana",11028,11526,12036,12549,13068,13590,14116,14644,15174,15705,16237,16769,17300,17829,18356
66,"Haiti",12823,12870,12918,12969,13021,13075,13131,13189,13248,13310,13374,13440,13509,13580,13653
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",195129,199183,203190,207116,210969,214745,218443,222061,225598,229054,232429,235721,238931,242058,245102
69,"Hungary",711223,744225,770463,791176,807495,820297,830320,838152,844262,849023,852729,855613,857856,859599,860953
70,"Iceland",6265,6308,6349,6388,6424,6457,6489,6519,6546,6572,6596,6619,6640,6660,6679
71,"India",13323994,14282780,15523725,17123821,19176985,21795104,25107150,29255028,34384486,40629453,48089096,56799004,66701339,77622631,89269791
72,"Indonesia",1563270,1599174,1634961,1670625,1706153,1741530,1776738,1811762,1846587,1881196,1915576,1949712,1983589,2017195,2050516
73,"Iran",2046770,2187161,2367472,2596953,2885567,3243171,3678121,4195346,4794101,5465962,6193863,6952950,7713529,8445505,9122994
74,"Iraq",918283,968652,1022573,1079990,1140773,1204719,1271554,1340930,1412433,1485589,1559875,1634732,1709587,1783861,1856998
75,"Ireland",240634,243544,246120,248394,250398,252161,253710,255069,256261,257305,258219,259018,259716,260326,260858
76,"Israel",835943,837628,838980,840066,840937,841636,842196,842646,843006,843295,843526,843711,843860,843979,844074
77,"Italy",3752648,3859132,3953944,4037852,4111724,4176457,4232950,4282077,4324665,4361484,4393242,4420580,4444071,4464227,4481499
78,"Jamaica",42122,43944,45538,46930,48145,49202,50122,50921,51615,52216,52738,53189,53580,53918,54211
79,"Japan",502851,526430,555191,590265,632995,684985,748142,824718,917347,1029080,1163398,1324208,1515796,1742723,2009657
80,"Jordan",664271,695779,721668,742784,759929,773792,784964,793944,801145,806911,811522,815203,818141,820484,822351
81,"Kazakhstan",320344,339864,365405,396418,436310,486418,548062,626813,722630,841771,988423,1163910,1377567,1627936,1919609
82,"Kenya",145276,152975,160354,167423,174191,180668,186865,192790,198453,203863,209030,213963,218671,223162,227445
83,"Korea, South",109553,114070,119072,124609,130733,137500,144971,153210,162284,172266,183231,195255,208418,222800,238481
84,"Kuwait",245608,254323,262333,269632,276237,282176,287486,292209,296392,300081,303323,306164,308646,310809,312691
85,"Kyrgyzstan",89975,91325,93075,95227,98027,101552,105991,111710,118825,127914,139384,153715,171913,194504,222747
86,"Latvia",107017,110002,112717,115171,117381,119362,121131,122705,124101,125337,126427,127388,128232,128974,129623
87,"Lebanon",494357,510379,524326,536350,546633,555368,562745,568944,574132,578458,582056,585041,587513,589555,591241
88,"Liberia",2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042
89,"Liechtenstein",2728,2773,2825,2882,2947,3019,3099,3186,3280,3381,3487,3598,3713,3830,3947
90,"Lithuania",225269,232559,240923,250464,261249,273327,286710,301362,317196,334068,351778,370076,388672,407261,425532
91,"Luxembourg",63677,65066,66330,67472,68496,69407,70212,70919,71537,72074,72540,72941,73287,73583,73837
92,"Madagascar",27339,29727,32577,35990,40068,44943,50766,57719,66014,75906,87689,101713,118380,138161,161596
93,"Malaysia",358927,368178,377285,386235,395021,403637,412079,420342,428422,436316,444021,451535,458857,465985,472919
94,"Maldives",25568,26426,27169,27810,28359,28827,29224,29560,29843,30082,30282,30449,30590,30707,30805
95,"Malta",29549,29757,29895,29980,30033,30067,30088,30101,30110,30115,30118,30120,30121,30122,30123
96,"Mauritania",18024,18153,18275,18393,18507,18617,18724,18826,18926,19021,19114,19203,19289,19373,19453
97,"Mauritius",1200,1303,1381,1440,1486,1520,1547,1567,1582,1594,1602,1609,1614,1618,1621
98,"Mexico",2275751,2301152,2325757,2349603,2372706,2395074,2416718,2437648,2457875,2477413,2496274,2514473,2532022,2548938,2565236
99,"Moldova",241082,247441,252786,257186,260837,263853,266341,268393,270084,271475,272621,273562,274337,274973,275496
100,"Monaco",2377,2429,2474,2511,2543,2569,2592,2610,2626,2638,2649,2658,2665,2672,2677
101,"Mongolia",14853,20250,27196,36050,47204,61053,77935,98062,121428,147728,176315,206226,236294,265320,292260
102,"Montenegro",94074,95782,97176,98301,99202,99918,100484,100931,101281,101555,101769,101937,102067,102168,102247
103,"Morocco",501513,505703,510348,515497,521203,527523,534519,542256,550806,560246,570658,582130,594753,608625,623846
104,"Namibia",45293,45876,46295,46595,46810,46964,47074,47153,47210,47250,47279,47300,47315,47325,47333
105,"Nepal",279640,281684,284329,287752,292180,297903,305296,314836,327129,342943,363242,389225,422365,464437,517540
106,"Netherlands",1364712,1408553,1446239,1478314,1505409,1528153,1547145,1562934,1576011,1586810,1595705,1603015,1609014,1613930,1617953
107,"New Zealand",2580,2660,2779,2957,3225,3625,4224,5120,6459,8458,11436,15861,22410,32047,46102
108,"Nicaragua",6733,6774,6811,6843,6872,6898,6921,6942,6960,6977,6991,7004,7016,7026,7036
109,"Niger",5068,5111,5152,5193,5233,5272,5310,5348,5384,5420,5455,5490,5523,5556,5588
110,"Nigeria",163734,164269,164740,165156,165522,165844,166129,166379,166600,166795,166966,167117,167251,167368,167471
111,"North Macedonia",141166,148824,156229,163288,169928,176092,181747,186877,191485,195587,199209,202384,205151,207548,209615
112,"Norway",103449,108340,112876,117068,120939,124509,127798,130825,133609,136166,138514,140668,142643,144453,146110
113,"Oman",168980,175549,181672,187350,192590,197406,201814,205833,209485,212795,215785,218479,220902,223077,225024
114,"Pakistan",720329,751649,784033,817814,852921,889435,927388,966824,1007783,1050308,1094439,1140216,1187679,1236866,1287814
115,"Panama",358419,360502,362294,363834,365155,366287,367257,368085,368794,369398,369914,370355,370730,371050,371322
116,"Papua New Guinea",8042,9347,10454,11395,12193,12870,13444,13931,14344,14694,14991,15242,15455,15635,15788
117,"Paraguay",234107,247845,261490,274938,288092,300864,313177,324965,336175,346769,356720,366016,374654,382641,389993
118,"Peru",1636809,1693719,1746604,1795405,1840179,1881040,1918149,1951700,1981912,2009020,2033262,2054878,2074103,2091162,2106268
119,"Philippines",851226,929701,1015244,1108566,1210107,1320351,1439756,1568742,1707685,1856897,2016612,2186972,2368005,2559618,2761576
120,"Poland",2549539,2689329,2809331,2911107,2996552,3067668,3126431,3174698,3214148,3246263,3272320,3293407,3310433,3324158,3335206
121,"Portugal",826849,830680,834813,839267,844060,849206,854720,860614,866899,873583,880673,888169,896071,904373,913065
122,"Qatar",189049,196390,204940,214843,226187,239042,253422,269278,286488,304848,324079,343835,363731,383369,402371
123,"Romania",1003514,1037110,1068430,1097459,1124214,1148748,1171139,1191485,1209900,1226508,1241439,1254822,1266788,1277461,1286961
124,"Russia",4580644,4640747,4700691,4760376,4819712,4878610,4936984,4994752,5051834,5108154,5163643,5218234,5271864,5324479,5376026
125,"Rwanda",23438,24876,26685,28970,31853,35489,40070,45838,53092,62201,73620,87902,105717,127860,155264
126,"Saint Lucia",4339,4408,4473,4534,4591,4645,4695,4743,4787,4829,4868,4905,4939,4971,5001
127,"Saint Vincent and the Grenadines",1794,1828,1863,1900,1937,1976,2016,2057,2100,2143,2188,2233,2280,2328,2378
128,"San Marino",4967,5106,5209,5283,5337,5375,5402,5421,5435,5444,5451,5456,5459,5461,5463
129,"Saudi Arabia",397550,403654,410880,419429,429533,441461,455520,472064,491494,514260,540862,571847,607803,649348,697112
130,"Senegal",39370,39789,40164,40501,40803,41073,41315,41532,41726,41900,42056,42196,42321,42433,42533
131,"Serbia",640285,664875,685452,702478,716432,727777,736941,744305,750198,754897,758634,761600,763949,765808,767277
132,"Seychelles",4422,4602,4764,4906,5031,5140,5234,5317,5388,5449,5501,5546,5585,5618,5646
133,"Singapore",60625,60792,60951,61105,61252,61394,61530,61660,61785,61905,62021,62132,62238,62340,62438
134,"Slovakia",370266,375874,380606,384588,387930,390729,393068,395020,396647,398001,399127,400062,400839,401484,402018
135,"Slovenia",225702,232660,239366,245741,251719,257253,262315,266894,270995,274635,277841,280644,283080,285186,286997
136,"Somalia",12365,12985,13521,13989,14397,14753,15063,15333,15568,15773,15951,16106,16242,16360,16463
137,"South Africa",1557124,1563092,1568720,1574027,1579030,1583746,1588190,1592376,1596318,1600030,1603523,1606811,1609904,1612814,1615550
138,"Spain",3354902,3409999,3470811,3537840,3611361,3691772,3779321,3874221,3976582,4086405,4203565,4327793,4458667,4595607,4737875
139,"Sri Lanka",94771,96211,97636,99047,100442,101823,103189,104539,105874,107193,108497,109785,111057,112313,113554
140,"Sudan",31834,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835
141,"Suriname",9278,9386,9534,9735,10008,10381,10885,11565,12479,13697,15308,17411,20114,23518,27698
142,"Sweden",863393,909913,959523,1014071,1071636,1132627,1196596,1262533,1330098,1398305,1466346,1533444,1598741,1661557,1721271
143,"Switzerland",619434,632519,645400,658026,670328,682243,693715,704699,715158,725066,734408,743174,751364,758986,766052
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",31141,33806,38606,47245,62786,90712,140799,230325,389378,668917,1150992,1955683,3227986,5074920,7443915
146,"Togo",11969,13032,14047,15014,15937,16816,17654,18452,19212,19936,20624,21279,21901,22493,23056
147,"Trinidad and Tobago",8357,8622,8945,9337,9813,10391,11090,11935,12954,14179,15645,17395,19471,21921,24792
148,"Tunisia",270695,286568,308249,337917,378132,432188,503929,597577,717201,865826,1044220,1249635,1475077,1709734,1940793
149,"Turkey",3797177,4209337,4715762,5330983,6062358,6912160,7872711,8925281,10039963,11178320,12298326,13360386,14332691,15194455,15936503
150,"Uganda",41111,41291,41484,41690,41909,42143,42393,42660,42944,43248,43571,43917,44285,44678,45097
151,"Ukraine",1892348,2015563,2150343,2296398,2453731,2621801,2799875,2986879,3181438,3381902,3586394,3792870,3999204,4203272,4403042
152,"United Arab Emirates",482001,495514,508112,519794,530573,540475,549535,557794,565296,572091,578227,583754,588722,593178,597167
153,"United Kingdom",4382964,4400914,4416869,4431069,4443701,4454930,4464905,4473761,4481619,4488588,4494767,4500243,4505094,4509391,4513196
154,"Uruguay",141192,164862,189762,215217,240484,264840,287660,308476,327006,343142,356927,368512,378113,385980,392365
155,"US",31154275,31648050,32153083,32666196,33183917,33702614,34218623,34728352,35228377,35715537,36187003,36640338,37073534,37485027,37873697
156,"Uzbekistan",84712,85986,87250,88502,89743,90972,92190,93396,94590,95772,96942,98100,99247,100381,101504
157,"Venezuela",173830,183825,194580,206144,218559,231872,246123,261355,277605,294910,313301,332805,353441,375223,398158
158,"Vietnam",2692,2771,2877,3019,3209,3466,3812,4277,4902,5743,6874,8395,10441,13193,16893
159,"Zambia",89935,90953,91895,92765,93571,94315,95004,95640,96228,96772,97274,97738,98167,98563,98929
160,"Zimbabwe",37179,37417,37685,38013,38402,38861,39408,40057,40827,41742,42828,44117,45646,47460,49612
161,"Dominica",165,167,167,168,168,168,168,168,168,168,168,168,168,168,168
162,"Grenada",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
163,"Mozambique",68599,69168,69615,69959,70226,70433,70592,70716,70812,70886,70944,70988,71023,71049,71070
164,"Syria",20127,20925,21662,22343,22971,23551,24086,24580,25037,25457,25846,26204,26534,26839,27121
165,"Timor-Leste",907,1117,1319,1515,1704,1887,2063,2234,2398,2556,2709,2856,2997,3133,3265
166,"Belize",12489,12522,12571,12643,12750,12908,13142,13486,13989,14721,15778,17282,19385,22249,26014
167,"Laos",49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
168,"Libya",167689,173355,179036,184618,190121,195532,200843,206048,211141,216116,220968,225694,230290,234752,239080
169,"West Bank and Gaza",266935,285954,307033,329954,354356,379753,405572,431194,456021,479521,501281,521017,538587,553968,567237
170,"Guinea-Bissau",3677,3686,3690,3692,3693,3693,3693,3693,3693,3693,3693,3693,3693,3693,3693
171,"Mali",11513,12455,13608,15019,16746,18859,21444,24606,28471,33193,38959,45996,54575,65023,77731
172,"Saint Kitts and Nevis",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
173,"Kosovo",96514,100079,102551,104262,105442,106255,106814,107198,107461,107642,107766,107851,107909,107949,107976
174,"Burma",142574,142681,142783,142885,142986,143085,143183,143280,143376,143471,143565,143657,143749,143840,143929
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",42961,45007,47056,49133,51223,53326,55439,57557,59676,61792,63901,66001,68086,70153,72198
177,"Burundi",3109,3331,3566,3814,4077,4356,4651,4963,5293,5643,6012,6403,6817,7255,7717
178,"Sierra Leone",3997,4013,4028,4043,4057,4071,4084,4096,4109,4121,4132,4143,4154,4164,4174
179,"Malawi",33803,33971,34131,34284,34431,34572,34707,34836,34959,35077,35190,35298,35402,35501,35596
180,"South Sudan",10357,10456,10528,10579,10616,10643,10662,10676,10686,10694,10699,10703,10706,10708,10709
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",2264,2285,2300,2311,2318,2324,2328,2331,2334,2335,2336,2337,2338,2338,2339
183,"Yemen",5322,5937,6534,7113,7675,8221,8751,9265,9764,10249,10719,11176,11619,12049,12466
