id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
10,"Azerbaijan",1698.78695076266,1828.12938777368,1948.7275688822,2058.50008169094,2158.25131178982,2306.35283410872,2457.28931373698,2585.78084843855,2708.23053647234,2934.59768476993,3180.44431206785,3550.2004959266,3907.33548434294,4241.04639750224,4646.84039214425,5066.36587181294,5560.87264500756,6061.57675109128,6636.05574309341,7264.91916437426
11,"Bahamas",77.6796401082307,83.6405108350703,88.3974746706338,91.1317710150889,98.3398801461274,110.020666704602,119.300489573819,125.997796671756,134.324593967078,150.10537004556,168.127609270871,182.112113503329,195.085331785324,215.257653834673,243.899416137409,271.594230820359,295.024150882873,323.136000262547,364.268032084729,412.434526930871
12,"Bahrain",2563.42873960069,2627.83668314243,2693.60923134202,2760.26658336578,2827.65642802007,2893.34184713488,2954.12067099623,3015.32822895753,3075.81474276919,3116.52139690537,3155.34398394747,3192.0245834007,3226.32291952298,3257.99174214127,3286.95774730348,3313.39615906513,3337.072295835,3357.82416456834,3376.99073110713,3394.59579175889
13,"Bangladesh",4893.38936377311,5558.01537092553,6209.79511741438,6848.97434638823,7475.79419826492,8090.49129332382,8693.29781280108,9284.44157866215,9864.14613203419,10432.6308103925,10990.1108234936,11536.797328047,12072.897501153,12598.6146125226,13114.1480954957,13619.6936168719,14115.4431455713,14601.5850201396,15078.3040151136,15545.7814062626
14,"Barbados",77.0967227817234,77.2901533285452,77.3628437965542,77.4837661868341,78.0139037722662,78.1074419157126,78.1426676199467,78.2011563415732,78.4574154206154,78.5026480435258,78.5197182421508,78.5480084957513,78.671879433597,78.6937527425568,78.7020248175041,78.7157084422123,78.7755853498382,78.786162704359,78.7901712562203,78.7967898421976
15,"Belarus",9067.65109364061,9935.27834893169,10671.0346644659,11317.3360637604,11883.2241857132,12377.9973492981,12810.6704630718,13189.0401719594,13519.9059719579,13809.222643231,14062.2011402048,14283.4003232212,14476.8083345081,14645.9137706296,14793.7680268932,14923.0399191296,15036.0635216497,15134.8800538522,15221.2745488641,15296.8079487248
16,"Belgium",45494.9680277127,46698.0230754329,47416.3630180675,48152.8722662021,50117.7844427244,51147.9375196067,52462.1577650349,53376.1829062073,55022.1470781808,55999.4077458938,57572.0646165065,58558.7187583107,60163.3744674477,61158.4810505281,62815.3573787296,63837.0961620982,65493.3483412973,66523.9201337089,68227.571647474,69279.765781057
17,"Benin",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
18,"Bhutan",7.13733540012733,7.34436796852753,7.58275083458242,7.77224530188531,7.97604949796731,8.1599419656444,8.31946955550957,8.54334297346758,8.84367263251592,9.2235849887002,9.70847077832036,10.2139225265075,10.6848863309835,11.1992916728272,11.7324871843172,12.2271354265521,12.7258321185372,13.2218382834312,13.7287637097521,14.2233038045981
19,"Bolivia",912.577609744985,1025.39421365022,1158.00418709198,1276.22729788415,1369.71539439493,1595.46549807448,1906.74327164283,2150.1653958312,2366.86174337925,2740.72874103619,3271.69710206223,3873.64197639871,4492.69189994128,5009.80488315586,5720.97372211085,6858.40422700444,8164.77288959477,9434.93498353684,10778.9832728215,12497.9521084605
20,"Bosnia and Herzegovina",1445.7193776503,1468.50849293584,1489.1641786313,1506.50134585177,1521.10696832903,1538.43027819295,1555.006712036,1572.47286522377,1590.39105413542,1603.1544174107,1614.99235997755,1626.13963517782,1637.30870094723,1649.03853432047,1659.99633339545,1670.15187853821,1679.23762078343,1687.18072744028,1694.94883589396,1702.56791617879
21,"Brazil",56528.8556949667,59925.0751909094,63478.6178233986,67135.9970023745,71265.0756193865,75920.9168935754,80155.6929372425,84573.5001371374,89179.9407653536,93993.5189184329,98956.4512365349,103986.318999992,109189.670970121,114564.409739879,120106.756566746,125808.067670055,131670.428183321,137714.371360045,143941.649472636,150354.854508292
22,"Brunei",138.000000000027,138.000000000034,138.000000000043,138.000000000046,138.000000000049,138.000000000051,138.000000000052,138.000000000053,138.000000000053,138.000000000054,138.000000000054,138.000000000054,138.000000000054,138.000000000054,138.000000000054,138.000000000054,138.000000000054,138.000000000054,138.000000000054,138.000000000054
23,"Bulgaria",1263.77583448262,1304.6285856247,1329.80006978651,1357.42797606329,1427.86542894689,1456.83274220136,1482.47530879706,1517.80378903454,1556.82041012767,1581.13739040389,1643.00910296648,1671.6788051581,1696.21227948264,1715.88195042271,1765.56907551875,1787.32962763971,1806.25121576046,1826.76218837114,1860.44029881325,1877.78354715881
24,"Burkina Faso",632.771821330861,639.559784632355,642.978113258425,647.171638937073,650.075726231391,651.833350498131,653.317112733119,654.443956916642,655.211200509817,655.790342192749,656.228864005724,656.543905288844,656.775758113347,656.948823256179,657.075576798111,657.168631673319,657.237511122476,657.288229077489,657.325519276884,657.353027948071
25,"Cabo Verde",89.8165648506261,94.7445057369885,97.4989095162894,99.0384372050276,99.8989278702814,100.379882522366,100.648702604293,100.79895419272,100.88293427849,100.929873241212,100.956108818486,100.970772659387,100.978968714,100.983549731391,100.986110197512,100.987541317756,100.988341213185,100.988788298396,100.989038187543,100.989177857976
26,"Cambodia",122.000000001425,122.000000002435,122.000000003148,122.000000003688,122.000000004047,122.000000004284,122.000000004452,122.00000000457,122.000000004654,122.00000000471,122.000000004749,122.000000004776,122.000000004795,122.000000004808,122.000000004818,122.000000004824,122.000000004828,122.000000004831,122.000000004833,122.000000004835
27,"Cameroon",1475.05158351484,1578.53913632212,1647.38533887304,1729.65367674658,1819.97068832566,1915.86387918592,2021.14954765643,2147.45658136035,2253.98636335068,2364.00480227802,2513.79029399697,2675.59288891701,2788.51236250875,2948.16343238218,3232.59187011952,3498.02334380313,3725.65251556371,3952.46969667537,4189.31845368176,4440.40274637863
28,"Canada",44848.7591487367,46072.7914995704,47441.506175781,48594.724544524,49716.4101277858,50728.1927310717,51677.0440979315,52549.0053111032,53358.7636669076,54106.6473616324,54799.3377887228,55439.9553336941,56032.8615678233,56581.3859788436,57088.9506515564,57558.5595610571,57993.0716483666,58395.0951956439,58767.0623244454,59111.2151873077
29,"Central African Republic",16.6343056623449,17.5863304290603,18.7805418171543,20.0993833394633,21.5585512387105,23.1882367602163,25.0016592866669,27.0204780992764,29.2684241073264,31.7711469832558,34.5576336576954,37.6600473044588,41.1141965167532,44.9599628531464,49.2417427386446,54.0089664117694,59.3166675614942,65.2261178379026,71.8055341017292,79.1308653221558
30,"Chad",40.0093161156571,40.0839938237413,40.0851864628753,40.0852055098994,40.0852058140896,40.0852058189476,40.0852058190252,40.0852058190264,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265,40.0852058190265
31,"Chile",12506.4674083211,12760.0029892325,13019.3236751329,13279.4031847967,13453.4128606561,13611.8699140563,13750.0501614082,13857.0096961083,13949.1762156021,14026.3937418567,14089.4395841182,14142.5793387793,14186.8178864585,14223.4626481445,14254.0994769448,14279.5922203351,14300.7929391828,14318.4688106705,14333.1815181075,14345.4292449835
32,"China",83918.3331490399,83931.3462635736,83943.3786087883,83954.5694417075,83964.8911775173,83975.0440701983,83985.4809323325,83993.150357425,84000.2094417658,84006.7004946411,84012.6547522458,84018.1101691389,84023.0290539604,84027.3176914139,84031.2201851052,84034.7621421669,84037.9672620596,84040.8583834192,84043.4566183846,84045.7897954592
33,"Colombia",4959.81276593916,5212.16214922793,5388.8154482813,5512.47842201816,5599.04624883984,5659.64624153609,5702.06794339696,5731.76430373332,5752.5525616347,5767.10489993512,5777.29192415168,5784.42311080467,5789.41512952811,5792.90967392732,5795.35594673947,5797.06840183714,5798.26716525543,5799.10633102366,5799.69376901492,5800.10499097185
34,"Congo (Brazzaville)",200.694556843709,201.730906081834,201.954010757778,202.032513459877,202.075593873817,202.107000107409,202.127115380675,202.131296177816,202.132408456583,202.132806163941,202.133001059348,202.133107666706,202.133157549673,202.133171824678,202.133176262777,202.13317791512,202.133178653726,202.133178998119,202.133179140889,202.133179188453
35,"Congo (Kinshasa)",399.062872925205,403.946766912678,408.605668052813,412.57146850816,415.940413600998,419.800652222623,423.017512219664,426.00430958575,428.782305996433,430.135087400622,431.393419725768,432.530039378932,433.580305586131,434.573875702167,435.377594330126,436.031773912638,436.544313960723,436.923970056183,437.272386631928,437.583576707532
36,"Costa Rica",703.52888179844,730.641371507425,761.727589269078,793.587411159291,825.825924809001,857.14779190533,885.983880545407,913.959606804775,941.091438434869,966.791827994999,989.771336843162,1010.88148678402,1045.53525235231,1098.57108313045,1169.33312726534,1254.13060190155,1349.80654582942,1452.70335961918,1558.51541607093,1665.64613806296
37,"Cote d'Ivoire",1092.04344600987,1108.21699558296,1122.05194949372,1134.21149838641,1145.78149063156,1156.2791540188,1165.90461552283,1170.41054076555,1174.26050155118,1177.56543969882,1180.39859749099,1182.64243570441,1184.3302354403,1185.48526391496,1186.4423891382,1187.22426847918,1187.84743395425,1188.32448049118,1188.68620021896,1188.96298374755
38,"Croatia",2020.41598291032,2039.91522373802,2059.91481723587,2073.09939355645,2084.17612134495,2092.27441486225,2098.67492195618,2103.5145272008,2107.2663991609,2110.13417240345,2112.34376079843,2114.03854549778,2115.34179501258,2116.34251531234,2117.11156217615,2117.70229631994,2118.15618029516,2118.50486539237,2118.77275644897,2118.9785645624
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1328.65584854941,1361.41948904746,1383.17437769185,1434.42179838196,1489.13791528201,1512.98573214077,1544.91875647703,1591.26967331678,1625.63523761331,1650.03492765662,1684.27784301197,1719.58468570961,1745.28959902109,1770.94080671241,1801.36289700282,1828.05027080245,1850.51409213254,1875.04121404059,1900.02151059221,1921.52073121294
41,"Cyprus",817.554766177312,830.836794063899,843.303155140624,855.527452761758,867.854754914213,880.498128201759,893.722309896859,907.750079865102,922.606880623904,938.790490642813,956.61280636204,974.009605260219,991.920914374962,1010.51311650214,1029.90164031193,1050.17317843851,1071.39860712247,1093.62454488033,1116.87556829803,1141.17614109548
42,"Czechia",7375.32415844336,7498.16958682671,7603.71677204869,7662.01548977905,7704.74184172744,7857.88994490082,7982.42110836562,8088.34144134969,8152.50130823528,8197.47186837385,8330.4884489516,8453.33690342268,8559.30365224069,8628.29614301241,8675.84939353064,8792.6690769103,8911.65941336631,9017.07226757385,9089.95836330553,9140.22997121252
43,"Denmark",8562.17654267236,8717.02974107071,8848.26767935498,8956.61411405749,9106.49838034594,9275.92017653962,9457.2201181444,9579.2632161071,9699.76630427695,9832.08083750243,9986.96340772865,10133.2282348319,10264.3551524691,10380.3246065417,10506.4509456265,10640.543992946,10774.2665124227,10895.9485535227,11011.3985148432,11127.7636482288
44,"Djibouti",1001.00898293894,1003.8621829473,1004.41689267612,1004.52473744726,1004.54570425697,1004.54978055195,1004.55057305119,1004.55072712617,1004.55075708089,1004.55076290459,1004.55076403681,1004.55076425693,1004.55076429973,1004.55076430805,1004.55076430967,1004.55076430998,1004.55076431004,1004.55076431005,1004.55076431006,1004.55076431006
45,"Dominican Republic",6181.42386246654,6855.56791469859,7780.82125845627,8842.24455528514,10045.7445791575,11349.4851302858,12763.0451517736,14294.4869963011,15952.3057470478,17755.7313636865,19705.337319631,21751.7697561135,23861.0550384942,26018.3871268829,28199.2092859363,30256.3300922778,32180.6454481565,34560.933482822,37622.0402525549,41415.3035428609
46,"Ecuador",23493.0341757183,27528.0157867918,32769.4916544177,36623.9022345987,40402.3938835757,43572.4193371252,46457.6526751781,48971.5343639421,51212.6686487151,53186.1712128732,54935.1856681584,56479.8119461565,57846.3504446461,59054.0977758738,60122.0060173731,61065.9697181158,61900.4651894032,62638.1066985955,63290.1436459165,63866.4836930503
47,"Egypt",4193.33321265025,4465.56914090569,4706.44423190398,4918.89541765372,5110.89466014738,5286.18253190319,5447.18068478654,5616.9631260584,5788.41884126954,5957.16085820454,6120.16468179165,6275.9334202386,6424.67213308233,6566.4719074872,6703.52055744662,6836.71014598013,6966.2438927205,7091.98955510246,7213.69635119073,7331.28232601598
48,"El Salvador",280.237866355418,303.365414671474,323.495538548196,341.016660805998,356.266883767824,369.540505053492,381.093690463005,391.149412799169,399.901751470059,407.519635493765,414.150101875293,419.921132039807,424.944120913892,429.316026194959,433.12123920547,436.433213376867,439.31588174664,441.824890792097,444.008674388791,445.909388602756
49,"Equatorial Guinea",223.938103161523,269.360278373921,326.679275374369,377.200017272343,433.011389481257,484.456484588334,536.7506166541,587.522600159585,638.118120592024,687.709668077432,736.77310779809,785.072551614704,832.751659362266,879.740683415446,926.091638546669,971.788810132326,1016.85355623108,1061.28644973778,1105.09961582192,1148.29862535691
50,"Eritrea",39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
51,"Estonia",1611.49291339538,1617.93426392329,1638.15452784521,1643.13334648523,1658.76246730451,1662.61076688438,1674.69101470057,1677.66546131472,1687.00256466555,1689.30156702552,1696.51836661009,1698.29529330729,1703.87323734656,1705.24663777424,1709.5578694832,1710.61937673746,1713.95154406726,1714.771984969,1717.34742159458,1717.98154023292
52,"Eswatini",36.4166551048091,40.1665383232366,43.9163058553668,47.6659472358802,51.4154520008367,55.1648096877925,58.9140098359166,62.6630419861078,66.4118956811111,70.1605604656346,73.9090258864658,77.6572814925882,81.4053168352979,85.1531214683197,88.9006849479241,92.6479968330426,96.3950466853851,100.141824069555,103.888318553166,107.634519706958
53,"Ethiopia",118.184176717186,119.293631168139,120.255303448695,121.219473679696,122.265145980296,123.138505354354,123.961338526443,124.754459036167,125.510973561059,126.205606054376,126.86198959264,127.482751603448,128.066627544132,128.613557474894,129.128877899878,129.614009713603,130.070115603026,130.498877701163,130.902350958168,131.281888045951
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",4451.79576558323,4514.74861494965,4571.18307302759,4620.15886895701,4667.03989515609,4712.00392206763,4741.42237239392,4767.04937438086,4789.19328164869,4808.30359943719,4824.2742224674,4836.96694802333,4847.7687207884,4856.89441229374,4864.54832221014,4870.90702607713,4876.17905571104,4880.61214099059,4884.32521773272,4887.42637516952
56,"France",161184.656815342,162605.424147785,164001.440734559,165515.885268176,166661.765064814,167688.223953579,168510.637213684,169313.33159632,170108.005728907,170950.74460813,171694.077082135,172408.323281783,173083.352042877,173681.710034322,174230.332602485,174732.533050828,175203.297895204,175646.031459976,176063.48085473,176453.991416916
57,"Gabon",175.833080704493,178.791104290018,181.766719665748,184.90619923747,187.176062514913,187.988982054872,189.844986662229,190.604170812453,191.354476289035,192.137019833059,192.706352913377,192.919819663259,193.379395372264,193.573961871102,193.763147170796,193.958275254287,194.101082789828,194.156940422132,194.270801975658,194.320600902803
58,"Gambia",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
59,"Georgia",447.260682122599,452.027010752264,456.880414991959,461.695034117125,464.129462197376,466.170601859361,467.737438013211,468.756519009837,469.536894578372,470.104636049825,470.503875332778,470.798575311298,471.011363768092,471.164287701879,471.275669378226,471.356133551589,471.414280606756,471.456443092274,471.486931433605,471.508991114464
60,"Germany",156066.939171415,158962.717503183,161631.810408308,164091.88354317,166359.237881673,168448.91332342,170374.784711264,172149.650772071,173785.316466389,175292.669205043,176681.74936361,177961.815499476,179141.404650862,180228.388072936,181230.022742906,182152.99894393,183003.484216743,183787.163948103,184509.278846447,185174.659537628
61,"Ghana",1316.64686920195,1435.20269866249,1551.38224973859,1665.23268249884,1776.80023977322,1886.13026424433,1993.26721525047,2098.25468530407,2201.13541632913,2301.95131562124,2400.7434715339,2497.55216889471,2592.41690415504,2685.37640027681,2776.46862136015,2865.73078701524,2953.19938648229,3038.91019250297,3122.89827494697,3205.19801419734
62,"Greece",2509.77856818719,2531.89920825551,2554.30272354958,2577.35183071446,2601.25563332912,2624.13662505018,2646.06190517343,2666.36166522458,2684.55355254699,2701.30989051511,2718.31266322357,2732.6302454035,2746.41206506245,2759.60191821586,2772.11483883348,2783.84567098082,2794.81094475161,2805.0237180353,2814.54393252751,2823.46876219554
63,"Guatemala",456.402735681397,476.081764602001,490.048393146107,531.211393899521,571.969383614455,585.763326775527,608.36518105059,641.95081733368,664.315753915128,679.237106765498,702.272528832695,725.210788913956,740.497164334941,756.058406121598,774.906342841919,790.577367492278,803.224010567696,817.33078106117,831.482547262838,843.09195446179
64,"Guinea",1008.30303005588,1077.87185072869,1150.26821924405,1224.91871450576,1300.41754868594,1375.9916960423,1456.8683916043,1543.25012981921,1620.55862733558,1698.98673576247,1778.28730499339,1858.25957520302,1938.8773511783,2020.22753030079,2101.65036051069,2182.34866248446,2263.53688742479,2345.12388679669,2427.041081173,2509.2391309106
65,"Guyana",73.4274027891966,74.8922834912864,75.518376056994,75.7859688943317,75.9003384073009,75.9492200727902,75.9701121532749,75.9790414524471,75.9828578451153,75.984488975694,75.985186122762,75.985484084213,75.9856114332766,75.9856658624114,75.9856891254855,75.98569906815,75.985703317656,75.9857051338998,75.9857059101644,75.9857062419408
66,"Haiti",72.0616812518729,72.1334785370906,72.134996895849,72.1350290058837,72.1350296849422,72.1350296993028,72.1350296996065,72.1350296996129,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131,72.1350296996131
67,"Holy See",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
68,"Honduras",618.177999993631,643.912660031661,667.27379031884,722.85590290607,781.009519239469,836.497092025602,911.501480011659,984.056225464849,1067.09714332865,1170.59738453956,1282.35059315439,1403.95092958196,1546.59825623911,1706.02071167862,1885.14820642457,2089.40369246261,2318.40491021046,2576.01264788643,2868.72428486717,3198.51032964258
69,"Hungary",2486.03012278272,2632.35008830281,2761.423352029,2873.33720996711,2970.59448191448,3055.08799668389,3128.49529577942,3192.27021482236,3247.67642691716,3295.81185485334,3337.63044374642,3373.96102169858,3405.52369981985,3432.94412443505,3456.76586297247,3477.46116734254,3495.44032699479,3511.05979616889,3524.62925578444,3536.41774946487
70,"Iceland",1791.07541726618,1792.61352741005,1794.00073412278,1795.90166875134,1796.85024732577,1797.65119598314,1798.71321440326,1799.29035430391,1799.75490245827,1800.34944583136,1800.69691372406,1800.96725611716,1801.300826719,1801.50828309744,1801.66598157032,1801.85356113121,1801.97659820469,1802.06873215848,1802.17446129892,1802.24703814483
71,"India",26323.0515529096,29290.9975394846,33257.3063348114,37474.390228494,42151.3097496672,47276.8032691984,52927.1550778261,58991.3084306145,65462.8109814123,72336.4144530996,79579.9896377857,87318.2685844677,95580.4519120329,104340.860154839,113656.640793976,123520.752139287,133790.97215806,143704.295898036,152981.728995613,164460.583988015
72,"Indonesia",8443.14162652533,8784.49491382544,9183.61225231392,9663.44967821987,10087.0605647257,10539.2251588619,11009.803434735,11477.1667097148,11959.7170011568,12452.8142284113,12953.7275433019,13466.2861229669,13989.2604534489,14522.6049345045,15067.2060895633,15622.9289582419,16190.0185283662,16768.8206547914,17359.4935082598,17962.2970093925
73,"Iran",88716.3653614938,89472.7749658094,90228.6743063163,90827.6701999519,91399.1846361646,91846.1838869942,92238.3777788266,92566.0258427917,92848.2784479612,93085.4448668898,93287.8541385794,93459.2084096881,93604.9767908584,93728.5609403247,93833.5622884562,93922.6654496082,93998.333269035,94062.5607842411,94117.0941572345,94163.3881710672
74,"Iraq",1737.82916791985,1773.5346474406,1810.31683615047,1847.82505847376,1886.0093601586,1928.22023139737,1974.93655818862,2018.16800934238,2062.77160829922,2108.80121694654,2156.38445522265,2205.68131893453,2256.27008817309,2307.5648401661,2360.32967838732,2414.58245342704,2470.33444978574,2527.57574072577,2586.26541811557,2646.43200562989
75,"Ireland",18454.4666616471,18807.7052969819,19173.6521818005,19540.4656919398,19776.6774731242,19987.4246871763,20164.4088037673,20300.1026345159,20413.9327837205,20506.683994553,20581.1159199751,20642.22473794,20691.8681989957,20732.1371994609,20764.9770653738,20791.6696091723,20813.3713447342,20831.0355629621,20845.3998106072,20857.0832671613
76,"Israel",15154.3333475206,15299.7820025804,15428.7429640495,15497.6643484066,15547.3645564831,15577.1574288984,15597.1227563401,15609.6198997655,15617.7730797694,15622.9595501353,15626.3098927831,15628.4539697785,15629.8339292295,15630.7190139025,15631.2878944065,15631.6530671547,15631.8876606538,15632.0382958113,15632.1350484688,15632.1971815107
77,"Italy",196471.915675001,200291.330100005,204178.527301243,208133.514779204,212162.211958,216282.124479685,220527.237826518,224914.357335099,229478.394250057,234239.768478411,239370.842442401,244905.378578165,250345.133200333,255966.367988956,261781.800154123,267805.5673907,274052.722485509,280538.034402603,287274.10618451,294273.060698151
78,"Jamaica",300.009706808894,317.675327444235,339.249485707498,364.820155864374,385.55728918824,407.277045479745,429.043223741971,449.591957038912,470.080263958825,490.174417766774,509.733463895381,528.975727019695,547.819192816587,566.262383268989,584.348444850868,602.064476013823,619.419687302412,636.426708570979,653.088405884859,669.412689711146
79,"Japan",13301.4163835184,13915.3593733258,14576.2191225743,15308.674850041,15949.3761625533,16579.7758479607,17182.5493397545,17852.1773884651,18584.7677855677,19398.0752570325,20211.4882268614,21062.419843608,21936.4893194921,22805.6173550682,23692.0160592756,24601.7611560114,25550.8783508683,26539.8712520515,27570.2654057061,28637.7847927748
80,"Jordan",443.236099477735,448.3893972108,453.157649913157,457.569625224029,461.651941803282,465.429229816881,468.924279443933,472.158178298434,475.150438592345,477.919114805136,480.48091256794,482.851289417744,485.044548028202,487.073922478483,488.951658079704,490.689085239779,492.296687811688,493.784166336943,495.160496565371,496.433983603865
81,"Kazakhstan",2601.05707189978,2772.61734437838,2981.08467951634,3239.71412902269,3482.94318031594,3753.46319662686,4047.61084246428,4355.27992250643,4687.48377676421,5043.17146982063,5422.28686766899,5828.60078953079,6263.12574015763,6727.65971537569,7224.70638294961,7756.2864952358,8324.80426916089,8932.89421850303,9583.2400772241,10278.7773195002
82,"Kenya",345.670631544646,358.243237848744,371.009108962837,383.68871033989,397.5863300928,413.069851793751,426.462837812147,440.018838796511,453.731843622635,467.650193350394,481.572658389402,495.18492024577,508.840750792007,522.516414714925,536.184654740752,549.803191417259,563.36133043469,576.908710874228,590.434537339635,603.930585744776
83,"Korea, South",10732.1370575428,10746.103562332,10759.1807569045,10771.4130462298,10782.8726012991,10793.5986144146,10803.7826771205,10813.5658717062,10823.0855990697,10832.4628528598,10841.7387150576,10850.8818591667,10860.2619929764,10869.8585182468,10878.4632525802,10886.7329846811,10894.7023476088,10902.4053638251,10909.873672252,10917.1384398367
84,"Kuwait",2702.43828989564,2845.00247972616,2997.21849906848,3153.06654995344,3295.21359681959,3427.31400124641,3566.99666393574,3694.61251316779,3818.3223869813,3938.44775791029,4053.69365515846,4164.16469429044,4271.34283934792,4374.18672020678,4473.25426072004,4568.74235230473,4660.6866426834,4749.19307987524,4834.48005298052,4916.59642292887
85,"Kyrgyzstan",670.497440684903,677.497196170434,683.971603809488,689.832053229067,692.194063265892,693.989503129424,695.213337458287,695.870740656059,696.319900951121,696.604593347224,696.774555724628,696.884970030664,696.954001529825,696.996686877977,697.023823464988,697.040786453874,697.051388508516,697.058071117061,697.062254971361,697.064877666457
86,"Latvia",791.269911334859,802.000578326109,808.278794378042,813.08961460305,820.978489443425,827.892240603837,832.84667172988,836.507226262933,840.743522988931,844.863038919047,848.243944836546,850.87534376251,853.413617322519,855.873769839151,858.041995889648,859.829843480408,861.434266153934,862.938500454445,864.299928415115,865.470429427741
87,"Lebanon",697.617581086399,701.731174557338,706.259648991903,709.255196500773,711.863201227771,713.805524693097,715.38277533576,716.602742079232,717.572322882985,718.331271021461,718.930419306213,719.401167027892,719.77201777119,720.063735279445,720.293396760653,720.474118771033,720.616367171709,720.728316176232,720.816426866774,720.885772175847
