id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
77,"Italy",3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526
79,"Japan",501540,510658,514960,516960,517888,518317,518517,518609,518652,518671,518681,518685,518687,518688,518688
80,"Jordan",659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250
81,"Kazakhstan",318161,319973,321327,321835,322001,322073,322099,322109,322113,322114,322115,322115,322115,322115,322115
83,"Korea, South",109189,110662,111551,111982,112206,112321,112380,112410,112426,112433,112438,112440,112441,112441,112441
84,"Kuwait",244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325
86,"Latvia",106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574
87,"Lebanon",491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928
90,"Lithuania",224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309
91,"Luxembourg",63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467
93,"Malaysia",357974,360585,362164,362831,363130,363276,363339,363369,363382,363388,363391,363392,363393,363393,363393
95,"Malta",29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511
98,"Mexico",2273026,2277462,2279669,2280889,2281218,2281375,2281442,2281464,2281474,2281478,2281480,2281480,2281481,2281481,2281481
99,"Moldova",240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056
103,"Morocco",501070,501983,503021,503642,503923,504197,504314,504399,504459,504486,504509,504522,504529,504534,504537
106,"Netherlands",1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016
107,"New Zealand",2572,2574,2574,2574,2574,2574,2574,2574,2574,2574,2574,2574,2574,2574,2574
111,"North Macedonia",140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065
112,"Norway",102818,103470,103950,104149,104203,104231,104241,104244,104246,104246,104247,104247,104247,104247,104247
113,"Oman",168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005
114,"Pakistan",718255,732166,741193,746380,749465,751287,752360,752994,753368,753589,753719,753795,753841,753867,753883
115,"Panama",358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098
118,"Peru",1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519
119,"Philippines",846250,874460,885430,889589,891156,891746,891968,892052,892083,892095,892100,892101,892102,892102,892102
120,"Poland",2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006
121,"Portugal",826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327
122,"Qatar",188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100
123,"Romania",998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555
124,"Russia",4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053
128,"San Marino",4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944
129,"Saudi Arabia",397013,398429,399583,400424,400794,401071,401236,401325,401386,401421,401441,401455,401462,401467,401470
130,"Senegal",39359,39664,39891,40051,40166,40248,40306,40348,40378,40399,40415,40426,40433,40439,40443
131,"Serbia",636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418
133,"Singapore",60608,60661,60701,60722,60734,60740,60744,60746,60747,60748,60748,60748,60749,60749,60749
134,"Slovakia",369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393
135,"Slovenia",224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699
137,"South Africa",1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242
138,"Spain",3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512
139,"Sri Lanka",94657,95135,95365,95461,95502,95520,95528,95531,95533,95533,95534,95534,95534,95534,95534
142,"Sweden",857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401
143,"Switzerland",617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543
145,"Thailand",30935,31388,31695,31842,31922,31963,31985,31996,32002,32005,32007,32008,32008,32008,32009
147,"Trinidad and Tobago",8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323
148,"Tunisia",268855,269023,269282,269413,269418,269425,269426,269426,269426,269426,269426,269426,269426,269426,269426
149,"Turkey",3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657
151,"Ukraine",1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605
152,"United Arab Emirates",480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006
153,"United Kingdom",4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167
154,"Uruguay",137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946
155,"US",31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962
157,"Venezuela",172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461
158,"Vietnam",2684,2693,2697,2698,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699
169,"West Bank and Gaza",264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395
