id,Country,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
64,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,11,16,20,23,23,25,27,31,34,37,39
65,"Guyana",0,0,0,0,0,0,0,1,1,1,4,6,7,8,9,10,10,10,12,12,12,12,12,15,17,19
66,"Haiti",0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,15,20,26,44,51,70,88,100,113,139,146
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",0,0,0,0,0,0,0,0,0,3,22,25,46,59,82,108,142,180,212,258,312,363,479,639,774,900
69,"Hungary",0,0,0,0,0,0,0,1,6,13,34,99,189,272,340,413,451,486,526,546,562,570,581,589,595,596
70,"Iceland",0,0,0,0,0,0,0,5,1,2,4,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",0,0,0,0,0,0,0,2,7,27,99,331,559,881,1391,2212,3025,4024,5408,7207,9520,13699,16475,19693,23174,27497
72,"Indonesia",0,0,0,0,0,0,0,5,48,114,198,373,582,743,845,973,1148,1372,1613,1851,2134,2465,2754,3171,3606,4143
73,"Iran",0,0,0,0,8,54,194,724,1685,2640,3603,4474,5118,5710,6203,6640,6988,7417,7797,8281,8837,9623,10508,11571,12829,14188
74,"Iraq",0,0,0,0,0,0,6,10,20,42,61,76,82,87,97,109,123,160,205,346,607,1100,1756,2473,3150,3781
75,"Ireland",0,0,0,0,0,0,0,2,4,46,158,334,610,1087,1303,1458,1543,1608,1652,1679,1706,1715,1735,1741,1746,1753
76,"Israel",0,0,0,0,0,0,0,0,1,15,49,103,172,201,232,252,272,279,285,298,300,306,318,331,362,409
77,"Italy",0,0,0,0,3,34,366,1809,5476,10779,15887,19899,23660,26644,28884,30560,31908,32785,33415,33899,34345,34634,34738,34861,34954,35045
78,"Jamaica",0,0,0,0,0,0,0,0,1,1,3,4,5,7,9,9,9,9,9,10,10,10,10,10,10,10
79,"Japan",0,0,0,1,2,6,8,24,40,63,93,147,255,395,560,666,787,852,898,917,927,955,972,977,983,986
80,"Jordan",0,0,0,0,0,0,0,0,0,3,5,7,7,7,9,9,9,9,9,9,9,9,9,10,10,11
81,"Kazakhstan",0,0,0,0,0,0,0,0,0,1,6,10,17,25,27,31,34,35,40,56,77,120,178,188,375,375
82,"Kenya",0,0,0,0,0,0,0,0,0,1,4,8,14,14,24,32,50,51,64,84,103,123,143,160,185,234
83,"Korea, South",0,0,0,0,6,17,50,75,111,152,183,214,234,243,252,256,263,267,271,273,277,280,282,284,289,296
84,"Kuwait",0,0,0,0,0,0,0,0,0,0,1,1,7,20,38,58,112,156,212,264,296,326,348,368,390,408
85,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,1,5,5,8,10,12,14,14,16,22,27,40,50,88,147,1037
86,"Latvia",0,0,0,0,0,0,0,0,0,0,1,5,5,12,16,18,19,22,24,25,28,30,30,30,30,31
87,"Lebanon",0,0,0,0,0,0,0,3,4,10,18,20,21,24,25,26,26,26,27,30,32,32,34,36,36,40
88,"Liberia",0,0,0,0,0,0,0,0,0,0,3,5,8,12,18,20,21,26,27,30,32,34,34,37,51,70
89,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",0,0,0,0,0,0,0,0,1,7,13,23,35,41,46,50,56,63,70,71,75,76,78,79,79,80
91,"Luxembourg",0,0,0,0,0,0,0,1,8,21,36,66,73,88,96,101,107,110,110,110,110,110,110,110,111,111
92,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,10,14,18,32,35,59
93,"Malaysia",0,0,0,0,0,0,0,0,10,35,61,76,89,98,105,108,113,115,115,117,121,121,121,121,122,123
94,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,8,8,8,8,11,13,15
95,"Malta",0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,6,9,9,9,9,9,9,9,9
96,"Mauritania",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,23,55,87,111,126,130,147,155
97,"Mauritius",0,0,0,0,0,0,0,0,2,3,7,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",0,0,0,0,0,0,0,0,3,20,94,296,686,1351,2154,3465,5177,7394,9930,13699,17141,21825,26648,30639,35006,39184
99,"Moldova",0,0,0,0,0,0,0,0,1,2,15,31,67,96,125,169,211,250,295,341,406,473,530,585,642,684
100,"Monaco",0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",0,0,0,0,0,0,0,0,0,1,2,3,5,7,8,9,9,9,9,9,9,9,11,14,23,32
103,"Morocco",0,0,0,0,0,0,0,1,4,26,70,118,141,161,174,188,192,199,205,208,212,214,221,235,250,273
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
105,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,13,19,23,28,34,38,40
106,"Netherlands",0,0,0,0,0,0,3,20,180,772,1771,2747,3697,4491,5072,5459,5699,5841,5975,6032,6078,6109,6124,6146,6156,6155
107,"New Zealand",0,0,0,0,0,0,0,0,0,1,1,4,12,19,20,21,21,21,22,22,22,22,22,22,22,22
108,"Nicaragua",0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,5,8,17,35,46,55,64,74,83,91,99
109,"Niger",0,0,0,0,0,0,0,0,0,1,10,12,20,29,36,46,54,61,64,65,66,67,67,68,68,69
110,"Nigeria",0,0,0,0,0,0,0,0,0,1,5,10,21,40,87,143,182,226,287,354,420,518,565,645,740,789
111,"North Macedonia",0,0,0,0,0,0,0,0,1,6,18,34,51,61,84,91,101,113,133,153,188,238,286,341,382,422
112,"Norway",0,0,0,0,0,0,0,3,7,25,71,128,165,201,211,219,232,235,236,238,242,244,249,251,252,255
113,"Oman",0,0,0,0,0,0,0,0,0,0,2,4,7,10,12,17,22,37,49,75,104,131,163,213,257,318
114,"Pakistan",0,0,0,0,0,0,0,0,6,21,53,93,176,292,476,706,903,1167,1543,2067,2729,3590,4167,4762,5266,5599
115,"Panama",0,0,0,0,0,0,0,1,3,17,46,79,120,165,197,244,275,306,336,393,437,501,604,747,909,1096
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",0,0,0,0,0,0,0,0,1,3,3,6,8,9,10,10,11,11,11,11,11,13,15,20,22,31
118,"Peru",0,0,0,0,0,0,0,0,5,18,83,193,400,728,1286,1889,2648,3456,4506,5465,6688,8045,9317,10589,11870,13187
119,"Philippines",0,1,1,1,1,1,1,11,25,71,152,297,409,501,607,719,824,868,957,1003,1088,1169,1244,1297,1534,1831
120,"Poland",0,0,0,0,0,0,0,3,7,22,94,232,360,535,678,800,925,996,1064,1157,1247,1356,1438,1517,1571,1624
121,"Portugal",0,0,0,0,0,0,0,0,14,119,295,504,714,903,1043,1135,1218,1316,1410,1479,1517,1530,1564,1614,1660,1689
122,"Qatar",0,0,0,0,0,0,0,0,0,1,4,7,8,10,12,14,15,23,38,54,73,98,110,128,147,157
123,"Romania",0,0,0,0,0,0,0,0,3,43,151,316,451,619,790,961,1107,1185,1266,1333,1410,1512,1612,1750,1884,2026
124,"Russia",0,0,0,0,0,0,0,0,1,8,45,130,361,747,1280,1915,2631,3541,4693,5851,6938,8101,9060,10145,11318,12323
125,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",0,0,0,0,0,0,1,5,20,22,32,35,39,41,41,41,41,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",0,0,0,0,0,0,0,0,0,8,34,59,97,139,184,246,312,390,503,712,972,1267,1551,1916,2223,2486
130,"Senegal",0,0,0,0,0,0,0,0,0,0,2,2,3,9,9,19,25,35,42,49,60,84,105,133,148,167
131,"Serbia",0,0,0,0,0,0,0,0,2,13,51,80,122,156,193,215,230,238,243,249,254,261,270,311,393,472
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",0,0,0,0,0,0,0,0,2,3,6,8,11,12,18,20,22,23,23,25,26,26,26,26,26,27
134,"Slovakia",0,0,0,0,0,0,0,0,0,0,1,2,12,18,24,26,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",0,0,0,0,0,0,0,1,2,11,28,53,74,82,96,102,104,107,108,109,109,109,111,111,111,112
136,"Somalia",0,0,0,0,0,0,0,0,0,0,0,1,7,23,32,51,56,61,78,83,88,90,90,92,93,93
137,"South Africa",0,0,0,0,0,0,0,0,0,2,11,25,54,87,131,194,264,429,683,998,1480,1930,2456,3199,4079,5033
138,"Spain",0,0,0,0,0,0,17,289,1772,6803,12641,17209,20453,23190,25264,26621,27563,28752,27127,27136,27136,28323,28343,28385,28403,28420
139,"Sri Lanka",0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,9,9,9,10,11,11,11,11,11,11,11
140,"Sudan",0,0,0,0,0,0,0,1,1,1,2,2,10,21,41,70,97,165,286,359,459,521,572,608,650,693
141,"Suriname",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,8,11,14,18,21
142,"Sweden",0,0,0,0,0,0,0,3,21,110,401,899,1540,2194,2679,3225,3679,3998,4395,4659,4874,5111,5280,5420,5526,5619
143,"Switzerland",0,0,0,0,0,0,2,14,98,300,715,1106,1393,1610,1762,1833,1881,1906,1920,1921,1938,1956,1962,1965,1968,1969
144,"Tanzania",0,0,0,0,0,0,0,0,0,0,1,3,7,10,16,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",0,0,0,0,0,1,1,1,1,7,23,38,47,51,54,56,56,56,57,58,58,58,58,58,58,58
146,"Togo",0,0,0,0,0,0,0,0,0,1,3,3,5,6,9,11,11,12,13,13,13,13,14,15,15,15
147,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",0,0,0,0,0,0,0,0,3,8,22,31,38,38,42,45,45,48,48,49,49,50,50,50,50,50
149,"Turkey",0,0,0,0,0,0,0,0,30,131,574,1198,2017,2805,3397,3786,4140,4340,4540,4692,4807,4950,5097,5225,5363,5491
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,"Ukraine",0,0,0,0,0,0,0,1,3,10,37,83,141,209,288,391,514,617,708,796,899,1012,1142,1265,1400,1504
152,"United Arab Emirates",0,0,0,0,0,0,0,0,2,3,10,22,41,76,126,198,220,245,264,276,289,302,313,323,333,339
153,"United Kingdom",0,0,0,0,0,0,2,43,286,1673,5875,12311,18540,24132,28538,31954,34758,37257,39092,40714,41885,42826,43634,44305,44904,45385
154,"Uruguay",0,0,0,0,0,0,0,0,0,1,6,7,10,15,17,19,20,22,22,23,23,25,27,28,31,33
155,"US",0,0,0,0,0,1,21,70,601,3561,12470,26548,41671,55810,68777,80855,90644,98754,105364,111269,116382,120604,126361,129960,135205,140534
156,"Uzbekistan",0,0,0,0,0,0,0,0,0,2,2,4,5,8,10,10,12,13,15,17,19,19,22,34,60,87
157,"Venezuela",0,0,0,0,0,0,0,0,0,2,7,9,9,10,10,10,10,10,14,22,25,33,44,65,89,112
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"Zambia",0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,7,7,7,7,7,11,11,22,30,42,120
160,"Zimbabwe",0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,4,4,4,6,6,8,18,25
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,8,9,10
164,"Syria",0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,5,6,6,7,9,13,16,25
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5,5,10,10,21,32,39,48
169,"West Bank and Gaza",0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,4,16,36,62
170,"Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,8,12,15,17,22,25,26,26
171,"Mali",0,0,0,0,0,0,0,0,0,1,5,9,14,23,27,38,52,65,77,90,104,109,114,119,121,121
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",0,0,0,0,0,0,0,0,0,1,1,7,12,21,22,28,29,29,30,30,32,33,37,66,102,135
174,"Burma",0,0,0,0,0,0,0,0,0,0,1,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,18,32,40,46,48,51,55,60,62,63,65
179,"Malawi",0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,6,11,13,17,38,59
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,14,27,34,36,38,38,43
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,12,12,12,12,13,13,14,14
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,20,42,80,112,164,256,302,338,417,445
