id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,2,5,6,6,9,10,15,16,19,22,24,27,37,44,47,49,51,54,58,60,77,78,102,88,89,89,89,90,92,92,92,92
35,"Congo (Kinshasa)",0,0,0,0,0,0,0,0,1,6,18,20,25,28,33,39,61,63,69,82,106,125,153,182,189,193,204,215,218,239,251,258,259,262,268,271,274,276,302,305,307,316
36,"Costa Rica",0,0,0,0,0,0,0,0,2,2,2,3,4,6,6,6,10,10,10,10,12,12,14,18,28,54,98,154,228,291,348,418,478,590,706,828,950,1076,1183,1282,1385,1464
37,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,1,4,8,14,15,21,25,30,33,36,45,52,66,72,82,91,94,102,104,108,113,115,119,119,120,120,120,120,121,121,126,126
38,"Croatia",0,0,0,0,0,0,0,0,1,5,12,21,39,54,77,87,95,99,103,104,107,107,107,113,118,120,133,145,157,165,170,183,197,218,244,269,293,317,355,429,546,752
39,"Diamond Princess",0,0,0,0,2,6,6,7,8,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",0,0,0,0,0,0,0,0,1,3,6,16,32,51,66,74,79,81,83,83,84,85,86,86,87,87,87,87,88,88,89,94,100,108,113,120,122,123,125,128,128,130
41,"Cyprus",0,0,0,0,0,0,0,0,0,5,11,10,12,14,15,15,17,17,17,18,18,19,19,19,19,19,19,19,19,20,20,20,21,22,22,22,22,25,25,25,26,35
42,"Czechia",0,0,0,0,0,0,0,0,0,11,59,129,181,218,245,276,296,314,319,327,328,336,349,351,352,358,369,383,389,395,411,421,431,453,499,591,711,948,1352,2077,3251,4681
43,"Denmark",0,0,0,0,0,0,0,1,13,65,161,260,346,418,475,526,543,561,571,587,597,600,604,606,609,611,613,615,617,621,622,624,627,630,635,648,654,667,679,700,721,740
44,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,10,22,26,41,45,52,55,56,56,58,58,59,59,60,60,60,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",0,0,0,0,0,0,0,0,2,28,68,135,217,273,326,385,428,458,498,536,577,655,718,786,880,971,1055,1170,1289,1438,1554,1673,1840,1953,2044,2093,2128,2167,2195,2220,2245,2263
46,"Ecuador",0,0,0,0,0,0,0,2,7,48,172,315,456,576,1371,1717,2688,3096,3334,3608,3874,4156,4424,4769,5031,5282,5507,5736,5916,6065,6277,6537,6724,10864,11084,11273,11597,12188,12375,12542,12670,12815
47,"Egypt",0,0,0,0,0,0,0,2,10,36,71,146,224,307,415,514,612,735,913,1198,1484,2106,2708,3280,3769,4251,4558,4834,4992,5141,5243,5376,5511,5627,5750,5869,5970,6040,6109,6187,6266,6355
48,"El Salvador",0,0,0,0,0,0,0,0,0,0,3,6,7,8,11,17,26,33,46,53,72,93,143,210,254,324,390,459,536,603,654,708,752,782,808,826,857,887,917,944,975,1006
49,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,11,12,12,12,32,32,51,51,51,51,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",0,0,0,0,0,0,0,0,0,1,13,24,38,46,53,60,63,64,67,69,69,69,69,69,69,69,69,69,63,63,63,64,64,64,64,64,67,68,68,73,73,73
52,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,5,8,13,18,21,28,43,56,69,83,91,94,98,104,108,111,113,115,116,117,117
53,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,8,20,55,72,94,103,124,163,209,284,390,509,662,770,897,996,1089,1165,1214,1277,1346,1419,1469,1518
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",0,0,0,0,0,0,0,0,1,9,25,49,90,186,220,265,297,306,316,322,325,326,328,329,329,328,329,329,331,333,334,335,336,337,339,343,345,346,351,353,358,362
56,"France",0,0,0,1,1,2,11,91,563,2317,7574,13851,19325,22617,24763,26313,27532,28335,28774,29145,29401,29636,29781,29896,30007,30155,30195,30268,30327,30410,30517,30601,30730,30902,31257,31675,32171,32601,33325,34536,36826,40220
57,"Gabon",0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,8,11,12,17,21,23,34,40,44,46,46,49,50,51,51,53,53,53,53,53,54,54,54,54,54,55,55
58,"Gambia",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,6,9,19,54,84,96,99,102,108,110,115,117,118,119,119,121
59,"Georgia",0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,12,12,12,13,14,14,14,15,15,15,16,17,17,17,17,19,19,19,19,28,48,78,128,193,307,441
60,"Germany",0,0,0,0,0,0,0,9,84,433,1444,2736,4459,5877,6812,7549,7938,8261,8530,8673,8793,8895,8968,9020,9070,9091,9124,9154,9201,9235,9272,9299,9329,9352,9388,9459,9531,9620,9785,10035,10483,11306
61,"Ghana",0,0,0,0,0,0,0,0,1,5,5,8,9,10,18,22,29,31,35,44,48,85,103,117,135,145,161,182,206,231,261,270,283,286,297,299,303,306,310,316,320,320
62,"Greece",0,0,0,0,0,0,0,3,13,32,68,93,110,130,143,151,162,171,175,180,183,190,191,192,193,194,201,206,211,226,240,260,280,302,331,376,405,436,500,564,626,749
63,"Guatemala",0,0,0,0,0,0,0,0,1,1,2,3,7,13,17,24,33,55,102,230,367,514,706,920,1172,1449,1699,1959,2197,2355,2580,2728,2845,2949,3105,3213,3285,3365,3515,3609,3729,3811
64,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,11,16,20,23,23,25,27,30,34,37,39,42,46,50,50,53,59,61,63,63,65,66,69,70,71,72,73
65,"Guyana",0,0,0,0,0,0,0,1,1,1,4,6,6,7,9,10,10,10,12,12,12,12,12,14,17,19,20,20,22,22,31,35,46,54,64,74,85,102,109,117,124,134
66,"Haiti",0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,12,20,26,41,50,70,88,100,113,139,146,157,165,182,196,196,201,212,219,221,227,229,230,231,231,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",0,0,0,0,0,0,0,0,0,1,15,24,46,59,76,108,138,167,201,250,310,358,479,629,771,891,1098,1368,1476,1567,1643,1842,2006,2065,2166,2288,2399,2504,2563,2617,2669,2745
69,"Hungary",0,0,0,0,0,0,0,0,4,11,32,85,172,262,335,405,448,482,524,545,559,570,578,589,595,596,596,597,602,607,611,614,624,633,675,730,812,933,1109,1390,1750,2357
70,"Iceland",0,0,0,0,0,0,0,0,1,2,4,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,18
71,"India",0,0,0,0,0,0,0,2,4,24,86,288,521,825,1323,2101,2871,3868,5185,6946,9195,13254,16095,19268,22673,26816,32060,37364,43379,49980,56706,63498,70626,78586,86752,94503,101782,108334,114031,118534,122111,126121
72,"Indonesia",0,0,0,0,0,0,0,5,38,102,191,327,535,720,831,959,1089,1351,1573,1801,2091,2429,2720,3089,3535,4016,4714,5193,5658,6071,6594,7261,7940,8650,9448,10308,11055,11765,12431,13205,13869,14540
73,"Iran",0,0,0,0,5,43,145,611,1556,2517,3452,4357,5031,5650,6156,6589,6937,7359,7734,8209,8730,9507,10364,11408,12635,13979,15484,16982,18264,19492,20502,21359,22154,23029,24118,25394,26746,28293,30123,32320,34864,37832
74,"Iraq",0,0,0,0,0,0,4,10,17,42,56,72,82,86,95,107,121,152,195,318,549,1013,1660,2368,3055,3691,4284,4805,5310,5785,6353,6891,7422,7941,8491,8935,9347,9790,10198,10568,10910,11283
75,"Ireland",0,0,0,0,0,0,0,2,3,36,137,320,571,1063,1286,1446,1533,1604,1651,1678,1705,1715,1734,1741,1746,1753,1764,1763,1772,1774,1777,1777,1777,1783,1792,1802,1810,1824,1849,1882,1913,1945
76,"Israel",0,0,0,0,0,0,0,0,1,12,44,101,164,199,229,247,268,279,284,295,300,305,317,330,354,401,457,526,593,674,819,906,1007,1103,1226,1441,1682,1941,2190,2372,2539,2664
77,"Italy",0,0,0,0,2,29,233,1441,4825,10023,15362,19468,23227,26384,28710,30395,31763,32735,33340,33846,34301,34610,34716,34854,34945,35042,35102,35146,35203,35392,35430,35473,35534,35603,35692,35818,35968,36140,36474,37210,38618,41063
78,"Jamaica",0,0,0,0,0,0,0,0,1,1,3,4,5,7,8,9,9,9,9,10,10,10,10,10,10,10,10,10,13,14,16,20,32,40,60,88,119,138,168,186,206,218
79,"Japan",0,0,0,1,2,6,7,22,36,56,87,138,236,379,536,654,778,845,894,915,927,955,971,977,982,986,996,1012,1042,1093,1179,1271,1361,1441,1504,1547,1594,1626,1670,1710,1769,1815
80,"Jordan",0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,15,16,22,30,43,88,181,330,540,829,1181
81,"Kazakhstan",0,0,0,0,0,0,0,0,0,1,5,10,17,25,25,31,34,35,38,53,73,118,166,188,264,375,585,793,1058,1269,1415,1523,1588,1634,1671,1699,1725,1746,1768,1796,1825,1857
82,"Kenya",0,0,0,0,0,0,0,0,0,1,4,7,12,14,22,30,50,50,63,83,100,121,141,159,184,225,278,364,418,472,542,572,594,619,646,689,728,760,825,896,981,1103
83,"Korea, South",0,0,0,0,2,16,44,72,102,144,177,211,232,242,250,256,262,266,270,273,277,280,282,283,289,295,298,301,305,305,309,323,334,358,383,401,421,432,444,457,466,478
84,"Kuwait",0,0,0,0,0,0,0,0,0,0,1,1,6,19,33,49,107,148,205,254,289,319,344,365,386,407,429,453,474,498,513,528,540,558,581,597,620,655,694,744,779,808
85,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,1,5,5,8,8,12,14,14,16,22,27,35,46,78,129,900,1249,1397,1459,1493,1055,1057,1060,1063,1063,1063,1066,1082,1108,1130,1144,1172
86,"Latvia",0,0,0,0,0,0,0,0,0,0,1,3,5,12,16,18,19,22,24,25,28,30,30,30,30,31,31,32,32,32,33,34,35,35,36,36,38,40,43,54,71,96
87,"Lebanon",0,0,0,0,0,0,0,3,4,8,17,20,21,24,25,26,26,26,26,29,32,32,33,35,36,40,47,61,78,97,121,155,187,239,286,340,398,455,517,562,637,713
88,"Liberia",0,0,0,0,0,0,0,0,0,0,1,5,7,11,18,20,20,26,27,30,32,33,34,37,47,70,71,75,79,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
90,"Lithuania",0,0,0,0,0,0,0,0,1,7,11,23,33,41,46,49,55,63,70,71,75,76,78,79,79,80,80,80,81,81,84,86,86,86,87,89,94,103,113,129,165,203
91,"Luxembourg",0,0,0,0,0,0,0,1,8,18,31,62,72,85,92,101,104,109,110,110,110,110,110,110,110,111,112,116,120,123,124,124,124,124,124,124,125,131,133,141,152,180
92,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,10,13,16,29,34,55,78,107,141,166,178,190,199,210,219,229,232,237,238,244,244,244
93,"Malaysia",0,0,0,0,0,0,0,0,4,27,57,73,88,98,103,108,113,115,115,117,120,121,121,121,122,122,123,125,125,125,125,125,128,128,130,133,137,155,180,221,249,282
94,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,8,8,8,8,10,13,15,15,17,19,22,26,28,29,31,33,34,34,34,36,37,38,39
95,"Malta",0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,10,10,14,15,19,31,38,41,45,50,62,74
96,"Mauritania",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,20,49,83,108,121,129,147,153,156,157,157,157,158,158,160,161,161,161,162,163,163,163,163,165
97,"Mauritius",0,0,0,0,0,0,0,0,1,2,7,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",0,0,0,0,0,0,0,0,2,16,79,273,650,1305,2061,3353,5045,7179,9779,13511,16872,20781,26381,30366,34730,38888,43374,47472,52006,56543,60254,63819,67326,70604,73258,76243,78880,83642,86059,88743,91753,94808
99,"Moldova",0,0,0,0,0,0,0,0,1,2,12,30,57,94,124,161,207,242,291,331,398,464,521,580,640,680,732,788,841,895,935,990,1063,1117,1201,1279,1353,1458,1569,1669,1785,1891
100,"Monaco",0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,2,2,2,2,2,2,2
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",0,0,0,0,0,0,0,0,0,1,2,2,5,6,8,8,9,9,9,9,9,9,9,14,23,30,43,50,62,75,84,93,107,118,134,158,174,198,231,263,301,333
103,"Morocco",0,0,0,0,0,0,0,1,3,25,59,111,137,159,173,186,192,198,204,208,212,213,220,232,245,269,305,367,480,632,858,1078,1329,1553,1795,2041,2293,2572,2878,3255,3695,4197
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,16,35,46,69,87,98,111,120,123,128,131,133,133,134
105,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,18,22,28,34,38,40,45,56,73,102,146,207,280,336,401,467,528,614,727,842,937,1087
106,"Netherlands",0,0,0,0,0,0,1,12,137,640,1656,2653,3613,4424,5003,5441,5689,5830,5970,6030,6076,6108,6124,6145,6156,6155,6159,6167,6178,6191,6225,6252,6275,6291,6320,6415,6503,6624,6797,7081,7459,8028
107,"New Zealand",0,0,0,0,0,0,0,0,0,0,1,4,11,18,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,25,25,25,25,25,25,25,25
108,"Nicaragua",0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,8,17,35,46,55,64,74,83,91,99,108,116,123,128,133,137,141,144,147,149,151,153,154,155,156,157
109,"Niger",0,0,0,0,0,0,0,0,0,1,8,11,19,27,35,45,51,61,64,65,66,67,67,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",0,0,0,0,0,0,0,0,0,1,4,10,19,35,85,128,176,221,273,342,407,506,558,634,724,778,856,883,942,974,997,1011,1054,1078,1095,1106,1113,1115,1123,1129,1144,1155
111,"North Macedonia",0,0,0,0,0,0,0,0,0,4,17,34,49,59,82,91,98,113,131,151,179,233,277,334,376,414,460,493,523,539,563,596,614,646,689,722,753,785,824,897,994,1110
112,"Norway",0,0,0,0,0,0,0,3,7,23,62,119,164,201,211,219,232,235,236,238,242,244,249,251,252,255,255,255,256,261,264,264,264,265,267,270,275,275,278,279,282,285
113,"Oman",0,0,0,0,0,0,0,0,0,0,2,3,6,10,12,17,21,36,42,72,99,128,159,203,248,308,371,421,509,562,609,650,705,762,818,885,935,1009,1071,1147,1208,1286
114,"Pakistan",0,0,0,0,0,0,0,0,5,14,47,91,168,281,457,659,873,1133,1483,2002,2551,3501,4118,4619,5197,5568,5822,5951,6068,6162,6231,6284,6340,6379,6416,6457,6513,6570,6654,6736,6823,6968
115,"Panama",0,0,0,0,0,0,0,1,1,14,41,74,116,159,197,237,269,299,330,386,429,493,592,720,893,1071,1275,1449,1609,1746,1878,1983,2075,2155,2247,2323,2414,2482,2557,2628,2700,2781
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,5,6,7,7,7,7,7,7,7
117,"Paraguay",0,0,0,0,0,0,0,0,1,3,3,6,8,9,10,10,11,11,11,11,11,13,15,20,21,29,40,52,72,127,192,294,412,514,636,782,913,1065,1179,1293,1404,1479
118,"Peru",0,0,0,0,0,0,0,0,5,16,73,181,348,700,1200,1814,2523,3373,4371,5301,6308,7861,9135,10412,11682,12998,17843,19021,20649,25856,27245,28471,29554,30470,31283,32037,32609,33223,33648,34033,34411,34783
119,"Philippines",0,0,1,1,1,1,1,8,19,68,144,247,397,494,603,704,817,863,950,994,1074,1150,1236,1290,1372,1773,1897,2039,2209,2600,2966,3419,3790,4292,4930,5284,5678,6238,6603,6934,7221,7485
120,"Poland",0,0,0,0,0,0,0,3,5,18,79,208,347,524,664,785,915,993,1061,1153,1237,1346,1435,1512,1568,1618,1664,1721,1800,1869,1951,2032,2113,2182,2282,2424,2604,2972,3524,4351,5631,7636
121,"Portugal",0,0,0,0,0,0,0,0,12,100,266,470,687,880,1023,1126,1203,1302,1396,1474,1512,1528,1561,1605,1654,1684,1716,1737,1750,1775,1794,1818,1838,1860,1899,1944,1995,2067,2162,2297,2507,2848
122,"Qatar",0,0,0,0,0,0,0,0,0,1,3,6,8,10,12,13,15,21,36,51,70,94,110,123,146,154,164,174,182,192,193,196,202,205,209,214,216,219,223,229,232,232
123,"Romania",0,0,0,0,0,0,0,0,0,37,146,291,421,601,771,939,1094,1176,1259,1322,1394,1500,1589,1731,1871,2009,2165,2379,2659,2954,3233,3539,3850,4127,4402,4687,4947,5358,5812,6318,6968,7793
124,"Russia",0,0,0,0,0,0,0,0,1,4,43,106,313,681,1222,1827,2537,3388,4555,5717,6819,7992,8958,10011,11188,12228,13172,14034,14827,15585,16268,16977,17707,18426,19270,20140,21153,22331,23857,25647,27787,30010
125,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,8,11,16,18,22,26,29,29,30,34,34,35,36
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",0,0,0,0,0,0,1,5,20,22,32,35,39,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",0,0,0,0,0,0,0,0,0,4,29,52,92,136,176,239,302,379,480,676,932,1230,1511,1858,2181,2447,2703,2887,3130,3369,3619,3840,4049,4240,4458,4655,4850,5018,5165,5281,5402,5525
130,"Senegal",0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,17,25,34,42,47,60,82,102,129,145,163,187,209,229,251,266,282,290,295,302,306,312,314,317,321,324,326
131,"Serbia",0,0,0,0,0,0,0,0,1,10,44,74,117,151,189,215,228,238,242,248,253,260,267,306,382,461,518,582,632,670,695,710,723,731,740,746,753,762,774,789,820,880
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
