id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25
22,"Brunei",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3
23,"Bulgaria",0,0,0,0,0,0,0,2,3,7,17,28,41,55,72,90,105,126,139,160,172,199,216,241,267,299,338
24,"Burkina Faso",0,0,0,0,0,0,0,0,2,11,16,27,36,41,44,48,51,52,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,6,8,12,16,19,21,22
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",0,0,0,0,0,0,0,0,0,2,9,12,22,53,64,108,140,159,191,212,212,301,313,313,359,373,385
28,"Canada",0,0,0,0,0,0,0,1,19,61,218,654,1401,2571,3684,4823,5800,6466,7159,7850,8183,8466,8576,8732,8818,8892,8929
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,19,45,48,53,55,59
30,"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,50,60,65,69,72,74,74,74,74,75,75
31,"Chile",0,0,0,0,0,0,0,0,0,6,27,73,126,181,247,304,421,673,997,1541,3101,4295,5347,6192,6881,8445,9020
32,"China",42,259,805,1663,2443,2837,3072,3193,3259,3299,3330,3343,4636,4636,4637,4637,4638,4638,4638,4638,4638,4639,4641,4641,4641,4646,4652
33,"Colombia",0,0,0,0,0,0,0,0,0,6,32,100,166,233,324,445,562,705,890,1205,1592,2126,2939,3942,5119,6516,8269
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,2,5,6,6,9,10,15,16,19,22,24,27,37,44,47,49,51
35,"Congo (Kinshasa)",0,0,0,0,0,0,0,0,1,6,18,20,25,28,33,39,61,63,69,82,106,125,153,182,189,193,204
36,"Costa Rica",0,0,0,0,0,0,0,0,2,2,2,3,4,6,6,6,10,10,10,10,12,12,14,18,28,54,98
37,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,1,4,8,14,15,21,25,30,33,36,45,52,66,72,82,91,94
38,"Croatia",0,0,0,0,0,0,0,0,1,5,12,21,39,54,77,87,95,99,103,104,107,107,107,113,118,120,133
39,"Diamond Princess",0,0,0,0,2,6,6,7,8,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",0,0,0,0,0,0,0,0,1,3,6,16,32,51,66,74,79,81,83,83,84,85,86,86,87,87,87
41,"Cyprus",0,0,0,0,0,0,0,0,0,5,11,10,12,14,15,15,17,17,17,18,18,19,19,19,19,19,19
42,"Czechia",0,0,0,0,0,0,0,0,0,11,59,129,181,218,245,276,296,314,319,327,328,336,349,351,352,358,369
43,"Denmark",0,0,0,0,0,0,0,1,13,65,161,260,346,418,475,526,543,561,571,587,597,600,604,606,609,611,613
44,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,10,22,26,41,45,52,55,56,56,58
45,"Dominican Republic",0,0,0,0,0,0,0,0,2,28,68,135,217,273,326,385,428,458,498,536,577,655,718,786,880,971,1055
46,"Ecuador",0,0,0,0,0,0,0,2,7,48,172,315,456,576,1371,1717,2688,3096,3334,3608,3874,4156,4424,4769,5031,5282,5507
47,"Egypt",0,0,0,0,0,0,0,2,10,36,71,146,224,307,415,514,612,735,913,1198,1484,2106,2708,3280,3769,4251,4558
48,"El Salvador",0,0,0,0,0,0,0,0,0,0,3,6,7,8,11,17,26,33,46,53,72,93,143,210,254,324,390
49,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,11,12,12,12,32,32,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",0,0,0,0,0,0,0,0,0,1,13,24,38,46,53,60,63,64,67,69,69,69,69,69,69,69,69
52,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,5,8,13,18,21,28
53,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,8,20,55,72,94,103,124,163,209
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",0,0,0,0,0,0,0,0,1,9,25,49,90,186,220,265,297,306,316,322,325,326,328,329,329,328,329
56,"France",0,0,0,1,1,2,11,91,563,2317,7574,13851,19325,22617,24763,26313,27532,28335,28774,29145,29401,29636,29781,29896,30007,30155,30195
57,"Gabon",0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,8,11,12,17,21,23,34,40,44,46,46,49
58,"Gambia",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,6
59,"Georgia",0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,12,12,12,13,14,14,14,15,15,15,16
60,"Germany",0,0,0,0,0,0,0,9,84,433,1444,2736,4459,5877,6812,7549,7938,8261,8530,8673,8793,8895,8968,9020,9070,9091,9124
61,"Ghana",0,0,0,0,0,0,0,0,1,5,5,8,9,10,18,22,29,31,35,44,48,85,103,117,135,145,161
62,"Greece",0,0,0,0,0,0,0,3,13,32,68,93,110,130,143,151,162,171,175,180,183,190,191,192,193,194,201
63,"Guatemala",0,0,0,0,0,0,0,0,1,1,2,3,7,13,17,24,33,55,102,230,367,514,706,920,1172,1449,1699
64,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,11,16,20,23,23,25,27,30,34,37,39,42
65,"Guyana",0,0,0,0,0,0,0,1,1,1,4,6,6,7,9,10,10,10,12,12,12,12,12,14,17,19,20
66,"Haiti",0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,12,20,26,41,50,70,88,100,113,139,146,157
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",0,0,0,0,0,0,0,0,0,1,15,24,46,59,76,108,138,167,201,250,310,358,479,629,771,891,1098
69,"Hungary",0,0,0,0,0,0,0,0,4,11,32,85,172,262,335,405,448,482,524,545,559,570,578,589,595,596,596
70,"Iceland",0,0,0,0,0,0,0,0,1,2,4,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",0,0,0,0,0,0,0,2,4,24,86,288,521,825,1323,2101,2871,3868,5185,6946,9195,13254,16095,19268,22673,26816,32060
72,"Indonesia",0,0,0,0,0,0,0,5,38,102,191,327,535,720,831,959,1089,1351,1573,1801,2091,2429,2720,3089,3535,4016,4714
73,"Iran",0,0,0,0,5,43,145,611,1556,2517,3452,4357,5031,5650,6156,6589,6937,7359,7734,8209,8730,9507,10364,11408,12635,13979,15484
74,"Iraq",0,0,0,0,0,0,4,10,17,42,56,72,82,86,95,107,121,152,195,318,549,1013,1660,2368,3055,3691,4284
75,"Ireland",0,0,0,0,0,0,0,2,3,36,137,320,571,1063,1286,1446,1533,1604,1651,1678,1705,1715,1734,1741,1746,1753,1764
76,"Israel",0,0,0,0,0,0,0,0,1,12,44,101,164,199,229,247,268,279,284,295,300,305,317,330,354,401,457
77,"Italy",0,0,0,0,2,29,233,1441,4825,10023,15362,19468,23227,26384,28710,30395,31763,32735,33340,33846,34301,34610,34716,34854,34945,35042,35102
78,"Jamaica",0,0,0,0,0,0,0,0,1,1,3,4,5,7,8,9,9,9,9,10,10,10,10,10,10,10,10
79,"Japan",0,0,0,1,2,6,7,22,36,56,87,138,236,379,536,654,778,845,894,915,927,955,971,977,982,986,996
80,"Jordan",0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,9,9,9,9,9,9,9,9,10,10,11,11
81,"Kazakhstan",0,0,0,0,0,0,0,0,0,1,5,10,17,25,25,31,34,35,38,53,73,118,166,188,264,375,585
82,"Kenya",0,0,0,0,0,0,0,0,0,1,4,7,12,14,22,30,50,50,63,83,100,121,141,159,184,225,278
83,"Korea, South",0,0,0,0,2,16,44,72,102,144,177,211,232,242,250,256,262,266,270,273,277,280,282,283,289,295,298
84,"Kuwait",0,0,0,0,0,0,0,0,0,0,1,1,6,19,33,49,107,148,205,254,289,319,344,365,386,407,429
85,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,1,5,5,8,8,12,14,14,16,22,27,35,46,78,129,900,1249
86,"Latvia",0,0,0,0,0,0,0,0,0,0,1,3,5,12,16,18,19,22,24,25,28,30,30,30,30,31,31
87,"Lebanon",0,0,0,0,0,0,0,3,4,8,17,20,21,24,25,26,26,26,26,29,32,32,33,35,36,40,47
88,"Liberia",0,0,0,0,0,0,0,0,0,0,1,5,7,11,18,20,20,26,27,30,32,33,34,37,47,70,71
89,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",0,0,0,0,0,0,0,0,1,7,11,23,33,41,46,49,55,63,70,71,75,76,78,79,79,80,80
91,"Luxembourg",0,0,0,0,0,0,0,1,8,18,31,62,72,85,92,101,104,109,110,110,110,110,110,110,110,111,112
92,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,10,13,16,29,34,55,78
93,"Malaysia",0,0,0,0,0,0,0,0,4,27,57,73,88,98,103,108,113,115,115,117,120,121,121,121,122,122,123
94,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,8,8,8,8,10,13,15,15
95,"Malta",0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,6,9,9,9,9,9,9,9,9,9
96,"Mauritania",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,20,49,83,108,121,129,147,153,156
97,"Mauritius",0,0,0,0,0,0,0,0,1,2,7,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",0,0,0,0,0,0,0,0,2,16,79,273,650,1305,2061,3353,5045,7179,9779,13511,16872,20781,26381,30366,34730,38888,42645
99,"Moldova",0,0,0,0,0,0,0,0,1,2,12,30,57,94,124,161,207,242,291,331,398,464,521,580,640,680,732
100,"Monaco",0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",0,0,0,0,0,0,0,0,0,1,2,2,5,6,8,8,9,9,9,9,9,9,9,14,23,30,43
103,"Morocco",0,0,0,0,0,0,0,1,3,25,59,111,137,159,173,186,192,198,204,208,212,213,220,232,245,269,305
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
105,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,18,22,28,34,38,40,45
106,"Netherlands",0,0,0,0,0,0,1,12,137,640,1656,2653,3613,4424,5003,5441,5689,5830,5970,6030,6076,6108,6124,6145,6156,6155,6159
107,"New Zealand",0,0,0,0,0,0,0,0,0,0,1,4,11,18,20,21,21,21,22,22,22,22,22,22,22,22,22
108,"Nicaragua",0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,8,17,35,46,55,64,74,83,91,99,108
109,"Niger",0,0,0,0,0,0,0,0,0,1,8,11,19,27,35,45,51,61,64,65,66,67,67,68,68,69,69
110,"Nigeria",0,0,0,0,0,0,0,0,0,1,4,10,19,35,85,128,176,221,273,342,407,506,558,634,724,778,856
111,"North Macedonia",0,0,0,0,0,0,0,0,0,4,17,34,49,59,82,91,98,113,131,151,179,233,277,334,376,414,460
112,"Norway",0,0,0,0,0,0,0,3,7,23,62,119,164,201,211,219,232,235,236,238,242,244,249,251,252,255,255
113,"Oman",0,0,0,0,0,0,0,0,0,0,2,3,6,10,12,17,21,36,42,72,99,128,159,203,248,308,371
114,"Pakistan",0,0,0,0,0,0,0,0,5,14,47,91,168,281,457,659,873,1133,1483,2002,2551,3501,4118,4619,5197,5568,5822
115,"Panama",0,0,0,0,0,0,0,1,1,14,41,74,116,159,197,237,269,299,330,386,429,493,592,720,893,1071,1275
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",0,0,0,0,0,0,0,0,1,3,3,6,8,9,10,10,11,11,11,11,11,13,15,20,21,29,40
118,"Peru",0,0,0,0,0,0,0,0,5,16,73,181,348,700,1200,1814,2523,3373,4371,5301,6308,7861,9135,10412,11682,12998,17843
119,"Philippines",0,0,1,1,1,1,1,8,19,68,144,247,397,494,603,704,817,863,950,994,1074,1150,1236,1290,1372,1773,1897
120,"Poland",0,0,0,0,0,0,0,3,5,18,79,208,347,524,664,785,915,993,1061,1153,1237,1346,1435,1512,1568,1618,1664
121,"Portugal",0,0,0,0,0,0,0,0,12,100,266,470,687,880,1023,1126,1203,1302,1396,1474,1512,1528,1561,1605,1654,1684,1716
122,"Qatar",0,0,0,0,0,0,0,0,0,1,3,6,8,10,12,13,15,21,36,51,70,94,110,123,146,154,164
123,"Romania",0,0,0,0,0,0,0,0,0,37,146,291,421,601,771,939,1094,1176,1259,1322,1394,1500,1589,1731,1871,2009,2165
124,"Russia",0,0,0,0,0,0,0,0,1,4,43,106,313,681,1222,1827,2537,3388,4555,5717,6819,7992,8958,10011,11188,12228,13172
125,"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",0,0,0,0,0,0,1,5,20,22,32,35,39,40,41,41,41,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",0,0,0,0,0,0,0,0,0,4,29,52,92,136,176,239,302,379,480,676,932,1230,1511,1858,2181,2447,2703
130,"Senegal",0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,17,25,34,42,47,60,82,102,129,145,163,187
131,"Serbia",0,0,0,0,0,0,0,0,1,10,44,74,117,151,189,215,228,238,242,248,253,260,267,306,382,461,518
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",0,0,0,0,0,0,0,0,2,2,6,8,11,12,17,20,22,23,23,25,26,26,26,26,26,27,27
134,"Slovakia",0,0,0,0,0,0,0,0,1,0,1,2,11,17,24,26,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",0,0,0,0,0,0,0,1,1,9,22,50,70,81,94,101,103,106,108,109,109,109,109,111,111,111,116
136,"Somalia",0,0,0,0,0,0,0,0,0,0,0,1,7,18,31,48,55,61,73,82,87,88,90,92,92,93,93
137,"South Africa",0,0,0,0,0,0,0,0,0,1,9,25,52,86,123,186,261,407,643,952,1423,1877,2413,3026,3971,4948,6655
138,"Spain",0,0,0,0,0,0,10,195,1375,5982,11947,16606,20043,22902,25100,26478,27563,28678,27125,27135,27136,28322,28341,28385,28403,28420,28432
139,"Sri Lanka",0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,9,9,9,10,11,11,11,11,11,11,11,11
140,"Sudan",0,0,0,0,0,0,0,1,1,1,2,2,10,17,41,64,97,146,262,359,447,521,572,608,650,673,717
141,"Suriname",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,8,11,14,18,20,23
142,"Sweden",0,0,0,0,0,0,0,2,20,105,373,887,1511,2192,2669,3220,3674,3992,4395,4656,4874,5109,5280,5420,5526,5619,5697
143,"Switzerland",0,0,0,0,0,0,1,13,75,264,666,1036,1368,1599,1762,1830,1879,1905,1919,1921,1938,1956,1962,1965,1968,1969,1977
144,"Tanzania",0,0,0,0,0,0,0,0,0,0,1,3,5,10,16,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",0,0,0,0,0,0,1,1,1,6,20,35,47,51,54,56,56,56,57,58,58,58,58,58,58,58,58
146,"Togo",0,0,0,0,0,0,0,0,0,1,3,3,5,6,9,10,11,12,13,13,13,13,14,15,15,15,17
147,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",0,0,0,0,0,0,0,0,1,8,18,28,37,38,42,45,45,48,48,49,49,50,50,50,50,50,50
149,"Turkey",0,0,0,0,0,0,0,0,9,108,501,1101,1890,2706,3336,3739,4096,4308,4515,4669,4792,4927,5082,5206,5344,5475,5596
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151,"Ukraine",0,0,0,0,0,0,0,1,3,9,32,73,133,201,279,376,497,605,696,785,890,1004,1121,1243,1389,1496,1610
152,"United Arab Emirates",0,0,0,0,0,0,0,0,2,2,10,20,37,71,119,185,214,244,262,275,288,301,311,321,331,338,343
153,"United Kingdom",0,0,0,0,0,0,2,28,251,1458,5229,11625,18041,23712,28223,31685,34588,36816,38977,40637,41849,42783,43598,44283,44883,45358,45823
154,"Uruguay",0,0,0,0,0,0,0,0,0,1,5,7,9,14,17,18,19,22,22,23,23,25,26,28,30,33,34
155,"US",0,0,0,0,0,1,17,58,456,2934,11031,24777,40442,54517,67681,79976,89892,98146,104778,110818,116084,120349,126120,129689,134777,140119,146465
156,"Uzbekistan",0,0,0,0,0,0,0,0,0,2,2,4,5,8,9,10,11,13,14,17,19,19,20,31,57,83,111
157,"Venezuela",0,0,0,0,0,0,0,0,0,2,7,9,9,10,10,10,10,10,14,22,24,33,42,62,85,110,138
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"Zambia",0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,7,7,7,7,10,11,21,30,42,120,139
160,"Zimbabwe",0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,4,4,4,4,6,8,18,25,34
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,7,9,10,11
164,"Syria",0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,4,4,6,6,7,9,10,16,25,36
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5,5,8,10,18,27,38,48,58
169,"West Bank and Gaza",0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,4,13,33,59,75
170,"Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,12,15,17,22,25,26,26,26
171,"Mali",0,0,0,0,0,0,0,0,0,0,3,7,13,21,26,37,48,63,76,90,104,109,113,118,121,121,123
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",0,0,0,0,0,0,0,0,0,1,1,7,12,19,22,28,29,29,30,30,31,34,44,58,97,130,169
174,"Burma",0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,18,29,39,46,48,51,53,59,62,63,65,66
179,"Malawi",0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,4,5,8,13,17,33,55,87
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,10,27,34,36,38,38,43,45
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,12,12,12,12,13,13,14,14,14
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,39,77,111,160,254,296,337,365,443,474
