id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
17,"Benin",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,6,11,14,21,26,31,34,36,38,39,39,40,40,40,40,40,41,41,41,41,41,43,43,43,43,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,"Bolivia",0,0,0,0,0,0,0,0,0,0,10,20,31,46,71,114,165,240,310,454,585,740,970,1378,1754,2106,2535,3064,3587,4003,4442,4938,5398,7297,7586,7828,8073,8292,8463,8627,8725,8790,8841,8904,8949,8992,9014,9035,9093,9186,9351
20,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,1,5,21,37,47,57,72,102,129,141,153,159,163,169,178,191,219,246,280,339,394,471,532,594,651,690,758,820,871,927,981,1075,1234,1490,1857,2246,2576,2922,3298,3625,3923,4086,4305
21,"Brazil",0,0,0,0,0,0,0,0,15,111,445,1124,2354,4057,6761,10656,15662,22013,28834,35930,42720,49976,57070,64265,71469,78772,86449,93563,100477,107232,114250,120262,126203,131210,136532,141406,145987,150198,153675,156903,159884,162269,165658,168989,172561,176628,181123,186356,190795,195725,202631
22,"Brunei",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",0,0,0,0,0,0,0,2,3,7,17,28,41,55,72,90,105,126,139,160,172,199,216,241,267,299,338,385,445,495,539,605,671,717,755,789,841,891,968,1084,1279,1632,2091,2820,3749,4729,5626,6551,7123,7644,8097
24,"Burkina Faso",0,0,0,0,0,0,0,0,2,11,16,27,36,41,44,48,51,52,53,53,53,53,53,53,53,53,53,53,54,54,55,55,55,56,56,56,59,61,65,65,67,67,68,68,68,68,71,74,77,86,89
25,"Cabo Verde",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,6,8,12,16,19,21,22,24,32,34,37,39,42,44,50,56,62,74,85,94,95,100,102,104,105,109,110,111,112,113,114
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",0,0,0,0,0,0,0,0,0,2,9,12,22,53,64,108,140,159,191,212,212,301,313,313,359,373,385,391,395,401,408,411,415,415,416,418,420,423,423,425,426,429,433,435,437,443,443,445,448,448,448
28,"Canada",0,0,0,0,0,0,0,1,19,61,218,654,1401,2571,3684,4823,5800,6466,7159,7850,8183,8466,8576,8732,8818,8892,8929,8986,9024,9072,9117,9161,9192,9220,9262,9313,9488,9661,9782,9969,10187,10547,10947,11455,11993,12607,13367,14171,14834,15707,16869
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,19,45,48,53,55,59,59,59,61,61,61,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63
30,"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,50,60,65,69,72,74,74,74,74,75,75,75,76,76,76,77,77,80,81,83,85,92,93,96,98,99,100,101,101,102,102,102,103,104,107
31,"Chile",0,0,0,0,0,0,0,0,0,6,27,73,126,181,247,304,421,673,997,1541,3101,4295,5347,6192,6881,8445,9020,9533,10011,10395,10792,11181,11551,11895,12254,12591,12919,13272,13588,13892,14207,14499,14777,15030,15322,15592,15846,16101,16404,16724,17037
32,"China",42,259,805,1663,2443,2837,3072,3193,3259,3299,3330,3343,4636,4636,4637,4637,4638,4638,4638,4638,4638,4639,4641,4641,4641,4646,4652,4667,4681,4703,4711,4721,4728,4734,4737,4739,4739,4739,4739,4739,4739,4741,4742,4742,4743,4746,4749,4763,4770,4784,4791
33,"Colombia",0,0,0,0,0,0,0,0,0,6,32,100,166,233,324,445,562,705,890,1205,1592,2126,2939,3942,5119,6516,8269,10330,12540,14810,16968,19063,21156,22734,24039,25296,26556,27660,28803,30000,31314,32595,33829,35104,36401,37633,38866,40268,41943,43765,45784
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,2,5,6,6,9,10,15,16,19,22,24,27,37,44,47,49,51,54,58,60,77,78,102,88,89,89,89,90,92,92,92,92,92,93,94,94,99,100,107,108,108
35,"Congo (Kinshasa)",0,0,0,0,0,0,0,0,1,6,18,20,25,28,33,39,61,63,69,82,106,125,153,182,189,193,204,215,218,239,251,258,259,262,268,271,274,276,302,305,307,316,319,327,333,342,352,369,573,595,611
36,"Costa Rica",0,0,0,0,0,0,0,0,2,2,2,3,4,6,6,6,10,10,10,10,12,12,14,18,28,54,98,154,228,291,348,418,478,590,706,828,950,1076,1183,1282,1385,1464,1546,1608,1690,1773,1895,1996,2086,2185,2305
37,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,1,4,8,14,15,21,25,30,33,36,45,52,66,72,82,91,94,102,104,108,113,115,119,119,120,120,120,120,121,121,126,126,127,129,131,132,133,133,133,138,139
38,"Croatia",0,0,0,0,0,0,0,0,1,5,12,21,39,54,77,87,95,99,103,104,107,107,107,113,118,120,133,145,157,165,170,183,197,218,244,269,293,317,355,429,546,752,1006,1304,1655,2102,2562,3101,3613,4016,4342
39,"Diamond Princess",0,0,0,0,2,6,6,7,8,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",0,0,0,0,0,0,0,0,1,3,6,16,32,51,66,74,79,81,83,83,84,85,86,86,87,87,87,87,88,88,89,94,100,108,113,120,122,123,125,128,128,130,131,132,133,136,137,137,141,146,148
41,"Cyprus",0,0,0,0,0,0,0,0,0,5,11,10,12,14,15,15,17,17,17,18,18,19,19,19,19,19,19,19,19,20,20,20,21,22,22,22,22,25,25,25,26,35,39,43,48,57,75,89,111,129,147
42,"Czechia",0,0,0,0,0,0,0,0,0,11,59,129,181,218,245,276,296,314,319,327,328,336,349,351,352,358,369,383,389,395,411,421,431,453,499,591,711,948,1352,2077,3251,4681,6058,7095,8054,8815,9450,10271,10950,11827,12978
43,"Denmark",0,0,0,0,0,0,0,1,13,65,161,260,346,418,475,526,543,561,571,587,597,600,604,606,609,611,613,615,617,621,622,624,627,630,635,648,654,667,679,700,721,740,757,781,823,878,935,1019,1153,1345,1543
44,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,10,22,26,41,45,52,55,56,56,58,58,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",0,0,0,0,0,0,0,0,2,28,68,135,217,273,326,385,428,458,498,536,577,655,718,786,880,971,1055,1170,1289,1438,1554,1673,1840,1953,2044,2093,2128,2167,2195,2220,2245,2263,2282,2308,2328,2345,2360,2382,2404,2416,2424
46,"Ecuador",0,0,0,0,0,0,0,2,7,48,172,315,456,576,1371,1717,2688,3096,3334,3608,3874,4156,4424,4769,5031,5282,5507,5736,5916,6065,6277,6537,6724,10864,11084,11273,11597,12188,12375,12542,12670,12815,12997,13139,13371,13756,13874,13948,13990,14059,14177
47,"Egypt",0,0,0,0,0,0,0,2,10,36,71,146,224,307,415,514,612,735,913,1198,1484,2106,2708,3280,3769,4251,4558,4834,4992,5141,5243,5376,5511,5627,5750,5869,5970,6040,6109,6187,6266,6355,6442,6535,6621,6750,6898,7069,7352,7741,8142
48,"El Salvador",0,0,0,0,0,0,0,0,0,0,3,6,7,8,11,17,26,33,46,53,72,93,143,210,254,324,390,459,536,603,654,708,752,782,808,826,857,887,917,944,975,1006,1039,1070,1107,1153,1193,1242,1297,1327,1408
49,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,11,12,12,12,32,32,51,51,51,51,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,85,85,85,85,85,85,85,86,86
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6
51,"Estonia",0,0,0,0,0,0,0,0,0,1,13,24,38,46,53,60,63,64,67,69,69,69,69,69,69,69,69,69,63,63,63,64,64,64,64,64,67,68,68,73,73,73,80,87,109,126,148,170,204,241,278
52,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,5,8,13,18,21,28,43,56,69,83,91,94,98,104,108,111,113,115,116,117,117,119,119,121,122,127,137,163,227,291
53,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,8,20,55,72,94,103,124,163,209,284,390,509,662,770,897,996,1089,1165,1214,1277,1346,1419,1469,1518,1565,1636,1695,1745,1803,1846,1901,1944,1985
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",0,0,0,0,0,0,0,0,1,9,25,49,90,186,220,265,297,306,316,322,325,326,328,329,329,328,329,329,331,333,334,335,336,337,339,343,345,346,351,353,358,362,369,375,393,415,453,489,524,561,586
56,"France",0,0,0,1,1,2,16,91,563,2314,7562,13835,19305,22588,24763,26313,27630,28452,28774,29145,29401,29638,29781,29896,30012,30158,30196,30268,30329,30413,30518,30612,30708,30924,31287,31714,32196,32684,33398,34670,36827,40220,44310,48591,52212,55073,57671,60534,62694,65048,67734
57,"Gabon",0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,8,11,12,17,21,23,34,40,44,46,46,49,50,51,51,53,53,53,53,53,54,54,54,54,54,55,55,58,59,59,60,63,64,64,64,66
58,"Gambia",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,6,9,19,54,84,96,99,102,108,110,115,117,118,119,119,121,122,123,123,123,123,123,123,124,125
59,"Georgia",0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,12,12,12,13,14,14,14,15,15,15,16,17,17,17,17,19,19,19,19,28,48,78,128,193,307,441,669,927,1195,1462,1744,2055,2352,2572,2750
60,"Germany",0,0,0,0,0,0,0,9,84,433,1444,2736,4459,5877,6812,7549,7938,8261,8530,8673,8793,8895,8968,9020,9070,9091,9124,9154,9201,9235,9272,9299,9329,9352,9388,9459,9531,9620,9785,10035,10483,11306,12511,14061,16181,18839,21900,26171,29946,34480,40597
61,"Ghana",0,0,0,0,0,0,0,0,1,5,5,8,9,10,18,22,29,31,35,44,48,85,103,117,135,145,161,182,206,231,261,270,283,286,297,299,303,306,310,316,320,320,320,323,323,325,327,331,333,335,336
62,"Greece",0,0,0,0,0,0,0,3,13,32,68,93,110,130,143,151,162,171,175,180,183,190,191,192,193,194,201,206,211,226,240,260,280,302,331,376,405,436,500,564,626,749,1035,1527,2223,2902,3540,4102,4553,4921,5227
63,"Guatemala",0,0,0,0,0,0,0,0,1,1,2,3,7,13,17,24,33,55,102,230,367,514,706,920,1172,1449,1699,1959,2197,2355,2580,2728,2845,2949,3105,3213,3285,3365,3515,3609,3729,3811,3920,4074,4161,4239,4405,4624,4763,4827,4999
64,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,11,16,20,23,23,25,27,30,34,37,39,42,46,50,50,53,59,61,63,63,65,66,69,70,71,72,73,74,75,76,76,79,80,80,81,81
65,"Guyana",0,0,0,0,0,0,0,1,1,1,4,6,6,7,9,10,10,10,12,12,12,12,12,14,17,19,20,20,22,22,31,35,46,54,64,74,85,102,109,117,124,134,138,143,149,151,154,159,162,164,167
66,"Haiti",0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,12,20,26,41,50,70,88,100,113,139,146,157,165,182,196,196,201,212,219,221,227,229,230,231,231,232,232,232,232,232,233,233,234,234,236,238
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",0,0,0,0,0,0,0,0,0,1,15,24,46,59,76,108,138,167,201,250,310,358,479,629,771,891,1098,1368,1476,1567,1643,1842,2006,2065,2166,2288,2399,2504,2563,2617,2669,2745,2822,2857,2905,2941,2974,3023,3065,3173,3264
69,"Hungary",0,0,0,0,0,0,0,0,4,11,32,85,172,262,335,405,448,482,524,545,559,570,578,589,595,596,596,597,602,607,611,614,624,633,675,730,812,933,1109,1390,1750,2357,2990,3689,4516,5706,6784,7914,8951,9781,10554
70,"Iceland",0,0,0,0,0,0,0,0,1,2,4,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,18,25,26,26,27,28,28,28,29,29
71,"India",0,0,0,0,0,0,0,2,4,24,86,288,521,825,1323,2101,2871,3868,5185,6946,9195,13254,16095,19268,22673,26816,32060,37364,43379,49980,56706,63498,70626,78586,86752,94503,101782,108334,114031,118534,122111,126121,129635,133227,136696,140182,143019,145477,147622,149435,150999
72,"Indonesia",0,0,0,0,0,0,0,5,38,102,191,327,535,720,831,959,1089,1351,1573,1801,2091,2429,2720,3089,3535,4016,4714,5193,5658,6071,6594,7261,7940,8650,9448,10308,11055,11765,12431,13205,13869,14540,15148,15774,16646,17589,18653,19659,20994,22555,23947
73,"Iran",0,0,0,0,5,43,145,611,1556,2517,3452,4357,5031,5650,6156,6589,6937,7359,7734,8209,8730,9507,10364,11408,12635,13979,15484,16982,18264,19492,20502,21359,22154,23029,24118,25394,26746,28293,30123,32320,34864,37832,41034,44327,47486,50016,51949,53448,54574,55438,56100
74,"Iraq",0,0,0,0,0,0,4,10,17,42,56,72,82,86,95,107,121,152,195,318,549,1013,1660,2368,3055,3691,4284,4805,5310,5785,6353,6891,7422,7941,8491,8935,9347,9790,10198,10568,10910,11283,11623,11925,12200,12411,12565,12680,12767,12829,12881
75,"Ireland",0,0,0,0,0,0,0,2,3,36,137,320,571,1063,1286,1446,1533,1604,1651,1678,1705,1715,1734,1741,1746,1753,1764,1763,1772,1774,1777,1777,1777,1783,1792,1802,1810,1824,1849,1882,1913,1945,1978,2022,2050,2099,2123,2154,2200,2252,2336
76,"Israel",0,0,0,0,0,0,0,0,1,13,49,103,166,202,232,251,271,281,287,298,303,308,324,339,373,426,494,578,659,745,829,916,1025,1138,1282,1471,1712,1968,2214,2405,2561,2676,2735,2796,2856,2909,2983,3074,3210,3392,3645
77,"Italy",0,0,0,0,2,29,233,1441,4825,10023,15362,19468,23227,26384,28710,30395,31763,32735,33340,33846,34301,34610,34716,34854,34945,35042,35102,35146,35203,35392,35430,35473,35534,35603,35692,35818,35968,36140,36474,37210,38618,41063,44683,49261,54363,59514,64036,68447,71620,74985,78394
78,"Jamaica",0,0,0,0,0,0,0,0,1,1,3,4,5,7,8,9,9,9,9,10,10,10,10,10,10,10,10,10,13,14,16,20,32,40,60,88,119,138,168,186,206,218,229,237,251,261,271,285,294,303,311
79,"Japan",0,0,0,1,2,6,7,22,36,56,87,138,236,379,536,654,778,845,894,915,927,955,971,977,982,986,996,1012,1042,1093,1179,1271,1361,1441,1504,1547,1594,1626,1670,1710,1769,1815,1865,1932,2042,2229,2462,2749,3062,3369,3805
80,"Jordan",0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,15,16,22,30,43,88,181,330,540,829,1181,1704,2172,2626,3010,3335,3545,3729,3877,4009
81,"Kazakhstan",0,0,0,0,0,0,0,0,0,1,5,10,17,25,25,31,34,35,38,53,73,118,166,188,264,375,585,793,1109,1480,1663,1781,1893,1954,2009,2046,2083,2111,2148,2189,2226,2265,2315,2370,2430,2488,2552,2621,2686,2770,2843
82,"Kenya",0,0,0,0,0,0,0,0,0,1,4,7,12,14,22,30,50,50,63,83,100,121,141,159,184,225,278,364,418,472,542,572,594,619,646,689,728,760,825,896,981,1103,1228,1366,1445,1518,1586,1633,1655,1685,1704
83,"Korea, South",0,0,0,0,2,16,44,72,102,144,177,211,232,242,250,256,262,266,270,273,277,280,282,283,289,295,298,301,305,305,309,323,334,358,383,401,421,432,444,457,466,478,493,505,523,545,580,674,808,962,1125
84,"Kuwait",0,0,0,0,0,0,0,0,0,0,1,1,6,19,33,49,107,148,205,254,289,319,344,365,386,407,429,453,474,498,513,528,540,558,581,597,620,655,694,744,779,808,835,863,875,889,911,918,929,937,942
85,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,1,5,5,8,8,12,14,14,16,22,27,35,46,78,129,900,1249,1397,1459,1493,1055,1057,1060,1063,1063,1063,1066,1082,1108,1130,1144,1172,1196,1227,1262,1290,1307,1328,1344,1358,1367
86,"Latvia",0,0,0,0,0,0,0,0,0,0,1,3,5,12,16,18,19,22,24,25,28,30,30,30,30,31,31,32,32,32,33,34,35,35,36,36,38,40,43,54,71,96,121,153,193,253,324,427,515,668,818
87,"Lebanon",0,0,0,0,0,0,0,3,4,8,17,20,21,24,25,26,26,26,26,29,32,32,33,35,36,40,47,61,78,97,121,155,187,239,286,340,398,455,517,562,637,713,806,894,991,1078,1190,1270,1379,1489,1590
88,"Liberia",0,0,0,0,0,0,0,0,0,0,1,5,7,11,18,20,20,26,27,30,32,33,34,37,47,70,71,75,79,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83
89,"Liechtenstein",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,8,15,17,20,25,31,39,49
90,"Lithuania",0,0,0,0,0,0,0,0,1,7,11,23,33,41,46,49,55,63,70,71,75,76,78,79,79,80,80,80,81,81,84,86,86,86,87,89,94,103,113,129,165,203,266,374,482,611,791,1005,1228,1614,2171
91,"Luxembourg",0,0,0,0,0,0,0,1,8,18,31,62,72,85,92,101,104,109,110,110,110,110,110,110,110,111,112,116,120,123,124,124,124,124,124,124,125,131,133,141,152,180,219,260,300,345,392,434,458,495,527
92,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,10,13,16,29,34,55,78,107,141,166,178,190,199,210,219,229,232,237,238,244,244,244,249,250,251,255,259,259,260,262,262
93,"Malaysia",0,0,0,0,0,0,0,0,4,27,57,73,88,98,103,108,113,115,115,117,120,121,121,121,122,122,123,125,125,125,125,125,128,128,130,133,137,155,180,221,249,282,306,332,354,380,411,433,451,483,542
94,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,8,8,8,8,10,13,15,15,17,19,22,26,28,29,31,33,34,34,34,36,37,38,39,42,45,46,47,48,48,48,48,49
95,"Malta",0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,10,10,14,15,19,31,38,41,45,50,62,74,95,111,132,149,166,187,206,220,232
96,"Mauritania",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,20,49,83,108,121,129,147,153,156,157,157,157,158,158,160,161,161,161,162,163,163,163,163,165,165,169,172,184,222,273,321,353,383
97,"Mauritius",0,0,0,0,0,0,0,0,1,2,7,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",0,0,0,0,0,0,0,0,2,16,79,273,650,1305,2061,3353,5045,7179,9779,13511,16872,20781,26381,30366,34730,38888,43374,47472,52006,56543,60254,63819,67326,70604,73258,76243,78880,83642,86059,88743,91753,94808,98259,101373,105459,109456,113704,117876,122026,126851,133204
99,"Moldova",0,0,0,0,0,0,0,0,1,2,12,30,57,94,124,161,207,242,291,331,398,464,521,580,640,680,732,788,841,895,935,990,1063,1117,1201,1279,1353,1458,1569,1669,1785,1891,2006,2130,2269,2403,2547,2727,2883,3020,3130
100,"Monaco",0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
102,"Montenegro",0,0,0,0,0,0,0,0,0,1,2,2,5,6,8,8,9,9,9,9,9,9,9,14,23,30,43,50,62,75,84,93,107,118,134,158,174,198,231,263,301,333,385,434,481,530,578,624,658,684,721
103,"Morocco",0,0,0,0,0,0,0,1,3,25,59,111,137,159,173,186,192,198,204,208,212,213,220,232,245,269,305,367,480,632,858,1078,1329,1553,1795,2041,2293,2572,2878,3255,3695,4197,4697,5256,5739,6184,6589,6909,7204,7452,7709
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,16,35,46,69,87,98,111,120,123,128,131,133,133,134,138,145,150,152,160,171,187,213,251
105,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,18,22,28,34,38,40,45,56,73,102,146,207,280,336,401,467,528,614,727,842,937,1087,1215,1305,1454,1577,1689,1777,1819,1870,1912
106,"Netherlands",0,0,0,0,0,0,1,12,137,640,1656,2653,3613,4424,5003,5441,5689,5830,5970,6030,6076,6108,6124,6145,6156,6155,6159,6167,6178,6191,6225,6252,6275,6291,6320,6415,6503,6624,6797,7081,7459,8028,8516,8946,9403,9743,10104,10546,11062,11660,12406
107,"New Zealand",0,0,0,0,0,0,0,0,0,0,1,4,11,18,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
