id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
10,"Azerbaijan",0,0,0,0,0,0,0,1,1,4,5,11,18,21,25,31,36,49,61,84,115,148,193,241,298,349,408,454,488,506,515,529,545,559,574,585,595,608,623,664,730,824,946,1107,1323,1593,1883,2175,2454,2703,2890,2998,3072,3126,3156,3178,3195,3218,3238,3276,3339,3464,3648,3879,4107,4342,4538,4666,4768,4851,4903
11,"Bahamas",0,0,0,0,0,0,0,0,0,0,4,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,17,27,50,55,67,73,89,96,106,116,130,144,152,155,163,163,163,163,164,169,171,175,175,175,176,176,178,179,179,181,185,186,188,188,189,194,196,199,212,216,222,229
12,"Bahrain",0,0,0,0,0,0,0,0,1,4,4,6,7,8,8,8,12,13,17,24,37,60,78,96,104,124,137,147,161,170,183,189,196,211,221,239,258,273,293,312,321,329,333,338,341,341,348,349,351,352,355,358,367,372,379,398,420,444,469,481,498,513,531,554,588,620,648,678,737,809,939
13,"Bangladesh",0,0,0,0,0,0,0,0,2,5,8,30,84,140,175,214,314,452,610,846,1139,1425,1695,1997,2305,2581,2874,3132,3365,3625,3907,4206,4447,4702,4913,5129,5325,5500,5646,5780,5923,6049,6173,6350,6580,6807,7020,7242,7428,7599,7756,7883,8003,8111,8190,8266,8342,8400,8451,8527,8668,8869,9213,9661,10283,10952,11510,11878,12124,12348,12549
14,"Barbados",0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,12,18,23,31,33,37,37,39,41,43,44,44,44,44,45,46,47,47
15,"Belarus",0,0,0,0,0,0,0,0,0,0,5,23,45,67,97,126,160,194,229,263,303,343,377,418,459,495,530,563,585,603,637,671,705,744,776,813,851,885,925,953,980,1004,1039,1089,1143,1198,1254,1316,1376,1442,1507,1573,1639,1708,1773,1840,1903,1966,2029,2087,2148,2211,2276,2344,2413,2483,2552,2622,2691,2761,2831
16,"Belgium",0,0,0,0,0,0,0,4,67,353,1283,3346,5453,6917,7765,8581,9005,9237,9453,9580,9650,9696,9732,9771,9782,9800,9821,9845,9870,9935,9988,9891,9906,9923,9944,9974,10044,10175,10392,10737,11625,12907,14303,15522,16461,17254,17792,18545,19158,19644,20038,20396,20726,21066,21352,21634,21887,22052,22240,22421,22650,22870,23130,23428,23718,23990,24258,24511,24686,24823,24921
17,"Benin",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,6,11,14,21,26,31,34,36,38,39,39,40,40,40,40,40,41,41,41,41,41,43,43,43,43,44,44,44,44,44,44,46,48,48,55,56,65,70,75,81,90,90,93,93,95,97,99,100,101,101,101
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",0,0,0,0,0,0,0,0,0,0,10,20,31,46,71,114,165,240,310,454,585,740,970,1378,1754,2106,2535,3064,3587,4003,4442,4938,5398,7297,7586,7828,8073,8292,8463,8627,8725,8790,8841,8904,8949,8992,9014,9035,9093,9186,9351,9596,9927,10330,10753,11155,11417,11628,11807,11944,12051,12165,12316,12442,12625,12812,13009,13205,13451,13857,14435
20,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,1,5,21,37,47,57,72,102,129,141,153,159,163,169,178,191,219,246,280,339,394,471,532,594,651,690,758,820,871,927,981,1075,1234,1490,1857,2246,2576,2922,3298,3625,3923,4086,4305,4411,4555,4679,4775,4881,4979,5071,5228,5446,5773,6220,6763,7298,7788,8203,8551,8790,8981,9108,9211
21,"Brazil",0,0,0,0,0,0,0,0,15,111,445,1124,2354,4057,6761,10656,15662,22013,28834,35930,42720,49976,57070,64265,71469,78772,86449,93563,100477,107232,114250,120262,126203,131210,136532,141406,145987,150198,153675,156903,159884,162269,165658,168989,172561,176628,181123,186356,190795,195725,202631,209296,216445,223945,230034,238532,245977,254221,264325,277102,292752,310550,330193,351334,371678,389492,406437,421316,434715,448208,461057
22,"Brunei",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",0,0,0,0,0,0,0,2,3,7,17,28,41,55,72,90,105,126,139,160,172,199,216,241,267,299,338,385,445,495,539,605,671,717,755,789,841,891,968,1084,1279,1632,2091,2820,3749,4729,5626,6551,7123,7644,8097,8474,8811,9028,9311,9608,9839,10167,10593,11234,11966,12650,13507,14351,15138,15859,16444,16902,17250,17487,17657
24,"Burkina Faso",0,0,0,0,0,0,0,0,2,11,16,27,36,41,44,48,51,52,53,53,53,53,53,53,53,53,53,53,54,54,55,55,55,56,56,56,59,61,65,65,67,67,68,68,68,68,71,74,77,86,89,101,109,120,134,138,139,142,143,144,145,145,150,152,154,156,157,162,164,165,166
25,"Cabo Verde",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,6,8,12,16,19,21,22,24,32,34,37,39,42,44,50,56,62,74,85,94,95,100,102,104,105,109,110,111,112,113,114,119,124,133,135,139,143,147,152,156,159,165,171,177,189,201,220,232,246,256,263
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,19,26,39,71,96,114,147,167,203
27,"Cameroon",0,0,0,0,0,0,0,0,0,2,9,12,22,53,64,108,140,159,191,212,212,301,313,313,359,373,385,391,395,401,408,411,415,415,416,418,420,423,423,425,426,429,433,435,437,443,443,445,448,448,448,455,462,462,474,479,523,551,551,601,601,721,851,919,939,991,1107,1152,1152,1239,1275
28,"Canada",0,0,0,0,0,0,0,1,19,82,360,986,1987,3217,4529,5704,6571,7238,7857,8228,8470,8609,8739,8821,8882,8939,8974,9029,9064,9101,9142,9184,9207,9233,9286,9338,9526,9694,9836,10026,10276,10593,11013,11527,12056,12690,13453,14284,15051,15914,16984,17978,18992,19958,20700,21238,21631,21961,22212,22426,22635,22830,23038,23270,23572,23912,24245,24554,24884,25180,25451
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,19,45,48,53,55,59,59,59,61,61,61,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,72,74,75,85,88,93,95,96,98
30,"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,50,60,65,69,72,74,74,74,74,75,75,75,76,76,76,77,77,80,81,83,85,92,93,96,98,99,100,101,101,102,102,102,103,104,107,111,115,118,125,128,133,140,140,153,157,160,164,167,168,169,170,171,173,173,173
31,"Chile",0,0,0,0,0,0,0,0,0,6,27,73,126,181,247,304,421,673,997,1541,3101,4295,5347,6192,6881,8445,9020,9533,10011,10395,10792,11181,11551,11895,12254,12591,12919,13272,13588,13892,14207,14499,14777,15030,15322,15592,15846,16101,16404,16724,17037,17435,17854,18339,18895,19443,19974,20476,21008,21574,22180,22653,23524,24213,25055,25742,26457,27101,27734,28386,29047
32,"China",42,259,805,1663,2443,2837,3072,3193,3259,3299,3330,3343,4636,4636,4637,4637,4638,4638,4638,4638,4638,4639,4641,4641,4641,4646,4652,4667,4681,4703,4711,4721,4728,4734,4737,4739,4739,4739,4739,4739,4739,4741,4742,4742,4743,4746,4749,4763,4770,4784,4791,4797,4803,4815,4822,4829,4833,4834,4838,4839,4839,4841,4841,4843,4845,4845,4846,4846,4846,4846,4846
33,"Colombia",0,0,0,0,0,0,0,0,0,6,32,100,166,233,324,445,562,705,890,1205,1592,2126,2939,3942,5119,6516,8269,10330,12540,14810,16968,19063,21156,22734,24039,25296,26556,27660,28803,30000,31314,32595,33829,35104,36401,37633,38866,40268,41943,43765,45784,48256,50982,53650,55693,57425,58685,59660,60412,61046,61907,62790,63932,65608,67931,70886,73992,77359,80780,84228,87747
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,2,5,6,6,9,10,15,16,19,22,24,27,37,44,47,49,51,54,58,60,77,78,102,88,89,89,89,90,92,92,92,92,92,93,94,94,99,100,107,108,108,114,117,117,122,123,123,128,131,131,134,135,135,137,139,139,144,148,148,150,153
35,"Congo (Kinshasa)",0,0,0,0,0,0,0,0,1,6,18,20,25,28,33,39,61,63,69,82,106,125,153,182,189,193,204,215,218,239,251,258,259,262,268,271,274,276,302,305,307,316,319,327,333,342,352,369,573,595,611,630,654,671,679,693,700,707,712,717,726,734,745,745,745,756,768,772,776,779,782
36,"Costa Rica",0,0,0,0,0,0,0,0,2,2,2,3,4,6,6,6,10,10,10,10,12,12,14,18,28,54,98,154,228,291,348,418,478,590,706,828,950,1076,1183,1282,1385,1464,1546,1608,1690,1773,1895,1996,2086,2185,2305,2416,2518,2604,2672,2714,2763,2800,2833,2862,2896,2931,2957,3018,3071,3143,3231,3365,3547,3765,3962
37,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,1,4,8,14,15,21,25,30,33,36,45,52,66,72,82,91,94,102,104,108,113,115,119,119,120,120,120,120,121,121,126,126,127,129,131,132,133,133,133,138,139,141,145,152,162,173,185,192,200,211,217,232,252,260,274,281,286,291,295,298,303
38,"Croatia",0,0,0,0,0,0,0,0,1,5,12,21,39,54,77,87,95,99,103,104,107,107,107,113,118,120,133,145,157,165,170,183,197,218,244,269,293,317,355,429,546,752,1006,1304,1655,2102,2562,3101,3613,4016,4342,4588,4799,4998,5144,5299,5420,5511,5585,5670,5753,5872,6025,6269,6523,6815,7130,7424,7687,7883,8002
39,"Diamond Princess",0,0,0,0,2,6,6,7,8,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",0,0,0,0,0,0,0,0,1,3,6,16,32,51,66,74,79,81,83,83,84,85,86,86,87,87,87,87,88,88,89,94,100,108,113,120,122,123,125,128,128,130,131,132,133,136,137,137,141,146,148,166,191,213,233,261,291,318,344,366,392,414,431,453,512,581,654,722,796,863,943
41,"Cyprus",0,0,0,0,0,0,0,0,0,5,11,10,12,14,15,15,17,17,17,18,18,19,19,19,19,19,19,19,19,20,20,20,21,22,22,22,22,25,25,25,26,35,39,43,48,57,75,89,111,129,147,167,183,197,211,220,229,231,232,238,242,250,261,272,288,298,312,334,346,353,360
42,"Czechia",0,0,0,0,0,0,0,0,0,11,59,129,181,218,245,276,296,314,319,327,328,336,349,351,352,358,369,383,389,395,411,421,431,453,499,591,711,948,1352,2077,3251,4681,6058,7095,8054,8815,9450,10271,10950,11827,12978,14215,15270,16211,17129,18058,19097,20194,21558,23083,24530,25778,26867,27734,28396,28920,29316,29647,29886,30012,30101
43,"Denmark",0,0,0,0,0,0,0,1,13,65,161,260,346,418,475,526,543,561,571,587,597,600,604,606,609,611,613,615,617,621,622,624,627,630,635,648,654,667,679,700,721,740,757,781,823,878,935,1019,1153,1345,1543,1748,1970,2107,2216,2285,2334,2359,2378,2391,2400,2414,2429,2440,2453,2475,2490,2498,2503,2508,2517
44,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,10,22,26,41,45,52,55,56,56,58,58,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,63,63,63,63,63,63,66,72,94,114,132,145,149,151,152,153
45,"Dominican Republic",0,0,0,0,0,0,0,0,2,28,68,135,217,273,326,385,428,458,498,536,577,655,718,786,880,971,1055,1170,1289,1438,1554,1673,1840,1953,2044,2093,2128,2167,2195,2220,2245,2263,2282,2308,2328,2345,2360,2382,2404,2416,2424,2432,2513,2646,2801,2932,3028,3093,3162,3213,3269,3302,3341,3385,3414,3451,3487,3523,3569,3606,3628
46,"Ecuador",0,0,0,0,0,0,0,2,7,48,172,315,456,576,1371,1717,2688,3096,3334,3608,3874,4156,4424,4769,5031,5282,5507,5736,5916,6065,6277,6537,6724,10864,11084,11273,11597,12188,12375,12542,12670,12815,12997,13139,13371,13756,13874,13948,13990,14059,14177,14316,14596,14851,15004,15269,15513,15779,16020,16215,16435,16679,16929,17275,17641,18158,18724,19137,19692,20180,20485
47,"Egypt",0,0,0,0,0,0,0,2,10,36,71,146,224,307,415,514,612,735,913,1198,1484,2106,2708,3280,3769,4251,4558,4834,4992,5141,5243,5376,5511,5627,5750,5869,5970,6040,6109,6187,6266,6355,6442,6535,6621,6750,6898,7069,7352,7741,8142,8527,8902,9263,9604,9935,10298,10639,10954,11256,11557,11845,12123,12405,12694,12998,13402,13845,14269,14670,15001
48,"El Salvador",0,0,0,0,0,0,0,0,0,0,3,6,7,8,11,17,26,33,46,53,72,93,143,210,254,324,390,459,536,603,654,708,752,782,808,826,857,887,917,944,975,1006,1039,1070,1107,1153,1193,1242,1297,1327,1408,1479,1551,1614,1673,1734,1792,1847,1894,1945,1975,1998,2021,2048,2072,2098,2124,2150,2182,2211,2241
49,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,11,12,12,12,32,32,51,51,51,51,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,85,85,85,85,85,85,85,86,86,86,86,86,86,87,89,91,96,98,100,102,103,106,106,107,112,112,112,113,118
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,7,7,7,7,7,7,7,7,9,10,10,10,10,10,12,12,14,14
51,"Estonia",0,0,0,0,0,0,0,0,0,1,13,24,38,46,53,60,63,64,67,69,69,69,69,69,69,69,69,69,63,63,63,64,64,64,64,64,67,68,68,73,73,73,80,87,109,126,148,170,204,241,278,320,368,411,456,491,528,584,644,710,780,860,931,1020,1082,1137,1166,1195,1220,1240,1250
52,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,5,8,13,18,21,28,43,56,69,83,91,94,98,104,108,111,113,115,116,117,117,119,119,121,122,127,137,163,227,291,360,458,562,604,630,645,650,658,661,665,666,668,669,671,671,671,671,671,672,672
53,"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,8,20,55,72,94,103,124,163,209,284,390,509,662,770,897,996,1089,1165,1214,1277,1346,1419,1469,1518,1565,1636,1695,1745,1803,1846,1901,1944,1985,2029,2063,2091,2145,2181,2271,2354,2420,2540,2647,2784,2936,3146,3328,3531,3709,3871,3976,4068,4143
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4
55,"Finland",0,0,0,0,0,0,0,0,1,9,25,49,90,186,220,265,297,306,316,322,325,326,328,329,329,328,329,329,331,333,334,335,336,337,339,343,345,346,351,353,358,362,369,375,393,415,453,489,524,561,586,618,644,671,688,710,726,742,767,786,805,817,846,868,887,903,914,922,931,932,948
56,"France",0,0,0,1,1,2,16,91,563,2314,7562,13835,19305,22588,24763,26313,27630,28452,28774,29145,29401,29638,29781,29896,30012,30158,30196,30268,30329,30413,30518,30612,30708,30924,31287,31714,32196,32684,33398,34670,36827,40220,44310,48591,52212,55073,57865,60534,62694,65048,67734,70281,73018,76006,78940,81795,84271,86458,88597,90376,92295,94623,96439,98213,100752,102872,104867,106438,107696,108687,109518
57,"Gabon",0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,8,11,12,17,21,23,34,40,44,46,46,49,50,51,51,53,53,53,53,53,54,54,54,54,54,55,55,58,59,59,60,63,64,64,64,66,66,67,68,71,73,75,83,90,96,106,111,119,127,133,138,139,143,143,147,150
58,"Gambia",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,6,9,19,54,84,96,99,102,108,110,115,117,118,119,119,121,122,123,123,123,123,123,123,124,125,127,128,128,134,135,144,148,152,153,160,163,166,168,170,173,174,175,175,175,178
59,"Georgia",0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,12,12,12,13,14,14,14,15,15,15,16,17,17,17,17,19,19,19,19,28,48,78,128,193,307,441,669,927,1195,1462,1744,2055,2352,2572,2750,2916,3038,3159,3269,3343,3425,3499,3567,3643,3691,3746,3804,3869,3925,4007,4130,4263,4426,4602,4739
60,"Germany",0,0,0,0,0,0,0,9,84,433,1444,2736,4459,5877,6812,7549,7938,8261,8530,8673,8793,8895,8968,9020,9070,9091,9124,9154,9201,9235,9272,9299,9329,9352,9388,9459,9531,9620,9785,10035,10483,11306,12511,14061,16181,18839,21900,26171,29946,34480,40597,46464,51873,57105,61551,64990,67883,70092,71951,73369,74706,75915,77010,78402,79971,81610,83207,84789,86100,87385,88413
61,"Ghana",0,0,0,0,0,0,0,0,1,5,5,8,9,10,18,22,29,31,35,44,48,85,103,117,135,145,161,182,206,231,261,270,283,286,297,299,303,306,310,316,320,320,320,323,323,325,327,331,333,335,336,341,361,405,449,533,572,594,640,679,716,740,744,754,771,777,779,783,783,783,784
62,"Greece",0,0,0,0,0,0,0,3,13,32,68,93,110,130,143,151,162,171,175,180,183,190,191,192,193,194,201,206,211,226,240,260,280,302,331,376,405,436,500,564,626,749,1035,1527,2223,2902,3540,4102,4553,4921,5227,5441,5622,5779,5951,6103,6272,6468,6705,7038,7421,7826,8302,8833,9397,9950,10453,10978,11365,11734,12024
63,"Guatemala",0,0,0,0,0,0,0,0,1,1,2,3,7,13,17,24,33,55,102,230,367,514,706,920,1172,1449,1699,1959,2197,2355,2580,2728,2845,2949,3105,3213,3285,3365,3515,3609,3729,3811,3920,4074,4161,4239,4405,4624,4763,4827,4999,5220,5456,5618,5854,6094,6249,6374,6467,6571,6685,6794,6884,7001,7190,7395,7543,7717,7872,7996,8121
64,"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,11,16,20,23,23,25,27,30,34,37,39,42,46,50,50,53,59,61,63,63,65,66,69,70,71,72,73,74,75,76,76,79,80,80,81,81,81,81,82,84,84,86,89,93,102,108,116,129,133,138,140,144,150,151,158,161
65,"Guyana",0,0,0,0,0,0,0,1,1,1,4,6,6,7,9,10,10,10,12,12,12,12,12,14,17,19,20,20,22,22,31,35,46,54,64,74,85,102,109,117,124,134,138,143,149,151,154,159,162,164,167,170,170,176,180,186,189,195,200,206,214,225,237,252,268,279,298,323,338,355,382
66,"Haiti",0,0,0,0,0,0,0,0,0,0,0,2,3,5,8,12,20,25,35,50,64,84,96,110,130,145,154,161,171,192,196,201,212,216,220,227,229,230,231,231,232,232,232,232,232,233,233,234,235,236,237,238,243,245,245,246,247,250,251,250,251,251,252,252,251,251,254,263,271,276,302
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",0,0,0,0,0,0,0,0,0,1,15,24,46,59,76,108,138,167,201,250,310,358,479,629,771,891,1098,1368,1476,1567,1643,1842,2006,2065,2166,2288,2399,2504,2563,2617,2669,2745,2822,2857,2905,2941,2974,3023,3065,3173,3264,3348,3441,3592,3710,3857,3992,4141,4247,4331,4430,4557,4633,4770,4954,5095,5318,5617,5954,6143,6296
69,"Hungary",0,0,0,0,0,0,0,0,4,11,32,85,172,262,335,405,448,482,524,545,559,570,578,589,595,596,596,597,602,607,611,614,624,633,675,730,812,933,1109,1390,1750,2357,2990,3689,4516,5706,6784,7914,8951,9781,10554,11264,11904,12463,13026,13636,14252,14902,15765,16790,18068,19752,21504,23211,24979,26420,27701,28504,29114,29475,29709
70,"Iceland",0,0,0,0,0,0,0,0,1,2,4,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,18,25,26,26,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",0,0,0,0,0,0,0,2,4,24,86,288,521,825,1323,2101,2871,3868,5185,6946,9195,13254,16095,19268,22673,26816,32060,37364,43379,49980,56706,63498,70626,78586,86752,94503,101782,108334,114031,118534,122111,126121,129635,133227,136696,140182,143019,145477,147622,149435,150999,152274,153339,154274,154996,155642,156302,157051,157756,158607,159755,161552,164623,169275,177150,192311,215542,242347,270284,299266,325972
72,"Indonesia",0,0,0,0,0,0,0,5,38,102,191,327,535,720,831,959,1089,1351,1573,1801,2091,2429,2720,3089,3535,4016,4714,5193,5658,6071,6594,7261,7940,8650,9448,10308,11055,11765,12431,13205,13869,14540,15148,15774,16646,17589,18653,19659,20994,22555,23947,25767,27664,29728,31393,32936,34316,35981,37154,38329,39447,40364,41242,42443,43328,44500,45652,46842,47967,49205,50262
73,"Iran",0,0,0,0,5,43,145,611,1556,2517,3452,4357,5031,5650,6156,6589,6937,7359,7734,8209,8730,9507,10364,11408,12635,13979,15484,16982,18264,19492,20502,21359,22154,23029,24118,25394,26746,28293,30123,32320,34864,37832,41034,44327,47486,50016,51949,53448,54574,55438,56100,56717,57294,57889,58412,58883,59409,59980,60594,61142,61724,62308,62999,64232,66327,69120,72090,74524,76633,78381,79741
74,"Iraq",0,0,0,0,0,0,4,10,17,42,56,72,82,86,95,107,121,152,195,318,549,1013,1660,2368,3055,3691,4284,4805,5310,5785,6353,6891,7422,7941,8491,8935,9347,9790,10198,10568,10910,11283,11623,11925,12200,12411,12565,12680,12767,12829,12881,12935,12988,13041,13111,13164,13245,13383,13548,13719,13969,14177,14430,14678,14948,15217,15498,15741,15930,16158,16334
