id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,population
18,US | Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1817795,1837445,1837445,1837445,1946505,2044065,2110295,2093170,2116560,2116560,2116560,2254210,2320250,2390890,2405820,2430150,2430150,2430150,6045680
19,US | Nevada,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,858340,867240,867240,867240,883370,958450,984300,1018580,1033680,1033680,1033680,1124830,1137630,1161380,1166260,1169770,1169770,1169770,3080156
20,US | Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,268125,268125,268125,308100,308100,308100,308100,308100,359775,359775,359775,402675,402675,402675,438750,438750,438750,495300,495300,535275,535275,535275,535275,579150,584025,620100,624975,624975,624975,624975,672750,672750,695175,698100,699075,713700,738075,739050,743925,743925,754650,755625,803595,852735,857415,881790,1877820,1965740,1965740,1965740,1974990,2043160,2147660,2256060,2305870,2319910,2319910,2344940,2439940,2568860,2668520,2718400,2718400,2718400,6833174
21,US | Hawaii,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,494020,497760,497760,497760,536520,557040,571340,591220,598100,598100,598100,632120,647520,667030,676520,681200,681200,681200,1415872
22,US | Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1832150,1848620,1848620,1848620,2053030,2083930,2132730,2191530,2206230,2206230,2206230,2443780,2473740,2516910,2536330,2537330,2537330,2537330,6732219
23,US | Kentucky,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,1305725,1317325,1317325,1317325,1418685,1435555,1449775,1538415,1555915,1555915,1692775,1692775,1709375,1765905,1770615,1798045,1798045,1798045,4467673
24,US | Minnesota,169650,169650,169650,169650,169650,235950,235950,235950,235950,235950,235950,259350,299325,306150,306150,306150,309075,309075,309075,309075,346125,346125,379275,379275,379275,379275,386100,413400,443625,445575,445575,445575,445575,445575,449475,478725,480675,480675,500175,500175,506025,540150,541125,546975,546975,569400,569400,569400,569400,604500,617175,617175,617175,658125,670995,715455,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,724815,5639632
25,US | Oklahoma,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,122750,1385540,1399890,1399890,1399890,1408880,1551080,1635550,1731720,1741270,1741270,1741270,1744610,1889040,1915285,1975455,1981405,1981405,1981405,3956971
26,US | Pennsylvania,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,127755,3806965,3915545,3915545,3915545,4025115,4280055,4332465,4439935,4641045,4641045,4641045,4808285,4968885,5157695,5193895,5446125,5446125,5446125,12801989
27,US | South Carolina,42900,42900,42900,146250,146250,146250,146250,146500,146500,146500,147200,147200,195200,195200,195200,195200,195200,200075,200075,200075,273975,274950,274950,274950,274950,351000,341250,341250,341250,341250,341250,341250,423150,423150,423150,425150,425150,425150,425150,532350,532350,532350,532350,532350,532550,532550,532550,532550,532550,532550,594950,594950,594950,594950,594950,594950,594950,110995,155795,135795,46685,190045,197155,204025,204025,31097,31097,33167,33167,74517,96387,100897,306997,306997,306997,5148714
28,US | District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,280955,284655,284655,284655,296805,310065,324505,337095,337095,337095,355785,355785,358485,373225,385925,388865,388865,388865,705749
29,US | Kansas,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,41550,861645,867585,867585,867585,868885,1004065,1044425,1085815,1091625,1091625,1094695,1094695,1194795,1206795,1251145,1251145,1251145,1251145,2913314
30,US | Missouri,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,51675,1670085,1694635,1694635,1694635,1709605,1848525,1900855,2029675,2032445,2032445,2032445,2043505,2197225,2249725,2383325,2415805,2415805,2415805,6137428
31,US | Vermont,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,206910,206910,206910,206910,227350,230850,246000,253300,261100,261100,261100,272530,281530,289750,289750,292890,292890,292890,623989
32,US | Virginia,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,72150,826215,406740,514350,514350,333420,517650,545320,565050,605640,616900,418860,418860,594460,644840,682880,656700,614530,614530,614530,1787147
33,US | Connecticut,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,1190995,1198495,1198495,1198495,1281935,1309225,1345595,1421045,1434565,1434565,1434565,1525915,1558445,1604885,1642625,1659085,1659085,1659085,3565287
34,US | Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,872345,901745,901745,901745,940045,983345,1020845,1068655,1106755,1106755,1162165,1162165,1162165,1162165,1162165,1162165,1162165,1162165,3155070
35,US | Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1281480,1331680,1331680,1331680,1479200,1482470,1515740,1576670,1640860,1640860,1640860,1739230,1787330,1824270,1834230,1890870,1890870,1890870,4648794
36,US | Ohio,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,98475,3282255,3301865,3301865,3301865,3573485,3686255,3817675,3972035,4057505,4057505,4057505,4331405,4444875,4589515,4614085,4748935,4748935,4748935,11689100
37,US | Michigan,238875,238875,238875,238875,367575,372450,372450,372450,372450,372450,475800,477750,477750,477750,477750,477750,477750,609375,609375,611325,611325,611325,611325,611325,611325,734175,734175,734175,734175,734175,734175,734175,860925,861900,866775,870675,870675,870675,870675,978900,978900,978900,998400,999375,999375,999375,1131975,1131975,1131975,1138995,1140165,1140165,1140165,1287585,1289925,1289925,1289925,58065,83475,83475,83475,162125,207475,229485,341285,413755,413755,432525,432525,449975,449975,516815,595085,595085,595085,9986857
38,US | South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,319230,329300,329300,329300,341900,357250,376770,391440,399640,399640,411670,411670,424610,440745,449235,457035,457035,457035,884659
39,US | Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,861230,892660,892660,892660,963040,964840,990640,1064920,1088150,1088150,1158630,1158630,1162330,1209300,1222370,1251620,1251620,1251620,3017825
40,US | Delaware,20475,22425,22425,22425,22425,25350,25350,25350,25350,25350,25350,25350,25350,27300,27300,27300,27300,27300,27300,27300,34125,34125,34125,34125,34125,34125,40950,40950,40950,40950,40950,40950,40950,40950,43875,50700,50700,50700,50700,50700,50700,50700,58500,64350,64350,64350,64350,64350,64350,64350,64350,64350,64350,64350,113295,127335,135525,18890,18990,18990,18990,24060,319635,339965,351165,351365,351365,351365,378815,387415,408615,408615,411615,411615,411615,973764
41,US | Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,842935,869955,869955,899105,937655,950555,1005145,1059665,1067855,1067855,1067855,1089955,1147355,1195775,1218895,1239205,1239205,1239205,2976149
42,US | New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,736165,738705,738705,738705,800425,821845,862495,894645,901345,901345,901345,972065,988615,997385,1024955,1035005,1035005,1035005,2096829
43,US | North Dakota,11700,17550,17550,17550,17550,17550,17550,17550,17550,17550,30225,30225,36075,36075,36075,36075,36075,36075,36075,36075,43875,43875,43875,43875,43875,43875,43875,53625,53625,53625,53625,53625,53625,53625,69800,69800,69800,69800,69800,69800,69800,83800,83800,83800,83800,83800,83800,83800,88675,88675,88675,88675,88675,93550,93550,102180,102180,245200,246570,246570,246570,266470,269610,289160,293900,299900,299900,318530,318530,321600,339590,343200,344170,344170,344170,762062
44,US | Wyoming,7800,7800,7800,13650,13650,13650,13650,15600,15600,15600,15600,15600,27300,27300,27300,28275,28275,28275,28275,28275,32175,32175,32175,33150,33150,33150,38025,38025,40950,40950,40950,40950,40950,44850,45000,45000,45000,48750,48750,48750,48750,55575,55575,55575,55575,55575,55575,55575,63375,63375,68055,68055,68055,68055,73905,73905,73905,42850,44650,25720,25720,35580,29060,29620,36120,36120,36120,36120,37720,38790,42290,40160,40160,40160,40160,578759
45,US | Alaska,27300,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,31200,731545
46,US | Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,411790,416090,416090,416090,451450,465150,487680,503580,503580,503580,503580,541780,557580,581920,582520,583690,583690,583690,1344212
48,US | Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,459355,485195,485195,485195,517115,525115,546405,589435,594115,594115,617985,617985,627055,649425,669775,671845,671845,671845,1792065
49,US | Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,319315,341645,341645,341645,342145,370485,387485,404125,411145,411145,411145,414385,446835,450635,465945,481155,481155,481155,1068778
