id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,population
13,US | Georgia,376325,376325,475050,475050,483650,511025,553925,555800,555800,555800,696800,698475,923050,927050,927350,927350,927350,927350,927350,997950,1070125,1125425,1125525,1125525,1125525,1199600,1316625,1322000,1322000,1322000,1322000,1322000,1440200,1526500,1553450,1553450,10617423
14,US | New Hampshire,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,127225,145400,155150,162950,162950,162950,162950,180525,190875,200625,203550,217100,217100,217100,226850,235250,244025,1359711
15,US | North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1352300,1352300,1479475,1479475,1479475,1479475,1479475,1604300,1604300,1751875,10488084
18,US | Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,551700,551700,551700,702375,668275,667275,667275,667275,667275,667275,852625,852625,852625,852625,852625,852625,852625,906725,906725,6045680
19,US | Nevada,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,211750,276775,278175,281100,286950,286950,286950,338025,338525,339500,339900,368800,368800,368800,417175,417175,417175,3080156
20,US | Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384825,384825,384825,523300,523300,523300,523300,523300,574975,574975,574975,798475,798475,798475,713550,713550,749550,820000,822500,863775,863775,863775,882775,951550,962025,6833174
21,US | Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,154150,154150,154150,154150,154150,154150,154150,170975,170975,170975,170975,170975,170975,170975,227600,227600,1415872
23,US | Kentucky,120900,120900,120900,122100,204450,227850,238575,239550,239550,239550,262950,324550,324650,324650,325625,325625,325625,332450,332450,332450,444325,450175,450175,466700,466700,466700,466700,466700,466700,466700,466700,466700,466700,466700,719200,746500,4467673
24,US | Minnesota,297350,297350,297350,297350,297350,396350,396350,396350,396350,396350,396350,429950,487325,505350,510950,513750,516675,516675,516675,516675,596625,609825,672675,676275,676275,682675,690300,785900,826625,828675,831675,831675,834375,834675,889575,925625,5639632
25,US | Oklahoma,NaN,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,174900,3956971
27,US | South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,232900,232900,232900,233600,233600,313100,313100,313100,313100,313100,317975,317975,317975,423975,424950,542050,542050,542750,632100,622350,668450,657250,657250,657250,657250,740450,777250,777250,779200,5148714
28,US | District of Columbia,NaN,NaN,NaN,NaN,40075,40075,40075,40075,40075,40075,45425,45425,45425,45425,45425,45425,45425,62200,62200,62200,62200,62200,62200,62200,68750,68750,68750,68750,68750,68750,68750,83125,83125,83125,83125,83125,705749
29,US | Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,202225,202225,202225,202225,202225,202225,202225,202225,255550,255550,255550,255550,255550,392675,392675,412375,412375,412375,413350,413350,413350,413350,2913314
30,US | Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,528800,572125,621200,657700,661400,661400,661400,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,6137428
31,US | Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74000,76000,78900,84800,84800,84800,84800,92900,96800,98800,99800,99800,99800,99800,109800,113600,116100,623989
32,US | Virginia,388100,388100,404675,451075,481550,481550,481550,481550,482525,510800,560400,773825,904400,943400,943400,943400,943400,943400,943400,943400,943400,959550,1010150,1055975,1105700,1105700,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1787147
33,US | Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,328775,430375,435075,477250,492850,492850,492850,515675,543975,571775,577625,578600,578600,578600,574650,608600,666175,3565287
34,US | Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,362875,391575,398600,417900,417900,417900,415325,446825,471200,3155070
37,US | Michigan,337875,337875,337875,338375,475875,665850,725850,725850,725850,725850,829200,831150,831150,831150,831150,831150,831150,1049575,1049575,1089225,1096025,1096225,1096225,1096225,1096225,1476775,1477475,1479075,1479475,1479975,1479975,1479975,1735525,1711900,1721175,1818225,9986857
39,US | Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,169625,190100,202400,203375,203375,227500,251600,275000,275000,275000,275000,275000,275000,310275,312225,330750,332250,337350,337350,337350,410175,422875,470200,470400,470600,470600,470600,486500,519225,536825,3017825
40,US | Delaware,42975,44925,44925,44925,50725,53650,53650,53650,53650,53650,53650,58950,75050,77600,77600,77600,77600,77600,77600,77600,86925,89525,96325,96325,96325,96325,109250,120850,120850,120850,120850,120850,120850,120850,131775,138600,973764
41,US | Mississippi,NaN,NaN,NaN,163750,175450,176650,176650,214600,214600,214600,249000,249100,264650,264650,282625,282625,282625,372825,372825,372825,392225,392225,407950,414250,414250,449300,449300,451900,463225,463225,474475,491925,528150,528250,537400,538375,2976149
42,US | New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175750,185750,199275,203825,212600,212600,221375,221375,235025,266025,276850,278800,278800,278800,278800,312250,316150,324575,2096829
43,US | North Dakota,NaN,35250,35250,35250,35250,35250,35250,35250,35250,35250,52525,52525,76275,76275,76275,76275,76275,76275,76275,76275,93475,93475,93475,93475,93475,93475,93475,112525,112525,112525,112525,112525,112525,112525,136100,136100,762062
44,US | Wyoming,21300,21300,21300,26950,30650,30650,30650,32600,32600,32600,32600,32600,47800,57800,57800,58775,58775,58775,58775,58775,66575,66575,66575,70850,70850,70850,82925,82925,85850,85850,85850,85850,85850,89750,98200,98200,578759
45,US | Alaska,42600,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,731545
47,US | Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370575,370575,370575,379875,379875,446150,446150,446150,502950,502950,502950,521225,523000,736700,764125,772275,772275,772275,772275,798125,808925,923750,4903185
49,US | Montana,NaN,NaN,NaN,NaN,NaN,NaN,36000,36000,36000,36000,52000,52000,52000,52000,52000,52000,52000,52000,70000,98500,111625,112125,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,1068778
50,US | Puerto Rico,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,311325,312450,327950,337350,371550,371550,371550,416900,506425,525000,530850,530950,530950,530950,535525,605425,621025,3193694
51,US | Virgin Islands,NaN,NaN,NaN,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,11825,12325,13325,13525,13525,13525,14500,15700,16875,17075,17075,17075,17075,17075,20325,20325,20625,104914
53,US | West Virginia,103375,103375,103375,103375,103375,109440,109440,109440,109440,109440,126015,126015,160975,160975,160975,160975,160975,160975,160975,231800,231800,231800,231800,231800,231800,278400,278400,278400,278400,278400,278400,278400,328600,328600,328600,328600,1787147
54,US | Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,21850,56562
55,US | American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,29450,55519
