id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,population
13,US | Georgia,376325,376325,475050,475050,483650,511025,553925,555800,555800,555800,696800,698475,923050,927050,927350,927350,927350,927350,927350,997950,1070125,1125425,1125525,1125525,1125525,1199600,1316625,1322000,1322000,1322000,1322000,1322000,1440200,1526500,1553450,1553450,1553450,1553450,1553450,1684800,1772475,1834875,1834875,1835775,1835775,1835775,1945425,1945425,1958100,1958100,1958100,1958100,1958100,2080185,2243275,2243275,10617423
14,US | New Hampshire,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,12675,127225,145400,155150,162950,162950,162950,162950,180525,190875,200625,203550,217100,217100,217100,226850,235250,244025,245000,257700,257700,257700,267450,277225,298075,298175,311875,311875,311875,321625,321625,321625,328525,328525,328525,328525,344165,383145,1359711
15,US | North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1352300,1352300,1479475,1479475,1479475,1479475,1479475,1604300,1604300,1751875,1751875,1751875,1751875,1751875,1847450,1847450,2017725,2017725,2017725,2017725,2017725,2144900,2144900,2186825,2186825,2186825,2186825,2186825,2424170,2424170,10488084
17,US | Colorado,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1114900,1127575,1154485,1181200,1261555,1345075,5758736
18,US | Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,551700,551700,551700,702375,668275,667275,667275,667275,667275,667275,852625,852625,852625,852625,852625,852625,852625,906725,906725,906725,906725,908225,908225,920475,1254700,1252200,1252200,1252200,1252200,1252200,1260000,1393950,1393950,1260975,1260975,1260975,1260975,1260975,1599830,6045680
19,US | Nevada,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,211750,276775,278175,281100,286950,286950,286950,338025,338525,339500,339900,368800,368800,368800,417175,417175,417175,417175,427800,427800,427800,510200,521200,533800,533800,533800,534775,534775,550375,593275,593275,645250,646450,646450,646450,719880,742630,3080156
20,US | Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,384825,384825,384825,523300,523300,523300,523300,523300,574975,574975,574975,798475,798475,798475,713550,713550,749550,820000,822500,863775,863775,863775,882775,951550,962025,1015600,1020475,1020475,1020875,1052075,1136150,1154350,1193875,1196800,1201075,1215900,1240275,1241250,1246825,1246825,1257550,1258525,1522995,1424035,1521915,6833174
21,US | Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,154150,154150,154150,154150,154150,154150,154150,170975,170975,170975,170975,170975,170975,170975,227600,227600,227600,227600,227600,227600,227600,288050,288050,288050,288050,288050,309800,309800,315900,315900,315900,315900,315900,330900,330900,380310,1415872
23,US | Kentucky,120900,120900,120900,122100,204450,227850,238575,239550,239550,239550,262950,324550,324650,324650,325625,325625,325625,332450,332450,332450,444325,450175,450175,466700,466700,466700,466700,466700,466700,466700,466700,466700,466700,466700,719200,746500,747000,747000,747000,747000,828800,840400,882200,882400,892100,892100,892100,903775,911575,950600,998250,998250,1006050,1006050,1181375,1204585,4467673
24,US | Minnesota,297350,297350,297350,297350,297350,396350,396350,396350,396350,396350,396350,429950,487325,505350,510950,513750,516675,516675,516675,516675,596625,609825,672675,676275,676275,682675,690300,785900,826625,828675,831675,831675,834375,834675,889575,925625,931175,944975,964475,970575,976425,1070550,1116725,1125575,1130375,1154550,1158050,1161650,1161650,1196750,1209425,1209425,1209425,1252775,1269745,1435355,5639632
25,US | Oklahoma,NaN,174900,174900,174900,174900,174900,174900,174900,174900,174900,264000,264000,264000,264000,310300,310300,310300,310300,310300,310300,310300,310300,490775,490775,490775,490775,490775,490775,490775,511350,511350,511350,511350,511350,511350,511350,615100,615100,615100,615100,615100,615100,615100,722250,722250,722250,722250,722250,722250,722250,893550,893550,893550,893550,893550,893550,3956971
27,US | South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,232900,232900,232900,233600,233600,313100,313100,313100,313100,313100,317975,317975,317975,423975,424950,542050,542050,542750,632100,622350,668450,657250,657250,657250,657250,740450,777250,777250,779200,779200,779200,779200,947750,970250,970450,970450,970550,970550,970550,970550,970750,970750,970950,1100750,1100750,1122550,1084750,1084550,1084750,5148714
28,US | District of Columbia,NaN,NaN,NaN,NaN,40075,40075,40075,40075,40075,40075,45425,45425,45425,45425,45425,45425,45425,62200,62200,62200,62200,62200,62200,62200,68750,68750,68750,68750,68750,68750,68750,83125,83125,83125,83125,83125,83125,83125,83125,94100,94100,94100,94100,94100,94100,105575,105575,105575,105575,105575,105575,105575,105575,105575,105575,105575,705749
29,US | Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,202225,202225,202225,202225,202225,202225,202225,202225,255550,255550,255550,255550,255550,392675,392675,412375,412375,412375,413350,413350,413350,413350,413350,413350,413350,492250,492250,552775,552775,572275,572275,572275,572275,572275,581975,581975,581975,581975,581975,600700,600700,694720,2913314
30,US | Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,528800,572125,621200,657700,661400,661400,661400,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,665300,6137428
31,US | Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74000,76000,78900,84800,84800,84800,84800,92900,96800,98800,99800,99800,99800,99800,109800,113600,116100,116100,116100,116100,116100,116100,134100,146200,146300,146300,146300,146300,146300,150400,151400,151400,151400,151400,151400,168100,183200,623989
32,US | Virginia,388100,388100,404675,451075,481550,481550,481550,481550,482525,510800,560400,773825,904400,943400,943400,943400,943400,943400,943400,943400,943400,959550,1010150,1055975,1105700,1105700,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1156500,1609675,1618075,1621975,1621975,1666825,1730200,1734400,1734400,1766575,1766575,1766575,1766575,1766575,1902295,2120885,2121485,2168585,1787147
33,US | Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,328775,430375,435075,477250,492850,492850,492850,515675,543975,571775,577625,578600,578600,578600,574650,608600,666175,668125,740300,740300,740300,800225,801325,812325,814525,847200,854725,854725,914075,916075,922075,958925,984275,984275,984275,1025755,1099225,3565287
34,US | Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,362875,391575,398600,417900,417900,417900,415325,446825,471200,507850,510550,510550,510550,510550,540375,579200,590900,595775,597725,597725,615100,619000,648600,669900,707865,707865,707865,746475,792615,3155070
37,US | Michigan,337875,337875,337875,338375,475875,665850,725850,725850,725850,725850,829200,831150,831150,831150,831150,831150,831150,1049575,1049575,1089225,1096025,1096225,1096225,1096225,1096225,1476775,1477475,1479075,1479475,1479975,1479975,1479975,1735525,1711900,1721175,1818225,1818225,1818225,1818225,2022250,2022350,2023550,2043650,2044625,2044625,2044625,2294775,2294775,2294775,2301795,2315665,2315665,2315665,2472785,2619025,2620425,9986857
39,US | Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,169625,190100,202400,203375,203375,227500,251600,275000,275000,275000,275000,275000,275000,310275,312225,330750,332250,337350,337350,337350,410175,422875,470200,470400,470600,470600,470600,486500,519225,536825,555850,559750,561150,561150,601875,602075,621075,657200,658000,658000,658000,658000,676525,691525,691525,691525,691525,691525,794230,816730,3017825
40,US | Delaware,42975,44925,44925,44925,50725,53650,53650,53650,53650,53650,53650,58950,75050,77600,77600,77600,77600,77600,77600,77600,86925,89525,96325,96325,96325,96325,109250,120850,120850,120850,120850,120850,120850,120850,131775,138600,138600,138600,138600,138600,138600,138600,156200,162050,162050,162050,162050,162050,162050,162050,162050,162050,162050,162050,230195,256935,973764
41,US | Mississippi,NaN,NaN,NaN,163750,175450,176650,176650,214600,214600,214600,249000,249100,264650,264650,282625,282625,282625,372825,372825,372825,392225,392225,407950,414250,414250,449300,449300,451900,463225,463225,474475,491925,528150,528250,537400,538375,561125,572925,572925,572925,615425,615425,625400,638675,662650,662650,662650,689925,689925,705455,724995,724995,724995,777335,777335,791355,2976149
42,US | New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175750,185750,199275,203825,212600,212600,221375,221375,235025,266025,276850,278800,278800,278800,278800,312250,316150,324575,324575,324575,460725,364875,390875,394175,428675,429950,429950,429950,429950,448500,454350,454450,465175,465175,465175,465175,518535,531625,2096829
43,US | North Dakota,NaN,35250,35250,35250,35250,35250,35250,35250,35250,35250,52525,52525,76275,76275,76275,76275,76275,76275,76275,76275,93475,93475,93475,93475,93475,93475,93475,112525,112525,112525,112525,112525,112525,112525,136100,136100,136100,136100,136100,136100,136100,178375,178375,178375,178375,178375,178375,178375,186250,186250,186250,186250,186250,191125,199725,214480,762062
44,US | Wyoming,21300,21300,21300,26950,30650,30650,30650,32600,32600,32600,32600,32600,47800,57800,57800,58775,58775,58775,58775,58775,66575,66575,66575,70850,70850,70850,82925,82925,85850,85850,85850,85850,85850,89750,98200,98200,98200,101950,101950,101950,101950,117675,117675,117675,117675,117675,117675,119475,127375,127375,132055,132055,132055,132055,147005,147005,578759
45,US | Alaska,42600,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,731545
47,US | Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370575,370575,370575,379875,379875,446150,446150,446150,502950,502950,502950,521225,523000,736700,764125,772275,772275,772275,772275,798125,808925,923750,923750,923750,923750,954225,954225,993715,993715,993715,993715,993715,993715,982000,1032175,1032175,1032175,1032175,1032175,1035475,1035475,1087285,4903185
48,US | Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,266852,266852,311152,311152,324917,324917,324917,324917,324917,341072,341072,340797,340797,340797,340647,363150,386812,1792065
49,US | Montana,NaN,NaN,NaN,NaN,NaN,NaN,36000,36000,36000,36000,52000,52000,52000,52000,52000,52000,52000,52000,70000,98500,111625,112125,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,119500,1068778
50,US | Puerto Rico,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,16575,311325,312450,327950,337350,371550,371550,371550,416900,506425,525000,530850,530950,530950,530950,535525,605425,621025,623325,624025,624025,624025,630850,651350,706500,706600,706800,706800,706800,716800,716800,733200,764700,806625,806625,806625,813170,922600,3193694
51,US | Virgin Islands,NaN,NaN,NaN,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,11825,12325,13325,13525,13525,13525,14500,15700,16875,17075,17075,17075,17075,17075,20325,20325,20625,20625,20625,20625,20625,21525,24275,25450,26425,26425,26425,26425,26425,26425,26425,26425,26425,26425,26425,28825,29525,104914
53,US | West Virginia,103375,103375,103375,103375,103375,109440,109440,109440,109440,109440,126015,126015,160975,160975,160975,160975,160975,160975,160975,231800,231800,231800,231800,231800,231800,278400,278400,278400,278400,278400,278400,278400,328600,328600,328600,328600,328600,328600,328600,328600,380400,380400,380400,380400,380400,380400,380400,380400,424200,424200,424200,430200,430200,430200,430200,520535,1787147
54,US | Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,18650,21850,21850,21850,29650,29650,29650,29345,29345,29345,29345,29345,29345,29345,29345,29650,29650,29650,29650,29650,29650,29650,56562
55,US | American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,18450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,29450,55519
