id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01
33,Connecticut,0,0,0,0,0,0,0,0,4,33,165,494,1086,1865,2436,2932,3339,3675,3912,4055,4186,4251,4311,4335,4348,4396,4413,4432
34,Iowa,0,0,0,0,0,0,0,0,0,3,14,34,74,112,175,252,346,446,531,599,650,681,704,721,748,789,826,874
35,Louisiana,0,0,0,0,0,0,0,1,20,137,409,806,1267,1707,1993,2267,2479,2668,2786,2925,3004,3104,3190,3278,3403,3509,3715,3949
36,Ohio,0,0,0,0,0,0,0,0,3,25,102,247,451,711,1022,1331,1610,1956,2149,2372,2556,2697,2804,2907,3036,3132,3297,3515
37,Michigan,0,0,0,0,0,0,0,1,6,130,585,1487,2460,3339,4224,4757,5114,5460,5704,5916,6013,6087,6153,6218,6313,6364,6400,6457
38,South Dakota,0,0,0,0,0,0,0,1,1,1,2,6,7,10,21,34,44,50,62,65,75,81,91,97,109,116,122,134
39,Arkansas,0,0,0,0,0,0,0,0,0,5,14,25,38,48,72,88,98,115,133,154,177,224,259,286,319,357,399,458
40,Delaware,0,0,0,0,0,0,0,0,0,5,14,33,67,112,168,221,286,322,361,390,419,434,507,512,517,523,579,585
41,Mississippi,0,0,0,0,0,0,0,0,1,13,35,93,152,221,291,421,510,616,723,811,889,938,1035,1107,1230,1346,1478,1693
42,New Mexico,0,0,0,0,0,0,0,0,0,1,11,19,53,93,138,191,259,308,351,392,431,466,491,513,543,569,607,651
43,North Dakota,0,0,0,0,0,0,0,0,0,1,3,7,9,16,24,35,42,52,60,72,74,76,78,80,87,90,99,103
44,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,12,16,17,18,20,20,20,21,24,25,26
45,Alaska,0,0,0,0,0,0,0,0,0,2,5,8,9,9,9,10,10,10,10,10,12,12,14,16,17,18,20,24
46,Maine,0,0,0,0,0,0,0,0,0,1,10,19,32,47,56,64,70,77,89,98,100,102,104,107,112,117,119,123
47,Alabama,0,0,0,0,0,0,0,0,0,4,44,92,153,209,288,390,485,549,618,689,773,838,919,1007,1114,1286,1456,1603
48,Idaho,0,0,0,0,0,0,0,0,0,4,10,25,43,56,64,67,73,79,82,83,87,89,91,93,102,119,146,197
49,Montana,0,0,0,0,0,0,0,0,0,1,6,6,10,14,16,16,16,16,17,18,18,20,22,23,29,37,46,61
50,Puerto Rico,0,0,0,0,0,0,0,0,1,3,18,42,60,83,95,108,122,127,133,142,146,147,152,155,167,178,201,225
51,Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,6,6,6,6,6,6,6,6,6,6,7,8
52,Guam,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,0,0,0,0,0,0,0,0,0,0,2,5,16,32,48,52,64,72,75,84,88,88,93,94,96,100,103,116
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
