id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
27,South Carolina,0,0,0,0,0,0,0,0,3,15,40,80,119,166,267,330,380,425,487,545,599,644,711,813,951,1135,1465,1751,2007,2260,2493,2698,2877,3040,3188,3323,3442,3551,3637,3793,3935,4015,4110,4274,4346,4517,4685,4895,5124,5385,5758,6108,6479,7014,7611,7911,8256,8498,8719,8870,8977,9104,9196,9273,9321,9414,9506
28,District of Columbia,0,0,0,0,0,0,0,0,0,4,21,47,91,165,240,311,375,427,462,483,511,531,548,557,568,578,581,585,590,597,604,605,611,616,619,624,629,636,641,642,646,654,658,670,678,695,713,730,762,792,813,847,870,909,947,979,994,1010,1030,1040,1049,1056,1070,1081,1095,1099,1105
29,Kansas,0,0,0,0,0,0,0,1,2,5,18,52,86,120,142,174,195,205,215,233,245,256,268,283,295,308,329,358,380,406,426,449,481,526,596,635,698,773,859,975,1029,1166,1256,1410,1529,1786,2072,2341,2503,2872,3141,3489,3587,3767,4075,4329,4573,4692,4768,4778,4798,4848,4889,4895,4909,4924,4945
30,Missouri,0,0,0,0,0,0,0,0,3,13,51,145,236,357,473,598,696,770,820,856,895,983,1024,1061,1102,1148,1213,1289,1347,1398,1472,1551,1692,1754,1854,2083,2193,2436,2595,2827,3055,3182,3406,3597,3873,4305,4631,5077,5500,5751,6173,6523,6841,7070,7472,7780,8059,8282,8512,8660,8713,8796,8866,8884,9009,9072,9145
31,Vermont,0,0,0,0,0,0,0,0,2,12,20,25,38,46,51,53,53,54,55,55,55,56,56,56,56,56,56,57,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,63,67,79,95,108,121,139,156,163,170,173,182,189,196,204,208,214,219,224,229,231,242,244,247
32,Virginia,0,0,0,0,0,0,0,1,3,13,52,130,258,437,617,827,1003,1159,1370,1461,1541,1607,1724,1849,1962,2025,2075,2215,2322,2381,2443,2568,2677,2722,2990,3144,3270,3354,3422,3578,3654,3704,3799,3938,4054,4197,4409,4643,4840,5117,5381,5706,6079,6449,6773,6996,7197,8382,9519,9985,10104,10178,10287,10458,10564,10675,10777
33,Connecticut,0,0,0,0,0,0,0,0,4,33,165,494,1086,1865,2436,2932,3339,3675,3912,4055,4186,4251,4311,4335,4348,4396,4413,4432,4441,4453,4460,4465,4468,4480,4492,4501,4513,4530,4542,4577,4616,4671,4737,4828,4961,5146,5363,5581,5791,6099,6324,6594,6819,7046,7214,7381,7523,7622,7704,7765,7832,7865,7904,7944,7995,8047,8097
34,Iowa,0,0,0,0,0,0,0,0,0,3,14,34,74,112,175,252,346,446,531,599,650,681,704,721,748,789,826,874,927,975,1033,1100,1164,1218,1265,1314,1381,1459,1528,1634,1716,1842,1985,2191,2375,2682,3208,3532,3743,3946,4127,4321,4486,4651,5108,5236,5336,5470,5552,5633,5674,5718,5822,5857,5881,5927,5952
35,Louisiana,0,0,0,0,0,0,0,1,20,137,409,806,1267,1707,1993,2267,2479,2668,2786,2925,3004,3104,3190,3278,3403,3509,3715,3949,4207,4430,4687,4904,5035,5202,5342,5444,5545,5635,5727,5820,5919,6016,6121,6233,6391,6548,6767,6994,7272,7488,7833,8080,8483,8801,9076,9276,9440,9587,9716,9861,9988,10087,10161,10216,10282,10336,10382
36,Ohio,0,0,0,0,0,0,0,1,8,50,166,330,582,852,1163,1434,1676,1923,2090,2262,2375,2467,2548,2638,2750,2861,3031,3203,3354,3520,3681,3845,3997,4137,4249,4371,4491,4638,4808,5026,5296,5681,6162,6832,7735,8865,10152,11500,12708,13815,14779,15725,16475,17093,17589,17950,18263,18478,18663,18817,18921,19014,19091,19187,19242,19276,19284
37,Michigan,0,0,0,0,0,0,0,1,6,130,585,1487,2460,3339,4224,4757,5114,5460,5704,5916,6013,6087,6153,6218,6313,6364,6400,6457,6520,6586,6655,6712,6806,6911,6969,7044,7124,7219,7340,7522,7699,7945,8376,8875,9467,10321,11195,12074,12690,13306,14145,14669,15181,15525,15854,16119,16342,16508,16658,16769,16906,17047,17259,17563,17934,18409,18893
38,South Dakota,0,0,0,0,0,0,0,1,1,1,2,6,7,10,21,34,44,50,62,65,75,81,91,97,109,116,122,134,146,152,160,167,173,183,200,218,248,286,315,366,425,523,621,777,942,1091,1243,1350,1446,1501,1570,1633,1696,1775,1804,1838,1859,1886,1898,1909,1922,1933,1938,1946,1953,1958,1967
39,Arkansas,0,0,0,0,0,0,0,0,0,5,14,25,38,48,72,88,98,115,133,154,177,224,259,286,319,357,399,458,535,600,674,772,882,969,1181,1285,1407,1552,1684,1797,1925,2068,2159,2337,2449,2620,2911,3191,3441,3729,4010,4293,4563,4838,5061,5252,5348,5417,5297,5455,5533,5590,5641,5661,5693,5717,5741
40,Delaware,0,0,0,0,0,0,0,0,0,0,17,44,87,157,236,305,388,441,494,521,540,552,562,569,576,583,594,600,606,608,613,615,623,630,635,646,660,671,686,709,735,752,766,786,813,842,887,952,1017,1072,1128,1188,1254,1301,1329,1356,1366,1418,1464,1504,1526,1544,1565,1577,1602,1615,1626
41,Mississippi,0,0,0,0,0,0,0,0,1,13,35,93,152,221,291,421,510,616,723,811,889,938,1035,1107,1230,1346,1478,1693,1874,2080,2237,2427,2569,2685,2809,2911,3011,3096,3171,3255,3334,3433,3540,3657,3779,3949,4180,4390,4565,4840,5146,5481,5752,6018,6266,6461,6553,6669,6805,6896,6955,7000,7055,7095,7153,7175,7199
42,New Mexico,0,0,0,0,0,0,0,0,0,1,11,19,53,93,138,191,259,308,351,392,431,466,491,513,543,569,607,651,681,711,743,769,800,821,847,870,890,907,929,965,1018,1104,1208,1350,1527,1738,1913,2155,2316,2534,2732,2910,3115,3265,3386,3516,3610,3700,3796,3850,3889,3925,3949,3976,4001,4024,4067
43,North Dakota,0,0,0,0,0,0,0,0,0,1,3,7,9,16,24,35,42,52,60,72,74,76,78,80,87,90,99,103,112,121,135,141,155,167,192,227,271,336,399,448,524,628,726,840,921,1013,1152,1231,1264,1317,1360,1403,1436,1447,1453,1461,1467,1475,1479,1488,1492,1498,1498,1502,1510,1517,1525
44,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,12,16,17,18,20,20,20,21,24,25,26,28,30,37,37,42,42,49,50,53,54,57,68,87,114,144,176,215,266,321,351,373,438,489,522,571,596,624,647,662,671,682,691,693,695,700,701,703,705,707
45,Alaska,0,0,0,0,0,0,0,0,0,2,5,8,9,9,9,10,10,10,10,10,12,12,14,16,17,18,20,24,26,28,31,37,42,44,45,52,59,61,67,68,82,86,100,104,122,143,176,184,200,215,224,229,259,262,279,282,289,290,305,306,310,313,313,313,334,334,347
46,Maine,0,0,0,0,0,0,0,0,0,1,10,19,32,47,56,64,70,77,89,98,100,102,104,107,112,117,119,123,125,127,130,132,134,135,139,140,142,143,146,146,147,151,163,174,191,227,257,292,319,358,432,507,544,590,634,647,658,702,704,724,728,736,745,750,764,772,789
47,Alabama,0,0,0,0,0,0,0,0,0,4,44,92,153,209,288,390,485,549,618,689,773,838,919,1007,1114,1286,1456,1603,1755,1896,2011,2152,2275,2350,2437,2501,2558,2664,2788,2866,2967,3082,3246,3457,3572,3877,4102,4389,4685,4872,5299,6119,6657,7566,8513,9242,9590,9930,10149,10327,10436,10526,10637,10712,10790,10851,10913
48,Idaho,0,0,0,0,0,0,0,0,0,4,10,25,43,56,64,67,73,79,82,83,87,89,91,93,102,119,146,197,235,269,306,358,384,415,441,460,480,507,529,572,629,683,759,847,913,1032,1169,1275,1354,1448,1528,1605,1668,1725,1767,1803,1826,1860,1879,1910,1941,1954,1966,1993,2017,2031,2046
49,Montana,0,0,0,0,0,0,0,0,0,1,6,6,10,14,16,16,16,16,17,18,18,20,22,23,29,37,46,61,75,82,90,104,116,133,156,171,186,209,239,294,375,445,514,600,669,734,816,864,919,971,1054,1088,1141,1232,1312,1327,1341,1356,1379,1392,1414,1436,1465,1523,1545,1563,1574
50,Puerto Rico,0,0,0,0,0,0,0,0,1,3,18,42,60,83,95,108,122,127,133,142,146,147,152,155,167,178,201,225,274,329,381,428,464,535,605,642,681,728,761,794,822,862,921,1012,1083,1185,1266,1342,1432,1526,1616,1703,1771,1823,1872,1915,1957,2032,2059,2077,2096,2112,2126,2154,2200,2264,2313
51,Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,14,16,19,19,19,20,20,21,21,21,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,27,27
52,Guam,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,15,25,34,42,51,58,63,71,79,89,93,104,112,113,115,119,121,122,124,125,128,129,129,130,130,131,133,133,134,134,136,136,136,136,136
53,West Virginia,0,0,0,0,0,0,0,0,0,0,2,5,16,32,48,52,64,72,75,84,88,88,93,94,96,100,103,116,131,160,177,215,246,266,311,337,363,387,401,424,459,503,574,658,718,829,966,1122,1253,1373,1570,1761,1872,2015,2119,2201,2254,2297,2323,2519,2600,2631,2693,2742,2780,2817,2679
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
