id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29
12,Rhode Island,0,0,0,0,0,0,0,0,0,2,17,56,137,215,296,418,489,597,711,772,833,894,927,960,976,990,1002,1007,1014,1021,1030,1046
13,Georgia,0,0,0,0,0,0,0,1,20,69,201,429,673,907,1177,1403,1598,1822,2004,2178,2447,2642,2776,2857,2996,3169,3494,3825,4186,4669,5092,5576
14,New Hampshire,0,0,0,0,0,0,0,0,0,2,7,22,38,53,84,131,171,208,238,283,318,339,367,379,391,396,409,416,419,423,429,432
15,North Carolina,0,0,0,0,0,0,0,0,0,5,34,89,187,305,431,551,676,778,929,1028,1127,1215,1353,1422,1513,1648,1811,1979,2184,2343,2521,2683
16,New Jersey,0,0,0,0,0,0,0,1,22,192,1059,2854,5169,7274,9302,10805,12013,12869,13450,13945,14476,14785,14948,15189,15525,15699,15776,15830,15869,15910,15943,15933
17,Colorado,0,0,0,0,0,0,0,2,6,44,126,274,411,684,832,967,1192,1327,1443,1527,1597,1647,1674,1701,1725,1752,1794,1844,1857,1896,1918,1942
18,Maryland,0,0,0,0,0,0,0,0,2,5,54,206,421,875,1251,1614,1957,2243,2509,2740,2926,3052,3157,3236,3310,3368,3433,3506,3577,3636,3685,3746
19,Nevada,0,0,0,0,0,0,0,0,2,10,46,102,151,205,255,313,347,387,417,437,462,486,500,530,592,646,732,832,949,1069,1197,1302
20,Tennessee,0,0,0,0,0,0,0,0,1,7,50,106,142,177,209,242,295,329,364,417,472,524,584,637,738,838,964,1067,1215,1345,1563,1725
21,Hawaii,0,0,0,0,0,0,0,0,0,0,3,8,9,13,16,17,17,17,17,17,17,17,18,19,19,24,26,26,31,40,47,62
22,Indiana,0,0,0,0,0,0,0,0,4,31,116,330,545,786,1229,1490,1741,1964,2125,2292,2413,2536,2616,2687,2756,2820,2895,2971,3036,3128,3218,3285
23,Kentucky,0,0,0,0,0,0,0,0,3,9,40,90,144,205,248,304,334,391,431,470,499,524,554,585,622,667,696,740,772,810,872,921
24,Minnesota,0,0,0,0,0,0,0,0,1,5,24,64,121,244,394,558,709,861,1036,1181,1314,1404,1452,1503,1537,1578,1611,1646,1689,1705,1807,1863
25,Oklahoma,0,0,0,0,0,0,0,0,1,15,42,94,136,194,238,270,288,311,334,347,359,368,384,398,421,451,496,549,603,657,725,797
26,Pennsylvania,0,0,0,0,0,0,0,0,2,34,136,503,1042,1793,2695,3779,4480,5112,5537,5931,6211,6419,6603,6749,6897,7015,7124,7219,7310,7451,7555,7656
27,South Carolina,0,0,0,0,0,0,0,0,3,15,40,80,119,166,267,330,380,425,487,545,599,644,711,813,951,1135,1465,1751,2007,2260,2493,2698
28,District of Columbia,0,0,0,0,0,0,0,0,0,4,21,47,91,165,240,311,375,427,462,483,511,531,548,557,568,578,581,585,590,597,604,605
29,Kansas,0,0,0,0,0,0,0,1,2,4,21,55,85,120,142,174,195,205,215,233,245,256,268,283,295,308,329,358,380,406,426,449
30,Missouri,0,0,0,0,0,0,0,0,3,13,51,145,236,357,472,594,691,765,812,848,887,973,1014,1050,1091,1136,1200,1276,1327,1378,1451,1528
31,Vermont,0,0,0,0,0,0,0,0,2,12,20,25,38,46,51,53,53,54,55,55,55,56,56,56,56,56,56,57,58,58,58,58
32,Virginia,0,0,0,0,0,0,0,1,3,13,52,130,258,437,617,827,1003,1159,1370,1461,1541,1607,1724,1849,1962,2025,2075,2215,2322,2381,2443,2568
33,Connecticut,0,0,0,0,0,0,0,0,4,33,165,494,1086,1865,2436,2932,3339,3675,3912,4055,4186,4251,4311,4335,4348,4396,4413,4432,4441,4453,4460,4465
34,Iowa,0,0,0,0,0,0,0,0,0,3,14,34,74,112,175,252,346,446,531,599,650,681,704,721,748,789,826,874,927,975,1033,1100
35,Louisiana,0,0,0,0,0,0,0,1,20,137,409,806,1267,1707,1993,2267,2479,2668,2786,2925,3004,3104,3190,3278,3403,3509,3715,3949,4207,4430,4687,4904
36,Ohio,0,0,0,0,0,0,0,0,3,25,102,247,451,711,1022,1331,1610,1956,2149,2372,2556,2697,2804,2907,3036,3132,3297,3515,3668,3824,3975,4252
37,Michigan,0,0,0,0,0,0,0,1,6,130,585,1487,2460,3339,4224,4757,5114,5460,5704,5916,6013,6087,6153,6218,6313,6364,6400,6457,6520,6586,6655,6712
38,South Dakota,0,0,0,0,0,0,0,1,1,1,2,6,7,10,21,34,44,50,62,65,75,81,91,97,109,116,122,134,146,152,160,167
39,Arkansas,0,0,0,0,0,0,0,0,0,5,14,25,38,48,72,88,98,115,133,154,177,224,259,286,319,357,399,458,535,600,674,772
40,Delaware,0,0,0,0,0,0,0,0,0,5,14,33,67,112,168,221,286,322,361,390,419,434,507,512,517,523,579,585,590,593,600,604
41,Mississippi,0,0,0,0,0,0,0,0,1,13,35,93,152,221,291,421,510,616,723,811,889,938,1035,1107,1230,1346,1478,1693,1874,2080,2237,2427
42,New Mexico,0,0,0,0,0,0,0,0,0,1,11,19,53,93,138,191,259,308,351,392,431,466,491,513,543,569,607,651,681,711,743,769
43,North Dakota,0,0,0,0,0,0,0,0,0,1,3,7,9,16,24,35,42,52,60,72,74,76,78,80,87,90,99,103,112,121,135,141
44,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,12,16,17,18,20,20,20,21,24,25,26,28,30,37,37
45,Alaska,0,0,0,0,0,0,0,0,0,2,5,8,9,9,9,10,10,10,10,10,12,12,14,16,17,18,20,24,26,28,31,37
46,Maine,0,0,0,0,0,0,0,0,0,1,10,19,32,47,56,64,70,77,89,98,100,102,104,107,112,117,119,123,125,127,130,132
47,Alabama,0,0,0,0,0,0,0,0,0,4,44,92,153,209,288,390,485,549,618,689,773,838,919,1007,1114,1286,1456,1603,1755,1896,2011,2152
48,Idaho,0,0,0,0,0,0,0,0,0,4,10,25,43,56,64,67,73,79,82,83,87,89,91,93,102,119,146,197,235,269,306,358
49,Montana,0,0,0,0,0,0,0,0,0,1,6,6,10,14,16,16,16,16,17,18,18,20,22,23,29,37,46,61,75,82,90,104
50,Puerto Rico,0,0,0,0,0,0,0,0,1,3,18,42,60,83,95,108,122,127,133,142,146,147,152,155,167,178,201,225,274,329,381,428
51,Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,14
52,Guam,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10
53,West Virginia,0,0,0,0,0,0,0,0,0,0,2,5,16,32,48,52,64,72,75,84,88,88,93,94,96,100,103,116,131,160,177,215
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
