id,Country,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17
10,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,5,7,9,9,13,13,17,17,23,29,36,46,54,59,88,85,144,165,196,223,235,254,312,361,406,438,463,499,524,599,671,725,748,774,822,867,893,987,1046,1055,1075,1088,1171,1218,1268,1314,1364,1379,1399,1471,1539,1600,1669,1715,1721,1735,1780,1828,1876,1918,1965,1974,1998,2053,2097,2145,2191,2234,2238,2253,2259,2319,2364,2413,2447,2451,2460,2530,2566,2608,2660,2688,2700,2712,2765,2801,2848,2877,2925,2931,2938,2993,3018
11,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,12,24,38,63,96,153,195,252,360,499,672,920,1206,1565,1913,2349,2986,3352,4059,4799,5578,6460,7514,8775,9686,10709,11607,12496,13404,14392,15263,16015,16732,17184,17703,18181,19128,19976,20203,20743,20955,22009,22269,22668,22912,23477,23587,24039,24198,24708,24999,25124,25623,26144,26243,26612,26641,26988,27284,27477,27641,27878,28049,28232,28339,28558,28636,28743,28853,29031,29141,29229,29302,29484,29529,29646,29710,29784,29917,29968,30019,30174,30236,30280,30374,30417,30458,30542,30580,30758,30795,30825,30856,30909,30939
12,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,10,14,15,15,15,16,16,22,67,78,86,110,137,162,180,197,206,224,322,356,371,411,425,429,464,518,545,587,643,666,680,766,791,839,871,889,896,907,980,1021,1085,1118,1155,1163,1170,1225,1278,1309,1336,1378,1381,1382,1418,1473,1494,1522,1563,1573,1585,1624,1650,1671,1747,1779,1794,1799,1820,1867,1904,1942,1956,1973,2018,2059,2070,2092,2118,2141,2145,2146,2174,2249,2291,2335,2383,2409,2413,2452,2490,2534
14,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,2,4,4,4,3,4,4,5,5,5,5,5,6,8,9,12,12,13,18,18,23,12,15,15,21,21,21,21,63,66,66,71,71,71,71,108,107,107,107,115,117,119,165,175,185,185,185,185,136,176,185,185,185,185,185,191,201,267,273,280,280,291,300,292,273,283,286,286,286,301,309,316,319,321,321,327,331
15,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,7,6,12,14,21,27,34,38,45,51,66,76,83,89,89,94,112,130,150,177,187,200,218,245,265,281,294,305,324,340,363,382,406,419,431,435,448,472,492,513,530,551,564,575,600,625,641,667,676,686,693,693,726,728,775,778,784,790,801,844,876,919,929,937,948,961,999,1006,1015,1028,1033,1042,1069,1091,1106,1121,1127,1132,1140,1169,1181
16,New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,5,5,5,16,16,18,18,18,22,26,54,105,107,20,355,533,642,832,904,989,1239,1500,1706,1934,2197,2348,2441,2809,3154,3521,3838,4068,4362,4496,4520,5150,5431,5685,5914,5939,6045,6442,6771,7235,7541,7745,7874,7913,8247,8558,8816,8965,9128,9261,9347,9539,9721,9953,10148,10263,10364,10444,10593,10755,10852,10991,11088,11138,11147,11194,11345,11409,11531,11636,11700,11725,11773,11882,11970,12049,12106,12176,12214,12303,12377,12443,12489,12621,12659,12708,12792,12835
17,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,5,5,6,7,7,9,21,20,32,47,51,52,71,79,102,116,133,149,159,161,203,191,248,273,289,306,327,353,371,388,410,419,446,482,505,549,670,680,684,702,733,763,774,817,828,838,847,898,914,939,955,962,966,983,1006,1058,1085,1149,1191,1214,1223,1256,1298,1309,1323,1327,1332,1333,1352,1392,1421,1436,1443,1445,1458,1474,1494,1512,1524,1527,1527,1543,1553,1572,1582,1582,1597,1598,1605,1617,1631
18,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,5,5,5,5,5,9,14,22,19,37,47,54,71,94,105,126,140,173,209,239,262,302,312,320,335,422,462,491,534,591,701,746,814,824,901,953,1034,1100,1123,1209,1255,1313,1376,1433,1482,1535,1587,1627,1645,1714,1783,1837,1886,1934,1977,2060,2116,2172,2217,2304,2347,2335,2350,2380,2430,2464,2516,2559,2587,2617,2653,2699,2739,2772,2815,2832,2845,2884,2914,2940,2973,3000,3020,3031,3049,3077
19,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,4,6,6,11,10,15,15,26,31,38,43,46,46,46,60,72,80,86,86,112,114,120,131,131,141,151,158,159,163,172,190,195,205,205,205,219,230,236,243,252,255,262,267,280,288,289,301,305,305,313,324,326,343,345,349,353,352,371,377,380,381,380,394,394,396,406,406,415,415,415,415,429,430,436,437,438,442,446,449,459,461,462,463,465,467,473
20,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,4,10,12,13,35,40,49,52,64,71,80,93,97,105,105,108,123,123,135,140,141,147,151,156,156,170,168,176,179,181,186,192,198,203,208,209,214,221,233,232,236,237,238,245,260,269,282,285,290,293,296,300,300,309,311,325,332,334,339,349,352,357,360,360,360,377,384,397,404,413,414,417,430,432,436,461,465,467,475,486,491
21,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,8,2,4,0,2,21,10,4,4,6,34,5,5,5,8,9,9,56,9,9,9,9,10,10,10,12,12,13,13,14,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,7,12,14,17,25,31,32,35,49,65,78,102,116,127,131,173,203,245,300,330,343,350,387,436,476,522,545,562,577,635,666,706,741,786,813,844,901,964,1007,1062,1115,1132,1151,1211,1264,1295,1328,1362,1379,1411,1444,1482,1508,1550,1596,1607,1621,1678,1716,1764,1791,1812,1824,1832,1850,1871,1907,1946,1958,1967,1976,2022,2032,2052,2078,2110,2121,2135,2158,2173,2198,2214,2231,2240,2251,2265,2289
23,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,7,9,9,9,10,16,18,32,37,45,45,61,61,71,72,75,75,88,112,106,129,136,138,140,154,171,185,191,200,205,208,213,225,234,239,245,248,253,261,275,283,294,298,304,304,311,321,321,328,332,334,334,346,366,376,386,391,391,391,391,394,400,409,418,431,431,439,442,450,458,466,470,470,472,477,484,493,497,499,499,505,505,518
24,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,10,10,11,11,14,14,18,18,18,19,20,28,35,40,45,52,133,236,76,82,170,179,101,101,127,140,154,163,168,408,607,824,257,413,294,306,324,348,376,398,425,434,461,488,511,537,561,583,596,618,642,666,685,703,725,734,751,780,812,845,855,873,885,903,937,973,1002,1032,1047,1064,1084,1098,1125,1155,1178,1194,1205,1227,1246,1259,1284,1293,1308,1314,1322,1334
25,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,7,8,15,16,17,23,29,34,38,42,46,51,67,79,80,88,94,96,99,108,123,131,131,131,140,143,164,170,179,188,194,195,197,207,214,222,234,243,244,244,253,259,266,274,278,280,280,284,286,290,291,294,294,294,299,305,310,314,317,317,319,324,330,331,335,340,340,340,339,341,344,345,347,348,348,354,356,358,360,359,359,359,363,364
26,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,8,15,18,22,34,41,50,63,75,90,102,136,151,179,247,318,345,418,503,557,589,691,779,841,926,1047,1276,1348,1614,1673,1724,1747,1793,1816,1886,2046,2373,2475,2635,2695,2720,2838,3179,3345,3589,3715,3779,3806,3832,3914,4094,4288,4422,4480,4495,4515,4628,4770,4869,5010,5112,5136,5146,5163,5265,5373,5464,5537,5555,5567,5667,5742,5832,5898,5931,5943,5953,6014,6062,6113,6162,6211,6215,6243,6276,6319
27,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,5,7,9,13,15,16,18,22,26,31,34,40,44,48,51,51,67,72,80,82,82,97,106,111,116,119,120,123,124,140,150,157,166,174,177,192,231,244,256,267,275,283,296,305,316,320,330,331,346,355,362,371,380,380,385,391,399,407,416,419,425,435,440,446,466,470,483,487,494,500,501,501,501,539,539,546,557,568,575,588,593,599,600,602,607,617
28,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,3,3,4,5,9,11,11,13,16,22,23,24,25,79,34,42,52,54,56,71,74,83,88,94,100,109,116,131,145,159,171,178,186,191,208,228,233,241,252,261,266,279,287,307,314,326,331,339,355,361,371,377,384,394,402,409,414,420,429,432,440,441,446,453,460,462,466,468,470,473,475,479,483,489,491,495,501,502,506,511,515,515,520,523
29,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,7,8,9,10,12,18,18,18,32,29,34,34,34,44,52,57,67,71,81,82,85,93,102,109,112,113,118,120,121,126,127,134,241,253,142,144,156,161,277,284,287,302,303,309,318,325,327,334,340,339,342,345,350,353,355,357,357,359,364,372,375,379,382,382,384,397,401,406,412,415,415,417,418,422,425,425,427,427,428,428,433
30,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,5,9,10,10,14,16,23,20,25,35,43,57,57,68,74,89,100,118,128,141,148,159,173,190,204,216,223,229,250,268,288,306,331,345,362,383,396,411,430,444,459,471,482,512,526,549,570,581,592,609,619,640,660,674,685,691,706,720,729,738,746,753,756,760,767,770,776,781,799,801,802,811,818,820,827,835,837,841,848,871,871,887,890,890,892,896,914
31,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,23,25,27,28,29,29,33,35,37,37,38,40,40,43,44,46,46,47,47,47,49,50,51,53,52,52,52,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,6,6,9,9,10,10,13,15,15,15,15,15,15,16,16,16,16,24,31,42,44,84,79,84,101,138,164,164,164,184,184,349,373,411,437,449,460,492,522,552,581,617,660,684,713,737,769,812,827,839,850,892,928,956,978,1003,1010,1015,1042,1075,1100,1136,1159,1171,1208,1236,1281,1338,1358,1370,1375,1392,1407,1428,1445,1454,1461,1472,1477,1496,1514,1520,1534,1541,1546,1552,1570,1583
33,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,8,10,12,19,21,27,33,35,36,67,84,111,132,164,188,206,274,276,380,444,489,550,598,667,866,969,1034,1083,1125,1329,1421,1542,1635,1763,1861,1926,2013,2088,2168,2255,2339,2437,2437,2555,2633,2718,2797,2871,2929,2964,3005,3038,3120,3216,3282,3337,3407,3448,3470,3527,3581,3635,3673,3693,3742,3768,3802,3826,3868,3912,3944,3970,3972,3989,4007,4038,4055,4071,4084,4097,4118,4146,4159,4186,4201,4204,4210,4219
34,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,1,3,3,4,6,6,8,10,11,12,18,26,25,27,27,29,28,36,39,44,54,61,65,77,78,82,85,91,96,108,113,118,127,136,148,163,172,176,184,188,207,223,234,245,255,267,273,291,308,321,339,347,352,356,368,394,411,425,447,457,457,478,497,507,525,532,536,556,562,575,584,594,600,606,618,627,632,641,645,651,653,659,666,675
35,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,10,14,20,20,35,45,64,82,118,136,151,185,235,273,309,366,412,477,514,580,650,708,761,814,841,889,1015,1102,1155,1212,1266,1295,1327,1403,1472,1540,1601,1644,1670,1697,1758,1802,1862,1927,1950,1969,1991,2042,2093,2134,2153,2193,2212,2240,2280,2315,2351,2382,2413,2425,2440,2458,2485,2506,2506,2506,2568,2586,2597,2618,2636,2662,2681,2686,2690,2724,2759,2772,2801,2814,2825,2831,2844,2855,2874,2883,2891,2901,2906,2930,2950
