id,Country,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
35,Louisiana,0,0,0,0,0,0,0,2,20,151,477,840,1296,1729,2012,2286,2491,2691,2791,2936,3014,3105,3199,3288,3416,3543
36,Ohio,0,0,0,0,0,0,0,0,3,29,119,253,471,728,1039,1341,1625,1969,2155,2379,2559,2700,2807,2911,3058,3174
37,Michigan,0,0,0,0,0,0,0,1,12,157,675,1592,2551,3505,4258,4783,5124,5466,5731,5927,6016,6090,6157,6218,6314,6366
38,South Dakota,0,0,0,0,0,0,0,1,1,1,2,6,7,11,21,34,44,50,62,65,75,81,91,97,109,118
39,Arkansas,0,0,0,0,0,0,0,0,0,6,16,27,39,51,76,91,98,116,133,154,179,225,264,287,321,357
40,Delaware,0,0,0,0,0,0,0,0,0,6,14,35,67,120,177,221,290,326,366,398,422,435,507,512,517,523
41,Mississippi,0,0,0,0,0,0,0,0,1,14,43,96,159,227,303,430,521,625,734,817,891,938,1039,1111,1249,1355
42,New Mexico,0,0,0,0,0,0,0,0,0,2,12,26,55,99,151,200,265,317,356,396,435,469,492,513,545,571
43,North Dakota,0,0,0,0,0,0,0,0,0,1,3,7,9,17,25,35,43,53,61,72,74,77,79,80,87,92
44,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,8,12,16,17,18,20,20,20,21,25
45,Alaska,0,0,0,0,0,0,0,0,0,2,6,8,9,9,9,10,10,10,10,10,12,12,14,16,17,18
46,Maine,0,0,0,0,0,0,0,0,0,3,10,19,34,50,57,64,70,78,89,99,100,102,104,109,114,117
47,Alabama,0,0,0,0,0,0,0,0,0,10,45,93,157,219,290,393,488,551,630,692,773,839,919,1007,1121,1287
48,Idaho,0,0,0,0,0,0,0,0,0,5,10,27,44,56,64,67,73,79,82,83,87,89,91,93,102,119
49,Montana,0,0,0,0,0,0,0,0,0,1,6,6,10,14,16,16,16,16,17,18,19,20,22,23,29,37
50,Puerto Rico,0,0,0,0,0,0,0,0,1,3,20,44,62,84,97,111,123,127,136,142,147,149,153,155,167,178
51,Virgin Islands,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,6,6,6,6,6,6,6,6,6,6
52,Guam,0,0,0,0,0,0,0,0,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,0,0,0,0,0,0,0,0,0,0,3,6,18,34,48,54,67,72,75,84,88,89,93,94,96,100
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
