id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
35,"Congo (Kinshasa)",402.317893269464,427.085813092575,451.120770919852,474.326872925222,496.668112950022,518.174549410515,538.300192293774,556.857731570996,576.06486311255,596.616042146331,618.214879447426,640.600418069987,663.537615165168,686.823855126085,710.225386342407,733.493673120201,756.644206675748,779.867866215578,803.33042508079,827.133996348224
36,"Costa Rica",690.431860449558,693.73504117708,696.850171370021,699.67070395748,702.188155717973,704.447092087458,706.572305178416,708.536855477973,710.160554280437,711.633632676609,712.959447628564,714.151212525615,715.224086532297,716.190591568733,717.053180895998,717.816943775395,718.50358559329,719.119697965282,719.672162590812,720.167293323599
37,"Cote d'Ivoire",1123.13495174815,1174.76384057238,1227.49847961645,1281.43417808272,1337.9329884136,1397.33651430203,1458.84347920864,1522.0490236606,1587.09955125141,1653.24036907863,1720.53097055036,1790.12208377518,1861.74651673742,1937.12678285738,2016.95724520639,2094.0028591078,2173.23908394449,2254.75941004986,2338.6571690734,2424.91633107679
38,"Croatia",2025.35651673085,2042.3233727867,2058.17021459608,2073.18874203615,2087.63600876213,2101.21411558211,2113.68664568362,2125.12819471341,2136.24542269424,2146.8935596121,2155.17629676401,2162.86719681106,2170.0022581938,2176.60005292931,2182.66290031363,2188.21357910589,2193.29253171779,2197.93787266691,2202.14215539497,2205.90729169321
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1333.50782140398,1387.76195912319,1441.97001855454,1496.07290168738,1550.29514758945,1605.10301278039,1660.54757692341,1720.03849124748,1784.12059388233,1843.81822619526,1904.23670378964,1965.47761706089,2027.66384191882,2090.90478327343,2155.26256858542,2220.80078720093,2287.13975391512,2353.7773155814,2421.33385338602,2489.83559828238
41,"Cyprus",806.60288150669,808.951818692807,810.903972171098,812.462871087956,814.325386004039,815.986751799154,817.528428414284,818.148456366652,818.717017021468,819.25480994276,819.790780223843,820.1952868299,820.484167232698,820.666829995787,820.840598823306,820.99700959294,821.127083741972,821.219775617525,821.288053906614,821.342316025458
42,"Czechia",7372.81372045375,7478.56873442607,7580.5175452044,7680.25288181146,7777.92023559118,7873.31522765844,7967.4831025329,8066.91028153536,8173.48725438155,8271.61830524156,8368.81405461696,8465.42638141904,8561.65507630731,8657.70657728618,8753.83766248,8850.20847103634,8946.20383285669,9040.90152750568,9135.17761265049,9229.09505226704
43,"Denmark",8551.3425785769,8711.90613836216,8872.06477179123,9031.11198518774,9189.06037535958,9345.92431523648,9511.9821520051,9688.37085323322,9848.85814749745,10009.3301757681,10169.8419350967,10330.5558888909,10491.6556330409,10653.348624568,10814.4210681621,10973.3275693183,11132.0065832174,11290.4281818744,11448.5504570988,11606.3026678865
44,"Djibouti",1011.85738930328,1016.96730756538,1029.58909450148,1032.11594348082,1038.35738652867,1039.60689893975,1042.69325283755,1043.31112675344,1044.83730312385,1045.14283614855,1045.8975162203,1046.04859934849,1046.42178129108,1046.49649039637,1046.68102514324,1046.7179680431,1046.80921861261,1046.8274865019,1046.87260898212,1046.88164226748
45,"Dominican Republic",5871.24320270126,6139.52432502679,6358.33007362272,6571.78903403436,6770.74837716597,6951.65654298506,7118.25236415483,7272.01209865345,7413.52797784945,7543.7867824148,7663.74284050591,7774.19785799811,7875.89628282083,7969.53487803701,8055.75247821112,8135.13614831166,8208.22719544382,8275.52419520902,8337.48615809762,8394.53577882119
46,"Ecuador",23701.2008936817,25609.9579918621,27675.1575936779,29958.513104645,32478.5286454526,35261.5684955381,38325.7794141749,41694.4438716388,45392.7005919258,49459.8706339572,53932.3291894376,58861.057926888,64046.2282560168,69733.7011526794,75934.7725709209,81841.4207677115,88197.8533687814,95036.701663639,102387.218481029,110279.772675604
47,"Egypt",4269.34420567283,4472.36068799884,4680.3882323768,4892.62132864965,5110.52524495918,5333.98009408013,5563.80850343216,5800.72935571975,6044.56136352797,6294.14876646015,6560.67358432905,6845.11964164593,7118.5021409117,7399.35220523749,7687.93049133465,7984.61080869006,8289.65111857689,8603.34947962084,8925.94826971131,9257.63928788132
48,"El Salvador",286.500428046271,301.211042571503,316.51178541518,332.383025417716,348.765888155045,365.689512136228,383.223167634349,401.292973534005,419.911657749085,439.149248543297,459.06361861924,479.474908451617,501.261879230141,524.41600845359,546.664855396582,569.618565078123,593.287859320756,617.686298000972,642.834214189133,668.75111694782
49,"Equatorial Guinea",226.166331765888,235.31941541649,241.45932613416,253.11372769768,265.293882363423,278.805144379999,320.124797956448,363.760448368073,401.46557588313,440.364499268574,479.573908231826,494.533767918658,518.635015962139,553.391671868398,595.550462134321,645.300503358209,702.350895050116,751.908579669057,795.913847308269,839.079795196899
50,"Eritrea",39.3063462265114,39.6187255433627,39.9374802116184,40.2629719089961,40.5955828313807,40.9357168568266,41.238416162596,41.5015570537524,41.7342415085111,41.934741713426,42.1012318346688,42.2771670622647,42.4630832234941,42.6595465434219,42.8671553693744,43.0691627421031,43.2649086257604,43.4536761235095,43.6346871502383,43.8070977972935
51,"Estonia",1625.82974200242,1647.67259973738,1668.14822169383,1687.60741129367,1706.33826932441,1724.59876554367,1742.69106878252,1760.98512045586,1779.55831435332,1799.11336981052,1819.75146754173,1838.47217113506,1856.89120772441,1875.11145440835,1893.21184924632,1911.2511349748,1929.26881955682,1947.27905429309,1965.26164597933,1983.18698276213
52,"Eswatini",36.3100386910977,36.705804313505,36.9897678586371,37.2102158111576,37.4215454019857,37.4732739775776,37.5090077900651,37.5331933298877,37.5482420910408,37.5541704949973,37.5579597234622,37.5602575973602,37.5615361175268,37.5621611154769,37.5625374513453,37.5627537093022,37.5628723287344,37.5629352790003,37.5629718145677,37.5629923524007
53,"Ethiopia",120.792779215631,124.625042657748,128.391327367861,132.05158756206,135.493584688886,138.784500531871,141.911351318086,144.928788730083,147.861785525702,150.857775307716,153.956547260858,157.239982594439,160.755462083823,164.189817859193,167.589977705953,170.958673011884,174.302311394334,177.63749680977,180.976486601812,184.333707310121
54,"Fiji",18.0012045114351,18.0022365265865,18.003070957557,18.0038421496306,18.0045456766542,18.0051872892441,18.0057469772209,18.006259029538,18.0066977230458,18.0070720581119,18.0073540394363,18.0075825797267,18.00775303978,18.0078909082291,18.0079774460329,18.0080405093357,18.0080801108867,18.0081008093317,18.0081026158414,18.0081042655656
55,"Finland",4510.57674126617,4639.33043136876,4771.29043135916,4905.83225001477,5041.3652739951,5177.88864492869,5315.33002409019,5453.52137123456,5592.61881363588,5733.36357946544,5875.74191669967,6024.79891030682,6181.45724423058,6330.56292231793,6481.48066699691,6634.08591678667,6788.2987312373,6944.17397153823,7101.77146280236,7261.16281375748
56,"France",160325.878996897,160744.942521039,161054.183269445,161290.475314815,161506.128435878,161737.876392364,161833.339033746,161906.923487711,161964.57559649,162010.150166987,162044.226043906,162064.937705815,162080.595604825,162092.337208559,162100.974898836,162107.115364575,162111.367176559,162114.50617322,162116.798793709,162118.452588737
57,"Gabon",177.060154767126,181.985516705604,187.679072664686,192.107611876286,196.328945492412,199.936293621774,203.20116578235,206.067150686423,208.623954399968,210.88546335723,212.894880574778,214.676015271803,216.256814654626,217.658863536776,218.902818954755,220.006297584699,220.985261172556,221.853713301669,222.62415072134,223.307625118613
58,"Gambia",10.0025635344081,10.0044861927907,10.0057679732552,10.0064088739083,10.0072092582374,10.0080096449326,10.0088100339937,10.0094503523448,10.0099326436978,10.0102563965456,10.0104210993776,10.0104262406804,10.010432020232,10.0104384380362,10.0104454940968,10.0104510090095,10.0104553696928,10.0104589626597,10.010462174018,10.0104647488856
59,"Georgia",448.58317117098,455.596166169264,463.264143085558,471.544818114735,476.98807908668,482.059213339887,486.514737959668,490.063475237974,493.163097812042,495.795356283531,497.995394384494,499.875712419884,501.466984808931,502.811483568121,503.953170397863,504.919759359493,505.738262681442,506.432075110992,507.019715829395,507.517524287723
60,"Germany",156552.718347046,158457.278683669,160351.363116567,162231.798632396,164297.78045082,166542.842224212,168514.962620032,170500.372383852,172503.76176207,174531.372688852,176551.359830721,178526.871591802,180503.005424987,182477.261093545,184445.71942263,186402.456172712,188346.663438912,190284.646783991,192215.055586902,194136.766223169
61,"Ghana",1351.56324366603,1434.40250024379,1520.31946585916,1610.10999362226,1707.26917676445,1808.71979804454,1912.1652881939,2017.80217320601,2125.9448649847,2234.63324099553,2347.72414509943,2467.28680240667,2596.35783730439,2734.35993868951,2870.5983329774,3012.09713007882,3159.0712969761,3311.6785629364,3469.74784752108,3633.39438697979
62,"Greece",2513.44663240717,2540.63430046825,2568.01237787912,2601.58066339653,2631.5015326984,2662.16425557397,2690.1554042869,2717.99647008121,2744.24416374402,2771.10807629778,2795.10851627397,2818.67022126463,2842.06408299162,2864.24697760026,2885.88074783046,2906.70844032574,2926.94400501807,2946.42803471246,2965.23971600094,2983.32459068031
63,"Guatemala",458.44129393654,494.414810669373,532.778806556766,574.197067646335,618.897203246052,667.242848610502,719.194692069522,774.908518936516,834.380079603797,898.269496279024,966.977603228725,1039.99670237753,1117.27255281502,1201.62584782182,1293.03551563177,1385.51228506529,1484.24931672151,1589.67528543486,1702.19279698604,1822.22382788912
64,"Guinea",1024.6025155123,1110.36022518883,1201.56283216665,1298.9282913603,1402.26821378877,1512.91332693293,1631.31246852518,1758.3109986039,1894.16154522649,2039.09976260241,2192.79048549614,2355.52687212701,2532.5049355016,2724.91309714297,2920.4001538051,3128.49966252995,3350.03503753723,3585.84171902562,3836.87274188317,4104.03759344134
65,"Guyana",73.831213458326,75.3402168522335,77.0025673635254,78.6787384227833,79.9118295400934,81.0568927660992,82.0611216053934,82.9091373286707,83.6570794165506,84.3054216033291,84.8661550240207,85.3545637377193,85.7782474339702,86.1459619447473,86.4654131123945,86.7427083890889,86.9834687568045,87.1925286747346,87.3740357453766,87.5316316866541
66,"Haiti",75.7595987301758,79.9652775611571,84.3899458154694,89.0553456085335,94.0250916797557,99.2896866418673,104.997546038004,111.133107715348,117.560122633615,124.307527147858,131.34755963486,138.53056065193,145.930295227049,153.890955832567,162.352400649806,170.949710766845,179.983033985107,189.473916252728,199.443883912738,209.910284465434
67,"Holy See",9.05368965947802,9.1102588335623,9.16986162011436,9.23266032632372,9.29882590193871,9.36853839490604,9.44198743052816,9.51937271529595,9.59017226234738,9.65403415136861,9.71058753762499,9.75944161693549,9.80018453192547,9.84311147752334,9.8883393344583,9.93311122145012,9.97724828796699,10.0205538564431,10.0628120285116,10.1037861929902
68,"Honduras",603.589201839124,621.344063572385,639.822481942811,658.890152433124,678.509709030721,698.858694823905,719.821532130214,741.454053396926,763.926322112415,786.277764020211,809.725356182795,834.259644070194,855.241430429092,876.516688903474,898.046297134779,919.799790817011,941.747333688153,963.840226752134,986.03585467373,1008.28264786447
69,"Hungary",2525.02982040444,2628.80714789867,2734.75932064146,2844.43489427564,2957.04613022928,3070.73245183992,3193.49802205337,3327.11063423417,3446.82788307193,3568.92280875785,3693.42559665681,3820.13980789738,3948.95726400528,4080.03133418024,4212.34367151188,4344.46016562905,4478.4253800432,4614.16029742997,4751.56960652887,4890.57309242277
70,"Iceland",1792.57305594636,1795.84719928556,1798.77875253415,1801.32874511862,1803.52964908312,1805.43663530768,1807.11826651832,1808.58371351026,1809.93711053517,1811.23294117332,1812.46993411565,1813.51431668372,1814.4416567074,1815.26379407607,1815.99523545009,1816.64954427861,1817.238099897,1817.76928000938,1818.25142060068,1818.68782923783
71,"India",26016.6336641456,27707.4296470048,29469.4378184582,31310.2589024592,33232.4785301229,35240.8026911391,37341.1820380336,39525.9252338164,41801.4515365659,44168.1639184845,46627.7579591831,49182.6906823071,51850.6432924651,54704.0408289957,57762.4032377131,60824.0436132833,64017.8842208583,67349.8059266323,70825.5236313128,74451.0539233277
72,"Indonesia",8488.62715142669,8829.44740707953,9177.53765971977,9533.04912904814,9893.48204351515,10286.1604911832,10718.1447127956,11105.7430259633,11501.4730474352,11905.4845472715,12317.9270418239,12739.4106176475,13165.9012030308,13591.4360402384,14023.5653196489,14462.0217606418,14906.465581298,15356.4719391481,15811.4360765736,16271.349409357
73,"Iran",89163.3698109301,90289.3318634277,91394.3631626444,92481.2500688581,93664.5366967033,94969.7184944819,96119.2331056888,97273.3939992226,98437.2644544106,99616.3582104234,100794.604589287,101947.70537966,103101.499499851,104255.204411191,105406.880425506,106553.112562411,107692.991192457,108830.236367537,109964.189691419,111094.217377409
74,"Iraq",1735.33577360063,1766.64141420837,1798.33003905067,1830.00646855962,1861.4727107644,1893.12097204397,1924.64337301674,1955.91690807488,1988.8482008345,2023.46540824977,2054.9449432993,2086.44345049049,2117.92115978737,2149.37713137433,2180.83195425262,2212.26561655693,2243.68955722734,2275.12990378557,2306.40733189915,2337.31984969317
75,"Ireland",18531.4954820309,18920.666921003,19293.5841856416,19650.1866947701,19985.7574278803,20296.5738613716,20608.957606142,20916.4498406671,21151.3619991592,21371.0691354194,21575.6767350359,21765.3064751012,21940.5563847847,22102.4497377769,22249.5183389664,22380.7854854811,22501.8433711485,22613.1847042637,22715.3402091705,22808.8807810494
76,"Israel",15272.586216781,15490.9418113332,15698.5936245389,15895.8040285402,16083.9178109272,16264.1377576048,16438.5427757724,16609.3119539231,16776.5504346335,16936.5228950041,17088.6065904543,17232.0707555314,17373.9842358967,17512.2007246147,17631.8252987966,17746.174747292,17855.5392384176,17960.2104006385,18060.4235900998,18156.3624742582
77,"Italy",195530.723337399,198383.213685067,201214.108421578,204023.838380385,206833.456137115,209643.686091415,212645.031388327,215854.948782332,218748.261692239,221647.247103581,224555.785643921,227478.248225684,230416.630601336,233373.109067778,236323.057455799,239235.865606869,242151.307429639,245068.950116175,247987.747187534,250905.881569186
78,"Jamaica",297.609639747082,318.879845801655,354.536376023845,403.893586963068,470.524485646112,546.017801738442,627.373442614039,711.948704561805,798.32154351961,884.583324120074,975.387845844427,1056.62220786735,1129.32529628012,1221.29966682101,1311.89420122834,1432.80570420839,1595.30079272573,1789.05934276209,2040.62114175454,2343.4314903927
79,"Japan",13196.6420455768,13641.7587864139,14103.7909701731,14573.8699856236,15054.7072016244,15577.4536664142,16142.0034245294,16639.6795018458,17146.2345156852,17660.3104471044,18181.8183428327,18710.196088454,19239.5231305254,19762.8965483825,20290.609750521,20821.8957299861,21356.0873515324,21892.4197997854,22430.0940233978,22969.1763189784
80,"Jordan",444.85928936087,449.051336303711,453.224120179897,457.412905945286,461.545077491055,465.578342030066,469.466489573964,473.270177313701,476.981582462891,480.84686980688,484.846330518147,488.550030843558,492.208497843955,495.819326143283,499.376621251663,502.880668602004,506.335697320194,509.750608312072,513.129508685233,516.477610514393
81,"Kazakhstan",2628.01885348474,2799.1073137955,2978.20269284169,3165.46384782468,3360.62972209748,3563.33421009327,3775.72925053936,4000.357919243,4236.19348203153,4483.63218076985,4743.90142600671,5016.58790181774,5300.30681939995,5604.71769261735,5931.65993598371,6258.68757775459,6601.145354045,6959.76718391211,7335.34380853221,7728.76996680381
82,"Kenya",341.251013266974,360.407015195359,377.407866396674,392.496027342498,405.886682148706,417.770806876466,428.317892732572,437.678362972818,445.985717951251,453.35843888686,459.901677482754,465.708755482308,470.862495538977,475.436402372851,479.495711053608,483.098317355812,486.295603451683,489.133170714624,491.651490082618,493.886479255379
83,"Korea, South",10725.5208835495,10732.9987679755,10739.7580084884,10745.9468191738,10751.6935781928,10757.0264850591,10761.8814247,10766.6973625223,10771.4265839528,10775.0430368116,10778.3552854693,10781.3959796164,10784.1886647535,10786.748627645,10789.0901377762,10791.2336397549,10793.1666071173,10794.8792855174,10796.4419845147,10797.8668539616
84,"Kuwait",2741.39557793396,2890.03800428433,3044.13646692005,3204.79428624892,3373.38042234374,3549.63096964809,3733.75226093128,3924.46799269375,4121.8316623928,4327.0733688598,4540.29060973747,4761.15038028337,4989.4173619479,5232.33502840323,5489.68273905334,5741.18345451935,6002.08070347494,6272.73324474631,6553.43155146179,6844.36727604526
