id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,population
49,Argentina|Buenos Aires Province|Zárate|,0,46,411,880,1039,1563,2129,2336,3117,3828,5725,7919,9682,10306,12180,15090,17318,19383,20738,23228,25295,27724,30195,35694,40126,46376,52004,58951,68907,80144,92106,103829,113628,118843,126372,134072,143949,152713,161460,171139,180109,186455,195176,206486,215593,222888,225672,114269
50,Argentina|City of Buenos Aires||,0,1694,8039,17247,20316,26008,41354,51157,66798,120300,164635,235063,310651,351858,425680,547896,635917,746163,818656,949495,1011126,1086843,1200790,1371321,1540308,1682572,1836664,2054929,2209104,2392006,2628715,2849393,3029125,3245044,3422586,3631350,3855550,4001951,4181383,4300208,4414859,4509732,4652523,4801671,4953025,5038728,5100394,3063728
51,Argentina|City of Buenos Aires|Recoleta|,0,40,195,455,533,677,1063,1297,1679,3146,4218,5882,7684,8753,10951,14552,16943,19638,21125,24030,25405,26929,29380,32823,36602,39952,43385,48753,52960,57564,63423,68155,72910,77884,81708,86459,90982,94225,98141,101093,103773,105762,108654,111072,113073,114639,115782,157932
52,Argentina|City of Buenos Aires|Caballito|,0,54,262,538,609,784,1209,1481,1914,3355,4742,6739,8896,10038,12653,16800,19593,23244,25374,29547,31353,33382,36623,42105,46790,50915,56005,63725,69547,76190,84166,91000,96941,103274,108244,114284,120504,125023,130079,132975,136351,138884,142515,146234,149479,151559,152923,176076
53,Argentina|City of Buenos Aires|Palermo|,0,59,299,635,745,988,1552,1933,2488,4513,6215,8530,11068,12624,15432,20010,23116,26805,29212,33089,35027,37232,40935,46308,51772,56518,61943,70545,77561,85327,94137,101548,108242,115128,120760,128064,135102,140510,146927,151031,155419,158622,162725,166526,169753,172215,173873,225970
54,Argentina|San Luis||,0,1782,2189,2928,4474,4970,6733,7818,8866,15758,22563,33000,44707,49510,59856,80005,86699,100613,111735,129188,141382,150964,166840,196335,219566,238336,262614,295521,320591,354642,389855,423492,451901,468925,491442,531753,561925,591893,611555,630351,646759,658195,690152,722673,746940,766253,785515,502000
55,Argentina|Entre Ríos||,0,769,3315,6461,9490,12426,16223,20207,23576,33973,44897,61474,84156,103770,126201,161513,196186,223121,249150,285440,316535,343370,377570,434542,501512,565132,623318,702738,761980,830184,898983,974943,1050636,1119183,1177633,1245894,1324637,1404616,1472196,1522318,1560116,1592456,1629366,1685711,1738881,1787303,1812667,1373270
56,Argentina|La Rioja||,0,1279,2680,2802,3892,5010,6331,7164,7887,13312,17038,23080,30989,35806,43675,53205,60391,69681,78669,90894,100489,106842,115629,136198,154020,163279,181363,209882,230859,257961,279455,301284,322315,346353,365119,390786,417947,439752,452599,461729,474203,483389,507200,534859,550236,560397,571635,388386
57,Argentina|Santiago del Estero||,0,1374,3150,5254,6757,8640,11078,11986,13882,24500,33385,45582,59652,66123,83726,105880,123549,129861,150701,159614,187003,224190,249729,303651,363243,389775,421255,469670,529009,603877,674713,739065,795802,864533,905431,989651,1048501,1093534,1128998,1181728,1225396,1248188,1304166,1377773,1427079,1458652,1486854,968309
58,Argentina|Santiago del Estero|Banda|,0,212,542,1014,1314,1649,2123,2376,2820,3326,4539,8725,11982,13286,14736,20794,22981,23176,26709,27990,32656,34641,37731,48279,57663,65382,70489,76600,86402,100526,112951,123303,135715,146535,154645,170312,177655,180796,184686,191671,200207,203131,215025,224188,232735,240390,245905,142279
59,Argentina|Chaco||,0,1889,4351,6970,9221,11373,14133,16198,20752,28864,41543,57254,78638,92857,115611,142917,161866,177815,201564,243204,268655,303498,329695,389793,458817,502292,560698,622263,664097,703396,741100,783593,836820,906335,961650,1017234,1073282,1113444,1148589,1181415,1206558,1227342,1254347,1297436,1328709,1342386,1358220,1192616
60,Argentina|San Juan||,0,1227,1950,2767,3947,5594,7574,9213,11127,16753,24435,33285,46316,58674,73854,83752,109108,128668,146076,164516,177157,189333,203567,233520,268344,293722,338777,381915,428818,474488,514895,555112,592480,640027,683081,741089,793105,828899,854665,877205,894984,908264,934547,973040,1007601,1037742,1062007,772876
61,Argentina|Catamarca||,0,661,2221,2545,3098,4552,5903,6488,7712,10827,16726,24776,30431,34193,39860,55004,61084,71348,77510,88092,93150,107551,118406,134010,154100,170465,182498,206866,228107,253713,283135,307209,328077,346784,365551,391116,417826,439054,464663,485009,515717,531347,544350,566171,589308,603407,618610,411824
62,Argentina|Catamarca|Ambato|,0,13,56,63,75,118,141,160,173,215,271,406,583,722,758,1022,1044,1440,1496,1574,1671,1825,1917,2270,2567,2892,3249,3654,4231,4560,5321,5391,5451,5945,6378,6887,7036,7796,8156,8323,9010,9049,9070,9154,9550,9598,9614,4500
63,Argentina|Catamarca|Pomán|,0,3,38,38,40,73,78,78,174,179,207,363,613,623,828,1095,1506,1635,1671,1882,1903,2644,2885,2960,3948,4498,4928,5847,6265,6871,8189,8294,9099,9837,9916,11084,12008,12629,13715,13780,14707,14755,15295,15543,16116,16189,16221,9543
64,Argentina|La Pampa||,0,836,2030,2303,3071,3975,6058,6238,9328,14910,18783,28285,33122,37190,46234,57875,63235,74847,86203,100697,106143,113147,129557,150157,162685,179897,201034,221385,237688,258260,280310,309987,333569,354445,371044,401245,431579,444878,457562,470910,480849,486088,516256,538877,553355,570096,587927,355422
65,Argentina|La Pampa|Toay|,0,60,95,114,166,202,306,311,408,569,698,1070,1185,1266,1567,1958,2094,2504,2804,3473,3791,4132,4569,5276,5928,7100,8134,9859,10568,11535,12957,14134,14963,15984,17012,18782,20051,20878,21490,22076,22296,22428,24071,24876,25722,26434,27110,20000
66,Argentina|Mendoza||,0,729,3975,7330,10256,13824,17811,22798,25783,30977,51369,95695,126533,145826,173986,231110,285138,334670,361318,394435,441791,484980,539369,643862,762490,851032,920702,1026149,1129601,1246692,1329364,1404405,1489551,1600980,1707995,1819399,1915203,2004994,2087086,2149381,2208103,2248436,2298797,2356932,2418518,2493934,2540808,1969982
67,Argentina|Mendoza|Capital|,0,92,350,663,962,1241,1637,2157,2508,3187,5812,10148,13121,15029,18164,22536,27287,29990,31577,33964,38150,40460,44146,51178,59358,65617,68926,75697,84100,91284,94526,98430,104091,113414,122247,128913,135842,142223,147193,150476,153639,156465,159644,161579,165152,170473,173269,114822
68,Argentina|Misiones||,0,1784,3740,5152,6670,7767,10173,10880,15325,30810,43196,63542,73780,78281,97467,122173,139133,154330,174126,205959,233890,275574,313887,357170,396996,438621,473527,511608,564519,611893,651680,692213,760817,829975,891808,939479,988873,1029837,1068946,1107334,1143953,1172302,1211819,1250488,1279601,1297728,1307993,1247362
69,Argentina|Misiones|Candelaria|,0,22,65,85,104,111,162,176,262,448,779,1338,1539,1607,1960,2772,3139,3427,3889,4561,5197,6420,7315,8677,9888,11128,12175,13479,14795,15983,16954,18124,20264,22379,24098,25620,27072,28118,29275,30453,31912,33014,34541,36121,37108,37736,38108,27040
70,Argentina|Formosa||,0,1755,3262,3359,5014,6497,6633,7104,8089,15366,19953,30427,43976,54473,65314,78475,85738,94527,102843,113836,116366,134066,155133,182229,207852,230886,261023,304881,332720,357361,395575,447900,495988,528400,536385,595059,646741,677499,688147,706979,730260,748317,780160,805043,841635,863926,891800,600229
71,Argentina|Neuquén||,0,1625,3256,3292,4576,6271,10028,10237,15850,24267,31867,43756,57999,67872,80766,100454,108117,120503,131813,152136,171655,186825,211192,260382,280815,306982,347613,386631,417102,459469,500489,536585,573728,614276,637700,669773,701980,735914,757401,772906,800266,814437,850639,884263,904152,918395,932444,655501
72,Argentina|Río Negro||,0,1844,3580,4664,5964,7933,10597,11136,13876,24821,29134,36221,52422,62713,72003,90741,111669,127634,143039,164720,188892,204420,220008,253738,286551,318990,348867,385280,424066,470582,527125,561926,589125,638352,681778,736177,783916,827223,853942,886274,915277,932721,972676,1013349,1046322,1070460,1089979,738060
73,Argentina|Río Negro|San Antonio|,0,1,187,288,319,418,560,623,641,1209,1390,1708,2310,2717,3071,3997,4923,5543,6330,7661,9081,9695,10298,11986,13571,14431,15667,17899,19098,21769,24658,26735,27975,30478,32052,34497,37126,38960,40499,41965,43601,44659,47034,48714,49900,50839,52471,29284
74,Argentina|Santa Fe||,0,2512,9424,17228,22648,29124,38867,49858,60933,91044,127666,192319,252163,291519,331731,418353,497044,567130,638108,716889,803064,890255,940824,1100549,1283319,1459340,1620915,1829420,2021560,2226433,2443561,2693156,2907191,3127650,3279924,3510002,3769870,4010177,4156525,4268948,4398930,4471304,4595796,4780276,4935794,5067276,5173540,3509113
75,Argentina|Santa Fe|Belgrano|,0,25,110,210,259,386,499,736,825,1044,1575,2394,3086,3487,3752,6218,7286,7649,8025,9343,11841,13254,14264,16649,19742,22483,24300,26825,28957,31685,34800,39307,41255,44592,45556,48358,52617,56742,59235,60472,62664,63922,65561,67512,70463,71574,72863,44788
76,Argentina|Santa Fe|Caseros|,0,78,215,352,550,728,938,1155,1510,2405,3147,4868,7022,8150,9112,11437,13656,15785,17299,18698,21034,24523,27332,32971,37901,43114,46159,51579,56055,60642,66524,72773,78049,83641,85122,90064,98293,106865,112426,115571,118320,119691,121803,125261,129052,131468,133324,82100
77,Argentina|Santa Fe|Garay|,0,4,13,20,30,38,86,191,251,361,510,918,1165,1214,1239,1658,2093,2771,3224,3470,4152,5262,5508,7405,8237,9105,10030,11234,12909,13711,15162,16288,17474,18391,18864,20735,22683,24646,25338,25913,26220,26832,27628,29053,30383,31554,32480,20890
78,Argentina|Santa Fe|General López|,0,233,669,1135,1537,1888,2327,3044,3716,5310,7434,10869,15459,17133,18811,25494,30759,34564,38224,45308,50965,56402,60096,72659,83354,95006,99719,111088,123130,133547,146306,164813,179324,192526,200378,212820,231515,241225,248612,252931,261687,266354,272049,280920,288787,295758,299277,191024
79,Argentina|Santa Fe|Iriondo|,0,109,183,416,627,768,988,1307,1558,2139,3054,4755,5951,6603,7064,9426,11446,13210,14261,16265,19002,21679,23067,27191,32089,36729,39293,43127,46231,51025,55384,61188,65334,70658,72190,76904,81781,87897,90920,92953,96235,97872,100754,104977,109026,110221,111815,66675
80,Argentina|Santa Fe|Las Colonias|,0,28,153,219,274,368,522,769,1238,2589,3311,5159,6834,7791,8695,11239,14550,17300,20266,22362,24793,28810,31149,37553,44020,48725,54533,61732,69036,76058,83500,92728,99779,106891,109661,118152,126666,134880,138336,142977,147238,148708,151921,157681,163060,167284,171315,104946
81,Argentina|Santa Fe|Nueve de Julio|,0,2,17,69,101,110,243,300,510,531,692,1408,1833,2068,2219,2775,3228,3498,4039,4521,5062,6253,6554,8546,10101,11194,12640,14586,15866,17806,19636,21442,23794,25956,26619,29028,31982,34404,35678,36964,38271,39009,40179,41296,43495,44430,45808,29832
82,Argentina|Santa Fe|San Cristóbal|,0,42,174,369,518,609,927,1313,1691,2068,2541,4478,5674,6262,6746,8590,9896,11502,13254,14686,17293,20066,20758,26361,30087,33564,38165,43535,48338,52544,58145,64258,69562,75690,77713,83836,91323,97811,101181,105000,109752,111426,115177,119301,125962,129097,132579,68878
83,Argentina|Santa Fe|San Jerónimo|,0,3,61,116,201,275,449,792,1126,1805,2378,3856,5072,5787,6233,7762,9866,11941,13687,15711,18265,21521,23353,29345,34360,38628,42379,47820,52027,56587,62313,68175,72771,78219,79688,86551,92697,98863,103824,107168,110116,112726,115597,119834,123211,125410,127721,80840
84,Argentina|Santa Fe|San Martín|,0,6,231,769,874,1079,1617,1829,2111,2918,3263,5364,6768,7395,8023,11155,11925,12962,13588,14500,17934,20885,21909,25955,29337,34399,36881,40670,44509,49101,53691,58790,62031,65830,66844,71250,75947,82338,86154,88358,91195,92861,95169,98626,102079,103983,105882,63842
85,Argentina|Tucumán||,0,3933,6384,7800,12725,15523,18620,20526,25014,41496,55529,79646,105646,119468,133010,179219,214403,256419,288992,322157,362231,398279,430716,532699,635175,696141,784803,861052,918640,1023018,1103401,1202551,1300616,1393248,1476689,1557807,1644898,1702473,1750620,1780026,1832340,1864981,1917042,1993722,2068940,2114858,2152535,1674622
86,Argentina|Chubut||,0,591,1457,2567,3474,4357,5894,7349,8561,12521,19189,29272,41046,50574,58959,73758,88493,99155,111819,127579,143342,155752,167654,186991,212815,247107,279040,313680,337765,363786,388910,411883,434115,461973,491074,527213,560514,587233,614729,639221,662166,677710,695119,717046,738868,756166,769368,618994
87,Argentina|Tierra del Fuego||,0,146,663,1039,1456,1999,2824,3185,3687,5037,6550,9002,11976,14393,17491,22277,27043,31170,36173,40285,43769,47430,51666,62561,71183,80429,85185,97041,105553,114323,123703,134784,145104,151775,165461,181191,194530,204939,212814,220173,226339,231139,237664,247481,255532,263147,272952,169183
88,Argentina|Corrientes||,0,1261,2519,4571,7399,9260,12253,14503,16353,24381,35721,50802,66979,83869,105261,123890,147654,164875,187145,215699,241110,270752,311485,368212,428198,457654,491335,568867,636157,680560,744910,817385,857858,905175,946226,1015968,1085819,1134629,1173583,1210492,1245868,1266195,1306244,1352131,1393589,1420700,1436006,1111052
89,Argentina|Corrientes|Bella Vista|,0,38,45,77,157,163,197,281,287,582,877,1069,1236,1747,3016,3708,4804,5081,6138,7050,8499,9013,10057,12915,15377,16165,17703,18412,24192,27661,28057,29689,30193,32621,33539,35592,36886,38699,39336,40009,41734,42103,44409,46592,47267,47537,47937,37181
90,Argentina|Corrientes|Berón de Astrada|,0,0,1,35,36,37,68,69,72,76,80,123,126,178,233,263,332,387,426,500,546,619,638,851,1014,1080,1116,1279,1411,1436,1598,2144,2480,2680,2720,2965,3310,3606,3680,3783,3865,3893,3963,4116,4161,4178,4183,2461
91,Argentina|Corrientes|Capital|,0,742,1370,2143,3324,4535,6189,7055,8477,13616,19751,28037,40104,46971,51016,55487,64250,68193,77621,86038,89763,107268,128056,153201,170960,178840,196390,225882,246115,261153,290782,316823,330950,346717,367896,385198,406229,414573,426459,438342,446274,453990,467541,485147,505342,521340,530345,352646
92,Argentina|Corrientes|Concepción|,0,1,49,78,119,160,190,230,234,282,285,394,410,785,1090,1532,1807,2059,2358,2785,3358,3656,3767,4478,6156,6748,7032,8666,9574,9845,10650,12804,14055,15254,15831,18094,20529,22887,23843,24144,25558,25895,26980,27948,28862,29206,29448,21113
93,Argentina|Corrientes|Curuzú Cuatiá|,0,25,49,253,414,438,628,814,821,1009,1563,1919,2131,2653,3894,5316,6513,7273,8086,9674,10308,10777,13293,16455,19665,20886,22795,25590,28466,30164,32083,34005,34854,36490,38159,41961,43816,45135,47361,51778,54035,56264,57710,60810,63504,65664,66454,44384
94,Argentina|Corrientes|Empedrado|,0,2,38,42,96,135,143,190,199,276,289,418,517,668,1158,1607,2017,2475,2586,2958,3423,3501,3591,4678,5520,6098,6372,7232,7399,7850,8454,10154,10288,10372,10496,10648,11009,11210,11310,11430,11501,11561,11938,11984,12043,12123,12143,15109
95,Argentina|Corrientes|Esquina|,0,1,82,85,144,225,228,294,301,441,555,1070,1275,1922,3144,3748,4660,5293,5845,6896,7848,8707,10182,12006,14061,15127,15603,17529,20549,22834,24833,27250,27970,29696,30557,33136,36390,38019,40622,41368,44604,45711,47886,49411,50158,50317,50475,30802
96,Argentina|Corrientes|Paso de los Libres|,0,59,72,140,236,254,324,369,516,692,1254,1434,1989,2714,4649,5330,6477,7218,8396,9178,10710,11498,13324,15677,18811,21197,22885,26467,31292,32872,34876,37838,39338,41477,43744,47814,51718,55563,57172,61778,62823,63554,65916,68340,70526,72809,74147,48642
97,Argentina|Corrientes|Saladas|,0,32,39,127,208,213,300,350,353,390,593,920,1013,1158,1629,2334,2792,3326,3784,4837,5383,5674,6143,7275,8537,9414,10196,11834,13084,13567,14810,16451,16820,17878,18172,20603,22894,26812,27414,27686,29224,29421,31144,32159,32451,32776,32926,22244
98,Argentina|Córdoba||,0,7813,14478,21694,28890,34564,45970,48429,71947,109799,154816,229832,283535,320063,397078,497456,542066,615952,673832,812379,864190,935220,1032783,1271088,1411353,1585885,1746739,1986388,2135997,2361575,2562544,2849601,3064730,3282987,3435287,3725570,3960817,4182805,4336587,4426697,4544934,4621444,4819201,5068020,5248548,5344498,5433785,3722332
99,Argentina|Córdoba|Unión|,0,142,346,556,693,891,1260,1342,1980,2651,3780,6336,7521,8159,11063,14774,15902,18153,20140,26578,27941,31074,33228,41792,45191,51884,57490,65238,69116,77105,84566,95694,103052,109237,115235,126280,132302,137752,142003,144871,147720,149279,157134,166645,172880,175552,179180,105727
100,Argentina|Jujuy||,0,2007,3282,4554,6268,7578,10234,11374,14809,22242,29568,35770,47937,60048,71095,88718,101422,114298,125813,137148,148217,164338,175154,256974,312449,328763,355111,408455,439350,470640,493416,514505,576502,620212,652185,676567,715154,752782,780961,807088,836242,851483,875745,913377,943532,961707,974666,762440
101,Argentina|Jujuy|El Carmen|,0,170,225,248,391,456,851,862,961,1668,2330,2584,3367,3686,4848,7012,8686,10008,11635,12367,14280,15893,17406,29750,34294,36465,40078,47547,52137,56912,60000,62915,72173,78938,83137,86546,91547,95382,99243,102338,105731,107618,110111,114922,118635,121314,123566,97039
102,Argentina|Jujuy|Valle Grande|,0,4,5,22,24,26,43,45,45,49,60,77,79,158,192,222,230,249,302,316,347,362,371,462,787,862,883,1053,1181,1288,1359,1516,1733,1870,1985,2083,2178,2537,2703,2791,3001,3032,3140,3230,3454,3508,3579,2451
103,Argentina|Santa Cruz||,0,818,1675,2305,2614,3232,5452,6110,7791,11556,14821,23102,27929,31340,36821,42589,51033,53827,60789,69369,78930,89189,100026,116088,137432,152894,165631,182324,195748,211948,231523,252804,268955,285879,306516,322279,338784,352170,361823,379628,396255,408508,422973,444779,462763,479840,489586,356647
104,Argentina|Santa Cruz|Corpen Aike|,0,2,7,158,160,163,447,454,604,772,930,1503,1716,1910,2159,2390,2743,2764,3055,3580,4011,4734,5095,5905,6997,7726,8520,9274,10036,10719,11547,11991,12550,13508,14195,14960,15665,16332,16773,17611,18132,18615,19238,20220,21141,21973,22406,14497
