id,Country,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,population
64,Argentina|La Pampa||,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,6,6,7,9,11,11,12,16,18,22,24,26,28,30,31,37,44,46,50,51,52,53,55,55,55,355422
66,Argentina|Mendoza||,0,0,0,0,2,3,5,6,7,8,12,20,24,32,35,43,61,71,75,81,86,100,116,145,168,184,211,236,246,268,285,300,308,329,360,381,397,412,417,425,1969982
67,Argentina|Mendoza|Capital|,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,7,7,8,9,10,14,15,15,15,17,19,22,25,27,27,28,29,32,36,38,40,40,42,114822
68,Argentina|Misiones||,0,0,1,1,1,1,2,2,2,2,3,6,8,9,11,13,16,18,20,25,31,36,41,49,64,70,76,84,94,104,109,114,125,132,139,142,149,151,153,156,1247362
69,Argentina|Misiones|Candelaria|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27040
70,Argentina|Formosa||,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,7,7,7,7,8,8,9,10,12,20,21,24,26,27,28,28,32,38,46,46,51,53,53,53,54,600229
71,Argentina|Neuquén||,0,0,0,0,3,3,4,4,4,4,6,6,7,8,10,10,10,12,12,13,15,15,16,21,22,23,25,28,32,36,38,44,45,46,47,48,49,49,49,49,655501
72,Argentina|Río Negro||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,5,5,6,9,9,9,10,10,10,738060
74,Argentina|Santa Fe||,0,0,0,1,3,6,12,17,19,24,28,35,48,55,60,66,73,78,80,85,90,104,109,120,143,157,171,189,190,197,220,228,245,262,274,282,302,309,313,320,3509113
76,Argentina|Santa Fe|Caseros|,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,6,7,7,8,8,9,10,13,17,18,20,22,22,24,25,25,26,27,27,28,32,34,36,40,82100
77,Argentina|Santa Fe|Garay|,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,5,5,5,5,5,5,20890
78,Argentina|Santa Fe|General López|,0,0,0,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,9,9,9,10,11,11,11,11,11,11,11,13,15,15,15,16,16,16,16,191024
79,Argentina|Santa Fe|Iriondo|,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,66675
80,Argentina|Santa Fe|Las Colonias|,0,0,0,0,0,1,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,7,8,8,8,8,11,13,13,13,16,16,16,17,17,17,18,18,18,18,104946
81,Argentina|Santa Fe|Nueve de Julio|,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,5,5,5,7,8,8,8,9,9,10,11,12,12,12,13,13,13,29832
82,Argentina|Santa Fe|San Cristóbal|,0,0,0,0,0,0,0,0,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,7,8,10,10,11,11,12,12,12,12,12,13,68878
83,Argentina|Santa Fe|San Jerónimo|,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,7,7,7,8,8,8,10,10,10,11,80840
84,Argentina|Santa Fe|San Martín|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,63842
85,Argentina|Tucumán||,0,0,0,0,4,4,6,7,7,9,10,17,20,24,27,29,34,39,40,44,48,51,60,80,107,112,136,147,153,162,173,192,204,221,232,247,260,269,271,271,1674622
86,Argentina|Chubut||,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,7,7,7,7,618994
88,Argentina|Corrientes||,0,0,0,0,1,2,5,7,8,9,12,15,16,19,20,22,29,31,34,36,37,46,57,67,85,92,105,111,114,119,128,141,145,159,165,174,180,183,185,185,1111052
89,Argentina|Corrientes|Bella Vista|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,37181
91,Argentina|Corrientes|Capital|,0,0,0,0,1,2,5,7,8,9,11,14,14,17,18,19,25,26,29,30,30,38,45,53,63,70,81,86,87,91,98,106,109,118,123,129,134,136,137,137,352646
92,Argentina|Corrientes|Concepción|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,5,6,6,6,7,8,8,8,21113
93,Argentina|Corrientes|Curuzú Cuatiá|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44384
94,Argentina|Corrientes|Empedrado|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15109
95,Argentina|Corrientes|Esquina|,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30802
97,Argentina|Corrientes|Saladas|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22244
98,Argentina|Córdoba||,0,0,0,0,2,5,8,8,16,30,37,54,74,82,90,107,118,136,142,154,163,176,194,239,282,308,346,378,388,424,456,511,538,598,631,672,714,744,753,759,3722332
99,Argentina|Córdoba|Unión|,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,105727
100,Argentina|Jujuy||,0,0,0,0,0,0,2,2,2,6,10,10,12,18,18,20,22,23,24,27,27,27,28,46,69,73,77,86,88,92,94,98,107,112,115,119,123,127,130,134,762440
101,Argentina|Jujuy|El Carmen|,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,10,10,11,13,15,17,17,18,20,20,20,21,22,23,25,27,97039
103,Argentina|Santa Cruz||,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,6,6,9,10,13,14,14,14,15,15,16,18,18,19,23,25,25,25,27,27,356647
107,Austria|||,750,5103,31138,116024,213375,262054,359349,475732,578209,705449,874099,1131483,1369269,1616479,1839651,2191615,2564152,2914543,3270540,3726482,4155359,4706119,5204969,5801236,6452498,7057747,7675350,8317608,8835425,9273135,9656606,9972375,10249095,10437145,10598301,10706506,10803964,10900761,11003916,11103387,8858775
108,Austria|Burgenland||,85,138,470,3964,6664,7735,10700,15350,19230,24585,30462,40980,50270,58212,64505,80713,96200,106030,117096,133087,148987,170892,196298,214564,238687,263058,294367,319910,338377,350187,361809,376169,385452,391135,397783,401177,403859,405635,408356,412190,293433
118,Austria|Carinthia||,0,6,1755,8921,13906,16357,24616,31515,43012,51266,60989,76995,92628,108586,120674,145933,171025,190018,215651,247051,276793,306233,342674,376919,425091,461360,497714,525617,546797,566920,585974,602810,615294,622595,628897,634870,640139,646460,654315,660999,560939
129,Austria|Lower Austria||,199,2357,7799,19995,36426,43556,64461,87760,105843,133417,165692,201307,263920,317625,359892,428006,508080,573500,639465,732645,827411,914983,1016377,1145946,1275180,1393321,1517939,1648693,1771584,1860171,1941482,2006212,2058083,2094921,2109547,2126469,2143286,2160373,2180106,2196985,1677542
154,Austria|Upper Austria||,13,71,1180,13169,34804,46873,59422,80648,98559,121452,142783,181027,217118,263888,301911,350833,406161,460843,520260,596276,655979,761834,826366,924299,1026332,1131749,1214796,1296281,1376089,1450199,1503723,1552951,1594165,1622368,1643810,1658576,1671501,1687087,1702580,1716509,1482095
162,Austria|Salzburg||,86,103,2703,7407,12487,15015,20822,26586,31421,39003,50009,63822,77131,89754,106257,124394,140207,160488,182935,217080,250585,287252,319659,353128,393508,429957,466751,499275,532586,563000,583318,600120,610899,618862,626041,632684,639069,644344,649027,655560,555221
169,Austria|Styria||,14,61,3379,16135,32038,38579,51348,70800,81088,95667,131774,145142,167729,207003,228796,256108,314634,370679,420925,482102,537632,618700,691050,761257,863552,954060,1037207,1141378,1210135,1269753,1322650,1362397,1409139,1446912,1491578,1509514,1522796,1534730,1547973,1562277,1243052
183,Austria|Tyrol||,16,106,1157,11318,16463,20131,30286,36480,46255,60590,70241,137252,162981,180631,202518,270797,305342,328122,352078,383984,418136,459808,489165,527455,580475,623319,673879,723535,754718,783337,812517,841177,867953,879776,889780,896282,902823,910258,917087,924265,754705
193,Austria|Vorarlberg||,276,280,6558,11577,12677,16277,20601,25276,31912,38760,50964,64368,71455,81289,90175,109783,127940,140645,156374,176782,196286,219655,241885,276281,302089,327911,360184,395074,407666,434214,451025,453557,455855,460115,466250,469263,472374,475725,480633,483567,394297
198,Austria|Vienna||,46,1898,5649,21921,45207,54314,72568,95454,113955,132607,161604,208658,252263,293964,347684,405283,472506,559751,638690,726417,808324,925095,1033962,1166132,1284925,1402913,1534300,1680547,1801635,1892321,1984381,2061510,2131411,2175494,2216113,2246464,2274300,2300035,2325249,2349720,1897491
200,Australia|||,0,0,0,0,0,0,0,0,0,31894,81345,162551,257019,511520,843182,1166568,1496912,1934077,2254074,2654338,3089184,3599964,4212899,5016352,5834746,6556029,7326320,8201367,9097969,10067446,11140511,12317727,13636580,15175199,17011099,18927313,20855353,22669372,24619474,26660961,25364307
201,Australia|Australian Capital Territory||,0,0,0,0,0,0,0,0,0,980,1949,3363,5901,9429,12778,31351,39615,47701,55099,64467,73980,84715,96535,110000,125549,140324,154346,170991,189110,207393,229226,254426,280057,308904,402639,444582,490820,535603,587983,645227,396857
202,Australia|New South Wales||,0,0,0,0,0,0,0,0,0,7500,19894,36820,51607,96273,126494,342315,447239,573892,672362,786154,926242,1097515,1287975,1498063,1705106,1896789,2114523,2388405,2692223,3051027,3454832,3917611,4437729,5050672,5845663,6649399,7469406,8140417,8884534,9665303,7480228
203,Australia|Northern Territory||,0,0,0,0,0,0,0,0,0,581,1840,3519,5083,6911,8647,15000,18607,22398,25101,28640,34868,41040,47181,57471,67199,77131,87219,98047,110412,122344,133145,146119,159162,172849,193554,207545,220682,235084,251160,264334,245562
204,Australia|Queensland||,0,0,0,0,0,0,0,0,0,2030,8300,18705,36825,58930,88282,240995,305707,412925,472629,539468,612540,692941,794643,928783,1075302,1234729,1395997,1584163,1766217,1948665,2124211,2310240,2563018,2826160,3101250,3389617,3667531,3957189,4265436,4605622,4703193
205,Australia|South Australia||,0,0,0,0,0,0,0,0,0,1481,3585,7124,14365,22497,28759,88589,116268,144254,166950,197191,228435,265947,304657,353788,411561,463838,528106,591399,656446,723668,799665,877541,958065,1045604,1130060,1229848,1330093,1432263,1537040,1643908,1676653
206,Australia|Tasmania||,0,0,0,0,0,0,0,0,0,1159,2327,3667,8045,11728,17511,44886,56765,67462,77752,89699,101590,118205,134242,152832,172355,189815,211874,232839,253951,275697,299229,320995,345908,378739,407406,440085,475347,506472,543000,579355,509965
207,Australia|Victoria||,0,0,0,0,0,0,0,0,0,3762,13578,31202,53681,84210,116234,281714,359773,466222,551141,670029,787964,924143,1113750,1419616,1727812,1942567,2158147,2379795,2590328,2814826,3080933,3357034,3640779,4012922,4385028,4852288,5330721,5836317,6378585,6932693,5926624
208,Australia|Western Australia||,0,0,0,0,0,0,0,0,0,2584,6872,18391,31512,44542,56872,121718,152938,199223,233040,278690,323565,375458,433916,495799,549862,610836,676108,755728,839282,923826,1019270,1133761,1251862,1379349,1545499,1713949,1870753,2026027,2171736,2324519,2474410
209,Aruba|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25766,41096,55651,73103,76865,80699,88602,108471,113662,116579,121471,123890,125290,127984,131930,133750,135509,138513,139566,141611,145934,147577,149047,153189,154447,155660,106314
210,Azerbaijan|||,0,0,0,0,0,0,65000,65000,65000,65000,337315,453586,482664,510420,947745,1177087,1337361,1423295,1516923,1687397,1795049,1986969,2252809,2546169,2775319,2989458,3348427,3792764,4107950,4357356,4563897,5040778,5418243,5794232,6170376,6687806,7235274,7609940,7976549,8349945,10023318
211,Bosnia and Herzegovina|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35612,80988,109609,109609,109609,151549,236472,236472,323252,323252,457491,457491,470218,470218,623838,623838,777900,865306,928126,928126,928126,1060145,1060145,1060145,3301000
212,Barbados|||,0,0,0,0,0,0,0,0,16544,38615,49317,52290,61752,63689,63738,65873,70758,73590,92906,108208,119823,131332,138798,144312,150300,158418,164709,167022,168818,171633,173352,176467,180757,186771,193875,202765,211050,217255,224441,234948,287025
213,Bangladesh|||,0,0,0,0,0,567,31160,906033,2082877,3110525,3682152,4398094,4760747,5139456,5498172,6010824,7080699,8145266,8755950,9316086,9519995,9789875,9979415,10034502,10062784,10086979,10097645,10104748,10107557,10108224,10366468,13141815,17678802,20918340,22813877,25542041,27715325,34288574,36832791,40317634,163046161
235,Belgium|||,0,895,28114,127255,250325,342379,481523,628037,744604,870595,1043672,1237597,1530668,1848758,2195718,2641102,3134229,3559963,4008965,4722335,5322079,6060623,6677792,7557740,8586848,9547373,10423171,11119216,11971388,12753981,13554364,14320035,14920716,15307121,15557127,15799155,15959119,16049197,16120892,16196689,11455519
236,Belgium|Brussels||,0,65,4054,11198,15770,22876,33074,39011,45644,53580,67426,82704,102159,136601,167456,202830,239336,281975,328141,390840,446336,495638,558087,627602,688231,757127,822075,876633,931391,980953,1033254,1076532,1108727,1129993,1147761,1166461,1180897,1192644,1204592,1217637,1215290
247,Burkina Faso|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,7881,17775,17775,25833,25833,33960,33960,33960,33960,38405,71510,98670,108799,166160,166160,254545,20321378
248,Bulgaria|||,0,4739,13473,18453,26143,41125,57038,75388,119354,212445,288631,338879,368905,436541,503570,572662,638443,723240,824623,938064,1116741,1260683,1353249,1464251,1577024,1660175,1727616,1791061,1852583,1860993,1860993,2030301,2093630,2154824,2218947,2288715,2354543,2407986,2463666,2508560,7000039
249,Bahrain|||,53614,60689,89250,97776,97776,97776,97776,97776,97776,97776,509907,551197,653236,735717,817379,956471,1077488,1180735,1264087,1375967,1472955,1580103,1706904,1826466,1891596,1943301,2027964,2147153,2193232,2241494,2274536,2314773,2372765,2424960,2449543,2481843,2505447,2522055,2538291,2561756,1641172
251,Benin|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10683,12934,12934,12934,26624,26624,26624,46108,46108,52563,57886,57886,70323,70323,72999,117984,141738,174074,174104,174104,11801151
252,Bermuda|||,0,0,0,1665,2932,4897,9095,10000,13155,20705,23939,27727,30481,37788,41152,45761,45761,52337,58193,58193,63994,66564,68822,73702,74852,76860,78413,81845,81845,82050,82468,82870,82976,83297,84022,84748,85415,85914,86194,86676,63918
253,Brunei|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,5145,8454,12324,14876,21030,25065,35946,52775,55085,62343,66972,76471,92295,108457,125751,146727,163999,189927,214385,246716,308219,345595,378598,405352,455355,433285
254,Bolivia|||,0,0,0,0,0,67,3560,10167,10167,10167,106905,138218,168477,263887,323081,431018,539230,660610,848149,998818,1103071,1371216,1635543,1829560,2069629,2181452,2231841,2762994,2807912,3117521,4051772,4526177,4724095,5036033,5319711,5850794,6124440,6277737,6388703,6651655,11513100
264,Caribbean Netherlands|||,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,7391,35845,35845,35845,35845,25019
265,Brazil|||,0,0,0,112,613954,2084119,3605538,5293979,7028356,8465403,10948409,13286664,15980363,20216938,24910668,30356896,35817144,41626753,47755613,53064124,57935280,63278821,67874735,72811509,79466212,88570223,96691848,104192819,111882993,119197227,129084316,138305355,148250346,160149870,173574536,185322810,196847116,206945354,217596569,227199477,211049527
266,Brazil|Acre||,0,0,0,0,4,5249,10020,12776,18580,23424,30300,34046,49948,56649,68555,90480,104320,112690,126570,137583,150148,174221,190453,200398,220516,261256,317255,361931,395478,425278,459074,500928,533417,575463,617014,652114,686962,714054,749388,779520,881935
289,Brazil|Alagoas||,0,0,0,0,16409,44136,67315,79565,93597,102643,158428,152122,199520,278157,339354,467144,553566,620393,654498,709167,786137,879429,962483,1044631,1122420,1205270,1318266,1421302,1518970,1590842,1675185,1799077,1946158,2119168,2299664,2513681,2666043,2796518,2925805,3063812,3375823
393,Brazil|Amazonas||,0,0,0,0,6153,44772,115470,202771,238850,287753,376722,440357,500196,539867,573041,641623,729904,808103,895611,958260,1041111,1142930,1238083,1274760,1540598,1712964,1870784,2070648,2239008,2297649,2487765,2584017,2668753,2821463,2989881,3178693,3335675,3448165,3719556,3879396,4063614
457,Brazil|Amapá||,0,0,0,0,1677,4817,9287,17143,24749,27850,28951,31627,51673,64572,67386,79352,104360,115391,126681,137022,153481,171062,182179,192003,208290,231299,253620,269320,293685,321028,349276,381332,411524,449414,482741,521646,557962,580079,606216,639400,797722
474,Brazil|Bahia||,0,0,0,0,76472,193501,286006,374051,463800,532576,708099,946733,1241754,1680110,2048202,2375915,2660968,3106162,3514512,3960377,4331920,4585382,4884655,5203016,5661299,6103363,6518473,6938038,7373953,7706727,8345875,8897772,9552727,10344568,11209520,12086427,12712954,13320174,13910087,14586800,15344447
893,Brazil|Ceará||,0,0,0,0,33689,81921,159007,215300,304002,366896,453420,559890,659772,860347,1101913,1324953,1536755,1762587,2031214,2158922,2331844,2491785,2635001,2912505,3162590,3586190,3973256,4408630,4665785,4870757,5107025,5289366,5603352,6008400,6637570,7220980,7760491,8302343,8795181,9297185,9020460
