id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
45,"Dominican Republic",256602,256796,256869,256879,256881,256881,256881,256881,256881,256881,256881,256881,256881,256881,256881
46,"Ecuador",343519,348262,351001,352356,353049,353398,353572,353660,353704,353726,353737,353742,353745,353746,353747
47,"Egypt",209884,217194,225930,236656,249792,265794,285163,308502,336410,369488,408293,453259,504617,562308,625897
51,"Estonia",113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098
55,"Finland",81570,83222,84100,84555,84787,84905,84964,84994,85010,85017,85021,85023,85024,85025,85025
56,"France",5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314
59,"Georgia",287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183
60,"Germany",2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724
62,"Greece",290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964
69,"Hungary",705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815
70,"Iceland",6264,6306,6345,6377,6407,6432,6453,6472,6488,6502,6513,6523,6531,6538,6544
71,"India",13377784,14812099,17039422,20046190,23598331,26765528,28953509,30153268,30714133,30958253,31060080,31102012,31119159,31126146,31128993
72,"Indonesia",1564407,1615852,1687083,1783097,1907480,2060486,2237060,2426281,2613453,2784342,2929212,3044431,3131471,3194687,3239293
73,"Iran",2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412
74,"Iraq",911570,912546,912856,912868,912870,912870,912870,912870,912870,912870,912870,912870,912870,912870,912870
75,"Ireland",240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192
76,"Israel",835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674
77,"Italy",3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526
79,"Japan",502926,528252,560877,601617,653033,716342,792901,883888,988776,1106335,1233604,1366154,1498927,1626525,1744361
80,"Jordan",659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250
81,"Kazakhstan",318749,323653,328336,331692,333307,334687,335487,335969,336329,336533,336669,336760,336814,336851,336874
83,"Korea, South",110341,123689,143858,177402,234644,306768,391897,471627,528716,565451,584951,594647,599407,601587,602613
84,"Kuwait",244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325
86,"Latvia",106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574
87,"Lebanon",491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928
90,"Lithuania",224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309
91,"Luxembourg",63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467
93,"Malaysia",358723,365919,371832,376523,380222,383109,385348,387076,388403,389420,390197,390789,391241,391584,391845
95,"Malta",29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511
98,"Mexico",2273561,2279937,2281449,2281798,2281877,2281896,2281900,2281901,2281901,2281901,2281901,2281901,2281901,2281901,2281901
99,"Moldova",240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056
103,"Morocco",501304,503620,505422,506711,507652,508334,508828,509185,509444,509631,509766,509863,509934,509984,510021
106,"Netherlands",1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016
107,"New Zealand",2581,2686,2888,3280,4030,5447,8042,12542,19643,29309,40069,49597,56431,60610,62918
111,"North Macedonia",140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065
112,"Norway",103044,104978,106524,107471,107930,108272,108446,108548,108615,108649,108671,108684,108691,108696,108698
113,"Oman",168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005
114,"Pakistan",722066,768528,819108,881014,958825,1043977,1149127,1268138,1399010,1549125,1706296,1872996,2045308,2213335,2378340
115,"Panama",358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098
118,"Peru",1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519
119,"Philippines",858136,1010981,1232793,1506826,1767112,1959335,2075938,2138236,2169282,2184208,2191262,2194568,2196112,2196831,2197166
120,"Poland",2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006
121,"Portugal",826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327
122,"Qatar",188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100
123,"Romania",998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555
124,"Russia",4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053
128,"San Marino",4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944
129,"Saudi Arabia",397264,400718,403616,405865,407636,409022,410103,410944,411598,412106,412500,412805,413042,413225,413367
130,"Senegal",39338,39477,39518,39530,39533,39534,39534,39535,39535,39535,39535,39535,39535,39535,39535
131,"Serbia",636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418
133,"Singapore",60643,61021,61534,62310,63584,65319,67996,71812,76842,83597,91486,100075,108564,115761,121410
134,"Slovakia",369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393
135,"Slovenia",224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699
137,"South Africa",1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242
138,"Spain",3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512
139,"Sri Lanka",94926,97781,102035,108570,118381,132649,152576,178769,210590,245655,280286,310889,335321,353262,365630
142,"Sweden",857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401
143,"Switzerland",617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543
145,"Thailand",31487,39168,63880,144742,381115,889154,1445016,1672159,1711595,1717071,1717884,1717994,1718009,1718011,1718011
147,"Trinidad and Tobago",8364,8718,9236,9987,11030,12400,14073,15939,17821,19533,20947,22024,22796,23323,23673
148,"Tunisia",268986,270174,270793,270909,270943,270951,270953,270954,270954,270954,270954,270954,270954,270954,270954
149,"Turkey",3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657
151,"Ukraine",1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605
152,"United Arab Emirates",480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006
153,"United Kingdom",4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167
154,"Uruguay",137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946
155,"US",31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962
157,"Venezuela",174407,191325,216335,252407,299897,355913,413802,465847,507012,536349,555724,567882,575266,579662,582249
158,"Vietnam",2699,2894,3410,4815,8613,18854,46184,117178,289217,642822,1166378,1643711,1912645,2023676,2063441
169,"West Bank and Gaza",264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395
