<<<<<<< HEAD
id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,27625,27671,27719,27760,27792,27817,27836,27849,27858,27865,27870,27873,27876,27878
21,Hawaii,1672,1678,1683,1687,1691,1695,1698,1700,1703,1705,1707,1708,1710,1711
22,Indiana,24663,24720,24773,24817,24849,24851,24851,24851,24851,24851,24851,24851,24851,24851
23,Kentucky,16945,16996,17037,17071,17098,17119,17137,17150,17162,17171,17179,17185,17191,17197
24,Minnesota,13601,13643,13683,13721,13755,13787,13816,13842,13865,13885,13902,13918,13932,13944
25,Oklahoma,16830,16861,16894,16931,16967,17002,17033,17062,17087,17110,17129,17145,17160,17172
26,Pennsylvania,47040,47113,47187,47260,47335,47414,47493,47550,47586,47609,47623,47633,47640,47646
27,South Carolina,18334,18352,18369,18386,18403,18421,18437,18451,18464,18475,18485,18493,18501,18507
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9091,9109,9125,9141,9155,9169,9182,9194,9207,9222,9242,9269,9313,9381
30,Missouri,21644,21681,21717,21753,21789,21822,21852,21880,21904,21925,21944,21961,21975,21988
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21776,21851,21856,21856,21856,21856,21856,21856,21856,21856,21856,21856,21856,21856
33,Connecticut,11359,11387,11415,11445,11476,11503,11522,11536,11546,11553,11558,11563,11566,11570
34,Iowa,10021,10049,10077,10106,10135,10163,10189,10213,10234,10253,10270,10286,10299,10311
35,Louisiana,18031,18088,18144,18196,18244,18286,18323,18355,18383,18406,18425,18442,18457,18470
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38427,38537,38644,38749,38854,38955,39053,39149,39241,39332,39420,39506,39590,39671
38,South Dakota,3024,3033,3043,3053,3062,3071,3080,3089,3098,3106,3115,3123,3131,3138
39,Arkansas,12022,12050,12076,12100,12123,12144,12164,12183,12201,12217,12233,12249,12263,12278
40,Delaware,3093,3100,3106,3111,3116,3122,3127,3133,3139,3146,3154,3164,3174,3186
41,Mississippi,12876,12897,12917,12934,12951,12966,12980,12992,13004,13015,13026,13036,13045,13054
42,New Mexico,8537,8557,8572,8583,8593,8604,8617,8631,8647,8666,8687,8711,8739,8770
43,North Dakota,2371,2377,2382,2388,2392,2397,2401,2405,2409,2413,2417,2421,2425,2429
44,Wyoming,1892,1895,1899,1902,1905,1907,1910,1911,1913,1914,1915,1916,1916,1917
45,Alaska,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364
46,Maine,2579,2592,2607,2623,2640,2658,2673,2674,2674,2674,2674,2674,2674,2674
47,Alabama,20404,20492,20594,20710,20828,20939,21039,21129,21214,21299,21388,21492,21614,21749
48,Idaho,5171,5184,5196,5207,5217,5228,5237,5246,5253,5259,5264,5268,5272,5275
49,Montana,3515,3517,3519,3520,3521,3522,3522,3523,3523,3524,3524,3524,3525,3525
50,Puerto Rico,5091,5108,5123,5136,5147,5156,5164,5171,5176,5181,5185,5189,5192,5195
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7400,7434,7467,7501,7535,7567,7596,7624,7650,7674,7696,7717,7736,7755
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
=======
id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,Washington,14080,14143,14192,14222,14239,14250,14258,14263,14268,14273,14278,14285,14293,14304
1,Illinois,39379,39471,39556,39622,39674,39710,39735,39752,39763,39772,39778,39783,39787,39790
2,California,95175,95521,95833,96111,96366,96605,96798,96951,97070,97164,97237,97297,97345,97386
3,Arizona,31114,31187,31271,31362,31457,31551,31642,31732,31819,31904,31985,32064,32139,32210
4,Massachusetts,21445,21507,21572,21638,21702,21764,21823,21876,21921,21960,21992,22019,22041,22061
5,Wisconsin,15076,15113,15150,15185,15218,15250,15282,15312,15341,15369,15396,15421,15445,15468
6,Texas,90379,90567,90740,90897,91033,91145,91235,91307,91363,91407,91441,91468,91489,91506
7,Nebraska,4465,4476,4491,4511,4535,4563,4594,4630,4668,4709,4749,4788,4824,4857
8,Utah,4983,4999,5015,5032,5048,5064,5080,5094,5107,5119,5129,5138,5144,5149
9,Oregon,8437,8487,8532,8571,8607,8638,8664,8687,8705,8721,8735,8746,8755,8763
10,Florida,80095,80612,81102,81549,81967,82325,82637,82907,83148,83375,83601,83847,84128,84458
11,New York,71199,71393,71586,71773,71954,72124,72286,72440,72585,72722,72850,72971,73085,73191
12,Rhode Island,3648,3653,3657,3662,3667,3672,3678,3683,3688,3692,3697,3701,3704,3708
13,Georgia,39742,39848,39949,40047,40140,40228,40310,40382,40444,40494,40532,40558,40575,40587
14,New Hampshire,2665,2673,2680,2686,2692,2698,2703,2708,2713,2717,2722,2726,2729,2733
15,North Carolina,25901,25956,26007,26055,26101,26144,26185,26223,26259,26293,26324,26354,26382,26408
16,New Jersey,34606,34690,34778,34863,34943,35017,35086,35143,35192,35234,35271,35304,35335,35365
17,Colorado,13168,13183,13196,13209,13222,13239,13259,13281,13303,13327,13347,13363,13375,13386
18,Maryland,15168,15185,15200,15215,15229,15242,15254,15265,15276,15287,15297,15306,15315,15324
19,Nevada,11406,11449,11500,11542,11566,11582,11595,11602,11606,11610,11612,11614,11616,11618
20,Tennessee,27468,27552,27646,27744,27839,27926,28002,28066,28117,28159,28192,28218,28239,28256
21,Hawaii,1643,1653,1663,1673,1683,1694,1704,1714,1724,1733,1742,1750,1758,1765
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,16731,16816,16914,17015,17112,17205,17293,17369,17431,17481,17520,17550,17574,17593
24,Minnesota,13467,13507,13548,13589,13629,13667,13705,13742,13778,13814,13850,13885,13921,13957
25,Oklahoma,16755,16858,16949,17028,17097,17155,17201,17237,17265,17287,17305,17319,17331,17340
26,Pennsylvania,46694,46806,46930,47059,47189,47315,47434,47538,47628,47704,47766,47818,47861,47898
27,South Carolina,18263,18283,18307,18333,18358,18381,18403,18422,18442,18490,18753,19105,19173,19178
28,District of Columbia,1384,1388,1391,1393,1396,1398,1400,1402,1403,1405,1406,1407,1408,1409
29,Kansas,8967,8975,8982,8989,8995,9001,9006,9011,9016,9020,9024,9027,9031,9034
30,Missouri,21499,21607,21714,21810,21893,21965,22033,22100,22166,22228,22286,22340,22388,22431
31,Vermont,711,715,718,722,726,729,732,736,739,742,744,747,750,752
32,Virginia,21456,21555,21651,21734,21762,21777,21784,21789,21793,21796,21799,21802,21805,21809
33,Connecticut,11213,11229,11244,11258,11270,11280,11289,11296,11302,11307,11311,11315,11318,11321
34,Iowa,9938,9975,10017,10064,10113,10162,10211,10257,10299,10335,10366,10391,10412,10429
35,Louisiana,17905,17958,18007,18055,18103,18147,18188,18224,18255,18283,18308,18329,18348,18365
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37998,38086,38153,38204,38252,38299,38345,38389,38429,38463,38492,38515,38531,38544
38,South Dakota,2989,2995,3000,3006,3011,3016,3020,3024,3028,3031,3034,3037,3039,3040
39,Arkansas,11924,11942,11959,11976,11992,12007,12021,12034,12046,12058,12069,12079,12088,12096
40,Delaware,3045,3048,3050,3053,3055,3057,3060,3061,3063,3065,3067,3068,3070,3071
41,Mississippi,12779,12792,12804,12815,12826,12835,12843,12850,12857,12863,12868,12873,12877,12881
42,New Mexico,8455,8505,8548,8586,8620,8651,8680,8705,8728,8749,8768,8785,8801,8816
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1883,1890,1896,1903,1909,1915,1919,1922,1925,1926,1928,1929,1929,1930
45,Alaska,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
46,Maine,2516,2524,2533,2542,2550,2558,2558,2558,2558,2558,2558,2558,2558,2558
47,Alabama,20057,20066,20075,20085,20096,20106,20117,20144,20232,20288,20296,20297,20297,20297
48,Idaho,5122,5137,5150,5162,5172,5181,5189,5193,5196,5198,5199,5199,5199,5200
49,Montana,3516,3529,3543,3555,3567,3581,3591,3598,3603,3605,3606,3606,3606,3606
50,Puerto Rico,4993,5037,5074,5104,5132,5157,5181,5202,5221,5237,5251,5263,5272,5278
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7303,7337,7371,7403,7435,7466,7495,7524,7551,7577,7601,7624,7646,7666
54,Northern Mariana Islands,41,41,41,42,42,42,42,43,43,43,43,44,44,44
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
>>>>>>> c78b3e3281dd9e4f4b84da6c6ad2c8cbc3ec0a1b
