id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
19,Nevada,4478.43745394139,4524.11588500951,4574.1992873154,4713.32788475352,4748.56495070905,4786.53960526476,4870.26710892999,4895.0650378811,4922.10359366602,4991.88762873698,5009.31472220405,5028.34825159293,5078.60578534607,5091.21295404191,5104.92352438015,5139.22458882451,5148.26504776346,5158.10478978885,5182.96756295194,5189.40946133479
20,Tennessee,8884.65439561625,9102.64091404022,9349.31936709024,9629.77935825809,9888.24223559294,10116.4751754285,10448.2154454409,10780.4166030333,10931.2767498761,11115.83881516,11847.3962202273,12085.6282876273,12331.2277300495,12609.8893822363,12879.9287890289,13110.7911522333,13438.9688083933,13771.4422854387,13931.3855209015,14116.9116424044
21,Hawaii,604.732333229053,608.196439922971,611.394001045223,614.251097508022,616.846628957508,619.292473691957,621.440363483803,623.2877737606,624.873374270408,626.211044371428,627.320178575588,628.344449777816,629.286827223244,630.203220337965,631.076627267479,631.755970389088,632.363502223665,632.904244496545,633.385254567276,633.811737175032
22,Indiana,13938.0482145246,14275.8883214776,14642.1725575246,15039.0762936538,15340.8076402053,15631.2200155071,15903.0560280055,16148.9478460022,16371.8631815782,16569.0087242501,16771.0721765691,16970.0732964273,17170.7493783379,17347.3005112826,17516.8991717277,17676.7455038781,17822.0501446504,17958.2525488563,18084.3300939903,18199.8431678691
23,Kentucky,3888.90638290883,4076.05903976081,4206.08099573153,4325.41830825017,4433.71472414059,4542.66597132862,4614.95405935601,4676.85645649403,4851.79343344733,4992.86565916392,5097.20452057056,5184.81671591051,5262.02854073601,5336.16260400551,5392.77407729989,5439.02394378062,5532.85660315438,5626.84981679382,5704.33889479095,5768.93902392695
24,Minnesota,3273.50720330214,3394.36586545214,3507.01868216363,3626.21342004457,3749.70009770846,3836.61528836166,3917.33383871303,3992.22273295981,4059.02423434002,4115.47927818785,4166.37450167236,4211.82628530443,4251.90525282933,4287.10694704024,4318.42960919395,4346.18005479994,4370.69984024586,4392.37995486056,4411.59229562772,4428.59444283863
25,Oklahoma,3171.11652381856,3230.27190318483,3283.22118339357,3329.16470128255,3373.89603009447,3417.87789710491,3447.75682832919,3474.09064194014,3497.20161049348,3517.54783587906,3534.94137750904,3549.11550884305,3561.38804758555,3571.9580102337,3581.00948472475,3588.69337777632,3595.20162056721,3600.78167543258,3605.55140510258,3609.61884513439
26,Pennsylvania,40948.0919919616,43660.5355690311,46359.8155665817,49045.4275526459,51716.8781618335,54373.6854107614,57015.3789946701,59641.5005649573,62251.6039874074,64845.2555809477,67422.0343368124,69981.5321180462,72523.3538393264,75047.1176271311,77552.45496033,80039.0107913151,82506.4436478376,84954.4257157551,87382.6429029381,89790.7948846196
27,South Carolina,5182.07990281022,5298.53427829124,5358.99960592449,5459.80175243449,5679.61562921661,5777.56691446,5832.62864081243,5918.2403048296,6099.87106393047,6182.26620938857,6231.94392747064,6304.61290216672,6454.78598467958,6524.118352568,6568.59587876121,6630.24647417497,6754.48708812729,6812.84578342899,6852.41195999921,6904.68997104206
28,District of Columbia,3641.58314632984,3767.13365125961,3893.94431011722,4021.60890141181,4149.77756490353,4276.93183528375,4402.6616815284,4526.93789938703,4649.40452862724,4770.18887463577,4889.6670428215,5007.18312723916,5127.73150271772,5252.05343218864,5365.61652756971,5478.31605136413,5590.00270839809,5700.54540420884,5809.82853937162,5917.8354262123
29,Kansas,3109.56703659455,3297.53889000322,3497.91755961457,3710.70122209184,3938.08898585916,4180.62313927149,4438.92050738771,4713.90200568823,5005.63205096046,5315.69521103531,5644.88634335523,5989.09490578603,6346.72322264262,6730.38398383773,7139.92579478751,7546.41526861448,7974.88381263499,8426.28700447337,8901.67583420231,9401.98432071769
30,Missouri,6897.79244864959,7005.60929655202,7111.90175669956,7207.68313590982,7294.04878682498,7407.01691242665,7505.71995641908,7604.7657001401,7701.1830571175,7757.03754270695,7813.61761324943,7869.12741162845,7925.09682456942,7982.48251725344,8031.81756407935,8075.21507196661,8112.47601885516,8144.03576415576,8175.8111632921,8206.56525126996
31,Vermont,827.805639604842,828.777962011049,830.336808853993,830.87704143772,831.743152427255,832.043310671072,832.524529750196,832.691300250671,832.958669634169,833.051328693267,833.199881294425,833.251363408378,833.333900413694,833.362504281603,833.408362489258,833.424255021611,833.449734199016,833.458564213496,833.472720642164,833.477626666648
32,Virginia,11939.9556618191,12337.7890752258,12752.191272046,13155.3896585992,13577.9691638892,14014.6606725168,14471.9712092389,14843.3222582766,15116.6267844238,15599.6716254035,16112.2359678785,16448.0033816344,16776.0927994061,17095.073799041,17424.1403788856,17764.8359166529,18084.9811088229,18342.9177792117,18632.9088962025,19000.9758348334
33,Connecticut,24432.4899800278,25217.3954968277,26061.6399683328,26721.7762824947,27337.1747231869,27856.1031452511,28318.9231868265,28718.757102699,29070.3876477967,29376.4998646672,29644.493511525,29878.352046402,30082.7851558076,30261.3065107562,30417.2855013698,30553.520656908,30672.5301904466,30776.4792351459,30867.2773503324,30946.5844541191
34,Iowa,4500.68998261542,4622.95957555916,4750.18516911635,4804.53977287416,4844.09784822414,4864.55689740872,4877.6316530252,4884.93697607359,4889.37675599558,4891.93541142684,4893.46001024696,4894.34954073819,4894.8754548532,4895.18380709185,4895.36555060487,4895.472317132,4895.53516855371,4895.57211953679,4895.59386132339,4895.6066474441
35,Louisiana,26351.0477433899,26979.2096725868,27596.9095100218,28204.240322884,28801.2976936246,29388.1795602442,29964.9860598322,30531.8193754784,31088.7835866659,31635.9845232381,32173.5296230223,32701.5277931784,33220.0892753305,33729.3255145276,34229.3490320687,34720.2733022176,35202.2126328235,35675.2820498535,36139.5971858352,36595.2741721991
36,Ohio,16009.1275869635,16948.4639715278,17943.2313261713,18993.99765388,20099.5704594618,21250.5556846256,22430.1199519169,23624.9843925191,24832.9597854784,26061.3540845406,27322.9281141031,28639.0289082194,30056.1494593266,31591.0743558236,33144.3178717982,34758.5419245663,36434.2744844717,38172.0382554066,39972.5255159302,41837.4318116582
37,Michigan,37370.7051084542,38132.68480922,38872.9752031595,39595.3056594828,40291.7587201739,40968.221095245,41632.2388973199,42288.8154420179,42938.4977082596,43579.8639681071,44205.726778787,44806.3882367343,45411.2359074253,46012.7281417683,46527.2644087349,47027.0423040561,47512.4766909091,47983.7849746082,48441.6687023836,48886.5205900918
38,South Dakota,2088.82848497353,2225.60217318668,2361.63709875404,2496.91639427446,2631.42363038364,2765.14282146339,2898.05843084099,3030.1553754796,3161.41903016149,3291.83523116692,3421.3902794522,3550.07094333143,3677.86446066709,3804.75854057557,3930.7413646543,4055.80158773808,4179.92833819257,4303.11121775386,4425.34030092354,4546.60613392897
39,Arkansas,2986.01169856798,3234.13570811252,3494.83721634182,3762.24171399454,4079.38625544483,4457.30953425979,4889.11536786172,5292.0823425555,5728.89030309179,6211.52439578794,6754.16542707519,7343.25956507391,7971.74992321547,8636.1409438541,9361.93347287887,10155.1710548269,11017.4832069283,11945.4628876806,12944.4557586368,14023.9368401142
40,Delaware,3531.23765220946,3625.6667447264,3713.62548572662,3795.93956232329,3863.16324166967,3926.68808786939,3986.27347605059,4032.47003778882,4073.72036599976,4110.0746542895,4141.53862064853,4169.38427708283,4193.69233608451,4214.57028141654,4232.87820449358,4248.86046901485,4262.78570930889,4274.95206790674,4285.55019445347,4294.77631660244
41,Mississippi,5554.01999637621,5791.87918529697,5925.41746235536,6016.14657220195,6176.59749462427,6318.01466964482,6419.02111431588,6489.71831564484,6569.29850737817,6646.70743396315,6710.65485216719,6759.52432710842,6804.8027758182,6847.89471185595,6885.88673928901,6917.05080098357,6944.22539906998,6969.04156426272,6991.28161801179,7010.31757865028
42,New Mexico,2625.43362539194,2737.30073798549,2856.20234225236,2953.64293070446,3037.64160133515,3196.77444444508,3358.11253433085,3478.90985749879,3594.76616523232,3686.03352607632,3801.2451958765,3945.18901861059,4078.26317229703,4198.76163495176,4304.34408998035,4406.19272531197,4527.16592349715,4655.3326013645,4777.99113135407,4890.84737611701
43,North Dakota,757.938743249158,767.420112082278,775.716836510898,780.729871908504,792.340310199821,795.105426961782,798.332317813759,799.807099040055,802.867696217449,803.675524954073,804.767953168947,805.201184158479,806.034995258443,806.271266669611,806.618485543522,806.745635183333,806.978336594336,807.047489600855,807.154238437078,807.191534451016
44,Wyoming,485.892412196835,499.997913416954,515.923090846975,532.302822238335,548.378769878783,563.544336571686,576.131426778308,586.746813926976,597.210360574472,607.067146419944,616.317203126578,643.157102175312,686.978405700098,730.341529617597,776.43034365814,821.454311863301,845.000366613312,869.171285794819,901.252344562375,924.010060371592
45,Alaska,341.165795647799,343.186052421659,345.013849335208,346.659016851194,348.136445830989,349.471033092096,350.659334438513,351.712293110732,352.655586668555,353.481747191698,354.202420646736,354.829533771578,355.375300862217,355.866701192622,356.321717637861,356.687239378327,357.012853015754,357.302237757005,357.558924444578,357.786169936932
46,Maine,975.532696421957,987.707083387665,999.062289721885,1010.08704465822,1020.78607949703,1029.8345594134,1038.15406014421,1046.25541035571,1054.00575322918,1059.86064483691,1065.22145671845,1070.11668355245,1074.52797063223,1078.44064831327,1081.98022939428,1085.17197773512,1088.01373322067,1090.51138372618,1092.75882082233,1094.77509517634
47,Alabama,6152.37990952443,6284.70104779637,6421.32423311905,6546.40871602167,6658.73447556438,6788.95031557201,6903.85699991292,7021.01363347915,7138.18103453278,7219.51654299492,7300.5125327538,7378.01898633344,7454.25082837634,7531.25914392605,7600.41525264759,7664.12383895926,7721.46328962177,7772.22739143508,7822.29598178033,7870.46249095999
48,Idaho,1893.35515518535,1937.80486332876,1993.17631276534,2041.74252559388,2092.31017874505,2140.53933097193,2188.60320635484,2235.44775545318,2281.61751563051,2326.86468518201,2371.33367905055,2414.97426515412,2457.83231662471,2499.90576975355,2541.21598883708,2581.77241449359,2621.59008090372,2660.68094124423,2699.05816872674,2736.73402949233
49,Montana,444.914894049039,445.833992714861,446.60806046625,447.299506459418,447.936676497653,448.280359638973,448.558717907234,448.780885830239,448.94994928669,449.065722104736,449.155540402052,449.223918563323,449.274807489208,449.312052114833,449.340331927601,449.361587037043,449.377453789296,449.389241563396,449.398113494834,449.404758981383
50,Puerto Rico,1278.93222666461,1276.88573623374,1273.42327910889,1269.17497496586,1268.16992105739,1267.27214090968,1266.63853737262,1266.37726927805,1266.19261551166,1266.08141798523,1266.02403137846,1265.98764577546,1265.96653267417,1265.95469880415,1265.94755713678,1265.94342776864,1265.941047826,1265.93964169408,1265.93882635642,1265.9383523836
51,Virgin Islands,54.2498640478503,54.499591622422,54.7491822038443,54.9986352735085,55.2479503140715,55.4971268094597,55.7461642448724,55.9950621067859,56.2438198829565,56.4924370624245,56.7409131355176,56.9892475938546,57.2374399303488,57.4854896392113,57.7333962159549,57.9811591573972,58.2287779616643,58.4762521281938,58.7235811577385,58.9707645523697
52,Guam,142.525827035518,143.98372082648,145.423446087918,149.97718895223,155.161505173994,159.122187720424,166.148564060542,175.9141141595,186.02677157612,198.903717208164,216.93227239674,238.320398206125,264.226912844441,298.271928388391,341.006145075725,393.222826854746,459.460283263015,543.341475847218,647.443614434683,777.801540732604
53,West Virginia,1028.17176247754,1078.59146610466,1127.8281038274,1176.25802347557,1223.18268126231,1268.07404291079,1311.31999140432,1354.68624600227,1398.11212760608,1441.53554711738,1484.91622012869,1528.18201267847,1571.23903422196,1614.01754380871,1656.53784334699,1698.8161654454,1740.86482899518,1782.69351919213,1824.30787909734,1865.70867239726
54,Northern Mariana Islands,14.0000034288056,14.0000051617427,14.0000055818735,14.0000057564167,14.0000058347012,14.0000058624702,14.0000058729003,14.0000058770759,14.0000058786715,14.0000058792781,14.0000058795131,14.0000058796036,14.0000058796383,14.0000058796517,14.0000058796568,14.0000058796588,14.0000058796596,14.0000058796599,14.00000587966,14.00000587966
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
