id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
23,Kentucky,3901.65971303865,4075.32707690042,4251.48029907434,4451.40986927026,4680.2764352563,4876.93774431892,5079.39789200007,5288.49280633377,5499.89257061809,5706.87140373154,5916.44601431436,6127.80723912021,6339.73068545866,6551.7762867176,6765.09102609374,6979.33979779081,7194.30723410681,7410.03272206101,7626.67666595969,7844.15041508608
24,Minnesota,3311.66883478508,3494.60622771376,3682.01448979047,3898.30979181068,4146.10639340019,4364.0615910019,4591.15466041055,4828.6034364747,5071.56682793518,5313.2575154267,5561.13626476277,5814.43196784091,6071.85427729108,6333.04020519437,6599.30420707964,6870.3557635659,7146.02986675129,7426.45531118418,7711.88923301934,8002.31270670242
25,Oklahoma,3203.39924509333,3306.47549962357,3407.60921442359,3520.0881397721,3648.02466052839,3759.68463344265,3873.49704389807,3990.49003095268,4108.61308578666,4224.26841597985,4340.92358079209,4458.28908622502,4575.74463908741,4693.02910933848,4810.71912142152,4928.66543649572,5046.75404467119,5164.99804894096,5283.47939316325,5402.15583227859
26,Pennsylvania,41283.492863492,42791.5312989858,44311.2052262927,46034.1100495788,48003.7473917622,49698.0546478915,51439.0925877084,53235.6879809191,55050.6014365167,56826.2691642218,58622.1879112015,60431.678597881,62244.1603334411,64055.7718446367,65876.1764653257,67702.4856437216,69532.7666571332,71367.2645769113,73207.2577214245,75051.9138160284
27,South Carolina,5186.06631454697,5336.3776758005,5489.62796221117,5663.7579550864,5851.67370097028,6018.93843891892,6190.45792072225,6366.5623625441,6543.15689594387,6716.90076748618,6892.2666775678,7068.59300484915,7244.96903126865,7421.28411224637,7598.23908536121,7775.58715817209,7953.18577809631,8131.0853705056,8309.3768121081,8487.99775922512
28,District of Columbia,3636.02672698726,3777.43313798866,3917.39645018463,4073.94744723234,4253.1646146457,4409.13309356586,4568.74632969968,4733.28710688912,4899.80713753068,5063.08163949351,5228.16241409298,5394.58417940073,5561.44101437063,5728.34305770525,5896.12017303741,6064.53692326804,6233.41603281465,6402.76402506406,6572.68728665229,6743.10986062105
29,Kansas,3128.4781278873,3374.40083187339,3629.95621539532,3928.47333694156,4274.206766791,4589.01244724367,4922.70861643859,5277.83203922802,5648.46014258343,6025.8779533848,6420.44001334105,6831.65997951263,7258.22156724973,7700.073329171,8159.54122945777,8636.74648237712,9131.97658098716,9645.95841540477,10179.6314796456,10733.5540213595
30,Missouri,6942.19091664222,7155.04727689951,7368.86672556102,7610.35230207134,7883.80373587351,8120.73876168302,8363.7232323599,8614.03619712283,8866.55988191152,9113.8080237104,9363.64072631972,9615.18602670932,9867.03100273423,10118.6949022033,10371.4591835025,10624.9504021508,10878.9205594763,11133.4146804339,11388.6100118561,11644.4060805314
31,Vermont,829.524359995412,832.078895161629,834.573839417845,837.322406705983,840.313337020915,842.932056264753,845.566343309026,848.234440455561,850.882994573907,853.44843669944,856.000937021003,858.533575971319,861.033326940734,863.496951324301,865.935853507833,868.347174541895,870.729041074146,873.082286783005,875.408733709882,877.707878152837
32,Virginia,12075.9924714979,12696.5428842858,13319.5100621584,14019.1811256586,14814.2495735799,15523.8909737237,16256.3276365231,17016.8083062313,17792.7021144952,18563.2949170026,19349.3147429422,20148.8362101467,20958.0833617007,21775.5737193327,22604.791838741,23444.7664394365,24294.7738913577,25154.8785415416,26025.5429446856,26906.4503138787
33,Connecticut,24846.4984268765,25902.9773275954,26923.5553207897,28069.948565824,29330.2073168237,30482.6070584324,31659.2766957639,32875.6467824875,34109.5655273472,35336.2925082337,36581.6644121674,37844.2185436033,39118.162548689,40401.9052541577,41699.7888554057,43010.6438742497,44333.3774554101,45668.1009614032,47015.3610075005,48374.732568374
34,Iowa,4662.0164459884,4966.39705443786,5269.66658437819,5610.63121898369,6013.44742472933,6359.78100894645,6716.82668351085,7087.61009970749,7465.98895327854,7838.06261240368,8216.68492123803,8600.78729372662,8988.25325082393,9377.99806219533,9772.21836958734,10170.3818281486,10572.0935855576,10977.3995417943,11386.6348522839,11799.6582521732
35,Louisiana,26449.201697612,26831.8569654408,27200.0925146433,27610.0269397699,28066.9625615412,28456.4561402301,28847.5631466219,29244.1426688041,29637.4736288638,30015.4627873594,30390.6523680225,30761.9811048193,31127.2041297557,31485.6354603839,31839.3336923074,32187.8347775938,32530.8184523134,32868.4274519667,33201.0037666158,33528.4764374451
36,Ohio,15688.7149793796,16240.9791028271,16754.1424191206,17318.6203858211,17963.263601046,18514.7493870225,19066.0204077839,19626.5040884342,20185.9925360531,20724.8115139824,21260.5351511215,21792.465646917,22317.4511744418,22834.0506418336,23345.2421526884,23850.4659614402,24349.195867712,24841.5420114658,25327.9903925702,25808.4230669704
37,Michigan,37450.938484993,38545.9439052183,39652.4780421894,40903.042802148,42300.8838578597,43512.6915122696,44753.5321574409,46027.7675128726,47307.7516751768,48558.1381218644,49818.0005053208,51082.4523581059,52344.3009660642,53601.4625442378,54860.1559461782,56118.3981397507,57374.931541966,58629.9799108256,59884.3425067778,61137.4664405705
38,South Dakota,2103.67807672886,2184.6265502132,2265.55480098842,2355.78356140093,2456.22074540595,2543.75775170305,2632.92185483302,2724.12151326366,2815.55274443168,2904.7392126534,2994.32601714315,3084.00861307694,3173.30566512338,3262.06418209275,3350.70759775811,3439.10809071305,3527.18172267511,3614.9431433784,3702.44856728423,3789.66313380994
39,Arkansas,2979.68798139343,3218.20609694575,3465.82247677339,3757.57266920938,4090.76071935676,4400.27938993978,4729.54332150208,5081.51153785283,5450.20844677796,5828.74770371777,6226.4558127486,6643.16483022502,7077.83617488049,7530.80547974164,8004.41742415998,8499.07241482797,9015.32825911817,9554.18591917297,10116.8301693961,10704.1218952059
40,Delaware,3577.45634652957,3740.37665751066,3898.6689524621,4073.20575832672,4267.80550158179,4445.34399205778,4626.60866928268,4813.74511724931,5004.08388076256,5193.29028189962,5385.45752532004,5580.38724492245,5777.27922414404,5975.81384276791,6176.7024720574,6379.7878821909,6584.92351341402,6792.1306149893,7001.51783761503,7213.03915738936
41,Mississippi,5609.17000062569,5838.69892822462,6067.57952487668,6327.42810088134,6625.21125798824,6884.42725670457,7151.19383617062,7427.60034100757,7708.20428833165,7984.40049128243,8264.90106202827,8548.87705376398,8834.75577679234,9121.95167808845,9411.92370472417,9704.28151527339,9998.74669699494,10295.37076725,10594.3675487587,10895.6335370157
42,New Mexico,2629.45363415942,2775.70109896436,2924.85317301396,3097.55488345579,3289.48736192993,3463.59147309768,3645.02853790888,3834.96458598508,4029.42829912472,4224.54139898364,4425.17559738551,4630.85164439466,4840.65672076997,5054.48451400761,5273.22286302897,5496.70933759132,5724.86502483101,5957.83072597743,6195.81224799997,6438.83561273856
43,North Dakota,771.798489376858,801.246042092443,829.937745119226,862.241254882225,898.206832082131,928.465726042313,958.917623534946,989.789614197667,1020.31772513788,1049.54323129254,1078.52029794861,1107.14330844761,1135.22704232561,1162.72480118352,1189.80813197498,1216.43736095145,1242.5885976589,1268.27655487512,1293.53063560954,1318.34623022765
44,Wyoming,495.527237655748,520.275314212063,543.244184511774,565.125687577685,591.472232457253,614.994724147688,638.215798796304,661.497767814085,685.122104875329,708.078190646953,730.894529091964,753.610763148546,776.187444144091,798.506475266396,820.668516045215,842.669358783327,864.494050265157,886.133642025895,907.60593265299,928.908414306483
45,Alaska,342.300311714644,345.773088870875,349.116000010343,352.592608643112,356.432870758975,359.913522861328,363.39609787497,366.913053237313,370.43992837735,373.889605144395,377.331637025129,380.763667779748,384.174767374792,387.557338236552,390.923366904883,394.270662429244,397.597074604387,400.902615490161,404.189171176995,407.456140282397
46,Maine,979.666092861213,1000.57270667512,1021.80087211202,1045.83160532432,1072.80498473135,1095.74799717366,1119.19223760505,1143.18193831344,1167.16110347372,1190.40232401804,1213.71659389586,1236.9984466081,1260.10555200106,1282.99747426625,1305.80297672687,1328.48278837254,1351.01394373643,1373.40287600925,1395.66756061625,1417.79868779516
47,Alabama,6203.21510543055,6421.536393365,6637.4964102664,6877.10642697982,7145.74804843619,7384.5822629385,7628.60246980382,7879.72015676716,8133.7405247828,8384.04348990828,8637.23905825652,8892.74582240449,9149.35102690064,9406.59749727905,9665.58909094305,9926.0349126751,10187.7177002523,10450.6723340739,10715.0582866929,10980.7958660965
48,Idaho,1899.7792415158,1939.01721869098,1977.97662455318,2020.0322772255,2066.87981562286,2106.81224816999,2146.90974187372,2187.27829681215,2227.24279855615,2265.5616992407,2303.49423269672,2340.9086647687,2377.61646881628,2413.54539407123,2448.90257037627,2483.64374010432,2517.7455481192,2551.22410191978,2584.1166166006,2616.41971067573
49,Montana,445.970983280963,448.21178758283,450.462557136685,452.896761447006,455.640663685977,458.003296422882,460.395690710921,462.822683240522,465.247908184344,467.595264590114,469.938883351167,472.2705796055,474.578987002688,476.858847406758,479.122211697562,481.365962719666,483.588221526774,485.789427222894,487.971410897895,490.133506657779
50,Puerto Rico,1297.49321600554,1300.24937683243,1300.60310354749,1298.1877232232,1294.16596285979,1293.35393072166,1291.67106349526,1289.49115444353,1287.36871188437,1285.70980654911,1283.84421632616,1281.93403044238,1280.08967090468,1278.31317809997,1276.50798637654,1274.71753425826,1272.95630291535,1271.21535857147,1269.48308911345,1267.76861588278
51,Virgin Islands,54.1913677858976,54.3806703166954,54.5674135762916,54.762945801053,54.9454485340647,55.1258303616305,55.304077982776,55.4802930867953,55.6518871166338,55.8208714388111,55.9871291417915,56.1505185303984,56.3108396913819,56.468464086728,56.6233709040417,56.7755623181175,56.9250749177121,57.0720018631672,57.2163697435883,57.3582164862959
52,Guam,141.641359193518,142.853850271911,144.117438064211,145.588713541643,147.253486804178,148.603206940589,149.985919477857,151.397269569242,152.794195898422,154.126695245131,155.45504242907,156.770304702261,158.062448675754,159.329383988808,160.580542566432,161.813129275834,163.025825033163,164.219406382922,165.39533926198,166.553173944009
53,West Virginia,1032.54879197451,1059.19189679422,1086.48333980833,1117.65022991686,1152.25274197548,1181.63189107423,1211.68205796389,1242.40877511709,1273.02693666002,1302.66675331021,1332.37004873743,1361.98772543864,1391.33274916498,1420.36486407213,1449.24738007866,1477.92801711122,1506.37825615274,1534.6084768887,1562.64148316693,1590.46560059969
54,Northern Mariana Islands,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
