id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
38,"Croatia",288549,289992,291021,291393,291509,291558,291574,291581,291583,291584,291584,291584,291584,291584,291584
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",50841,52430,53506,54119,54487,54706,54835,54912,54958,54985,55001,55010,55016,55019,55021
42,"Czechia",1576215,1594697,1607515,1615826,1621148,1624702,1626980,1628477,1629452,1630085,1630500,1630770,1630946,1631060,1631135
43,"Denmark",237448,240015,242265,244001,245190,246182,246904,247439,247864,248174,248411,248592,248727,248830,248908
45,"Dominican Republic",256859,258756,260350,261785,263009,264060,264979,265769,266452,267044,267555,267997,268379,268709,268995
46,"Ecuador",343758,349749,353077,354910,355918,356474,356779,356947,357040,357091,357119,357134,357143,357147,357150
47,"Egypt",209302,211950,213786,214921,215648,216109,216402,216588,216706,216781,216829,216859,216878,216891,216898
51,"Estonia",113452,115012,115461,115587,115622,115632,115635,115636,115636,115636,115636,115636,115636,115636,115636
55,"Finland",83891,100531,120092,170927,249381,392466,664138,1082647,1780891,2703093,3737318,4602943,5095579,5309797,5384673
56,"France",5015533,5123421,5214930,5274655,5315042,5344065,5363022,5376528,5385698,5391955,5396309,5399269,5401313,5402716,5403678
59,"Georgia",288284,297076,311441,334873,374084,437917,540237,700145,938580,1270267,1686732,2141045,2558338,2877902,3086382
60,"Germany",3004822,3101118,3188832,3266593,3335724,3397283,3451934,3500495,3543599,3581850,3615781,3645869,3672542,3696182,3717128
62,"Greece",293219,306141,313965,318670,321497,323195,324215,324827,325194,325415,325547,325627,325675,325703,325720
69,"Hungary",709751,730220,740373,745360,747805,749003,749590,749878,750019,750089,750122,750139,750147,750151,750153
70,"Iceland",6260,6270,6274,6276,6276,6276,6276,6276,6276,6276,6276,6276,6276,6276,6276
71,"India",13247601,13612021,14069204,14438028,14757263,15071409,15321155,15561602,15771337,15954510,16123261,16269203,16401242,16518575,16622314
72,"Indonesia",1562454,1591152,1618364,1643180,1664661,1684902,1702759,1718801,1733588,1746643,1758545,1769316,1778930,1787694,1795564
73,"Iran",2039373,2109767,2170825,2219131,2258216,2289715,2315054,2335467,2351893,2365114,2375752,2384312,2391198,2396738,2401195
74,"Iraq",915569,946972,975604,999471,1019537,1036448,1050713,1062714,1072819,1081328,1088490,1094518,1099592,1103862,1107455
75,"Ireland",240467,242254,243522,244353,244888,245251,245485,245641,245743,245810,245855,245884,245903,245916,245925
76,"Israel",835865,836908,837547,837907,838115,838235,838304,838344,838367,838380,838388,838392,838395,838396,838397
77,"Italy",3764062,3998317,4362514,4942486,5845895,7219023,9226573,12000632,15547249,19653577,23892058,27775762,30963688,33352426,35023015
79,"Japan",501851,513707,521036,525531,528286,529975,531010,531644,532033,532272,532418,532507,532562,532596,532616
80,"Jordan",659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250
81,"Kazakhstan",318708,324991,330518,334180,336706,338463,339675,340517,341097,341499,341777,341970,342103,342195,342259
83,"Korea, South",109238,111067,112292,112994,113417,113669,113818,113907,113960,113992,114011,114022,114029,114033,114035
84,"Kuwait",245275,251724,257072,261252,264527,267127,269162,270768,272029,273022,273802,274416,274898,275278,275576
86,"Latvia",106858,108315,108963,109249,109374,109429,109453,109464,109469,109471,109471,109472,109472,109472,109472
87,"Lebanon",493710,504637,512611,518030,521788,524382,526170,527404,528255,528843,529247,529527,529719,529852,529944
90,"Lithuania",224777,227712,229725,230917,231654,232106,232383,232552,232656,232720,232759,232783,232798,232807,232812
91,"Luxembourg",63531,63976,64416,64675,64802,64914,64965,65001,65026,65038,65047,65052,65055,65057,65059
93,"Malaysia",358278,363061,366615,368973,370495,371555,372242,372708,373018,373225,373363,373456,373517,373559,373586
95,"Malta",29544,29708,29789,29837,29861,29873,29880,29884,29886,29887,29887,29887,29888,29888,29888
98,"Mexico",2275351,2296503,2314416,2330105,2343446,2354852,2364663,2373058,2380248,2386413,2391694,2396218,2400094,2403414,2406259
99,"Moldova",241092,247626,253163,257823,261754,265062,267844,270183,272149,273799,275184,276346,277321,278139,278825
103,"Morocco",501227,503312,505690,507549,509028,510554,511617,512648,513540,514222,514895,515416,515874,516286,516608
106,"Netherlands",1362950,1393665,1416319,1431924,1442875,1450528,1455868,1459600,1462204,1464023,1465292,1466178,1466797,1467228,1467530
107,"New Zealand",2572,2574,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575,2575
111,"North Macedonia",140552,144113,147752,150266,151961,153523,154459,155247,155853,156246,156589,156822,156996,157135,157229
112,"Norway",103172,106186,108738,110589,111949,112990,113743,114315,114738,115052,115287,115461,115592,115688,115760
113,"Oman",168371,171240,173544,174985,175925,176538,176938,177199,177369,177480,177552,177599,177630,177650,177663
114,"Pakistan",718643,735462,747546,755572,761014,764694,767177,768855,769989,770755,771272,771622,771858,772018,772125
115,"Panama",358384,360209,361698,362884,363835,364596,365205,365693,366082,366394,366644,366844,367003,367131,367233
118,"Peru",1635168,1681537,1727661,1768800,1804678,1839750,1869268,1897014,1922485,1944494,1965486,1983866,2000554,2016006,2029507
119,"Philippines",848929,900964,939249,967264,987744,1002712,1013649,1021640,1027477,1031740,1034854,1037128,1038789,1040002,1040888
120,"Poland",2546999,2670613,2772545,2855269,2921610,2975678,3019127,3054237,3082576,3105392,3123799,3138623,3150563,3160182,3167925
121,"Portugal",826666,828642,829903,830686,831174,831477,831666,831784,831857,831903,831931,831949,831960,831966,831971
122,"Qatar",188636,192882,196707,199968,202676,205002,206959,208614,210016,211199,212200,213045,213758,214361,214870
123,"Romania",1003914,1040508,1076716,1112691,1148424,1183788,1218792,1253364,1287468,1321064,1354112,1386578,1418429,1449635,1480171
124,"Russia",4579161,4627687,4674914,4717031,4754449,4790182,4821014,4849833,4876144,4899353,4921196,4940552,4958221,4974487,4988926
128,"San Marino",4944,4945,4946,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947,4947
129,"Saudi Arabia",397253,400479,403615,406584,408973,411183,413150,414838,416361,417702,418877,419924,420845,421658,422378
130,"Senegal",39364,39713,39992,40209,40379,40513,40617,40699,40763,40814,40853,40884,40908,40927,40942
131,"Serbia",638492,652863,666086,674867,680794,685787,688795,691187,692934,694064,694981,695589,696030,696364,696584
133,"Singapore",60613,60706,60785,60844,60888,60921,60945,60964,60978,60988,60996,61002,61006,61010,61012
134,"Slovakia",369783,371895,372990,373444,373649,373739,373779,373796,373804,373807,373809,373809,373810,373810,373810
135,"Slovenia",224902,226342,227140,227402,227501,227541,227554,227560,227562,227563,227563,227563,227563,227563,227563
137,"South Africa",1556728,1559916,1562117,1563497,1564343,1564897,1565237,1565455,1565592,1565678,1565733,1565767,1565789,1565803,1565811
138,"Spain",3348999,3360339,3373421,3381078,3384433,3387712,3389072,3390035,3390721,3391019,3391268,3391402,3391478,3391535,3391562
139,"Sri Lanka",94677,95285,95622,95791,95878,95923,95946,95958,95964,95967,95968,95969,95970,95970,95970
142,"Sweden",860765,882100,897025,906295,912231,916020,918427,919963,920940,921562,921959,922211,922372,922474,922539
143,"Switzerland",618896,626391,630652,633063,634424,635194,635628,635874,636012,636091,636135,636160,636174,636182,636186
145,"Thailand",30936,31399,31715,31869,31953,31998,32021,32034,32041,32044,32046,32047,32047,32048,32048
147,"Trinidad and Tobago",8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323,8323
148,"Tunisia",269148,272041,276558,279497,281158,283142,284072,284955,285672,286056,286460,286708,286890,287051,287145
149,"Turkey",3771590,3969066,4134912,4261879,4357984,4433510,4490832,4535192,4569256,4595417,4615547,4631001,4642879,4652004,4659013
151,"Ukraine",1881703,1908298,1914476,1915860,1916168,1916236,1916252,1916255,1916256,1916256,1916256,1916256,1916256,1916256,1916256
152,"United Arab Emirates",481581,491696,499791,505996,510805,514522,517393,519612,521326,522650,523672,524461,525070,525541,525904
153,"United Kingdom",4383136,4400460,4413819,4424407,4432787,4439402,4444629,4448760,4452023,4454602,4456639,4458249,4459520,4460525,4461319
154,"Uruguay",140002,151190,156898,159771,161214,161938,162302,162484,162576,162622,162645,162656,162662,162665,162666
155,"US",31128487,31447228,31786320,32065360,32303481,32538910,32720602,32895348,33049128,33176212,33298662,33399493,33490378,33572672,33641296
157,"Venezuela",172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461,172461
158,"Vietnam",2684,2693,2697,2698,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699
169,"West Bank and Gaza",264892,266743,266936,266955,266957,266957,266957,266957,266957,266957,266957,266957,266957,266957,266957
