id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
13,"Bangladesh",5071.21050523723,5528.21247378275,6010.96498624974,6519.50558789256,7053.94050466548,7614.83992889998,8199.17210601428,8807.45749498602,9439.60459373004,10095.8568153595,10774.6952292671,11503.8459529332,12289.0990639816,13066.7750662182,13878.9975314141,14726.7136385138,15610.9685296456,16532.9084602797,17493.7417001764,18495.1332819457
14,"Barbados",77.6843500260646,78.4239424345168,79.0882083075023,79.7369911363705,80.3913365228169,81.0518788771367,81.7421363052867,82.5111203656285,83.3678096975689,84.2993956731521,85.2916088620748,86.3798772363401,87.5637498034164,88.6905359406324,89.8614784825345,91.0902043018484,92.385068884218,93.7529801913828,95.2015615136746,96.7366231079955
15,"Belarus",9218.37033607072,9732.93316536377,10257.2274961512,10788.3913672526,11332.5814390657,11896.8024335312,12465.6666806421,13039.83300028,13620.0140745991,14194.5490936028,14750.659911864,15328.7912901548,15927.5935873799,16477.6405473263,17030.5645819771,17585.8032996662,18142.9829320991,18701.1945333299,19258.8807681068,19815.6181314327
16,"Belgium",46473.286201107,48985.0870121418,51678.7115782043,54592.2552748781,57757.0482248048,61187.8366330532,64956.9348403153,69125.7281080336,73769.3640887437,78966.5044936711,84797.914107376,91466.4962994401,99101.2474052632,107384.719765524,116569.866069329,126767.664982346,138099.903353218,150701.770544165,164726.348185844,180338.123073148
17,"Benin",55.7928625963411,57.754901515945,59.9020803434016,62.2518689845774,64.8233858003512,67.6375531513381,70.3586955493979,72.9780351331906,75.48596575939,77.871974845275,80.1245578362003,82.589696259653,85.287446905865,88.0705829495101,90.9311977390509,93.8591322131092,96.8416202270259,99.8628870009867,102.903695000786,105.974666040786
18,"Bhutan",7.15151410338885,7.34710490442334,7.56047650867717,7.79324532661819,8.04717471084954,8.32418831373809,8.62638465923643,8.93787138391465,9.25949304902981,9.57398935078043,9.88071254392216,10.1880468120756,10.5081687860342,10.81331575891,11.1284221505459,11.4527769229121,11.7854574551889,12.1252969515378,12.4708476717732,12.8203394948329
19,"Bolivia",879.780744829666,979.363006966658,1090.99442639046,1216.89815641977,1359.73705983522,1522.4756419916,1708.68886089671,1922.99954687989,2170.9780005982,2456.33703868838,2783.06334308849,3164.89567723926,3611.09765201128,4106.78125395524,4674.32408973365,5324.56875468372,6069.91778972635,6924.53554138221,7904.61124798474,9028.61323268469
20,"Bosnia and Herzegovina",1472.76687489568,1528.40142876375,1585.49493370416,1644.64211052257,1705.44118322963,1768.84339079859,1835.25750549395,1905.68060600133,1981.1603717449,2062.57175112689,2150.90127490912,2248.53772799159,2356.76192125879,2469.59358771125,2589.72194222273,2717.8913211587,2854.86500007597,3001.5547627969,3158.86713744284,3327.77192495726
21,"Brazil",57970.9525261311,62790.7899768361,68018.9914713139,73662.6126871591,79731.2382717094,86280.4497873176,93405.8335946094,101182.48165217,109719.087895522,119086.364398164,129344.951253253,140845.181673471,153731.772196763,167306.644541997,182121.644763853,198294.407640693,215958.180439137,235263.662422204,256374.941906209,279465.705986516
22,"Brunei",138.165471834703,138.34463406337,138.538619355431,138.748654089201,138.95951895013,139.154735472215,139.33300900156,139.492937770633,139.633004035821,139.768111601247,139.914397325172,140.072786027311,140.244279040515,140.416270149285,140.587667882338,140.757196754966,140.923374291922,141.085854542408,141.245626284785,141.403867216249
23,"Bulgaria",1284.30830015044,1350.86465893513,1421.80642168392,1496.90547219499,1576.13421446545,1660.23144967057,1749.72531536289,1845.38473836992,1947.83928158073,2056.92968256271,2170.66811995497,2293.80105316931,2426.81017599476,2556.08666154855,2692.45758687524,2836.22907326871,2987.76764242151,3147.48435312021,3315.75312043634,3492.93034707631
24,"Burkina Faso",646.456790179363,665.092344267115,684.576963572424,705.080728189992,726.524541076755,749.581074037152,774.71502288939,801.800753634464,831.158493404291,863.124837632905,898.00051164992,936.739935107481,980.141528983698,1025.57799366839,1074.66370739673,1127.77992952755,1185.33666804084,1247.81052182632,1315.6513820606,1389.30711352357
25,"Cabo Verde",96.0246437992878,104.629850805713,113.124358035292,121.495867620727,129.730715630744,137.769265905125,146.456560155194,155.842437901854,165.893366959664,176.527637145161,187.743363339235,199.966276994307,213.185998031989,226.204834095336,239.713781496964,253.779562000891,268.477668928758,283.893491612213,300.128520257494,317.201620584162
26,"Cambodia",122.081428751058,122.120630892778,122.13045371564,122.141076398688,122.152564073534,122.164987175378,122.178421874869,122.192950545136,122.208662266851,122.225653374408,122.244028046595,122.263898945345,122.28538790651,122.301996045505,122.316764383094,122.331935427749,122.347476839786,122.363348342557,122.379500644287,122.39587423695
27,"Cameroon",1487.79244673967,1566.29056515307,1649.96485767031,1739.43409696756,1834.88889800366,1937.7142665258,2045.30036645037,2161.75499128355,2288.13824749401,2422.05045232527,2562.09621627484,2716.26527033168,2884.5003547926,3051.47213410013,3229.01938000322,3417.78731485297,3618.42428751385,3831.63332708042,4058.03589394185,4298.63967529995
28,"Canada",47104.8136369478,50629.6868141473,54488.0066695564,58700.8903447077,63321.3037072024,68418.7664822455,74043.6011344503,80310.5599928764,87317.0356622289,95181.1729366802,104060.242645195,114251.4382574,125967.690314019,138930.54289431,153439.532413057,169692.04063754,187913.823349523,208358.267732878,231308.000472383,257082.56775132
29,"Central African Republic",16.3696996269506,16.7536467008184,17.1125152774355,17.4447937037663,17.785045465223,18.1337511694844,18.5034758106905,18.8713755119135,19.2373402715476,19.5771426291977,19.8892055979821,20.1839125472694,20.4762911928544,20.7238244359265,20.9631350422109,21.1952390345169,21.4213047962368,21.6404877525356,21.8518634506362,22.0536943340178
30,"Chad",41.9603553694313,44.3776846028022,46.7104006170459,49.1007070018728,51.5332081422155,54.012465596829,56.54353406071,59.2185008436414,62.0529223818947,65.1937660666426,68.5228075788741,72.1739054106086,76.1566509533491,79.8535291124986,83.6887352059736,87.6863707370751,91.8577694597832,96.2171547531911,100.779794487201,105.562060624481
31,"Chile",13017.1286691731,13861.2193570654,14777.8157757337,15773.2153988703,16854.4723303529,18035.9292071861,19331.1399647956,20764.1812644002,22355.7853159379,24129.2965579008,26108.6257492507,28361.622684453,30925.5705303886,33698.4067396477,36769.4020331604,40173.334975668,43949.3496598164,48141.5026987205,52798.3814054711,57973.9097881652
32,"China",83945.3800605608,83990.4645976727,84033.55804104,84071.6544048991,84105.0825162263,84134.4711746967,84160.0370786348,84181.6814659869,84203.3285544527,84225.112402367,84247.0778495534,84269.6619744631,84293.1539886416,84314.3198156481,84334.0299286271,84352.3169113216,84369.3982774723,84385.4847661839,84400.7616730158,84415.412382318
33,"Colombia",5125.34510396227,5422.71147416936,5745.62654210966,6093.79110215223,6472.57155984803,6880.03218103843,7318.41192587017,7790.64472198259,8301.19461792568,8849.70447993303,9442.0850405269,10099.525399078,10829.2438423464,11585.9769925178,12403.6413634842,13286.9279866449,14241.1893366353,15271.775347487,16385.0016789289,17587.7238354158
34,"Congo (Brazzaville)",208.910988715285,218.288718855797,227.528520923683,236.26637045409,244.46803897841,252.096963860437,259.659654289591,267.083398116601,274.426915872596,281.684736858477,288.660070611461,295.780332352567,302.948565916225,309.36145590544,315.572150931493,321.576269069315,327.393954114245,333.049057643438,338.569551030849,343.950771869133
35,"Congo (Kinshasa)",410.758537559731,430.513081607525,451.515912082058,473.704159197155,496.779885324718,520.525154429498,545.198584407164,570.791988201168,597.660891314412,625.996218429393,656.033440398701,688.627408223506,724.175818750231,759.890188103372,797.423186466641,836.839802613714,878.219594714504,921.685136762969,967.397803863979,1015.50788965027
36,"Costa Rica",699.444649191588,712.047462987971,724.596904323115,737.38125224277,750.727496743852,764.737950646454,779.662957868361,795.867053522644,813.387704420727,832.428556815723,853.301174910696,876.473102709255,902.230700030573,929.462600295051,958.658859657914,990.090399132526,1024.02579929169,1060.72578646828,1100.47234758884,1143.55170460945
37,"Cote d'Ivoire",1144.90350330452,1227.22163912234,1318.34841754722,1419.83105168582,1531.38989950558,1653.52139019748,1787.82782485704,1934.547710299,2095.50163909412,2274.69577389065,2474.07581062515,2699.42118692932,2955.31820346753,3229.70158625951,3533.19053759362,3868.86006733134,4240.0164417258,4650.50902932281,5104.69489662402,5607.34804320207
38,"Croatia",2063.86767462998,2123.69578946027,2184.72914457259,2248.3708382481,2315.90984549529,2388.33296977705,2467.11156950173,2553.81293977097,2649.02652624234,2753.59771944156,2869.17952852394,2998.97754697922,3144.7669339768,3299.41030994152,3467.61258625161,3651.13945592465,3851.80803313993,4071.51045434986,4312.26773442879,4576.17876826039
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1382.54350059304,1496.62776435015,1622.00399875883,1760.2006258504,1913.21504658616,2083.28475712804,2273.20365581033,2486.31446664954,2726.91243656743,3000.30576637303,3312.09559568496,3673.19415731645,4092.0845159365,4557.8309196593,5084.00360679996,5679.03960748815,6352.56057157136,7115.49488030874,7980.25982190486,8960.9203760668
41,"Cyprus",821.570518976257,839.27999895797,856.303832614481,872.609906416498,888.522585692056,904.605265991199,921.214646792828,938.590010871934,957.020055157671,976.758428735784,997.884767104029,1020.90959342774,1046.17767286409,1071.44868210016,1097.56988977059,1124.71403291126,1153.07687716122,1182.83969863947,1214.14076301102,1247.09374303805
42,"Czechia",7447.39901394628,7643.13505078816,7849.35665526076,8068.74834139682,8303.4492272104,8553.13938024999,8818.54020812374,9104.17657534753,9413.3372483959,9749.35068529598,10117.4558173297,10529.6541835597,10993.493455704,11487.0670431705,12022.0709969574,12602.8058975808,13233.7957767424,13919.8948504047,14666.6753096068,15480.3818101053
43,"Denmark",8594.59706801182,8796.85680693743,9001.62430116103,9208.83143777256,9418.22703036399,9631.00529651893,9848.26171133073,10070.7873592684,10298.6472064743,10532.4808669122,10772.9905038005,11028.0697845403,11299.0331719976,11563.9783204562,11835.052005609,12112.6080448915,12397.0414961493,12688.8106143648,12988.301453032,13295.8304765507
44,"Djibouti",1131.00124481349,1278.53732289759,1437.88820250177,1607.09975145858,1790.89427492879,1990.11140245564,2210.02763205795,2456.31711667003,2737.6006217963,3059.620696624,3433.12589817504,3867.98338664266,4377.73615151959,4951.75905134348,5600.7873987379,6335.8284806957,7170.12263406343,8118.33912240294,9197.48917555089,10426.524628181
45,"Dominican Republic",6190.75885083016,6711.76113739796,7288.02905857534,7923.44805387607,8627.86062662222,9405.34092523184,10269.9361438028,11238.6840465595,12333.3949024025,13574.4947164346,14991.8435790712,16637.0590426768,18543.5475815992,20663.6083923983,23057.6318116248,25762.9577559976,28822.6036898312,32285.1970077981,36206.9010882268,40650.9643249048
46,"Ecuador",23724.4312903357,25889.5139489918,28318.0539290611,31044.74996857,34095.7184031798,37504.1950337071,41306.9287224166,45558.940182774,50313.856249578,55644.8156988174,61332.0135179507,67678.7112956215,74719.0678188596,81520.7385032868,88937.7435524548,97016.1563983222,105803.401371569,115349.552817919,125706.710891088,136928.772670717
47,"Egypt",4295.23851447676,4529.00847630349,4772.52685496611,5025.87747137216,5288.7499948614,5563.28782086329,5850.03622561477,6150.61044734109,6466.60498840484,6798.76179503359,7146.8971224472,7523.96633844585,7932.35300634811,8340.04462168445,8767.22965127893,9215.00016518638,9684.56121608707,10177.2876787817,10694.4682415313,11237.4748757766
48,"El Salvador",299.693621284291,333.154429410687,371.623166612653,415.885803448322,467.096945345477,526.732050753228,596.240790479638,677.578395858566,773.227391576792,886.14122665303,1019.34599300247,1178.86564562085,1369.82698825261,1590.69618231192,1850.23632093073,2155.39021341248,2514.36916791143,2936.83779869655,3434.14648093958,4019.68280782639
49,"Equatorial Guinea",224.74850224833,244.924969682885,266.510533875769,289.132341568949,312.897908937008,338.341135829088,365.84368374278,395.536139447732,428.206190119832,464.162674233976,501.047742846503,540.986834431664,583.919530801505,621.196233276093,660.246497861052,701.107980687249,743.860925823762,788.58272782415,835.303390331499,884.016413359648
50,"Eritrea",40.0395193799091,41.2535779039342,42.6784628338005,44.3580056440461,46.1788275028291,48.1703007278276,50.4094849206595,52.9478798237779,55.8476920459967,59.3503836894613,63.5812944467829,68.6918220328446,74.8648394798094,82.1051196374735,90.5982586979793,100.560893039077,112.24558348562,125.980967518238,142.15789609127,161.232451818017
51,"Estonia",1637.02378263158,1671.80775566233,1707.63207854291,1744.14583361096,1780.71947284413,1817.9527504809,1856.39791238091,1896.60147868255,1939.19837791678,1984.94610628661,2034.28886732372,2088.48187639643,2148.10722771667,2208.67015292727,2272.28492918624,2339.18945870933,2409.69133788941,2484.209100267,2563.13968476909,2646.86149896012
52,"Eswatini",39.5398329808223,44.2443018671872,49.6736362448047,56.0366631383455,63.3210597554291,71.6978656827954,81.2956076002284,92.118147193455,104.392836985417,118.612000126801,134.95091362646,154.016506120332,176.543800776586,201.976689634936,231.256967999019,264.964024922738,303.745941965371,348.373263489348,399.727646880859,458.830320019888
53,"Ethiopia",121.062787499205,125.192726283189,129.279392422981,133.281979526309,137.082279005794,140.753725972747,144.284458652917,147.735168987949,151.135313198065,154.645939076298,158.314040065574,162.232361367541,166.457691766801,170.636613832778,174.820044985654,179.012383870879,183.222190576177,187.469695139269,191.770229692115,196.141629754873
54,"Fiji",18.2220409468711,18.4687329238388,18.720608595778,18.9782434541688,19.2422768810059,19.5134192418116,19.7702557087968,20.0334021014292,20.3035589435582,20.5815045303437,20.8681035622625,21.1865207614573,21.5402885507061,21.9086805194996,22.2905834692383,22.686921877719,23.0986589649097,23.5267939007443,23.9723579154503,24.4388741917235
55,"Finland",4547.7336756252,4722.26253402675,4906.4264437002,5100.15781345549,5302.17794643429,5513.34561910311,5734.52636912849,5966.56968945963,6210.87319509418,6469.75372928569,6744.71594434979,7044.12726504793,7371.2988842706,7704.2012013522,8055.75464478217,8427.01856611763,8819.1846782807,9233.73532390073,9672.22564652671,10136.2912824633
56,"France",166055.058920564,172104.619198559,177588.402033174,183099.958372095,188742.227203091,194534.032183539,200518.072786196,206982.022347186,214103.505331933,221908.363967247,230576.681356308,240338.466269157,251416.463144237,262910.198614375,275134.872280557,288264.627080475,302417.001666205,317711.360399014,334280.432833395,352268.862192633
57,"Gabon",184.019936361564,196.906230733072,210.41381112968,224.09563069538,238.1328212846,252.541237410921,267.603786659692,282.652188995062,298.052520474396,313.820283100528,329.911308383632,346.720996109232,364.931803919016,383.400126725179,402.43811126338,422.040471309708,442.247016032551,463.08312616877,484.575153257916,506.72325823697
58,"Gambia",10.1940435304921,10.3098917305735,10.436979719235,10.5763979983317,10.7293428716139,10.8777223635962,11.0210935341239,11.1589704683208,11.2908201071123,11.416057673216,11.5534459929235,11.7041639505156,11.8695048070394,12.0320608686107,12.1991485918745,12.3701171421165,12.5441467374608,12.720221992349,12.8989843202497,13.0811803401535
59,"Georgia",462.315960232952,482.77529349803,503.153443203196,523.288285976492,543.08752112185,562.996022149627,582.981965170712,603.841892901169,625.977920312626,649.726712079553,674.980183208841,702.532336514967,732.543505222211,762.1197578596,792.69360901246,824.383104518638,857.336948965271,891.730217631595,927.708449976929,965.43658940383
60,"Germany",158460.115353047,162328.317434186,166373.09878742,170597.938519887,175034.464156898,179696.223606976,184654.374850553,189995.210994029,195806.468472315,202137.033141616,209056.059916295,216780.638377599,225389.733292872,234412.370784301,244128.803099474,254608.499384853,265929.768117517,278177.142604227,291444.642405441,305829.273548217
61,"Ghana",1411.54310382659,1575.87806005365,1762.99721252047,1983.42498716457,2236.13662095959,2522.03772541687,2847.55024700411,3220.53201113295,3645.83256227813,4141.04378070971,4722.90297579399,5412.88400493826,6228.92773906638,7161.07860457512,8241.76404414433,9495.2983815941,10948.6571591729,12634.2241116778,14590.4603311795,16862.0078734073
62,"Greece",2528.794976417,2571.91130475837,2617.01637147254,2664.68615703906,2715.64937832872,2770.826640626,2830.95209906025,2893.44452663807,2958.78865013458,3026.32411424145,3095.69469631851,3168.42503741059,3247.76674832315,3327.57557818815,3411.45680382487,3499.64162241483,3592.32294736203,3689.63420567872,3791.62143740002,3898.25429505771
63,"Guatemala",454.16694439268,485.389322867414,518.66611281608,554.214614273856,591.851997918106,631.566495986373,673.175851150849,717.113192341612,763.540127206385,811.725674980999,861.348113455467,914.801872141004,971.723538448831,1026.46829833588,1083.70095875587,1143.4673464915,1205.79514907242,1270.7343196375,1338.34133778379,1408.69793288155
64,"Guinea",1054.66118347069,1182.60519007198,1326.22172448821,1486.87605656508,1668.4948990083,1874.12452605726,2107.8598130162,2373.46468326929,2675.28609231603,3017.52233902928,3406.10528540912,3855.34059048646,4375.0658397735,4950.97692517105,5604.55575549993,6346.54228373969,7189.29811221904,8146.64217375071,9234.25447465426,10469.8148087594
65,"Guyana",73.1797020541431,73.3565213036727,73.5208355824294,73.6615849649852,73.778607836811,73.8717414728264,73.9517961886066,74.0173105123843,74.0777871049965,74.1290761061475,74.1697427320881,74.2052012047192,74.2340440336017,74.2412756029565,74.2473439964589,74.2523270057622,74.2563788143982,74.2596557719012,74.2623164162834,74.2644462266525
66,"Haiti",75.4835315112098,79.4714615554836,83.7094429540443,88.1817735076928,93.0386511187772,98.2575140922317,103.687780038563,109.351585721538,115.210556888198,121.096643045305,127.075512433631,133.497203926498,140.285919529681,147.07168324431,154.150416891311,161.526614106037,169.20688328471,177.182796885798,185.447407416074,194.008808004379
67,"Holy See",9.13000096674713,9.27688291411245,9.44283254850026,9.63031835837741,9.84212651628871,10.0814012417885,10.325718326581,10.5757286693285,10.8321669101961,11.0958621487282,11.3677500209263,11.6748243771014,12.0216155689105,12.3963820833905,12.8005301206448,13.2353600386207,13.702015976331,14.2014244884367,14.7342202731458,15.3040136062699
68,"Honduras",618.205827005984,658.623680667916,705.314295545662,758.888258944866,820.219336834993,890.568204035815,971.878523813111,1065.82212521558,1174.75584326206,1301.6999968898,1447.88725943749,1619.4259331268,1820.820726219,2045.19464366214,2303.88318760004,2602.11510538969,2945.97959911587,3342.53734640852,3799.92901478916,4327.44861593558
69,"Hungary",2577.70708868015,2741.85183832544,2919.97696956948,3113.80218611257,3324.94764316071,3555.12384449823,3807.07941270331,4082.79571388861,4386.93789845831,4722.34000025503,5091.31472135749,5506.43323217793,5974.83105135091,6470.80360503726,7015.19476206152,7613.0240699554,8269.79080138797,8991.55806399449,9785.02135799022,10657.4486925765
70,"Iceland",1799.43607881743,1810.03336935702,1820.70077774959,1831.3757950015,1842.15367878416,1852.99937299168,1864.03881229544,1875.45994314157,1887.4964384761,1900.26797578825,1914.12059188484,1929.31724795702,1946.02017996968,1963.30398632391,1981.37526321131,2000.31845834678,2020.23531929123,2041.22832712944,2063.416140607,2086.91651831286
71,"India",26526.1865253283,28903.661316889,31484.4642041731,34293.7371551198,37361.5320882443,40700.618746243,44348.326597247,48337.3499046707,52707.1116235635,57503.7527002331,62803.0934229632,68773.1074400498,75515.0519004822,82729.4019042288,90656.011616069,99369.8156331005,108953.077978282,119495.747671178,131099.134536371,143873.964373039
72,"Indonesia",8690.44314116829,9244.97392773387,9828.74142252136,10445.4228287015,11099.15798708,11793.6794951389,12537.3946733183,13336.9819119622,14203.1749521612,15143.9841188788,16166.4363038355,17301.6520935812,18565.7474422838,19879.7313318367,21294.7590765844,22820.3834565826,24466.9386850981,26245.5827596083,28168.4611772971,30248.216245802
73,"Iran",89871.5148458949,91674.9162771345,93501.0924101034,95355.9433882108,97247.8542552152,99185.8588018156,101179.688148628,103242.103648093,105387.163313408,107631.295529838,109989.041433796,112537.470985821,115300.773646028,118060.051742578,120922.951559543,123898.234054935,126994.968860162,130222.29799115,133589.373165408,137105.281052234
74,"Iraq",1752.10866493206,1803.36280054846,1858.40568151838,1917.37082497128,1980.65287394092,2048.72677588119,2121.69944710369,2199.98935622803,2284.82777440223,2376.69389119534,2476.40170657223,2587.40059867093,2711.02626860659,2840.52851863363,2980.59772378983,3132.14916132899,3296.20366020351,3473.86658579324,3666.32840588857,3874.92587865927
75,"Ireland",19275.5380127012,20493.4412888284,21760.3474733622,23083.6422630695,24477.2749269049,25960.6704580176,27565.2162603356,29317.3441581201,31239.8902991857,33352.207264801,35678.4024733776,38289.347836807,41215.1967580627,44299.1509426845,47643.2261999351,51276.5178245442,55231.0308210423,59541.1365376431,64243.1031275273,69373.6502730575
76,"Israel",15700.6994272918,16431.8336902037,17221.464962481,18086.3686248423,19045.5914469079,20124.2793941614,21352.0123545616,22756.3109377175,24356.7373565235,26187.3700201726,28288.0689903883,30731.891962733,33572.8062622507,36755.8986835641,40374.3410905489,44494.6648672569,49192.0522097308,54551.4047266152,60667.9017727632,67647.9305747895
77,"Italy",196666.004854312,200663.073513284,204730.534540177,208888.639371077,213139.824605542,217492.389250927,221965.868358605,226595.634324421,231400.918651839,236418.373218487,241671.095153848,247326.499499643,253420.080066243,259462.534707717,265722.129301072,272214.417566053,278954.444105895,285958.585793883,293244.068309872,300827.859717706
78,"Jamaica",306.255528223038,327.815118908189,349.944946575263,372.776143923442,396.069551799828,419.677979200379,443.669851455672,468.426403148263,493.829386782279,519.864088095025,546.188989030779,574.51145538216,604.67488205402,633.234148759853,662.463007226263,692.370945460988,722.955809347345,754.238125254726,786.25446819782,819.038363109136
79,"Japan",13432.9247924861,14110.7666798444,14805.2432211969,15509.1023370546,16225.8073085845,16951.8542649587,17698.1090932706,18470.831425644,19289.8666089814,20152.7136995553,21064.9823960503,22050.8219090331,23113.5914855459,24161.8612805895,25250.2338301568,26381.249313101,27558.5081051745,28785.6252492351,30066.9864328479,31406.2754369935
80,"Jordan",447.609194551151,454.74829584225,462.263360723622,470.279233192553,478.75763945853,487.80891309169,497.403997842967,507.561288281393,518.30153181687,529.801632266824,542.158786823224,555.834401247876,570.950221811008,586.727776167769,603.610317171382,621.691093980658,641.059313112546,661.820486809453,684.079509118577,707.95840693662
81,"Kazakhstan",2720.57058362646,3017.69238270196,3349.31194792435,3719.59151784742,4138.14148196655,4616.64601565439,5161.89315938406,5784.70411624047,6499.32007213632,7319.33178081189,8259.08795203033,9356.07598542474,10638.4703432021,12077.7995990103,13724.6279875849,15610.3432937429,17771.2601163029,20248.5177175286,23088.5705649287,26345.0313566362
82,"Kenya",352.129168190087,371.669014608721,392.685838302121,415.217031990413,439.332038474169,465.244685199314,493.143663944868,523.135133529203,555.636605048182,590.959945017393,629.270110751299,671.868153187527,719.418468269513,769.005722942909,822.649584558788,880.698311717527,943.542129767284,1011.6145690362,1085.37881757788,1165.33511799584
83,"Korea, South",10731.6223091156,10745.0214758525,10757.5127308997,10769.1711853992,10780.0358503758,10790.3134826547,10800.1562824181,10809.7131620877,10819.1157650083,10828.4085016857,10837.5563056373,10846.9653042801,10856.614488175,10865.2109512823,10873.4771008039,10881.4526619328,10889.1749260973,10896.6810664043,10903.9965926365,10911.1383012984
84,"Kuwait",2719.65021837492,2844.18819981522,2973.12338907797,3105.89780923144,3242.37517715909,3380.97931714211,3521.37276104524,3664.30318703209,3809.39916323363,3955.83906608093,4102.85174134253,4256.73330789595,4416.59814464348,4564.31737480202,4714.04906750734,4865.58542334686,5018.74915065872,5173.35941299776,5329.35684114559,5486.70627652075
