id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
19,Nevada,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952
20,Tennessee,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085
21,Hawaii,31974,32794,33667,34548,35420,36295,37139,37952,38729,39454,40129,40749,41312,41821,42275
22,Indiana,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175
23,Kentucky,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220
24,Minnesota,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828
25,Oklahoma,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805
26,Pennsylvania,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707
27,South Carolina,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762
28,District of Columbia,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634
29,Kansas,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773
30,Missouri,587476,587476,587476,587476,587476,587476,587476,587476,587476,587476,587476,587476,587476,587476,587476
31,Vermont,20908,21510,21918,22162,22307,22395,22446,22477,22495,22506,22513,22516,22518,22520,22521
32,Virginia,632625,632625,632625,632625,632625,632625,632625,632625,632625,632625,632625,632625,632625,632625,632625
33,Connecticut,321586,321586,321586,321586,321586,321586,321586,321586,321586,321586,321586,321586,321586,321586,321586
34,Iowa,356073,356073,356073,356073,356073,356073,356073,356073,356073,356073,356073,356073,356073,356073,356073
35,Louisiana,448838,448838,448838,448838,448838,448838,448838,448838,448838,448838,448838,448838,448838,448838,448838
36,Ohio,1035552,1035552,1035552,1035552,1035552,1035552,1035552,1035552,1035552,1035552,1035552,1035552,1035552,1035552,1035552
37,Michigan,812865,812865,812865,812865,812865,812865,812865,812865,812865,812865,812865,812865,812865,812865,812865
38,South Dakota,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467,119467
39,Arkansas,331882,331882,331882,331882,331882,331882,331882,331882,331882,331882,331882,331882,331882,331882,331882
40,Delaware,97784,97784,97784,97784,97784,97784,97784,97784,97784,97784,97784,97784,97784,97784,97784
41,Mississippi,307094,307094,307094,307094,307094,307094,307094,307094,307094,307094,307094,307094,307094,307094,307094
42,New Mexico,193368,193368,193368,193368,193368,193368,193368,193368,193368,193368,193368,193368,193368,193368,193368
43,North Dakota,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488
44,Wyoming,56873,56873,56873,56873,56873,56873,56873,56873,56873,56873,56873,56873,56873,56873,56873
45,Alaska,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782
46,Maine,53525,53888,53944,53952,53953,53954,53954,53954,53954,53954,53954,53954,53954,53954,53954
47,Alabama,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234,518234
48,Idaho,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153,183153
49,Montana,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974
50,Puerto Rico,113505,114971,115455,115609,115658,115673,115678,115679,115680,115680,115680,115680,115680,115680,115680
51,Virgin Islands,2976,3011,3045,3075,3102,3125,3146,3164,3179,3192,3203,3213,3221,3228,3233
52,Guam,7833,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835
53,West Virginia,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299
54,Northern Mariana Islands,160,163,164,167,171,175,182,190,201,216,234,257,288,326,375
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
