id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
83,Argentina-Santa Fe-San Jerónimo-,16,16,16,16,16,16,16,16,16,16,16
84,Argentina-Santa Fe-San Martín-,44,44,44,44,44,44,44,44,44,44,44
85,Argentina-Tucumán--,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325
86,Argentina-Chubut--,431,431,431,431,431,431,431,431,431,431,431
87,Argentina-Tierra del Fuego--,245,245,245,245,245,245,245,245,245,245,245
88,Argentina-Corrientes--,144,144,144,144,144,144,144,144,144,144,144
89,Argentina-Corrientes-Bella Vista-,1,1,1,1,1,1,1,1,1,1,1
90,Argentina-Corrientes-Berón de Astrada-,0,0,0,0,0,0,0,0,0,0,0
91,Argentina-Corrientes-Capital-,122,122,122,122,122,122,122,122,122,122,122
92,Argentina-Corrientes-Concepción-,0,0,0,0,0,0,0,0,0,0,0
93,Argentina-Corrientes-Curuzú Cuatiá-,0,0,0,0,0,0,0,0,0,0,0
94,Argentina-Corrientes-Empedrado-,2,2,2,2,2,2,2,2,2,2,2
95,Argentina-Corrientes-Esquina-,0,0,0,0,0,0,0,0,0,0,0
96,Argentina-Corrientes-Paso de los Libres-,6,6,6,6,6,6,6,6,6,6,6
97,Argentina-Corrientes-Saladas-,0,0,0,0,0,0,0,0,0,0,0
98,Argentina-Córdoba--,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439,2439
99,Argentina-Córdoba-Unión-,51,51,51,51,51,51,51,51,51,51,51
100,Argentina-Jujuy--,857,857,857,857,857,857,857,857,857,857,857
101,Argentina-Jujuy-El Carmen-,156,156,156,156,156,156,156,156,156,156,156
102,Argentina-Jujuy-Valle Grande-,0,0,0,0,0,0,0,0,0,0,0
103,Argentina-Santa Cruz--,358,358,358,358,358,358,358,358,358,358,358
104,Argentina-Santa Cruz-Corpen Aike-,0,0,0,0,0,0,0,0,0,0,0
105,Argentina-Santa Cruz-Río Chico-,0,0,0,0,0,0,0,0,0,0,0
107,Austria---,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470
108,Austria-Burgenland--,158,158,158,158,158,158,158,158,158,158,158
109,Austria-Burgenland-Eisenstadt-,7,7,7,7,7,7,7,7,7,7,7
110,Austria-Burgenland-Rust-,0,0,0,0,0,0,0,0,0,0,0
111,Austria-Burgenland-Eisenstadt-Umgebung-,16,16,16,16,16,16,16,16,16,16,16
112,Austria-Burgenland-Güssing-,14,14,14,14,14,14,14,14,14,14,14
113,Austria-Burgenland-Jennersdorf-,15,15,15,15,15,15,15,15,15,15,15
114,Austria-Burgenland-Mattersburg-,17,17,17,17,17,17,17,17,17,17,17
115,Austria-Burgenland-Neusiedl am See-,25,25,25,25,25,25,25,25,25,25,25
116,Austria-Burgenland-Oberpullendorf-,15,15,15,15,15,15,15,15,15,15,15
117,Austria-Burgenland-Oberwart-,49,49,49,49,49,49,49,49,49,49,49
118,Austria-Carinthia--,418,418,418,418,418,418,418,418,418,418,418
119,Austria-Carinthia-Klagenfurt Stadt-,106,106,106,106,106,106,106,106,106,106,106
120,Austria-Carinthia-Villach Stadt-,28,28,28,28,28,28,28,28,28,28,28
121,Austria-Carinthia-Hermagor-,11,11,11,11,11,11,11,11,11,11,11
122,Austria-Carinthia-Klagenfurt Land-,15,15,15,15,15,15,15,15,15,15,15
123,Austria-Carinthia-Sankt Veit an der Glan-,68,68,68,68,68,68,68,68,68,68,68
124,Austria-Carinthia-Spittal an der Drau-,28,28,28,28,28,28,28,28,28,28,28
125,Austria-Carinthia-Villach Land-,51,51,51,51,51,51,51,51,51,51,51
126,Austria-Carinthia-Völkermarkt-,35,35,35,35,35,35,35,35,35,35,35
127,Austria-Carinthia-Wolfsberg-,50,50,50,50,50,50,50,50,50,50,50
128,Austria-Carinthia-Feldkirchen-,26,26,26,26,26,26,26,26,26,26,26
129,Austria-Lower Austria--,766,766,766,766,766,766,766,766,766,766,766
130,Austria-Lower Austria-Krems an der Donau-,29,29,29,29,29,29,29,29,29,29,29
131,Austria-Lower Austria-Sankt Pölten-,24,24,24,24,24,24,24,24,24,24,24
132,Austria-Lower Austria-Waidhofen an der Ybbs-,7,7,7,7,7,7,7,7,7,7,7
133,Austria-Lower Austria-Wiener Neustadt-,28,28,28,28,28,28,28,28,28,28,28
134,Austria-Lower Austria-Amstetten-,89,89,89,89,89,89,89,89,89,89,89
135,Austria-Lower Austria-Baden-,43,43,43,43,43,43,43,43,43,43,43
136,Austria-Lower Austria-Bruck an der Leitha-,41,41,41,41,41,41,41,41,41,41,41
137,Austria-Lower Austria-Gänserndorf-,24,24,24,24,24,24,24,24,24,24,24
138,Austria-Lower Austria-Gmünd-,30,30,30,30,30,30,30,30,30,30,30
139,Austria-Lower Austria-Hollabrunn-,23,23,23,23,23,23,23,23,23,23,23
140,Austria-Lower Austria-Horn-,10,10,10,10,10,10,10,10,10,10,10
141,Austria-Lower Austria-Korneuburg-,18,18,18,18,18,18,18,18,18,18,18
142,Austria-Lower Austria-Krems-Land-,23,23,23,23,23,23,23,23,23,23,23
143,Austria-Lower Austria-Lilienfeld-,22,22,22,22,22,22,22,22,22,22,22
144,Austria-Lower Austria-Melk-,52,52,52,52,52,52,52,52,52,52,52
145,Austria-Lower Austria-Mistelbach-,27,27,27,27,27,27,27,27,27,27,27
146,Austria-Lower Austria-Mödling-,53,53,53,53,53,53,53,53,53,53,53
147,Austria-Lower Austria-Neunkirchen-,48,48,48,48,48,48,48,48,48,48,48
148,Austria-Lower Austria-Sankt Pölten-Land-,67,67,67,67,67,67,67,67,67,67,67
149,Austria-Lower Austria-Scheibbs-,21,21,21,21,21,21,21,21,21,21,21
150,Austria-Lower Austria-Tulln-,33,33,33,33,33,33,33,33,33,33,33
151,Austria-Lower Austria-Waidhofen an der Thaya-,12,12,12,12,12,12,12,12,12,12,12
152,Austria-Lower Austria-Wiener Neustadt-Land-,29,29,29,29,29,29,29,29,29,29,29
153,Austria-Lower Austria-Zwettl-,13,13,13,13,13,13,13,13,13,13,13
154,Austria-Upper Austria--,988,988,988,988,988,988,988,988,988,988,988
155,Austria-Upper Austria-Linz-,140,140,140,140,140,140,140,140,140,140,140
156,Austria-Upper Austria-Steyr-,16,16,16,16,16,16,16,16,16,16,16
157,Austria-Upper Austria-Wels-,44,44,44,44,44,44,44,44,44,44,44
158,Austria-Upper Austria-Braunau am Inn-,42,42,42,42,42,42,42,42,42,42,42
159,Austria-Upper Austria-Freistadt-,64,64,64,64,64,64,64,64,64,64,64
160,Austria-Upper Austria-Ried im Innkreis-,64,64,64,64,64,64,64,64,64,64,64
161,Austria-Upper Austria-Wels-Land-,35,35,35,35,35,35,35,35,35,35,35
162,Austria-Salzburg--,303,303,303,303,303,303,303,303,303,303,303
163,Austria-Salzburg-Salzburg-,51,51,51,51,51,51,51,51,51,51,51
164,Austria-Salzburg-Hallein-,27,27,27,27,27,27,27,27,27,27,27
165,Austria-Salzburg-Salzburg-Umgebung-,62,62,62,62,62,62,62,62,62,62,62
166,Austria-Salzburg-Sankt Johann im Pongau-,74,74,74,74,74,74,74,74,74,74,74
167,Austria-Salzburg-Tamsweg-,27,27,27,27,27,27,27,27,27,27,27
168,Austria-Salzburg-Zell am See-,62,62,62,62,62,62,62,62,62,62,62
169,Austria-Styria--,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158
170,Austria-Styria-Graz-,186,186,186,186,186,186,186,186,186,186,186
171,Austria-Styria-Deutschlandsberg-,34,34,34,34,34,34,34,34,34,34,34
172,Austria-Styria-Graz-Umgebung-,161,161,161,161,161,161,161,161,161,161,161
173,Austria-Styria-Leibnitz-,63,63,63,63,63,63,63,63,63,63,63
174,Austria-Styria-Leoben-,71,71,71,71,71,71,71,71,71,71,71
175,Austria-Styria-Liezen-,62,62,62,62,62,62,62,62,62,62,62
176,Austria-Styria-Murau-,12,12,12,12,12,12,12,12,12,12,12
177,Austria-Styria-Voitsberg-,66,66,66,66,66,66,66,66,66,66,66
178,Austria-Styria-Weiz-,84,84,84,84,84,84,84,84,84,84,84
179,Austria-Styria-Murtal-,93,93,93,93,93,93,93,93,93,93,93
180,Austria-Styria-Bruck-Mürzzuschlag-,125,125,125,125,125,125,125,125,125,125,125
181,Austria-Styria-Hartberg-Fürstenfeld-,110,110,110,110,110,110,110,110,110,110,110
182,Austria-Styria-Südoststeiermark-,91,91,91,91,91,91,91,91,91,91,91
183,Austria-Tyrol--,481,481,481,481,481,481,481,481,481,481,481
184,Austria-Tyrol-Innsbruck-Stadt-,75,75,75,75,75,75,75,75,75,75,75
185,Austria-Tyrol-Imst-,28,28,28,28,28,28,28,28,28,28,28
186,Austria-Tyrol-Innsbruck-Land-,96,96,96,96,96,96,96,96,96,96,96
187,Austria-Tyrol-Kitzbühel-,25,25,25,25,25,25,25,25,25,25,25
188,Austria-Tyrol-Kufstein-,101,101,101,101,101,101,101,101,101,101,101
189,Austria-Tyrol-Landeck-,29,29,29,29,29,29,29,29,29,29,29
190,Austria-Tyrol-Lienz-,29,29,29,29,29,29,29,29,29,29,29
191,Austria-Tyrol-Reutte-,3,3,3,3,3,3,3,3,3,3,3
192,Austria-Tyrol-Schwaz-,95,95,95,95,95,95,95,95,95,95,95
193,Austria-Vorarlberg--,200,200,200,200,200,200,200,200,200,200,200
194,Austria-Vorarlberg-Bludenz-,37,37,37,37,37,37,37,37,37,37,37
195,Austria-Vorarlberg-Bregenz-,75,75,75,75,75,75,75,75,75,75,75
196,Austria-Vorarlberg-Dornbirn-,37,37,37,37,37,37,37,37,37,37,37
197,Austria-Vorarlberg-Feldkirch-,51,51,51,51,51,51,51,51,51,51,51
198,Austria-Vienna--,998,998,998,998,998,998,998,998,998,998,998
199,Austria-Vienna-Wien-,998,998,998,998,998,998,998,998,998,998,998
200,Australia---,908,908,908,908,908,908,908,908,908,908,908
201,Australia-Australian Capital Territory--,3,3,3,3,3,3,3,3,3,3,3
202,Australia-New South Wales--,55,55,55,55,55,55,55,55,55,55,55
203,Australia-Northern Territory--,0,0,0,0,0,0,0,0,0,0,0
204,Australia-Queensland--,6,6,6,6,6,6,6,6,6,6,6
205,Australia-South Australia--,4,4,4,4,4,4,4,4,4,4,4
206,Australia-Tasmania--,13,13,13,13,13,13,13,13,13,13,13
207,Australia-Victoria--,820,820,820,820,820,820,820,820,820,820,820
208,Australia-Western Australia--,9,9,9,9,9,9,9,9,9,9,9
209,Aruba---,47,47,47,47,47,47,47,47,47,47,47
210,Azerbaijan---,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253,2253
211,Bosnia and Herzegovina---,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706,3706
212,Barbados---,7,7,7,7,7,7,7,7,7,7,7
213,Bangladesh---,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329
214,Bangladesh-Barisal--,0,0,0,0,0,0,0,0,0,0,0
215,Bangladesh-Barisal-Barguna-,0,0,0,0,0,0,0,0,0,0,0
216,Bangladesh-Barisal-Barisal-,0,0,0,0,0,0,0,0,0,0,0
217,Bangladesh-Barisal-Bhola-,0,0,0,0,0,0,0,0,0,0,0
218,Bangladesh-Barisal-Jhalakathi-,0,0,0,0,0,0,0,0,0,0,0
219,Bangladesh-Barisal-Pirojpur-,0,0,0,0,0,0,0,0,0,0,0
220,Bangladesh-Barisal-Patuakhali-,0,0,0,0,0,0,0,0,0,0,0
221,Bangladesh-Chittagong--,0,0,0,0,0,0,0,0,0,0,0
222,Bangladesh-Dhaka--,0,0,0,0,0,0,0,0,0,0,0
223,Bangladesh-Khulna--,0,0,0,0,0,0,0,0,0,0,0
224,Bangladesh-Khulna-Satkhira-,0,0,0,0,0,0,0,0,0,0,0
225,Bangladesh-Rajshahi--,0,0,0,0,0,0,0,0,0,0,0
226,Bangladesh-Rangpur--,0,0,0,0,0,0,0,0,0,0,0
227,Bangladesh-Khulna-Kurigram-,0,0,0,0,0,0,0,0,0,0,0
228,Bangladesh-Khulna-Nilphamari-,0,0,0,0,0,0,0,0,0,0,0
229,Bangladesh-Sylhet--,0,0,0,0,0,0,0,0,0,0,0
230,Bangladesh-Khulna-Habiganj-,0,0,0,0,0,0,0,0,0,0,0
231,Bangladesh-Khulna-Moulvibazar-,0,0,0,0,0,0,0,0,0,0,0
232,Bangladesh-Khulna-Sylhet-,0,0,0,0,0,0,0,0,0,0,0
233,Bangladesh-Khulna-Sunamganj-,0,0,0,0,0,0,0,0,0,0,0
234,Bangladesh-Mymensingh--,0,0,0,0,0,0,0,0,0,0,0
235,Belgium---,18697,18697,18697,18697,18697,18697,18697,18697,18697,18697,18697
236,Belgium-Brussels--,0,0,0,0,0,0,0,0,0,0,0
237,Belgium-Antwerp--,0,0,0,0,0,0,0,0,0,0,0
238,Belgium-Flemish Brabant--,0,0,0,0,0,0,0,0,0,0,0
239,Belgium-Limburg--,0,0,0,0,0,0,0,0,0,0,0
240,Belgium-East Flanders--,0,0,0,0,0,0,0,0,0,0,0
241,Belgium-West Flanders--,0,0,0,0,0,0,0,0,0,0,0
242,Belgium-Walloon Brabant--,0,0,0,0,0,0,0,0,0,0,0
243,Belgium-Hainaut--,0,0,0,0,0,0,0,0,0,0,0
244,Belgium-Liège--,0,0,0,0,0,0,0,0,0,0,0
245,Belgium-Luxembourg--,0,0,0,0,0,0,0,0,0,0,0
246,Belgium-Namur--,0,0,0,0,0,0,0,0,0,0,0
247,Burkina Faso---,76,76,76,76,76,76,76,76,76,76,76
248,Bulgaria---,6765,6765,6765,6765,6765,6765,6765,6765,6765,6765,6765
249,Bahrain---,350,350,350,350,350,350,350,350,350,350,350
250,Burundi---,2,2,2,2,2,2,2,2,2,2,2
251,Benin---,44,44,44,44,44,44,44,44,44,44,44
252,Bermuda---,9,9,9,9,9,9,9,9,9,9,9
253,Brunei---,3,3,3,3,3,3,3,3,3,3,3
254,Bolivia---,9043,9043,9043,9043,9043,9043,9043,9043,9043,9043,9043
265,Brazil---,188259,188259,188259,188259,188259,188259,188259,188259,188259,188259,188259
266,Brazil-Acre--,769,769,769,769,769,769,769,769,769,769,769
267,Brazil-Acre-Acrelândia-,12,12,12,12,12,12,12,12,12,12,12
268,Brazil-Acre-Assis Brasil-,9,9,9,9,9,9,9,9,9,9,9
269,Brazil-Acre-Brasiléia-,20,20,20,20,20,20,20,20,20,20,20
270,Brazil-Acre-Bujari-,8,8,8,8,8,8,8,8,8,8,8
271,Brazil-Acre-Capixaba-,8,8,8,8,8,8,8,8,8,8,8
272,Brazil-Acre-Cruzeiro do Sul-,70,70,70,70,70,70,70,70,70,70,70
273,Brazil-Acre-Epitaciolândia-,16,16,16,16,16,16,16,16,16,16,16
274,Brazil-Acre-Feijó-,25,25,25,25,25,25,25,25,25,25,25
275,Brazil-Acre-Jordão-,1,1,1,1,1,1,1,1,1,1,1
276,Brazil-Acre-Mâncio Lima-,15,15,15,15,15,15,15,15,15,15,15
277,Brazil-Acre-Manoel Urbano-,3,3,3,3,3,3,3,3,3,3,3
278,Brazil-Acre-Marechal Thaumaturgo-,6,6,6,6,6,6,6,6,6,6,6
279,Brazil-Acre-Plácido de Castro-,8,8,8,8,8,8,8,8,8,8,8
280,Brazil-Acre-Porto Walter-,2,2,2,2,2,2,2,2,2,2,2
281,Brazil-Acre-Rio Branco-,483,483,483,483,483,483,483,483,483,483,483
282,Brazil-Acre-Rodrigues Alves-,7,7,7,7,7,7,7,7,7,7,7
283,Brazil-Acre-Santa Rosa do Purus-,2,2,2,2,2,2,2,2,2,2,2
284,Brazil-Acre-Senador Guiomard-,15,15,15,15,15,15,15,15,15,15,15
285,Brazil-Acre-Sena Madureira-,15,15,15,15,15,15,15,15,15,15,15
286,Brazil-Acre-Tarauacá-,14,14,14,14,14,14,14,14,14,14,14
287,Brazil-Acre-Xapuri-,13,13,13,13,13,13,13,13,13,13,13
288,Brazil-Acre-Porto Acre-,17,17,17,17,17,17,17,17,17,17,17
289,Brazil-Alagoas--,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425,2425
290,Brazil-Alagoas-Água Branca-,4,4,4,4,4,4,4,4,4,4,4
291,Brazil-Alagoas-Anadia-,9,9,9,9,9,9,9,9,9,9,9
292,Brazil-Alagoas-Arapiraca-,179,179,179,179,179,179,179,179,179,179,179
293,Brazil-Alagoas-Atalaia-,24,24,24,24,24,24,24,24,24,24,24
294,Brazil-Alagoas-Barra de Santo Antônio-,15,15,15,15,15,15,15,15,15,15,15
295,Brazil-Alagoas-Barra de São Miguel-,5,5,5,5,5,5,5,5,5,5,5
296,Brazil-Alagoas-Batalha-,11,11,11,11,11,11,11,11,11,11,11
297,Brazil-Alagoas-Belém-,3,3,3,3,3,3,3,3,3,3,3
298,Brazil-Alagoas-Belo Monte-,5,5,5,5,5,5,5,5,5,5,5
299,Brazil-Alagoas-Boca da Mata-,25,25,25,25,25,25,25,25,25,25,25
300,Brazil-Alagoas-Branquinha-,6,6,6,6,6,6,6,6,6,6,6
301,Brazil-Alagoas-Cacimbinhas-,3,3,3,3,3,3,3,3,3,3,3
302,Brazil-Alagoas-Cajueiro-,15,15,15,15,15,15,15,15,15,15,15
303,Brazil-Alagoas-Campestre-,3,3,3,3,3,3,3,3,3,3,3
304,Brazil-Alagoas-Campo Alegre-,28,28,28,28,28,28,28,28,28,28,28
305,Brazil-Alagoas-Campo Grande-,7,7,7,7,7,7,7,7,7,7,7
306,Brazil-Alagoas-Canapi-,4,4,4,4,4,4,4,4,4,4,4
307,Brazil-Alagoas-Capela-,7,7,7,7,7,7,7,7,7,7,7
308,Brazil-Alagoas-Carneiros-,2,2,2,2,2,2,2,2,2,2,2
309,Brazil-Alagoas-Chã Preta-,1,1,1,1,1,1,1,1,1,1,1
310,Brazil-Alagoas-Coité do Nóia-,5,5,5,5,5,5,5,5,5,5,5
311,Brazil-Alagoas-Colônia Leopoldina-,9,9,9,9,9,9,9,9,9,9,9
312,Brazil-Alagoas-Coqueiro Seco-,6,6,6,6,6,6,6,6,6,6,6
313,Brazil-Alagoas-Coruripe-,32,32,32,32,32,32,32,32,32,32,32
314,Brazil-Alagoas-Craíbas-,13,13,13,13,13,13,13,13,13,13,13
315,Brazil-Alagoas-Delmiro Gouveia-,29,29,29,29,29,29,29,29,29,29,29
316,Brazil-Alagoas-Dois Riachos-,3,3,3,3,3,3,3,3,3,3,3
317,Brazil-Alagoas-Estrela de Alagoas-,5,5,5,5,5,5,5,5,5,5,5
318,Brazil-Alagoas-Feira Grande-,7,7,7,7,7,7,7,7,7,7,7
319,Brazil-Alagoas-Feliz Deserto-,4,4,4,4,4,4,4,4,4,4,4
320,Brazil-Alagoas-Flexeiras-,7,7,7,7,7,7,7,7,7,7,7
321,Brazil-Alagoas-Girau do Ponciano-,20,20,20,20,20,20,20,20,20,20,20
322,Brazil-Alagoas-Ibateguara-,9,9,9,9,9,9,9,9,9,9,9
323,Brazil-Alagoas-Igaci-,3,3,3,3,3,3,3,3,3,3,3
324,Brazil-Alagoas-Igreja Nova-,8,8,8,8,8,8,8,8,8,8,8
325,Brazil-Alagoas-Inhapi-,3,3,3,3,3,3,3,3,3,3,3
326,Brazil-Alagoas-Jacaré dos Homens-,1,1,1,1,1,1,1,1,1,1,1
327,Brazil-Alagoas-Jacuípe-,2,2,2,2,2,2,2,2,2,2,2
328,Brazil-Alagoas-Japaratinga-,5,5,5,5,5,5,5,5,5,5,5
329,Brazil-Alagoas-Jaramataia-,1,1,1,1,1,1,1,1,1,1,1
330,Brazil-Alagoas-Jequiá da Praia-,9,9,9,9,9,9,9,9,9,9,9
331,Brazil-Alagoas-Joaquim Gomes-,16,16,16,16,16,16,16,16,16,16,16
332,Brazil-Alagoas-Jundiá-,3,3,3,3,3,3,3,3,3,3,3
333,Brazil-Alagoas-Junqueiro-,20,20,20,20,20,20,20,20,20,20,20
334,Brazil-Alagoas-Lagoa da Canoa-,12,12,12,12,12,12,12,12,12,12,12
335,Brazil-Alagoas-Limoeiro de Anadia-,16,16,16,16,16,16,16,16,16,16,16
336,Brazil-Alagoas-Maceió-,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058
337,Brazil-Alagoas-Major Izidoro-,8,8,8,8,8,8,8,8,8,8,8
338,Brazil-Alagoas-Maragogi-,17,17,17,17,17,17,17,17,17,17,17
339,Brazil-Alagoas-Maravilha-,4,4,4,4,4,4,4,4,4,4,4
340,Brazil-Alagoas-Marechal Deodoro-,37,37,37,37,37,37,37,37,37,37,37
341,Brazil-Alagoas-Maribondo-,14,14,14,14,14,14,14,14,14,14,14
342,Brazil-Alagoas-Mar Vermelho-,1,1,1,1,1,1,1,1,1,1,1
343,Brazil-Alagoas-Mata Grande-,5,5,5,5,5,5,5,5,5,5,5
344,Brazil-Alagoas-Matriz de Camaragibe-,23,23,23,23,23,23,23,23,23,23,23
345,Brazil-Alagoas-Messias-,21,21,21,21,21,21,21,21,21,21,21
346,Brazil-Alagoas-Minador do Negrão-,3,3,3,3,3,3,3,3,3,3,3
