id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,population
33,"US | Connecticut",54727,54727,54727,54727,75180,75180,75180,101734,101734,101734,101734,141055,141055,171035,171035,171035,171035,171035,171035,229524,243140,264707,287440,306796,321737,331264,342643,360991,381160,403370,421191,436842,449253,456090,465008,481826,502347,519400,533941,542414,554322,574750,600249,626678,654766,674704,674704,711142,738191,767183,822615,847820,860534,892882,892882,912033,925946,954153,980211,1004467,1031305,1040154,1061375,1087313,1121517,1157114,1228865,1228865,1245687,1272581,1304302,1345350,1411532,1411532,1442439,1460334,1483587,1514945,1551481,1586484,1623090,1658338,1676905,1701298,1737160,1774045,1813854,1854289,1891603,1924605,1954259,1992899,2035542,2092230,2138503,2178710,2186180,2227005,2384592,2391842,2451693,2498626,2531669,2572005,2612551,2671509,2720972,2770457,2808703,2834601,2870146,2913574,2957181,3006976,3056088,3094177,3112117,3147007,3184543,3220725,3264326,3300234,3321709,3321709,3361098,3398443,3437201,3475019,3512139,3544069,3566107,3587180,3612792,3637551,3669074,3705086,3736215,3753824,3773346,3805000,3836435,3872950,3874701,3919374,3931088,3945496,3968265,3992826,4009308,4024797,4024797,4044620,4048712,4059343,4071439,4071664,4108136,4129334,4140584,4153505,4171732,4171739,4195004,4211345,4225094,4243320,4261077,4276700,4288566,4301684,4310078,4320717,4325425,4331322,4339850,4349056,4359942,4375593,4395232,4399354,4405405,4414112,4422190,4422671,4435747,4435747,4443865,4445202,4451999,4459737,4466279,4472801,4478450,4481997,4487066,4493769,4500534,4506379,4512127,4517809,4521207,4526780,4534381,4542075,4549213,4556014,4561259,4564902,4570229,4577225,4585142,4592286,4599836,4605949,4606242,4612302,4620673,4629077,4636874,4644569,4650879,4655325,4661382,4667990,4676689,4686507,4693787,4700511,4705268,4712472,4721389,4731197,4740721,4750180,4750834,4761783,4768174,4778412,4789561,4798831,4808446,4817190,4822787,4839090,3565287
34,"US | Iowa",0,0,0,0,0,0,0,0,0,0,0,96686,96686,96686,96686,125776,125776,125776,125776,142614,142614,156296,156296,156296,156296,156296,156296,204196,212497,224347,237874,252202,257468,259522,266777,279252,293377,308527,328412,345350,351803,368759,387370,408578,432473,456512,456512,485710,495487,507650,552706,577374,599489,614928,614928,621717,631160,654074,684596,713054,734845,740713,753860,773314,801113,861247,940050,952377,952377,969877,999390,1034296,1114556,1114556,1145079,1155003,1155384,1182560,1225964,1265775,1302395,1324891,1333747,1346156,1369302,1402543,1445223,1488820,1514487,1525091,1539664,1567904,1605295,1687691,1688053,1706823,1716227,1732177,1807025,1854009,1905355,1927000,1938454,1970222,2001742,2034594,2070119,2102984,2125941,2132028,2149867,2176895,2208348,2242261,2277047,2295425,2306511,2319689,2351211,2378407,2408958,2433874,2453634,2453634,2473624,2495695,2517783,2541332,2564630,2581316,2589194,2597811,2612715,2628372,2644924,2666483,2681984,2690038,2699657,2717558,2736987,2755687,2772517,2782953,2788244,2797070,2808476,2820874,2830985,2841489,2841489,2850889,2854445,2858476,2867134,2875472,2886248,2893771,2898995,2906088,2914925,2915077,2925617,2933689,2943754,2952639,2952798,2963998,2972204,2982657,2988914,2993465,2995797,2999203,3004010,3009183,3014810,3021875,3029624,3031716,3035131,3039341,3041009,3048551,3052262,3052262,3056458,3057278,3061232,3065567,3069436,3073527,3076237,3076964,3079895,3083142,3087945,3091485,3091522,3091522,3099615,3102564,3106922,3111175,3115354,3115375,3115376,3125265,3128462,3132842,3137586,3141289,3141321,3141324,3153696,3157898,3163613,3169029,3175308,3175312,3175314,3188586,3193184,3196044,3204395,3210521,3210527,3210561,3223458,3228390,3235353,3242289,3248963,3248991,3249001,3264184,3269229,3276425,3282443,3289340,3289395,3289402,3305699,3311071,3155070
35,"US | Louisiana",45289,45289,45289,45289,56452,56452,81585,81585,81585,81585,81585,159698,159698,201377,201377,201377,201377,201377,201377,267720,267720,301316,314328,314328,314328,314328,357894,357894,397371,397371,397371,397371,397371,487705,488960,534985,536404,570731,599941,614041,637361,639019,699334,701110,735622,769155,782992,784976,791574,812962,859565,877683,894519,907334,907334,920794,943419,978234,1019381,1056975,1076576,1084499,1107626,1139071,1179138,1179915,1277889,1277889,1286353,1309279,1340630,1379998,1464377,1464377,1484459,1494482,1519050,1556491,1587368,1629437,1664443,1688633,1695779,1725080,1767526,1793002,1838055,1882190,1911134,1920242,1963625,2016902,2047718,2093895,2116985,2131488,2134372,2161015,2239421,2279467,2317149,2334618,2345503,2355526,2394289,2427942,2460469,2489654,2507009,2517042,2540302,2567548,2597790,2624038,2648411,2660514,2666718,2686441,2708187,2708891,2709800,2710055,2730594,2730594,2733787,2812519,2830235,2830772,2861659,2870888,2876507,2888086,2900359,2912089,2924921,2925419,2925540,2949415,2959952,2972438,2987625,3005269,3016273,3022829,3026351,3036128,3048106,3058019,3069547,3082438,3082438,3091340,3095398,3103075,3112365,3124501,3124589,3143283,3147407,3157002,3168577,3168604,3181695,3193220,3220731,3225937,3237207,3247015,3255498,3265742,3272827,3278754,3281534,3287166,3295157,3308560,3308966,3320189,3330603,3333095,3339493,3380221,3388166,3404179,3404238,3404238,3416781,3419127,3425960,3433043,3439895,3447707,3451962,3454831,3460364,3467349,3475775,3483711,3483827,3499143,3502545,3510623,3521380,3533095,3546411,3562082,3572685,3579572,3592125,3609644,3627596,3646097,3664260,3676853,3676875,3698745,3698963,3739351,3760684,3783465,3796705,3805136,3820920,3836597,3836852,3890404,3890510,3926754,3938931,3957850,3981091,4004783,4029723,4055363,4071444,4081272,4099997,4123761,4147003,4171284,4194490,4194577,4194618,4208862,4648794
36,"US | Ohio",158535,159706,162922,162942,175408,199801,221302,248600,275617,297013,304976,321506,338778,361603,388383,414062,435177,444524,444524,456131,482039,500176,535086,575003,607893,626867,656474,682705,716017,758651,788858,823839,853965,1082698,1125154,1174115,1239085,1290398,1342547,1369810,1402324,1454664,1535436,1607696,1686161,1753404,1788902,1818960,1852235,1908650,1999736,2066995,2140688,2228732,2228732,2288128,2351582,2413164,2501854,2599806,2660844,2723208,2790056,2850454,2918114,3027215,3203772,3203772,3255735,3316480,3398966,3535596,3741715,3741715,3819317,3862956,3945474,4052073,4169749,4296449,4379745,4447020,4515098,4611594,4740365,4881347,5010410,5102816,5168120,5230058,5335004,5482938,5646993,5783127,5866709,5910291,5997587,6123615,6444723,6611074,6720110,6766665,6866396,6981312,7102375,7246555,7358453,7435299,7485958,7485958,7667220,7791779,7905416,8012829,8081540,8129084,8129084,8261648,8373583,8468775,8537556,8571617,8586189,8586189,8698391,8790563,8864240,8941435,8983207,9051399,9106650,9150253,9208043,9255724,9321683,9356973,9383031,9426113,9480641,9536002,9615206,9666103,9702282,9718955,9762796,9810538,9849266,9888752,9930987,9951407,9963996,9974826,9998454,10030444,10069484,10113095,10143879,10164235,10197789,10231762,10272557,10304696,10341408,10364109,10375485,10407993,10454852,10503605,10518374,10541567,10561413,10572312,10588577,10609177,10632313,10651023,10676930,10716432,10724061,10736254,10754043,10774986,10790591,10807183,10816750,10820942,10827199,10841002,10856508,10869036,10885318,10894164,10900653,10912202,10923958,10937419,10949217,10961855,10970552,10978694,10989559,11002868,11019644,11033776,11047803,11059325,11065449,11078454,11102289,11119828,11136432,11154205,11166667,11175714,11191016,11208356,11227319,11245408,11265222,11277320,11287793,11304787,11320538,11336245,11363289,11382139,11398339,11407145,11426190,11446791,11466363,11485169,11506750,11521378,11530975,11547701,11569514,11589306,11609740,11633115,11650333,11660206,11681173,11701946,11689100
37,"US | Michigan",113167,114178,118726,128390,140245,152511,174749,195240,195240,195240,233085,296588,332139,368844,405992,405992,405992,487959,487959,512906,552713,598127,642111,642111,642111,730453,760066,802106,854084,909038,909038,909038,1001873,1028286,1076545,1127787,1186630,1193181,1251940,1292572,1339129,1391159,1446322,1517959,1537856,1604973,1634609,1657215,1699504,1740608,1833886,1884038,1933648,1985511,1985511,2044496,2103114,2165950,2245696,2318415,2357259,2389534,2423899,2476796,2555112,2637353,2765577,2765577,2787289,2831319,2899309,2983009,3166094,3166094,3170085,3245598,3310710,3396328,3484418,3589255,3681378,3747788,3776838,3841144,3914742,4006900,4114426,4214787,4295979,4329057,4419793,4514072,4619345,4749818,4848250,4912079,4937557,5013346,5223390,5372960,5496030,5585259,5620259,5697977,5805782,5921344,6045853,6158414,6202312,6234096,6330276,6440845,6554194,6662538,6769798,6832809,6859562,6948146,7023900,7118239,7216189,7281555,7312923,7312923,7373940,7449790,7536559,7612067,7688179,7735604,7773743,7817715,7875785,7933809,8005256,8073206,8113368,8137664,8183944,8246377,8305925,8384059,8439354,8474785,8489240,8489495,8570263,8611623,8652493,8687279,8687279,8714009,8720932,8742979,8773775,8774074,8811858,8848018,8886592,8915473,8952922,8953195,8994933,9039175,9078611,9109439,9109576,9185561,9185778,9239321,9239419,9277147,9285546,9297932,9313318,9332321,9353199,9353273,9353283,9411471,9424037,9438647,9453792,9460993,9467173,9467173,9468301,9469534,9494060,9527196,9547108,9562802,9574588,9582679,9595338,9608785,9608945,9638398,9638468,9638481,9672048,9684635,9699731,9715213,9728587,9742695,9749048,9753706,9763518,9775528,9786134,9798817,9814438,9814443,9828892,9840190,9853367,9867777,9880185,9893303,9893319,9908203,9919802,9931532,9945106,9959554,9971999,9980408,9986330,9999143,10015494,10029672,10046612,10065791,10074092,10080912,10094695,10112558,10131404,10149473,10167391,10179797,10187046,10202077,9986857
38,"US | South Dakota",21144,26409,26870,26913,28581,31267,33389,36890,40284,44073,48225,48698,50712,54284,57103,55531,56625,57121,61113,62518,65377,70643,77200,80441,82512,82823,86986,91776,97231,102847,105961,107685,108004,110967,115676,121593,127592,131439,133068,133231,136438,141733,148670,155026,160223,160223,162885,165865,171175,218198,225848,232725,235964,237230,242710,250216,259553,269289,278285,282075,282575,287657,294765,304382,314577,322959,326272,326763,332059,339564,349016,360667,373065,378505,379911,384987,392994,403411,414458,424806,428076,429022,436290,445142,457075,471664,482516,488046,489525,496601,505081,515412,529897,539915,543431,544206,550434,560263,571138,584224,594431,597911,599012,603930,611743,619857,627721,635646,638869,639799,643744,650608,660751,669294,676863,680026,680866,685056,691904,699187,710757,711253,711479,711479,716196,720317,724482,731351,731988,732173,735066,736482,739400,742206,748761,749370,749677,751812,753577,756721,759073,764345,764751,764960,766736,768274,770321,772577,774765,775974,775974,776228,777353,778977,780255,780713,783656,784498,785910,786116,789532,791257,794815,796942,797351,799720,799876,803090,805099,805461,805667,805837,809311,810378,811591,813103,814624,814861,815107,818156,819287,820728,821989,823175,823442,823442,823582,825457,826634,827873,829025,829278,829378,830727,831554,832485,833605,834754,835144,835251,836340,836792,839940,841109,842628,843069,843255,845474,846690,848103,849931,851237,851636,851793,854287,855676,857799,860188,862084,862677,862788,865289,866769,868447,870481,872212,872832,873082,875952,877662,879400,881654,883740,884273,884903,885107,890935,893241,893855,896428,899038,899312,899563,905184,884659
39,"US | Arkansas",4000,4000,4000,4000,4000,4000,58914,68465,77594,81277,84570,93333,106826,116772,124156,131390,137307,140559,140559,154235,171515,186105,200813,212072,218951,221602,234120,251096,267682,284928,299938,307558,310513,318408,334023,347806,370262,388924,397119,401664,413116,425873,442134,452208,467237,474603,478048,483438,489639,493776,517271,520904,528467,540192,534479,553004,578519,597990,622665,649311,661572,670815,687433,704368,723756,744139,773357,782750,782750,799184,800091,836608,882630,882630,892588,897059,912660,929862,952919,974973,999488,1008575,1012415,1032499,1056307,1086176,1114449,1143893,1153739,1159108,1183295,1209965,1244076,1305535,1306811,1316063,1325141,1351223,1405741,1440169,1469291,1478774,1484206,1508295,1535135,1561736,1585770,1611803,1618371,1624969,1645403,1667028,1688238,1707412,1724751,1734405,1737538,1753393,1772085,1787295,1803795,1824158,1829914,1829914,1845530,1860521,1872359,1885668,1900002,1905274,1909885,1919251,1928682,1938998,1954605,1966843,1970379,1973505,1981006,1991127,2002891,2015842,2025275,2029791,2032185,2041850,2050759,2058874,2069135,2077244,2077244,2081267,2083064,2089146,2095644,2103704,2111201,2111327,2117118,2123438,2130617,2130617,2137109,2143908,2151600,2155399,2161876,2168127,2173705,2180298,2185888,2190235,2191813,2195931,2200842,2206228,2211512,2218870,2224069,2225518,2229874,2240617,2247070,2252454,2257743,2257743,2261649,2263629,2269110,2274808,2280113,2286921,2290025,2292296,2297956,2304153,2310080,2321236,2330266,2334536,2336637,2344406,2354411,2363840,2378420,2390909,2397163,2400798,2410715,2421801,2432736,2442426,2455566,2462767,2466403,2497552,2509004,2520966,2533503,2546791,2553412,2558554,2570239,2581762,2595068,2609173,2623952,2630531,2638290,2652240,2664313,2675246,2685663,2704473,2711677,2717593,2730865,2745701,2759343,2770908,2784921,2791499,2795401,2809381,3017825
40,"US | Delaware",13701,14265,14265,14265,15460,17064,18732,21814,23851,26567,26567,28316,30992,33883,36634,38650,41309,43063,43063,46141,49873,54760,54760,64690,67475,68995,77924,82699,87511,92552,100678,103258,103791,107597,110707,113592,117662,125756,125756,126650,127523,130116,133370,136591,142103,149830,151739,154483,159533,164518,175305,180600,180940,186619,186619,189836,196089,204389,212739,219312,225374,228097,237669,246194,255036,264601,280674,285101,285101,286933,299695,307982,319587,319587,333896,338429,346179,354571,362023,372165,382342,389157,389157,397204,406635,417566,428136,438768,447568,453447,463476,473912,485988,498720,508590,516432,519065,528053,549853,561531,576112,582422,587884,599682,612195,625694,637222,648557,657111,662401,672471,682998,694722,704986,717216,723678,729085,739528,748392,759503,771295,781165,783813,783813,793383,793463,810270,817708,825352,831440,837312,841297,846379,851363,856073,863273,868191,870394,874029,876335,883409,892929,900800,904772,908361,911838,916936,927664,934414,939050,939050,943680,944812,947021,951447,951496,960980,964489,966633,967452,969254,973462,978247,982415,986548,990471,990487,997058,1001204,1005805,1005846,1010503,1011994,1013485,1015607,1018252,1021702,1028860,1036548,1037558,1039175,1041382,1043744,1046103,1048039,1048039,1050376,1050675,1052238,1054223,1056467,1058316,1059611,1060601,1061858,1063514,1065570,1067242,1068692,1070544,1070875,1072059,1073943,1076063,1078154,1080207,1080207,1082568,1083839,1085633,1087867,1090237,1092299,1093915,1095045,1096340,1098339,1100549,1102644,1104715,1106367,1107520,1109125,1110361,1112702,1115629,1115654,1119368,1120565,1122349,1124885,1127503,1130266,1130315,1134865,1136124,1137714,1140472,1143157,1145983,1148553,1150781,1152144,1153782,973764
41,"US | Mississippi",20033,20033,20033,23511,25324,30691,30691,41541,49591,54714,55399,62744,73391,85829,96629,109354,109354,114947,114947,123702,138676,152374,165875,179792,179792,184398,193429,204910,216538,226209,240293,242935,243890,254594,270205,280838,305192,327163,327163,334000,350348,370489,392391,414181,436520,442874,442874,447312,447312,454926,474304,481424,491117,505655,505980,525462,547707,573123,598685,619251,637116,646440,666502,690874,719333,749518,776272,776272,787408,810535,837097,871002,903271,906036,906036,922492,922492,953185,978476,1002681,1008342,1011253,1082955,1109268,1138227,1159071,1186221,1227284,1208798,1230065,1259616,1290708,1299738,1346090,1352799,1356914,1376422,1402612,1418931,1444579,1451759,1456187,1477880,1495833,1516049,1532912,1554427,1558394,1561626,1575798,1593062,1608661,1623160,1623160,1623160,1646337,1655436,1669274,1682494,1694332,1694332,1694332,1709367,1709367,1728258,1738273,1747552,1747552,1747552,1768085,1774623,1780904,1787402,1794566,1794566,1794566,1808373,1813460,1821475,1827938,1839798,1839798,1839798,1852529,1858176,1863949,1870594,1876692,1876692,1876692,1886797,1888971,1892054,1898237,1904253,1904253,1904253,1904253,1920573,1925967,1931409,1936984,1936984,1936984,1946303,1953532,1960928,1966041,1971910,1971910,1971910,1981761,1981761,1988994,1993349,1999085,1999085,1999085,2018227,2022135,2026006,2029910,2032232,2032232,2032232,2032232,2038064,2047646,2051491,2055245,2055245,2055245,2064160,2067919,2071972,2077275,2082239,2082239,2082239,2095695,2101123,2101123,2116329,2125316,2125316,2125316,2142685,2150455,2160185,2169989,2179725,2179725,2179725,2202126,2202126,2223699,2235536,2246943,2246943,2246943,2273490,2284570,2295201,2306395,2324022,2324022,2324022,2355418,2371357,2386478,2402499,2417965,2417965,2417965,2451484,2465772,2481316,2505164,2519817,2519817,2519817,2541148,2547351,2558302,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137531,143048,152465,162995,185923,185923,203830,209580,216913,225496,239015,248183,263568,274497,277141,284157,291742,306389,319832,327279,340047,342786,346064,365297,383842,394720,399911,419882,437903,443359,450299,465715,562580,578916,595951,612496,612496,618666,634845,657118,678087,705538,711612,721489,735930,743904,765965,801111,833881,833881,839018,840633,867690,895586,942171,942171,952566,970496,983709,1004050,1031202,1060171,1085158,1098197,1101603,1111612,1135178,1162064,1191220,1224826,1239316,1242292,1258002,1281047,1312410,1342108,1365434,1374022,1377054,1384192,1448347,1477908,1502885,1514221,1517182,1530389,1551199,1578058,1606321,1627241,1640167,1643816,1656039,1674797,1699936,1722116,1739923,1746428,1749402,1759830,1774298,1794170,1817141,1835230,1850384,1850384,1860755,1877127,1894768,1915224,1927317,1938516,1941227,1948245,1970066,1982001,1997526,2007997,2019397,2022852,2031893,2044921,2057890,2065425,2086616,2093445,2095246,2106426,2115055,2131987,2141188,2149277,2149277,2153155,2154695,2160226,2167318,2168255,1990304,2183505,2189470,2190127,2196837,2203536,2208707,2223171,2227784,2237744,2252892,2262337,2272676,2278047,2292176,2296027,2297419,2300113,2310853,2325467,2331421,2337369,2339714,2340653,2380294,2384423,2391357,2396484,2401441,2401441,2404087,2405489,2409226,2413586,2417679,2421623,2423811,2423844,2427656,2431098,2435216,2438744,2440832,2444363,2443512,2447126,2451920,2455789,2459260,2462731,2464697,2465779,2468519,2472530,2477501,2487536,2494981,2497682,2498268,2502898,2507037,2512127,2517300,2523376,2526558,2527867,2531528,2536756,2541912,2542247,2542728,2552938,2555140,2559741,2565472,2573688,2580050,2586455,2591475,2594590,2603973,2611295,2618917,2626337,2635135,2639769,2642572,2648064,2096829
43,"US | North Dakota",26268,27770,29272,30774,32276,33778,35280,36782,38284,39786,41288,42790,45046,48950,52955,52955,52955,52955,52955,61094,63244,68560,74055,74055,74055,74641,81379,81568,85589,96291,96291,96291,105616,107522,111059,117184,126166,126166,126822,135530,137470,141267,147486,152467,152467,152467,162038,163792,166512,171413,182325,188496,194406,196576,196576,199813,203911,212625,225330,234209,238585,238848,241181,246289,255282,264133,275989,277845,277845,280757,286495,297605,317029,317029,321677,321693,325202,330516,340554,350706,357236,360501,360592,363148,369029,379564,390760,397822,401626,410932,413386,419484,433534,445669,449089,450780,452933,456435,474619,484807,491433,496230,496330,499005,504937,512370,519718,525541,527870,527930,530830,534462,540817,546923,551267,552616,552769,554274,557851,562151,565496,567228,567560,567560,569428,571481,575543,579625,581749,582564,582582,583379,586153,588562,591193,592919,593419,593472,594677,597686,599591,602639,604725,605366,605571,606692,608339,610196,612414,614245,614245,614568,614692,616200,617621,617712,619359,621050,621080,621954,621981,623884,625615,627177,628655,629001,629653,631234,632342,633888,634945,635388,635417,636040,637216,638426,639763,640781,641078,641125,641906,643108,644215,645162,646106,646106,646272,646424,647362,648277,649073,649904,649993,650150,650636,651359,652273,653238,654039,654087,653169,654258,655153,656264,657493,658571,658685,658753,659829,660913,662185,663565,664629,664810,664977,665764,666987,668194,669607,671045,671325,671375,672252,673739,675213,677097,678556,678889,678916,680169,681318,683083,685018,686630,686907,686971,688542,690359,692501,694983,697162,697494,697759,697825,762062
44,"US | Wyoming",7472,7829,7829,8383,8928,8928,9611,12996,13236,13236,13236,13236,18928,22266,25196,26423,26563,26563,26563,29170,33414,33414,35976,38191,38191,38191,40981,43992,46775,46775,46775,56831,56831,60317,60775,60775,67600,71858,71858,76457,76457,83554,92603,92603,95682,99099,99099,100186,101245,108535,124310,129060,129470,136163,136163,136366,141545,145577,151584,156397,156741,156912,162918,163194,166712,177496,185580,185580,185813,190180,190570,199232,211910,211910,212499,213969,214015,214050,220735,220993,221336,221452,235171,235424,242919,243336,243604,244038,261950,261963,262406,270226,270599,270862,286685,286966,288270,288586,289028,289340,310702,310765,314169,317111,317222,323397,323593,323699,323956,332765,332929,337560,340781,340893,341127,348679,348695,348883,353401,356057,358222,358512,358545,358545,363149,363390,367548,369771,369975,370014,373337,374624,374754,376441,378677,378799,378894,381070,381205,384358,385924,388011,388122,388185,390725,390857,390938,394278,395527,395615,395615,395636,397488,397654,399448,399497,400980,401052,403192,404188,404301,404335,406642,408103,408189,410113,410138,410284,412024,413046,413112,413169,414810,415356,415449,418095,419250,419326,419480,421694,421749,423238,424025,431008,431101,431101,431146,431172,433296,434019,434799,434914,434942,436027,436120,437278,437971,438588,438665,438677,438253,440081,440898,441699,442591,442718,442757,442779,445039,445810,446581,447473,447594,447616,447632,447749,447885,451872,451995,452145,452173,454495,455423,456497,456647,456796,456986,457035,461651,462805,464054,465379,466856,466919,467083,469707,470787,472163,473727,473961,474129,474150,478281,478529,578759
45,"US | Alaska",13772,18266,18266,18266,18266,20775,20775,25058,25058,25058,35005,35005,43348,49791,54946,54946,54946,67085,67085,69047,72662,81836,88331,88331,88331,98137,101585,105846,110400,115273,115273,115273,123448,125770,129940,134006,139151,139151,146082,152871,156252,162271,167432,175135,175138,183831,183831,193614,199148,206682,217541,227403,235141,239927,239927,243650,249559,254334,259538,264741,268406,269941,273350,276891,281467,288625,298144,298144,302687,307769,313365,318526,333357,333357,337141,339647,345987,351093,357997,362698,372435,375590,376555,380273,386510,392504,395650,401502,403284,408717,413024,417426,422134,422134,428556,435947,440363,447578,469295,469295,469295,485328,496015,499742,521123,525000,525000,525000,533669,539905,548385,550895,554133,554133,554133,558651,560217,566722,569114,572281,572281,572281,583933,583933,621496,623575,625950,625950,625950,575340,576572,596118,597901,600324,600324,600324,603937,605896,605896,610608,612904,612904,612904,612904,612904,612904,615746,615746,615746,615746,615746,615746,615746,615746,616473,618609,621223,622928,623367,623531,625893,627519,629530,630956,632568,633467,642482,643766,644984,644984,644984,645998,647472,649260,649260,654306,654306,654306,656747,657766,659070,660817,667278,668685,672104,672104,678029,678145,679337,680539,681805,682881,683394,683718,684753,685764,686971,687815,690243,690541,687880,688769,689556,690518,691691,691722,693321,693657,694288,695163,696377,697440,697509,697609,699605,700531,701729,702821,703975,704155,704160,704538,705607,706538,707991,709158,709232,711092,711778,712734,714088,715503,716988,717156,717197,720003,721608,723342,724964,726501,726856,729517,730407,731751,731545
46,"US | Maine",30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,70228,74805,78084,79149,79149,81355,85847,92008,98371,109262,109262,110332,115213,121220,128704,137531,145356,153981,158071,161655,167111,176961,187055,191813,195245,200927,208302,215892,226184,237447,243482,245855,249913,255849,265991,278806,287330,294127,296253,301705,308671,316462,328357,328357,338663,349840,355810,364431,375596,391148,406946,418266,427445,430790,446226,463877,480638,496634,510397,512284,523269,528109,545102,562483,574956,581387,584455,595845,604981,623388,640060,655406,664807,673445,683925,692786,712798,715036,751724,766984,778195,795748,798203,823594,870391,883051,894295,906713,906713,947441,966930,987358,1006549,1007762,1035968,1041650,1048457,1068265,1088047,1105784,1107231,1108830,1137578,1150672,1165567,1183324,1200539,1200802,1201345,1201345,1234253,1247314,1263442,1276596,1276858,1277884,1306086,1313480,1324706,1337725,1349471,1349801,1350580,1373335,1380576,1393589,1409051,1422735,1424180,1425083,1447042,1454127,1462994,1471942,1480132,1480596,1480596,1481269,1493486,1497916,1503653,1509897,1509928,1510257,1523482,1527953,1535266,1535266,1543742,1550876,1550956,1562459,1562730,1572628,1577123,1582343,1582708,1583075,1590298,1592049,1594846,1596920,1598972,1599343,1599682,1603483,1604932,1615250,1620244,1623011,1623236,1623236,1623620,1627751,1629452,1631650,1633699,1633939,1634116,1637747,1638782,1640525,1642233,1645045,1645234,1645401,1646872,1648394,1650508,1652425,1654540,1654785,1655018,1658796,1660309,1662189,1664440,1666488,1666728,1666949,1676069,1677415,1679689,1681834,1684133,1684357,1684373,1688991,1690416,1692077,1694443,1697659,1697679,1698175,1703145,1705035,1707899,1710766,1714318,1714763,1715125,1720802,1722739,1727343,1730920,1734508,1734711,1735465,1743118,1745507,1344212
