id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,population
49,"US | Montana",16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,42000,42000,55000,55893,57220,60389,66348,72544,76590,77739,81157,86197,92567,99248,104501,106121,107300,110351,116119,122503,130839,137717,139221,140070,144271,149263,157618,167276,176719,180193,181572,184483,189971,197886,221225,228890,237099,243015,243015,246626,252295,260990,271075,281422,284679,286163,291572,301007,312296,324102,341554,341554,343597,349631,359446,370463,395770,395770,398858,401716,406867,414258,422946,433315,443030,447675,447693,455003,463857,475058,487221,499029,502390,504919,522897,534273,545186,557322,569766,573480,575293,584386,609984,622560,635147,639104,641916,643288,655446,666324,677644,678296,691035,692839,697964,705683,714287,724221,732282,734717,735987,741564,750384,758111,766688,772832,774095,774095,777944,783615,788740,793803,799489,801733,803109,805538,809959,814652,820430,825322,825322,828344,831352,836084,841159,846217,846462,852005,852630,854905,858711,862105,864820,867122,867122,868449,868824,869006,869261,869533,879235,879383,893704,895603,898779,898796,901981,904152,904328,907825,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129530,136630,147795,161528,173242,184173,187617,188681,199762,212179,224303,236060,249394,253439,253439,266671,278321,288024,299694,299694,299694,314047,324368,336959,336959,370837,382721,382721,387180,392136,408058,448755,463527,476475,480439,480439,495114,510041,536377,538085,549615,554664,554694,568025,595224,596130,611567,633344,635352,635352,674636,675568,698082,748875,748875,748982,764943,788188,814157,839948,863265,886400,896153,902839,920753,952499,981193,1015714,1044040,1055993,1062627,1088065,1114680,1148177,1167735,1171342,1178233,1182856,1205841,1243126,1276169,1311597,1348411,1365025,1391068,1468663,1502691,1530532,1561390,1575468,1621195,1653796,1682008,1739329,1761080,1769859,1774950,1803447,1830184,1885472,1918526,1946968,1958729,1968716,1968716,2016396,2051985,2096163,2137177,2174111,2195731,2204479,2233876,2265054,2296608,2331388,2365256,2365696,2370464,2396739,2432019,2461308,2462353,2492978,2522051,2569452,2599775,2631756,2853319,2853319,2853319,3042501,3051052,3069610,3089852,3128002,3149562,3153751,3164162,3183985,3206403,3228462,3244489,3273557,3283706,3288139,3307384,3193694
51,"US | Virgin Islands",260,260,260,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2135,2418,2744,3070,3355,3378,3399,3747,4174,4620,5256,5967,6008,6116,6709,7387,8212,8884,9466,9477,9529,10064,10718,11168,11691,12182,12288,12288,12418,13162,13648,14851,15826,16123,16893,16893,17447,17778,18684,19118,19369,19470,19736,20149,21615,22365,23014,23053,23752,23752,24615,25361,26202,27210,27210,27261,28115,29233,30128,31142,32072,32170,32191,33239,34472,35728,36668,37770,38221,38261,39516,40979,42298,43323,43825,43826,43826,44979,46399,49329,50238,50432,50551,51733,52972,54127,55048,56128,56290,56324,57205,58041,58550,59058,59447,59582,59602,60203,60939,61600,62302,62864,62987,63009,63009,63661,64680,65068,65502,65561,65578,65936,66360,66703,67042,67527,67595,67615,67936,68286,68713,69087,69488,69499,69502,69802,70072,70325,70723,71094,71122,71122,71130,71672,71983,72326,72676,72687,72708,73102,73467,73548,73769,74087,74437,74547,74832,104914
52,"US | Guam",4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,13913,13913,14477,15460,16634,17620,17620,17620,19917,20900,22049,23588,25248,26846,28183,28183,28427,29504,31882,32586,33623,35337,35395,35816,36874,38296,39203,40524,41672,41672,41918,43254,44620,45766,46897,48387,48479,50500,50500,51514,52661,52701,54244,55213,55255,55402,55435,56131,56407,56477,56587,56587,58396,60379,62062,63697,66513,66513,66607,67081,68451,70056,71940,72069,72090,73973,75724,77636,79350,81396,81649,83164,84899,85003,87540,88590,90114,91630,91702,91896,91958,95485,99042,99244,100199,100274,103334,105497,107691,109318,111738,111738,113112,114836,117134,119005,120740,122238,122331,123487,124898,126333,127318,128303,129287,130272,131257,132242,133227,134211,135196,136181,137166,138151,139135,140120,141105,142090,143075,144060,145044,146029,147014,147999,148984,149968,150953,151938,152923,153908,154892,155877,156862,157847,158832,159816,160801,161786,163982,164037,166600,167437,167469,169246,169333,169333,169423,172237,173904,173930,165718
53,"US | West Virginia",49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,153219,153692,156373,160199,169190,182460,182460,197220,206616,212875,217329,227058,242437,258958,262349,262880,266773,270250,278971,294059,317282,324439,325781,330217,335307,343519,354063,378774,389249,389249,391186,396348,398635,405839,440614,458087,463513,470643,470643,474477,485535,501913,526059,532295,534053,536534,541453,553449,583230,594118,602407,602407,606345,611113,626149,656270,684336,684336,686081,689649,695358,737730,737730,756418,763619,764903,769358,829300,829300,829300,846624,856921,857701,866037,874459,896388,930090,943140,946710,946918,952022,959003,1056510,1082248,1096466,1096787,1104774,1114670,1127861,1146914,1150742,1159846,1162079,1169417,1179328,1191114,1209768,1223131,1228859,1230919,1235598,1242647,1255597,1270519,1280213,1283020,1284646,1287187,1294506,1302220,1311329,1319358,1323420,1331345,1334740,1339044,1343561,1349636,1355611,1357727,1362661,1365617,1371844,1377796,1386598,1386598,1386598,1399373,1403258,1403258,1410861,1415751,1415751,1415751,1415751,1427698,1430298,1433752,1440015,1440015,1440015,1448970,1452111,1457093,1462454,1467230,1467230,1467230,1475186,1481758,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,3100,3100,3100,6372,5970,5970,5970,5970,8558,8796,9023,9249,9544,9544,9544,10144,10402,10644,10953,11319,11332,11697,11920,12267,12533,12533,12971,12971,13394,13754,14518,14745,14745,15527,15527,15527,16425,16748,17072,17074,17816,17819,18121,18577,18886,19232,19580,19921,19921,20309,20398,20702,21040,21370,21649,21649,22134,22134,22595,22923,23256,23698,23700,24203,24886,25196,25642,26010,26433,26450,26987,27736,28114,28557,28935,29446,29446,29446,30204,30696,31168,31634,31654,32229,32894,32894,33329,33791,34303,34720,35338,36062,36160,36551,36864,37240,37552,38005,38337,38485,38913,39293,39728,40089,40425,40842,40842,40842,41640,42045,42348,42758,43058,43058,43382,43601,43854,44086,44424,44896,44896,45237,45558,45783,45966,46271,46695,46695,47024,47240,47589,47875,48115,48584,48584,48584,49048,49048,49258,49480,49716,49716,50325,50325,50632,50873,51128,51410,51410,52038,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,8046,8046,8315,9085,9085,9925,9925,9925,10761,10761,11066,11257,12029,12259,12259,12259,12680,13318,13513,15032,15382,15382,15382,16109,16269,16269,16269,17740,18778,18816,18816,19739,19739,20336,20338,20338,20338,21079,21079,21625,21625,21625,21625,21625,21625,23696,23696,23696,23696,23696,24300,24300,24300,24300,24300,24300,24300,27015,27263,27837,27864,28503,28527,28527,28527,29079,31167,31167,31761,31761,31775,31775,31775,32856,33545,33545,34165,34165,34165,34786,34786,35972,35972,35972,35972,35972,36093,36093,37231,37231,37590,37590,37808,37808,38337,38743,38743,38743,38743,38743,39268,39268,39666,39666,39666,39666,39666,39666,40091,40091,40525,40525,40525,40525,41461,41461,41907,41907,41907,41907,41907,41907,42511,42511,42511,42511,42511,42511,43052,43052,43052,43401,43401,43401,43401,43401,43401,43712,43712,44016,44016,44386,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,504502,504502,504502,504502,504502,504502,504502,504502,504502,547901,547901,547901,547901,573277,573277,590454,593313,593313,593313,600152,600152,600152,626290,630305,630305,630305,630305,630305,641295,641295,641295,641295,641295,641295,662003,662003,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,62248,64075,78000,78000,119321,138846,155463,172486,185496,192882,206708,221588,232379,242542,250676,256810,256810,267531,281216,281216,304488,314622,324840,332905,345934,350000,372075,382998,391351,400064,400064,408619,416855,433628,453248,476903,494028,494028,517501,537387,556584,572226,585693,596766,600000,612959,622507,632676,638338,653330,653330,653330,680083,688947,697811,703743,708846,708846,716616,725135,725135,748986,759043,759043,759043,772204,776461,780342,780342,787321,787321,787321,798624,803682,809992,816556,823053,830281,834868,836430,842535,842535,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,3611,3611,4914,4914,4914,4914,4914,8363,8363,8363,8363,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,12440,15269,15269,15269,15269,15269,15269,17091,19064,19064,19064,19064,19064,19064,19064,26414,26414,26414,26414,26414,26414,26414,28503,28503,28503,28503,28503,28503,28503,28881,28881,28881,28881,28881,28881,28881,31633,31633,31633,31633,31633,31633,31633,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,32317,35916,35916,35916,35916,35916,35916,35916,41473,41473,41473,41473,41473,41473,41473,41473,41473,77281
60,"Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,245442,395447,395447,395447,395447,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,626572,626572,626572,626572,626572,626572,681502,681502,681502,757535,757535,757535,757535,757535,859979,859979,859979,859979,859979,909215,909215,909215,909215,909215,909215,909215,909215,1115919,1115919,1222630,1222630,1222630,1222630,1222630,1314375,28813463
61,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26836,26836,26836,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27032,27592,27592,28414,28639,28639,28639,28639,28639,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,31085,31085,31085,31085,31262,31262,31262,31262,31262,31262,34441,34441,34441,34441,39519,39519,39519,39519,42009,44230,45939,45939,48347,48347,50329,50329,50329,51811,51811,51811,55578,57264,57264,58074,58074,58074,58727,58727,58727,58727,100963
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864,3119828,3142444,3240731,3328933,3365839,3474415,3570460,3625283,3646068,3744566,3891932,4023017,4123152,4178896,4234505,4260808,4404175,4571819,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,6288812,6334554,6433141,6550568,6693438,6807411,7017279,7134949,7214704,7386650,7557986,7715006,7865213,7971470,7997902,8039793,8197011,8391513,8591061,8820691,9001747,9082597,9122759,9237005,9383945,9541511,9704364,9862623,9927783,10002830,10193368,10383925,10549521,10758782,10958659,11067550,11149468,11242209,11331066,11503476,11676733,11906697,12119901,12257297,12497078,12801115,13079195,13374067,13730521,14092493,14336164,14663805,15012734,15353408,15730223,16102741,16286902,16382043,16643769,43847430
63,"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,10727,10727,10727,10727,10727,10727,10727,19249,19249,19249,19249,19249,19249,19249,26562,26562,26562,26562,26562,26562,26562,33529,33529,33529,33529,33529,33529,33529,46503,46503,46503,46503,46503,46503,46503,46503,46503,46503,2924816
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,257019,282184,307525,355254,408410,460155,506465,511520,541761,597523,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1718107,1785338,1855601,1914047,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,2316969,2396314,2473529,2554531,2627725,2654338,2663221,2736107,2812486,2894770,2978265,3056797,3089184,3100137,3183324,3278854,3371728,3472874,3562495,3599964,3613053,3690622,3795280,3906668,4031539,4153149,4212899,4243600,4362739,4501444,4642703,4786362,4927607,5016352,5076413,5203977,5344862,5487670,5641008,5773924,5834746,5867299,5931245,24127159
65,"Austria",5041,5048,5053,5174,6979,7826,11096,24166,28626,30867,36532,51417,67242,84125,102588,109463,115167,126641,152771,176489,196393,208045,211184,212441,213946,222673,230743,240688,255768,259482,260845,265551,283067,301314,321984,343299,352478,357525,367293,386843,408839,433642,460544,471014,473045,480188,494901,514697,534719,556195,569258,575257,582223,597202,617087,637211,666691,691851,701996,710891,736493,764600,792146,829484,857606,869530,881201,909754,938744,983616,1042362,1094799,1125156,1146311,1174959,1209497,1244438,1298587,1346004,1361556,1377564,1413394,1453090,1499263,1550442,1591860,1606436,1633100,1674506,1709810,1751796,1795773,1817574,1827640,1840188,1878420,1934176,2006935,2085406,2150730,2176658,2211659,2256765,2324176,2398517,2468776,2526214,2545398,2577133,2622404,2685645,2756481,2824843,2864969,2892735,2923487,2971514,3029786,3105897,3186460,3228350,3244982,3274211,3335459,3413148,3510140,3618717,3670920,3689524,3732675,3798503,3898627,3932470,4022317,4082097,4106068,4153156,4222528,4327726,4438183,4548889,4607354,4636529,4661093,4715703,4807957,4906777,5016268,5078259,5116273,5159622,5249463,5390912,5458258,5565940,5628336,5681346,5737859,5828030,5943288,6062157,6190706,6259222,6296458,6342672,6426470,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,428635,436849,443888,450316,453586,453586,453586,453586,453586,453586,482664,482664,482664,482664,482664,482664,510420,510420,510420,510420,510420,510420,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1366890,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1516923,1536328,1566106,1593883,1626916,1661772,1687397,1687567,1705906,1727510,1748525,1761632,1777426,1795049,1795049,1834657,1863292,1891703,1924805,1961563,1986969,1987084,2021371,2055986,2106889,2169185,2208074,2252809,2253216,2312715,2367094,2418082,2465719,2513085,2546169,2546770,2586410,2624876,2662038,2702023,2742867,2775319,2775641,2816346,9762274
67,"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,1500,1500,1500,1500,1500,1500,1500,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,10000,10000,10000,10000,15000,15000,15000,15000,15000,15000,15000,15000,15000,21907,21907,21907,21907,21907,21907,21907,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,25692,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,50242,50242,50242,50242,50242,50242,50242,50242,55037,55037,55037,55037,55037,55037,55037,62183,62183,62183,62183,62183,62183,68119,68119,68119,68119,68119,391232
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104,653236,667155,680081,694679,707980,717408,724001,735717,747008,755549,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1137478,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1301773,1318506,1334658,1347062,1357817,1375967,1394873,1416118,1434023,1440591,1447963,1456417,1472955,1489951,1506875,1519373,1531600,1545157,1559663,1580103,1601682,1621198,1638092,1655790,1671687,1684849,1706904,1732728,1755570,1775070,1788987,1804659,1813734,1826466,1838561,1849847,1859585,1869888,1876554,1883641,1891596,1899552,1905340,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,4013963,4218127,4218127,4218127,4398094,4398094,4580391,4580391,4687824,4687824,4760747,4760747,4911902,4911902,5069049,5139456,5139456,5139456,5139456,5319679,5319679,5370431,5412691,5412691,5452634,5498172,5539494,5539494,5568703,5664830,5664830,5821476,6010824,6172159,6172159,6172159,6617036,6617036,6617036,7080699,7080699,7423274,7423274,7746661,7746661,7954176,8145266,8277514,8398700,8517801,8625350,8625350,8625350,8755950,8842888,8926466,9030320,9133278,9133278,9221387,9316086,9316086,9413433,9471065,9471065,9471065,9471065,9519995,9576935,9639289,9650852,9748408,9748408,9789875,9789875,9868062,9901717,9901717,9939018,9939018,9959947,9979415,9991671,9992849,9992849,10020942,10020942,10021634,10034502,10040964,10046528,10046528,10058643,10058643,10062784,10062784,10071313,10071313,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,58214,60206,61108,61752,61781,62765,62765,62802,63689,63689,63689,63711,63715,63728,63735,63738,63738,63738,63738,63738,63747,64645,65867,65873,65873,65873,65873,66069,66900,68480,69490,70758,70884,71134,71350,71648,71881,72728,73590,73677,73808,73931,74040,74218,91157,92906,94991,97329,100592,103827,105902,107370,108208,110190,112242,114643,116924,118563,118824,119823,121288,123177,125510,127986,129216,130272,131332,131999,133214,135082,136382,137962,138389,138798,139354,140319,141282,141282,143488,143649,144312,144886,145964,147036,148395,149233,149513,150300,151004,151004,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,20944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,30944,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,66618,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,118100,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,328500,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,710922,710922,710922,710922,710922,710922,710922,796834,796834,796834,796834,796834,796834,796834,924926,924926,924926,924926,924926,924926,924926,924926,924926,924926,9507120
72,"Belgium",807,820,820,825,2546,6454,14758,24047,27266,27670,33260,49180,70883,94197,117761,122958,126174,137238,156551,178088,208333,238264,246694,248572,259868,272758,289387,312861,334067,338558,339476,347218,371576,402303,436480,467265,473766,477149,487303,515078,540528,576813,611469,620124,622050,635745,650556,670475,698372,729296,735244,737397,750035,769973,793050,824773,856647,860975,861813,875235,898752,928686,977993,1022236,1030495,1031968,1049210,1077995,1113875,1167822,1212258,1222009,1223425,1253921,1300627,1348521,1423499,1491137,1513521,1514428,1546963,1594832,1656474,1733904,1802653,1824840,1827187,1850689,1882669,1967376,2068803,2151214,2172028,2172113,2186703,2233457,2281841,2407681,2542340,2610912,2614818,2663450,2735767,2836361,2947726,3041603,3099673,3105651,3166538,3216613,3308368,3404089,3475850,3522074,3528364,3591096,3643862,3738265,3843748,3925817,3973011,3976590,4055225,4138076,4292721,4454188,4609230,4699034,4706944,4790836,4859638,4952631,5071359,5216248,5303615,5309644,5417713,5550315,5691593,5837695,5965029,6053879,6063386,6125290,6224588,6346818,6485716,6595740,6685671,6697071,6816977,6919858,7087392,7273805,7425506,7563563,7594044,7761568,7907531,8102005,8295288,8483766,8614650,8636869,8732086,8732086,11348159
73,"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10683,10683,10683,10683,10683,10683,10683,10683,10683,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,26624,26624,26624,26624,26624,26624,26624,26624,10872298
