id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,population
94,Croatia,0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,4170600
97,Cyprus,0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,1170125
98,Czechia,0,0,0,13000,13000,19918,19918,19918,19918,19918,19918,19918,70680,70680,10561633
99,Denmark,37664,46606,52602,55029,68506,88456,106048,114517,116415,117228,117881,118333,130081,147115,5731118
107,Estonia,2487,2487,2517,2535,3188,5009,6632,7973,10197,10749,10972,11896,13481,14879,1316481
111,Finland,0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,5495096
112,France,0,0,0,1000,6000,18000,45000,81000,95000,107000,138351,189834,247167,318216,66896109
116,Germany,210882,255431,279797,327707,377806,433241,489198,546348,599839,632179,696549,775486,867028,961682,82667685
118,Greece,2591,3132,3843,9975,16233,20466,26006,34787,40163,44080,49645,55988,64588,70698,10746740
125,Hungary,0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,9817958
131,Ireland,0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,4773095
132,Israel,1009084,1078884,1222248,1359383,1480191,1578959,1690407,1754165,1796738,1838707,1877457,1935025,2040808,2162055,8547100
133,Italy,49357,87764,122488,191038,269349,333650,424468,515437,600311,659953,736250,813031,898351,979938,60600590
142,Latvia,0,0,0,2958,3846,4620,5427,6328,6631,6962,8321,9939,11441,13129,1960424
146,Lithuania,0,0,0,0,10362,13828,17970,23027,23332,23335,25506,27516,32390,38024,2872298
147,Luxembourg,0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,582972
151,Malta,0,0,0,1940,1940,1940,1940,1940,1940,1940,4870,4870,4870,4870,436947
154,Mexico,0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,127540423
162,Netherlands,0,0,0,0,0,6000,15000,27000,30000,31000,35500,45000,47000,47000,17018408
168,Norway,2162,2162,2162,2162,5518,14167,20444,21887,22015,22119,22460,26343,35173,42003,5232929
169,Oman,0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,4424762
176,Poland,0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,37948016
177,Portugal,0,0,32000,32000,32000,42035,42035,70000,70000,70000,70000,70000,70000,70000,10324611
179,Romania,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,167612,19705301
180,Russia,0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,144342396
185,Saudi Arabia,0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,32275687
187,Serbia,0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,7057412
189,Singapore,0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,5607283
190,Slovakia,0,0,0,7201,7201,10751,19727,26251,26251,26251,31785,39395,39395,42096,5428704
191,Slovenia,0,0,5934,7204,8901,12265,16339,19523,19930,20546,22484,24462,29561,35159,2064845
194,Spain,0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,46443959
198,Sweden,0,0,31129,31129,31129,31129,31129,31129,31129,79466,79466,79466,79466,79466,9903122
199,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,66000,8372098
205,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,79512426
208,United Arab Emirates,0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,9269612
209,United Kingdom,0,0,1365129,1365129,1365129,1365129,1365129,1365129,1365129,2677971,2843815,3067541,3356229,3678180,65637239
211,US,0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,323127513
