id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
38,"US | South Dakota",21144,26409,26870,26913,28581,31267,33389,36890,40284,44073,48225,48698,50712,54284,57103,55531,56625,57121,61113,62518,65377,70643,77200,80441,82512,82823,86986,91776,97231,102847,105961,107685,108004,110967,115676,121593,127592,131439,133068,133231,136438,141733,148670,155026,160223,160223,162885,165865,171175,218198,225848,232725,235964,237230,242710,250216,259553,269289,278285,282075,282575,287657,294765,304382,314577,322959,326272,326763,332059,339564,349016,360667,373065,378505,379911,384987,392994,403411,414458,424806,428076,429022,436290,445142,457075,471664,482516,488046,489525,496601,505081,515412,529897,539915,543431,544206,550434,560263,571138,584224,594431,597911,599012,603930,611743,619857,627721,635646,638869,639799,643744,650608,660751,669294,676863,680026,680866,685056,691904,699187,710757,711253,711479,711479,716196,720317,724482,731351,731988,732173,735066,736482,739400,742206,748761,749370,749677,751812,753577,756721,759073,764345,764751,764960,766736,768274,770321,772577,774765,775974,775974,776228,777353,778977,780255,780713,783656,784498,785910,786116,789532,791257,794815,796942,797351,799720,799876,803090,805099,805461,805667,805837,809311,810378,811591,813103,814624,814861,815107,818156,819287,820728,821989,823175,823442,823442,823582,825457,826634,827873,829025,829278,829378,830727,831554,832485,833605,834754,884659
39,"US | Arkansas",4000,4000,4000,4000,4000,4000,58914,68465,77594,81277,84570,93333,106826,116772,124156,131390,137307,140559,140559,154235,171515,186105,200813,212072,218951,221602,234120,251096,267682,284928,299938,307558,310513,318408,334023,347806,370262,388924,397119,401664,413116,425873,442134,452208,467237,474603,478048,483438,489639,493776,517271,520904,528467,540192,534479,553004,578519,597990,622665,649311,661572,670815,687433,704368,723756,744139,773357,782750,782750,799184,800091,836608,882630,882630,892588,897059,912660,929862,952919,974973,999488,1008575,1012415,1032499,1056307,1086176,1114449,1143893,1153739,1159108,1183295,1209965,1244076,1305535,1306811,1316063,1325141,1351223,1405741,1440169,1469291,1478774,1484206,1508295,1535135,1561736,1585770,1611803,1618371,1624969,1645403,1667028,1688238,1707412,1724751,1734405,1737538,1753393,1772085,1787295,1803795,1824158,1829914,1829914,1845530,1860521,1872359,1885668,1900002,1905274,1909885,1919251,1928682,1938998,1954605,1966843,1970379,1973505,1981006,1991127,2002891,2015842,2025275,2029791,2032185,2041850,2050759,2058874,2069135,2077244,2077244,2081267,2083064,2089146,2095644,2103704,2111201,2111327,2117118,2123438,2130617,2130617,2137109,2143908,2151600,2155399,2161876,2168127,2173705,2180298,2185888,2190235,2191813,2195931,2200842,2206228,2211512,2218870,2224069,2225518,2229874,2240617,2247070,2252454,2257743,2257743,2261649,2263629,2269110,2274808,2280113,2286921,2290025,2292296,2297956,2304153,2310080,2321236,3017825
40,"US | Delaware",13701,14265,14265,14265,15460,17064,18732,21814,23851,26567,26567,28316,30992,33883,36634,38650,41309,43063,43063,46141,49873,54760,54760,64690,67475,68995,77924,82699,87511,92552,100678,103258,103791,107597,110707,113592,117662,125756,125756,126650,127523,130116,133370,136591,142103,149830,151739,154483,159533,164518,175305,180600,180940,186619,186619,189836,196089,204389,212739,219312,225374,228097,237669,246194,255036,264601,280674,285101,285101,286933,299695,307982,319587,319587,333896,338429,346179,354571,362023,372165,382342,389157,389157,397204,406635,417566,428136,438768,447568,453447,463476,473912,485988,498720,508590,516432,519065,528053,549853,561531,576112,582422,587884,599682,612195,625694,637222,648557,657111,662401,672471,682998,694722,704986,717216,723678,729085,739528,748392,759503,771295,781165,783813,783813,793383,793463,810270,817708,825352,831440,837312,841297,846379,851363,856073,863273,868191,870394,874029,876335,883409,892929,900800,904772,908361,911838,916936,927664,934414,939050,939050,943680,944812,947021,951447,951496,960980,964489,966633,967452,969254,973462,978247,982415,986548,990471,990487,997058,1001204,1005805,1005846,1010503,1011994,1013485,1015607,1018252,1021702,1028860,1036548,1037558,1039175,1041382,1043744,1046103,1048039,1048039,1050376,1050675,1052238,1054223,1056467,1058316,1059611,1060601,1061858,1063514,1065570,1067242,973764
41,"US | Mississippi",20033,20033,20033,23511,25324,30691,30691,41541,49591,54714,55399,62744,73391,85829,96629,109354,109354,114947,114947,123702,138676,152374,165875,179792,179792,184398,193429,204910,216538,226209,240293,242935,243890,254594,270205,280838,305192,327163,327163,334000,350348,370489,392391,414181,436520,442874,442874,447312,447312,454926,474304,481424,491117,505655,505980,525462,547707,573123,598685,619251,637116,646440,666502,690874,719333,749518,776272,776272,787408,810535,837097,871002,903271,906036,906036,922492,922492,953185,978476,1002681,1008342,1011253,1082955,1109268,1138227,1159071,1186221,1227284,1208798,1230065,1259616,1290708,1299738,1346090,1352799,1356914,1376422,1402612,1418931,1444579,1451759,1456187,1477880,1495833,1516049,1532912,1554427,1558394,1561626,1575798,1593062,1608661,1623160,1623160,1623160,1646337,1655436,1669274,1682494,1694332,1694332,1694332,1709367,1709367,1728258,1738273,1747552,1747552,1747552,1768085,1774623,1780904,1787402,1794566,1794566,1794566,1808373,1813460,1821475,1827938,1839798,1839798,1839798,1852529,1858176,1863949,1870594,1876692,1876692,1876692,1886797,1888971,1892054,1898237,1904253,1904253,1904253,1904253,1920573,1925967,1931409,1936984,1936984,1936984,1946303,1953532,1960928,1966041,1971910,1971910,1971910,1981761,1981761,1988994,1993349,1999085,1999085,1999085,2018227,2022135,2026006,2029910,2032232,2032232,2032232,2032232,2038064,2047646,2051491,2055245,2055245,2055245,2064160,2067919,2071972,2077275,2082239,2082239,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137531,143048,152465,162995,185923,185923,203830,209580,216913,225496,239015,248183,263568,274497,277141,284157,291742,306389,319832,327279,340047,342786,346064,365297,383842,394720,399911,419882,437903,443359,450299,465715,562580,578916,595951,612496,612496,618666,634845,657118,678087,705538,711612,721489,735930,743904,765965,801111,833881,833881,839018,840633,867690,895586,942171,942171,952566,970496,983709,1004050,1031202,1060171,1085158,1098197,1101603,1111612,1135178,1162064,1191220,1224826,1239316,1242292,1258002,1281047,1312410,1342108,1365434,1374022,1377054,1384192,1448347,1477908,1502885,1514221,1517182,1530389,1551199,1578058,1606321,1627241,1640167,1643816,1656039,1674797,1699936,1722116,1739923,1746428,1749402,1759830,1774298,1794170,1817141,1835230,1850384,1850384,1860755,1877127,1894768,1915224,1927317,1938516,1941227,1948245,1970066,1982001,1997526,2007997,2019397,2022852,2031893,2044921,2057890,2065425,2086616,2093445,2095246,2106426,2115055,2131987,2141188,2149277,2149277,2153155,2154695,2160226,2167318,2168255,1990304,2183505,2189470,2190127,2196837,2203536,2208707,2223171,2227784,2237744,2252892,2262337,2272676,2278047,2292176,2296027,2297419,2300113,2310853,2325467,2331421,2337369,2339714,2340653,2380294,2384423,2391357,2396484,2401441,2401441,2404087,2405489,2409226,2413586,2417679,2421623,2423811,2423844,2427656,2431098,2435216,2438744,2096829
43,"US | North Dakota",22052,22241,22241,22241,22241,22241,22241,22241,22241,22241,41288,42790,45046,48950,52955,52955,52955,52955,52955,61094,63244,68560,74055,74055,74055,74641,81379,81568,85589,96291,96291,96291,105616,107522,111059,117184,126166,126166,126822,135530,137470,141267,147486,152467,152467,152467,162038,163792,166512,171413,182325,188496,194406,196576,196576,199813,203911,212625,225330,234209,238585,238848,241181,246289,255282,264133,275989,277845,277845,280757,286495,297605,317029,317029,321677,321693,325202,330516,340554,350706,357236,360501,360592,363148,369029,379564,390760,397822,401626,410932,413386,419484,433534,445669,449089,450780,452933,456435,474619,484807,491433,496230,496330,499005,504937,512370,519718,525541,527870,527930,530830,534462,540817,546923,551267,552616,552769,554274,557851,562151,565496,567228,567560,567560,569428,571481,575543,579625,581749,582564,582582,583379,586153,588562,591193,592919,593419,593472,594677,597686,599591,602639,604725,605366,605571,606692,608339,610196,612414,614245,614245,614568,614692,616200,617621,617712,619359,621050,621080,621954,621981,623884,625615,627177,628655,629001,629653,631234,632342,633888,634945,635388,635417,636040,637216,638426,639763,640781,641078,641125,641906,643108,644215,645162,646106,646106,646272,646424,647362,648277,649073,649904,649993,650150,650636,651359,652273,653238,762062
44,"US | Wyoming",7472,7829,7829,8383,8928,8928,9611,12996,13236,13236,13236,13236,18928,22266,25196,26423,26563,26563,26563,29170,33414,33414,35976,38191,38191,38191,40981,43992,46775,46775,46775,56831,56831,60317,60775,60775,67600,71858,71858,76457,76457,83554,92603,92603,95682,99099,99099,100186,101245,108535,124310,129060,129470,136163,136163,136366,141545,145577,151584,156397,156741,156912,162918,163194,166712,177496,185580,185580,185813,190180,190570,199232,211910,211910,212499,213969,214015,214050,220735,220993,221336,221452,235171,235424,242919,243336,243604,244038,261950,261963,262406,270226,270599,270862,286685,286966,288270,288586,289028,289340,310702,310765,314169,317111,317222,323397,323593,323699,323956,332765,332929,337560,340781,340893,341127,348679,348695,348883,353401,356057,358222,358512,358545,358545,363149,363390,367548,369771,369975,370014,373337,374624,374754,376441,378677,378799,378894,381070,381205,384358,385924,388011,388122,388185,390725,390857,390938,394278,395527,395615,395615,395636,397488,397654,399448,399497,400980,401052,403192,404188,404301,404335,406642,408103,408189,410113,410138,410284,412024,413046,413112,413169,414810,415356,415449,418095,419250,419326,419480,421694,421749,423238,424025,431008,431101,431101,431146,431172,433296,434019,434799,434914,434942,436027,436120,437278,437971,438588,578759
45,"US | Alaska",13772,18266,18266,18266,18266,20775,20775,25058,25058,25058,35005,35005,43348,49791,54946,54946,54946,67085,67085,69047,72662,81836,88331,88331,88331,98137,101585,105846,110400,115273,115273,115273,123448,125770,129940,134006,139151,139151,146082,152871,156252,162271,167432,175135,175138,183831,183831,193614,199148,206682,217541,227403,235141,239927,239927,243650,249559,254334,259538,264741,268406,269941,273350,276891,281467,288625,298144,298144,302687,307769,313365,318526,333357,333357,337141,339647,345987,351093,357997,362698,372435,375590,376555,380273,386510,392504,395650,401502,403284,408717,413024,417426,422134,422134,428556,435947,440363,447578,469295,469295,469295,485328,496015,499742,521123,525000,525000,525000,533669,539905,548385,550895,554133,554133,554133,558651,560217,566722,569114,572281,572281,572281,583933,583933,621496,623575,625950,625950,625950,575340,576572,596118,597901,600324,600324,600324,603937,605896,605896,610608,612904,612904,612904,612904,612904,612904,615746,615746,615746,615746,615746,615746,615746,615746,616473,618609,621223,622928,623367,623531,625893,627519,629530,630956,632568,633467,642482,643766,644984,644984,644984,645998,647472,649260,649260,654306,654306,654306,656747,657766,659070,660817,667278,668685,672104,672104,678029,678145,679337,680539,681805,682881,683394,683718,684753,685764,686971,687815,731545
46,"US | Maine",30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,70228,74805,78084,79149,79149,81355,85847,92008,98371,109262,109262,110332,115213,121220,128704,137531,145356,153981,158071,161655,167111,176961,187055,191813,195245,200927,208302,215892,226184,237447,243482,245855,249913,255849,265991,278806,287330,294127,296253,301705,308671,316462,328357,328357,338663,349840,355810,364431,375596,391148,406946,418266,427445,430790,446226,463877,480638,496634,510397,512284,523269,528109,545102,562483,574956,581387,584455,595845,604981,623388,640060,655406,664807,673445,683925,692786,712798,715036,751724,766984,778195,795748,798203,823594,870391,883051,894295,906713,906713,947441,966930,987358,1006549,1007762,1035968,1041650,1048457,1068265,1088047,1105784,1107231,1108830,1137578,1150672,1165567,1183324,1200539,1200802,1201345,1201345,1234253,1247314,1263442,1276596,1276858,1277884,1306086,1313480,1324706,1337725,1349471,1349801,1350580,1373335,1380576,1393589,1409051,1422735,1424180,1425083,1447042,1454127,1462994,1471942,1480132,1480596,1480596,1481269,1493486,1497916,1503653,1509897,1509928,1510257,1523482,1527953,1535266,1535266,1543742,1550876,1550956,1562459,1562730,1572628,1577123,1582343,1582708,1583075,1590298,1592049,1594846,1596920,1598972,1599343,1599682,1603483,1604932,1615250,1620244,1623011,1623236,1623236,1623620,1627751,1629452,1631650,1633699,1633939,1634116,1637747,1638782,1640525,1642233,1645045,1344212
47,"US | Alabama",20354,42810,42810,42810,42810,42810,42810,42810,42810,42810,87138,87138,87138,87138,130394,130394,130394,148685,148685,158116,184618,202643,249356,249356,249356,287002,298017,314241,339756,361376,361376,361376,403509,420235,440579,459674,483290,483290,483290,556337,556337,582273,612035,641924,641924,641924,641924,714446,728955,752524,784913,784913,788613,837784,862108,886708,911884,946091,946091,946091,1000613,1025379,1053756,1084676,1117838,1117838,1168845,1168845,1191825,1220697,1252319,1285839,1298612,1298612,1334180,1358576,1363987,1390066,1426696,1460782,1472666,1479271,1509445,1542416,1579091,1611404,1645858,1659102,1666585,1697641,1728736,1771979,1813462,1847243,1858833,1864857,1896920,1938701,2021334,2065327,2082605,2092489,2127317,2168891,2207392,2245574,2280686,2292276,2297563,2327764,2360527,2394304,2429629,2461510,2471409,2478227,2499694,2527815,2559938,2591163,2617405,2622717,2627322,2627322,2670926,2673181,2726356,2758021,2768204,2773615,2773902,2791631,2831853,2859591,2881314,2886106,2886153,2905553,2906102,2939161,2945488,2962661,2981931,2982081,2996346,3002607,3007387,3016803,3020540,3021454,3021454,3022276,3025283,3025695,3032765,3032931,3035058,3036419,3036833,3040485,3064250,3078445,3105159,3114649,3128112,3129657,3141802,3253283,3254330,3275273,3282193,3285448,3291351,3298895,3308713,3308961,3317156,3330128,3341617,3349904,3350607,3365396,3365623,3381996,3382042,3382042,3392366,3396338,3402487,3408591,3414916,3422016,3422020,3434360,3434499,3448153,3455086,3455278,4903185
48,"US | Idaho",15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,51233,58170,60805,60805,60805,69398,73209,77781,82475,86912,91066,93582,96896,102713,108364,114372,120391,123897,126178,131909,139695,149599,166466,176220,185790,195591,198826,205379,214063,223921,241569,242295,242295,263625,270169,278474,304647,313466,326336,340444,340444,346534,356987,367113,378401,392370,404250,409641,418956,428196,442491,457434,482273,489220,489220,497534,507965,522505,550174,550174,559659,566079,566777,586497,603043,622341,639606,650437,656932,666389,678747,694887,710876,728042,736941,740943,752364,766703,782576,799887,817221,826653,828816,842030,873222,889862,909981,920374,924998,917256,929172,944361,959118,974591,981273,984868,994195,1004155,1017413,1029611,1043295,1048785,1051044,1058965,1066942,1076561,1087190,1098931,1101401,1101401,1108625,1116681,1125117,1132242,1132383,1132419,1150182,1154850,1160043,1166827,1172433,1179378,1181916,1183228,1188199,1193617,1198537,1205957,1211932,1214862,1216399,1219945,1223895,1228152,1232835,1236617,1236617,1239775,1240621,1243355,1246785,1250742,1250775,1256270,1257553,1260970,1265340,1265368,1269091,1272140,1282884,1284844,1284938,1292554,1295187,1298562,1300774,1302916,1303710,1305952,1306006,1308467,1311705,1316359,1319633,1321099,1323573,1325701,1327473,1329401,1332000,1332000,1334744,1335403,1337388,1339378,1341140,1343243,1344298,1345021,1355261,1357552,1359535,1359535,1792065
49,"US | Montana",16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,42000,42000,55000,55893,57220,60389,66348,72544,76590,77739,81157,86197,92567,99248,104501,106121,107300,110351,116119,122503,130839,137717,139221,140070,144271,149263,157618,167276,176719,180193,181572,184483,189971,197886,221225,228890,237099,243015,243015,246626,252295,260990,271075,281422,284679,286163,291572,301007,312296,324102,341554,341554,343597,349631,359446,370463,395770,395770,398858,401716,406867,414258,422946,433315,443030,447675,447693,455003,463857,475058,487221,499029,502390,504919,522897,534273,545186,557322,569766,573480,575293,584386,609984,622560,635147,639104,641916,643288,655446,666324,677644,678296,691035,692839,697964,705683,714287,724221,732282,734717,735987,741564,750384,758111,766688,772832,774095,774095,777944,783615,788740,793803,799489,801733,803109,805538,809959,814652,820430,825322,825322,828344,831352,836084,841159,846217,846462,852005,852630,854905,858711,862105,864820,867122,867122,868449,868824,869006,869261,869533,879235,879383,893704,895603,898779,898796,901981,904152,904328,907825,907825,915033,917101,919169,920638,921549,921925,922847,924481,926031,928789,931328,932584,932825,940056,941469,943623,944950,945936,945936,946621,946916,948460,949716,951045,952246,952254,953213,954106,955240,956649,958024,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129530,136630,147795,161528,173242,184173,187617,188681,199762,212179,224303,236060,249394,253439,253439,266671,278321,288024,299694,299694,299694,314047,324368,336959,336959,370837,382721,382721,387180,392136,408058,448755,463527,476475,480439,480439,495114,510041,536377,538085,549615,554664,554694,568025,595224,596130,611567,633344,635352,635352,674636,675568,698082,748875,748875,748982,764943,788188,814157,839948,863265,886400,896153,902839,920753,952499,981193,1015714,1044040,1055993,1062627,1088065,1114680,1148177,1167735,1171342,1178233,1182856,1205841,1243126,1276169,1311597,1348411,1365025,1391068,1468663,1502691,1530532,1561390,1575468,1621195,1653796,1682008,1739329,1761080,1769859,1774950,1803447,1830184,1885472,1918526,1946968,1958729,1968716,1968716,2016396,2051985,2096163,2137177,2174111,2195731,2204479,2233876,2265054,2296608,2331388,2365256,2365696,2370464,2396739,2432019,2461308,2462353,2492978,2522051,2569452,2599775,2631756,2853319,2853319,2853319,3042501,3051052,3069610,3089852,3128002,3149562,3153751,3164162,3183985,3206403,3228462,3244489,3273557,3283706,3288139,3307384,3330979,3353296,3385380,3399327,3410277,3413230,3429157,3447695,3462760,3485382,3516933,3544169,3547039,3566945,3589194,3696501,3696592,3744779,3760644,3760644,3768648,3772359,3790497,3805689,3818232,3832854,3837957,3839872,3863395,3863437,3880705,3889890,3193694
51,"US | Virgin Islands",260,260,260,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2135,2418,2744,3070,3355,3378,3399,3747,4174,4620,5256,5967,6008,6116,6709,7387,8212,8884,9466,9477,9529,10064,10718,11168,11691,12182,12288,12288,12418,13162,13648,14851,15826,16123,16893,16893,17447,17778,18684,19118,19369,19470,19736,20149,21615,22365,23014,23053,23752,23752,24615,25361,26202,27210,27210,27261,28115,29233,30128,31142,32072,32170,32191,33239,34472,35728,36668,37770,38221,38261,39516,40979,42298,43323,43825,43826,43826,44979,46399,49329,50238,50432,50551,51733,52972,54127,55048,56128,56290,56324,57205,58041,58550,59058,59447,59582,59602,60203,60939,61600,62302,62864,62987,63009,63009,63661,64680,65068,65502,65561,65578,65936,66360,66703,67042,67527,67595,67615,67936,68286,68713,69087,69488,69499,69502,69802,70072,70325,70723,71094,71122,71122,71130,71672,71983,72326,72676,72687,72708,73102,73467,73548,73769,74087,74437,74547,74832,75123,75435,75750,75954,75955,75970,76244,76592,76870,77213,77502,77506,77509,77712,77969,78145,78329,78547,78569,78569,78600,78950,79196,79435,79651,79692,79706,79952,80224,80500,80733,81020,104914
52,"US | Guam",4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,13913,13913,14477,15460,16634,17620,17620,17620,19917,20900,22049,23588,25248,26846,28183,28183,28427,29504,31882,32586,33623,35337,35395,35816,36874,38296,39203,40524,41672,41672,41918,43254,44620,45766,46897,48387,48479,50500,50500,51514,52661,52701,54244,55213,55255,55402,55435,56131,56407,56477,56587,56587,58396,60379,62062,63697,66513,66513,66607,67081,68451,70056,71940,72069,72090,73973,75724,77636,79350,81396,81649,83164,84899,85003,87540,88590,90114,91630,91702,91896,91958,95485,99042,99244,100199,100274,103334,105497,107691,109318,111738,111738,113112,114836,117134,119005,120740,122238,122331,123487,124898,126333,368020,368926,369376,369378,369688,369688,370246,370515,370808,370808,371248,371387,371809,371809,372176,372736,372736,373528,373611,374220,374754,375182,375647,376259,297501,298214,298964,299242,299242,299242,299242,299242,360893,361231,361609,161786,163982,164037,166600,167437,167469,169246,169333,169333,169423,172237,173904,173930,173930,177032,177118,180939,180940,180943,180969,181012,181112,186276,186329,187482,187497,187710,187840,189680,189744,191500,191501,191501,191725,191793,192503,194181,194238,194248,194913,194949,194977,196106,196538,197325,165718
53,"US | West Virginia",49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,153219,153692,156373,160199,169190,182460,182460,197220,206616,212875,217329,227058,242437,258958,262349,262880,266773,270250,278971,294059,317282,324439,325781,330217,335307,343519,354063,378774,389249,389249,391186,396348,398635,405839,440614,458087,463513,470643,470643,474477,485535,501913,526059,532295,534053,536534,541453,553449,583230,594118,602407,602407,606345,611113,626149,656270,684336,684336,686081,689649,695358,737730,737730,756418,763619,764903,769358,829300,829300,829300,846624,856921,857701,866037,874459,896388,930090,943140,946710,946918,952022,959003,1056510,1082248,1096466,1096787,1104774,1114670,1127861,1146914,1150742,1159846,1162079,1169417,1179328,1191114,1209768,1223131,1228859,1230919,1235598,1242647,1255597,1270519,1280213,1283020,1284646,1287187,1294506,1302220,1311329,1319358,1323420,1331345,1334740,1339044,1343561,1349636,1355611,1357727,1362661,1365617,1371844,1377796,1386598,1386598,1386598,1399373,1403258,1403258,1410861,1415751,1415751,1415751,1415751,1427698,1430298,1433752,1440015,1440015,1440015,1448970,1452111,1457093,1462454,1467230,1467230,1467230,1475186,1481758,1486363,1491066,1491066,1491066,1491066,1491066,1506846,1509121,1511652,1514196,1514196,1514196,1531378,1532839,1535057,1537137,1539690,1539690,1539690,1539690,1546026,1548015,1549964,1552247,1552247,1552247,1557188,1558522,1560348,1561996,1563875,1563875,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,3100,3100,3100,6372,5970,5970,5970,5970,8558,8796,9023,9249,9544,9544,9544,10144,10402,10644,10953,11319,11332,11697,11920,12267,12533,12533,12971,12971,13394,13754,14518,14745,14745,15527,15527,15527,16425,16748,17072,17074,17816,17819,18121,18577,18886,19232,19580,19921,19921,20309,20398,20702,21040,21370,21649,21649,22134,22134,22595,22923,23256,23698,23700,24203,24886,25196,25642,26010,26433,26450,26987,27736,28114,28557,28935,29446,29446,29446,30204,30696,31168,31634,31654,32229,32894,32894,33329,33791,34303,34720,35338,36062,36160,36551,36864,37240,37552,38005,38337,38485,38913,39293,39728,40089,40425,40842,40842,40842,41640,42045,42348,42758,43058,43058,43382,43601,43854,44086,44424,44896,44896,45237,45558,45783,45966,46271,46695,46695,47024,47240,47589,47875,48115,48584,48584,48584,49048,49048,49258,49480,49716,49716,50325,50325,50632,50873,51128,51410,51410,52038,52264,52480,52774,52959,53001,53001,53505,53953,54411,54560,54802,54802,54853,55267,55616,55616,55616,56042,56052,56052,56482,56642,56857,57092,57293,57308,58714,58928,59249,59492,59801,59841,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,8046,8046,8315,9085,9085,9925,9925,9925,10761,10761,11066,11257,12029,12259,12259,12259,12680,13318,13513,15032,15382,15382,15382,16109,16269,16269,16269,17740,18778,18816,18816,19739,19739,20336,20338,20338,20338,21079,21079,21625,21625,21625,21625,21625,21625,23696,23696,23696,23696,23696,24300,24300,24300,24300,24300,24300,24300,27015,27263,27837,27864,28503,28527,28527,28527,29079,31167,31167,31761,31761,31775,31775,31775,32856,33545,33545,34165,34165,34165,34786,34786,35972,35972,35972,35972,35972,36093,36093,37231,37231,37590,37590,37808,37808,38337,38743,38743,38743,38743,38743,39268,39268,39666,39666,39666,39666,39666,39666,40091,40091,40525,40525,40525,40525,41461,41461,41907,41907,41907,41907,41907,41907,42511,42511,42511,42511,42511,42511,43052,43052,43052,43401,43401,43401,43401,43401,43401,43712,43712,44016,44016,44386,44646,44646,45025,45025,45025,45025,45335,45335,45749,46045,46103,46103,46103,46103,46103,46780,47031,47083,47310,47310,47310,47673,47735,48139,48178,48178,48178,48722,49040,49122,49447,49447,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,504502,504502,504502,504502,504502,504502,504502,504502,504502,547901,547901,547901,547901,573277,573277,590454,593313,593313,593313,600152,600152,600152,626290,630305,630305,630305,630305,630305,641295,641295,641295,641295,641295,641295,662003,662003,662003,662003,662003,662003,662003,662003,765890,765890,765890,765890,765890,835694,835694,835694,886854,886854,886854,886854,886854,915671,915671,934463,934463,934463,934463,962093,962093,962093,1024168,1024168,1024168,1024168,34656032
