id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,population
18,"US | Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239644,1280675,1325977,1364145,1390370,1454494,1497538,1548380,1606378,1671778,1671778,6045680
19,"US | Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642562,665577,685692,715121,723182,733953,750160,773285,800030,855890,855890,3080156
20,"US | Tennessee",58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,1304609,1347871,1368885,1394659,1435667,1481175,1520775,1567864,1605795,1659254,1659254,6833174
21,"US | Hawaii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359108,370746,382798,389644,392771,399195,411264,421996,434343,452988,452988,1415872
22,"US | Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505040,1551945,1590344,1615149,1624577,1657664,1697536,1748623,1800802,1879649,1879649,6732219
23,"US | Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945168,980727,1020045,1046835,1061236,1082228,1117369,1162694,1209546,1283860,1293847,4467673
24,"US | Minnesota",43516,53691,53691,67425,67672,67869,74191,83369,93758,101767,111468,113114,114078,124497,137954,150155,159127,164400,164400,165357,165816,171526,183226,199929,211859,226562,238932,254910,277754,299831,326578,349626,365850,367490,376014,389672,405836,420421,434071,439117,439813,450233,463467,478746,499660,518260,526918,528361,535694,555197,599047,599047,622591,636822,640856,650500,670209,12,14,589197,612043,620247,639264,655752,679642,716894,746904,746904,5639632
25,"US | Oklahoma",29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,1006064,1046995,1095362,1119049,1124662,1147833,1181414,1213040,1246152,1300639,1300639,3956971
26,"US | Pennsylvania",26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,2562627,2676006,2751844,2835338,2886451,2948581,3036398,3169691,3298800,3335592,3335592,12801989
27,"US | South Carolina",0,0,0,43227,47665,53275,60341,70330,80386,82266,86742,95276,101547,116558,124798,130362,132223,137791,137791,148001,161008,181650,194452,215093,224082,227575,239570,251654,278403,282916,299692,314095,315331,321038,334164,345478,360766,377896,384315,390712,401569,413608,426907,443347,474695,465758,470190,481144,493060,505796,530343,530343,534703,536239,542232,553313,568279,160086,152040,300900,303992,310448,321824,334314,475857,491525,537699,537699,5148714
28,"US | District of Columbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176044,184748,194746,198047,199212,202090,207421,211736,220634,230110,232666,705749
29,"US | Kansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,56596,56596,56596,65493,65493,65493,70043,70043,75984,75984,75984,83323,83323,91649,91649,102081,102081,102081,116953,116953,123310,123310,134577,134577,134577,147562,147562,159733,159733,173042,173042,173042,182424,182424,168841,168841,181804,181804,181804,192705,192705,200805,200805,560776,583498,609765,620939,629548,644921,661143,683046,707897,742945,751652,2913314
30,"US | Missouri",66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,1213449,1278087,1279404,1375027,1384067,1415806,1458439,1504236,1552157,1633864,1633864,6137428
31,"US | Vermont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151538,156929,162558,168050,171557,173179,175767,179580,184327,198741,198741,623989
32,"US | Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899801,141557,221503,851976,965593,982440,1008301,45,151,340,8696,1143421,1787147
33,"US | Connecticut",7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,954153,980211,1004467,1031305,1040154,1061375,1087313,1121517,1157114,1228865,1228865,3565287
34,"US | Iowa",0,0,0,0,0,0,0,0,0,0,0,43602,43602,43602,43602,61287,61287,61287,61287,73017,73017,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,654074,684596,713054,734845,740713,753860,773314,801113,861247,940050,952377,3155070
35,"US | Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978234,1019381,1056975,1076576,1084499,1107626,1139071,1179138,1179915,1277889,1277889,4648794
36,"US | Ohio",8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,2413164,2501854,2599806,2660844,2723208,2790056,2850454,2918114,3027215,3203772,3203772,11689100
37,"US | Michigan",93392,94393,98055,100313,109250,117459,128234,142652,142652,142652,177796,213891,240528,269015,296974,296974,296974,357323,357323,380707,410322,442023,468581,468581,468581,518989,538338,563440,593504,623848,623848,623848,676969,694801,724610,756403,787094,787094,787094,847947,869110,897365,927551,957774,957774,957774,1004560,1019225,1047465,1070323,1090062,1090062,1090062,1130925,1150527,1180406,1212681,33995,113741,1245901,1298854,1298854,1336276,1371278,1402827,1402827,1402827,1451537,9986857
38,"US | South Dakota",10137,11713,12720,12734,12734,13991,15339,16877,19585,22477,24047,24575,25022,27349,27997,28672,29034,29337,29337,29689,29772,31309,34577,36019,37094,37636,37687,38988,41267,42913,45047,46258,47455,47720,49057,51633,54737,57026,58236,59049,59257,60812,63356,66897,69707,72091,72586,73003,77727,77727,81318,85042,87267,87929,88384,91979,95305,259553,269289,278285,282075,282575,287657,294765,304382,314577,326272,326763,884659
39,"US | Arkansas",4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,597990,622665,649311,661572,670815,687433,704368,723756,744139,773357,782750,3017825
40,"US | Delaware",1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,973764
41,"US | Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573123,598685,619251,637116,646440,666502,690874,719333,749518,776272,776272,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657118,678087,705538,711612,721489,735930,743904,765965,801111,833881,833881,2096829
43,"US | North Dakota",8064,10392,10392,10392,10392,10392,10392,10392,10392,10392,21861,22955,24168,26302,28504,28504,28504,28504,28504,34645,35689,38155,40322,40322,40322,40583,43738,43800,45542,50203,50203,50203,55821,56427,57626,61469,67031,67031,67031,73363,74370,76432,79082,80616,80616,80616,85091,86048,87624,90560,93425,93425,93425,96895,98815,101408,106281,212625,225330,234209,238585,238848,241181,246289,255282,264133,275989,277845,762062
45,"US | Alaska",10565,15000,15000,15000,15000,16450,16450,20600,20600,20600,24600,24600,29300,33500,36000,36000,36000,40200,40200,41100,43300,45800,50800,50800,50800,56500,58800,61200,65900,68600,68600,68619,74000,75121,78000,80200,83100,83100,83100,90700,92500,96200,98400,102235,102235,102235,102235,110630,113800,110630,120173,120173,120173,126461,128519,131282,134511,8355,13559,18762,12679,12461,9420,8674,6327,13485,12462,6463,731545
46,"US | Maine",8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,328357,338663,349840,355810,364431,375596,391148,406946,418266,427445,430790,1344212
47,"US | Alabama",18148,28269,28269,28269,28269,28269,28269,28269,28269,28269,51883,51883,51883,51883,73092,73092,73092,80970,80970,85245,92616,99744,106356,106356,106356,118739,123448,130876,139528,148549,148549,148549,164141,170182,179589,188714,198733,198733,198733,231751,231751,245520,262137,276998,276998,276998,276998,308991,314701,327170,339269,339269,339269,359464,368497,450210,390446,76927,76927,76927,80047,80584,81107,81280,82031,82031,83568,83568,4903185
48,"US | Idaho",3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,367113,378401,392370,404250,409641,418956,428196,442491,457434,482273,489220,1792065
49,"US | Montana",3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,260990,271075,281422,284679,286163,291572,301007,312296,324102,341554,341554,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536377,538085,549615,554664,554694,568025,595224,596130,611567,633344,635352,3193694
51,"US | Virgin Islands",260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,18684,19118,19369,19470,19736,20149,21615,22365,23014,23053,23752,104914
52,"US | Guam",1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,8652,9800,9406,9647,9798,10035,10035,10035,10549,11503,12531,13339,13339,13339,14513,15035,15553,16846,18341,19431,19673,19673,19806,19967,20406,20460,20775,20882,20940,20946,21488,22035,22574,23229,24252,24252,24373,25575,26376,27182,27683,28066,28066,28154,28873,29102,29275,1680,2217,22306,22306,22376,22376,22456,22456,22467,22467,22467,165718
53,"US | West Virginia",5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,501913,526059,532295,534053,536534,541453,553449,583230,594118,602407,602407,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789,5789,5789,5789,8174,8412,8629,8845,9131,9131,9131,9597,9900,10142,10417,10777,10777,10777,11288,11635,11890,12070,12305,12305,12305,12305,13500,13726,13726,14484,14484,14484,14912,15234,15540,15540,16264,3,305,18577,18886,18886,18886,18886,18886,2102,2102,2102,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20336,20338,20338,20338,21079,21079,21625,21625,21625,21625,21625,55519
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,77281
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1546699,1648957,43847430
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81000,86369,94908,24127159
65,"Austria",4926,4932,4932,5039,6537,7365,10489,23273,27573,29758,35305,49310,63953,79681,97051,103615,109095,120281,145541,168546,187700,199157,202188,203415,204869,213210,220961,230362,244999,248622,249968,254333,270823,287853,306932,326884,335680,340498,349900,368375,389404,412757,438563,448607,450422,457305,471399,490239,509298,530081,542701,548530,555170,569493,588483,607577,635052,658928,668974,677237,700805,726440,751793,785374,812076,823673,834366,860142,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,293360,293360,337315,337315,337315,337315,337315,337315,411496,9762274
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,97776,506519,509907,512420,514559,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,2984773,3110525,3110525,3341505,3341505,3581169,3581169,3581169,3682152,3682152,4013963,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49317,49317,284996
