id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,population
10,"US | Florida",249669,250595,255808,260655,291770,334977,398824,467816,550157,596735,627944,699587,768629,846855,928869,1024704,1099535,1125053,1125053,1166458,1233594,1306983,1389149,1479622,1534816,1565383,1622421,1697849,1814482,1879244,1948148,1993472,2036038,2119968,2209641,2320966,2448711,2579175,2661796,2710156,2813488,2933920,3057652,3216044,3351430,3467856,3490648,3598996,3702569,3819224,4198451,4205898,4387051,4406005,4406005,4502702,4605201,4704530,4822353,5044420,5047960,5077891,5167346,5314200,5448653,5688357,5904827,5961421,5961421,6070173,6332072,6613352,7108286,7108286,7116355,7197889,7332554,7522691,7684142,7977789,8186888,8191294,8250717,8396727,8603007,8811431,9028641,9271008,9276711,9405368,9563326,9781739,9988150,10204039,10565844,10567292,10645680,10806283,11101262,11367878,11639845,11912259,12083514,12188472,12302529,12550868,12767808,21477737
11,"US | New York",200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,645037,645037,645037,645037,645037,645037,645037,919870,1000774,1084531,1149218,1220148,1283999,1324420,1376979,1433229,1433229,1790289,1855855,1920095,1960602,1995321,2042199,2122733,2231292,2342608,2421029,2513387,2589634,2658312,2766849,2898906,3023056,3127163,3207614,3272965,3362077,3451284,3543102,3625959,3707178,3772702,3821311,3985558,3985558,4170422,4327468,4463679,4583616,4698345,4819412,4959235,5143219,5342262,5640706,5640706,5797480,5941072,6086018,6264136,6577070,6577070,6699848,6834384,7003834,7150352,7305768,7494596,7633805,7737230,7875044,8029749,8231872,8471160,8690714,8885551,9056970,9229098,9421951,9655705,9925232,10281033,10519517,10640003,10761342,11027009,11243192,11519440,11811282,12062900,12242726,12437468,12633362,12843875,13064837,19453561
12,"US | Rhode Island",17020,17020,17020,24266,26563,28609,29706,31541,31541,31541,35649,42723,45643,48118,51220,51220,51220,51220,51220,57866,60893,63152,66070,66070,66070,73994,78191,82303,86315,89761,89761,100474,102384,105051,108924,113656,113656,113656,122747,125208,127857,133844,137945,137945,137945,148335,151170,165488,173634,173634,183814,199449,199449,211660,211660,218499,226694,236186,246055,259344,269512,275799,282767,290963,300529,310283,326730,326730,333607,340997,350979,359501,382782,382782,388420,396843,405224,418819,434596,449583,463229,471800,480045,490191,499844,510362,520226,535172,543864,552753,560478,576750,592579,609683,626014,631530,641275,653811,658852,667244,680525,696609,709383,727371,733129,742268,755476,1059361
13,"US | Georgia",76742,76742,94607,94607,94607,123030,135605,167057,167057,167057,206900,235541,283177,326056,368379,393970,402955,423011,423011,484775,535920,591438,630984,651478,656501,674967,746274,791254,836518,887399,913936,923903,954786,984354,1030872,1073482,1122122,1146687,1158884,1199430,1248477,1301647,1353978,1408232,1429643,1446647,1446647,1491903,1541057,1606622,1720789,1786755,1850856,1880429,1880429,1919262,1961849,2013769,2070076,2072451,2072628,2104827,2154840,2217163,2286514,2325495,2391999,2391999,2407851,2478115,2540760,2615845,2754347,2754347,2790084,2810272,2846173,2956040,3044905,3113334,3207887,3280952,3281102,3362513,3434860,3530980,3621196,3711950,3764344,3786303,3855859,3950645,4055515,4150770,4185967,4236864,4281437,4463237,4541621,4660059,4675723,4750317,4778384,5084048,5061522,5157520,5262259,10617423
14,"US | New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71556,75418,80639,85595,89816,93338,94623,97002,103080,110451,117408,123740,128313,130515,135799,138271,145086,153145,161178,165887,166603,168727,176192,184103,191114,200675,208541,208541,216649,218316,226863,241386,250296,260809,274267,274267,282235,291248,299874,310769,321602,324806,330538,339484,349825,358497,371111,385485,393931,393931,405366,418658,431296,460696,460696,465226,471480,478758,489626,500911,514422,529948,537577,545500,554889,566168,574612,586018,598445,602562,644059,662036,707655,721042,764940,774277,796674,800922,829371,858460,889074,922666,958018,978713,996633,1008027,1050144,1075608,1359711
15,"US | North Carolina",63571,63571,63571,63571,110260,110260,110260,161017,161017,161017,161017,219173,219173,219173,282615,282615,282615,282615,282615,404529,404529,573130,573130,573130,573130,573130,812586,812586,914217,914217,914217,914217,1061308,1099218,1142903,1195369,1259124,1259124,1259124,1390947,1436745,1486544,1554378,1631488,1631488,1631488,1780687,1835001,1882628,1939939,1977342,2008811,2068505,2118218,2138275,2180655,2246743,2320745,2366027,2467755,2525579,2545103,2606912,2661523,2720018,2760801,2881950,2881950,2909142,2994561,3070733,3165928,3414474,3414474,3480495,3564207,3630467,3724856,3813176,3903284,4002867,4064069,4092184,4209638,4304616,4419640,4456503,4549839,4654892,4713667,4778807,4913081,4913081,5008165,5057979,5210271,5275032,5388382,5516517,5624683,5624683,5640827,5872275,5965026,6057382,6164243,6270157,10488084
16,"US | New Jersey",72657,72657,72657,101417,101417,101417,101417,101417,101417,101417,175157,243734,277118,287840,310595,336187,348414,366010,366010,407064,437064,475704,510099,524865,551209,584148,627677,664563,680601,742007,761283,785588,796075,837225,876529,905538,925579,1041289,1074805,1094886,1114392,1166824,1221575,1274438,1309703,1349327,1372931,1470941,1501767,1559569,1605744,1648599,1689031,1759059,1759059,1803596,1866998,1943116,2065666,2096498,2096498,2187330,2249861,2325257,2403077,2478696,2571874,2571874,2639438,2714949,2834934,2916801,3065373,3065373,3112960,3174729,3254946,3346883,3431096,3514899,3581686,3635504,3636384,3781744,3869393,3958836,4053945,4142916,4204062,4292515,4381035,4523995,4655258,4766910,4855447,4909547,4979819,5094041,5226827,5351413,5495689,5590502,5673369,5769561,5874832,5978301,6076066,8882190
17,"US | Colorado",104086,105842,111679,113700,113700,127425,144160,170332,200877,217250,223488,238766,253422,270800,287714,308441,323037,328533,328533,338584,352984,375195,403896,431898,445251,455081,471528,492188,519551,542764,565489,586025,597571,613294,635017,657725,691937,725811,747855,753424,782831,810790,840224,881104,922027,970215,995662,1019072,1046994,1083308,1132448,1167895,1202161,1233466,1233466,1268302,1294236,1323183,1341927,1382449,1412910,1428854,1462053,1494910,1535529,1580969,1640993,1667075,1717634,1759617,1803495,1857218,1950480,1950480,1963387,1983746,2026340,2066482,2122524,2188145,2250372,2276660,2310425,2344091,2388899,2443350,2500874,2569087,2602792,2645306,2691248,2746030,2803981,2878136,2954206,2979697,3017904,3079255,3129702,3184749,3266193,3336248,3407618,3464019,3527781,3583563,3646570,5758736
18,"US | Maryland",54060,56151,59769,65692,76916,87475,100010,114684,128797,142402,146172,161784,177611,194255,212713,237266,245036,255110,255110,265657,279412,294974,314861,358262,358262,372937,396661,419579,449916,483149,512805,535638,544369,553733,601914,601914,634055,671899,690081,699733,727828,752036,785170,818478,877332,877332,893860,908979,936557,970457,1044590,1054467,1087762,1132483,1132483,1159983,1199143,1239644,1280675,1325977,1364145,1390370,1454494,1497538,1548380,1606378,1671778,1671778,1715039,1761081,1812309,1859444,1961982,1961982,1991188,2033434,2082976,2130973,2190923,2194556,2287975,2320073,2357211,2409705,2464830,2532593,2594534,2648201,2681526,2736823,2809466,2882170,2961306,3043682,3103045,3126025,3174405,3251010,3330227,3414598,3513930,3581978,3582804,3689020,3765018,3837451,3921579,6045680
19,"US | Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102840,107133,115991,126458,137031,152203,159869,164362,174367,194942,210185,224192,241078,248754,253174,288531,291601,304323,322252,334073,346685,351531,375402,379077,394172,411057,428423,428423,446800,464037,466981,522332,555742,569810,598423,598423,606821,622189,642562,665577,685692,715121,723182,733953,750160,773285,800030,855890,855890,864967,878645,904504,930754,989342,989342,1013805,1020137,1034347,1062287,1086559,1116221,1145354,1164939,1170434,1185896,1214518,1243965,1274357,1303006,1328018,1335002,1348526,1374197,1399135,1431817,1462114,1482433,1487176,1505143,1536848,1576189,1615552,1652963,1684035,1692135,1709620,1744896,1774080,3080156
20,"US | Tennessee",126887,126887,126887,126887,169070,169070,169070,215427,215427,215427,215427,287243,287243,287243,349216,349216,349216,349216,349216,396100,396100,396100,470660,470660,470660,523064,542121,567594,621270,655234,690734,706187,718681,743224,774850,809138,844728,874281,885458,900580,876342,913937,940403,975808,1005707,1020841,1026918,1036123,1054418,1068979,1085182,1099230,1117120,1139836,1165626,1200616,1245604,1304609,1347871,1368885,1394659,1435667,1481175,1520775,1567864,1605795,1659254,1659254,1690179,1743392,1795720,1855283,1921346,1921346,1952377,2008277,2050654,2090110,2141906,2141906,2198555,2252222,2302723,2372825,2438738,2489289,2554391,2554391,2624544,2681005,2756985,2829612,2829612,2863871,2905011,2996515,3045344,3112768,3182292,3122632,3189476,3255070,3290405,3353130,3418601,3471877,3534023,6833174
21,"US | Hawaii",25000,25000,25000,25000,25000,25000,25470,25470,25470,25470,25470,25470,40386,40386,40386,40386,40386,40386,40386,40386,70095,70095,94003,94003,94003,106654,109808,120431,127419,137100,137100,137100,151558,159526,171705,181704,189446,189446,189446,202200,210250,218997,227401,236649,236649,236649,236649,261950,268428,276603,301369,312730,322966,333599,333599,339771,348897,359108,370746,382798,389644,392771,399195,411264,421996,434343,452988,452988,464100,475859,489283,503482,528035,528035,538235,546123,559118,572716,587465,599643,610517,614208,621720,632086,642642,659606,660902,662115,685464,692706,705568,717790,732136,742277,757630,763772,770879,871595,888772,906777,906777,906777,954594,973793,991624,1007966,1027849,1415872
22,"US | Indiana",75842,75842,75842,75842,75842,128611,128611,128611,128611,128611,217259,235758,260166,287239,312193,338905,357633,366114,366114,389352,418472,449958,480338,513353,532804,540841,566575,590181,625370,646518,689350,705722,705722,742299,777560,816466,852280,887677,911334,923345,959079,994717,1039987,1079982,1120214,1142851,1153585,1175586,1190682,1228652,1269472,1304992,1326456,1333274,1364839,1403494,1459296,1505040,1551945,1590344,1615149,1624577,1657664,1697536,1748623,1800802,1879649,1879649,1892845,1934412,1979075,2030306,2127229,2127229,2160312,2170644,2206988,2252443,2304727,2360942,2406866,2437519,2447336,2489516,2548924,2604473,2655132,2700392,2734813,2744163,2793014,2840511,2903944,2972415,3016801,3048583,3061069,3118886,3195357,3268764,3333969,3382357,3412179,3451895,3519666,3588808,3646880,6732219
23,"US | Kentucky",34376,34376,34376,60414,66582,77349,92938,107799,107799,107799,130355,140636,153498,172537,190547,190547,190547,213567,213567,221440,232127,250867,250867,267577,267577,308812,319608,338506,362924,382219,400267,409797,413300,430825,435400,455783,483777,517168,548342,564682,568658,584947,608198,636518,649810,678768,678768,711588,719857,726168,779109,796952,824007,851440,851440,874840,907836,945168,980727,1020045,1046835,1061236,1082228,1117369,1162694,1209546,1283860,1293847,1293847,1318808,1357068,1401175,1496894,1496894,1532494,1547563,1582305,1619517,1668125,1713059,1762745,1797605,1813786,1838590,1876610,1924602,1976294,2019234,2058753,2074948,2100387,2142945,2192380,2252894,2300753,2327458,2333781,2368560,2414960,2471143,2525215,2571972,2587355,2594073,2653617,2704303,2755582,4467673
24,"US | Minnesota",44638,57017,57017,78402,80857,81167,91174,104226,119744,132280,147645,152849,155800,169416,187074,206559,221183,232952,232952,238935,239910,246364,264275,289846,311600,335477,353113,375934,407063,444164,488360,531048,559383,565603,582395,634453,637015,703366,729088,745290,745290,753019,777459,808827,852002,889831,914984,927384,943251,975626,1059617,1097316,1136840,1170259,1170259,1189101,1218799,1261762,1322288,1393985,1429631,1443875,1477533,1512877,1562547,1627997,1725656,1725656,1746992,1771967,1823592,1874674,2000939,2000939,2037382,2046151,2080648,2119439,2180483,2244149,2306429,2340900,2353672,2380640,2417606,2479001,2557970,2632176,2665779,2702080,2751928,2800651,2867187,2955945,3028798,3073562,3084723,3135211,3187097,3260958,3312268,3402218,3496194,3521437,3543372,3597769,3662022,5639632
25,"US | Oklahoma",29725,50330,50330,50330,50330,50330,50330,50330,50330,99373,99373,99373,99373,99373,197820,197820,197820,197820,197820,197820,197820,197820,278151,278151,278151,278151,278151,278151,278151,373279,373279,373279,373279,445675,462440,484384,510693,541252,573746,586054,588207,606406,628361,640353,660835,682354,682354,694616,696437,700440,813518,830903,865961,906583,906583,935457,967522,1006064,1046995,1095362,1119049,1124662,1147833,1181414,1213040,1246152,1300639,1300639,1307274,1334818,1364914,1398278,1465197,1465197,1483295,1488390,1519597,1551665,1585046,1616226,1652639,1674556,1682725,1717541,1753658,1790349,1827618,1869610,1888004,1895546,1930169,1975056,2021155,2069319,2107328,2122756,2128826,2163825,2198505,2235462,2273840,2312369,2330078,2347654,2356622,2385570,2415619,3956971
26,"US | Pennsylvania",128769,129090,132612,135044,144863,159216,178843,199618,223025,246404,285671,311477,342588,373529,407217,427713,447819,457347,457347,477929,516746,543329,585691,626532,660201,680219,737817,770965,837817,893256,941412,987031,1008025,1155945,1158091,1218735,1271529,1338491,1407839,1441358,1478180,1538058,1594474,1668862,1678229,1822327,1822327,1832629,1950185,2002786,2184973,2231800,2306828,2381079,2381079,2425429,2489919,2562627,2676006,2751844,2835338,2886451,2948581,3036398,3169691,3298800,3335592,3335592,3524263,3638014,3737143,3759104,4191298,4191298,4283453,4340831,4491125,4591687,4612975,4637450,4639971,4748613,5150999,5290020,5325139,5516639,5670930,5795550,5893502,5947782,6056762,6201769,6384592,6551136,6670089,6756869,6802632,6819136,6842553,6920672,7457814,7559762,7687290,7811291,7936989,8084439,13770338,12801989
27,"US | South Carolina",39100,39100,39100,39100,39100,39100,39100,78562,91689,99358,105856,114970,121819,137712,146219,154995,158232,163800,163800,172975,190191,211789,241888,267884,277258,281277,297453,328801,362786,371894,399830,418670,420964,470696,479202,497433,518892,542879,568917,585692,585692,608062,628496,649375,674843,704186,704186,738476,755422,778113,848054,879776,910669,941136,941136,973703,997874,1025316,1057969,1086550,1116811,1123049,1150199,1202753,1232377,1284575,1380510,1380510,1397362,1423016,1461672,1493376,1583500,1583500,1618854,1627125,1649023,1686210,1723604,1745511,1793297,1834965,1848117,1889498,1926363,1969766,2017582,2066478,2109171,2124443,2150462,2191473,2243230,2244467,2305396,2328710,2341969,2381960,2491219,2539519,2591420,2653698,2694436,2707762,2734788,2775374,2819681,5148714
28,"US | District of Columbia",0,0,0,0,16989,16989,16989,16989,16989,16989,26672,26672,26672,26672,26672,26672,26672,41053,41053,41053,41053,41053,41053,41053,51421,51421,51421,51421,51421,51421,51421,62219,62219,83553,85065,94095,98862,102031,105819,108475,108475,108475,111720,114110,116261,121313,121313,126500,128460,130437,157111,159640,162674,166724,166724,170343,173030,176044,184748,194746,198047,199212,202090,207421,211736,220634,230110,232666,232666,238189,244060,250090,264499,264499,271191,274424,281538,285546,291022,296647,302692,306996,309362,313341,320173,327007,334783,344954,353718,359065,374297,381345,388617,396885,403560,407352,412388,413125,426808,434907,445289,454034,462553,466580,471911,481913,491109,705749
29,"US | Kansas",0,0,0,0,0,0,0,56480,56480,56480,77217,84555,93885,98130,103504,103504,103504,117434,117434,117434,129349,129349,143856,143856,143856,157520,157520,177350,177350,205114,205114,205114,229459,231201,249724,251425,278445,280252,296284,303691,305574,331022,332923,365180,367891,389983,394523,397247,418653,418653,466718,488738,509332,517379,483205,506401,506401,560776,583498,609765,620939,629548,644921,661143,683046,707897,742945,751652,751652,769636,796242,847260,900500,900500,909577,917107,931281,959395,997844,1035916,1072867,1081274,1088988,1115858,1140488,1170671,1217475,1249912,1261951,1269292,1290992,1311354,1367364,1408174,1446575,1456012,1460582,1496038,1523795,1558508,1600435,1639400,1652045,1662790,1688602,1720398,1758086,2913314
30,"US | Missouri",66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,182000,182000,182000,182000,182000,182000,236254,244476,265382,285697,291723,317737,335695,340273,400436,423839,493021,493021,511657,515850,553095,584260,584260,632213,683049,690072,693468,716038,741108,764378,801456,843740,866875,873686,886800,910338,939810,1014248,1042872,1083721,1110913,1110913,1137233,1167787,1213449,1278087,1279404,1375027,1384067,1415806,1458439,1504236,1552157,1633864,1633864,1647096,1685362,1724580,1759789,1867231,1867231,1897083,1907859,1939762,1989274,2033873,2087816,2143727,2174546,2192811,2229686,2276318,2333919,2371541,2430704,2464910,2481467,2578247,2578247,2717993,2763922,2807214,2853511,2861032,2904295,2970903,3020648,3083405,3146868,3196092,3242310,3263224,3310684,3366674,6137428
31,"US | Vermont",11157,11157,11157,11157,17657,17657,17657,21352,21352,21352,21352,26575,29465,32359,34700,34700,34700,34700,34700,40670,42683,46292,51711,51711,51711,51711,55211,58686,61546,66979,66979,66979,66979,74514,76986,79826,82758,86935,87180,90328,93601,96635,99757,102427,106490,106787,106787,115658,117868,120781,127619,132112,137144,144085,144085,144970,147828,151538,156929,162558,168050,171557,173179,175767,179580,184327,198741,198741,203900,207110,212062,217495,231610,231610,239136,243777,247912,252439,262873,266120,274187,277420,283052,286766,293233,296682,303242,310003,316145,323388,328451,333676,341568,360030,360745,370232,376259,379673,388539,400704,410891,416718,427958,441375,447009,456883,465933,623989
