id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,population
16,"US | New Jersey",2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,134100,141655,150790,156900,164000,164000,188600,198900,216100,227400,234185,248800,261900,282360,299100,305900,334900,343500,357288,364000,380500,397200,409069,418000,418000,418000,485500,505800,528450,551350,577310,586700,607185,623371,671600,685050,706875,731850,731870,758948,778150,810450,826726,860400,43445,1960629,1960629,57071,20878,21991,67554,28476,75231,67368,89757,89757,25490,80348,123717,150791,150791,150791,150791,150791,150791,150791,150791,150791,150791,150791,150791,8882190
17,"US | Colorado",22539,22539,22539,22539,22539,67469,75818,75818,96062,117343,117343,117343,117343,117343,117343,117343,117343,117343,117343,175830,175830,192678,205897,205897,226048,226048,226048,226048,251084,260921,260921,260921,295551,303569,303569,303569,303569,303569,370684,373299,390690,403103,414831,414831,437412,484997,500724,513701,526950,543349,558602,558602,595723,605200,616618,630419,643439,1323183,1341927,1382449,1412910,1428854,1462053,1494910,1535529,1580969,1640993,1667075,1717634,1759617,1803495,1857218,1950480,1950480,1950480,1950480,1950480,1950480,1950480,1950480,1950480,1950480,1950480,1950480,5758736
18,"US | Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239644,1280675,1325977,1364145,1390370,1454494,1497538,1548380,1606378,1671778,1671778,1715039,1761081,1812309,1859444,1961982,1961982,1961982,1961982,1961982,1961982,1961982,1961982,1961982,1961982,1961982,1961982,6045680
19,"US | Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642562,665577,685692,715121,723182,733953,750160,773285,800030,855890,855890,864967,878645,904504,930754,989342,989342,989342,989342,989342,989342,989342,989342,989342,989342,989342,989342,3080156
20,"US | Tennessee",58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,58758,1304609,1347871,1368885,1394659,1435667,1481175,1520775,1567864,1605795,1659254,1659254,1690179,1743392,1795720,1855283,1921346,1921346,1921346,1921346,1921346,1921346,1921346,1921346,1921346,1921346,1921346,1921346,6833174
21,"US | Hawaii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359108,370746,382798,389644,392771,399195,411264,421996,434343,452988,452988,464100,475859,489283,503482,528035,528035,528035,528035,528035,528035,528035,528035,528035,528035,528035,528035,1415872
22,"US | Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505040,1551945,1590344,1615149,1624577,1657664,1697536,1748623,1800802,1879649,1879649,1892845,1934412,1979075,2030306,2127229,2127229,2127229,2127229,2127229,2127229,2127229,2127229,2127229,2127229,2127229,2127229,6732219
23,"US | Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945168,980727,1020045,1046835,1061236,1082228,1117369,1162694,1209546,1283860,1293847,1293847,1318808,1357068,1401175,1496894,1496894,1496894,1496894,1496894,1496894,1496894,1496894,1496894,1496894,1496894,1496894,4467673
24,"US | Minnesota",43516,53691,53691,67425,67672,67869,74191,83369,93758,101767,111468,113114,114078,124497,137954,150155,159127,164400,164400,165357,165816,171526,183226,199929,211859,226562,238932,254910,277754,299831,326578,349626,365850,367490,376014,389672,405836,420421,434071,439117,439813,450233,463467,478746,499660,518260,526918,528361,535694,555197,599047,599047,622591,636822,640856,650500,670209,12,14,15,15,15,12,14,8,7,7,7,7,7,9,45,46,10,10,10,11,11,12,5,5,5,6,4,5639632
25,"US | Oklahoma",29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,29725,1006064,1046995,1095362,1119049,1124662,1147833,1181414,1213040,1246152,1300639,1300639,1307274,1334818,1364914,1398278,1465197,1465197,1465197,1465197,1465197,1465197,1465197,1465197,1465197,1465197,1465197,1465197,3956971
26,"US | Pennsylvania",26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,26563,2562627,2676006,2751844,2835338,2886451,2948581,3036398,3169691,3298800,3335592,3335592,3524263,3638014,3737143,3759104,4191298,4191298,4191298,4191298,4191298,4191298,4191298,4191298,4191298,4191298,4191298,4191298,12801989
27,"US | South Carolina",0,0,0,43227,47665,53275,60341,70330,80386,82266,86742,95276,101547,116558,124798,130362,132223,137791,137791,148001,161008,181650,194452,215093,224082,227575,239570,251654,278403,282916,299692,314095,315331,321038,334164,345478,360766,377896,384315,390712,401569,413608,426907,443347,474695,465758,470190,481144,493060,505796,530343,530343,534703,536239,542232,553313,568279,160086,152040,156975,160526,147324,154890,185740,15498,16954,11151,36980,36980,32395,32380,38796,150576,150576,150576,150576,150576,150576,150576,150576,150576,150576,150576,150576,5148714
28,"US | District of Columbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176044,184748,194746,198047,199212,202090,207421,211736,220634,230110,232666,232666,238189,244060,250090,264499,264499,264499,264499,264499,264499,264499,264499,264499,264499,264499,264499,705749
29,"US | Kansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,56596,56596,56596,65493,65493,65493,70043,70043,75984,75984,75984,83323,83323,91649,91649,102081,102081,102081,116953,116953,123310,123310,134577,134577,134577,147562,147562,159733,159733,173042,173042,173042,182424,182424,168841,168841,181804,181804,181804,192705,192705,200805,200805,560776,583498,609765,620939,629548,644921,661143,683046,707897,742945,751652,751652,769636,796242,847260,115719,115719,115719,115719,115719,115719,115719,115719,115719,115719,115719,115719,2913314
30,"US | Missouri",66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,1213449,1278087,1279404,1375027,1384067,1415806,1458439,1504236,1552157,1633864,1633864,1647096,1685362,1724580,1759789,1867231,1867231,1867231,1867231,1867231,1867231,1867231,1867231,1867231,1867231,1867231,1867231,6137428
31,"US | Vermont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151538,156929,162558,168050,171557,173179,175767,179580,184327,198741,198741,203900,207110,212062,217495,231610,231610,231610,231610,231610,231610,231610,231610,231610,231610,231610,231610,623989
32,"US | Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899801,141557,221503,304963,154301,154817,158427,162334,167172,172513,180434,189130,205677,219753,237395,196745,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,1787147
33,"US | Connecticut",7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,7761,954153,980211,1004467,1031305,1040154,1061375,1087313,1121517,1157114,1228865,1228865,1245687,1272581,1304302,1345350,1411532,1411532,1411532,1411532,1411532,1411532,1411532,1411532,1411532,1411532,1411532,1411532,3565287
34,"US | Iowa",0,0,0,0,0,0,0,0,0,0,0,43602,43602,43602,43602,61287,61287,61287,61287,73017,73017,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,81281,654074,684596,713054,734845,740713,753860,773314,801113,861247,940050,952377,36017,28627,26259,29129,38556,38556,38556,38556,38556,38556,38556,38556,38556,38556,38556,38556,3155070
35,"US | Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978234,1019381,1056975,1076576,1084499,1107626,1139071,1179138,1179915,1277889,1277889,1286353,1309279,1340630,1379998,1464377,1464377,1464377,1464377,1464377,1464377,1464377,1464377,1464377,1464377,1464377,1464377,4648794
36,"US | Ohio",8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,8123,2413164,2501854,2599806,2660844,2723208,2790056,2850454,2918114,3027215,3203772,3203772,3255735,3316480,3398966,3535596,3741715,3741715,3741715,3741715,3741715,3741715,3741715,3741715,3741715,3741715,3741715,3741715,11689100
37,"US | Michigan",93392,94393,98055,100313,109250,117459,128234,142652,142652,142652,177796,213891,240528,269015,296974,296974,296974,357323,357323,380707,410322,442023,468581,468581,468581,518989,538338,563440,593504,623848,623848,623848,676969,694801,724610,756403,787094,787094,787094,847947,869110,897365,927551,957774,957774,957774,1004560,1019225,1047465,1070323,1090062,1090062,1090062,1130925,1150527,1180406,1212681,33995,113741,186460,87764,120039,72774,49652,49848,132089,260313,102734,102734,83494,83494,72955,256040,256040,256040,256040,256040,256040,256040,256040,256040,256040,256040,256040,9986857
38,"US | South Dakota",10137,11713,12720,12734,12734,13991,15339,16877,19585,22477,24047,24575,25022,27349,27997,28672,29034,29337,29337,29689,29772,31309,34577,36019,37094,37636,37687,38988,41267,42913,45047,46258,47455,47720,49057,51633,54737,57026,58236,59049,59257,60812,63356,66897,69707,72091,72586,73003,77727,77727,81318,85042,87267,87929,88384,91979,95305,259553,269289,278285,282075,282575,287657,294765,304382,314577,326272,326763,326763,332059,339564,349016,373065,373065,373065,373065,373065,373065,373065,373065,373065,373065,373065,373065,884659
39,"US | Arkansas",4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,597990,622665,649311,661572,670815,687433,704368,723756,744139,773357,782750,782750,799184,800091,836608,882630,882630,882630,882630,882630,882630,882630,882630,882630,882630,882630,882630,3017825
40,"US | Delaware",1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,973764
41,"US | Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573123,598685,619251,637116,646440,666502,690874,719333,749518,776272,776272,787408,810535,837097,871002,903271,903271,903271,903271,903271,903271,903271,903271,903271,903271,903271,903271,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657118,678087,705538,711612,721489,735930,743904,765965,801111,833881,833881,839018,840633,867690,895586,942171,942171,942171,942171,942171,942171,942171,942171,942171,942171,942171,942171,2096829
43,"US | North Dakota",8064,10392,10392,10392,10392,10392,10392,10392,10392,10392,21861,22955,24168,26302,28504,28504,28504,28504,28504,34645,35689,38155,40322,40322,40322,40583,43738,43800,45542,50203,50203,50203,55821,56427,57626,61469,67031,67031,67031,73363,74370,76432,79082,80616,80616,80616,85091,86048,87624,90560,93425,93425,93425,96895,98815,101408,106281,212625,225330,234209,238585,238848,241181,246289,255282,264133,275989,277845,277845,280757,286495,297605,317029,317029,317029,317029,317029,317029,317029,317029,317029,317029,317029,317029,762062
45,"US | Alaska",10565,15000,15000,15000,15000,16450,16450,20600,20600,20600,24600,24600,29300,33500,36000,36000,36000,40200,40200,41100,43300,45800,50800,50800,50800,56500,58800,61200,65900,68600,68600,68619,74000,75121,78000,80200,83100,83100,83100,90700,92500,96200,98400,102235,102235,102235,102235,110630,113800,110630,120173,120173,120173,126461,128519,131282,134511,8355,13559,18762,12679,12461,3138,3141,3142,3142,3143,8744,8744,3146,16,101,101,101,645,3178,4495,4784,2204,6905,16642,6143,4398,5761,731545
46,"US | Maine",8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,8001,328357,338663,349840,355810,364431,375596,391148,406946,418266,427445,430790,446226,463877,480638,496634,510397,510397,510397,510397,510397,510397,510397,510397,510397,510397,510397,510397,1344212
47,"US | Alabama",18148,28269,28269,28269,28269,28269,28269,28269,28269,28269,51883,51883,51883,51883,73092,73092,73092,80970,80970,85245,92616,99744,106356,106356,106356,118739,123448,130876,139528,148549,148549,148549,164141,170182,179589,188714,198733,198733,198733,231751,231751,245520,262137,276998,276998,276998,276998,308991,314701,327170,339269,339269,339269,359464,368497,450210,390446,76927,76927,76927,80047,80584,81107,81280,82031,82031,83568,83568,83660,84150,84150,84150,96923,96923,96923,96923,96923,96923,96923,96923,96923,96923,96923,96923,4903185
48,"US | Idaho",3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,367113,378401,392370,404250,409641,418956,428196,442491,457434,482273,489220,489220,497534,507965,522505,550174,550174,550174,550174,550174,550174,550174,550174,550174,550174,550174,550174,1792065
49,"US | Montana",3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,260990,271075,281422,284679,286163,291572,301007,312296,324102,341554,341554,343597,349631,359446,370463,395770,395770,395770,395770,395770,395770,395770,395770,395770,395770,395770,395770,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536377,538085,549615,554664,554694,568025,595224,596130,611567,633344,635352,635352,674636,675568,675568,675568,675568,675568,675568,675568,675568,675568,675568,675568,675568,675568,675568,3193694
