id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,population
65,Austria,0,0,0,0,8360,8360,15095,30150,31525,31885,38545,52925,63280,74100,84380,87195,8747358
68,Bahrain,59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,101363,109566,122819,137159,1425171
72,Belgium,0,0,0,0,2540,3565,4680,13294,13294,26821,26821,26821,49847,49847,49847,49847,11348159
79,Bulgaria,4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,7127822
84,Canada,104347,112425,117727,136759,155527,183690,219464,261234,297352,321049,360160,388493,419209,459492,507687,543291,36286425
87,Chile,0,0,0,9051,10494,10699,10699,10699,10699,10699,10699,10699,14612,18526,18526,18526,17909754
88,China,0,0,0,0,0,0,0,0,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,1378665000
92,Costa Rica,0,0,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,4857274
94,Croatia,0,0,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,41532,4170600
97,Cyprus,0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,10226,10226,1170125
98,Czechia,0,0,0,13000,13000,19918,19918,19918,19918,19918,19918,19918,70680,70680,70680,70680,10561633
99,Denmark,37681,46623,52619,55046,68580,88535,106130,114626,116524,117337,117994,118448,130346,148017,162333,162333,5731118
107,Estonia,2487,2487,2517,2535,3188,5009,6632,7973,10197,10749,10972,11896,13481,14879,16677,17959,1316481
111,Finland,0,0,0,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,5495096
112,France,0,0,0,1000,6000,18000,45000,81000,95000,107000,138351,189834,247167,318216,388730,413046,66896109
116,Germany,211661,256209,280567,328880,379232,434682,490850,548099,601527,633760,698508,777779,870336,968401,1048160,1048160,82667685
118,Greece,2591,3132,3843,9975,16233,20466,26006,34787,40163,44080,49645,56199,64619,70695,75276,79744,10746740
125,Hungary,0,0,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,9817958
127,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,1324171354
131,Ireland,0,0,0,4000,4000,4000,15314,15314,15314,40000,40000,40000,77303,77303,77303,77303,4773095
132,Israel,1009162,1078962,1222321,1359456,1480265,1579034,1690481,1754240,1796814,1838784,1877534,1935102,2040887,2163044,2228481,2271699,8547100
133,Italy,49769,88254,123090,191868,271342,336070,427550,519518,605069,665155,742211,820202,907083,991339,1067617,1118594,60600590
142,Latvia,0,0,0,2959,3847,4622,5428,6329,6632,6963,8323,9940,11446,13193,14976,15620,1960424
146,Lithuania,0,0,0,0,10362,13829,17974,23035,23339,23342,25514,27524,32925,39836,45883,46924,2872298
147,Luxembourg,0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,582972
151,Malta,0,0,0,1940,1940,1940,1940,1940,1940,1940,4870,4870,4870,4870,9496,9496,436947
154,Mexico,0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,127540423
162,Netherlands,0,0,0,0,0,6000,15000,27000,30000,31000,35500,45000,47000,47000,55000,55000,17018408
168,Norway,2162,2162,2162,2162,5518,14167,20444,21887,22015,22119,22460,26343,35173,42003,42003,42003,5232929
169,Oman,0,7231,8826,10728,12751,14005,14911,14980,15023,15907,18287,20649,22749,24204,24204,24204,4424762
176,Poland,0,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,436963,37948016
177,Portugal,0,0,32000,32000,32000,42035,42035,70000,70000,70000,70000,70000,70000,70000,106000,106000,10324611
179,Romania,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,167612,183669,196090,19705301
180,Russia,0,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,144342396
185,Saudi Arabia,0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,178337,178337,32275687
187,Serbia,0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,7057412
189,Singapore,0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,5607283
190,Slovakia,0,0,0,7201,7201,10751,19727,26251,26251,26251,31785,39395,39395,42096,47704,55100,5428704
191,Slovenia,0,0,5934,7204,8901,12265,16339,19523,19930,20546,22484,24462,29561,35159,40778,40778,2064845
194,Spain,0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,46443959
198,Sweden,0,0,31129,31129,31129,31129,31129,31129,31129,79466,79466,79466,79466,79466,79466,79466,9903122
199,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,66000,66000,66000,8372098
205,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,79512426
208,United Arab Emirates,0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,9269612
209,United Kingdom,0,0,1365129,1365129,1365129,1365129,1365129,1365129,1365129,2677971,2843815,3067541,3356229,3678180,4006440,4006440,65637239
211,US,0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,323127513
