id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,population
46,"US | Maine",30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,70228,74805,78084,79149,79149,81355,85847,92008,98371,109262,109262,110332,115213,121220,128704,137531,145356,153981,158071,161655,167111,176961,187055,191813,195245,200927,208302,215892,226184,237447,243482,245855,249913,255849,265991,278806,287330,294127,296253,301705,308671,316462,328357,328357,338663,349840,355810,364431,375596,391148,406946,418266,427445,430790,446226,463877,480638,496634,510397,512284,523269,528109,545102,562483,574956,581387,584455,595845,604981,623388,640060,655406,664807,673445,683925,692786,712798,715036,751724,766984,778195,795748,798203,823594,870391,883051,894295,906713,906713,947441,966930,987358,1006549,1007762,1035968,1041650,1048457,1068265,1088047,1105784,1107231,1108830,1137578,1150672,1165567,1183324,1200539,1200802,1201345,1201345,1234253,1247314,1263442,1276596,1276858,1277884,1306086,1313480,1324706,1337725,1349471,1349801,1350580,1373335,1380576,1393589,1409051,1422735,1424180,1425083,1447042,1454127,1462994,1471942,1480132,1480596,1480596,1481269,1493486,1497916,1503653,1509897,1509928,1510257,1523482,1527953,1535266,1535266,1543742,1550876,1550956,1562459,1562730,1572628,1577123,1582343,1582708,1583075,1590298,1592049,1594846,1596920,1598972,1599343,1599682,1603483,1604932,1615250,1620244,1623011,1623236,1623236,1623620,1627751,1629452,1631650,1633699,1633939,1634116,1637747,1638782,1640525,1642233,1645045,1645234,1645401,1646872,1648394,1650508,1652425,1654540,1654785,1655018,1658796,1660309,1662189,1664440,1666488,1666728,1666949,1676069,1677415,1679689,1681834,1684133,1684357,1684373,1688991,1690416,1692077,1694443,1697659,1697679,1698175,1703145,1705035,1707899,1710766,1714318,1714763,1715125,1720802,1722739,1727343,1730920,1734508,1734711,1735465,1743118,1745507,1748970,1752289,1755264,1755264,1755264,1755434,1763258,1764861,1768306,1771524,1771815,1772157,1778667,1781004,1784167,1787347,1790467,1790792,1791176,1797911,1799820,1802929,1804866,1808072,1808997,1809244,1816872,1821224,1824230,1830272,1833508,1834240,1834661,1836891,1841841,1845374,1852926,1859161,1859161,1859161,1860211,1872758,1873407,1883901,1888054,1344212
47,"US | Alabama",20354,42810,42810,42810,42810,42810,42810,42810,42810,42810,87138,87138,87138,87138,130394,130394,130394,148685,148685,158116,184618,202643,249356,249356,249356,287002,298017,314241,339756,361376,361376,361376,403509,420235,440579,459674,483290,483290,483290,556337,556337,582273,612035,641924,641924,641924,641924,714446,728955,752524,784913,784913,788613,837784,862108,886708,911884,946091,946091,946091,1000613,1025379,1053756,1084676,1117838,1117838,1168845,1168845,1191825,1220697,1252319,1285839,1298612,1298612,1334180,1358576,1363987,1390066,1426696,1460782,1472666,1479271,1509445,1542416,1579091,1611404,1645858,1659102,1666585,1697641,1728736,1771979,1813462,1847243,1858833,1864857,1896920,1938701,2021334,2065327,2082605,2092489,2127317,2168891,2207392,2245574,2280686,2292276,2297563,2327764,2360527,2394304,2429629,2461510,2471409,2478227,2499694,2527815,2559938,2591163,2617405,2622717,2627322,2627322,2670926,2673181,2726356,2758021,2768204,2773615,2773902,2791631,2831853,2859591,2881314,2886106,2886153,2905553,2906102,2939161,2945488,2962661,2981931,2982081,2996346,3002607,3007387,3016803,3020540,3021454,3021454,3022276,3025283,3025695,3032765,3032931,3035058,3036419,3036833,3040485,3064250,3078445,3105159,3114649,3128112,3129657,3141802,3253283,3254330,3275273,3282193,3285448,3291351,3298895,3308713,3308961,3317156,3330128,3341617,3349904,3350607,3365396,3365623,3381996,3382042,3382042,3392366,3396338,3402487,3408591,3414916,3422016,3422020,3434360,3434499,3448153,3455086,3455278,3462968,3468625,3471361,3485659,3494632,3494892,3504304,3516558,3527448,3534356,3557652,3557966,3586810,3587175,3603940,3603951,3634744,3646234,3651071,3681013,3699467,3699583,3712533,3730982,3733090,3748680,3764110,3769434,3792348,3815944,3828166,3838861,3857905,3888601,3906516,3916146,3943465,3963352,3966712,3988529,4044688,4072870,4097445,4112942,4136247,4139337,4158442,4178419,4209610,4209610,4209610,4237710,4252635,4255847,4287769,4292244,4313489,4328199,4329528,4342220,4359022,4383430,4386893,4405259,4415777,4430711,4439932,4441961,4449282,4471337,4485507,4494228,4511086,4514239,4532608,4534772,4544355,4565230,4579477,4584378,4594736,4604007,4624892,4630089,4630089,4630089,4657171,4660146,4669623,4677864,4688180,4903185
48,"US | Idaho",15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,51233,58170,60805,60805,60805,69398,73209,77781,82475,86912,91066,93582,96896,102713,108364,114372,120391,123897,126178,131909,139695,149599,166466,176220,185790,195591,198826,205379,214063,223921,241569,242295,242295,263625,270169,278474,304647,313466,326336,340444,340444,346534,356987,367113,378401,392370,404250,409641,418956,428196,442491,457434,482273,489220,489220,497534,507965,522505,550174,550174,559659,566079,566777,586497,603043,622341,639606,650437,656932,666389,678747,694887,710876,728042,736941,740943,752364,766703,782576,799887,817221,826653,828816,842030,873222,889862,909981,920374,924998,917256,929172,944361,959118,974591,981273,984868,994195,1004155,1017413,1029611,1043295,1048785,1051044,1058965,1066942,1076561,1087190,1098931,1101401,1101401,1108625,1116681,1125117,1132242,1132383,1132419,1150182,1154850,1160043,1166827,1172433,1179378,1181916,1183228,1188199,1193617,1198537,1205957,1211932,1214862,1216399,1219945,1223895,1228152,1232835,1236617,1236617,1239775,1240621,1243355,1246785,1250742,1250775,1256270,1257553,1260970,1265340,1265368,1269091,1272140,1282884,1284844,1284938,1292554,1295187,1298562,1300774,1302916,1303710,1305952,1306006,1308467,1311705,1316359,1319633,1321099,1323573,1325701,1327473,1329401,1332000,1332000,1334744,1335403,1337388,1339378,1341140,1343243,1344298,1345021,1355261,1357552,1359535,1359535,1359535,1363477,1365384,1367701,1369935,1369935,1369935,1369935,1369935,1379715,1382408,1385078,1387872,1387872,1387872,1394383,1396651,1399936,1403194,1406232,1406232,1406232,1412855,1415449,1418042,1422393,1425866,1425866,1425866,1434628,1438193,1442728,1446780,1450819,1450819,1450819,1464258,1467917,1472219,1476409,1480615,1480615,1480615,1488946,1492536,1496593,1501549,1505574,1505574,1505574,1505574,1516832,1519740,1524514,1528899,1528899,1528899,1539750,1543469,1547757,1551822,1555527,1555527,1555527,1565822,1569457,1573305,1576618,1580299,1580299,1580299,1588934,1592131,1595129,1597688,1600127,1600127,1600127,1609501,1612681,1615957,1619295,1622114,1622114,1622114,1622114,1631711,1634532,1637213,1639989,1640356,1792065
49,"US | Montana",16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,42000,42000,55000,55893,57220,60389,66348,72544,76590,77739,81157,86197,92567,99248,104501,106121,107300,110351,116119,122503,130839,137717,139221,140070,144271,149263,157618,167276,176719,180193,181572,184483,189971,197886,221225,228890,237099,243015,243015,246626,252295,260990,271075,281422,284679,286163,291572,301007,312296,324102,341554,341554,343597,349631,359446,370463,395770,395770,398858,401716,406867,414258,422946,433315,443030,447675,447693,455003,463857,475058,487221,499029,502390,504919,522897,534273,545186,557322,569766,573480,575293,584386,609984,622560,635147,639104,641916,643288,655446,666324,677644,678296,691035,692839,697964,705683,714287,724221,732282,734717,735987,741564,750384,758111,766688,772832,774095,774095,777944,783615,788740,793803,799489,801733,803109,805538,809959,814652,820430,825322,825322,828344,831352,836084,841159,846217,846462,852005,852630,854905,858711,862105,864820,867122,867122,868449,868824,869006,869261,869533,879235,879383,893704,895603,898779,898796,901981,904152,904328,907825,907825,915033,917101,919169,920638,921549,921925,922847,924481,926031,928789,931328,932584,932825,940056,941469,943623,944950,945936,945936,946621,946916,948460,949716,951045,952246,952254,953213,954106,955240,956649,958024,959181,959739,959809,960755,961962,963455,964901,965041,966975,966977,967066,967225,971639,973506,974832,974848,976173,977293,978918,979133,982678,984347,984354,985842,987173,988858,990899,992942,993113,993153,993158,998009,998122,1002818,1005114,1005238,1005298,1009439,1011534,1014056,1016555,1018867,1019130,1019280,1022081,1022304,1026579,1026843,1031434,1031434,1031434,1031579,1042803,1044575,1047446,1049980,1050281,1050301,1054879,1056438,1061200,1063438,1065943,1066103,1066108,1070400,1072390,1074405,1076381,1078633,1078884,1078898,1082077,1085974,1089630,1089956,1097293,1097456,1103520,1104749,1107577,1110918,1115986,1120801,1120801,1120801,1121053,1129229,1132633,1136231,1143344,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129530,136630,147795,161528,173242,184173,187617,188681,199762,212179,224303,236060,249394,253439,253439,266671,278321,288024,299694,299694,299694,314047,324368,336959,336959,370837,382721,382721,387180,392136,408058,448755,463527,476475,480439,480439,495114,510041,536377,538085,549615,554664,554694,568025,595224,596130,611567,633344,635352,635352,674636,675568,698082,748875,748875,748982,764943,788188,814157,839948,863265,886400,896153,902839,920753,952499,981193,1015714,1044040,1055993,1062627,1088065,1114680,1148177,1167735,1171342,1178233,1182856,1205841,1243126,1276169,1311597,1348411,1365025,1391068,1468663,1502691,1530532,1561390,1575468,1621195,1653796,1682008,1739329,1761080,1769859,1774950,1803447,1830184,1885472,1918526,1946968,1958729,1968716,1968716,2016396,2051985,2096163,2137177,2174111,2195731,2204479,2233876,2265054,2296608,2331388,2365256,2365696,2370464,2396739,2432019,2461308,2462353,2492978,2522051,2569452,2599775,2631756,2853319,2853319,2853319,3042501,3051052,3069610,3089852,3128002,3149562,3153751,3164162,3183985,3206403,3228462,3244489,3273557,3283706,3288139,3307384,3330979,3353296,3385380,3399327,3410277,3413230,3429157,3447695,3462760,3485382,3516933,3544169,3547039,3566945,3589194,3696501,3696592,3744779,3760644,3760644,3768648,3772359,3790497,3805689,3818232,3832854,3837957,3839872,3863395,3863437,3880705,3889890,3898573,3902053,3903554,3914177,3933973,3934047,3940933,3948738,3953471,3955709,3959543,3964947,3975187,3975244,3980367,3984683,3984683,3990725,3997166,4014026,4014073,4024226,4029615,4032427,4041146,4047486,4058183,4070921,4081296,4088159,4101529,4101567,4113335,4132363,4132422,4144445,4151188,4166339,4166373,4179097,4193852,4207477,4224421,4233402,4238431,4252724,4271096,4293206,4313507,4319941,4327867,4342584,4365052,4378233,4397647,4463429,4473274,4477176,4477759,4486534,4508458,4561783,4573121,4573230,4597592,4600125,4610402,4610741,4633873,4645913,4646009,4660110,4662993,4672969,4673227,4699153,4699266,4699325,4699325,4732714,4732739,4750762,4764407,4764543,4764543,4764543,4764673,4800808,4809505,4809667,4818636,3193694
51,"US | Virgin Islands",260,260,260,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2135,2418,2744,3070,3355,3378,3399,3747,4174,4620,5256,5967,6008,6116,6709,7387,8212,8884,9466,9477,9529,10064,10718,11168,11691,12182,12288,12288,12418,13162,13648,14851,15826,16123,16893,16893,17447,17778,18684,19118,19369,19470,19736,20149,21615,22365,23014,23053,23752,23752,24615,25361,26202,27210,27210,27261,28115,29233,30128,31142,32072,32170,32191,33239,34472,35728,36668,37770,38221,38261,39516,40979,42298,43323,43825,43826,43826,44979,46399,49329,50238,50432,50551,51733,52972,54127,55048,56128,56290,56324,57205,58041,58550,59058,59447,59582,59602,60203,60939,61600,62302,62864,62987,63009,63009,63661,64680,65068,65502,65561,65578,65936,66360,66703,67042,67527,67595,67615,67936,68286,68713,69087,69488,69499,69502,69802,70072,70325,70723,71094,71122,71122,71130,71672,71983,72326,72676,72687,72708,73102,73467,73548,73769,74087,74437,74547,74832,75123,75435,75750,75954,75955,75970,76244,76592,76870,77213,77502,77506,77509,77712,77969,78145,78329,78547,78569,78569,78600,78950,79196,79435,79651,79692,79706,79952,80224,80500,80733,81020,81040,81062,81413,81691,81952,82301,82705,82714,82772,83061,83479,83901,84328,84799,84835,84872,85376,85839,86219,86661,87121,87134,87155,87689,88043,88700,89189,89771,89771,89778,90213,90759,91166,91778,92302,92324,92325,92892,93312,93763,94150,94641,94650,94650,95128,95444,95716,96185,96644,96644,96644,96664,97079,97437,97947,98374,98481,98488,98836,99157,99401,99756,100058,100063,100063,100337,100752,100999,101252,101518,101518,101519,101758,102079,102503,102974,103330,103346,103353,103673,104007,104277,104538,104862,104862,104862,104899,105253,105578,105825,106244,104914
52,"US | Guam",4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,13913,13913,14477,15460,16634,17620,17620,17620,19917,20900,22049,23588,25248,26846,28183,28183,28427,29504,31882,32586,33623,35337,35395,35816,36874,38296,39203,40524,41672,41672,41918,43254,44620,45766,46897,48387,48479,50500,50500,51514,52661,52701,54244,55213,55255,55402,55435,56131,56407,56477,56587,56587,58396,60379,62062,63697,66513,66513,66607,67081,68451,70056,71940,72069,72090,73973,75724,77636,79350,81396,81649,83164,84899,85003,87540,88590,90114,91630,91702,91896,91958,95485,99042,99244,100199,100274,103334,105497,107691,109318,111738,111738,113112,114836,117134,119005,120740,122238,122331,123487,124898,126333,368020,368926,369376,369378,369688,369688,370246,370515,370808,370808,371248,371387,371809,371809,372176,372736,372736,373528,373611,374220,374754,375182,375647,376259,297501,298214,298964,299242,299242,299242,299242,299242,360893,361231,361609,161786,163982,164037,166600,167437,167469,169246,169333,169333,169423,172237,173904,173930,173930,177032,177118,180939,180940,180943,180969,181012,181112,186276,186329,187482,187497,187710,187840,189680,189744,191500,191501,191501,191725,191793,192503,194181,194238,194248,194913,194949,194977,196106,196538,197325,197327,197333,197509,198637,198645,199632,199666,200045,200045,200055,200109,201341,201873,202661,202671,203014,203016,203414,203698,203753,204302,204306,204309,204353,204821,205529,205558,205624,205629,206760,206770,207000,207345,207371,208809,208809,208812,208872,210294,212120,212268,212509,212587,215308,215475,215586,216899,217090,218039,218039,218039,219229,219783,220116,221201,222888,222932,223232,223310,223405,225287,225954,226763,226989,227002,227082,229045,229123,231167,231261,232465,232499,233109,233957,234734,235484,236259,236259,236259,237518,238538,238538,239440,240296,240296,240296,241702,241702,243942,245720,247551,165718
53,"US | West Virginia",49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,153219,153692,156373,160199,169190,182460,182460,197220,206616,212875,217329,227058,242437,258958,262349,262880,266773,270250,278971,294059,317282,324439,325781,330217,335307,343519,354063,378774,389249,389249,391186,396348,398635,405839,440614,458087,463513,470643,470643,474477,485535,501913,526059,532295,534053,536534,541453,553449,583230,594118,602407,602407,606345,611113,626149,656270,684336,684336,686081,689649,695358,737730,737730,756418,763619,764903,769358,829300,829300,829300,846624,856921,857701,866037,874459,896388,930090,943140,946710,946918,952022,959003,1056510,1082248,1096466,1096787,1104774,1114670,1127861,1146914,1150742,1159846,1162079,1169417,1179328,1191114,1209768,1223131,1228859,1230919,1235598,1242647,1255597,1270519,1280213,1283020,1284646,1287187,1294506,1302220,1311329,1319358,1323420,1331345,1334740,1339044,1343561,1349636,1355611,1357727,1362661,1365617,1371844,1377796,1386598,1386598,1386598,1399373,1403258,1403258,1410861,1415751,1415751,1415751,1415751,1427698,1430298,1433752,1440015,1440015,1440015,1448970,1452111,1457093,1462454,1467230,1467230,1467230,1475186,1481758,1486363,1491066,1491066,1491066,1491066,1491066,1506846,1509121,1511652,1514196,1514196,1514196,1531378,1532839,1535057,1537137,1539690,1539690,1539690,1539690,1546026,1548015,1549964,1552247,1552247,1552247,1557188,1558522,1560348,1561996,1563875,1563875,1563875,1568773,1570122,1571697,1573440,1575634,1575634,1575634,1581209,1582567,1584524,1586752,1589129,1589129,1589129,1595089,1596694,1598968,1601088,1603953,1603953,1603953,1611079,1612892,1614679,1616810,1620217,1620217,1620217,1628638,1630786,1632608,1635836,1638879,1638879,1638879,1647953,1650551,1653595,1657163,1660867,1664769,1667565,1669862,1672457,1675076,1678430,1682043,1685268,1687840,1690971,1692551,1694235,1697584,1700900,1704664,1707479,1709537,1712152,1715396,1718858,1722216,1725963,1728781,1730704,1733161,1733793,1736255,1740204,1744160,1744144,1749345,1751579,1753829,1756459,1758943,1763560,1763569,1769178,1771677,1773921,1778068,1781379,1784733,1786557,1787057,1787637,1787664,1789893,1792146,1792092,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,3100,3100,3100,6372,5970,5970,5970,5970,8558,8796,9023,9249,9544,9544,9544,10144,10402,10644,10953,11319,11332,11697,11920,12267,12533,12533,12971,12971,13394,13754,14518,14745,14745,15527,15527,15527,16425,16748,17072,17074,17816,17819,18121,18577,18886,19232,19580,19921,19921,20309,20398,20702,21040,21370,21649,21649,22134,22134,22595,22923,23256,23698,23700,24203,24886,25196,25642,26010,26433,26450,26987,27736,28114,28557,28935,29446,29446,29446,30204,30696,31168,31634,31654,32229,32894,32894,33329,33791,34303,34720,35338,36062,36160,36551,36864,37240,37552,38005,38337,38485,38913,39293,39728,40089,40425,40842,40842,40842,41640,42045,42348,42758,43058,43058,43382,43601,43854,44086,44424,44896,44896,45237,45558,45783,45966,46271,46695,46695,47024,47240,47589,47875,48115,48584,48584,48584,49048,49048,49258,49480,49716,49716,50325,50325,50632,50873,51128,51410,51410,52038,52264,52480,52774,52959,53001,53001,53505,53953,54411,54560,54802,54802,54853,55267,55616,55616,55616,56042,56052,56052,56482,56642,56857,57092,57293,57308,58714,58928,59249,59492,59801,59841,60088,60276,60460,60625,60792,61038,61074,61191,61377,61581,61750,62005,62209,62219,62422,62653,62850,63084,63302,63544,63551,63803,64009,64186,64407,64665,64895,64923,65130,65324,65492,65666,65893,66083,66083,66244,66437,66591,66722,66956,67157,67157,67293,67429,67543,67643,67643,67643,67643,67643,67643,67711,68009,68428,68512,68512,68570,68660,68720,68770,68899,69052,69052,69159,69244,69322,69409,69509,69590,69679,69679,69679,69793,69904,69991,70088,70218,70218,70218,70448,70552,70620,70721,70837,70837,70837,70945,71093,71903,72002,72002,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,8046,8046,8315,9085,9085,9925,9925,9925,10761,10761,11066,11257,12029,12259,12259,12259,12680,13318,13513,15032,15382,15382,15382,16109,16269,16269,16269,17740,18778,18816,18816,19739,19739,20336,20338,20338,20338,21079,21079,21625,21625,21625,21625,21625,21625,23696,23696,23696,23696,23696,24300,24300,24300,24300,24300,24300,24300,27015,27263,27837,27864,28503,28527,28527,28527,29079,31167,31167,31761,31761,31775,31775,31775,32856,33545,33545,34165,34165,34165,34786,34786,35972,35972,35972,35972,35972,36093,36093,37231,37231,37590,37590,37808,37808,38337,38743,38743,38743,38743,38743,39268,39268,39666,39666,39666,39666,39666,39666,40091,40091,40525,40525,40525,40525,41461,41461,41907,41907,41907,41907,41907,41907,42511,42511,42511,42511,42511,42511,43052,43052,43052,43401,43401,43401,43401,43401,43401,43712,43712,44016,44016,44386,44646,44646,45025,45025,45025,45025,45335,45335,45749,46045,46103,46103,46103,46103,46103,46780,47031,47083,47310,47310,47310,47673,47735,48139,48178,48178,48178,48722,49040,49122,49447,49447,49447,49447,49581,50010,50065,50065,50319,50319,51247,51247,51668,51670,51670,51967,51967,52214,52214,52559,52559,52933,52933,52933,52933,53169,53169,53169,53783,53819,53819,53819,54295,54295,54647,54647,54964,54964,54964,55217,55486,55562,55562,55576,55576,55576,55576,55576,55576,56896,56971,56971,56971,56971,57749,57755,58459,58459,58459,58459,58461,58461,58463,58463,58827,58827,58827,59272,59272,60516,60516,60992,60992,61778,61778,62048,62048,62461,62461,62461,62461,62461,62461,63123,63123,63460,63460,63460,63460,63460,63952,63952,63952,55519
56,"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,504502,504502,504502,504502,504502,504502,504502,504502,504502,547901,547901,547901,547901,573277,573277,590454,593313,593313,593313,600152,600152,600152,626290,630305,630305,630305,630305,630305,641295,641295,641295,641295,641295,641295,662003,662003,662003,662003,662003,662003,662003,662003,765890,765890,765890,765890,765890,835694,835694,835694,886854,886854,886854,886854,886854,915671,915671,934463,934463,934463,934463,962093,962093,962093,1024168,1024168,1024168,1024168,1094257,1094257,1094257,1094257,1094257,1094257,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1171064,1201286,1201286,1201286,1201286,1201286,1201286,1201286,1201286,1201286,1201286,1201286,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,1979652,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,2369625,34656032
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,10135,10135,14295,14295,15793,15793,15793,15793,15793,15793,15793,21613,21613,23635,23635,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,62248,64075,78000,78000,119321,138846,155463,172486,185496,192882,206708,221588,232379,242542,250676,256810,256810,267531,281216,281216,304488,314622,324840,332905,345934,350000,372075,382998,391351,400064,400064,408619,416855,433628,453248,476903,494028,494028,517501,537387,556584,572226,585693,596766,600000,612959,622507,632676,638338,653330,653330,653330,680083,688947,697811,703743,708846,708846,716616,725135,725135,748986,759043,759043,759043,772204,776461,780342,780342,787321,787321,787321,798624,803682,809992,816556,823053,830281,834868,836430,842535,848430,854227,862628,862628,862628,880912,890052,901429,912874,922886,922886,922886,922886,943439,955498,968034,974486,981499,981499,988550,994081,1000063,1005663,1011297,1016554,1021408,1022802,1029234,1035667,1043499,1052108,1060042,1067135,1069365,1069365,1082424,1095453,1109785,1109785,1109785,1138771,1138771,1138771,1138771,1179769,1190847,1198933,1203087,1212761,1221640,1229405,1238036,1238036,1238036,1259952,1259952,1280239,1280239,1280239,1309995,1309995,1321198,1330754,1340339,1340339,1358228,1358228,1373349,1376763,1386713,1396390,1405653,1415907,1427977,1427977,1444764,1458048,1472316,1485250,1499898,1499898,1499898,1499898,1539232,1553626,1567313,1579402,1589575,1598196,1601552,1610157,1618111,1625636,1632986,1640239,1640239,1649884,1657595,1665590,1674093,1683644,1693555,1693555,1693555,1715133,1723996,1732549,1741373,1749106,1756040,1756040,1764714,1771542,1778093,1783984,1789592,1795351,1795351,1803799,1810433,1816580,1816580,1816580,1816580,2876101
