id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,population
10,"US | Florida",249669,250595,255808,260655,291770,334977,398824,467816,550157,596735,627944,699587,768629,846855,928869,1024704,1099535,1125053,1125053,1166458,1233594,1306983,1389149,1479622,1534816,1565383,1622421,1697849,1814482,1879244,1948148,1993472,2036038,2119968,2209641,2320966,2448711,2579175,2661796,2710156,2813488,2933920,3057652,3188308,3322198,3437933,3490648,3566600,3668221,3783965,3911999,4022026,4082872,4096985,4188888,4284627,4378096,21477737
11,"US | New York",200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,645037,645037,645037,645037,645037,645037,645037,919870,1000774,1084531,1149218,1220148,1283999,1324420,1376979,1433229,1433229,1790289,1855855,1920095,1960602,1995321,2042199,2122733,2231292,2342608,2421029,2513387,2589634,2658312,2764329,2898906,3023056,3125963,3190271,3272965,3362077,3451284,3543102,3625959,3707178,3764171,3821311,3985558,3985558,19453561
12,"US | Rhode Island",17020,17020,17020,24266,26563,28609,29706,31541,31541,31541,35649,42723,45643,48118,51220,51220,51220,51220,51220,57866,60893,63152,66070,66070,66070,73994,78191,82303,86315,89761,89761,100474,102384,105051,108924,113656,113656,113656,122747,125208,127857,133844,137945,137945,137945,148335,151170,165488,173634,173634,183814,199449,199449,203685,210264,217708,225551,1059361
13,"US | Georgia",76742,76742,94607,94607,94607,123030,135605,167057,167057,167057,206900,235541,283177,326056,368379,393970,402955,423011,423011,484775,535920,591438,630984,651478,656501,674967,746274,791254,836518,887399,913936,923903,954786,984354,1030872,1073482,1122122,1146687,1158884,1199430,1248477,1301647,1353978,1408232,1429643,1446647,1445835,1491903,1541057,1606622,1668605,1728746,1750686,1756979,1793989,1834738,1885179,10617423
14,"US | New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71556,75418,80639,85595,89816,93338,94623,97002,103080,110451,117408,123740,128313,130515,135799,138271,145086,153145,161178,165887,166603,168727,176192,184103,191114,200675,208541,208541,216649,218316,226863,241386,250296,260809,267893,274267,282235,291248,1359711
15,"US | North Carolina",63571,63571,63571,63571,110260,110260,110260,161017,161017,161017,161017,219173,219173,219173,282615,282615,282615,282615,282615,404529,404529,573130,573130,573130,573130,573130,812586,812586,914217,914217,914217,914217,1061308,1099218,1142903,1195369,1259124,1259124,1259124,1390947,1436745,1486544,1554378,1631488,1631488,1631488,1780687,1835001,1882628,1939939,1977342,1977342,1977342,2090523,2138275,2180655,2246743,10488084
16,"US | New Jersey",72657,72657,72657,101417,101417,101417,101417,101417,101417,101417,175157,243734,277118,287840,310595,336187,348414,366010,366010,407064,437064,475704,510099,524865,551209,584148,627677,664563,680601,742007,761283,785588,796075,837225,876529,905538,925579,925579,925579,1069968,1114392,1166824,1221575,1274438,1298028,1341185,1372931,1470941,1501767,1559569,1605744,1605744,1651766,1695853,1758979,1790701,1866998,8882190
17,"US | Colorado",104086,105842,111679,113700,113700,127425,144160,170332,200877,217250,223488,238766,253422,270800,287714,308441,323037,328533,328533,338584,352984,375195,403896,431898,445251,455081,471528,492188,519551,542764,565489,586025,597571,613294,635017,657725,691937,725811,747855,753424,782831,810790,840224,881104,922027,970215,995662,1019072,1046994,1083308,1117173,1150198,1178197,1191259,1212192,1236889,1264083,5758736
18,"US | Maryland",54060,56151,59769,65692,76916,87475,100010,114684,128797,142402,146172,161784,177611,194255,212713,237266,245036,255110,255110,265657,279412,294974,314861,358262,358262,372937,396661,419579,449916,483149,512805,535638,544369,553733,601914,601914,634055,671899,690081,699733,727828,752036,785170,818478,877332,877332,893860,908979,936557,970457,1044590,1044590,1087086,1087086,1112651,1149267,1187807,6045680
19,"US | Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102840,107133,115991,126458,137031,152203,159869,164362,174367,194942,210185,224192,241078,248754,253174,288531,288531,288531,322252,334073,346685,351531,375402,379077,394172,411057,428423,428423,446800,464037,466981,522332,555742,569810,586518,598423,606821,622189,3080156
20,"US | Tennessee",126887,126887,126887,126887,169070,169070,169070,215427,215427,215427,215427,287243,287243,287243,349216,349216,349216,349216,349216,396100,396100,396100,470660,470660,470660,523064,542121,567594,621270,655234,690734,706187,718681,743224,774850,809138,844728,874281,885458,900580,876342,913937,940403,975808,1005707,1020841,1026918,1036123,1054418,1068979,1085182,1099230,1111118,1131689,1165626,1200616,1245604,6833174
21,"US | Hawaii",25000,25000,25000,25000,25000,25000,25470,25470,25470,25470,25470,25470,40386,40386,40386,40386,40386,40386,40386,40386,70095,70095,94003,94003,94003,106654,109808,120431,127419,137100,137100,137100,151558,159526,171705,181704,189446,189446,189446,202200,210250,218997,227401,236649,236649,236649,236649,261950,268428,276603,287315,287315,287315,306432,312105,318542,326766,1415872
22,"US | Indiana",75842,75842,75842,75842,75842,128611,128611,128611,128611,128611,217259,235758,260166,287239,312193,338905,357633,366114,366114,389352,418472,449958,480338,513353,532804,540841,566575,590181,625370,646518,689350,705722,705722,742299,777560,816466,852280,887677,911334,923345,959079,994717,1039987,1079982,1120214,1142851,1153585,1175586,1190682,1228652,1269472,1304992,1326456,1333274,1364839,1403494,1448446,6732219
23,"US | Kentucky",34376,34376,34376,60414,66582,77349,92938,107799,107799,107799,130355,140636,153498,172537,190547,190547,190547,213567,213567,221440,232127,250867,250867,267577,267577,308812,319608,338506,362924,382219,400267,409797,413300,430825,435400,455783,483777,517168,548342,564682,568658,584947,608198,636518,649810,678768,678768,711588,719857,726168,779109,796952,824007,839508,851440,874840,907836,4467673
24,"US | Minnesota",44638,57017,57017,78402,80857,81167,91174,104226,119744,132280,147645,152849,155800,169416,187074,206559,221183,232952,232952,238935,239910,246364,264275,289846,311600,335477,353113,375934,407063,444164,488360,531048,559383,565603,582395,604864,637015,673586,711678,727475,732216,753019,777459,808827,852002,889831,914984,927384,943251,975626,1059617,1059617,1097679,1118532,1125916,1142741,1171258,5639632
25,"US | Oklahoma",0,50330,50330,50330,50330,50330,50330,50330,50330,99373,99373,99373,99373,99373,197820,197820,197820,197820,197820,197820,197820,197820,278151,278151,278151,278151,278151,278151,278151,373279,373279,373279,373279,373279,373279,373279,494085,494085,494085,494085,494085,494085,494085,620746,620746,620746,620746,620746,620746,620746,681466,681466,681466,681466,681466,681466,681466,3956971
26,"US | Pennsylvania",128769,129090,132612,135044,144863,159216,178843,199618,223025,246404,285671,311477,342588,373529,407217,427713,447819,457347,457347,477929,516746,543329,585691,626532,660201,680219,737817,770965,837817,893256,941412,987031,1008025,1024615,1067180,1110783,1164600,1228009,1267371,1298757,1352248,1401840,1461612,1523510,1588761,1633397,1656988,1703685,1749949,1832638,1867240,1931557,1975998,1999332,2034123,2083277,2147135,12801989
27,"US | South Carolina",39100,39100,39100,39100,39100,39100,39100,78562,91689,99358,105856,114970,121819,137712,146219,154995,158232,163800,163800,172975,190191,211789,241888,267884,277258,281277,297453,328801,362786,371894,399830,418670,420964,439888,440823,459858,483506,503913,513836,577502,548214,566977,585485,608498,642920,643284,651113,668533,687669,710419,760271,760271,770742,774028,792695,813788,837837,5148714
28,"US | District of Columbia",0,0,0,0,16989,16989,16989,16989,16989,16989,26672,26672,26672,26672,26672,26672,26672,41053,41053,41053,41053,41053,41053,41053,51421,51421,51421,51421,51421,51421,51421,62219,62219,62219,62219,62219,62219,62219,62219,67688,67688,67688,67688,67688,67688,87289,87289,87289,87289,127535,127535,127535,139516,139516,139516,139516,139516,705749
29,"US | Kansas",0,0,0,0,0,0,0,56480,56480,56480,77217,84555,93885,98130,103504,103504,103504,117434,117434,117434,129349,129349,143856,143856,143856,157520,157520,177350,177350,205114,205114,205114,229459,229459,249724,249724,278445,278445,278445,303691,303691,331022,331022,365180,365180,365180,394523,394523,418653,418653,456093,456093,456093,483205,483205,506401,506401,2913314
30,"US | Missouri",66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,182000,182000,182000,182000,182000,182000,236254,244476,265382,285697,291723,317737,335695,340273,400436,423839,493021,493021,511657,515850,530485,584260,584260,632213,683049,690072,693468,716038,741108,764378,801456,843740,866875,873686,886800,910338,939810,966807,1006984,1024449,1029785,1046575,1084528,1129416,6137428
31,"US | Vermont",11157,11157,11157,11157,17657,17657,17657,21352,21352,21352,21352,26575,29465,32359,34700,34700,34700,34700,34700,40670,42683,46292,51711,51711,51711,51711,55211,58686,61546,66979,66979,66979,66979,74514,76986,79826,82758,86935,86935,86935,93601,96635,99757,102427,106490,106490,106490,115658,117868,120781,125019,129824,129824,129824,137539,140268,143788,623989
32,"US | Virginia",75288,81770,87618,89326,104083,116247,139754,148909,167452,177945,189283,200402,216257,242530,268330,295202,316812,324965,324965,360051,360051,399317,443760,474979,522853,522853,569040,641873,697914,697914,758477,843230,873468,895005,920641,963953,1022150,1072748,1105102,1130763,1156117,1191875,1191875,1298573,1323448,1367319,1399221,1427750,1471242,1471242,1541772,1541772,1574229,1632700,1667353,1709828,1781339,1787147
33,"US | Connecticut",54727,54727,54727,54727,75180,75180,75180,101734,101734,101734,101734,141055,141055,171035,171035,171035,171035,171035,171035,229524,243140,264707,287440,306796,321737,331264,342643,360991,381160,403370,421191,436842,449253,456090,465008,481826,502347,519400,533941,542414,554322,574750,600249,626678,654766,674704,674704,711142,738191,767183,822615,847820,847820,882777,892882,912033,925946,3565287
34,"US | Iowa",0,0,0,0,0,0,0,0,0,0,0,96686,96686,96686,96686,125776,125776,125776,125776,142614,142614,156296,156296,156296,156296,156296,156296,204196,212497,224347,237874,252202,257468,259522,266777,279252,293377,308527,328412,345350,351803,368759,387370,408578,432473,456512,456512,485710,495487,507650,552706,577374,599489,611188,614928,621717,631160,3155070
35,"US | Louisiana",45289,45289,45289,45289,56452,56452,81585,81585,81585,81585,81585,159698,159698,201377,201377,201377,201377,201377,201377,267720,267720,301316,314328,314328,314328,314328,357894,357894,397371,397371,397371,397371,397371,487705,487705,534985,534985,534985,534985,534985,637361,637361,699334,699334,699334,699334,782992,782992,782992,812962,812962,812962,812962,857963,857963,857963,925991,4648794
36,"US | Ohio",158535,159706,162922,162942,175408,199801,221302,248600,275617,297013,304976,321506,338778,361603,388383,414062,435177,444524,444524,456131,482039,500176,535086,575003,607893,626867,656474,682705,716017,758651,788858,823839,853965,1082698,1125154,1174115,1239085,1290398,1342547,1369810,1402324,1454664,1535436,1607696,1686161,1753404,1788902,1818960,1852235,1908650,1973420,2044227,2096901,2126212,2182268,2243221,2302949,11689100
37,"US | Michigan",113167,114178,118726,128390,140245,152511,174749,195240,195240,195240,233085,296588,332139,368844,405992,405992,405992,487959,487959,512906,552713,598127,642111,642111,642111,730453,760066,802106,854084,909038,909038,909038,1001873,1028286,1076545,1127787,1186630,1186630,1186630,1292572,1339129,1391159,1446322,1517959,1517959,1517959,1634609,1657215,1699504,1740608,1787509,1787509,1787509,1883281,1942759,1994310,2054737,9986857
38,"US | South Dakota",21144,25325,26870,26952,27260,29879,32315,35611,40284,44073,45667,46714,47952,51360,53775,55531,56625,57121,57121,57476,58456,62365,69104,73243,75683,77350,78228,82021,87884,92896,97415,99560,101048,101489,104604,109686,115783,121653,124265,125321,125670,129541,134780,143014,148858,152992,154548,155260,164399,164399,172804,180296,184841,185635,186329,191874,197050,884659
39,"US | Arkansas",0,0,0,0,0,0,58914,68465,77594,81277,84570,93333,106826,116772,124156,131390,137307,140559,140559,154235,171515,186105,200813,212072,218951,221602,234120,251096,267682,284928,299938,307558,310513,318408,334023,347806,370262,388924,397119,399561,413116,425873,442134,452208,467237,474603,478048,481511,489639,493776,498158,505605,515183,519240,534479,553004,578519,3017825
40,"US | Delaware",13701,14265,14265,14265,15460,17064,18732,21814,23851,26567,26567,28316,30992,33883,36634,38650,41309,43063,43063,46141,49873,54760,54760,64690,67475,68995,77924,82699,87511,92552,100678,103258,103791,107597,110707,113592,117662,125756,125756,126615,126615,129156,132342,135949,140965,149830,151739,154483,159533,164518,169677,169677,176959,179392,182427,188073,196089,973764
41,"US | Mississippi",0,0,0,23511,25324,30691,30691,41541,49591,54714,55399,62744,73391,85829,96629,109354,109354,114947,114947,123702,138676,152374,165875,179792,179792,184398,193429,204910,216538,226209,240293,242935,243890,254594,270205,280838,305192,327163,327163,334000,350348,370489,392391,414181,436520,442874,442874,447312,447312,454926,461755,471120,478963,487043,505980,525323,547707,2976149
42,"US | New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137531,143048,15984,162995,185923,185923,203830,209580,216913,225496,239015,248183,263568,274497,277141,284157,291742,306389,319832,327279,340047,342088,342088,365297,383842,394720,394720,394720,437903,441786,450299,465715,480810,480810,480810,501436,506384,520029,540184,2096829
43,"US | North Dakota",22052,22241,22241,22241,22241,22241,22241,22241,22241,22241,41288,42790,45046,48950,52955,52955,52955,52955,52955,61094,63244,68560,74055,74055,74055,74641,81379,81568,85589,96291,96291,96291,105616,107522,111059,117184,126166,126166,126166,135530,137470,141267,147486,152467,152467,152467,162038,163792,166512,171413,177619,177619,177619,185196,188364,192719,201181,762062
44,"US | Wyoming",0,7829,7829,8383,8928,8928,9611,12996,13236,13236,13236,13236,18928,22266,25196,26423,26563,26563,26563,29170,33414,33414,35976,38191,38191,38191,40981,43992,46775,46775,46775,56831,56831,60317,60317,60317,67600,69604,69604,73255,75942,83554,92603,92603,95682,95682,95682,97908,101245,108535,113309,116831,116831,117756,119489,121693,124356,578759
45,"US | Alaska",13772,18266,18266,18266,18266,20775,20775,25058,25058,25058,35005,35005,43348,49791,54946,54946,54946,67085,67085,69047,72662,81836,88331,88331,88331,98137,101585,105846,110400,115273,115273,115273,123448,125770,129940,134006,139151,139151,139151,152871,156252,162270,167432,175135,175135,175135,175135,193614,199148,206682,217541,217541,217541,229108,232811,238652,244493,731545
46,"US | Maine",30877,32090,32995,33425,35536,35536,42317,46633,52324,54557,55775,58083,62004,66487,70228,74805,78084,79149,79149,81355,85847,92008,98371,109262,109262,110332,115213,121220,128704,137531,145356,153981,158071,161655,167111,176961,187055,191813,195245,200927,208302,215892,226184,237447,243482,245855,249913,255849,265991,278806,287330,294127,296253,301705,308671,316462,328357,1344212
47,"US | Alabama",20354,42810,42810,42810,42810,42810,42810,42810,42810,42810,87138,87138,87138,87138,130394,130394,130394,148685,148685,158116,184618,202643,249356,249356,249356,287002,298017,314241,339756,361376,361376,361376,403509,420235,440579,459674,483290,483290,483290,556337,556337,582273,612035,641924,641924,641924,641924,714446,728955,752524,784913,784913,784913,837784,862108,886708,911884,4903185
48,"US | Idaho",15780,18527,19119,19569,20843,22822,25416,28194,32100,34755,35842,38891,42607,46703,51233,58170,60805,60805,60805,69398,73209,77781,82475,86912,91066,93582,96896,102713,108364,114372,120391,123897,126178,131909,139695,149599,166466,175875,185790,189884,195534,204576,213820,223921,241569,241569,241569,259424,269175,277319,287319,296929,296929,312971,317801,328578,336921,1792065
49,"US | Montana",16990,16990,16990,16990,16990,16990,23000,23000,23000,23000,33000,33000,33000,42000,42000,42000,42000,42000,55000,55893,57220,60389,66348,72544,76590,77739,81157,86197,92567,99248,104501,106121,107300,110351,116119,122503,130839,137717,139221,140070,144271,149263,157618,167276,176719,180193,181572,184483,189971,197886,205213,212243,214519,216383,219830,225330,233609,1068778
50,"US | Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129530,136630,147795,161528,173242,184173,187617,188681,199762,212179,224303,236060,249394,253439,253439,266671,278321,288024,299694,299694,299694,314047,324368,336959,336959,370837,382721,382721,387180,392136,408058,448755,463527,476475,476647,480439,495114,510041,3193694
51,"US | Virgin Islands",0,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,2135,2418,2744,3070,3355,3378,3399,3747,4174,4620,5256,5967,6008,6116,6709,7387,8212,8884,9466,9477,9529,10064,10718,11168,11691,12182,12288,12288,12418,13162,13648,14851,15826,16123,16187,16893,17447,17778,104914
52,"US | Guam",4241,4241,4241,4241,4241,5179,5448,5448,5448,5448,10014,11314,11406,12637,13285,13913,13913,13913,14477,15460,16634,17620,17620,17620,19917,20900,22049,23588,25248,26846,28183,28183,28427,29504,31882,32586,33623,35337,35395,35816,36874,38296,39203,40524,41672,41672,41918,43254,44620,45766,45766,47640,47640,48039,49317,49940,51021,165718
53,"US | West Virginia",49037,49807,51646,52221,56354,60933,66792,77156,88128,90645,105539,107245,117130,126457,146937,150897,153219,153692,156373,160199,169190,182460,182460,197220,206616,212875,217329,227058,242437,258958,262349,262880,266773,270250,278971,294059,317282,324439,325781,330217,335307,343519,354063,378774,389249,389249,391186,396348,398635,405839,413249,430814,435578,435942,443223,452363,469191,1787147
54,"US | Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,3100,3100,3100,3100,6372,5970,5970,5970,5970,8558,8796,9023,9249,9544,9544,9544,10144,10402,10644,10953,11319,11319,11319,11920,12267,12533,12533,12971,12971,12971,12971,14518,14745,14745,15527,15527,15527,16425,16748,17072,17072,17816,56562
55,"US | American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756,5313,5664,6569,6831,8046,8046,8315,9085,9085,9925,9925,9925,10761,10761,11066,11257,12029,12259,12259,12259,12680,13318,13513,15032,15382,15382,15382,16109,16269,16269,16269,17740,18778,18816,18816,19739,19739,55519
57,"Albania",0,0,0,0,0,0,0,0,0,0,0,128,188,266,308,369,405,447,483,519,549,549,549,549,549,549,549,549,549,549,549,549,550,550,550,550,550,550,550,1127,1127,1127,1127,1127,1127,1127,1127,1701,3049,4177,4177,4177,6728,6728,6728,10135,10135,2876101
58,"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,40606052
59,"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1622,1622,1622,1622,1622,1622,1622,2141,2141,2141,2141,2141,2390,2390,2390,77281
62,"Argentina",0,0,0,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,43847430
64,"Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,16623,23504,24127159
65,"Austria",0,0,0,0,0,0,0,0,0,0,0,0,21259,47087,67473,76066,82005,88973,97389,127354,152843,163692,168700,171416,177179,187606,191749,198091,208878,220647,224792,227802,241258,252707,262079,277431,284578,289954,298195,311221,329881,343069,365414,368766,374034,402986,418055,444836,466029,486888,498476,508066,519338,535870,556506,582135,620919,8747358
66,"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,9762274
68,"Bahrain",59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,101363,109566,122819,137159,141563,142831,143596,144130,144130,144130,144130,144130,144130,165953,167731,169440,169810,170433,171568,172912,174075,175094,177233,179550,182543,191406,201116,212940,219595,224919,232540,242260,248775,250946,252990,257580,263422,268273,271749,274960,278222,281425,284948,290103,292917,1425171
69,"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,567,567,567,567,567,567,567,567,567,31160,31160,179318,337769,337769,337769,736680,906033,1132711,1359613,1586368,1848313,1848313,2082877,2082877,2308157,2491053,2673038,2850940,2850940,162951560
70,"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,29283,284996
71,"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20944,20944,20944,20944,20944,20944,20944,20944,20944,9507120
72,"Belgium",793,793,793,793,2368,6234,14372,23523,26724,27121,32571,48092,69072,91853,114942,119969,123257,134231,153454,174407,204234,233333,241424,243300,254534,266802,282906,305095,324944,329387,330281,337856,360758,389302,420982,450192,456419,459536,469253,495600,520008,554271,587198,595330,597248,610391,624753,643419,668458,696501,701411,703447,713998,729867,746199,757229,757229,11348159
75,"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,67,570,1593,3560,3560,3560,3560,3560,3560,3560,3560,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10167,10887882
77,"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1109,11470,28543,136519,245877,537774,604722,700608,848883,1129885,1450900,1668032,2003211,2074059,2124307,2292551,2521704,3073057,3074906,3401383,3553681,3605538,3820207,4120332,4406835,4696136,5125206,5236943,5293979,5609937,5883539,6206680,6535156,6813168,6950802,7028356,7297061,7551676,7799000,8101787,207652865
79,"Bulgaria",4739,4739,4739,4739,5448,7913,11117,13355,13473,13473,14161,15780,17038,17686,18126,18332,18453,19638,22226,24127,25251,26101,26119,26143,26798,29122,32917,37636,40805,41020,41125,42634,45917,50124,54025,56860,57016,57038,58888,62428,66163,71123,74694,75320,75388,77436,81338,85920,90514,104268,108356,119354,131063,148226,168462,188512,204439,7127822
